year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,-1,maennlich,36.8031574809845,35.431562429038145,38.17475253293086,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,44.0
1987,-1,weiblich,35.55026734112965,34.140560766425295,36.959973915834,35.0,38.56286627989802,40.0,27.5,47.5,39.0,38.0,43.0,31.0
1987,in school,maennlich,,,,,,,,,,,,
1987,in school,weiblich,,,,,,,,,,,,
1987,inadequately,maennlich,39.47014299949363,38.99423191029791,39.94605408868935,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,214.0
1987,inadequately,weiblich,35.00164235918308,34.361235423632415,35.642049294733745,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,174.0
1987,general elemantary,maennlich,38.572814988948984,38.28557440768192,38.86005557021605,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,652.0
1987,general elemantary,weiblich,30.67481241908909,30.251500249158294,31.098124589019886,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0,650.0
1987,middle vocational,maennlich,39.67681446228657,39.51593583476942,39.83769308980372,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1962.0
1987,middle vocational,weiblich,30.551933772337826,30.246485768573447,30.857381776102205,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0,1069.0
1987,vocational + Abi,maennlich,37.25069263003774,36.24514320478005,38.25624205529543,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,106.0
1987,vocational + Abi,weiblich,31.02691915257071,29.864636309006887,32.18920199613453,22.9613936054176,35.0,40.0,0.0,65.0,35.0,32.0,40.0,72.0
1987,higher vocational,maennlich,39.509832711122044,39.015229943714274,40.004435478529814,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,239.0
1987,higher vocational,weiblich,29.990897850248924,29.104982127281534,30.876813573216314,20.0,35.0,40.0,2.0,48.0,35.0,35.0,40.0,126.0
1987,higher education,maennlich,38.15916090514152,37.73122589418128,38.58709591610176,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,391.0
1987,higher education,weiblich,29.790737728933106,28.991585691013952,30.58988976685226,20.0,30.0,40.0,1.0,60.0,30.0,25.0,30.0,155.0
1988,-5,maennlich,,,,,,,,,,,,
1988,-5,weiblich,,,,,,,,,,,,
1988,-1,maennlich,36.77060007293393,35.56999508351678,37.97120506235108,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,51.0
1988,-1,weiblich,32.65624217762174,30.497409645916747,34.81507470932674,20.0,39.0,40.0,2.0,60.0,39.0,38.0,48.125,36.0
1988,in school,maennlich,,,,,,,,,,,,
1988,in school,weiblich,,,,,,,,,,,,
1988,inadequately,maennlich,39.032958698079646,38.692946657645905,39.37297073851339,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,199.0
1988,inadequately,weiblich,32.10291790228744,31.287470777494345,32.91836502708053,30.0,35.0,40.0,15.0,50.0,35.0,32.0,38.0,155.0
1988,general elemantary,maennlich,38.67987693440712,38.39666578784624,38.963088080968,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,653.0
1988,general elemantary,weiblich,29.736870698770716,29.315507864513823,30.15823353302761,20.0,30.0,40.0,4.0,70.0,30.0,25.0,30.0,639.0
1988,middle vocational,maennlich,39.300620902481,39.13266527423248,39.46857653072952,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1853.0
1988,middle vocational,weiblich,30.05119536559506,29.75075756103588,30.35163317015424,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0,1052.0
1988,vocational + Abi,maennlich,35.7668209946339,34.94545194471036,36.58819004455744,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,98.0
1988,vocational + Abi,weiblich,31.29397560035443,30.217182691966098,32.370768508742756,30.0,35.0,40.0,15.0,55.0,35.0,34.974999999999994,40.0,77.0
1988,higher vocational,maennlich,39.21999434091241,38.79720773950281,39.642780942322005,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,241.0
1988,higher vocational,weiblich,30.168537148090635,29.176095105702192,31.16097919047908,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,118.0
1988,higher education,maennlich,37.52405867427116,37.117302011981344,37.930815336560975,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,387.0
1988,higher education,weiblich,28.756886473120844,28.01099969781958,29.502773248422105,20.0,30.0,38.0,3.0,43.0,30.0,30.0,30.0,155.0
1989,-5,maennlich,,,,,,,,,,,,
1989,-5,weiblich,,,,,,,,,,,,
1989,-1,maennlich,37.46897313118373,36.14461602976917,38.793330232598294,35.2296040064652,38.210370973934815,40.0,28.074010016163005,47.155593990302194,38.0,36.0,38.0,49.0
1989,-1,weiblich,29.38537832609974,26.682874599228658,32.08788205297082,20.0,30.0,37.598322092933124,0.0,63.99580523233281,30.0,24.94999999999999,40.0,30.0
1989,in school,maennlich,,,,,,,,,,,,
1989,in school,weiblich,,,,,,,,,,,,
1989,inadequately,maennlich,38.69168502013494,38.35361269837819,39.02975734189169,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0,166.0
1989,inadequately,weiblich,32.513148894049124,31.61439604383754,33.4119017442607,25.0,37.0,40.0,5.0,50.0,37.0,36.0,39.074999999999996,124.0
1989,general elemantary,maennlich,38.80062518967478,38.52441004680098,39.076840332548585,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0,607.0
1989,general elemantary,weiblich,30.005738171666017,29.539454008494346,30.47202233483769,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0,589.0
1989,middle vocational,maennlich,38.85741341460807,38.69312256567681,39.02170426353933,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1735.0
1989,middle vocational,weiblich,30.22053801710659,29.922198730234676,30.518877303978506,20.0,30.0,38.0,0.0,65.0,30.0,25.974999999999994,30.0,1013.0
1989,vocational + Abi,maennlich,37.31068885009844,36.49353608730913,38.12784161288774,35.0,39.0,40.0,27.5,47.5,39.0,38.0,43.0,102.0
1989,vocational + Abi,weiblich,32.91198293484611,31.856950980276483,33.967014889415736,30.0,37.0,40.0,15.0,46.0,37.0,35.0,39.074999999999996,76.0
1989,higher vocational,maennlich,39.3459867122387,38.91638143335224,39.775591991125154,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,220.0
1989,higher vocational,weiblich,26.879080241364314,25.881434831197044,27.876725651531583,20.0,30.0,38.0,0.0,50.0,30.0,30.0,40.0,116.0
1989,higher education,maennlich,36.97264606984551,36.51811878687531,37.42717335281571,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,379.0
1989,higher education,weiblich,29.765306421610624,28.896495927798824,30.634116915422425,21.0,30.0,40.0,0.0,60.0,30.0,25.0,30.0,144.0
1990,-5,-1,,,,,,,,,,,,
1990,-5,maennlich,,,,,,,,,,,,
1990,-5,weiblich,,,,,,,,,,,,
1990,-1,maennlich,37.628205934672785,36.71298892271269,38.54342294663288,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,67.0
1990,-1,weiblich,32.4300846959518,31.04216478888353,33.81800460302007,27.827642048781684,35.0,38.0,12.569105121954209,53.258536926827475,35.0,32.0,35.0,54.0
1990,in school,maennlich,,,,,,,,,,,,
1990,in school,weiblich,,,,,,,,,,,,
1990,inadequately,maennlich,38.27160393974823,37.90751864709582,38.635689232400644,37.0,40.0,40.0,32.5,44.5,40.0,40.0,42.0,201.0
1990,inadequately,weiblich,31.450196456941956,30.718252296119374,32.18214061776454,20.967852776544234,35.0,40.0,0.0,50.0,35.0,32.0,35.0,183.0
1990,general elemantary,maennlich,38.04346975654503,37.79088246290264,38.29605705018742,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,668.0
1990,general elemantary,weiblich,29.851592860566637,29.479101413854178,30.224084307279096,20.0,35.0,38.0,0.0,65.0,35.0,35.0,40.0,711.0
1990,middle vocational,maennlich,38.48224764923551,38.335032222906065,38.629463075564956,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0,1876.0
1990,middle vocational,weiblich,28.767496540982577,28.506223186113054,29.0287698958521,20.0,30.0,38.0,0.0,60.0,30.0,28.974999999999994,30.0,1272.0
1990,vocational + Abi,maennlich,38.04453951910934,37.51326897362158,38.57581006459711,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,134.0
1990,vocational + Abi,weiblich,31.447051862467593,30.600285191376962,32.29381853355822,25.0,35.0,38.0,8.0,40.0,35.0,32.974999999999994,40.0,94.0
1990,higher vocational,maennlich,38.483826338580016,38.090438547016305,38.87721413014373,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025,210.0
1990,higher vocational,weiblich,28.931290498906137,28.19395024979384,29.668630748018433,20.0,30.0,38.0,4.0,63.0,30.0,25.0,35.0,148.0
1990,higher education,maennlich,36.75646151792084,36.36207977376761,37.15084326207407,35.0,39.0,40.0,27.5,47.5,39.0,38.0,41.0,385.0
1990,higher education,weiblich,29.048506001023235,28.323753849406394,29.773258152640075,20.0,30.0,38.0,1.0,65.0,30.0,25.974999999999994,33.0,176.0
1991,-5,maennlich,,,,,,,,,,,,
1991,-5,weiblich,,,,,,,,,,,,
1991,-1,maennlich,37.436824226482315,36.48470027361502,38.38894817934961,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,60.0
1991,-1,weiblich,30.91297957512586,29.622934236209286,32.20302491404244,27.11813540209303,35.0,37.0,12.295338505232579,48.0,35.0,34.0,40.0,51.0
1991,in school,maennlich,,,,,,,,,,,,
1991,in school,weiblich,,,,,,,,,,,,
1991,inadequately,maennlich,38.98437092327002,38.61015270847781,39.35858913806223,37.0,40.0,40.0,32.5,44.5,40.0,40.0,42.0,183.0
1991,inadequately,weiblich,31.192326952191955,30.39395619232541,31.990697712058502,25.0,35.0,39.0,4.0,58.0,35.0,33.0,35.0,156.0
1991,general elemantary,maennlich,38.739486262287876,38.49151307058207,38.98745945399368,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.0,677.0
1991,general elemantary,weiblich,29.8185663141578,29.417017780998737,30.22011484731686,20.0,35.0,38.0,0.0,65.0,35.0,35.0,40.0,697.0
1991,middle vocational,maennlich,38.5862015761073,38.444620225528745,38.727782926685855,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,2619.0
1991,middle vocational,weiblich,30.74665484050177,30.512354465455573,30.980955215547965,21.900443246306324,35.0,39.0,0.0,64.64933513054052,35.0,35.0,36.0,1844.0
1991,vocational + Abi,maennlich,36.909286120601294,36.20561579942833,37.61295644177426,35.0,38.600776771116685,40.0,27.5,47.5,39.0,38.0,40.025,149.0
1991,vocational + Abi,weiblich,31.92041117567006,31.079690470802507,32.76113188053762,30.0,35.0,38.0,18.0,50.0,35.0,35.0,40.0,111.0
1991,higher vocational,maennlich,39.942267350902526,39.547308444294835,40.33722625751022,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,381.0
1991,higher vocational,weiblich,28.758558387336386,27.939553637692203,29.57756313698057,20.0,30.0,38.0,0.0,65.0,30.0,25.0,35.025,159.0
1991,higher education,maennlich,38.045848291487054,37.73344954292221,38.3582470400519,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,734.0
1991,higher education,weiblich,32.02799519668645,31.626906178451108,32.42908421492179,25.380837570538336,35.0,40.0,3.4520939263458423,61.928743644192494,35.0,35.0,40.0,545.0
1992,-5,maennlich,,,,,,,,,,,,
1992,-5,weiblich,,,,,,,,,,,,
1992,-1,maennlich,37.820259227967874,36.69443058845614,38.946087867479605,36.6148228210066,38.0,40.0,31.537057052516495,45.0777657684901,38.0,36.0,39.0,55.0
1992,-1,weiblich,32.93524788996304,31.575629811350822,34.29486596857525,30.0,35.70151121997801,40.0,15.0,50.0,36.0,33.0,40.0,42.0
1992,in school,maennlich,,,,,,,,,,,,
1992,in school,weiblich,,,,,,,,,,,,
1992,inadequately,maennlich,38.7247038849423,38.205824376605165,39.24358339327944,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0,161.0
1992,inadequately,weiblich,32.44417324503309,31.62529197483627,33.26305451522991,30.0,37.0,39.50125171097905,15.748122433531428,50.0,37.0,36.0,39.0,130.0
1992,general elemantary,maennlich,37.54257969730519,37.208772662583094,37.87638673202729,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,574.0
1992,general elemantary,weiblich,29.568747456236185,29.14150414198013,29.99599077049224,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0,576.0
1992,middle vocational,maennlich,38.38921153468211,38.23279322431886,38.54562984504536,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0,1717.0
1992,middle vocational,weiblich,29.108207836193287,28.81209325649372,29.404322415892853,20.0,30.0,38.0,0.0,60.0,30.0,28.0,30.0,1110.0
1992,vocational + Abi,maennlich,35.159718741751334,34.32742951717685,35.992007966325815,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,112.0
1992,vocational + Abi,weiblich,30.555878339229192,29.609455012950345,31.50230166550804,25.0,30.0,38.0,5.5,50.0,30.0,25.0,30.0,87.0
1992,higher vocational,maennlich,38.799725141416374,38.276278503299274,39.323171779533475,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,231.0
1992,higher vocational,weiblich,27.4721091933036,26.64171511605206,28.302503270555135,20.0,30.0,35.0,3.0,50.0,30.0,30.0,40.0,128.0
1992,higher education,maennlich,37.100150851735116,36.68696917872529,37.51333252474494,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,400.0
1992,higher education,weiblich,27.732052202165473,26.929599052086022,28.534505352244924,20.0,30.0,37.0,2.0,50.0,30.0,30.0,35.0,154.0
1993,-5,maennlich,,,,,,,,,,,,
1993,-5,weiblich,,,,,,,,,,,,
1993,-1,maennlich,37.53905987475863,36.84751230988409,38.23060743963317,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,69.0
1993,-1,weiblich,30.539019351082167,29.039881076957894,32.038157625206445,19.5822536876048,35.99044441476499,38.0,8.0,55.0,36.0,34.0,44.075,46.0
1993,in school,maennlich,,,,,,,,,,,,
1993,in school,weiblich,,,,,,,,,,,,
1993,inadequately,maennlich,38.51962389872196,38.09078785369586,38.94845994374806,36.0,39.74248191350393,40.0,30.0,46.0,39.0,38.0,40.0,157.0
1993,inadequately,weiblich,31.340531085632804,30.438863836906304,32.2421983343593,20.0,36.60204356881642,39.0,5.0,67.5,37.0,36.0,39.0,124.0
1993,general elemantary,maennlich,37.96299654270772,37.70942242038938,38.21657066502606,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.0,588.0
1993,general elemantary,weiblich,28.869975612683316,28.43980705616611,29.30014416920052,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0,612.0
1993,middle vocational,maennlich,38.78431439223754,38.643672295151866,38.924956489323215,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,2335.0
1993,middle vocational,weiblich,29.995903183659625,29.744182435429867,30.247623931889382,20.0,33.00838885293634,38.0,0.0,60.0,33.0,31.0,36.0,1635.0
1993,vocational + Abi,maennlich,35.59826600591319,34.83623689003141,36.36029512179497,35.0,36.85306192016878,40.0,27.5,47.5,36.0,32.0,37.0,141.0
1993,vocational + Abi,weiblich,30.413184175086123,29.46883129910364,31.357537051068604,25.0,30.0,38.00850577621808,5.487241335672881,57.521264440545195,30.0,25.0,30.0,105.0
1993,higher vocational,maennlich,39.77982711815668,39.35776564997769,40.20188858633568,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,340.0
1993,higher vocational,weiblich,29.53848440607063,28.782338703005365,30.294630109135895,20.0,30.0,38.0,0.0,45.0,30.0,25.0,30.0,155.0
1993,higher education,maennlich,37.98389245070161,37.68054182157509,38.28724307982813,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,678.0
1993,higher education,weiblich,31.25679723420722,30.858075948885745,31.655518519528695,25.0,34.68220883499761,40.0,2.5,60.0,35.0,35.0,40.0,512.0
1994,-5,maennlich,,,,,,,,,,,,
1994,-5,weiblich,,,,,,,,,,,,
1994,-1,maennlich,37.34990418412543,36.608421697273265,38.09138667097759,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,71.0
1994,-1,weiblich,31.95765462088377,30.799206241852996,33.116102999914546,24.034532879410502,35.0,38.0,10.0,50.0,35.0,32.974999999999994,40.0,56.0
1994,in school,maennlich,,,,,,,,,,,,
1994,in school,weiblich,,,,,,,,,,,,
1994,inadequately,maennlich,39.28081187512169,38.72882810053401,39.832795649709375,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0,137.0
1994,inadequately,weiblich,31.969458152393198,31.070742133527926,32.868174171258474,25.0,35.0,38.042240275283575,5.436639587074637,57.60560068820894,35.0,33.0,35.0,117.0
1994,general elemantary,maennlich,38.28062895209095,37.967420088582244,38.593837815599656,37.0,40.0,40.0,32.5,44.5,40.0,40.0,42.0,518.0
1994,general elemantary,weiblich,29.472114986614166,29.014023289954523,29.93020668327381,20.0,30.0,38.0,0.0,60.0,30.0,25.0,30.0,531.0
1994,middle vocational,maennlich,38.9693826702235,38.82634385564072,39.11242148480628,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,2204.0
1994,middle vocational,weiblich,30.513061029074436,30.277003995677376,30.749118062471496,24.0,32.0,38.0,3.0,59.0,32.0,29.0,34.0,1562.0
1994,vocational + Abi,maennlich,35.90484716911017,35.226184616968695,36.583509721251644,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,137.0
1994,vocational + Abi,weiblich,29.66889206371984,28.770265721901957,30.567518405537726,20.0,30.0,38.0,6.0,50.0,30.0,25.0,31.025,113.0
1994,higher vocational,maennlich,38.33435820994642,37.916863836794676,38.75185258309817,36.92163312428007,40.0,40.0,32.30408281070018,44.6175503135799,40.0,40.0,40.0,320.0
1994,higher vocational,weiblich,30.945520596417083,30.247311139354252,31.643730053479914,20.0,30.0,40.0,6.0,50.0,30.0,25.0,30.0,167.0
1994,higher education,maennlich,38.20137527630403,37.91133479797014,38.49141575463791,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,677.0
1994,higher education,weiblich,30.452426480459444,30.049433873528955,30.855419087389933,22.715400020343388,30.0,40.0,5.0,60.0,30.0,25.0,30.0,530.0
1995,-5,maennlich,,,,,,,,,,,,
1995,-5,weiblich,,,,,,,,,,,,
1995,-1,maennlich,38.18807416426146,37.14818543187435,39.22796289664856,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,81.0
1995,-1,weiblich,29.43487219058627,28.07813109496305,30.791613286209486,20.0,30.475568377047324,39.011336880000464,5.0,50.0,30.0,25.0,35.0,64.0
1995,in school,maennlich,,,,,,,,,,,,
1995,in school,weiblich,,,,,,,,,,,,
1995,inadequately,maennlich,39.6593409522091,38.87131311237238,40.44736879204582,36.0,40.0,40.0,30.0,46.0,40.0,40.0,42.0,125.0
1995,inadequately,weiblich,31.209851969130494,30.233759214335898,32.18594472392509,27.0,35.0,39.653411565725506,8.019882651411741,50.0,35.0,32.0,40.0,105.0
1995,general elemantary,maennlich,36.783211705524295,36.38530011368362,37.18112329736497,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,554.0
1995,general elemantary,weiblich,28.859425129732784,28.321529062576573,29.397321196888996,20.0,30.0,39.0,0.0,67.5,30.0,25.0,30.0,528.0
1995,middle vocational,maennlich,37.929477485373916,37.72764939669534,38.13130557405249,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2322.0
1995,middle vocational,weiblich,28.740327593355307,28.47201475728795,29.008640429422663,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0,1678.0
1995,vocational + Abi,maennlich,37.77490954730732,36.922624039813215,38.62719505480142,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,168.0
1995,vocational + Abi,weiblich,29.24257952922657,28.29753639089228,30.187622667560863,20.0,30.0,38.0,4.0,50.0,30.0,25.0,30.0,128.0
1995,higher vocational,maennlich,38.36578256084054,37.81382088591048,38.917744235770606,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,347.0
1995,higher vocational,weiblich,27.74216927427227,26.904107810496786,28.580230738047756,20.0,30.0,38.0,1.0,60.0,30.0,25.0,35.025,182.0
1995,higher education,maennlich,37.37450592287263,37.052690235852246,37.69632160989301,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,738.0
1995,higher education,weiblich,30.472945058945534,30.062033516433754,30.883856601457314,22.0,30.0,40.0,1.0,60.0,30.0,25.0,30.0,574.0
1996,-5,maennlich,,,,,,,,,,,,
1996,-5,weiblich,,,,,,,,,,,,
1996,-1,maennlich,,,,,,,,,,,,
1996,-1,weiblich,,,,,,,,,,,,
1996,in school,maennlich,,,,,,,,,,,,
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,-5,maennlich,,,,,,,,,,,,
1997,-5,weiblich,,,,,,,,,,,,
1997,-1,maennlich,36.75469341736519,35.926456192955754,37.582930641774624,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,83.0
1997,-1,weiblich,30.211269990462895,28.93016757922157,31.49237240170422,23.294875236760397,35.0,40.0,1.0,60.0,35.0,32.0,45.0,65.0
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,38.799060574134245,38.09660944042113,39.50151170784736,35.0,38.35058471625439,40.0,27.5,47.5,38.0,36.0,38.025,100.0
