year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Lower Secondary Level,female,,,,,,,,,,,,
1996,Upper Secondary Level,male,,,,,,,,,,,,
1996,Upper Secondary Level,female,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1996,First Stage of Tertiary Education,male,,,,,,,,,,,,
1996,First Stage of Tertiary Education,female,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1997,Pre-primary Level,male,,,,,,,,,,,,
1997,Pre-primary Level,female,,,,,,,,,,,,
1997,Primary Level,male,100,38.79906,37.33189,40.26623,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,40.00000
1997,Primary Level,female,83,31.90158,29.82410,33.97905,20.00000,35.00000,40.00000,8.0,50.0,35.0,30.00000,40.00000
1997,Lower Secondary Level,male,515,38.11327,37.46706,38.75948,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1997,Lower Secondary Level,female,476,29.88868,28.87272,30.90465,20.00000,30.00000,39.00000,0.0,67.50000,30.0,30.00000,35.00000
1997,Upper Secondary Level,male,2132,39.26332,38.90239,39.62424,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1997,Upper Secondary Level,female,1592,30.08241,29.57739,30.58743,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,35.00000
1997,Post-secondary Non-tertiary Level,male,165,39.02073,37.76290,40.27856,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1997,Post-secondary Non-tertiary Level,female,139,31.53719,29.35385,33.72053,20.00000,35.00000,40.00000,3.0,70.00000,35.0,30.00000,36.00000
1997,First Stage of Tertiary Education,male,339,39.19170,38.22912,40.15429,35.23575,40.00000,40.00000,28.08937,47.14638,40.0,40.00000,40.00000
1997,First Stage of Tertiary Education,female,180,30.63713,29.24302,32.03123,25.00000,30.00000,38.00000,6.0,50.0,30.0,30.00000,35.00000
1997,Second Stage of Tertiary Education,male,746,38.36298,37.72739,38.99858,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1997,Second Stage of Tertiary Education,female,561,31.99345,31.22822,32.75868,27.00000,32.99420,40.00000,7.50000,59.50000,33.0,30.00000,35.00000
1998,Pre-primary Level,male,,,,,,,,,,,,
1998,Pre-primary Level,female,,,,,,,,,,,,
1998,Primary Level,male,99,36.31685,34.77966,37.85403,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,40.00000
1998,Primary Level,female,77,32.04115,30.08064,34.00167,30.00000,35.00000,40.00000,15.00000,40.0,35.0,30.00000,38.00000
1998,Lower Secondary Level,male,551,38.26140,37.64901,38.87378,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1998,Lower Secondary Level,female,478,31.22549,30.22203,32.22895,20.00000,35.00000,38.00000,4.0,65.00000,35.0,32.00000,35.00000
1998,Upper Secondary Level,male,2294,38.04727,37.68554,38.40900,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1998,Upper Secondary Level,female,1716,29.73824,29.21335,30.26313,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,31.00000
1998,Post-secondary Non-tertiary Level,male,181,38.04192,36.35276,39.73108,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1998,Post-secondary Non-tertiary Level,female,168,29.54829,27.71945,31.37714,20.00000,33.00352,38.00000,3.0,65.00000,34.0,30.00000,35.00000
1998,First Stage of Tertiary Education,male,363,38.33381,37.47649,39.19114,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1998,First Stage of Tertiary Education,female,207,30.25583,28.79657,31.71509,20.44946,30.00000,38.00000,2.0,60.0,30.0,30.00000,35.00000
1998,Second Stage of Tertiary Education,male,809,37.07863,36.45366,37.70359,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1998,Second Stage of Tertiary Education,female,615,31.34360,30.62691,32.06029,25.00000,32.00000,38.00000,5.50000,57.50000,32.0,30.00000,35.00000
1999,Pre-primary Level,male,,,,,,,,,,,,
1999,Pre-primary Level,female,,,,,,,,,,,,
1999,Primary Level,male,92,34.77898,32.61858,36.93938,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,35.00000,40.00000
1999,Primary Level,female,86,33.22322,31.07489,35.37155,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,30.00000,39.00000
1999,Lower Secondary Level,male,549,38.04803,37.18662,38.90944,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1999,Lower Secondary Level,female,492,29.14057,28.13576,30.14539,20.00000,32.87427,38.00000,0.0,60.0,33.0,30.00000,35.00000
1999,Upper Secondary Level,male,2307,38.41234,38.02217,38.80251,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1999,Upper Secondary Level,female,1792,29.46522,28.98116,29.94928,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,32.00000
1999,Post-secondary Non-tertiary Level,male,176,37.99051,36.52991,39.45110,35.00000,40.00000,40.18177,27.22735,47.95442,40.0,37.97500,40.00000
1999,Post-secondary Non-tertiary Level,female,178,31.36398,29.62348,33.10448,20.00000,35.00000,39.00000,4.0,67.50000,35.0,35.00000,36.02500
1999,First Stage of Tertiary Education,male,364,39.55821,38.51550,40.60091,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1999,First Stage of Tertiary Education,female,210,30.84596,29.52695,32.16496,25.00000,35.00000,38.00000,5.50000,57.50000,35.0,30.00000,35.00000
1999,Second Stage of Tertiary Education,male,823,38.51062,37.89395,39.12730,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1999,Second Stage of Tertiary Education,female,634,31.36160,30.59640,32.12680,25.00000,33.63821,40.00000,2.50000,62.50000,33.0,30.00000,35.00000
2000,Pre-primary Level,male,,,,,,,,,,,,
2000,Pre-primary Level,female,,,,,,,,,,,,
