year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,18-29 y.,East,516,37.98916051466074,37.6410520607234,38.337268968598075,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,30-45 y.,West,2138,34.19662752110075,33.98866365780305,34.40459138439845,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1993,30-45 y.,East,1090,37.42246050701382,37.167855906451514,37.67706510757612,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,46-65 y.,West,1594,33.79298595903285,33.542439134815666,34.04353278325003,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,46-65 y.,East,561,37.499238829191704,37.16934671279561,37.8291309455878,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,under 18 y.,West,,,,,,,,,,,,
1994,under 18 y.,East,,,,,,,,,,,,
1994,18-29 y.,West,1463,36.04656480644665,35.836399061035706,36.2567305518576,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1994,18-29 y.,East,480,38.50791358956681,38.1848175548808,38.83100962425282,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,30-45 y.,West,2062,33.93832955186085,33.724391477384735,34.15226762633697,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1994,30-45 y.,East,1048,37.887804976193074,37.66121712983269,38.114392822553455,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,46-65 y.,West,1505,34.127152432912055,33.888945784263875,34.365359081560236,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,46-65 y.,East,571,38.249107524573695,37.95939667854949,38.5388183705979,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,under 18 y.,West,,,,,,,,,,,,
1995,under 18 y.,East,,,,,,,,,,,,
1995,18-29 y.,West,1493,35.2201884575162,34.94594054876303,35.49443636626937,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1995,18-29 y.,East,489,37.006148878545154,36.53033771691383,37.48196004017648,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,30-45 y.,West,2368,33.276193199683064,33.05437344325923,33.4980129561069,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1995,30-45 y.,East,1039,36.1099664782548,35.76549457403926,36.454438382470336,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,46-65 y.,West,1588,33.382358156073174,33.096313555971044,33.668402756175304,28.706165194666642,37.0,40.0,11.765412986666608,56.940752208000035,37.0,36.0,38.0
1995,46-65 y.,East,603,35.610230411422286,35.179651614192004,36.04080920865257,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,66 and older,West,,,,,,,,,,,,
1995,66 and older,East,,,,,,,,,,,,
1996,under 18 y.,West,,,,,,,,,,,,
1996,under 18 y.,East,,,,,,,,,,,,
1996,18-29 y.,West,,,,,,,,,,,,
1996,18-29 y.,East,,,,,,,,,,,,
1996,30-45 y.,West,,,,,,,,,,,,
1996,30-45 y.,East,,,,,,,,,,,,
1996,46-65 y.,West,,,,,,,,,,,,
1996,46-65 y.,East,,,,,,,,,,,,
1996,66 and older,West,,,,,,,,,,,,
1996,66 and older,East,,,,,,,,,,,,
1997,under 18 y.,West,,,,,,,,,,,,
1997,under 18 y.,East,,,,,,,,,,,,
1997,18-29 y.,West,1282,36.04142121274081,35.78769963987973,36.29514278560188,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1997,18-29 y.,East,454,38.12498039498362,37.72333378120686,38.526627008760386,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,30-45 y.,West,2385,34.96219731281695,34.75433799169346,35.17005663394043,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,30-45 y.,East,927,38.21117370452756,37.95508239449013,38.467265014564994,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,46-65 y.,West,1469,34.127847525509885,33.86567744296719,34.39001760805258,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1997,46-65 y.,East,601,37.784180293175865,37.483376237487015,38.084984348864715,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,66 and older,West,,,,,,,,,,,,
1997,66 and older,East,,,,,,,,,,,,
1998,under 18 y.,West,,,,,,,,,,,,
1998,under 18 y.,East,,,,,,,,,,,,
1998,18-29 y.,West,1284,36.043949898052325,35.78751088797692,36.30038890812773,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1998,18-29 y.,East,490,37.31451033253373,36.91023011514015,37.718790549927306,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,30-45 y.,West,2699,34.3315505187726,34.135924420678094,34.52717661686711,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1998,30-45 y.,East,969,36.81734153576833,36.523379264841395,37.11130380669526,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,46-65 y.,West,1715,33.69029574388432,33.453593342045046,33.926998145723594,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1998,46-65 y.,East,637,35.59294307335373,35.22030645708923,35.96557968961823,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1998,66 and older,West,30,18.617610557389007,16.030947064694097,21.204274050083917,10.0,15.0,20.0,3.0,35.0,15.0,10.0,20.0
1998,66 and older,East,,,,,,,,,,,,
1999,under 18 y.,West,,,,,,,,,,,,
1999,under 18 y.,East,,,,,,,,,,,,
1999,18-29 y.,West,1291,35.76208530532587,35.48304775494803,36.041122855703705,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1999,18-29 y.,East,478,37.390079461885165,36.93977721794891,37.84038170582142,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,30-45 y.,West,2741,34.638888293498056,34.435644047853714,34.8421325391424,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,30-45 y.,East,990,37.64573057871237,37.38459443576096,37.906866721663775,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,46-65 y.,West,1663,33.472739686417135,33.21301363766309,33.73246573517118,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1999,46-65 y.,East,642,36.659292414982524,36.332818833813846,36.9857659961512,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,66 and older,West,37,17.823362180122388,16.006065151293033,19.640659208951742,10.0,15.0,24.333525471089104,0.0,45.83381367772276,15.0,14.874999999999972,20.0
1999,66 and older,East,,,,,,,,,,,,
2000,under 18 y.,West,,,,,,,,,,,,
2000,under 18 y.,East,,,,,,,,,,,,
2000,18-29 y.,West,1935,35.87587487819629,35.65905444904316,36.09269530734942,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2000,18-29 y.,East,651,37.83240443726457,37.467987544328665,38.19682133020048,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,30-45 y.,West,4883,34.67860938285881,34.529794561197924,34.827424204519694,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2000,30-45 y.,East,1428,37.458400465143384,37.24450915654928,37.67229177373749,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2000,46-65 y.,West,3167,33.20206398874357,33.01345473552721,33.390673241959924,28.0,36.0,40.0,10.0,58.0,36.0,34.5,37.0
2000,46-65 y.,East,984,36.00688213583392,35.74292000664787,36.27084426501997,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5125
2000,66 and older,West,66,22.673705438247683,20.875859146112436,24.47155173038293,10.0,20.0,35.97738099777937,0.0,70.0,20.0,11.949999999999989,25.025
2000,66 and older,East,,,,,,,,,,,,
2001,under 18 y.,West,,,,,,,,,,,,
2001,under 18 y.,East,,,,,,,,,,,,
2001,18-29 y.,West,1719,35.8773568575765,35.63622286564045,36.118490849512554,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2001,18-29 y.,East,621,37.3065353723079,36.93949794699861,37.67357279761719,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2001,30-45 y.,West,4462,34.96036301523966,34.80935833314996,35.11136769732936,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,30-45 y.,East,1291,37.41725115408022,37.19874195544781,37.63576035271263,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0125
2001,46-65 y.,West,2980,33.586908451061284,33.39203825736477,33.7817786447578,30.0,37.40653059961934,40.0,15.0,55.0,37.5,37.5,39.0
2001,46-65 y.,East,965,36.75058609412862,36.495168630755735,37.00600355750151,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2001,66 and older,West,74,19.420817910131273,17.714853178808063,21.126782641454483,6.0,15.0,30.0,0.0,60.0,15.0,6.0,20.0
2001,66 and older,East,,,,,,,,,,,,
2002,under 18 y.,West,,,,,,,,,,,,
2002,under 18 y.,East,,,,,,,,,,,,
2002,18-29 y.,West,1671,35.52794145315015,35.29714782831192,35.758735077988376,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2002,18-29 y.,East,571,37.88820212877401,37.54710624791187,38.22929800963615,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,30-45 y.,West,4570,34.40729283201829,34.25338947525307,34.56119618878351,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5125
2002,30-45 y.,East,1232,37.710722833157114,37.494907481323224,37.926538184991,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2002,46-65 y.,West,3603,33.13902923670487,32.95807967291226,33.31997880049748,28.0,36.257432298137296,40.0,10.0,58.0,36.5,35.5,38.0
2002,46-65 y.,East,1017,36.53780980972828,36.30172223910351,36.77389738035305,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2002,66 and older,West,97,23.37173991028382,21.36533691260221,25.378142907965433,10.0,15.0,36.43179613188833,0.0,76.07949032972084,15.0,10.0,18.0
2002,66 and older,East,,,,,,,,,,,,
2003,under 18 y.,West,,,,,,,,,,,,
2003,under 18 y.,East,,,,,,,,,,,,
2003,18-29 y.,West,1570,35.206044041592186,34.96710205116183,35.44498603202254,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2003,18-29 y.,East,538,37.36512164088439,36.971343362221724,37.758899919547055,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2003,30-45 y.,West,4273,34.46533059765744,34.30998188723248,34.6206793080824,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2003,30-45 y.,East,1131,37.875459652618005,37.66511258999369,38.08580671524232,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2003,46-65 y.,West,3437,33.614779564196226,33.43516327159337,33.794395856799085,30.0,37.5,40.0,15.0,55.0,37.5,37.5,39.0
2003,46-65 y.,East,1046,36.88317146374125,36.6368792131955,37.129463714287,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2003,66 and older,West,101,20.89173325700549,19.311993086382103,22.47147342762888,10.0,15.0,30.0,0.0,60.0,15.0,10.0,20.0
2003,66 and older,East,,,,,,,,,,,,
2004,under 18 y.,West,,,,,,,,,,,,
2004,under 18 y.,East,,,,,,,,,,,,
2004,18-29 y.,West,1512,35.889113462586636,35.66042767186671,36.117799253306565,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2004,18-29 y.,East,559,36.43048210581643,36.065875489778286,36.795088721854576,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2004,30-45 y.,West,4066,34.980334469461766,34.820105745706535,35.140563193217,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.40250148773193
2004,30-45 y.,East,1055,37.551171246952904,37.32577235565252,37.77657013825329,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,46-65 y.,West,3379,33.74339901721353,33.56511628547152,33.921681748955535,30.0,37.5,40.0,15.0,55.0,37.5,37.5,39.0
2004,46-65 y.,East,1057,37.033991273460664,36.81150533432235,37.25647721259898,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,66 and older,West,114,19.83799537011768,18.42481384859322,21.251176891642142,6.459131855617738,15.0,30.0,0.0,65.3113022165734,15.0,10.0,20.0
2004,66 and older,East,,,,,,,,,,,,
2005,under 18 y.,West,,,,,,,,,,,,
2005,under 18 y.,East,,,,,,,,,,,,
2005,18-29 y.,West,1453,36.4609716469123,36.20184585458303,36.72009743924157,35.0,38.5,40.0,27.5,47.5,38.5,37.0,38.5
2005,18-29 y.,East,483,37.372600353579124,36.98859422865142,37.756606478506825,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,30-45 y.,West,3776,35.07020898985287,34.90902135224436,35.231396627461386,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,30-45 y.,East,992,37.752490742200884,37.51164811391182,37.99333337048995,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,46-65 y.,West,3284,34.09912946613783,33.92356597404236,34.2746929582333,30.0,37.79999923706055,40.0,15.0,55.0,37.8,37.599998474121094,38.1124984741211
2005,46-65 y.,East,1033,36.632351536549734,36.403427887419205,36.86127518568026,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,66 and older,West,100,22.118001881186213,20.202507118709935,24.03349664366249,7.0,15.0,40.0,0.0,80.0,15.0,10.0,20.0
2005,66 and older,East,,,,,,,,,,,,
2006,under 18 y.,West,,,,,,,,,,,,
2006,under 18 y.,East,,,,,,,,,,,,
2006,18-29 y.,West,1515,36.00449077563971,35.757473645201685,36.251507906077734,35.0,38.5,40.0,27.5,47.5,38.5,37.4875,38.5
2006,18-29 y.,East,521,37.875644603748036,37.48081211695891,38.27047709053716,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2006,30-45 y.,West,3932,34.86199610128515,34.70581409270237,35.01817810986793,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,30-45 y.,East,1020,37.77857014065674,37.54632148017114,38.01081880114234,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,46-65 y.,West,3616,34.1723324293022,34.00850476163354,34.336160096970865,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,46-65 y.,East,1119,37.1029512318611,36.87616010454141,37.329742359180784,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,66 and older,West,146,23.391980472430372,22.030267903598705,24.75369304126204,10.0,20.0,40.0,0.0,80.0,20.0,20.0,25.0
2006,66 and older,East,,,,,,,,,,,,
2007,under 18 y.,West,,,,,,,,,,,,
2007,under 18 y.,East,,,,,,,,,,,,
2007,18-29 y.,West,1433,35.64672285263426,35.37934329221951,35.914102413049015,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5
2007,18-29 y.,East,487,37.43411783315685,37.02497763441907,37.84325803189462,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,30-45 y.,West,3667,35.16907059169789,34.99962182495298,35.338519358442795,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2007,30-45 y.,East,999,38.2821153238183,38.038387956140305,38.5258426914963,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,46-65 y.,West,3446,34.67813793636549,34.50832496546726,34.847950907263716,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2007,46-65 y.,East,1089,37.11443514361451,36.87373862428513,37.35513166294388,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,66 and older,West,133,21.562165118574207,20.263874713951235,22.860455523197178,10.0,16.0,30.0,0.0,60.0,16.0,12.0,18.0
2007,66 and older,East,,,,,,,,,,,,
2008,under 18 y.,West,,,,,,,,,,,,
2008,under 18 y.,East,,,,,,,,,,,,
2008,18-29 y.,West,1388,34.93040587428621,34.66371313500413,35.197098613568286,32.0,38.5,40.0,20.0,52.0,38.5,38.5,39.0
2008,18-29 y.,East,443,37.050878835077235,36.68133259683146,37.42042507332301,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,30-45 y.,West,3321,34.76425411815886,34.593861723805084,34.934646512512636,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2008,30-45 y.,East,962,38.09977346724138,37.85536565041011,38.34418128407265,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,46-65 y.,West,3416,33.67355867015122,33.50474654690408,33.842370793398366,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0125
2008,46-65 y.,East,1092,36.816372069006064,36.573836694818624,37.058907443193505,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,66 and older,West,150,21.315973969332912,20.111181541690108,22.520766396975716,10.0,15.0,30.0,0.0,60.0,15.0,10.0,18.0
2008,66 and older,East,,,,,,,,,,,,
2009,under 18 y.,West,,,,,,,,,,,,
2009,under 18 y.,East,,,,,,,,,,,,
2009,18-29 y.,West,1245,36.11163667056555,35.84511826791065,36.378155073220455,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0
2009,18-29 y.,East,381,37.54086664112149,37.1463387697745,37.93539451246848,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2009,30-45 y.,West,2953,35.11516285581392,34.930909672342594,35.29941603928525,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2009,30-45 y.,East,885,37.76059366477785,37.49771320048951,38.023474129066194,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2009,46-65 y.,West,3211,34.16184931830243,33.99308279006502,34.33061584653984,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2009,46-65 y.,East,1073,36.448305904886915,36.208049336555526,36.688562473218305,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
2009,66 and older,West,167,20.32681790176463,19.27317949051142,21.38045631301784,8.0,20.0,30.0,0.0,63.0,20.0,20.0,28.0
2009,66 and older,East,,,,,,,,,,,,
2010,under 18 y.,West,,,,,,,,,,,,
2010,under 18 y.,East,,,,,,,,,,,,
2010,18-29 y.,West,1247,35.069220119603685,34.78505968182478,35.35338055738259,35.0,38.11251316740975,40.0,27.5,47.5,38.0,37.5,38.0
2010,18-29 y.,East,356,36.74700004464465,36.252894818082716,37.241105271206585,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,30-45 y.,West,3440,35.12202451383748,34.95951902331694,35.28453000435802,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2010,30-45 y.,East,978,37.27636704241105,37.0402524547539,37.51248163006821,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,46-65 y.,West,3363,33.87696788390341,33.70451100155236,34.04942476625446,30.0,36.69700470936226,40.0,15.0,55.0,37.0,36.4875,38.5125
2010,46-65 y.,East,1088,36.29901182073477,36.06824614317255,36.52977749829699,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
2010,66 and older,West,162,20.35330109291291,19.26552876577255,21.44107342005327,8.0,17.15414915158626,35.0,0.0,70.0,18.0,16.0,24.0
2010,66 and older,East,,,,,,,,,,,,
2011,under 18 y.,West,,,,,,,,,,,,
2011,under 18 y.,East,,,,,,,,,,,,
2011,18-29 y.,West,1463,35.188770227310684,34.9259815871548,35.45155886746657,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2011,18-29 y.,East,435,37.841037144096525,37.39797106357743,38.28410322461562,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,30-45 y.,West,4047,35.83010953365562,35.68080577224666,35.97941329506459,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2011,30-45 y.,East,1107,36.92110318400216,36.700929444664034,37.14127692334029,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2011,46-65 y.,West,4449,34.50150173269426,34.35054217869975,34.65246128668877,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2011,46-65 y.,East,1327,36.043238424338824,35.80451174547802,36.28196510319963,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
2011,66 and older,West,180,19.661742731839603,18.750879466896272,20.572605996782933,10.0,15.914380329458515,25.534587422319262,0.0,48.836468555798156,16.0,12.0,20.0
2011,66 and older,East,,,,,,,,,,,,
2012,under 18 y.,West,,,,,,,,,,,,
2012,under 18 y.,East,,,,,,,,,,,,
2012,18-29 y.,West,1475,34.592925602409345,34.31243072078217,34.87342048403652,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2012,18-29 y.,East,387,36.60068971393013,36.14189090202684,37.05948852583342,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,30-45 y.,West,3801,35.40488248918921,35.257861850406826,35.5519031279716,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2012,30-45 y.,East,1070,36.76434997837547,36.52605638644967,37.002643570301274,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
2012,46-65 y.,West,4520,33.66002169460752,33.508480601764546,33.8115627874505,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2012,46-65 y.,East,1374,36.0185483889442,35.80107407376396,36.23602270412444,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
2012,66 and older,West,232,18.779043209126076,17.954187597764374,19.603898820487778,9.0,15.0,30.0,0.0,61.5,15.0,10.0,18.0
2012,66 and older,East,,,,,,,,,,,,
2013,under 18 y.,West,,,,,,,,,,,,
2013,under 18 y.,East,,,,,,,,,,,,
2013,18-29 y.,West,1344,33.9713536779983,33.68959513863228,34.253112217364325,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,38.0125
