year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,15,Westdeutschland,,,,,,,,,,,,
1987,16,Westdeutschland,,,,,,,,,,,,
1987,17,Westdeutschland,,,,,,,,,,,,
1988,0,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,36.483796875636344,36.292609515298615,36.67498423597407,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1709.0
1988,30-45 J.,Westdeutschland,35.01439947400504,34.80144618941964,35.227352758590435,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,2164.0
1988,46-65 J.,Westdeutschland,34.94616859297039,34.716622006198726,35.17571517974205,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1813.0
1988,66 und älter,Westdeutschland,22.558325608425477,19.98381855025717,25.132832666593785,9.711165146462939,20.0,30.0,0.0,60.0,20.0,15.0,28.0,32.0
1988,5,Westdeutschland,,,,,,,,,,,,
1988,6,Westdeutschland,,,,,,,,,,,,
1988,7,Westdeutschland,,,,,,,,,,,,
1988,8,Westdeutschland,,,,,,,,,,,,
1988,9,Westdeutschland,,,,,,,,,,,,
1988,10,Westdeutschland,,,,,,,,,,,,
1988,11,Westdeutschland,,,,,,,,,,,,
1988,12,Westdeutschland,,,,,,,,,,,,
1988,13,Westdeutschland,,,,,,,,,,,,
1988,14,Westdeutschland,,,,,,,,,,,,
1988,15,Westdeutschland,,,,,,,,,,,,
1988,16,Westdeutschland,,,,,,,,,,,,
1988,17,Westdeutschland,,,,,,,,,,,,
1989,0,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,35.83200327896774,35.63077164508271,36.03323491285277,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1666.0
1989,30-45 J.,Westdeutschland,34.99294920394206,34.78112227580354,35.20477613208058,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2021.0
1989,46-65 J.,Westdeutschland,35.064526884671515,34.819697034199514,35.30935673514352,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1640.0
1989,66 und älter,Westdeutschland,,,,,,,,,,,,
1989,5,Westdeutschland,,,,,,,,,,,,
1989,6,Westdeutschland,,,,,,,,,,,,
1989,7,Westdeutschland,,,,,,,,,,,,
1989,8,Westdeutschland,,,,,,,,,,,,
1989,9,Westdeutschland,,,,,,,,,,,,
1989,10,Westdeutschland,,,,,,,,,,,,
1989,11,Westdeutschland,,,,,,,,,,,,
1989,12,Westdeutschland,,,,,,,,,,,,
1989,13,Westdeutschland,,,,,,,,,,,,
1989,14,Westdeutschland,,,,,,,,,,,,
1989,15,Westdeutschland,,,,,,,,,,,,
1989,16,Westdeutschland,,,,,,,,,,,,
1989,17,Westdeutschland,,,,,,,,,,,,
1990,0,Westdeutschland,,,,,,,,,,,,
1990,0,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,35.86394570160095,35.69995313453675,36.027938268665146,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,2143.0
1990,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1990,30-45 J.,Westdeutschland,33.48990442739178,33.29147744131601,33.688331413467544,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,2311.0
1990,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1990,46-65 J.,Westdeutschland,34.001282092512575,33.781327429060774,34.22123675596438,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1737.0
1990,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1990,5,Westdeutschland,,,,,,,,,,,,
1990,5,Ostdeutschland,,,,,,,,,,,,
1990,6,Westdeutschland,,,,,,,,,,,,
1990,6,Ostdeutschland,,,,,,,,,,,,
1990,7,Westdeutschland,,,,,,,,,,,,
1990,7,Ostdeutschland,,,,,,,,,,,,
1990,8,Westdeutschland,,,,,,,,,,,,
1990,8,Ostdeutschland,,,,,,,,,,,,
1990,9,Westdeutschland,,,,,,,,,,,,
1990,9,Ostdeutschland,,,,,,,,,,,,
1990,10,Westdeutschland,,,,,,,,,,,,
1990,10,Ostdeutschland,,,,,,,,,,,,
1990,11,Westdeutschland,,,,,,,,,,,,
1990,11,Ostdeutschland,,,,,,,,,,,,
1990,12,Westdeutschland,,,,,,,,,,,,
1990,12,Ostdeutschland,,,,,,,,,,,,
1990,13,Westdeutschland,,,,,,,,,,,,
1990,13,Ostdeutschland,,,,,,,,,,,,
1990,14,Westdeutschland,,,,,,,,,,,,
1990,14,Ostdeutschland,,,,,,,,,,,,
1990,15,Westdeutschland,,,,,,,,,,,,
1990,15,Ostdeutschland,,,,,,,,,,,,
1990,16,Westdeutschland,,,,,,,,,,,,
1990,16,Ostdeutschland,,,,,,,,,,,,
1990,17,Westdeutschland,,,,,,,,,,,,
1990,17,Ostdeutschland,,,,,,,,,,,,
1991,0,Westdeutschland,,,,,,,,,,,,
1991,0,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,35.51626390037991,35.318037389360924,35.7144904113989,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1718.0
1991,18-29 J.,Ostdeutschland,38.53973812066365,38.24256537073878,38.83691087058852,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,648.0
1991,30-45 J.,Westdeutschland,33.949146674163046,33.73730581778948,34.16098753053661,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0,2204.0
1991,30-45 J.,Ostdeutschland,38.858633720412676,38.61829983117418,39.098967609651176,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1282.0
1991,46-65 J.,Westdeutschland,34.05407060863726,33.81710459877007,34.29103661850445,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1707.0
1991,46-65 J.,Ostdeutschland,38.62559749267024,38.3563331613326,38.894861824007876,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,787.0
1991,66 und älter,Westdeutschland,,,,,,,,,,,,
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,5,Westdeutschland,,,,,,,,,,,,
1991,5,Ostdeutschland,,,,,,,,,,,,
1991,6,Westdeutschland,,,,,,,,,,,,
1991,6,Ostdeutschland,,,,,,,,,,,,
1991,7,Westdeutschland,,,,,,,,,,,,
1991,7,Ostdeutschland,,,,,,,,,,,,
1991,8,Westdeutschland,,,,,,,,,,,,
1991,8,Ostdeutschland,,,,,,,,,,,,
1991,9,Westdeutschland,,,,,,,,,,,,
1991,9,Ostdeutschland,,,,,,,,,,,,
1991,10,Westdeutschland,,,,,,,,,,,,
1991,10,Ostdeutschland,,,,,,,,,,,,
1991,11,Westdeutschland,,,,,,,,,,,,
1991,11,Ostdeutschland,,,,,,,,,,,,
1991,12,Westdeutschland,,,,,,,,,,,,
1991,12,Ostdeutschland,,,,,,,,,,,,
1991,13,Westdeutschland,,,,,,,,,,,,
1991,13,Ostdeutschland,,,,,,,,,,,,
1991,14,Westdeutschland,,,,,,,,,,,,
1991,14,Ostdeutschland,,,,,,,,,,,,
1991,15,Westdeutschland,,,,,,,,,,,,
1991,15,Ostdeutschland,,,,,,,,,,,,
1991,16,Westdeutschland,,,,,,,,,,,,
1991,16,Ostdeutschland,,,,,,,,,,,,
1991,17,Westdeutschland,,,,,,,,,,,,
1991,17,Ostdeutschland,,,,,,,,,,,,
1992,0,Westdeutschland,,,,,,,,,,,,
1992,0,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,35.82394737934384,35.61730149182791,36.030593266859775,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1662.0
1992,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1992,30-45 J.,Westdeutschland,33.658164154780366,33.450324139636926,33.866004169923805,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0,2170.0
1992,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1992,46-65 J.,Westdeutschland,34.206143422325425,33.967159047760816,34.445127796890034,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1636.0
1992,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1992,66 und älter,Westdeutschland,,,,,,,,,,,,
1992,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,5,Westdeutschland,,,,,,,,,,,,
1992,5,Ostdeutschland,,,,,,,,,,,,
1992,6,Westdeutschland,,,,,,,,,,,,
1992,6,Ostdeutschland,,,,,,,,,,,,
1992,7,Westdeutschland,,,,,,,,,,,,
1992,7,Ostdeutschland,,,,,,,,,,,,
1992,8,Westdeutschland,,,,,,,,,,,,
1992,8,Ostdeutschland,,,,,,,,,,,,
1992,9,Westdeutschland,,,,,,,,,,,,
1992,9,Ostdeutschland,,,,,,,,,,,,
1992,10,Westdeutschland,,,,,,,,,,,,
1992,10,Ostdeutschland,,,,,,,,,,,,
1992,11,Westdeutschland,,,,,,,,,,,,
1992,11,Ostdeutschland,,,,,,,,,,,,
1992,12,Westdeutschland,,,,,,,,,,,,
1992,12,Ostdeutschland,,,,,,,,,,,,
1992,13,Westdeutschland,,,,,,,,,,,,
1992,13,Ostdeutschland,,,,,,,,,,,,
1992,14,Westdeutschland,,,,,,,,,,,,
1992,14,Ostdeutschland,,,,,,,,,,,,
1992,15,Westdeutschland,,,,,,,,,,,,
1992,15,Ostdeutschland,,,,,,,,,,,,
1992,16,Westdeutschland,,,,,,,,,,,,
1992,16,Ostdeutschland,,,,,,,,,,,,
1992,17,Westdeutschland,,,,,,,,,,,,
1992,17,Ostdeutschland,,,,,,,,,,,,
1993,0,Westdeutschland,,,,,,,,,,,,
1993,0,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,35.635155885125045,35.42669802652712,35.84361374372297,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.025,1581.0
1993,18-29 J.,Ostdeutschland,37.98916051466073,37.641052060723396,38.33726896859807,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,516.0
1993,30-45 J.,Westdeutschland,34.19662752110075,33.98866365780305,34.40459138439845,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,2138.0
1993,30-45 J.,Ostdeutschland,37.4224605070138,37.1678559064515,37.677065107576105,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1090.0
1993,46-65 J.,Westdeutschland,33.792985959032855,33.54243913481567,34.043532783250036,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1594.0
1993,46-65 J.,Ostdeutschland,37.49923882919172,37.16934671279562,37.82913094558781,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,561.0
1993,66 und älter,Westdeutschland,,,,,,,,,,,,
1993,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,5,Westdeutschland,,,,,,,,,,,,
1993,5,Ostdeutschland,,,,,,,,,,,,
1993,6,Westdeutschland,,,,,,,,,,,,
1993,6,Ostdeutschland,,,,,,,,,,,,
1993,7,Westdeutschland,,,,,,,,,,,,
1993,7,Ostdeutschland,,,,,,,,,,,,
1993,8,Westdeutschland,,,,,,,,,,,,
1993,8,Ostdeutschland,,,,,,,,,,,,
1993,9,Westdeutschland,,,,,,,,,,,,
1993,9,Ostdeutschland,,,,,,,,,,,,
1993,10,Westdeutschland,,,,,,,,,,,,
1993,10,Ostdeutschland,,,,,,,,,,,,
1993,11,Westdeutschland,,,,,,,,,,,,
1993,11,Ostdeutschland,,,,,,,,,,,,
1993,12,Westdeutschland,,,,,,,,,,,,
1993,12,Ostdeutschland,,,,,,,,,,,,
1993,13,Westdeutschland,,,,,,,,,,,,
1993,13,Ostdeutschland,,,,,,,,,,,,
1993,14,Westdeutschland,,,,,,,,,,,,
1993,14,Ostdeutschland,,,,,,,,,,,,
1993,15,Westdeutschland,,,,,,,,,,,,
1993,15,Ostdeutschland,,,,,,,,,,,,
1993,16,Westdeutschland,,,,,,,,,,,,
1993,16,Ostdeutschland,,,,,,,,,,,,
1993,17,Westdeutschland,,,,,,,,,,,,
1993,17,Ostdeutschland,,,,,,,,,,,,
1994,0,Westdeutschland,,,,,,,,,,,,
1994,0,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,36.04656480644666,35.83639906103571,36.25673055185761,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1463.0
1994,18-29 J.,Ostdeutschland,38.5079135895668,38.18481755488079,38.83100962425281,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,480.0
1994,30-45 J.,Westdeutschland,33.93832955186086,33.72439147738474,34.15226762633698,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,2062.0
1994,30-45 J.,Ostdeutschland,37.887804976193074,37.66121712983269,38.114392822553455,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1048.0
1994,46-65 J.,Westdeutschland,34.12715243291206,33.88894578426388,34.36535908156024,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1505.0
1994,46-65 J.,Ostdeutschland,38.249107524573695,37.95939667854949,38.5388183705979,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,571.0
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,5,Westdeutschland,,,,,,,,,,,,
1994,5,Ostdeutschland,,,,,,,,,,,,
1994,6,Westdeutschland,,,,,,,,,,,,
1994,6,Ostdeutschland,,,,,,,,,,,,
1994,7,Westdeutschland,,,,,,,,,,,,
1994,7,Ostdeutschland,,,,,,,,,,,,
1994,8,Westdeutschland,,,,,,,,,,,,
1994,8,Ostdeutschland,,,,,,,,,,,,
1994,9,Westdeutschland,,,,,,,,,,,,
1994,9,Ostdeutschland,,,,,,,,,,,,
1994,10,Westdeutschland,,,,,,,,,,,,
1994,10,Ostdeutschland,,,,,,,,,,,,
1994,11,Westdeutschland,,,,,,,,,,,,
1994,11,Ostdeutschland,,,,,,,,,,,,
1994,12,Westdeutschland,,,,,,,,,,,,
1994,12,Ostdeutschland,,,,,,,,,,,,
1994,13,Westdeutschland,,,,,,,,,,,,
1994,13,Ostdeutschland,,,,,,,,,,,,
1994,14,Westdeutschland,,,,,,,,,,,,
1994,14,Ostdeutschland,,,,,,,,,,,,
1994,15,Westdeutschland,,,,,,,,,,,,
1994,15,Ostdeutschland,,,,,,,,,,,,
1994,16,Westdeutschland,,,,,,,,,,,,
1994,16,Ostdeutschland,,,,,,,,,,,,
1994,17,Westdeutschland,,,,,,,,,,,,
1994,17,Ostdeutschland,,,,,,,,,,,,
1995,0,Westdeutschland,,,,,,,,,,,,
1995,0,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,35.22018845751621,34.94594054876304,35.494436366269376,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1493.0
1995,18-29 J.,Ostdeutschland,37.006148878545154,36.53033771691383,37.48196004017648,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,489.0
1995,30-45 J.,Westdeutschland,33.27619319968306,33.05437344325922,33.49801295610689,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,2368.0
1995,30-45 J.,Ostdeutschland,36.10996647825479,35.76549457403925,36.45443838247033,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1039.0
1995,46-65 J.,Westdeutschland,33.382358156073174,33.096313555971044,33.668402756175304,28.0,37.0,40.0,10.0,58.0,37.0,36.0,38.0,1588.0
1995,46-65 J.,Ostdeutschland,35.610230411422286,35.179651614192004,36.04080920865257,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,603.0
1995,66 und älter,Westdeutschland,,,,,,,,,,,,
1995,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,5,Westdeutschland,,,,,,,,,,,,
1995,5,Ostdeutschland,,,,,,,,,,,,
1995,6,Westdeutschland,,,,,,,,,,,,
1995,6,Ostdeutschland,,,,,,,,,,,,
1995,7,Westdeutschland,,,,,,,,,,,,
1995,7,Ostdeutschland,,,,,,,,,,,,
1995,8,Westdeutschland,,,,,,,,,,,,
1995,8,Ostdeutschland,,,,,,,,,,,,
1995,9,Westdeutschland,,,,,,,,,,,,
1995,9,Ostdeutschland,,,,,,,,,,,,
1995,10,Westdeutschland,,,,,,,,,,,,
1995,10,Ostdeutschland,,,,,,,,,,,,
1995,11,Westdeutschland,,,,,,,,,,,,
1995,11,Ostdeutschland,,,,,,,,,,,,
1995,12,Westdeutschland,,,,,,,,,,,,
1995,12,Ostdeutschland,,,,,,,,,,,,
1995,13,Westdeutschland,,,,,,,,,,,,
1995,13,Ostdeutschland,,,,,,,,,,,,
1995,14,Westdeutschland,,,,,,,,,,,,
1995,14,Ostdeutschland,,,,,,,,,,,,
1995,15,Westdeutschland,,,,,,,,,,,,
1995,15,Ostdeutschland,,,,,,,,,,,,
1995,16,Westdeutschland,,,,,,,,,,,,
1995,16,Ostdeutschland,,,,,,,,,,,,
1995,17,Westdeutschland,,,,,,,,,,,,
1995,17,Ostdeutschland,,,,,,,,,,,,
1996,0,Westdeutschland,,,,,,,,,,,,
1996,0,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,,,,,,,,,,,,
1996,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1996,30-45 J.,Westdeutschland,,,,,,,,,,,,
1996,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1996,46-65 J.,Westdeutschland,,,,,,,,,,,,
1996,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1996,66 und älter,Westdeutschland,,,,,,,,,,,,
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,5,Westdeutschland,,,,,,,,,,,,
1996,5,Ostdeutschland,,,,,,,,,,,,
1996,6,Westdeutschland,,,,,,,,,,,,
1996,6,Ostdeutschland,,,,,,,,,,,,
1996,7,Westdeutschland,,,,,,,,,,,,
1996,7,Ostdeutschland,,,,,,,,,,,,
1996,8,Westdeutschland,,,,,,,,,,,,
1996,8,Ostdeutschland,,,,,,,,,,,,
1996,9,Westdeutschland,,,,,,,,,,,,
1996,9,Ostdeutschland,,,,,,,,,,,,
1996,10,Westdeutschland,,,,,,,,,,,,
1996,10,Ostdeutschland,,,,,,,,,,,,
1996,11,Westdeutschland,,,,,,,,,,,,
1996,11,Ostdeutschland,,,,,,,,,,,,
1996,12,Westdeutschland,,,,,,,,,,,,
1996,12,Ostdeutschland,,,,,,,,,,,,
1996,13,Westdeutschland,,,,,,,,,,,,
1996,13,Ostdeutschland,,,,,,,,,,,,
1996,14,Westdeutschland,,,,,,,,,,,,
1996,14,Ostdeutschland,,,,,,,,,,,,
1996,15,Westdeutschland,,,,,,,,,,,,
1996,15,Ostdeutschland,,,,,,,,,,,,
1996,16,Westdeutschland,,,,,,,,,,,,
1996,16,Ostdeutschland,,,,,,,,,,,,
1996,17,Westdeutschland,,,,,,,,,,,,
1996,17,Ostdeutschland,,,,,,,,,,,,
1997,0,Westdeutschland,,,,,,,,,,,,
1997,0,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,36.041421212740815,35.78769963987974,36.29514278560189,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1282.0
1997,18-29 J.,Ostdeutschland,38.124980394983616,37.723333781206854,38.52662700876038,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,454.0
1997,30-45 J.,Westdeutschland,34.96219731281695,34.75433799169346,35.17005663394043,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2385.0
1997,30-45 J.,Ostdeutschland,38.21117370452757,37.955082394490134,38.467265014565,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,927.0
1997,46-65 J.,Westdeutschland,34.12784752550989,33.8656774429672,34.39001760805259,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1469.0
1997,46-65 J.,Ostdeutschland,37.784180293175865,37.483376237487015,38.084984348864715,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,601.0
1997,66 und älter,Westdeutschland,,,,,,,,,,,,
1997,66 und älter,Ostdeutschland,,,,,,,,,,,,
1997,5,Westdeutschland,,,,,,,,,,,,
1997,5,Ostdeutschland,,,,,,,,,,,,
1997,6,Westdeutschland,,,,,,,,,,,,
1997,6,Ostdeutschland,,,,,,,,,,,,
1997,7,Westdeutschland,,,,,,,,,,,,
1997,7,Ostdeutschland,,,,,,,,,,,,
1997,8,Westdeutschland,,,,,,,,,,,,
1997,8,Ostdeutschland,,,,,,,,,,,,
1997,9,Westdeutschland,,,,,,,,,,,,
1997,9,Ostdeutschland,,,,,,,,,,,,
1997,10,Westdeutschland,,,,,,,,,,,,
1997,10,Ostdeutschland,,,,,,,,,,,,
1997,11,Westdeutschland,,,,,,,,,,,,
1997,11,Ostdeutschland,,,,,,,,,,,,
1997,12,Westdeutschland,,,,,,,,,,,,
1997,12,Ostdeutschland,,,,,,,,,,,,
1997,13,Westdeutschland,,,,,,,,,,,,
1997,13,Ostdeutschland,,,,,,,,,,,,
1997,14,Westdeutschland,,,,,,,,,,,,
1997,14,Ostdeutschland,,,,,,,,,,,,
1997,15,Westdeutschland,,,,,,,,,,,,
1997,15,Ostdeutschland,,,,,,,,,,,,
1997,16,Westdeutschland,,,,,,,,,,,,
1997,16,Ostdeutschland,,,,,,,,,,,,
1997,17,Westdeutschland,,,,,,,,,,,,
1997,17,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,0,Westdeutschland,,,,,,,,,,,,
1998,0,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,36.04394989805232,35.787510887976914,36.30038890812772,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1284.0
1998,18-29 J.,Ostdeutschland,37.314510332533736,36.91023011514016,37.71879054992731,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,490.0
1998,30-45 J.,Westdeutschland,34.3315505187726,34.135924420678094,34.52717661686711,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,2699.0
1998,30-45 J.,Ostdeutschland,36.81734153576832,36.52337926484139,37.111303806695254,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,969.0
1998,46-65 J.,Westdeutschland,33.69029574388432,33.453593342045046,33.926998145723594,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,1715.0
1998,46-65 J.,Ostdeutschland,35.59294307335373,35.22030645708923,35.96557968961823,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,637.0
1998,66 und älter,Westdeutschland,18.617610557389014,16.030947064694104,21.204274050083924,10.0,15.0,20.0,3.0,35.0,15.0,10.0,20.0,30.0
1998,66 und älter,Ostdeutschland,,,,,,,,,,,,
1998,5,Westdeutschland,,,,,,,,,,,,
1998,5,Ostdeutschland,,,,,,,,,,,,
