syear,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,30-45 J.,West,35.01439947400504,34.80144618941964,35.227352758590435,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,2164.0
1988,46-65 J.,West,34.94616859297038,34.71662200619872,35.17571517974204,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1813.0
1988,66 und älter,West,22.558325608425477,19.98381855025717,25.132832666593785,9.711165146462937,20.0,30.0,0.0,60.0,20.0,15.0,25.075,32.0
1989,17-29 J.,West,35.82877864552649,35.62917088103892,36.028386410014065,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1693.0
1989,30-45 J.,West,34.99294920394206,34.78112227580354,35.20477613208058,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2021.0
1989,46-65 J.,West,35.06452688467152,34.81969703419952,35.309356735143524,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1640.0
1989,66 und älter,West,,,,,,,,,,,,
1990,17-29 J.,West,35.9251801857623,35.76839208456985,36.081968286954755,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,2260.0
1990,17-29 J.,East,,,,,,,,,,,,
1990,30-45 J.,West,33.48990442739177,33.291477441316005,33.68833141346754,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,2311.0
1990,30-45 J.,East,,,,,,,,,,,,
1990,46-65 J.,West,34.001282092512575,33.781327429060774,34.22123675596438,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1737.0
1990,46-65 J.,East,,,,,,,,,,,,
1990,66 und älter,West,,,,,,,,,,,,
1990,66 und älter,East,,,,,,,,,,,,
1991,17-29 J.,West,35.47930338733083,35.283141647166715,35.675465127494945,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1762.0
1991,17-29 J.,East,38.42545394526042,38.126621614197134,38.72428627632371,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,664.0
1991,30-45 J.,West,33.949146674163046,33.73730581778948,34.16098753053661,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0,2204.0
1991,30-45 J.,East,38.85863372041267,38.61829983117417,39.09896760965117,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1282.0
1991,46-65 J.,West,34.05407060863726,33.81710459877007,34.29103661850445,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1707.0
1991,46-65 J.,East,38.62559749267024,38.3563331613326,38.894861824007876,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,787.0
1991,66 und älter,West,,,,,,,,,,,,
1991,66 und älter,East,,,,,,,,,,,,
1992,17-29 J.,West,35.77194391764267,35.56683333980469,35.97705449548066,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1699.0
1992,17-29 J.,East,,,,,,,,,,,,
1992,30-45 J.,West,33.658164154780366,33.450324139636926,33.866004169923805,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.025,2170.0
1992,30-45 J.,East,,,,,,,,,,,,
1992,46-65 J.,West,34.206143422325425,33.967159047760816,34.445127796890034,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1636.0
1992,46-65 J.,East,,,,,,,,,,,,
1992,66 und älter,West,,,,,,,,,,,,
1992,66 und älter,East,,,,,,,,,,,,
1993,17-29 J.,West,35.65649653107544,35.451892379023384,35.861100683127496,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1616.0
1993,17-29 J.,East,37.953534520477966,37.61002509684553,38.2970439441104,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,534.0
1993,30-45 J.,West,34.19662752110075,33.98866365780305,34.40459138439845,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,2138.0
1993,30-45 J.,East,37.42246050701381,37.16785590645151,37.67706510757611,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1090.0
1993,46-65 J.,West,33.792985959032855,33.54243913481567,34.043532783250036,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1594.0
1993,46-65 J.,East,37.49923882919172,37.16934671279562,37.82913094558781,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,561.0
1993,66 und älter,West,,,,,,,,,,,,
1993,66 und älter,East,,,,,,,,,,,,
1994,17-29 J.,West,36.05490390914232,35.84779650711136,36.262011311173275,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1489.0
1994,17-29 J.,East,38.497327481967325,38.18123947028567,38.81341549364898,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,494.0
1994,30-45 J.,West,33.93832955186086,33.72439147738474,34.15226762633698,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,2062.0
1994,30-45 J.,East,37.887804976193074,37.66121712983269,38.114392822553455,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1048.0
1994,46-65 J.,West,34.12715243291206,33.88894578426388,34.36535908156024,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1505.0
1994,46-65 J.,East,38.249107524573695,37.95939667854949,38.5388183705979,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,571.0
1994,66 und älter,West,,,,,,,,,,,,
1994,66 und älter,East,,,,,,,,,,,,
1995,17-29 J.,West,35.22905986579366,34.95662075893254,35.50149897265478,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1518.0
1995,17-29 J.,East,36.98018183232465,36.51171572925806,37.448647935391236,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,507.0
1995,30-45 J.,West,33.27619319968306,33.05437344325922,33.49801295610689,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,2368.0
1995,30-45 J.,East,36.1099664782548,35.76549457403926,36.454438382470336,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1039.0
1995,46-65 J.,West,33.382358156073174,33.096313555971044,33.668402756175304,28.931992909478158,37.0,40.0,12.329982273695396,56.60201063578276,37.0,36.0,37.0,1588.0
1995,46-65 J.,East,35.610230411422286,35.179651614192004,36.04080920865257,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,603.0
1995,66 und älter,West,,,,,,,,,,,,
1995,66 und älter,East,,,,,,,,,,,,
1996,17-29 J.,West,,,,,,,,,,,,
1996,17-29 J.,East,,,,,,,,,,,,
1996,30-45 J.,West,,,,,,,,,,,,
1996,30-45 J.,East,,,,,,,,,,,,
1996,46-65 J.,West,,,,,,,,,,,,
1996,46-65 J.,East,,,,,,,,,,,,
1996,66 und älter,West,,,,,,,,,,,,
1996,66 und älter,East,,,,,,,,,,,,
1997,17-29 J.,West,36.07823698517594,35.82893620914743,36.327537761204454,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1310.0
1997,17-29 J.,East,38.03565131117264,37.63973356407715,38.43156905826814,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,465.0
1997,30-45 J.,West,34.96219731281695,34.75433799169346,35.17005663394043,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2385.0
1997,30-45 J.,East,38.21117370452757,37.955082394490134,38.467265014565,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,927.0
1997,46-65 J.,West,34.127847525509885,33.86567744296719,34.39001760805258,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1469.0
1997,46-65 J.,East,37.784180293175865,37.483376237487015,38.084984348864715,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,601.0
1997,66 und älter,West,,,,,,,,,,,,
1997,66 und älter,East,,,,,,,,,,,,
1998,17-29 J.,West,36.03850475098531,35.78483402529326,36.292175476677365,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1318.0
1998,17-29 J.,East,37.30409608666323,36.910122641549215,37.69806953177724,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,505.0
1998,30-45 J.,West,34.3315505187726,34.135924420678094,34.52717661686711,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,2699.0
1998,30-45 J.,East,36.81734153576832,36.52337926484139,37.111303806695254,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,969.0
1998,46-65 J.,West,33.69029574388432,33.453593342045046,33.926998145723594,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,1715.0
1998,46-65 J.,East,35.59294307335373,35.22030645708923,35.96557968961823,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025,637.0
1998,66 und älter,West,18.61761055738901,16.0309470646941,21.20427405008392,10.0,15.0,20.0,3.0,35.0,15.0,10.0,20.0,30.0
1998,66 und älter,East,,,,,,,,,,,,
1999,17-29 J.,West,35.59437808497245,35.314492967275655,35.87426320266924,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1318.0
1999,17-29 J.,East,37.402180672707885,36.96610159327762,37.83825975213815,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,494.0
1999,30-45 J.,West,34.63888829349806,34.43564404785372,34.842132539142405,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,2741.0
1999,30-45 J.,East,37.64573057871237,37.38459443576096,37.906866721663775,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,990.0
1999,46-65 J.,West,33.47273968641713,33.21301363766308,33.732465735171175,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,1663.0
1999,46-65 J.,East,36.659292414982524,36.332818833813846,36.9857659961512,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,642.0
1999,66 und älter,West,17.823362180122388,16.006065151293033,19.640659208951742,10.0,15.0,24.643531143366914,0.0,46.608827858417285,15.0,10.0,20.0,37.0
1999,66 und älter,East,,,,,,,,,,,,
2000,17-29 J.,West,35.793666463847714,35.57844291753393,36.0088900101615,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1977.0
2000,17-29 J.,East,37.82091377355285,37.46517960027942,38.176647946826286,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,670.0
2000,30-45 J.,West,34.67860938285881,34.529794561197924,34.827424204519694,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,4883.0
2000,30-45 J.,East,37.458400465143384,37.24450915654928,37.67229177373749,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1428.0
2000,46-65 J.,West,33.202063988743575,33.01345473552722,33.39067324195993,28.0,36.0,40.0,10.0,58.0,36.0,34.5,37.0,3167.0
2000,46-65 J.,East,36.006882135833926,35.74292000664788,36.270844265019974,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,984.0
2000,66 und älter,West,22.67370543824769,20.875859146112443,24.471551730382938,10.0,20.0,36.0,0.0,70.0,20.0,10.0,28.0,66.0
2000,66 und älter,East,,,,,,,,,,,,
2001,17-29 J.,West,35.678738582022554,35.43708182738227,35.920395336662835,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1767.0
2001,17-29 J.,East,37.25341696865649,36.88642844025148,37.6204054970615,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,628.0
2001,30-45 J.,West,34.96036301523966,34.80935833314996,35.11136769732936,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,4462.0
2001,30-45 J.,East,37.417251154080226,37.198741955447815,37.63576035271264,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0125,1291.0
2001,46-65 J.,West,33.586908451061284,33.39203825736477,33.7817786447578,30.0,37.5,40.0,15.0,55.0,37.5,37.5,39.0,2980.0
2001,46-65 J.,East,36.750586094128614,36.49516863075573,37.0060035575015,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,965.0
2001,66 und älter,West,19.420817910131273,17.714853178808063,21.126782641454483,6.0,15.0,30.0,0.0,60.0,15.0,6.0,20.0,74.0
2001,66 und älter,East,,,,,,,,,,,,
2002,17-29 J.,West,35.457112732873554,35.22841715845157,35.68580830729554,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1709.0
2002,17-29 J.,East,37.57457860652537,37.22811025317327,37.92104695987747,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,594.0
2002,30-45 J.,West,34.407292832018285,34.253389475253066,34.561196188783505,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,4570.0
2002,30-45 J.,East,37.7107228331571,37.49490748132321,37.92653818499099,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.005000019073485,1232.0
2002,46-65 J.,West,33.13902923670487,32.95807967291226,33.31997880049748,28.0,36.5,40.0,10.0,58.0,36.5,35.5,38.0,3603.0
2002,46-65 J.,East,36.53780980972829,36.30172223910352,36.773897380353056,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1017.0
2002,66 und älter,West,23.37173991028382,21.36533691260221,25.378142907965433,10.0,15.0,36.4397354149936,0.0,76.09933853748399,15.0,6.0,18.0,97.0
2002,66 und älter,East,,,,,,,,,,,,
2003,17-29 J.,West,35.0263876786793,34.78582851761596,35.26694683974264,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1618.0
2003,17-29 J.,East,37.42587046500671,37.039836774596594,37.811904155416826,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,551.0
2003,30-45 J.,West,34.46533059765744,34.30998188723248,34.6206793080824,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,4273.0
2003,30-45 J.,East,37.875459652618005,37.66511258999369,38.08580671524232,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1131.0
2003,46-65 J.,West,33.61477956419622,33.43516327159336,33.79439585679908,30.0,37.5,40.0,15.0,55.0,37.5,37.5,39.0,3437.0
2003,46-65 J.,East,36.883171463741256,36.636879213195506,37.129463714287006,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1046.0
2003,66 und älter,West,20.89173325700549,19.311993086382103,22.47147342762888,9.479169634018676,15.0,30.0,0.0,60.78124554897199,15.0,10.0,20.0,101.0
2003,66 und älter,East,,,,,,,,,,,,
2004,17-29 J.,West,35.83347460553241,35.60642882128899,36.060520389775824,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1549.0
2004,17-29 J.,East,36.33883774274773,35.97127864299112,36.70639684250433,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5125,569.0
2004,30-45 J.,West,34.98033446946176,34.82010574570653,35.14056319321699,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,4066.0
2004,30-45 J.,East,37.551171246952904,37.32577235565252,37.77657013825329,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1055.0
2004,46-65 J.,West,33.743399017213534,33.565116285471525,33.92168174895554,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,3379.0
2004,46-65 J.,East,37.03399127346067,36.811505334322355,37.25647721259899,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.5125,1057.0
2004,66 und älter,West,19.837995370117678,18.424813848593217,21.25117689164214,6.4591318556177395,15.0,30.0,0.0,65.31130221657338,15.0,10.0,20.0,114.0
2004,66 und älter,East,,,,,,,,,,,,
2005,17-29 J.,West,36.236527061248374,35.97392072462187,36.49913339787488,35.0,38.5,40.0,27.5,47.5,38.5,37.4875,38.5,1486.0
2005,17-29 J.,East,37.389643515583884,37.01398987990121,37.76529715126656,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,496.0
2005,30-45 J.,West,35.07020898985287,34.90902135224436,35.231396627461386,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3776.0
2005,30-45 J.,East,37.752490742200884,37.51164811391182,37.99333337048995,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,992.0
2005,46-65 J.,West,34.099129466137825,33.923565974042354,34.274692958233295,30.0,37.79999923706055,40.0,15.0,55.0,37.79999923706055,37.599998474121094,38.1124984741211,3284.0
2005,46-65 J.,East,36.63235153654973,36.4034278874192,36.861275185680256,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1033.0
2005,66 und älter,West,22.118001881186217,20.20250711870994,24.033496643662495,7.0,15.0,40.0,0.0,80.0,15.0,4.924999999999983,20.0,100.0
2005,66 und älter,East,,,,,,,,,,,,
2006,17-29 J.,West,35.99535314957072,35.74819756224806,36.24250873689338,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,1517.0
2006,17-29 J.,East,37.88431215388695,37.489962836781864,38.27866147099204,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,522.0
2006,30-45 J.,West,34.86199610128515,34.70581409270237,35.01817810986793,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3932.0
2006,30-45 J.,East,37.77857014065674,37.54632148017114,38.01081880114234,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1020.0
2006,46-65 J.,West,34.17233242930221,34.008504761633546,34.33616009697087,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,3616.0
2006,46-65 J.,East,37.102951231861105,36.87616010454142,37.32974235918079,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1119.0
2006,66 und älter,West,23.39198047243037,22.030267903598705,24.753693041262032,10.0,20.0,40.0,0.0,80.0,20.0,20.0,25.0,146.0
2006,66 und älter,East,,,,,,,,,,,,
2007,17-29 J.,West,35.64672285263426,35.37934329221951,35.914102413049015,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,1433.0
2007,17-29 J.,East,37.434117833156854,37.02497763441908,37.84325803189463,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,487.0
2007,30-45 J.,West,35.169070591697896,34.99962182495299,35.3385193584428,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,3667.0
2007,30-45 J.,East,38.2821153238183,38.038387956140305,38.5258426914963,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,999.0
2007,46-65 J.,West,34.67813793636548,34.50832496546725,34.84795090726371,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,3446.0
2007,46-65 J.,East,37.114435143614514,36.87373862428514,37.35513166294389,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1089.0
2007,66 und älter,West,21.562165118574207,20.263874713951235,22.860455523197178,10.0,16.0,30.0,0.0,60.0,16.0,12.0,17.025,133.0
2007,66 und älter,East,,,,,,,,,,,,
2008,17-29 J.,West,34.93040587428621,34.66371313500413,35.197098613568286,32.0,38.5,40.0,20.0,52.0,38.5,38.5,39.0,1388.0
2008,17-29 J.,East,37.050878835077235,36.68133259683146,37.42042507332301,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,443.0
2008,30-45 J.,West,34.764254118158846,34.59386172380507,34.93464651251262,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3321.0
2008,30-45 J.,East,38.09977346724137,37.8553656504101,38.34418128407264,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,962.0
2008,46-65 J.,West,33.67355867015122,33.50474654690408,33.842370793398366,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.5125,3416.0
2008,46-65 J.,East,36.816372069006064,36.573836694818624,37.058907443193505,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1092.0
2008,66 und älter,West,21.315973969332912,20.111181541690108,22.520766396975716,10.0,15.0,32.150591130035465,0.0,65.37647782508867,15.0,10.0,18.0,150.0
2008,66 und älter,East,,,,,,,,,,,,
2009,17-29 J.,West,36.11163667056555,35.84511826791065,36.378155073220455,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,1245.0
2009,17-29 J.,East,37.54086664112149,37.1463387697745,37.93539451246848,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,381.0
2009,30-45 J.,West,35.11516285581392,34.930909672342594,35.29941603928525,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,2953.0
2009,30-45 J.,East,37.76059366477785,37.49771320048951,38.023474129066194,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,885.0
2009,46-65 J.,West,34.16184931830244,33.993082790065024,34.33061584653985,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,3211.0
2009,46-65 J.,East,36.448305904886915,36.208049336555526,36.688562473218305,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,1073.0
2009,66 und älter,West,20.326817901764635,19.273179490511424,21.380456313017845,8.0,20.0,30.0,0.0,63.0,20.0,20.0,28.0,167.0
2009,66 und älter,East,,,,,,,,,,,,
2010,17-29 J.,West,35.069220119603685,34.78505968182478,35.35338055738259,35.0,38.0511304162563,40.0,27.5,47.5,38.0,37.4875,38.0,1247.0
2010,17-29 J.,East,36.74700004464464,36.25289481808271,37.24110527120658,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,356.0
2010,30-45 J.,West,35.12202451383748,34.95951902331694,35.28453000435802,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,3440.0
2010,30-45 J.,East,37.27636704241105,37.0402524547539,37.51248163006821,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,978.0
2010,46-65 J.,West,33.876967883903404,33.704511001552355,34.049424766254454,30.0,36.77051755108804,40.0,15.0,55.0,37.0,36.5,39.0,3363.0
2010,46-65 J.,East,36.29901182073477,36.06824614317255,36.52977749829699,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,1088.0
2010,66 und älter,West,20.353301092912915,19.265528765772554,21.441073420053275,8.0,16.90762225628381,35.0,0.0,70.0,18.0,16.0,24.0,162.0
2010,66 und älter,East,,,,,,,,,,,,
2011,17-29 J.,West,35.18877022731069,34.92598158715481,35.451558867466574,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1463.0
2011,17-29 J.,East,37.84103714409652,37.39797106357742,38.28410322461561,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,435.0
2011,30-45 J.,West,35.83010953365562,35.68080577224666,35.97941329506459,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,4047.0
2011,30-45 J.,East,36.921103184002156,36.70092944466403,37.141276923340286,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,1107.0
2011,46-65 J.,West,34.50150173269426,34.35054217869975,34.65246128668877,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,4449.0
2011,46-65 J.,East,36.043238424338824,35.80451174547802,36.28196510319963,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1327.0
2011,66 und älter,West,19.661742731839603,18.750879466896272,20.572605996782933,10.0,15.930515138810227,25.324545564758445,0.0,48.31136391189611,16.0,12.0,20.0,180.0
2011,66 und älter,East,,,,,,,,,,,,
2012,17-29 J.,West,34.592925602409345,34.31243072078217,34.87342048403652,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,1475.0
2012,17-29 J.,East,36.60068971393013,36.14189090202684,37.05948852583342,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,387.0
2012,30-45 J.,West,35.40488248918921,35.257861850406826,35.5519031279716,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,3801.0
2012,30-45 J.,East,36.76434997837547,36.52605638644967,37.002643570301274,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,1070.0
2012,46-65 J.,West,33.66002169460752,33.508480601764546,33.8115627874505,30.0,36.0,40.0,15.0,55.0,36.0,34.4875,37.0,4520.0
2012,46-65 J.,East,36.018548388944204,35.801074073763964,36.236022704124444,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,1374.0
2012,66 und älter,West,18.779043209126083,17.95418759776438,19.603898820487785,9.0,15.0,30.0,0.0,61.5,15.0,10.0,18.0,232.0
2012,66 und älter,East,,,,,,,,,,,,
2013,17-29 J.,West,33.971353677998295,33.68959513863227,34.25311221736432,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1344.0
2013,17-29 J.,East,36.87231872579331,36.42785764544282,37.316779806143806,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,339.0
2013,30-45 J.,West,35.152604293461025,34.996135832986454,35.309072753935595,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3394.0
2013,30-45 J.,East,36.595327463070255,36.3515138275866,36.83914109855391,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,975.0
2013,46-65 J.,West,33.554615240752945,33.40451305802085,33.70471742348504,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,4337.0
2013,46-65 J.,East,35.39944338567794,35.165716378737216,35.633170392618666,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1324.0
2013,66 und älter,West,17.827739884745583,16.962777405623598,18.692702363867568,8.0,12.979880458671424,25.0,0.0,50.5,14.0,11.949999999999989,18.0,225.0
2013,66 und älter,East,,,,,,,,,,,,
2014,17-29 J.,West,33.7801870161571,33.51357552913439,34.04679850317981,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,1559.0
2014,17-29 J.,East,36.63297595776226,36.24546611489522,37.0204858006293,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,372.0
2014,30-45 J.,West,34.48880989072575,34.35235226630845,34.625267515143044,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,4232.0
2014,30-45 J.,East,36.09310415199813,35.88284124488034,36.30336705911593,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.5,1216.0
2014,46-65 J.,West,33.45178981256652,33.31585718494999,33.58772244018304,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,4904.0
2014,46-65 J.,East,35.52790699760099,35.3213586794226,35.73445531577937,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1345.0
