year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,30-45 J.,Ostdeutschland,37.45840046514338,37.24450915654927,37.672291773737484,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1428.0
2000,46-65 J.,Westdeutschland,33.20206398874357,33.01345473552721,33.390673241959924,28.0,36.0,40.0,10.0,58.0,36.0,34.5,37.0,3167.0
2000,46-65 J.,Ostdeutschland,36.006882135833926,35.74292000664788,36.270844265019974,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,984.0
2000,66 und älter,Westdeutschland,22.673705438247683,20.875859146112436,24.47155173038293,10.0,20.0,36.0,0.0,70.0,20.0,10.0,25.025,66.0
2000,66 und älter,Ostdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,35.87735685757651,35.636222865640455,36.11849084951256,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1719.0
2001,18-29 J.,Ostdeutschland,37.3065353723079,36.93949794699861,37.67357279761719,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,621.0
2001,30-45 J.,Westdeutschland,34.96036301523966,34.80935833314996,35.11136769732936,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,4462.0
2001,30-45 J.,Ostdeutschland,37.417251154080226,37.198741955447815,37.63576035271264,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,1291.0
2001,46-65 J.,Westdeutschland,33.5869084510613,33.39203825736478,33.781778644757814,30.0,37.397601148777184,40.0,15.0,55.0,37.5,37.5,39.0,2980.0
2001,46-65 J.,Ostdeutschland,36.75058609412862,36.495168630755735,37.00600355750151,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,965.0
2001,66 und älter,Westdeutschland,19.420817910131273,17.714853178808063,21.126782641454483,6.0,15.0,30.0,0.0,60.0,15.0,10.0,20.0,74.0
2001,66 und älter,Ostdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,35.527941453150156,35.29714782831193,35.75873507798838,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1671.0
2002,18-29 J.,Ostdeutschland,37.88820212877401,37.54710624791187,38.22929800963615,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,571.0
2002,30-45 J.,Westdeutschland,34.4072928320183,34.25338947525308,34.56119618878352,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,4570.0
2002,30-45 J.,Ostdeutschland,37.71072283315711,37.49490748132322,37.926538184990996,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1232.0
2002,46-65 J.,Westdeutschland,33.13902923670487,32.95807967291226,33.31997880049748,28.0,36.26791945574892,40.0,10.0,58.0,36.5,35.5,38.0,3603.0
2002,46-65 J.,Ostdeutschland,36.53780980972827,36.301722239103505,36.77389738035304,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1017.0
2002,66 und älter,Westdeutschland,23.371739910283818,21.36533691260221,25.378142907965426,10.0,15.0,36.22232849099186,0.0,75.55582122747967,15.0,8.924999999999983,18.0,97.0
2002,66 und älter,Ostdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,35.20604404159219,34.96710205116184,35.44498603202255,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1570.0
2003,18-29 J.,Ostdeutschland,37.3651216408844,36.97134336222173,37.75889991954706,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,538.0
2003,30-45 J.,Westdeutschland,34.46533059765744,34.30998188723248,34.6206793080824,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,4273.0
2003,30-45 J.,Ostdeutschland,37.875459652618005,37.66511258999369,38.08580671524232,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025,1131.0
2003,46-65 J.,Westdeutschland,33.61477956419622,33.43516327159336,33.79439585679908,30.0,37.5,40.0,15.0,55.0,37.5,37.5,39.0,3437.0
2003,46-65 J.,Ostdeutschland,36.88317146374125,36.6368792131955,37.129463714287,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1046.0
2003,66 und älter,Westdeutschland,20.89173325700549,19.311993086382103,22.47147342762888,10.0,15.0,30.0,0.0,60.0,15.0,10.0,20.0,101.0
2003,66 und älter,Ostdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,35.889113462586636,35.66042767186671,36.117799253306565,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1512.0
2004,18-29 J.,Ostdeutschland,36.43048210581643,36.065875489778286,36.795088721854576,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,559.0
2004,30-45 J.,Westdeutschland,34.980334469461766,34.820105745706535,35.140563193217,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0125,4066.0
2004,30-45 J.,Ostdeutschland,37.551171246952904,37.32577235565252,37.77657013825329,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1055.0
2004,46-65 J.,Westdeutschland,33.74339901721353,33.56511628547152,33.921681748955535,30.0,37.5,40.0,15.0,55.0,37.5,37.5,39.0,3379.0
2004,46-65 J.,Ostdeutschland,37.03399127346067,36.811505334322355,37.25647721259899,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0125,1057.0
2004,66 und älter,Westdeutschland,19.83799537011768,18.42481384859322,21.251176891642142,6.460069214947043,15.0,30.0,0.0,65.30989617757943,15.0,10.0,20.0,114.0
2004,66 und älter,Ostdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,36.4609716469123,36.20184585458303,36.72009743924157,35.0,38.5,40.0,27.5,47.5,38.5,37.0,38.5,1453.0
2005,18-29 J.,Ostdeutschland,37.372600353579124,36.98859422865142,37.756606478506825,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,483.0
2005,30-45 J.,Westdeutschland,35.07020898985287,34.90902135224436,35.231396627461386,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3776.0
2005,30-45 J.,Ostdeutschland,37.75249074220089,37.511648113911825,37.99333337048996,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,992.0
2005,46-65 J.,Westdeutschland,34.099129466137825,33.923565974042354,34.274692958233295,30.0,37.79999923706055,40.0,15.0,55.0,37.79999923706055,37.599998474121094,38.099998474121094,3284.0
2005,46-65 J.,Ostdeutschland,36.63235153654973,36.4034278874192,36.861275185680256,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1033.0
2005,66 und älter,Westdeutschland,22.118001881186224,20.202507118709946,24.033496643662502,7.0,15.0,40.0,0.0,80.0,15.0,10.0,20.0,100.0
2005,66 und älter,Ostdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,36.00449077563971,35.757473645201685,36.251507906077734,35.0,38.5,40.0,27.5,47.5,38.5,37.4875,38.5,1515.0
2006,18-29 J.,Ostdeutschland,37.875644603748036,37.48081211695891,38.27047709053716,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,521.0
2006,30-45 J.,Westdeutschland,34.86199610128515,34.70581409270237,35.01817810986793,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3932.0
2006,30-45 J.,Ostdeutschland,37.77857014065674,37.54632148017114,38.01081880114234,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1020.0
2006,46-65 J.,Westdeutschland,34.1723324293022,34.00850476163354,34.336160096970865,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3616.0
2006,46-65 J.,Ostdeutschland,37.1029512318611,36.87616010454141,37.329742359180784,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1119.0
2006,66 und älter,Westdeutschland,23.391980472430372,22.030267903598705,24.75369304126204,10.0,20.0,40.0,0.0,80.0,20.0,20.0,25.0,146.0
2006,66 und älter,Ostdeutschland,,,,,,,,,,,,
2007,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2007,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,35.646722852634255,35.3793432922195,35.91410241304901,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,1433.0
2007,18-29 J.,Ostdeutschland,37.43411783315685,37.02497763441907,37.84325803189462,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,487.0
2007,30-45 J.,Westdeutschland,35.169070591697896,34.99962182495299,35.3385193584428,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,3667.0
2007,30-45 J.,Ostdeutschland,38.28211532381829,38.03838795614029,38.52584269149629,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,999.0
2007,46-65 J.,Westdeutschland,34.67813793636548,34.50832496546725,34.84795090726371,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,3446.0
2007,46-65 J.,Ostdeutschland,37.11443514361451,36.87373862428513,37.35513166294388,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1089.0
2007,66 und älter,Westdeutschland,21.562165118574203,20.263874713951232,22.860455523197174,10.0,16.479131476573396,30.0,0.0,60.0,16.0,12.0,20.0,133.0
2007,66 und älter,Ostdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,34.9304058742862,34.66371313500412,35.19709861356828,32.0,38.5,40.0,20.0,52.0,38.5,38.5,39.0,1388.0
2008,18-29 J.,Ostdeutschland,37.050878835077235,36.68133259683146,37.42042507332301,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,443.0
2008,30-45 J.,Westdeutschland,34.764254118158846,34.59386172380507,34.93464651251262,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3321.0
2008,30-45 J.,Ostdeutschland,38.099773467241384,37.855365650410114,38.344181284072654,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,962.0
2008,46-65 J.,Westdeutschland,33.67355867015122,33.50474654690408,33.842370793398366,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,3416.0
2008,46-65 J.,Ostdeutschland,36.81637206900606,36.57383669481862,37.0589074431935,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1092.0
2008,66 und älter,Westdeutschland,21.315973969332916,20.11118154169011,22.52076639697572,10.0,15.0,33.177462415998804,0.0,67.94365603999701,15.0,10.0,18.0375,150.0
2008,66 und älter,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,36.111636670565545,35.84511826791064,36.37815507322045,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,1245.0
2009,18-29 J.,Ostdeutschland,37.54086664112148,37.146338769774495,37.93539451246847,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,381.0
2009,30-45 J.,Westdeutschland,35.115162855813914,34.93090967234259,35.29941603928524,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2953.0
2009,30-45 J.,Ostdeutschland,37.76059366477785,37.49771320048951,38.023474129066194,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,885.0
2009,46-65 J.,Westdeutschland,34.16184931830244,33.993082790065024,34.33061584653985,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,3211.0
2009,46-65 J.,Ostdeutschland,36.448305904886915,36.208049336555526,36.688562473218305,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,1073.0
