year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,30-45 y.,East,927,38.21117,37.60645,38.81472,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1997,46-65 y.,West,1469,34.12785,33.48332,34.72684,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1997,46-65 y.,East,601,37.78418,37.05601,38.44402,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1997,66 and older,West,,,,,,,,,,,,
1997,66 and older,East,,,,,,,,,,,,
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,1318,36.03850,35.27010,36.81962,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1998,17-29 y.,East,505,37.30410,36.27152,38.46813,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1998,30-45 y.,West,2699,34.33155,33.86913,34.75956,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.00000
1998,30-45 y.,East,969,36.81734,35.98670,37.73746,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1998,46-65 y.,West,1715,33.69030,33.09340,34.25759,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.00000
1998,46-65 y.,East,637,35.59294,34.75454,36.48406,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1998,66 and older,West,30,18.61761,13.27717,22.63555,10.00000,15.00000,20.00000,3.0,35.00000,15.0,10.00000,20.00000
1998,66 and older,East,,,,,,,,,,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,1318,35.59438,34.77551,36.47839,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1999,17-29 y.,East,494,37.40218,36.21912,38.74543,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.02500
1999,30-45 y.,West,2741,34.63889,34.14167,35.22930,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1999,30-45 y.,East,990,37.64573,36.90016,38.24499,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1999,46-65 y.,West,1663,33.47274,32.90612,34.20202,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.00000
1999,46-65 y.,East,642,36.65929,35.83322,37.52482,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1999,66 and older,West,37,17.82336,13.54523,21.67231,10.00000,15.00000,24.33353,0.0,45.83381,15.0,10.00000,20.00000
1999,66 and older,East,,,,,,,,,,,,
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,1977,35.79367,35.25949,36.36483,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
2000,17-29 y.,East,670,37.82091,36.77760,38.63736,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2000,30-45 y.,West,4883,34.67861,34.29458,34.98257,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,37.50000
2000,30-45 y.,East,1428,37.45840,36.93256,37.91177,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.00000
2000,46-65 y.,West,3167,33.20206,32.74301,33.66724,28.00000,36.00000,40.00000,10.00000,58.00000,36.0,34.50000,37.00000
2000,46-65 y.,East,984,36.00688,35.44906,36.62247,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.50000
2000,66 and older,West,66,22.67371,18.72884,26.56941,10.00000,20.00000,36.00000,0.0,70.0,20.0,10.00000,25.00000
2000,66 and older,East,,,,,,,,,,,,
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,1767,35.67874,35.14601,36.37364,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
2001,17-29 y.,East,628,37.25342,36.24231,38.21535,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2001,30-45 y.,West,4462,34.96036,34.61281,35.34140,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2001,30-45 y.,East,1291,37.41725,36.89240,37.85115,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.50000
2001,46-65 y.,West,2980,33.58691,33.18150,34.03078,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.50000,39.00000
2001,46-65 y.,East,965,36.75059,36.16274,37.33880,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.00000
2001,66 and older,West,74,19.42082,15.98597,23.13838,6.00000,15.00000,30.00000,0.0,60.0,15.0,6.00000,19.51250
2001,66 and older,East,,,,,,,,,,,,
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
2002,17-29 y.,West,1709,35.45711,34.76837,35.96976,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
2002,17-29 y.,East,594,37.57458,36.54096,38.51880,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2002,30-45 y.,West,4570,34.40729,34.06285,34.82603,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,37.50000
2002,30-45 y.,East,1232,37.71072,37.10205,38.25922,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.00000
2002,46-65 y.,West,3603,33.13903,32.66622,33.57786,28.00000,36.50000,40.00000,10.00000,58.00000,36.5,35.50000,38.00000
2002,46-65 y.,East,1017,36.53781,35.92547,37.13769,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.00000
2002,66 and older,West,97,23.37174,16.51883,28.06716,10.00000,15.00000,36.43180,0.0,76.07949,15.0,9.97500,18.00000
2002,66 and older,East,,,,,,,,,,,,
2003,0-16 y.,West,,,,,,,,,,,,
2003,0-16 y.,East,,,,,,,,,,,,
2003,17-29 y.,West,1618,35.02639,34.39416,35.69378,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
2003,17-29 y.,East,551,37.42587,36.39483,38.39061,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2003,30-45 y.,West,4273,34.46533,34.06574,34.89999,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,37.50000
2003,30-45 y.,East,1131,37.87546,37.28170,38.45197,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.00000
2003,46-65 y.,West,3437,33.61478,33.14736,34.17348,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.50000,39.00000
2003,46-65 y.,East,1046,36.88317,36.27192,37.52922,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2003,66 and older,West,101,20.89173,16.57536,24.28157,9.47917,15.00000,30.00000,0.0,60.78125,15.0,10.00000,20.00000
2003,66 and older,East,,,,,,,,,,,,
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,1549,35.83347,35.29774,36.37575,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
2004,17-29 y.,East,569,36.33884,35.48990,37.35281,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2004,30-45 y.,West,4066,34.98033,34.54090,35.35019,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2004,30-45 y.,East,1055,37.55117,36.83827,38.14099,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2004,46-65 y.,West,3379,33.74340,33.25682,34.23570,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.50000,39.00000
2004,46-65 y.,East,1057,37.03399,36.32658,37.59361,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2004,66 and older,West,114,19.83800,15.65620,23.77109,6.46007,15.00000,30.00000,0.0,65.30990,15.0,10.00000,20.00000
2004,66 and older,East,,,,,,,,,,,,
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,1486,36.23653,35.57001,36.92442,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,37.98750,38.50000
2005,17-29 y.,East,496,37.38964,36.21178,38.51071,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2005,30-45 y.,West,3776,35.07021,34.63753,35.52855,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2005,30-45 y.,East,992,37.75249,36.91957,38.44446,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2005,46-65 y.,West,3284,34.09913,33.55955,34.64751,30.00000,37.80000,40.00000,15.00000,55.00000,37.8,37.60000,38.10000
2005,46-65 y.,East,1033,36.63235,36.06147,37.21074,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2005,66 and older,West,100,22.11800,16.17925,27.25549,7.00000,15.00000,40.00000,0.0,80.0,15.0,10.00000,20.00000
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,1517,35.99535,35.34520,36.66325,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
2006,17-29 y.,East,522,37.88431,36.78932,38.83817,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
2006,30-45 y.,West,3932,34.86200,34.47823,35.28550,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2006,30-45 y.,East,1020,37.77857,37.04833,38.30514,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2006,46-65 y.,West,3616,34.17233,33.75984,34.62340,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2006,46-65 y.,East,1119,37.10295,36.44981,37.60340,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2006,66 and older,West,146,23.39198,20.08048,26.51324,10.00000,20.00000,40.00000,0.0,80.0,20.0,20.00000,25.00000
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,1433,35.64672,34.96152,36.33826,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,39.50000
2007,17-29 y.,East,487,37.43412,36.36766,38.73163,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2007,30-45 y.,West,3667,35.16907,34.76167,35.54227,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2007,30-45 y.,East,999,38.28212,37.57518,39.03705,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2007,46-65 y.,West,3446,34.67814,34.19749,35.10562,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2007,46-65 y.,East,1089,37.11444,36.40425,37.78066,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2007,66 and older,West,133,21.56217,18.11568,25.26733,10.00000,16.40226,30.00000,0.0,60.00000,16.0,12.00000,18.00000
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,1388,34.93041,34.25931,35.73427,32.00000,38.50000,40.00000,20.00000,52.00000,38.5,38.50000,39.00000
2008,17-29 y.,East,443,37.05088,36.05103,38.04406,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2008,30-45 y.,West,3321,34.76425,34.27972,35.20304,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2008,30-45 y.,East,962,38.09977,37.30029,38.80271,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2008,46-65 y.,West,3416,33.67356,33.23305,34.13169,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,38.01250
2008,46-65 y.,East,1092,36.81637,36.12171,37.63772,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2008,66 and older,West,150,21.31597,18.01002,24.80123,10.00000,15.00000,30.00000,0.0,60.00000,15.0,10.00000,18.03750
2008,66 and older,East,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,1245,36.11164,35.31639,36.85907,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,39.00000
2009,17-29 y.,East,381,37.54087,36.11321,39.36693,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2009,30-45 y.,West,2953,35.11516,34.60545,35.69995,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2009,30-45 y.,East,885,37.76059,37.01560,38.61630,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2009,46-65 y.,West,3211,34.16185,33.64901,34.64701,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,39.00000
2009,46-65 y.,East,1073,36.44831,35.84321,37.20858,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,40.00000,42.00000
2009,66 and older,West,167,20.32682,17.02943,23.10617,8.00000,20.00000,30.00000,0.0,63.00000,20.0,20.00000,28.00000
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,1247,35.06922,34.06544,35.89968,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
2010,17-29 y.,East,356,36.74700,35.22201,39.02109,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2010,30-45 y.,West,3440,35.12202,34.64436,35.65936,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2010,30-45 y.,East,978,37.27637,36.39708,38.17165,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2010,46-65 y.,West,3363,33.87697,33.41160,34.40118,30.00000,36.74300,40.00000,15.00000,55.00000,37.0,36.50000,39.00000
2010,46-65 y.,East,1088,36.29901,35.53834,36.93083,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,40.00000,42.00000
2010,66 and older,West,162,20.35330,17.21535,23.24702,8.00000,18.00000,31.08086,0.0,65.70215,18.0,16.00000,24.00000
2010,66 and older,East,,,,,,,,,,,,
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,1463,35.18877,34.33255,35.94910,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,37.00000,39.00000
2011,17-29 y.,East,435,37.84104,36.57660,38.84697,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2011,30-45 y.,West,4047,35.83011,35.41380,36.30627,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,39.00000
2011,30-45 y.,East,1107,36.92110,36.36732,37.58998,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
2011,46-65 y.,West,4449,34.50150,34.11595,34.87571,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.51250
2011,46-65 y.,East,1327,36.04324,35.40530,36.78952,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
2011,66 and older,West,180,19.66174,17.34126,21.92454,10.00000,16.00000,25.32410,0.0,48.31024,16.0,12.00000,20.00000
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,1475,34.59293,33.60941,35.22808,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,37.00000,39.00000
2012,17-29 y.,East,387,36.60069,35.27728,38.42221,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2012,30-45 y.,West,3801,35.40488,34.98976,35.88967,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2012,30-45 y.,East,1070,36.76435,35.89547,37.53579,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,40.00000,42.00000
2012,46-65 y.,West,4520,33.66002,33.25212,34.09470,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,34.50000,37.00000
2012,46-65 y.,East,1374,36.01855,35.45528,36.65438,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
2012,66 and older,West,232,18.77904,16.23926,20.64451,9.00000,15.00000,30.00000,0.0,61.50000,15.0,10.00000,18.00000
2012,66 and older,East,,,,,,,,,,,,
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,1344,33.97135,33.13136,34.70281,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2013,17-29 y.,East,339,36.87232,35.81359,38.10791,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2013,30-45 y.,West,3394,35.15260,34.71684,35.67321,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2013,30-45 y.,East,975,36.59533,35.93523,37.66600,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,40.00000,42.00000
2013,46-65 y.,West,4337,33.55462,33.17464,33.98772,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,34.50000,37.00000
2013,46-65 y.,East,1324,35.39944,34.76697,36.01227,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
2013,66 and older,West,225,17.82774,15.59339,19.76529,8.00000,12.97226,25.00000,0.0,50.50000,14.0,12.00000,18.00000
2013,66 and older,East,,,,,,,,,,,,
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
