year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,18-29 y.,East,516,37.98916051466074,37.6410520607234,38.337268968598075,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,30-45 y.,West,2138,34.19662752110076,33.98866365780306,34.40459138439846,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1993,30-45 y.,East,1090,37.42246050701381,37.16785590645151,37.67706510757611,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,46-65 y.,West,1594,33.792985959032855,33.54243913481567,34.043532783250036,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,46-65 y.,East,561,37.49923882919172,37.16934671279562,37.82913094558781,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,under 18 y.,West,,,,,,,,,,,,
1994,under 18 y.,East,,,,,,,,,,,,
1994,18-29 y.,West,1463,36.04656480644665,35.836399061035706,36.2567305518576,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1994,18-29 y.,East,480,38.5079135895668,38.18481755488079,38.83100962425281,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,30-45 y.,West,2062,33.93832955186085,33.724391477384735,34.15226762633697,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1994,30-45 y.,East,1048,37.88780497619307,37.661217129832686,38.11439282255345,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,46-65 y.,West,1505,34.12715243291206,33.88894578426388,34.36535908156024,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,46-65 y.,East,571,38.249107524573695,37.95939667854949,38.5388183705979,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,under 18 y.,West,,,,,,,,,,,,
1995,under 18 y.,East,,,,,,,,,,,,
1995,18-29 y.,West,1493,35.2201884575162,34.94594054876303,35.49443636626937,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1995,18-29 y.,East,489,37.006148878545154,36.53033771691383,37.48196004017648,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,30-45 y.,West,2368,33.27619319968306,33.05437344325922,33.49801295610689,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1995,30-45 y.,East,1039,36.10996647825479,35.76549457403925,36.45443838247033,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,46-65 y.,West,1588,33.382358156073174,33.096313555971044,33.668402756175304,28.737944512185013,37.0,40.0,11.844861280462535,56.89308323172248,37.0,36.0,38.0
1995,46-65 y.,East,603,35.61023041142229,35.17965161419201,36.040809208652576,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,66 and older,West,,,,,,,,,,,,
1995,66 and older,East,,,,,,,,,,,,
1996,under 18 y.,West,,,,,,,,,,,,
1996,under 18 y.,East,,,,,,,,,,,,
1996,18-29 y.,West,,,,,,,,,,,,
1996,18-29 y.,East,,,,,,,,,,,,
1996,30-45 y.,West,,,,,,,,,,,,
1996,30-45 y.,East,,,,,,,,,,,,
1996,46-65 y.,West,,,,,,,,,,,,
1996,46-65 y.,East,,,,,,,,,,,,
1996,66 and older,West,,,,,,,,,,,,
1996,66 and older,East,,,,,,,,,,,,
1997,under 18 y.,West,,,,,,,,,,,,
1997,under 18 y.,East,,,,,,,,,,,,
1997,18-29 y.,West,1282,36.04142121274081,35.78769963987973,36.29514278560188,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1997,18-29 y.,East,454,38.124980394983616,37.723333781206854,38.52662700876038,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,30-45 y.,West,2385,34.96219731281695,34.75433799169346,35.17005663394043,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,30-45 y.,East,927,38.21117370452756,37.95508239449013,38.467265014564994,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,46-65 y.,West,1469,34.127847525509885,33.86567744296719,34.39001760805258,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1997,46-65 y.,East,601,37.784180293175865,37.483376237487015,38.084984348864715,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,66 and older,West,,,,,,,,,,,,
1997,66 and older,East,,,,,,,,,,,,
1998,under 18 y.,West,,,,,,,,,,,,
1998,under 18 y.,East,,,,,,,,,,,,
1998,18-29 y.,West,1284,36.04394989805232,35.787510887976914,36.30038890812772,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1998,18-29 y.,East,490,37.31451033253374,36.910230115140166,37.71879054992732,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,30-45 y.,West,2699,34.3315505187726,34.135924420678094,34.52717661686711,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1998,30-45 y.,East,969,36.81734153576832,36.52337926484139,37.111303806695254,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,46-65 y.,West,1715,33.69029574388432,33.453593342045046,33.926998145723594,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1998,46-65 y.,East,637,35.59294307335373,35.22030645708923,35.96557968961823,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1998,66 and older,West,30,18.617610557389014,16.030947064694104,21.204274050083924,10.0,15.0,20.0,3.0,35.0,15.0,10.0,20.0
1998,66 and older,East,,,,,,,,,,,,
1999,under 18 y.,West,,,,,,,,,,,,
1999,under 18 y.,East,,,,,,,,,,,,
1999,18-29 y.,West,1291,35.76208530532586,35.483047754948025,36.0411228557037,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1999,18-29 y.,East,478,37.390079461885165,36.93977721794891,37.84038170582142,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1999,30-45 y.,West,2741,34.638888293498056,34.435644047853714,34.8421325391424,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,30-45 y.,East,990,37.64573057871237,37.38459443576096,37.906866721663775,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,46-65 y.,West,1663,33.472739686417135,33.21301363766309,33.73246573517118,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1999,46-65 y.,East,642,36.659292414982524,36.332818833813846,36.9857659961512,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,66 and older,West,37,17.823362180122388,16.006065151293033,19.640659208951742,10.0,15.0,24.33352547108907,0.0,45.833813677722674,15.0,10.0,20.0
1999,66 and older,East,,,,,,,,,,,,
2000,under 18 y.,West,,,,,,,,,,,,
2000,under 18 y.,East,,,,,,,,,,,,
2000,18-29 y.,West,1935,35.87587487819629,35.65905444904316,36.09269530734942,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2000,18-29 y.,East,651,37.832404437264586,37.46798754432868,38.19682133020049,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,30-45 y.,West,4883,34.6786093828588,34.52979456119792,34.82742420451969,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2000,30-45 y.,East,1428,37.458400465143384,37.24450915654928,37.67229177373749,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2000,46-65 y.,West,3167,33.202063988743575,33.01345473552722,33.39067324195993,28.0,36.0,40.0,10.0,58.0,36.0,35.0,37.0
2000,46-65 y.,East,984,36.006882135833926,35.74292000664788,36.270844265019974,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2000,66 and older,West,66,22.67370543824769,20.875859146112443,24.471551730382938,10.0,20.0,35.98175294326449,0.0,70.0,20.0,10.0,25.0
2000,66 and older,East,,,,,,,,,,,,
2001,under 18 y.,West,,,,,,,,,,,,
2001,under 18 y.,East,,,,,,,,,,,,
2001,18-29 y.,West,1719,35.87735685757651,35.636222865640455,36.11849084951256,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2001,18-29 y.,East,621,37.3065353723079,36.93949794699861,37.67357279761719,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2001,30-45 y.,West,4462,34.96036301523966,34.80935833314996,35.11136769732936,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,30-45 y.,East,1291,37.41725115408022,37.19874195544781,37.63576035271263,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2001,46-65 y.,West,2980,33.586908451061284,33.39203825736477,33.7817786447578,30.0,37.462649515426754,40.0,15.0,55.0,37.5,37.5,39.0
2001,46-65 y.,East,965,36.75058609412862,36.495168630755735,37.00600355750151,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2001,66 and older,West,74,19.42081791013127,17.71485317880806,21.12678264145448,6.0,15.0,30.0,0.0,60.0,15.0,10.0,20.0
2001,66 and older,East,,,,,,,,,,,,
2002,under 18 y.,West,,,,,,,,,,,,
2002,under 18 y.,East,,,,,,,,,,,,
2002,18-29 y.,West,1671,35.527941453150156,35.29714782831193,35.75873507798838,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2002,18-29 y.,East,571,37.88820212877402,37.54710624791188,38.22929800963616,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,30-45 y.,West,4570,34.407292832018285,34.253389475253066,34.561196188783505,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2002,30-45 y.,East,1232,37.71072283315711,37.49490748132322,37.926538184990996,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.5
2002,46-65 y.,West,3603,33.13902923670487,32.95807967291226,33.31997880049748,28.0,36.5,40.0,10.0,58.0,36.5,35.5,38.0
2002,46-65 y.,East,1017,36.53780980972827,36.301722239103505,36.77389738035304,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5125
2002,66 and older,West,97,23.37173991028382,21.36533691260221,25.378142907965433,10.0,15.0,36.439735414993564,0.0,76.0993385374839,15.0,10.0,18.0
2002,66 and older,East,,,,,,,,,,,,
2003,under 18 y.,West,,,,,,,,,,,,
2003,under 18 y.,East,,,,,,,,,,,,
2003,18-29 y.,West,1570,35.20604404159219,34.96710205116184,35.44498603202255,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2003,18-29 y.,East,538,37.36512164088439,36.971343362221724,37.758899919547055,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2003,30-45 y.,West,4273,34.46533059765744,34.30998188723248,34.6206793080824,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2003,30-45 y.,East,1131,37.87545965261801,37.6651125899937,38.08580671524233,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.5125
2003,46-65 y.,West,3437,33.614779564196226,33.43516327159337,33.794395856799085,30.0,37.5,40.0,15.0,55.0,37.5,37.5,39.0
2003,46-65 y.,East,1046,36.88317146374125,36.6368792131955,37.129463714287,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2003,66 and older,West,101,20.89173325700549,19.311993086382103,22.47147342762888,9.717472265135052,15.0,30.0,0.0,60.42379160229743,15.0,10.0,20.0
2003,66 and older,East,,,,,,,,,,,,
2004,under 18 y.,West,,,,,,,,,,,,
2004,under 18 y.,East,,,,,,,,,,,,
2004,18-29 y.,West,1512,35.889113462586636,35.66042767186671,36.117799253306565,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2004,18-29 y.,East,559,36.43048210581643,36.065875489778286,36.795088721854576,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,30-45 y.,West,4066,34.980334469461766,34.820105745706535,35.140563193217,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.005000019073485
2004,30-45 y.,East,1055,37.551171246952904,37.32577235565252,37.77657013825329,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,46-65 y.,West,3379,33.743399017213534,33.565116285471525,33.92168174895554,30.0,37.5,40.0,15.0,55.0,37.5,37.5,39.0
2004,46-65 y.,East,1057,37.03399127346067,36.811505334322355,37.25647721259899,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,66 and older,West,114,19.837995370117678,18.424813848593217,21.25117689164214,6.460809741841642,15.0,30.0,0.0,65.30878538723753,15.0,10.0,20.0
2004,66 and older,East,,,,,,,,,,,,
2005,under 18 y.,West,,,,,,,,,,,,
2005,under 18 y.,East,,,,,,,,,,,,
2005,18-29 y.,West,1453,36.4609716469123,36.20184585458303,36.72009743924157,35.0,38.5,40.0,27.5,47.5,38.5,37.0,38.5
2005,18-29 y.,East,483,37.37260035357913,36.98859422865143,37.75660647850683,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,30-45 y.,West,3776,35.07020898985287,34.90902135224436,35.231396627461386,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,30-45 y.,East,992,37.7524907422009,37.51164811391183,37.993333370489964,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,46-65 y.,West,3284,34.09912946613783,33.92356597404236,34.2746929582333,30.0,37.79999923706055,40.0,15.0,55.0,37.8,37.599998474121094,38.099998474121094
2005,46-65 y.,East,1033,36.63235153654973,36.4034278874192,36.861275185680256,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,66 and older,West,100,22.118001881186217,20.20250711870994,24.033496643662495,7.0,15.0,40.0,0.0,80.0,15.0,10.0,20.0
2005,66 and older,East,,,,,,,,,,,,
2006,under 18 y.,West,,,,,,,,,,,,
2006,under 18 y.,East,,,,,,,,,,,,
2006,18-29 y.,West,1515,36.00449077563971,35.757473645201685,36.251507906077734,35.0,38.5,40.0,27.5,47.5,38.5,37.5,38.5
2006,18-29 y.,East,521,37.875644603748036,37.48081211695891,38.27047709053716,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2006,30-45 y.,West,3932,34.86199610128516,34.705814092702376,35.01817810986794,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,30-45 y.,East,1020,37.77857014065674,37.54632148017114,38.01081880114234,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,46-65 y.,West,3616,34.1723324293022,34.00850476163354,34.336160096970865,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,46-65 y.,East,1119,37.1029512318611,36.87616010454141,37.329742359180784,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,66 and older,West,146,23.39198047243037,22.030267903598705,24.753693041262032,10.0,20.0,40.0,0.0,80.0,20.0,20.0,25.0
2006,66 and older,East,,,,,,,,,,,,
2007,under 18 y.,West,,,,,,,,,,,,
2007,under 18 y.,East,,,,,,,,,,,,
2007,18-29 y.,West,1433,35.64672285263426,35.37934329221951,35.914102413049015,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5
2007,18-29 y.,East,487,37.43411783315685,37.02497763441907,37.84325803189462,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,30-45 y.,West,3667,35.1690705916979,34.999621824952996,35.33851935844281,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2007,30-45 y.,East,999,38.2821153238183,38.038387956140305,38.5258426914963,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,46-65 y.,West,3446,34.67813793636548,34.50832496546725,34.84795090726371,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2007,46-65 y.,East,1089,37.114435143614514,36.87373862428514,37.35513166294389,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,66 and older,West,133,21.562165118574203,20.263874713951232,22.860455523197174,10.0,16.0,30.0,0.0,60.0,16.0,12.0,20.0
2007,66 and older,East,,,,,,,,,,,,
2008,under 18 y.,West,,,,,,,,,,,,
2008,under 18 y.,East,,,,,,,,,,,,
2008,18-29 y.,West,1388,34.93040587428621,34.66371313500413,35.197098613568286,32.0,38.5,40.0,20.0,52.0,38.5,38.5,39.0
2008,18-29 y.,East,443,37.05087883507723,36.68133259683145,37.420425073323,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,30-45 y.,West,3321,34.76425411815886,34.593861723805084,34.934646512512636,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2008,30-45 y.,East,962,38.09977346724138,37.85536565041011,38.34418128407265,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,46-65 y.,West,3416,33.67355867015122,33.50474654690408,33.842370793398366,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2008,46-65 y.,East,1092,36.81637206900606,36.57383669481862,37.0589074431935,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,66 and older,West,150,21.315973969332912,20.111181541690108,22.520766396975716,10.0,15.0,30.64304947523159,0.0,61.607623688078974,15.0,10.0,18.0
2008,66 and older,East,,,,,,,,,,,,
2009,under 18 y.,West,,,,,,,,,,,,
2009,under 18 y.,East,,,,,,,,,,,,
2009,18-29 y.,West,1245,36.11163667056555,35.84511826791065,36.378155073220455,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0
2009,18-29 y.,East,381,37.540866641121504,37.146338769774516,37.93539451246849,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2009,30-45 y.,West,2953,35.115162855813914,34.93090967234259,35.29941603928524,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2009,30-45 y.,East,885,37.76059366477785,37.49771320048951,38.023474129066194,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2009,46-65 y.,West,3211,34.16184931830243,33.99308279006502,34.33061584653984,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2009,46-65 y.,East,1073,36.44830590488692,36.20804933655553,36.68856247321831,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
2009,66 and older,West,167,20.32681790176463,19.27317949051142,21.38045631301784,8.0,20.0,30.0,0.0,63.0,20.0,20.0,28.0
2009,66 and older,East,,,,,,,,,,,,
2010,under 18 y.,West,,,,,,,,,,,,
2010,under 18 y.,East,,,,,,,,,,,,
2010,18-29 y.,West,1247,35.069220119603685,34.78505968182478,35.35338055738259,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2010,18-29 y.,East,356,36.74700004464464,36.25289481808271,37.24110527120658,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,30-45 y.,West,3440,35.12202451383748,34.95951902331694,35.28453000435802,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2010,30-45 y.,East,978,37.276367042411046,37.04025245475389,37.5124816300682,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,46-65 y.,West,3363,33.87696788390341,33.70451100155236,34.04942476625446,30.0,36.92083294710619,40.0,15.0,55.0,37.0,36.5,39.0
2010,46-65 y.,East,1088,36.29901182073477,36.06824614317255,36.52977749829699,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
2010,66 and older,West,162,20.353301092912915,19.265528765772554,21.441073420053275,8.0,16.907622256283826,35.0,0.0,70.0,18.0,16.0,24.0
2010,66 and older,East,,,,,,,,,,,,
2011,under 18 y.,West,,,,,,,,,,,,
2011,under 18 y.,East,,,,,,,,,,,,
2011,18-29 y.,West,1463,35.188770227310684,34.9259815871548,35.45155886746657,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2011,18-29 y.,East,435,37.841037144096525,37.39797106357743,38.28410322461562,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,30-45 y.,West,4047,35.83010953365562,35.68080577224666,35.97941329506459,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2011,30-45 y.,East,1107,36.921103184002156,36.70092944466403,37.141276923340286,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
2011,46-65 y.,West,4449,34.50150173269426,34.35054217869975,34.65246128668877,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2011,46-65 y.,East,1327,36.043238424338824,35.80451174547802,36.28196510319963,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
2011,66 and older,West,180,19.661742731839603,18.750879466896272,20.572605996782933,10.0,15.91438032945853,25.534587422319273,0.0,48.83646855579818,16.0,12.0,20.0
2011,66 and older,East,,,,,,,,,,,,
2012,under 18 y.,West,,,,,,,,,,,,
2012,under 18 y.,East,,,,,,,,,,,,
2012,18-29 y.,West,1475,34.592925602409345,34.31243072078217,34.87342048403652,30.0,38.5,40.0,15.0,55.0,38.5,37.974999999999994,39.0
2012,18-29 y.,East,387,36.60068971393013,36.14189090202684,37.05948852583342,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,30-45 y.,West,3801,35.404882489189205,35.25786185040682,35.55190312797159,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2012,30-45 y.,East,1070,36.76434997837547,36.52605638644967,37.002643570301274,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
2012,46-65 y.,West,4520,33.66002169460752,33.508480601764546,33.8115627874505,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2012,46-65 y.,East,1374,36.018548388944204,35.801074073763964,36.236022704124444,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
2012,66 and older,West,232,18.779043209126076,17.954187597764374,19.603898820487778,9.0,15.0,30.0,0.0,61.5,15.0,10.0,18.0
2012,66 and older,East,,,,,,,,,,,,
2013,under 18 y.,West,,,,,,,,,,,,
2013,under 18 y.,East,,,,,,,,,,,,
2013,18-29 y.,West,1344,33.971353677998295,33.68959513863227,34.25311221736432,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
