year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,Berlin,Staedtischer Raum,34.90715932721688,34.32224929680977,35.49206935762399,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0,214.0
1988,Schleswig-Holstein,Staedtischer Raum,35.351605632654774,33.930538888694215,36.77267237661533,29.629574242947747,38.0,40.0,14.073935607369368,55.555638635578376,38.0,36.0,41.0,85.0
1988,Schleswig-Holstein,Laendlicher Raum,34.79875571671079,33.76942372496306,35.82808770845851,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0,96.0
1988,Hamburg,Staedtischer Raum,34.97624852745092,33.887987785466926,36.064509269434915,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,112.0
1988,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1988,Niedersachsen,Staedtischer Raum,34.53205096690183,34.018426533830656,35.045675399973,30.0,38.0,40.0,15.0,55.0,38.0,37.974999999999994,40.0,292.0
1988,Niedersachsen,Laendlicher Raum,35.587052161574064,34.983614358937736,36.19048996421039,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,288.0
1988,Bremen,Staedtischer Raum,34.31449374268001,32.91913601029951,35.7098514750605,33.4905989093963,38.0,40.0,23.726497273490743,49.764101635905554,38.0,36.0,41.0,46.0
1988,Nordrhein-Westfalen,Staedtischer Raum,35.30518347482144,35.07220898719081,35.53815796245207,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1434.0
1988,Nordrhein-Westfalen,Laendlicher Raum,35.20909463617038,33.99671423267136,36.421475039669396,30.0,38.0,40.0,15.0,50.0,38.0,36.0,41.0,37.0
1988,Hessen,Staedtischer Raum,34.64500261490907,34.17758860274782,35.11241662707032,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,500.0
1988,Hessen,Laendlicher Raum,35.74435888467996,34.70557042228293,36.78314734707699,31.081626053069872,40.0,40.0,17.70406513267468,53.37756092039519,40.0,40.0,44.0,70.0
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,36.485235610375085,35.994189704984194,36.976281515765976,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,309.0
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,37.26424356088671,36.13897747170741,38.38950965006601,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,58.0
1988,Baden-Wuerttemberg,Staedtischer Raum,35.754997522701686,35.47473446637959,36.035260579023785,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,1021.0
1988,Baden-Wuerttemberg,Laendlicher Raum,34.76783725564049,33.88593213646968,35.6497423748113,30.0,40.0,40.0,15.0,55.0,40.0,40.0,43.025,154.0
1988,Bayern,Staedtischer Raum,34.52129369782133,34.09931101569566,34.943276379946994,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,534.0
1988,Bayern,Laendlicher Raum,35.92552417612494,35.46707721697651,36.38397113527336,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,465.0
1988,Berlin,Staedtischer Raum,34.437341901465174,33.85091417233831,35.02376963059204,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,215.0
1989,Schleswig-Holstein,Staedtischer Raum,33.60321915928404,32.62262615853286,34.583812160035215,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,81.0
1989,Schleswig-Holstein,Laendlicher Raum,37.79636634659444,36.94301029441005,38.64972239877883,35.0,39.0,40.0,27.5,47.5,39.0,38.0,43.0,81.0
1989,Hamburg,Staedtischer Raum,35.54379564511167,34.62457595264881,36.46301533757453,30.418176122434943,38.0,40.0,16.045440306087357,54.372735816347586,38.0,38.0,41.0,109.0
1989,Niedersachsen,Staedtischer Raum,35.01002383068232,34.46715239521252,35.55289526615212,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,275.0
1989,Niedersachsen,Laendlicher Raum,36.23167932066366,35.591909155505235,36.87144948582208,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,40.0,258.0
1989,Bremen,Staedtischer Raum,35.60356184661378,34.312635635032606,36.89448805819495,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,47.0
1989,Nordrhein-Westfalen,Staedtischer Raum,35.44975885329177,35.20987120962173,35.68964649696181,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0,1325.0
1989,Nordrhein-Westfalen,Laendlicher Raum,35.370464183183245,33.9891581800239,36.75177018634259,35.0,39.0,40.0,27.5,47.5,39.0,38.0,43.0,37.0
1989,Hessen,Staedtischer Raum,33.80098430473339,33.32566699583548,34.2763016136313,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,481.0
1989,Hessen,Laendlicher Raum,36.610216369197026,35.35057054220482,37.86986219618923,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.025,64.0
1989,"Rheinland-Pfalz,Saarland",Staedtischer Raum,34.881962713288985,34.395938241759445,35.367987184818524,31.261651861050083,39.0,40.0,18.15412965262521,53.107522208424875,39.0,38.0,41.0,302.0
1989,"Rheinland-Pfalz,Saarland",Laendlicher Raum,39.085897174270436,37.643723054001626,40.528071294539245,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0,53.0
1989,Baden-Wuerttemberg,Staedtischer Raum,35.23492926274149,34.92559264045931,35.54426588502367,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,965.0
1989,Baden-Wuerttemberg,Laendlicher Raum,34.32426330056844,33.381891619861676,35.2666349812752,29.611931280366953,40.0,40.0,14.029828200917382,55.58210307944957,40.0,40.0,42.0,142.0
1989,Bayern,Staedtischer Raum,34.49957720614476,34.085733086802115,34.9134213254874,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,486.0
1989,Bayern,Laendlicher Raum,35.282155420900885,34.77563642645779,35.78867441534398,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,446.0
1989,Berlin,Staedtischer Raum,33.52360330663464,32.97631275197743,34.07089386129185,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,203.0
1990,Schleswig-Holstein,Staedtischer Raum,30.39430234834382,29.30136204522504,31.4872426514626,20.0,34.201416019402004,39.0,6.0,67.5,34.0,32.0,38.0,93.0
1990,Schleswig-Holstein,Laendlicher Raum,35.4597680294368,34.65252701537163,36.26700904350197,35.0,36.75236295661229,40.0,27.5,47.5,37.0,36.0,39.0,93.0
1990,Hamburg,Staedtischer Raum,35.397440239377964,34.494259921620866,36.30062055713506,35.0,36.0,40.0,27.5,47.5,36.0,34.0,37.0,109.0
1990,Niedersachsen,Staedtischer Raum,33.81302256083746,33.23684488526056,34.38920023641436,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,297.0
1990,Niedersachsen,Laendlicher Raum,34.58499528628522,34.06935431772878,35.10063625484166,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,308.0
1990,Bremen,Staedtischer Raum,34.57619907858092,33.473372213448386,35.679025943713455,35.0,37.36084249443082,40.0,27.5,46.0,37.0,35.0,39.0,47.0
1990,Nordrhein-Westfalen,Staedtischer Raum,34.33187970546277,34.11887139742222,34.54488801350332,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1637.0
1990,Nordrhein-Westfalen,Laendlicher Raum,33.40942909955695,32.22856592317706,34.59029227593685,25.0,38.0,40.0,12.0,40.0,38.0,37.0,41.0,47.0
1990,Hessen,Staedtischer Raum,34.12311878403099,33.7077590386115,34.53847852945049,30.0,35.54424999957631,40.0,15.0,55.0,36.0,35.0,37.0,575.0
1990,Hessen,Laendlicher Raum,35.73552128115678,34.79462726700489,36.676415295308665,35.0,39.0,40.0,27.5,47.5,39.0,38.0,43.0,83.0
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,34.5711243145651,34.08476928801278,35.057479341117414,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,344.0
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,36.407806298115304,35.23411346021534,37.58149913601527,35.0,37.165344370982545,40.0,27.5,47.5,37.0,35.0,39.0,64.0
1990,Baden-Wuerttemberg,Staedtischer Raum,34.62976318780884,34.36521465668944,34.89431171892824,34.0,38.0,40.0,25.0,49.0,38.0,38.0,39.0,1092.0
1990,Baden-Wuerttemberg,Laendlicher Raum,34.45861270409137,33.757129671246766,35.16009573693598,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,163.0
1990,Bayern,Staedtischer Raum,34.30037225938473,33.91268150968265,34.68806300908681,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,543.0
1990,Bayern,Laendlicher Raum,34.320260151928125,33.92569715113424,34.71482315272201,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,503.0
1990,Berlin,-1,,,,,,,,,,,,
1990,Berlin,Staedtischer Raum,34.26004538247114,33.74067465579936,34.77941610914292,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,220.0
1990,Brandenburg,-1,,,,,,,,,,,,
1990,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1990,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1990,Sachsen,-1,,,,,,,,,,,,
1990,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1990,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1990,Sachsen-Anhalt,-1,,,,,,,,,,,,
1990,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1990,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1990,Thueringen,-1,,,,,,,,,,,,
1990,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1990,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1991,Schleswig-Holstein,Staedtischer Raum,33.56751692466096,32.64033757041183,34.494696278910084,30.0,37.0,39.0,16.5,52.5,37.0,36.0,39.0,84.0
1991,Schleswig-Holstein,Laendlicher Raum,35.422364430477664,34.31375221031975,36.53097665063558,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,41.0,91.0
1991,Hamburg,Staedtischer Raum,36.21762077357808,35.17440332038346,37.260838226772705,34.51980374778425,37.21828681683351,40.0,26.29950936946063,48.22029437832362,37.0,35.0,39.0,92.0
1991,Niedersachsen,Staedtischer Raum,33.57180599867383,32.961345757109434,34.18226624023823,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,272.0
1991,Niedersachsen,Laendlicher Raum,34.193252606133825,33.571275774995144,34.81522943727251,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,284.0
1991,Bremen,Staedtischer Raum,34.74234335853252,33.40520245900722,36.079484258057825,30.514049040269278,35.0,40.0,16.285122600673194,54.22892643959608,35.0,31.0,35.0,41.0
1991,Nordrhein-Westfalen,Staedtischer Raum,34.34225130873392,34.10031771000034,34.5841849074675,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1415.0
1991,Nordrhein-Westfalen,Laendlicher Raum,34.72761468624489,33.65190317095321,35.80332620153657,30.278501790169194,38.0,40.0,15.696254475422986,44.0,38.0,37.0,41.0,41.0
1991,Hessen,-1,,,,,,,,,,,,
1991,Hessen,Staedtischer Raum,33.3158545920993,32.90493898731899,33.726770196879606,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,522.0
1991,Hessen,Laendlicher Raum,35.73117640025198,34.66086650161301,36.80148629889096,35.0,39.0,40.0,27.5,47.5,39.0,38.0,41.0,72.0
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,34.62157908728834,34.10893996599689,35.13421820857979,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,321.0
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,37.99209008355986,36.82268904930437,39.161491117815345,37.36786506202015,38.0,40.0,33.419662655050374,43.94820240696977,38.0,36.0,38.0,54.0
1991,Baden-Wuerttemberg,-1,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Staedtischer Raum,34.21835732816577,33.90969047616074,34.527024180170805,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1014.0
1991,Baden-Wuerttemberg,Laendlicher Raum,33.05184308910311,32.237638754165886,33.86604742404033,29.6171664459198,35.0,40.0,14.0429161147995,55.5742503311203,35.0,32.0,35.0,152.0
1991,Bayern,Staedtischer Raum,34.31634178250438,33.8905231534006,34.74216041160816,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,503.0
1991,Bayern,Laendlicher Raum,34.74499225210564,34.269506764970615,35.220477739240664,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,494.0
1991,Berlin,-1,,,,,,,,,,,,
1991,Berlin,Staedtischer Raum,35.563425531199755,35.14143546289902,35.98541559950049,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,380.0
1991,Brandenburg,-1,,,,,,,,,,,,
1991,Brandenburg,Staedtischer Raum,38.70385806973512,37.550384910434474,39.857331229035765,39.8979290031414,40.0,40.0,39.7448225078535,40.1531064952879,40.0,40.0,40.0,33.0
1991,Brandenburg,Laendlicher Raum,39.44828612675988,38.9662492723698,39.93032298114996,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,399.0
1991,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Staedtischer Raum,39.143715658871386,38.12608905582877,40.161342261914,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,33.0
1991,Mecklenburg-Vorpommern,Laendlicher Raum,38.69216267774509,38.19228020165324,39.192045153836936,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,274.0
1991,Sachsen,-1,,,,,,,,,,,,
1991,Sachsen,Staedtischer Raum,39.0820174566256,38.66677096277769,39.49726395047351,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,406.0
1991,Sachsen,Laendlicher Raum,38.07290902385095,37.65514427770964,38.490673769992256,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,381.0
1991,Sachsen-Anhalt,-1,,,,,,,,,,,,
1991,Sachsen-Anhalt,Staedtischer Raum,37.08584337809205,36.43960223620244,37.73208451998166,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,126.0
1991,Sachsen-Anhalt,Laendlicher Raum,37.93755444790039,37.62067444985811,38.25443444594267,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,396.0
1991,Thueringen,-1,,,,,,,,,,,,
1991,Thueringen,Staedtischer Raum,38.15168813407012,37.41348175038937,38.88989451775087,36.274845734212136,40.0,40.0,30.68711433553034,45.5877313986818,40.0,40.0,40.0,133.0
1991,Thueringen,Laendlicher Raum,38.77451227927026,38.327487862290425,39.2215366962501,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,308.0
1992,Schleswig-Holstein,-1,,,,,,,,,,,,
1992,Schleswig-Holstein,Staedtischer Raum,32.420469468882885,31.325448649120023,33.51549028864575,25.0,35.0,38.58499521931542,4.622507171026875,58.96248804828854,35.0,32.0,35.125,80.0
1992,Schleswig-Holstein,Laendlicher Raum,34.64561767644568,33.45866124735617,35.832574105535194,30.0,35.0452886679063,40.0,15.0,55.0,35.0,32.0,35.0,76.0
1992,Hamburg,Staedtischer Raum,34.42612073210345,33.456747242288024,35.395494221918874,30.0,35.45733428396524,39.0,16.5,52.5,35.0,32.0,35.0,86.0
1992,Niedersachsen,-1,,,,,,,,,,,,
1992,Niedersachsen,Staedtischer Raum,34.9543974963747,34.44003314924079,35.46876184350862,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,262.0
1992,Niedersachsen,Laendlicher Raum,35.9936850936748,35.41264035303025,36.57472983431935,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,273.0
1992,Bremen,Staedtischer Raum,35.933793058481285,35.20074900705356,36.66683710990901,34.83167100292252,35.44886123998314,38.37688713629139,29.513846802869217,43.69471133634469,35.0,32.0,35.0,41.0
1992,Nordrhein-Westfalen,Staedtischer Raum,34.1411787806462,33.88350697528509,34.39885058600731,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1410.0
1992,Nordrhein-Westfalen,Laendlicher Raum,34.428844474356445,33.14557654997481,35.71211239873808,30.0,39.06635505059162,40.0,15.0,40.0,39.0,38.0,40.025,42.0
1992,Hessen,-1,,,,,,,,,,,,
1992,Hessen,Staedtischer Raum,33.01023899382648,32.56455749367506,33.45592049397791,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,492.0
1992,Hessen,Laendlicher Raum,36.28834394008462,34.971872086830295,37.60481579333895,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,68.0
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,35.55867206550207,35.025365927929414,36.09197820307473,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,302.0
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,37.743587385166315,36.2944599373938,39.192714832938826,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0,54.0
1992,Baden-Wuerttemberg,-1,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Staedtischer Raum,34.3860066016959,34.085592151130314,34.68642105226148,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,956.0
1992,Baden-Wuerttemberg,Laendlicher Raum,33.3328546181549,32.58621259858845,34.07949663772134,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,149.0
1992,Bayern,-1,,,,,,,,,,,,
1992,Bayern,Staedtischer Raum,34.33506121416908,33.94428558915623,34.72583683918193,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,497.0
1992,Bayern,Laendlicher Raum,34.06212093775816,33.635760528878116,34.4884813466382,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,508.0
1992,Berlin,-1,,,,,,,,,,,,
1992,Berlin,Staedtischer Raum,33.694980421943136,33.040344094989784,34.34961674889649,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,182.0
1992,Brandenburg,-1,,,,,,,,,,,,
1992,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1992,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
