year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,North Rhine-Westphalia,Urban regions,1518,35.06026042873924,34.81102812071994,35.30949273675854,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1986,North Rhine-Westphalia,Rural regions,39,37.18642903152972,35.89718281431215,38.47567524874729,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1986,Hesse,Urban regions,544,34.285720486336,33.849243280402426,34.72219769226957,30.0,37.989616640254425,40.0,15.0,55.0,38.0,38.0,41.0
1986,Hesse,Rural regions,72,34.81390973147543,33.45660463530389,36.17121482764696,30.0,39.17476443879792,40.0,15.0,55.0,40.0,40.0,45.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,345,36.25312012053059,35.82291322424617,36.68332701681501,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,62,37.34555593901335,36.20609654337733,38.485015334649376,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Baden-Wuerttemberg,Urban regions,1066,35.225161623568354,34.92696364895136,35.52335959818535,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1986,Baden-Wuerttemberg,Rural regions,188,34.807851356741615,34.093362667816606,35.522340045666624,31.08992015058569,40.0,40.0,17.724800376464227,53.36511977412147,40.0,40.0,40.0
1986,Bavaria,Urban regions,558,33.74929280768741,33.36848870839515,34.130096906979674,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1986,Bavaria,Rural regions,489,36.02914822857217,35.53388890063499,36.524407556509345,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1986,Berlin,Urban regions,209,34.21859246124076,33.62266682941664,34.81451809306488,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Schleswig-Holstein,Urban regions,84,34.446212583158484,33.23379020031857,35.658634965998395,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1987,Schleswig-Holstein,Rural regions,97,35.386837403221044,34.328909340408174,36.444765466033914,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Hamburg,Urban regions,124,36.3130116995848,35.290618739895635,37.33540465927396,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,289,35.47040118730411,34.90675238511891,36.03404998948932,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,40.0
1987,Lower Saxony,Rural regions,313,36.59340263863936,35.912488285301265,37.27431699197746,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1987,Bremen,Urban regions,41,35.108874960564854,33.650825114766185,36.566924806363524,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1987,North Rhine-Westphalia,Urban regions,1474,36.263722681577505,36.02914545501586,36.49829990813915,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,North Rhine-Westphalia,Rural regions,40,37.733037045046096,36.61748615439268,38.84858793569951,37.67542705355995,40.0,40.0,34.18856763389988,43.48685941966008,40.0,40.0,41.0
1987,Hesse,Urban regions,539,35.776322385298485,35.3544953912962,36.19814937930077,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1987,Hesse,Rural regions,75,35.34703086387215,34.09683670336274,36.59722502438156,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,"Rhineland-Palatinate, Saarland",Urban regions,321,35.48129938039504,34.94387735571692,36.018721405073165,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,"Rhineland-Palatinate, Saarland",Rural regions,64,35.39390022370135,34.29270514430354,36.49509530309916,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.074999999999996
1987,Baden-Wuerttemberg,Urban regions,1049,35.631927859623744,35.35168294454636,35.912172774701126,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.025
1987,Baden-Wuerttemberg,Rural regions,178,34.882267939599345,34.04891799818986,35.71561788100883,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1987,Bavaria,Urban regions,514,34.52083239733815,34.11341724968032,34.928247544995976,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1987,Bavaria,Rural regions,475,36.62351561523374,36.20695388030555,37.04007735016194,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Berlin,Urban regions,214,34.90715932721688,34.32224929680977,35.49206935762399,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
1988,Schleswig-Holstein,Urban regions,85,35.351605632654774,33.930538888694215,36.77267237661533,29.603750628090157,38.0,40.0,14.009376570225394,55.59437405786476,38.0,36.0,41.0
1988,Schleswig-Holstein,Rural regions,96,34.798755716710794,33.76942372496307,35.82808770845852,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
1988,Hamburg,Urban regions,112,34.97624852745093,33.88798778546693,36.06450926943492,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,292,34.53205096690183,34.018426533830656,35.045675399973,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.025
1988,Lower Saxony,Rural regions,288,35.587052161574064,34.983614358937736,36.19048996421039,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1988,Bremen,Urban regions,46,34.31449374268001,32.91913601029951,35.7098514750605,33.62692722676641,38.0,40.0,24.06731806691603,49.55960915985038,38.0,36.0,41.0
1988,North Rhine-Westphalia,Urban regions,1434,35.30518347482144,35.07220898719081,35.53815796245207,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1988,North Rhine-Westphalia,Rural regions,37,35.20909463617038,33.99671423267136,36.421475039669396,30.0,38.0,40.0,15.0,50.0,38.0,36.0,41.0
1988,Hesse,Urban regions,500,34.64500261490906,34.17758860274781,35.11241662707031,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1988,Hesse,Rural regions,70,35.74435888467996,34.70557042228293,36.78314734707699,30.98716060474101,40.0,40.0,17.467901511852524,53.51925909288848,40.0,40.0,45.0
1988,"Rhineland-Palatinate, Saarland",Urban regions,309,36.4852356103751,35.99418970498421,36.97628151576599,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,"Rhineland-Palatinate, Saarland",Rural regions,58,37.264243560886705,36.138977471707406,38.389509650066,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,Baden-Wuerttemberg,Urban regions,1021,35.754997522701686,35.47473446637959,36.035260579023785,31.09690481099327,40.0,40.0,17.74226202748317,53.354642783510094,40.0,40.0,42.0
1988,Baden-Wuerttemberg,Rural regions,154,34.76783725564048,33.88593213646967,35.64974237481129,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.0
1988,Bavaria,Urban regions,534,34.52129369782132,34.099311015695655,34.94327637994699,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1988,Bavaria,Rural regions,465,35.925524176124945,35.46707721697652,36.38397113527337,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,Berlin,Urban regions,215,34.43734190146518,33.850914172338314,35.02376963059205,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1989,Schleswig-Holstein,Urban regions,81,33.60321915928404,32.62262615853286,34.583812160035215,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1989,Schleswig-Holstein,Rural regions,81,37.79636634659443,36.943010294410044,38.64972239877882,35.0,39.0,40.0,27.5,47.5,39.0,38.0,41.0
1989,Hamburg,Urban regions,109,35.54379564511167,34.62457595264881,36.46301533757453,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1989,Lower Saxony,Urban regions,275,35.01002383068232,34.46715239521252,35.55289526615212,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1989,Lower Saxony,Rural regions,258,36.23167932066366,35.591909155505235,36.87144948582208,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1989,Bremen,Urban regions,47,35.60356184661378,34.312635635032606,36.89448805819495,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1989,North Rhine-Westphalia,Urban regions,1325,35.44975885329177,35.20987120962173,35.68964649696181,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0
1989,North Rhine-Westphalia,Rural regions,37,35.37046418318324,33.98915818002389,36.75177018634258,35.0,39.0,40.0,27.5,47.5,39.0,38.0,43.0
1989,Hesse,Urban regions,481,33.800984304733376,33.32566699583547,34.27630161363128,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1989,Hesse,Rural regions,64,36.61021636919703,35.35057054220483,37.86986219618924,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.025
1989,"Rhineland-Palatinate, Saarland",Urban regions,302,34.881962713288985,34.395938241759445,35.367987184818524,31.198969925058762,39.0,40.0,17.997424812646905,53.20154511241186,39.0,38.0,41.0
1989,"Rhineland-Palatinate, Saarland",Rural regions,53,39.085897174270436,37.643723054001626,40.528071294539245,37.00014151411186,40.0,40.0,32.50035378527965,44.49978772883221,40.0,40.0,41.0
1989,Baden-Wuerttemberg,Urban regions,965,35.23492926274149,34.92559264045931,35.54426588502367,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,Baden-Wuerttemberg,Rural regions,142,34.32426330056843,33.38189161986167,35.266634981275196,29.621649298204467,40.0,40.0,14.054123245511168,55.567526052693296,40.0,40.0,42.0
1989,Bavaria,Urban regions,486,34.49957720614475,34.08573308680211,34.91342132548739,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1989,Bavaria,Rural regions,446,35.282155420900885,34.77563642645779,35.78867441534398,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1989,Berlin,Urban regions,203,33.523603306634634,32.976312751977424,34.07089386129184,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1990,Schleswig-Holstein,Urban regions,93,30.39430234834382,29.30136204522504,31.4872426514626,20.0,34.204010393766694,39.0,6.0,67.5,34.0,33.0,38.0
1990,Schleswig-Holstein,Rural regions,93,35.4597680294368,34.65252701537163,36.26700904350197,35.0,36.74035864466745,40.0,27.5,47.5,37.0,36.0,39.0
1990,Hamburg,Urban regions,109,35.39744023937797,34.49425992162087,36.30062055713507,34.9268726105835,36.0,40.0,27.317181526458754,47.60969108412475,36.0,33.974999999999994,37.0
1990,Lower Saxony,Urban regions,297,33.813022560837446,33.236844885260545,34.38920023641435,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1990,Lower Saxony,Rural regions,308,34.58499528628522,34.06935431772878,35.10063625484166,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,Bremen,Urban regions,47,34.57619907858093,33.47337221344839,35.67902594371346,35.0,37.361070199598814,40.0,27.5,46.0,37.0,34.0,39.0
1990,North Rhine-Westphalia,Urban regions,1637,34.33187970546277,34.11887139742222,34.54488801350332,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1990,North Rhine-Westphalia,Rural regions,47,33.40942909955695,32.22856592317706,34.59029227593685,25.49828320304861,38.0,40.0,12.0,40.0,38.0,36.0,41.0
1990,Hesse,Urban regions,575,34.123118784031,33.707759038611506,34.538478529450494,30.0,35.57635239068118,40.0,15.0,55.0,36.0,35.0,37.0
1990,Hesse,Rural regions,83,35.73552128115678,34.79462726700489,36.676415295308665,34.62918648573589,38.906266190271005,40.0,26.572966214339733,48.05622027139616,39.0,38.0,43.0
1990,"Rhineland-Palatinate, Saarland",Urban regions,344,34.57112431456509,34.08476928801277,35.05747934111741,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
1990,"Rhineland-Palatinate, Saarland",Rural regions,64,36.407806298115304,35.23411346021534,37.58149913601527,35.0,37.165344370982545,40.0,27.5,47.5,37.0,35.0,39.0
1990,Baden-Wuerttemberg,Urban regions,1092,34.62976318780884,34.36521465668944,34.89431171892824,34.0,38.0,40.0,25.0,49.0,38.0,38.0,39.0
1990,Baden-Wuerttemberg,Rural regions,163,34.458612704091365,33.75712967124676,35.16009573693597,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1990,Bavaria,Urban regions,543,34.30037225938473,33.91268150968265,34.68806300908681,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,Bavaria,Rural regions,503,34.320260151928125,33.92569715113424,34.71482315272201,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1990,Berlin,Urban regions,220,34.26004538247114,33.74067465579936,34.77941610914292,30.0,35.0,40.0,15.0,55.0,35.0,32.974999999999994,35.0
1990,Brandenburg,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Rural regions,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1990,Saxony,Urban regions,,,,,,,,,,,,
1990,Saxony,Rural regions,,,,,,,,,,,,
1990,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1990,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1990,Thuringa,Urban regions,,,,,,,,,,,,
1990,Thuringa,Rural regions,,,,,,,,,,,,
1991,Schleswig-Holstein,Urban regions,84,33.56751692466096,32.64033757041183,34.494696278910084,30.0,37.0,39.0,16.5,52.5,37.0,36.0,39.0
1991,Schleswig-Holstein,Rural regions,91,35.42236443047766,34.31375221031974,36.53097665063557,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1991,Hamburg,Urban regions,92,36.21762077357808,35.17440332038346,37.260838226772705,34.832979163735935,37.0,40.0,27.082447909339837,47.750531254396094,37.0,35.0,39.0
1991,Lower Saxony,Urban regions,272,33.57180599867383,32.961345757109434,34.18226624023823,30.0,35.85817547179076,40.0,15.0,55.0,36.0,34.0,37.0
1991,Lower Saxony,Rural regions,284,34.19325260613383,33.57127577499515,34.815229437272514,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,Bremen,Urban regions,41,34.742343358532516,33.405202459007214,36.07948425805782,30.606050368275504,35.0,40.0,16.51512592068876,54.090924447586744,35.0,30.0,35.0
1991,North Rhine-Westphalia,Urban regions,1415,34.34225130873392,34.10031771000034,34.5841849074675,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,North Rhine-Westphalia,Rural regions,41,34.72761468624489,33.65190317095321,35.80332620153657,32.07305561560913,38.0,40.0,20.18263903902282,44.0,38.0,37.0,41.0
1991,Hesse,Urban regions,522,33.3158545920993,32.90493898731899,33.726770196879606,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1991,Hesse,Rural regions,72,35.73117640025198,34.66086650161301,36.80148629889096,35.0,39.0,40.0,27.5,47.5,39.0,38.0,41.0
1991,"Rhineland-Palatinate, Saarland",Urban regions,321,34.62157908728833,34.10893996599688,35.13421820857978,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,"Rhineland-Palatinate, Saarland",Rural regions,54,37.99209008355985,36.822689049304365,39.16149111781534,37.46299784213038,38.0,40.0,33.657494605325944,43.805503236804434,38.0,36.974999999999994,38.0
1991,Baden-Wuerttemberg,Urban regions,1014,34.21835732816577,33.90969047616074,34.527024180170805,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,Baden-Wuerttemberg,Rural regions,152,33.0518430891031,32.23763875416588,33.866047424040325,29.789290634351715,35.0,40.0,14.473226585879289,55.31606404847243,35.0,32.0,35.0
1991,Bavaria,Urban regions,503,34.31634178250438,33.8905231534006,34.74216041160816,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,Bavaria,Rural regions,494,34.74499225210564,34.269506764970615,35.220477739240664,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,Berlin,Urban regions,380,35.563425531199755,35.14143546289902,35.98541559950049,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,Brandenburg,Urban regions,33,38.70385806973512,37.550384910434474,39.857331229035765,39.52636088970311,40.0,40.0,38.81590222425778,40.71045866544533,40.0,40.0,40.0
1991,Brandenburg,Rural regions,399,39.44828612675988,38.9662492723698,39.93032298114996,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Mecklenburg-Western Pomerania,Urban regions,33,39.143715658871386,38.12608905582877,40.161342261914,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,Mecklenburg-Western Pomerania,Rural regions,274,38.69216267774509,38.19228020165324,39.192045153836936,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Saxony,Urban regions,406,39.08201745662559,38.66677096277768,39.4972639504735,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Saxony,Rural regions,381,38.07290902385095,37.65514427770964,38.490673769992256,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Saxony-Anhalt,Urban regions,126,37.085843378092044,36.43960223620243,37.732084519981655,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Saxony-Anhalt,Rural regions,396,37.93755444790039,37.62067444985811,38.25443444594267,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Thuringa,Urban regions,133,38.151688134070135,37.41348175038939,38.88989451775088,36.936568024557936,40.0,40.0,32.34142006139484,44.5951479631631,40.0,40.0,40.0
1991,Thuringa,Rural regions,308,38.77451227927026,38.327487862290425,39.2215366962501,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1992,Schleswig-Holstein,Urban regions,80,32.42046946888288,31.325448649120016,33.51549028864574,26.899280663615357,35.0,38.57562134593853,9.3847696401306,56.09013236942329,35.0,32.0,35.0
1992,Schleswig-Holstein,Rural regions,76,34.64561767644568,33.45866124735617,35.832574105535194,30.0,35.27275073994154,40.0,15.0,55.0,35.0,32.0,35.0
1992,Hamburg,Urban regions,86,34.42612073210345,33.456747242288024,35.395494221918874,30.0,35.45733428396523,39.08326254061369,16.375106189079467,52.70815635153422,35.0,32.0,35.0
1992,Lower Saxony,Urban regions,262,34.9543974963747,34.44003314924079,35.46876184350862,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1992,Lower Saxony,Rural regions,273,35.99368509367479,35.41264035303024,36.57472983431934,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0
1992,Bremen,Urban regions,41,35.933793058481285,35.20074900705356,36.66683710990901,35.0,35.38128190784113,38.29380931021144,30.059286034682845,43.23452327552859,35.0,32.0,35.0
1992,North Rhine-Westphalia,Urban regions,1410,34.1411787806462,33.88350697528509,34.39885058600731,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1992,North Rhine-Westphalia,Rural regions,42,34.42884447435646,33.14557654997482,35.7121123987381,30.050931120922176,39.11908200293159,40.0,15.12732780230544,40.0,39.0,38.0,41.05
1992,Hesse,Urban regions,492,33.01023899382649,32.56455749367507,33.455920493977914,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1992,Hesse,Rural regions,68,36.288343940084616,34.97187208683029,37.60481579333894,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1992,"Rhineland-Palatinate, Saarland",Urban regions,302,35.55867206550208,35.02536592792942,36.09197820307474,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1992,"Rhineland-Palatinate, Saarland",Rural regions,54,37.74358738516632,36.29445993739381,39.19271483293883,38.0,40.0,40.15779954216312,34.76330068675532,43.3944988554078,40.0,40.0,42.0
1992,Baden-Wuerttemberg,Urban regions,956,34.3860066016959,34.085592151130314,34.68642105226148,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,Baden-Wuerttemberg,Rural regions,149,33.3328546181549,32.58621259858845,34.07949663772134,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1992,Bavaria,Urban regions,497,34.33506121416908,33.94428558915623,34.72583683918193,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,Bavaria,Rural regions,508,34.06212093775816,33.635760528878116,34.4884813466382,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1992,Berlin,Urban regions,182,33.694980421943136,33.040344094989784,34.34961674889649,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1992,Brandenburg,Urban regions,,,,,,,,,,,,
1992,Brandenburg,Rural regions,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1992,Saxony,Urban regions,,,,,,,,,,,,
1992,Saxony,Rural regions,,,,,,,,,,,,
1992,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1992,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1992,Thuringa,Urban regions,,,,,,,,,,,,
1992,Thuringa,Rural regions,,,,,,,,,,,,
1993,Schleswig-Holstein,Urban regions,87,32.60254894330362,31.621687211366954,33.58341067524028,30.0,36.1690725342513,39.0,16.5,50.0,36.0,34.0,37.0
1993,Schleswig-Holstein,Rural regions,76,34.51524776813159,33.412128322443564,35.61836721381961,32.170602268281186,38.0,40.0,20.426505670702966,50.0,38.0,37.0,41.0
1993,Hamburg,Urban regions,75,32.55002308733421,31.391786845933133,33.70825932873529,30.0,37.0,40.0,15.0,45.0,37.0,36.0,39.0
1993,Lower Saxony,Urban regions,274,34.516839100318904,33.96077362700092,35.07290457363689,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1993,Lower Saxony,Rural regions,277,34.00542658528976,33.40860766619454,34.60224550438498,30.0,36.53427198168354,40.0,15.0,55.0,36.0,34.0,37.0
1993,Bremen,Urban regions,40,35.72652816995186,34.850918916142525,36.6021374237612,35.0,37.6069464801691,40.0,27.5,47.5,38.0,36.0,41.0
1993,North Rhine-Westphalia,Urban regions,1354,34.41829679845355,34.15816783031557,34.67842576659152,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,North Rhine-Westphalia,Rural regions,41,35.63158674060491,34.61320513522439,36.64996834598543,35.0,38.54653033009079,40.0,27.5,45.0,39.0,39.0,40.0
1993,Hesse,Urban regions,469,33.50506354663007,33.06400620578432,33.94612088747582,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1993,Hesse,Rural regions,68,35.20171417187069,34.15310316103442,36.25032518270696,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.025
1993,"Rhineland-Palatinate, Saarland",Urban regions,280,34.78866873485147,34.24000576987297,35.33733169982997,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,"Rhineland-Palatinate, Saarland",Rural regions,55,33.768384478405615,32.49728166801863,35.0394872887926,30.003199584163273,38.0,40.0,15.007998960408182,50.0,38.0,38.0,40.0
1993,Baden-Wuerttemberg,Urban regions,950,34.33365726125216,34.018127229472505,34.64918729303182,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1993,Baden-Wuerttemberg,Rural regions,140,34.93349521077491,34.06596731503872,35.801023106511096,32.45339548087011,38.0,40.0,21.133488702175267,51.31990677869484,38.0,37.0,41.0
1993,Bavaria,Urban regions,481,34.77030312251473,34.32319326699516,35.217412978034304,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,Bavaria,Rural regions,497,34.69725118526454,34.25633965078454,35.13816271974454,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,Berlin,Urban regions,346,35.08353877555028,34.68208057654281,35.48499697455775,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,Brandenburg,Urban regions,50,35.508158648326535,34.25379822942455,36.762519067228524,30.193087829198547,40.0,40.0,15.482719572996366,54.71036825620218,40.0,40.0,45.0
1993,Brandenburg,Rural regions,311,38.645329020373374,38.231239340579926,39.05941870016682,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
