"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1989","Realschulabschluss","maennlich","39.46","40","496","38.92","40"
"1989","Realschulabschluss","weiblich","31.13","35","546","30.28","31.98"
"1990","(Fach-)Abitur","maennlich","37.75","38","353","37.13","38.37"
"1990","(Fach-)Abitur","weiblich","","","","",""
"1990","(noch) kein Abschluss","maennlich","","","","",""
"1990","(noch) kein Abschluss","weiblich","","","","",""
"1990","AkademikerInnen","maennlich","36.81","39","386","36.03","37.59"
"1990","AkademikerInnen","weiblich","","","","",""
"1990","Hauptschulabschluss","maennlich","","","","",""
"1990","Hauptschulabschluss","weiblich","","","","",""
"1990","Realschulabschluss","maennlich","37.82","39","530","37.27","38.37"
"1990","Realschulabschluss","weiblich","29.9","35","673","29.15","30.65"
"1991","(Fach-)Abitur","maennlich","35.95","38","300","34.87","37.03"
"1991","(Fach-)Abitur","weiblich","","","","",""
"1991","(noch) kein Abschluss","maennlich","","","","",""
"1991","(noch) kein Abschluss","weiblich","","","","",""
"1991","AkademikerInnen","maennlich","38.09","40","736","37.48","38.7"
"1991","AkademikerInnen","weiblich","31.97","35","546","31.18","32.76"
"1991","Hauptschulabschluss","maennlich","","","","",""
"1991","Hauptschulabschluss","weiblich","","","","",""
"1991","Realschulabschluss","maennlich","","","","",""
"1991","Realschulabschluss","weiblich","","","","",""
"1992","(Fach-)Abitur","maennlich","","","","",""
"1992","(Fach-)Abitur","weiblich","","","","",""
"1992","(noch) kein Abschluss","maennlich","","","","",""
"1992","(noch) kein Abschluss","weiblich","","","","",""
"1992","AkademikerInnen","maennlich","37.18","40","400","36.37","37.99"
"1992","AkademikerInnen","weiblich","","","","",""
"1992","Hauptschulabschluss","maennlich","","","","",""
"1992","Hauptschulabschluss","weiblich","","","","",""
"1992","Realschulabschluss","maennlich","37.89","39","495","37.29","38.49"
"1992","Realschulabschluss","weiblich","30.04","35","604","29.25","30.83"
"1993","(Fach-)Abitur","maennlich","","","","",""
"1993","(Fach-)Abitur","weiblich","","","","",""
"1993","(noch) kein Abschluss","maennlich","","","","",""
"1993","(noch) kein Abschluss","weiblich","","","","",""
"1993","AkademikerInnen","maennlich","38.03","40","678","37.42","38.64"
"1993","AkademikerInnen","weiblich","31.26","35","513","30.45","32.07"
"1993","Hauptschulabschluss","maennlich","","","","",""
"1993","Hauptschulabschluss","weiblich","","","","",""
"1993","Realschulabschluss","maennlich","","","","",""
"1993","Realschulabschluss","weiblich","","","","",""
"1994","(Fach-)Abitur","maennlich","","","","",""
"1994","(Fach-)Abitur","weiblich","","","","",""
"1994","(noch) kein Abschluss","maennlich","","","","",""
"1994","(noch) kein Abschluss","weiblich","","","","",""
"1994","AkademikerInnen","maennlich","38.27","40","677","37.69","38.85"
"1994","AkademikerInnen","weiblich","30.28","30","530","29.52","31.04"
"1994","Hauptschulabschluss","maennlich","","","","",""
"1994","Hauptschulabschluss","weiblich","","","","",""
"1994","Realschulabschluss","maennlich","","","","",""
"1994","Realschulabschluss","weiblich","31.18","35","991","30.62","31.74"
"1995","(Fach-)Abitur","maennlich","36.93","39","342","35.7","38.16"
"1995","(Fach-)Abitur","weiblich","","","","",""
"1995","(noch) kein Abschluss","maennlich","","","","",""
"1995","(noch) kein Abschluss","weiblich","","","","",""
"1995","AkademikerInnen","maennlich","37.27","40","741","36.59","37.95"
"1995","AkademikerInnen","weiblich","30.34","30","575","29.48","31.2"
"1995","Hauptschulabschluss","maennlich","","","","",""
"1995","Hauptschulabschluss","weiblich","","","","",""
"1995","Realschulabschluss","maennlich","","","","",""
"1995","Realschulabschluss","weiblich","","","","",""
"1996","(Fach-)Abitur","maennlich","","","","",""
"1996","(Fach-)Abitur","weiblich","","","","",""
"1996","(noch) kein Abschluss","maennlich","","","","",""
"1996","(noch) kein Abschluss","weiblich","","","","",""
"1996","AkademikerInnen","maennlich","","","","",""
"1996","AkademikerInnen","weiblich","","","","",""
"1996","Hauptschulabschluss","maennlich","","","","",""
"1996","Hauptschulabschluss","weiblich","","","","",""
"1996","Realschulabschluss","maennlich","","","","",""
"1996","Realschulabschluss","weiblich","","","","",""
"1997","(Fach-)Abitur","maennlich","37.83","40","329","36.66","39"
"1997","(Fach-)Abitur","weiblich","","","","",""
"1997","(noch) kein Abschluss","maennlich","","","","",""
"1997","(noch) kein Abschluss","weiblich","","","","",""
"1997","AkademikerInnen","maennlich","38.42","40","748","37.79","39.05"
"1997","AkademikerInnen","weiblich","31.8","32","563","31.1","32.5"
"1997","Hauptschulabschluss","maennlich","","","","",""
"1997","Hauptschulabschluss","weiblich","","","","",""
"1997","Realschulabschluss","maennlich","","","","",""
"1997","Realschulabschluss","weiblich","","","","",""
"1998","(Fach-)Abitur","maennlich","37.63","39","366","36.65","38.61"
"1998","(Fach-)Abitur","weiblich","29.76","30","324","28.58","30.94"
"1998","(noch) kein Abschluss","maennlich","","","","",""
"1998","(noch) kein Abschluss","weiblich","31.34","35","98","29.35","33.33"
"1998","AkademikerInnen","maennlich","37.21","40","812","36.59","37.83"
"1998","AkademikerInnen","weiblich","31.19","30","616","30.49","31.89"
"1998","Hauptschulabschluss","maennlich","","","","",""
"1998","Hauptschulabschluss","weiblich","","","","",""
"1998","Realschulabschluss","maennlich","","","","",""
"1998","Realschulabschluss","weiblich","","","","",""
"1999","(Fach-)Abitur","maennlich","35.99","39","360","34.84","37.14"
"1999","(Fach-)Abitur","weiblich","30.51","35","359","29.35","31.67"
"1999","(noch) kein Abschluss","maennlich","","","","",""
"1999","(noch) kein Abschluss","weiblich","","","","",""
"1999","AkademikerInnen","maennlich","38.55","40","827","37.96","39.14"
"1999","AkademikerInnen","weiblich","31.1","32","635","30.39","31.81"
"1999","Hauptschulabschluss","maennlich","","","","",""
"1999","Hauptschulabschluss","weiblich","","","","",""
"1999","Realschulabschluss","maennlich","","","","",""
"1999","Realschulabschluss","weiblich","","","","",""
"2000","(Fach-)Abitur","maennlich","36.71","39.53","725","35.91","37.51"
"2000","(Fach-)Abitur","weiblich","30.04","30","667","29.17","30.91"
"2000","(noch) kein Abschluss","maennlich","","","","",""
"2000","(noch) kein Abschluss","weiblich","25.35","30","84","22.61","28.09"
"2000","AkademikerInnen","maennlich","","","","",""
"2000","AkademikerInnen","weiblich","","","","",""
"2000","Hauptschulabschluss","maennlich","","","","",""
"2000","Hauptschulabschluss","weiblich","","","","",""
"2000","Realschulabschluss","maennlich","","","","",""
"2000","Realschulabschluss","weiblich","","","","",""
"2001","(Fach-)Abitur","maennlich","36.64","39","679","35.81","37.47"
"2001","(Fach-)Abitur","weiblich","30.17","32.28","665","29.26","31.08"
"2001","(noch) kein Abschluss","maennlich","33.36","37.27","98","30.49","36.23"
"2001","(noch) kein Abschluss","weiblich","21.22","15","86","18.27","24.17"
"2001","AkademikerInnen","maennlich","","","","",""
"2001","AkademikerInnen","weiblich","","","","",""
"2001","Hauptschulabschluss","maennlich","","","","",""
"2001","Hauptschulabschluss","weiblich","","","","",""
"2001","Realschulabschluss","maennlich","","","","",""
"2001","Realschulabschluss","weiblich","","","","",""
"2002","(Fach-)Abitur","maennlich","36.91","40","734","36.11","37.71"
"2002","(Fach-)Abitur","weiblich","29.96","34","746","29.1","30.82"
"2002","(noch) kein Abschluss","maennlich","31.21","35.8","86","27.87","34.55"
"2002","(noch) kein Abschluss","weiblich","23.88","21","87","21.14","26.62"
"2002","AkademikerInnen","maennlich","","","","",""
"2002","AkademikerInnen","weiblich","","","","",""
"2002","Hauptschulabschluss","maennlich","","","","",""
"2002","Hauptschulabschluss","weiblich","","","","",""
"2002","Realschulabschluss","maennlich","","","","",""
"2002","Realschulabschluss","weiblich","","","","",""
"2003","(Fach-)Abitur","maennlich","37.32","40","705","36.5","38.14"
"2003","(Fach-)Abitur","weiblich","28.78","30","751","27.94","29.62"
"2003","(noch) kein Abschluss","maennlich","31.74","38","75","28.09","35.39"
"2003","(noch) kein Abschluss","weiblich","23.44","22.02","67","19.97","26.91"
"2003","AkademikerInnen","maennlich","","","","",""
"2003","AkademikerInnen","weiblich","","","","",""
"2003","Hauptschulabschluss","maennlich","","","","",""
"2003","Hauptschulabschluss","weiblich","","","","",""
"2003","Realschulabschluss","maennlich","","","","",""
"2003","Realschulabschluss","weiblich","","","","",""
"2004","(Fach-)Abitur","maennlich","38.04","40","701","37.25","38.83"
"2004","(Fach-)Abitur","weiblich","29.69","30","759","28.88","30.5"
"2004","(noch) kein Abschluss","maennlich","33.28","39.83","64","29.55","37.01"
"2004","(noch) kein Abschluss","weiblich","23.65","22.01","66","20.24","27.06"
"2004","AkademikerInnen","maennlich","","","","",""
"2004","AkademikerInnen","weiblich","","","","",""
"2004","Hauptschulabschluss","maennlich","","","","",""
"2004","Hauptschulabschluss","weiblich","","","","",""
"2004","Realschulabschluss","maennlich","","","","",""
"2004","Realschulabschluss","weiblich","","","","",""
"2005","(Fach-)Abitur","maennlich","37.54","40","673","36.77","38.31"
"2005","(Fach-)Abitur","weiblich","30.27","32","716","29.42","31.12"
"2005","(noch) kein Abschluss","maennlich","31.03","38.37","61","26.49","35.57"
"2005","(noch) kein Abschluss","weiblich","22.67","20","58","19.12","26.22"
"2005","AkademikerInnen","maennlich","","","","",""
"2005","AkademikerInnen","weiblich","","","","",""
"2005","Hauptschulabschluss","maennlich","","","","",""
"2005","Hauptschulabschluss","weiblich","","","","",""
"2005","Realschulabschluss","maennlich","","","","",""
"2005","Realschulabschluss","weiblich","","","","",""
"2006","(Fach-)Abitur","maennlich","37.56","40","680","36.84","38.28"
"2006","(Fach-)Abitur","weiblich","29.18","30","781","28.4","29.96"
"2006","(noch) kein Abschluss","maennlich","32.98","38.35","58","28.67","37.29"
"2006","(noch) kein Abschluss","weiblich","27.74","30","48","23.79","31.69"
"2006","AkademikerInnen","maennlich","","","","",""
"2006","AkademikerInnen","weiblich","","","","",""
"2006","Hauptschulabschluss","maennlich","","","","",""
"2006","Hauptschulabschluss","weiblich","","","","",""
"2006","Realschulabschluss","maennlich","","","","",""
"2006","Realschulabschluss","weiblich","","","","",""
"2007","(Fach-)Abitur","maennlich","38.26","40","678","37.46","39.06"
"2007","(Fach-)Abitur","weiblich","29.83","32","759","29.02","30.64"
"2007","(noch) kein Abschluss","maennlich","36.72","40","45","32.27","41.17"
"2007","(noch) kein Abschluss","weiblich","23.33","30","47","19.3","27.36"
"2007","AkademikerInnen","maennlich","","","","",""
"2007","AkademikerInnen","weiblich","","","","",""
"2007","Hauptschulabschluss","maennlich","","","","",""
"2007","Hauptschulabschluss","weiblich","","","","",""
"2007","Realschulabschluss","maennlich","","","","",""
"2007","Realschulabschluss","weiblich","","","","",""
"2008","(Fach-)Abitur","maennlich","37.26","40","646","36.48","38.04"
"2008","(Fach-)Abitur","weiblich","29.14","30","723","28.31","29.97"
"2008","(noch) kein Abschluss","maennlich","33.58","39.19","52","28.56","38.6"
"2008","(noch) kein Abschluss","weiblich","20.56","20","44","17.11","24.01"
"2008","AkademikerInnen","maennlich","","","","",""
"2008","AkademikerInnen","weiblich","","","","",""
"2008","Hauptschulabschluss","maennlich","","","","",""
"2008","Hauptschulabschluss","weiblich","","","","",""
"2008","Realschulabschluss","maennlich","","","","",""
"2008","Realschulabschluss","weiblich","","","","",""
"2009","(Fach-)Abitur","maennlich","37.36","40","586","36.55","38.17"
"2009","(Fach-)Abitur","weiblich","30.36","31.46","673","29.53","31.19"
"2009","(noch) kein Abschluss","maennlich","36.12","40","50","32.43","39.81"
"2009","(noch) kein Abschluss","weiblich","22.37","25","31","17.53","27.21"
"2009","AkademikerInnen","maennlich","","","","",""
"2009","AkademikerInnen","weiblich","","","","",""
"2009","Hauptschulabschluss","maennlich","","","","",""
"2009","Hauptschulabschluss","weiblich","","","","",""
"2009","Realschulabschluss","maennlich","","","","",""
"2009","Realschulabschluss","weiblich","","","","",""
"2010","(Fach-)Abitur","maennlich","36.51","40","669","35.72","37.3"
"2010","(Fach-)Abitur","weiblich","29.64","30","776","28.87","30.41"
"2010","(noch) kein Abschluss","maennlich","36.46","40","61","32.71","40.21"
"2010","(noch) kein Abschluss","weiblich","29.12","30","30","24.74","33.5"
"2010","AkademikerInnen","maennlich","","","","",""
"2010","AkademikerInnen","weiblich","","","","",""
"2010","Hauptschulabschluss","maennlich","","","","",""
"2010","Hauptschulabschluss","weiblich","","","","",""
"2010","Realschulabschluss","maennlich","","","","",""
"2010","Realschulabschluss","weiblich","","","","",""
"2011","(Fach-)Abitur","maennlich","37.13","40","759","36.36","37.9"
"2011","(Fach-)Abitur","weiblich","30.47","34","977","29.8","31.14"
"2011","(noch) kein Abschluss","maennlich","36.11","40","91","32.97","39.25"
"2011","(noch) kein Abschluss","weiblich","29.09","30","66","25.62","32.56"
"2011","AkademikerInnen","maennlich","","","","",""
"2011","AkademikerInnen","weiblich","","","","",""
"2011","Hauptschulabschluss","maennlich","","","","",""
"2011","Hauptschulabschluss","weiblich","","","","",""
"2011","Realschulabschluss","maennlich","","","","",""
"2011","Realschulabschluss","weiblich","","","","",""
"2012","(Fach-)Abitur","maennlich","35.83","40","789","35.12","36.54"
"2012","(Fach-)Abitur","weiblich","","","","",""
"2012","(noch) kein Abschluss","maennlich","33.32","40","97","30.45","36.19"
"2012","(noch) kein Abschluss","weiblich","22.86","20","77","19.86","25.86"
"2012","AkademikerInnen","maennlich","","","","",""
"2012","AkademikerInnen","weiblich","","","","",""
"2012","Hauptschulabschluss","maennlich","","","","",""
"2012","Hauptschulabschluss","weiblich","","","","",""
"2012","Realschulabschluss","maennlich","","","","",""
"2012","Realschulabschluss","weiblich","","","","",""
"2013","(Fach-)Abitur","maennlich","35.96","40","731","35.22","36.7"
"2013","(Fach-)Abitur","weiblich","30.14","31.07","943","29.47","30.81"
"2013","(noch) kein Abschluss","maennlich","33.76","40","80","30.92","36.6"
"2013","(noch) kein Abschluss","weiblich","23.31","25","77","20.35","26.27"
"2013","AkademikerInnen","maennlich","","","","",""
"2013","AkademikerInnen","weiblich","","","","",""
"2013","Hauptschulabschluss","maennlich","","","","",""
"2013","Hauptschulabschluss","weiblich","","","","",""
"2013","Realschulabschluss","maennlich","","","","",""
"2013","Realschulabschluss","weiblich","","","","",""
"2014","(Fach-)Abitur","maennlich","36.06","39","918","35.4","36.72"
"2014","(Fach-)Abitur","weiblich","","","","",""
"2014","(noch) kein Abschluss","maennlich","34.96","39.85","87","31.94","37.98"
"2014","(noch) kein Abschluss","weiblich","24.41","20","76","21.29","27.53"
"2014","AkademikerInnen","maennlich","","","","",""
"2014","AkademikerInnen","weiblich","","","","",""
"2014","Hauptschulabschluss","maennlich","","","","",""
"2014","Hauptschulabschluss","weiblich","","","","",""
"2014","Realschulabschluss","maennlich","","","","",""
"2014","Realschulabschluss","weiblich","","","","",""
"2015","(Fach-)Abitur","maennlich","","","","",""
"2015","(Fach-)Abitur","weiblich","","","","",""
"2015","(noch) kein Abschluss","maennlich","","","","",""
"2015","(noch) kein Abschluss","weiblich","","","","",""
"2015","AkademikerInnen","maennlich","","","","",""
"2015","AkademikerInnen","weiblich","","","","",""
"2015","Hauptschulabschluss","maennlich","","","","",""
"2015","Hauptschulabschluss","weiblich","","","","",""
"2015","Realschulabschluss","maennlich","","","","",""
"2015","Realschulabschluss","weiblich","","","","",""
"2016","(Fach-)Abitur","maennlich","","","","",""
"2016","(Fach-)Abitur","weiblich","","","","",""
"2016","(noch) kein Abschluss","maennlich","","","","",""
"2016","(noch) kein Abschluss","weiblich","","","","",""
"2016","AkademikerInnen","maennlich","","","","",""
"2016","AkademikerInnen","weiblich","","","","",""
"2016","Hauptschulabschluss","maennlich","","","","",""
"2016","Hauptschulabschluss","weiblich","","","","",""
"2016","Realschulabschluss","maennlich","","","","",""
"2016","Realschulabschluss","weiblich","","","","",""
"2017","(Fach-)Abitur","maennlich","","","","",""
"2017","(Fach-)Abitur","weiblich","","","","",""
"2017","(noch) kein Abschluss","maennlich","","","","",""
"2017","(noch) kein Abschluss","weiblich","","","","",""
"2017","AkademikerInnen","maennlich","","","","",""
"2017","AkademikerInnen","weiblich","","","","",""
"2017","Hauptschulabschluss","maennlich","","","","",""
"2017","Hauptschulabschluss","weiblich","","","","",""
"2017","Realschulabschluss","maennlich","","","","",""
"2017","Realschulabschluss","weiblich","","","","",""
"2018","(Fach-)Abitur","maennlich","","","","",""
"2018","(Fach-)Abitur","weiblich","","","","",""
"2018","(noch) kein Abschluss","maennlich","36.13","40","365","35.04","37.22"
"2018","(noch) kein Abschluss","weiblich","","","","",""
"2018","AkademikerInnen","maennlich","","","","",""
"2018","AkademikerInnen","weiblich","","","","",""
"2018","Hauptschulabschluss","maennlich","","","","",""
"2018","Hauptschulabschluss","weiblich","","","","",""
"2018","Realschulabschluss","maennlich","","","","",""
"2018","Realschulabschluss","weiblich","","","","",""
"2019","(Fach-)Abitur","maennlich","","","","",""
"2019","(Fach-)Abitur","weiblich","33.28","30.02","33","29.93","36.63"
"2019","(noch) kein Abschluss","maennlich","","","","",""
"2019","(noch) kein Abschluss","weiblich","31.13","39","51","27.54","34.72"
"2019","AkademikerInnen","maennlich","","","","",""
"2019","AkademikerInnen","weiblich","31.3","30","31","25.6","37"
"2019","Hauptschulabschluss","maennlich","","","","",""
"2019","Hauptschulabschluss","weiblich","32.71","40","31","27.53","37.89"
"2019","Realschulabschluss","maennlich","","","","",""
"2019","Realschulabschluss","weiblich","","","","",""
