"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","35.35","38","585","34.56","36.14"
"1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","34.8","36","843","34.19","35.41"
"1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","36.48","40","358","35.47","37.49"
"1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","36.84","40","997","36.27","37.41"
"1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","33.19","35","593","32.26","34.12"
"1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","36.52","40","590","35.81","37.23"
"1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","35.41","38","872","34.76","36.06"
"1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","37.54","40","351","36.62","38.46"
"1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","36.05","38","861","35.48","36.62"
"2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","36.31","40","435","35.45","37.17"
"2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","34.47","37.5","4284","34.14","34.8"
"2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","36.5","38.5","819","35.91","37.09"
"2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","35.83","40","379","35","36.66"
"2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","34.73","38","3813","34.38","35.08"
"2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","37.37","39","876","36.81","37.93"
"2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","36.19","40","328","35.25","37.13"
"2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","33.87","37.5","3519","33.51","34.23"
"2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","36.76","40","853","36.19","37.33"
"2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","34.07","37.5","3263","33.69","34.45"
"2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","36.52","40","822","35.96","37.08"
"2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","34.19","38","3043","33.8","34.58"
"2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","36.35","40","808","35.75","36.95"
"2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","29.3","33.43","9","19.25","39.35"
"2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","30.98","37.5","97","27.82","34.14"
"2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","36.91","40","836","36.39","37.43"
"2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","35.08","40","9","25.35","44.81"
"2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","30.16","37.54","83","26.84","33.48"
"2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","37.13","40","802","36.54","37.72"
"2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","26.11","18.44","7","11.18","41.04"
"2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","27.35","25.18","89","23.98","30.72"
"2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","37.12","40","769","36.52","37.72"
"2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","29.53","30.94","8","19.12","39.94"
"2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","30.8","35","73","27.54","34.06"
"2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","36.31","40","723","35.68","36.94"
"2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","32.09","34.98","5","15.9","48.28"
"2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","33.5","40","86","30.48","36.52"
"2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","36.47","40","735","35.85","37.09"
"2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","35.9","38","844","35.3","36.5"
"2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","34.87","38","303","33.65","36.09"
"2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","35.47","38","816","34.86","36.08"
"2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","34.69","38","789","34.08","35.3"
"2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","34.67","35","329","33.74","35.6"
"2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","35.49","38","826","34.93","36.05"
"2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","33.6","36","3012","33.23","33.97"
"2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","34.82","38","357","33.81","35.83"
"2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","34.59","37","870","33.98","35.2"
"2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","34.97","38","3516","34.63","35.31"
"2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","34.61","40","320","33.55","35.67"
"2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","33.09","37.5","3281","32.71","33.47"
"2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","33.63","37.23","3101","33.26","34"
"2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","34.03","35","350","33.1","34.96"
"2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","34.4","35","832","33.81","34.99"
"2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","34.45","36","3227","34.11","34.79"
"2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","35","40","302","33.96","36.04"
"2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","34.28","35","429","33.46","35.1"
"2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","33.72","40","51","30.33","37.11"
