year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,4. Quintil,Ostdeutschland,139,38.28783822043916,37.55354117810858,39.022135262769744,13.935892914149814,40.0,43.112469547433356,35.0,40.0,40.0,40.0,40.0
1993,5. Quintil,Westdeutschland,578,35.01202006792264,34.60268064419342,35.42135949165186,43.269008422911575,37.3460032102741,40.0,48.17252105727894,20.0,38.0,38.0,39.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,657,34.66223144790574,34.26849169283546,35.05597120297602,39.76246999807356,30.02357767422567,40.0,40.0,40.0,38.0,37.0,39.0
1994,1. Quintil,Ostdeutschland,435,38.91724553201969,38.57388875949465,39.26060230454473,41.48723624872456,35.51196625733693,37.173633664116636,47.95764012563644,30.703229787204755,40.0,40.0,40.0
1994,2. Quintil,Westdeutschland,1189,34.07804159031466,33.797402572422584,34.35868060820674,50.0,20.814124218784325,35.40497485565193,71.8925377165221,13.512437139129823,38.0,38.0,38.0
1994,2. Quintil,Ostdeutschland,824,37.79308181557322,37.55727839353903,38.028885237607405,40.0,39.402296189886464,29.856538932308805,55.215191601536795,14.641347330772012,40.0,40.0,40.0
1994,3. Quintil,Westdeutschland,1360,34.64851397882969,34.40929977555417,34.887728182105214,42.92048619821304,38.59875072580075,35.23259680982421,54.452320280796286,23.70076272724096,38.0,38.0,39.0
1994,3. Quintil,Ostdeutschland,529,37.56395918101599,37.23487689328838,37.8930414687436,40.0,37.07422630316121,46.417574091384125,40.0,50.0,40.0,40.0,40.0
1994,4. Quintil,Westdeutschland,1194,34.67235769189706,34.41709007678799,34.92762530700613,31.087724784455055,30.368940934184515,35.71436221597792,36.0,42.65431836326222,38.0,38.0,39.0
1994,4. Quintil,Ostdeutschland,239,38.23155131589741,37.81273768009251,38.650364951702315,34.078623187659325,41.65773299589772,39.46045387738782,50.0,40.0,40.0,40.0,40.0
1994,5. Quintil,Westdeutschland,651,33.9403175541194,33.56146100606951,34.3191741021693,37.83328312701302,39.542504749888764,40.0,35.0,40.0,36.0,35.0,37.0
1994,5. Quintil,Ostdeutschland,72,40.979846405655536,39.90798306565357,42.051709745657504,49.05178492429265,48.29583527953437,61.754949867126115,35.0,40.0,40.0,40.0,40.0
1995,1. Quintil,Westdeutschland,798,33.47863227461192,33.054636087442,33.90262846178184,25.715876066495447,39.80625459127495,15.189168433447655,50.0,-0.6008930161240329,37.0,36.0,38.0
1995,1. Quintil,Ostdeutschland,451,35.740186446216384,35.186863571288555,36.293509321144214,16.62054354334102,41.70328567934193,41.28518613702969,35.0,30.0,40.0,40.0,40.0
1995,2. Quintil,Westdeutschland,1340,33.08536543524253,32.769992463270185,33.400738407214874,20.0,25.64036691450181,16.45336838728908,40.0,11.133420968222696,37.0,36.0,38.0
1995,2. Quintil,Ostdeutschland,744,35.98097062433994,35.56835919443492,36.39358205424496,35.97523325733653,39.45802842907041,40.0,40.0,46.03715011399521,40.0,40.0,41.0
1995,3. Quintil,Westdeutschland,1428,33.680236798931965,33.388398899688255,33.972074698175675,34.935226885143614,35.081593542356316,40.0,40.0,40.0,37.0,36.0,37.0
1995,3. Quintil,Ostdeutschland,573,36.44708936089445,36.061852775653925,36.83232594613498,35.43376008512772,37.077598656401655,31.427671919435923,41.44289233366543,25.418539670898223,40.0,40.0,40.0
1995,4. Quintil,Westdeutschland,1203,33.67724818502927,33.3774925366248,33.97700383343374,31.39565676977222,36.02330381149598,26.360286791259952,40.0,18.80723182349155,37.0,37.0,38.0
1995,4. Quintil,Ostdeutschland,282,37.42085749066635,36.81057455686913,38.03114042446357,37.85454790487682,36.38386222615208,36.9605031099192,45.0,35.619435917482775,40.0,40.0,40.0
1995,5. Quintil,Westdeutschland,704,34.45034798443181,34.05702695353756,34.84366901532606,32.581425464508555,40.0,39.833220402871696,30.0,40.0,36.0,34.0,37.0
1995,5. Quintil,Ostdeutschland,82,33.87423570141575,32.47119581568694,35.27727558714456,40.0,46.86762093562586,8.573810974715688,87.13928353792647,-38.565472563210776,39.0,38.0,43.125
1996,1. Quintil,Westdeutschland,,,,,,,,,,,,
1996,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,2. Quintil,Westdeutschland,,,,,,,,,,,,
1996,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,3. Quintil,Westdeutschland,,,,,,,,,,,,
1996,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,4. Quintil,Westdeutschland,,,,,,,,,,,,
1996,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,5. Quintil,Westdeutschland,,,,,,,,,,,,
1996,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,528,34.04970259533879,33.572519757328145,34.52688543334944,47.80820940421414,20.620305179676144,35.928773266122086,65.62736361135222,18.109619058984006,37.0,36.0,39.0
1997,1. Quintil,Ostdeutschland,285,39.16479210155612,38.64493682436366,39.68464737874857,36.400867545506124,40.0,33.057202094285,41.4163657223378,28.041703917453322,40.0,40.0,40.0
1997,2. Quintil,Westdeutschland,1218,34.165332539462085,33.87644686908124,34.45421820984293,24.96944979254846,37.03945012176351,35.87233595398459,38.0,50.0,38.0,38.0,39.0
1997,2. Quintil,Ostdeutschland,644,37.22211141380504,36.921436610528524,37.52278621708155,33.49221271488634,40.0,34.33036762595692,45.0,30.0,40.0,40.0,40.0
1997,3. Quintil,Westdeutschland,1433,34.455131517253356,34.20514263484258,34.70512039966413,27.221794551781436,35.414182707944256,37.668808312288604,40.0,20.0,38.0,38.0,39.0
1997,3. Quintil,Ostdeutschland,618,37.82500386713627,37.51702594250369,38.13298179176884,30.495519487864225,40.0,37.15954467562379,40.0,35.0,40.0,40.0,40.0
1997,4. Quintil,Westdeutschland,1278,35.59490504930837,35.3312208474437,35.85858925117304,25.90708032420852,38.246502561765084,14.591171234700699,42.88094395847025,-2.38269239956103,38.0,38.0,39.0
1997,4. Quintil,Ostdeutschland,340,38.83259312216671,38.40138352146457,39.26380272286886,48.71759984418822,33.63142162597547,36.24396135265638,67.42805758148599,17.53350361535861,40.0,40.0,40.0
1997,5. Quintil,Westdeutschland,705,35.238949086883416,34.822766475427315,35.65513169833952,31.530468481344403,48.080319634708076,36.31844022930747,38.0,30.0,38.0,38.0,41.0
1997,5. Quintil,Ostdeutschland,99,37.57086968999418,36.78728370484769,38.35445567514068,41.76943979509536,31.98769499551061,40.0,44.4235994877384,37.345840307356966,40.0,40.0,42.025
1998,1. Quintil,Westdeutschland,607,34.1522204716879,33.715573692032116,34.58886725134368,40.0,40.0,31.26112781565418,53.10830827651873,18.15281953913545,37.0,36.0,39.0
1998,1. Quintil,Ostdeutschland,267,36.72068840929861,36.12764418574979,37.31373263284743,40.0,41.16247841933637,39.23437138241488,70.0,30.0,40.0,40.0,40.0
1998,2. Quintil,Westdeutschland,1276,34.02779392831381,33.73764454074849,34.317943315879134,35.73087826794621,38.69738729613251,18.59576904123915,61.4335421080068,-7.106894798821436,37.0,36.0,38.0
1998,2. Quintil,Ostdeutschland,722,37.05040862257127,36.714538102097144,37.38627914304539,31.778363753546525,35.0,40.0,40.0,40.0,40.0,40.0,40.0
1998,3. Quintil,Westdeutschland,1471,34.1768003457725,33.92937360943687,34.424227082108125,48.019690319956574,40.0,37.220067498037515,64.21912455283515,21.020633265158928,37.0,36.0,39.0
1998,3. Quintil,Ostdeutschland,587,36.1538828131875,35.782935185223444,36.52483044115156,35.396427052317804,30.0,36.52639955583091,40.0,38.22135831110057,38.0,36.0,38.0
1998,4. Quintil,Westdeutschland,1447,34.786581145319296,34.53492511878436,35.038237171854234,35.75147815740992,37.05933581787485,33.052560319731626,40.0,29.004183563214184,37.0,36.0,38.0
1998,4. Quintil,Ostdeutschland,407,35.67549039703389,35.204038675883375,36.146942118184406,39.35349458992772,38.0,35.505520132289014,45.125456276385776,29.733558445830955,38.0,36.0,38.0
1998,5. Quintil,Westdeutschland,927,34.31657561726143,33.97436351988216,34.658787714640695,39.48908732362825,32.58071410956826,39.6329592283585,39.27327946653287,30.0,35.0,33.0,35.0
1998,5. Quintil,Ostdeutschland,118,36.52717608167325,35.63609965903095,37.41825250431555,37.080411483087985,37.437308573996646,40.0,32.70102870771996,30.0,40.0,40.0,40.0
1999,1. Quintil,Westdeutschland,554,33.58902529975885,33.0734015142142,34.10464908530351,25.856640209089463,44.496837242405064,26.770205095991614,36.0,28.14055242634484,36.0,34.0,37.0
1999,1. Quintil,Ostdeutschland,256,37.971265982793376,37.399128466014616,38.543403499572136,13.380589102302274,36.99490783632905,39.3592367105221,30.0,40.0,40.0,40.0,40.0
1999,2. Quintil,Westdeutschland,1270,33.48615736741555,33.19164050321949,33.78067423161161,34.733103714136426,34.18401230533608,39.81953601047337,40.0,40.0,37.0,36.0,38.0
1999,2. Quintil,Ostdeutschland,685,37.07714934817427,36.76630193978763,37.3879967565609,24.723914821286183,37.0120281238105,42.0,40.0,40.0,40.0,40.0,40.0
1999,3. Quintil,Westdeutschland,1388,34.49482454596469,34.21136147612874,34.77828761580064,37.75696145536142,39.77535331268453,25.77764938005408,55.72592956832243,7.808681267093068,37.0,36.0,38.0
1999,3. Quintil,Ostdeutschland,633,37.684517282869265,37.318421964424125,38.050612601314405,34.55217171707295,38.0,58.65499767926069,38.0,30.0,40.0,40.0,40.0
1999,4. Quintil,Westdeutschland,1510,34.858395575459895,34.60787796780867,35.10891318311112,24.404532983342058,24.697304017087493,30.0,35.0,35.0,37.0,36.0,38.0
1999,4. Quintil,Ostdeutschland,405,37.22189609126902,36.84456964238713,37.59922254015092,40.0,37.5072792590185,37.177706303494034,44.23344054475895,30.0,40.0,40.0,42.0
1999,5. Quintil,Westdeutschland,1010,34.49638085767673,34.14072573911195,34.85203597624152,38.0,36.27515233635568,34.556652334683,43.1650214979755,20.0,36.0,34.0,37.0
1999,5. Quintil,Ostdeutschland,134,34.943793319582554,34.08790061956886,35.799686019596244,31.12635731896189,40.0,30.48020801596277,40.0,29.51098406146409,38.0,36.0,41.0
2000,1. Quintil,Westdeutschland,851,33.764464363141116,33.37489358758956,34.15403513869267,20.96243354026216,37.036148257910895,38.839356280965546,38.0,40.0,38.0,38.0,38.5
2000,1. Quintil,Ostdeutschland,349,36.57955741152014,36.080571276992785,37.0785435460475,40.0,27.241348430157668,48.80788803244988,26.78816795132518,40.0,40.0,40.0,40.0
2000,2. Quintil,Westdeutschland,1840,33.555358935471524,33.303858861379375,33.806859009563674,38.06701340465068,26.07144002441462,38.384701484231286,40.0,38.861233603602194,37.5,37.0,38.0
2000,2. Quintil,Ostdeutschland,836,37.35691501272598,37.057866760100886,37.65596326535107,39.00189041865669,44.401430995656156,36.127945189309195,43.31280826267794,31.817027345287947,40.0,40.0,40.0
2000,3. Quintil,Westdeutschland,2588,34.28029228299612,34.08606928672215,34.47451527927009,20.855766832941683,24.595950749070276,38.77814061173826,40.0,20.0,37.5,37.5,38.0
2000,3. Quintil,Ostdeutschland,969,37.25104538381919,37.01583230403429,37.48625846360409,40.0,45.74976515717199,36.534920042690985,50.0,31.33730010672746,40.0,40.0,41.5
2000,4. Quintil,Westdeutschland,2763,34.72742247293977,34.54244920552191,34.91239574035763,70.78519014375811,38.889917285863675,30.370637735221933,131.4070187565624,-30.25119087758234,37.5,37.0,38.0
2000,4. Quintil,Ostdeutschland,649,36.11674297091348,35.75730593300478,36.476180008822176,33.48533586691328,31.081170072248437,42.686007546080496,40.0,18.0,38.0,37.0,38.0125
2000,5. Quintil,Westdeutschland,2009,34.59246832306219,34.339882480653145,34.84505416547124,32.85131737562935,20.0,32.101117830714976,45.0,30.975818513343416,38.0,37.59749851226807,40.0
2000,5. Quintil,Ostdeutschland,266,37.142254950860895,36.55535925676743,37.72915064495436,34.50727500450769,39.02404047257506,40.0,40.0,40.5,40.0,40.0,41.5
2001,1. Quintil,Westdeutschland,705,32.97873706515707,32.55081790634768,33.40665622396646,30.455869805442937,35.176018785408445,37.88858787532895,40.0,49.03766498015797,37.5,37.0,40.0
2001,1. Quintil,Ostdeutschland,307,37.423659508144496,36.87514263042475,37.972176385864245,29.85927729288078,40.0,40.0,30.0,40.0,40.0,40.0,40.0
2001,2. Quintil,Westdeutschland,1542,34.18044954993339,33.91326942212504,34.447629677741745,38.51118884392829,32.820361457132826,44.4786500705925,38.0,40.0,37.5,37.0,37.5
2001,2. Quintil,Ostdeutschland,688,37.608442220922576,37.31014605635527,37.90673838548988,40.0,38.977623724195425,36.52223755568531,80.0,31.30559388921327,40.0,40.0,40.0
2001,3. Quintil,Westdeutschland,2416,34.4308490273197,34.225314408124916,34.63638364651449,37.853895062697454,34.53637573605823,37.80339231178226,37.92964918907025,37.727638185409475,38.0,38.0,38.5
2001,3. Quintil,Ostdeutschland,904,37.05817666717963,36.80808957508583,37.30826375927343,38.21547030695834,41.50994942248962,39.593184661226516,36.14889877555607,40.0,40.0,40.0,41.0125
2001,4. Quintil,Westdeutschland,2588,34.30557990570983,34.10779154351684,34.503368267902815,36.242205378492436,33.19534080387438,35.634776394294974,39.0,34.723632917998785,37.5,37.0,37.5125
2001,4. Quintil,Ostdeutschland,698,36.31469164953195,35.99234672568387,36.63703657338003,45.567319828573865,35.23335295425059,24.664837621677947,76.92104313891774,-6.6888856886659305,38.0,37.0,38.0
2001,5. Quintil,Westdeutschland,1984,35.59412542980567,35.35064367054471,35.83760718906663,38.63463354328866,49.839933774362564,39.68349271420488,37.06134478691432,40.0,38.5,38.5,39.0
2001,5. Quintil,Ostdeutschland,289,37.27836547733348,36.739712161475026,37.817018793191934,36.27850274305755,37.077957220697854,36.372289444560515,38.0,36.51296949681496,40.0,40.0,42.0
2002,1. Quintil,Westdeutschland,551,31.355566011234295,30.836852536564844,31.874279485903745,13.442163716916756,47.56367284851678,27.477358827702027,35.0,38.0,36.0,34.0,37.0
2002,1. Quintil,Ostdeutschland,247,36.7292015122509,36.180635635727576,37.27776738877423,41.47214225290236,37.49144274268304,37.84421076375068,46.914039486629875,32.402313530023164,40.0,40.0,40.0
2002,2. Quintil,Westdeutschland,1330,32.76726938805748,32.473994733043945,33.06054404307101,22.387570362415726,40.0,33.84643878984707,38.5,30.0,37.5,37.0,39.5125
2002,2. Quintil,Ostdeutschland,593,37.71973893982985,37.39673180995673,38.04274606970298,40.0,22.17340523981044,33.22183693199856,50.16724460200216,23.0545923299964,40.0,40.0,40.0
2002,3. Quintil,Westdeutschland,2072,34.07657950437374,33.85657058325791,34.29658842548957,30.0,40.0,32.352206496482395,45.0,35.88051624120599,37.5,37.5,38.5
2002,3. Quintil,Ostdeutschland,750,37.481787431148724,37.22465479144571,37.73892007085174,32.97224562388608,47.77688579371344,38.82666244768757,50.0,40.0,40.0,40.0,42.0
2002,4. Quintil,Westdeutschland,2588,34.20962592914819,34.009690051492015,34.40956180680436,36.66608020942207,35.02896425380622,17.81133976878013,64.94819087038498,-10.470770892182781,37.5,37.5,38.0
2002,4. Quintil,Ostdeutschland,732,36.85915324912742,36.59611031101306,37.12219618724178,37.06791661393731,40.26666281103008,38.55216860440667,40.0,38.5,40.0,40.0,42.0
2002,5. Quintil,Westdeutschland,3400,35.461689016220504,35.2732512739207,35.65012675852031,40.0,29.730800393307735,45.44558635529931,40.0,30.0,38.0,37.5,38.0125
2002,5. Quintil,Ostdeutschland,506,37.5599234405457,37.13168309430856,37.98816378678284,29.72527229583353,33.57743516594817,43.00506516802291,35.0,10.0,40.0,40.0,42.0
2003,1. Quintil,Westdeutschland,516,31.101501767102445,30.59221521019837,31.61078832400652,36.32860992021919,35.66259312012332,15.260465046028422,67.93082723150535,-16.341752265257735,35.0,33.0,38.0
2003,1. Quintil,Ostdeutschland,209,37.113921361691396,36.50154741146111,37.72629531192168,40.0,40.0,37.96525769597903,43.052113456031464,34.91314423994757,40.0,40.0,40.0
2003,2. Quintil,Westdeutschland,1046,33.01250382991088,32.679637639970544,33.34537001985121,31.411855964476185,30.6320772893663,12.79139552435711,59.3425466246548,-15.139295135821502,37.5,37.0,39.0125
2003,2. Quintil,Ostdeutschland,561,36.67417526538825,36.34589797109085,37.00245255968565,39.362370921106994,40.0,44.18137782899823,35.0,40.0,40.0,40.0,40.0
2003,3. Quintil,Westdeutschland,1904,34.13474371124853,33.90213247254871,34.36735494994836,42.32802850799514,45.111947193830694,40.0,45.82007126998786,30.0,38.0,38.0,38.5
2003,3. Quintil,Ostdeutschland,717,38.120396978304406,37.853357373112686,38.387436583496125,40.0,36.112098866932755,34.783278022512064,47.8250829662319,26.95819505628016,40.0,40.0,40.0
2003,4. Quintil,Westdeutschland,2608,34.20147096404353,34.00900459222579,34.39393733586127,25.244384849596585,44.04876119072598,24.112335148778776,26.9424594008233,22.41426059755206,37.5,37.0,37.5
2003,4. Quintil,Ostdeutschland,707,37.061960951044156,36.764302182370656,37.35961971971766,39.20057921093534,36.97941983136612,40.71188502827711,36.933620484922685,35.0,38.5,37.0,39.0
2003,5. Quintil,Westdeutschland,3307,35.456606240710464,35.27584687873517,35.637365602685755,16.24100048289734,41.16162343665707,35.516327404546914,60.0,30.0,38.0,37.5,38.0125
2003,5. Quintil,Ostdeutschland,533,37.06845679441613,36.647313099991464,37.48960048884079,40.0,32.60090576114641,44.918400002361565,40.0,20.0,40.0,40.0,40.0
2004,1. Quintil,Westdeutschland,478,32.31561497439631,31.805693875740065,32.825536073052554,39.582056648907056,39.95845336917367,20.378746230661513,68.38702227627537,-8.426219396706802,37.5,37.0,40.0
2004,1. Quintil,Ostdeutschland,250,35.51912349901522,34.974323470854735,36.06392352717571,36.08002274596109,40.0,36.530386148892674,40.0,37.20593125329005,40.0,40.0,42.0
2004,2. Quintil,Westdeutschland,1066,34.252891921920536,33.91661360333526,34.589170240505815,24.880548377463253,36.94851480343089,44.66644761762329,38.0,40.0,38.0,37.5,38.5
2004,2. Quintil,Ostdeutschland,495,37.326339241539856,37.02022358954675,37.63245489353296,35.83929525424921,40.0,36.6174102601362,50.0,37.78458276896668,40.0,40.0,40.0
2004,3. Quintil,Westdeutschland,1822,33.92623337394485,33.68612611310559,34.166340634784106,35.0,43.09768650352498,22.98407011157863,53.02389483263205,4.960175278946579,37.5,37.0,38.0
2004,3. Quintil,Ostdeutschland,719,37.428767157250725,37.142977447928146,37.714556866573304,45.09908959322844,40.0,38.92572497452502,54.359136521283574,29.665678046469882,40.0,40.0,40.0
