year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,4. Quintil,Westdeutschland,34.01449074950615,33.74690995930303,34.28207153970927,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0,1156.0
1992,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,5. Quintil,Westdeutschland,34.95572073515174,34.489262911062994,35.42217855924049,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,437.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,-6,Westdeutschland,,,,,,,,,,,,
1993,-6,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,33.51176457762262,33.139239342789544,33.8842898124557,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,788.0
1993,1. Quintil,Ostdeutschland,38.0094002518418,37.69064077657335,38.32815972711024,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,762.0
1993,2. Quintil,Westdeutschland,33.743280724022,33.48064927831443,34.00591216972957,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1307.0
1993,2. Quintil,Ostdeutschland,37.00379545661364,36.75584487550755,37.25174603771973,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,848.0
1993,3. Quintil,Westdeutschland,34.43602959722169,34.190734522023575,34.681324672419805,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1467.0
1993,3. Quintil,Ostdeutschland,37.75411226677386,37.36678804927308,38.141436484274635,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,398.0
1993,4. Quintil,Westdeutschland,34.829868541200106,34.56870500008197,35.09103208231824,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1194.0
1993,4. Quintil,Ostdeutschland,38.287838220439156,37.553541178108574,39.02213526276974,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,139.0
1993,5. Quintil,Westdeutschland,35.012020067922634,34.60268064419341,35.421359491651856,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,578.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,-6,Westdeutschland,,,,,,,,,,,,
1994,-6,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,34.66223144790574,34.26849169283546,35.05597120297602,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,657.0
1994,1. Quintil,Ostdeutschland,38.9172455320197,38.57388875949466,39.26060230454474,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,435.0
1994,2. Quintil,Westdeutschland,34.07804159031467,33.79740257242259,34.35868060820675,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1189.0
1994,2. Quintil,Ostdeutschland,37.79308181557322,37.55727839353903,38.028885237607405,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,824.0
1994,3. Quintil,Westdeutschland,34.6485139788297,34.409299775554175,34.88772818210522,32.0,38.0,40.0,20.0,52.0,38.0,38.0,39.0,1360.0
1994,3. Quintil,Ostdeutschland,37.56395918101599,37.23487689328838,37.8930414687436,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,529.0
1994,4. Quintil,Westdeutschland,34.67235769189706,34.41709007678799,34.92762530700613,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1194.0
1994,4. Quintil,Ostdeutschland,38.231551315897406,37.8127376800925,38.65036495170231,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,239.0
1994,5. Quintil,Westdeutschland,33.9403175541194,33.56146100606951,34.3191741021693,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,651.0
1994,5. Quintil,Ostdeutschland,40.97984640565553,39.90798306565356,42.0517097456575,35.0,40.0,45.14290616745672,20.0,60.3572654186418,40.0,40.0,40.0,72.0
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,33.47863227461192,33.054636087442,33.90262846178184,29.524368737317186,37.0,40.0,13.810921843292965,55.71344689402422,37.0,36.0,38.0,798.0
1995,1. Quintil,Ostdeutschland,35.74018644621638,35.18686357128855,36.29350932114421,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,451.0
1995,2. Quintil,Westdeutschland,33.08536543524253,32.769992463270185,33.400738407214874,27.0,37.0,40.0,7.5,59.5,37.0,36.0,38.025,1340.0
1995,2. Quintil,Ostdeutschland,35.98097062433993,35.56835919443491,36.39358205424495,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,744.0
1995,3. Quintil,Westdeutschland,33.680236798931965,33.388398899688255,33.972074698175675,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1428.0
1995,3. Quintil,Ostdeutschland,36.44708936089445,36.061852775653925,36.83232594613498,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,573.0
1995,4. Quintil,Westdeutschland,33.67724818502927,33.3774925366248,33.97700383343374,30.0,37.0,40.0,15.0,55.0,37.0,36.974999999999994,38.0,1203.0
1995,4. Quintil,Ostdeutschland,37.42085749066635,36.81057455686913,38.03114042446357,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,282.0
1995,5. Quintil,Westdeutschland,34.45034798443181,34.05702695353756,34.84366901532606,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,704.0
1995,5. Quintil,Ostdeutschland,33.874235701415756,32.47119581568695,35.277275587144565,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0,82.0
1996,-6,Westdeutschland,,,,,,,,,,,,
1996,-6,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,,,,,,,,,,,,
1996,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,2. Quintil,Westdeutschland,,,,,,,,,,,,
1996,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,3. Quintil,Westdeutschland,,,,,,,,,,,,
1996,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,4. Quintil,Westdeutschland,,,,,,,,,,,,
1996,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,5. Quintil,Westdeutschland,,,,,,,,,,,,
1996,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,34.04970259533879,33.572519757328145,34.52688543334944,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,528.0
1997,1. Quintil,Ostdeutschland,39.16479210155612,38.64493682436366,39.68464737874857,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,285.0
1997,2. Quintil,Westdeutschland,34.165332539462085,33.87644686908124,34.45421820984293,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1218.0
1997,2. Quintil,Ostdeutschland,37.22211141380504,36.921436610528524,37.52278621708155,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,644.0
1997,3. Quintil,Westdeutschland,34.455131517253356,34.20514263484258,34.70512039966413,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1433.0
1997,3. Quintil,Ostdeutschland,37.82500386713626,37.517025942503686,38.132981791768835,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,618.0
1997,4. Quintil,Westdeutschland,35.594905049308366,35.331220847443696,35.858589251173036,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1278.0
1997,4. Quintil,Ostdeutschland,38.83259312216671,38.40138352146457,39.26380272286886,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,340.0
1997,5. Quintil,Westdeutschland,35.23894908688341,34.82276647542731,35.65513169833951,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,705.0
1997,5. Quintil,Ostdeutschland,37.570869689994176,36.78728370484768,38.35445567514067,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,99.0
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,34.152220471687905,33.71557369203212,34.588867251343686,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,607.0
1998,1. Quintil,Ostdeutschland,36.72068840929861,36.12764418574979,37.31373263284743,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,267.0
1998,2. Quintil,Westdeutschland,34.02779392831382,33.7376445407485,34.31794331587914,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1276.0
1998,2. Quintil,Ostdeutschland,37.05040862257127,36.714538102097144,37.38627914304539,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,722.0
1998,3. Quintil,Westdeutschland,34.1768003457725,33.92937360943687,34.424227082108125,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1471.0
1998,3. Quintil,Ostdeutschland,36.1538828131875,35.782935185223444,36.52483044115156,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,587.0
1998,4. Quintil,Westdeutschland,34.786581145319296,34.53492511878436,35.038237171854234,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1447.0
1998,4. Quintil,Ostdeutschland,35.6754903970339,35.20403867588338,36.14694211818441,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,407.0
1998,5. Quintil,Westdeutschland,34.31657561726143,33.97436351988216,34.658787714640695,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,927.0
1998,5. Quintil,Ostdeutschland,36.52717608167324,35.63609965903094,37.41825250431554,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,118.0
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,33.58902529975885,33.0734015142142,34.10464908530351,28.0,36.0,40.0,10.0,58.0,36.0,34.0,37.0,554.0
1999,1. Quintil,Ostdeutschland,37.97126598279338,37.39912846601462,38.54340349957214,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,256.0
1999,2. Quintil,Westdeutschland,33.48615736741555,33.19164050321949,33.78067423161161,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1270.0
1999,2. Quintil,Ostdeutschland,37.07714934817426,36.766301939787624,37.387996756560895,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,685.0
1999,3. Quintil,Westdeutschland,34.49482454596469,34.21136147612874,34.77828761580064,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1388.0
1999,3. Quintil,Ostdeutschland,37.684517282869265,37.318421964424125,38.050612601314405,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,633.0
1999,4. Quintil,Westdeutschland,34.858395575459895,34.60787796780867,35.10891318311112,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1510.0
1999,4. Quintil,Ostdeutschland,37.22189609126902,36.84456964238713,37.59922254015092,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,405.0
1999,5. Quintil,Westdeutschland,34.49638085767673,34.14072573911195,34.85203597624152,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1010.0
1999,5. Quintil,Ostdeutschland,34.943793319582554,34.08790061956886,35.799686019596244,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,134.0
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,33.764464363141116,33.37489358758956,34.15403513869267,25.0,38.0,40.0,2.5,62.5,38.0,38.0,39.0,851.0
2000,1. Quintil,Ostdeutschland,36.57955741152015,36.08057127699279,37.078543546047506,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,349.0
2000,2. Quintil,Westdeutschland,33.555358935471524,33.303858861379375,33.806859009563674,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,1840.0
2000,2. Quintil,Ostdeutschland,37.35691501272598,37.057866760100886,37.65596326535107,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,836.0
2000,3. Quintil,Westdeutschland,34.280292282996115,34.08606928672214,34.474515279270086,30.0,37.5,40.0,15.0,55.0,37.5,37.5,38.0,2588.0
2000,3. Quintil,Ostdeutschland,37.251045383819196,37.0158323040343,37.486258463604095,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,969.0
2000,4. Quintil,Westdeutschland,34.727422472939764,34.542449205521905,34.912395740357624,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,2763.0
2000,4. Quintil,Ostdeutschland,36.116742970913485,35.75730593300479,36.47618000882218,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0125,649.0
2000,5. Quintil,Westdeutschland,34.59246832306219,34.339882480653145,34.84505416547124,30.0,38.0,40.0,15.0,55.0,38.0,37.59749851226807,39.5,2009.0
2000,5. Quintil,Ostdeutschland,37.1422549508609,36.55535925676744,37.729150644954366,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5125,266.0
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,32.97873706515707,32.55081790634768,33.40665622396646,25.0,37.5,40.0,2.5,62.5,37.5,37.0,39.0,705.0
2001,1. Quintil,Ostdeutschland,37.423659508144496,36.87514263042475,37.972176385864245,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,307.0
2001,2. Quintil,Westdeutschland,34.1804495499334,33.91326942212505,34.44762967774175,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,1542.0
2001,2. Quintil,Ostdeutschland,37.60844222092257,37.310146056355265,37.906738385489874,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,688.0
2001,3. Quintil,Westdeutschland,34.43084902731971,34.22531440812492,34.636383646514496,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2416.0
2001,3. Quintil,Ostdeutschland,37.05817666717963,36.80808957508583,37.30826375927343,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0125,904.0
2001,4. Quintil,Westdeutschland,34.305579905709834,34.107791543516846,34.50336826790282,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,2588.0
2001,4. Quintil,Ostdeutschland,36.31469164953195,35.99234672568387,36.63703657338003,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,698.0
2001,5. Quintil,Westdeutschland,35.59412542980567,35.35064367054471,35.83760718906663,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1984.0
2001,5. Quintil,Ostdeutschland,37.27836547733348,36.739712161475026,37.817018793191934,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,289.0
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,31.355566011234295,30.836852536564844,31.874279485903745,20.0,36.0,40.0,0.0,70.0,36.0,34.0,37.0,551.0
2002,1. Quintil,Ostdeutschland,36.729201512250896,36.18063563572757,37.27776738877422,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,247.0
2002,2. Quintil,Westdeutschland,32.76726938805748,32.473994733043945,33.06054404307101,30.0,37.5,40.0,15.0,55.0,37.5,37.5,39.0125,1330.0
2002,2. Quintil,Ostdeutschland,37.71973893982985,37.39673180995673,38.04274606970298,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,593.0
2002,3. Quintil,Westdeutschland,34.07657950437374,33.85657058325791,34.29658842548957,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,2072.0
2002,3. Quintil,Ostdeutschland,37.481787431148724,37.22465479144571,37.73892007085174,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,750.0
2002,4. Quintil,Westdeutschland,34.20962592914819,34.009690051492015,34.40956180680436,30.0,37.5,40.0,15.0,55.0,37.5,37.5,38.0,2588.0
2002,4. Quintil,Ostdeutschland,36.859153249127424,36.596110311013064,37.122196187241784,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,732.0
2002,5. Quintil,Westdeutschland,35.461689016220504,35.2732512739207,35.65012675852031,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3400.0
2002,5. Quintil,Ostdeutschland,37.55992344054571,37.13168309430857,37.98816378678285,33.201232586840334,40.0,40.0,23.003081467100834,50.1981511197395,40.0,40.0,42.0,506.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,31.101501767102445,30.59221521019837,31.61078832400652,20.0,35.0,40.0,0.0,70.0,35.0,33.0,36.0,516.0
2003,1. Quintil,Ostdeutschland,37.113921361691396,36.50154741146111,37.72629531192168,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,209.0
2003,2. Quintil,Westdeutschland,33.01250382991088,32.679637639970544,33.34537001985121,25.0,37.5,40.0,2.5,62.5,37.5,37.0,39.90250148773193,1046.0
2003,2. Quintil,Ostdeutschland,36.67417526538825,36.34589797109085,37.00245255968565,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,561.0
2003,3. Quintil,Westdeutschland,34.13474371124854,33.902132472548715,34.367354949948364,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1904.0
2003,3. Quintil,Ostdeutschland,38.120396978304406,37.853357373112686,38.387436583496125,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,717.0
2003,4. Quintil,Westdeutschland,34.20147096404353,34.00900459222579,34.39393733586127,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5125,2608.0
2003,4. Quintil,Ostdeutschland,37.061960951044156,36.764302182370656,37.35961971971766,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,707.0
2003,5. Quintil,Westdeutschland,35.456606240710464,35.27584687873517,35.637365602685755,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3307.0
2003,5. Quintil,Ostdeutschland,37.06845679441612,36.64731309999146,37.489600488840786,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,533.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,32.31561497439631,31.805693875740065,32.825536073052554,24.506976479081935,37.5,40.0,1.2674411977048372,60.0,37.5,37.0,40.0,478.0
2004,1. Quintil,Ostdeutschland,35.51912349901522,34.974323470854735,36.06392352717571,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,250.0
2004,2. Quintil,Westdeutschland,34.252891921920536,33.91661360333526,34.589170240505815,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1066.0
2004,2. Quintil,Ostdeutschland,37.32633924153985,37.020223589546745,37.63245489353295,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0125,495.0
2004,3. Quintil,Westdeutschland,33.92623337394485,33.68612611310559,34.166340634784106,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,1822.0
2004,3. Quintil,Ostdeutschland,37.42876715725073,37.14297744792815,37.71455686657331,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,719.0
2004,4. Quintil,Westdeutschland,34.723197497824955,34.53229105281014,34.91410394283977,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2478.0
2004,4. Quintil,Ostdeutschland,37.23553835440363,36.94918052434972,37.52189618445754,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,705.0
2004,5. Quintil,Westdeutschland,35.4467535653864,35.26319102900024,35.630316101772564,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0125,3227.0
2004,5. Quintil,Ostdeutschland,36.519504614793036,36.14845365568895,36.890555573897124,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,515.0
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,33.694973937665935,33.16453791424509,34.22540996108678,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,442.0
2005,1. Quintil,Ostdeutschland,36.445278809339676,35.859285803363996,37.03127181531536,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.0,210.0
2005,2. Quintil,Westdeutschland,33.59535671223493,33.22161654058748,33.96909688388238,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5125,954.0
