year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,2nd Quintile,East,,,,,,,,,,,,
1992,3rd Quintile,West,1133,34.33389,33.76378,34.90400,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1992,3rd Quintile,East,,,,,,,,,,,,
1992,4th Quintile,West,1530,34.69155,34.19495,35.18815,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1992,4th Quintile,East,,,,,,,,,,,,
1992,5th Quintile,West,1661,34.25542,33.78368,34.72716,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1992,5th Quintile,East,,,,,,,,,,,,
1993,1st Quintile,West,472,33.28376,32.24432,34.32319,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1993,1st Quintile,East,425,38.65581,37.83859,39.47303,36.00000,40.00000,40.00000,30.00000,46.00000,,,
1993,2nd Quintile,West,785,33.44458,32.71693,34.17224,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1993,2nd Quintile,East,697,37.05750,36.40399,37.71102,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1993,3rd Quintile,West,1086,34.21276,33.63665,34.78888,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1993,3rd Quintile,East,585,37.13182,36.50549,37.75816,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1993,4th Quintile,West,1404,34.58645,34.08029,35.09262,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1993,4th Quintile,East,354,37.71844,36.86128,38.57560,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1993,5th Quintile,West,1621,34.80604,34.32061,35.29146,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1993,5th Quintile,East,127,38.25577,36.31821,40.19333,34.86320,40.00000,40.00000,27.15801,47.70519,,,
1994,1st Quintile,West,519,34.53010,33.62570,35.43451,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1994,1st Quintile,East,328,38.68875,37.85232,39.52517,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1994,2nd Quintile,West,757,34.71566,33.98562,35.44570,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1994,2nd Quintile,East,571,38.61240,38.02962,39.19518,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1994,3rd Quintile,West,1038,33.73751,33.13458,34.34044,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1994,3rd Quintile,East,602,37.26462,36.68676,37.84249,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1994,4th Quintile,West,1273,34.74177,34.21376,35.26977,32.00000,37.00000,40.00000,20.00000,52.00000,,,
1994,4th Quintile,East,389,37.55515,36.75968,38.35061,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1994,5th Quintile,West,1489,34.43158,33.95154,34.91163,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1994,5th Quintile,East,223,39.43641,38.40646,40.46635,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1995,1st Quintile,West,628,34.19348,33.23634,35.15062,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1995,1st Quintile,East,312,35.97667,34.53735,37.41600,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1995,2nd Quintile,West,921,32.78791,31.98297,33.59285,28.00000,37.00000,40.00000,10.00000,58.00000,,,
1995,2nd Quintile,East,517,36.17033,35.15662,37.18404,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1995,3rd Quintile,West,1122,33.05412,32.33786,33.77037,28.00000,37.00000,40.00000,10.00000,58.00000,,,
1995,3rd Quintile,East,562,36.28201,35.41161,37.15241,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1995,4th Quintile,West,1322,33.76418,33.14451,34.38384,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1995,4th Quintile,East,505,36.16050,35.24341,37.07760,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1995,5th Quintile,West,1504,34.12922,33.58658,34.67185,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1995,5th Quintile,East,254,36.06491,34.57263,37.55720,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1996,1st Quintile,West,,,,,,,,,,,,
1996,1st Quintile,East,,,,,,,,,,,,
1996,2nd Quintile,West,,,,,,,,,,,,
1996,2nd Quintile,East,,,,,,,,,,,,
1996,3rd Quintile,West,,,,,,,,,,,,
1996,3rd Quintile,East,,,,,,,,,,,,
1996,4th Quintile,West,,,,,,,,,,,,
1996,4th Quintile,East,,,,,,,,,,,,
1996,5th Quintile,West,,,,,,,,,,,,
1996,5th Quintile,East,,,,,,,,,,,,
1997,1st Quintile,West,573,34.55096,33.61138,35.49054,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1997,1st Quintile,East,261,38.97526,37.85803,40.09248,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1997,2nd Quintile,West,880,34.31657,33.59015,35.04298,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1997,2nd Quintile,East,469,38.07780,37.39360,38.76200,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1997,3rd Quintile,West,1014,33.87977,33.28506,34.47447,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1997,3rd Quintile,East,499,36.99559,36.26505,37.72613,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1997,4th Quintile,West,1297,35.14885,34.60571,35.69198,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1997,4th Quintile,East,495,37.93753,37.19297,38.68208,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1997,5th Quintile,West,1425,35.34856,34.78042,35.91671,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1997,5th Quintile,East,273,38.52034,37.51902,39.52166,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1998,1st Quintile,West,624,34.48191,33.61616,35.34767,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1998,1st Quintile,East,219,36.15168,34.72461,37.57875,34.28107,40.00000,40.00000,25.70266,48.57840,,,
1998,2nd Quintile,West,827,33.59502,32.86653,34.32351,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1998,2nd Quintile,East,425,37.27402,36.35366,38.19438,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1998,3rd Quintile,West,934,34.02016,33.33385,34.70647,30.00000,35.00000,40.00000,15.00000,55.00000,,,
1998,3rd Quintile,East,524,37.18478,36.39662,37.97294,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1998,4th Quintile,West,1257,34.85747,34.30837,35.40658,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1998,4th Quintile,East,471,34.77117,33.84199,35.70034,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1998,5th Quintile,West,1311,34.11831,33.53791,34.69870,30.00000,35.00000,40.00000,15.00000,55.00000,,,
1998,5th Quintile,East,306,36.91693,35.89313,37.94073,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1999,1st Quintile,West,709,33.89595,32.98513,34.80677,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1999,1st Quintile,East,321,37.68834,36.66591,38.71076,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1999,2nd Quintile,West,948,33.97878,33.29013,34.66744,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1999,2nd Quintile,East,537,37.30375,36.58443,38.02308,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1999,3rd Quintile,West,1113,33.55704,32.88322,34.23085,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1999,3rd Quintile,East,538,37.53289,36.74713,38.31866,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1999,4th Quintile,West,1421,34.94196,34.41176,35.47215,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1999,4th Quintile,East,438,37.06975,36.21319,37.92632,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1999,5th Quintile,West,1568,34.44650,33.87005,35.02295,30.00000,36.00000,40.00000,15.00000,55.00000,,,
1999,5th Quintile,East,295,36.40971,35.32741,37.49200,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2000,1st Quintile,West,637,34.49079,33.58103,35.40055,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2000,1st Quintile,East,298,36.55736,35.48821,37.62651,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2000,2nd Quintile,West,917,33.07926,32.37368,33.78484,30.00000,36.00000,40.00000,15.00000,55.00000,,,
2000,2nd Quintile,East,475,37.29034,36.54781,38.03287,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2000,3rd Quintile,West,1051,33.84618,33.23011,34.46224,30.00000,37.00000,40.00000,15.00000,55.00000,,,
2000,3rd Quintile,East,548,37.23360,36.54678,37.92043,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2000,4th Quintile,West,1351,35.01153,34.46807,35.55499,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2000,4th Quintile,East,453,36.37612,35.45422,37.29802,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2000,5th Quintile,West,1532,34.24251,33.69330,34.79173,30.00000,36.00000,40.00000,15.00000,55.00000,,,
2000,5th Quintile,East,261,37.08975,35.95425,38.22526,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2001,1st Quintile,West,980,33.04967,32.31441,33.78493,25.00000,37.50000,40.00000,2.50000,62.50000,,,
2001,1st Quintile,East,440,37.84076,36.86891,38.81262,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2001,2nd Quintile,West,1519,34.30318,33.74160,34.86475,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2001,2nd Quintile,East,618,37.00071,36.36646,37.63496,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2001,3rd Quintile,West,1861,34.70063,34.22274,35.17852,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2001,3rd Quintile,East,744,37.39284,36.86003,37.92565,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2001,4th Quintile,West,2316,34.13137,33.69807,34.56468,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2001,4th Quintile,East,649,36.34113,35.69097,36.99130,33.00000,38.00000,40.00000,22.50000,50.50000,,,
2001,5th Quintile,West,2607,35.20843,34.77478,35.64209,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2001,5th Quintile,East,442,36.84714,35.92108,37.77320,30.00000,39.00000,40.00000,15.00000,55.00000,,,
2002,1st Quintile,West,813,31.63750,30.81847,32.45653,20.00000,36.00000,40.00000,0.0,70.00000,,,
2002,1st Quintile,East,359,37.72945,36.76108,38.69783,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2002,2nd Quintile,West,1282,33.43766,32.82802,34.04730,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2002,2nd Quintile,East,511,36.88180,36.19283,37.57077,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2002,3rd Quintile,West,1588,34.06094,33.52308,34.59880,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2002,3rd Quintile,East,612,37.66235,37.06729,38.25741,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2002,4th Quintile,West,2070,34.10595,33.65515,34.55675,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2002,4th Quintile,East,665,36.84163,36.28424,37.39901,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2002,5th Quintile,West,2886,35.10798,34.70291,35.51304,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2002,5th Quintile,East,524,37.16518,36.37694,37.95342,32.47125,39.00000,40.00000,21.17813,51.29312,,,
2003,1st Quintile,West,790,31.48106,30.63791,32.32421,20.78267,35.00000,40.00000,0.0,68.82599,,,
2003,1st Quintile,East,330,37.46025,36.51783,38.40268,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2003,2nd Quintile,West,1181,34.09841,33.47664,34.72018,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2003,2nd Quintile,East,553,36.96772,36.30364,37.63180,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2003,3rd Quintile,West,1617,33.93836,33.42649,34.45024,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2003,3rd Quintile,East,610,37.92312,37.27499,38.57126,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2003,4th Quintile,West,2172,34.02608,33.58552,34.46663,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2003,4th Quintile,East,625,37.06581,36.42454,37.70707,35.00000,39.00000,40.00000,27.50000,47.50000,,,
2003,5th Quintile,West,3668,35.19680,34.83803,35.55557,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2003,5th Quintile,East,622,36.90717,36.14160,37.67273,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2004,1st Quintile,West,755,33.61678,32.73795,34.49560,25.00000,38.00000,40.00000,2.50000,62.50000,,,
2004,1st Quintile,East,345,36.94144,35.95477,37.92810,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2004,2nd Quintile,West,1180,33.78080,33.16187,34.39973,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2004,2nd Quintile,East,514,36.88273,36.20630,37.55917,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2004,3rd Quintile,West,1513,34.45584,33.91993,34.99175,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2004,3rd Quintile,East,609,37.68958,37.08043,38.29873,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2004,4th Quintile,West,2055,34.33538,33.89076,34.78001,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2004,4th Quintile,East,633,36.86928,36.27096,37.46760,35.00000,39.83237,40.00000,27.50000,47.50000,,,
2004,5th Quintile,West,3605,35.28176,34.92984,35.63369,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2004,5th Quintile,East,593,36.32804,35.62212,37.03396,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2005,1st Quintile,West,700,33.65523,32.72525,34.58521,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2005,1st Quintile,East,313,36.95053,36.00315,37.89791,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2005,2nd Quintile,West,1084,34.12351,33.45963,34.78740,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2005,2nd Quintile,East,489,37.23871,36.46426,38.01316,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2005,3rd Quintile,West,1466,34.26106,33.75190,34.77022,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2005,3rd Quintile,East,546,37.39622,36.71788,38.07457,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2005,4th Quintile,West,2039,34.65707,34.19005,35.12409,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2005,4th Quintile,East,610,36.89152,36.23582,37.54721,35.00000,39.00000,40.00000,27.50000,47.50000,,,
2005,5th Quintile,West,3357,35.95120,35.59563,36.30677,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2005,5th Quintile,East,583,36.42609,35.71752,37.13465,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2006,1st Quintile,West,679,32.50099,31.68565,33.31634,25.00000,38.00000,40.00000,2.50000,62.50000,,,
2006,1st Quintile,East,325,37.42241,36.37651,38.46830,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2006,2nd Quintile,West,1001,34.03008,33.33709,34.72308,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2006,2nd Quintile,East,466,37.98368,37.20963,38.75772,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2006,3rd Quintile,West,1430,34.93969,34.42449,35.45490,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2006,3rd Quintile,East,548,36.99656,36.29977,37.69336,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2006,4th Quintile,West,1909,34.76548,34.32052,35.21044,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2006,4th Quintile,East,545,37.66694,37.06586,38.26803,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2006,5th Quintile,West,3166,35.75257,35.40473,36.10041,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2006,5th Quintile,East,561,37.42471,36.75637,38.09304,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2007,1st Quintile,West,749,33.51415,32.68358,34.34471,25.00000,38.00000,40.00000,2.50000,62.50000,,,
2007,1st Quintile,East,358,36.74961,35.70532,37.79390,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2007,2nd Quintile,West,1161,34.31197,33.68990,34.93404,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2007,2nd Quintile,East,457,37.25700,36.37847,38.13553,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2007,3rd Quintile,West,1529,34.35340,33.81392,34.89287,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2007,3rd Quintile,East,564,37.72263,37.02905,38.41622,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2007,4th Quintile,West,2047,34.87654,34.41579,35.33728,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2007,4th Quintile,East,651,37.64328,37.08486,38.20169,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2007,5th Quintile,West,3193,35.99854,35.62185,36.37523,30.00000,39.00000,40.00000,15.00000,55.00000,,,
2007,5th Quintile,East,568,37.77947,37.04782,38.51112,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2008,1st Quintile,West,739,33.02045,32.22443,33.81647,25.67850,37.74289,40.00000,4.19624,61.48225,,,
2008,1st Quintile,East,314,36.74523,35.79353,37.69693,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2008,2nd Quintile,West,1119,33.30677,32.61268,34.00087,25.00000,38.00000,40.00000,2.50000,62.50000,,,
2008,2nd Quintile,East,463,36.05940,35.15603,36.96278,32.00000,40.00000,40.00000,20.00000,52.00000,,,
2008,3rd Quintile,West,1495,33.92165,33.39903,34.44428,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2008,3rd Quintile,East,659,37.79976,37.18354,38.41599,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2008,4th Quintile,West,1934,34.21704,33.76813,34.66596,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2008,4th Quintile,East,523,37.19369,36.51447,37.87291,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2008,5th Quintile,West,2988,35.16863,34.79555,35.54170,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2008,5th Quintile,East,560,37.76739,37.09436,38.44043,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2009,1st Quintile,West,678,33.92968,33.00292,34.85643,30.00000,37.39365,40.00000,15.00000,55.00000,,,
2009,1st Quintile,East,319,35.17512,34.10143,36.24880,30.00000,40.00000,40.00000,15.00000,55.00000,,,
2009,2nd Quintile,West,966,33.12749,32.43994,33.81504,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2009,2nd Quintile,East,404,37.24039,36.50086,37.97992,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2009,3rd Quintile,West,1377,34.67372,34.14572,35.20173,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2009,3rd Quintile,East,576,38.18867,37.53603,38.84130,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2009,4th Quintile,West,1855,34.93551,34.46893,35.40208,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2009,4th Quintile,East,530,37.15154,36.44435,37.85873,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2009,5th Quintile,West,2699,35.50103,35.11867,35.88338,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2009,5th Quintile,East,532,36.87143,36.17883,37.56404,30.00000,39.00000,40.00000,15.00000,55.00000,,,
2010,1st Quintile,West,600,30.83317,29.86151,31.80482,20.00000,35.00000,40.00000,0.0,70.00000,,,
2010,1st Quintile,East,280,34.76651,33.41937,36.11364,30.00000,40.00000,40.00000,15.00000,55.00000,,,
2010,2nd Quintile,West,894,33.08110,32.32732,33.83487,25.00000,38.00000,40.00000,2.50000,62.50000,,,
2010,2nd Quintile,East,433,36.85461,36.04340,37.66582,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2010,3rd Quintile,West,1292,34.28695,33.73876,34.83514,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2010,3rd Quintile,East,484,36.62209,35.95933,37.28485,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2010,4th Quintile,West,1672,34.75434,34.27165,35.23703,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2010,4th Quintile,East,514,36.77746,36.08967,37.46526,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2010,5th Quintile,West,2515,35.41844,35.01456,35.82232,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2010,5th Quintile,East,451,36.84180,36.05173,37.63186,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2011,1st Quintile,West,884,31.55887,30.75217,32.36557,24.00000,35.00000,40.00000,0.00000,64.00000,,,
2011,1st Quintile,East,386,35.23877,34.15212,36.32543,30.00000,40.00000,40.00000,15.00000,55.00000,,,
2011,2nd Quintile,West,1131,34.38407,33.76509,35.00304,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2011,2nd Quintile,East,487,37.31508,36.55908,38.07108,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2011,3rd Quintile,West,1485,34.25271,33.71994,34.78548,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2011,3rd Quintile,East,497,37.07995,36.40109,37.75880,35.00000,39.00000,40.00000,27.50000,47.50000,,,
2011,4th Quintile,West,1810,35.01234,34.55884,35.46584,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2011,4th Quintile,East,558,36.79135,36.05798,37.52472,35.00000,38.00000,40.00000,27.50000,47.50000,,,
2011,5th Quintile,West,2481,35.49875,35.09540,35.90211,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2011,5th Quintile,East,448,36.13196,35.38563,36.87829,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2012,1st Quintile,West,1089,32.18824,31.47456,32.90192,25.00000,35.00000,40.00000,2.50000,62.50000,,,
2012,1st Quintile,East,451,34.07737,33.09707,35.05768,30.00000,40.00000,40.00000,15.00000,55.00000,,,
2012,2nd Quintile,West,1340,32.95835,32.35215,33.56455,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2012,2nd Quintile,East,446,37.50751,36.71963,38.29540,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2012,3rd Quintile,West,1718,33.87263,33.39147,34.35379,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2012,3rd Quintile,East,570,36.38283,35.68386,37.08180,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2012,4th Quintile,West,2084,34.12116,33.65615,34.58616,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2012,4th Quintile,East,593,36.26045,35.58327,36.93763,30.00000,40.00000,40.00000,15.00000,55.00000,,,
2012,5th Quintile,West,2726,34.72939,34.34871,35.11007,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2012,5th Quintile,East,579,35.98263,35.28170,36.68356,30.00000,38.00000,40.00000,15.00000,55.00000,,,
