year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,4. Quintil,East,36.75914749215331,36.35718977335153,37.16110521095509,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,519.0
1999,5. Quintil,West,34.634266388065384,34.302439357793524,34.966093418337245,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1049.0
1999,5. Quintil,East,36.41397733703684,35.649149751562135,37.178804922511546,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0,114.0
2000,2. Quintil,West,33.60048899828499,33.31015072846874,33.89082726810123,25.0,37.5,40.0,2.5,62.5,37.5,37.0,38.0,1527.0
2000,2. Quintil,East,36.93564219471352,36.593135395329234,37.27814899409781,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,748.0
2000,3. Quintil,West,33.837322783166066,33.659714947157916,34.014930619174216,30.0,37.5,40.0,15.0,55.0,37.5,37.5,38.0,3480.0
2000,3. Quintil,East,37.4809288912494,37.257134504170715,37.70472327832808,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1337.0
2000,4. Quintil,West,34.59459378591053,34.419028297639194,34.77015927418187,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,3034.0
2000,4. Quintil,East,36.13009337243326,35.82539395106797,36.43479279379854,34.0,38.0,40.0,25.0,49.0,38.0,37.0,39.0,728.0
2000,5. Quintil,West,35.0344205366482,34.795928234364155,35.27291283893224,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2052.0
2000,5. Quintil,East,36.69716717537963,36.17861160178353,37.215722748975736,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,275.0
2001,2. Quintil,West,33.22769741655179,32.93247955925008,33.5229152738535,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,1358.0
2001,2. Quintil,East,37.584142960630295,37.19882996435041,37.96945595691018,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,639.0
2001,3. Quintil,West,34.16826742402406,33.97240025864478,34.364134589403335,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2987.0
2001,3. Quintil,East,36.839013122444655,36.61726214395507,37.06076410093424,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1210.0
2001,4. Quintil,West,34.78030882315774,34.59153769373455,34.96907995258093,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2876.0
2001,4. Quintil,East,37.08820464566503,36.79622662808686,37.3801826632432,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,748.0
2001,5. Quintil,West,35.20576365318752,34.97876713273959,35.432760173635444,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,2062.0
2001,5. Quintil,East,36.93916252804146,36.47756102978593,37.40076402629698,34.39069875570523,38.85800699821322,40.0,25.976746889263076,48.413951866442154,39.0,38.0,40.0,296.0
2002,2. Quintil,West,32.315121862825,31.977915595092348,32.652328130557656,25.0,36.0,40.0,2.5,62.5,36.0,34.5,37.0,1134.0
2002,2. Quintil,East,37.88487517969816,37.56527108953305,38.20447926986328,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,537.0
2002,3. Quintil,West,33.4449049658362,33.22552758789712,33.664282343775284,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,2429.0
2002,3. Quintil,East,36.810473092451296,36.55003305461941,37.07091313028318,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,950.0
2002,4. Quintil,West,34.41744193853971,34.23286636315468,34.60201751392474,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,2883.0
2002,4. Quintil,East,37.08424492835549,36.82801278118977,37.34047707552121,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,822.0
2002,5. Quintil,West,35.21077591160493,35.03037606297622,35.39117576023364,30.0,38.0,40.0,15.0,55.0,38.0,37.997500038146974,38.5,3533.0
2002,5. Quintil,East,37.946919077879656,37.5544272034497,38.33941095230961,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,542.0
2003,2. Quintil,West,32.40375072385484,32.05305244849626,32.75444899921342,25.0,37.0,40.0,2.5,62.5,37.0,36.0,39.0,982.0
2003,2. Quintil,East,37.565597195853634,37.235281955276534,37.895912436430734,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,521.0
2003,3. Quintil,West,33.42167853377138,33.201427919787626,33.64192914775513,27.0,37.0,40.0,7.5,59.5,37.0,36.5,37.5,2351.0
2003,3. Quintil,East,37.11656931695172,36.850848170856814,37.38229046304662,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,914.0
2003,4. Quintil,West,34.386787199341825,34.204601276616465,34.568973122067185,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2861.0
2003,4. Quintil,East,37.026526566523984,36.75219488248227,37.300858250565696,35.0,39.26220939966665,40.0,27.5,47.5,39.0,38.0,40.0,817.0
2003,5. Quintil,West,35.368636352405126,35.18550012927417,35.551772575536084,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3235.0
2003,5. Quintil,East,37.99382813999897,37.566693608056724,38.42096267194121,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,488.0
2004,2. Quintil,West,33.33599678336674,32.95265844877525,33.719335117958224,26.0,38.0,40.0,5.0,61.0,38.0,38.0,39.0,929.0
2004,2. Quintil,East,36.55449278688538,36.19815232528539,36.910833248485375,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,525.0
2004,3. Quintil,West,34.113484496812085,33.89759876248316,34.329370231141006,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2272.0
2004,3. Quintil,East,37.12146550621392,36.8595822740232,37.38334873840465,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025,866.0
2004,4. Quintil,West,34.362049387083104,34.17069312903116,34.55340564513505,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2636.0
2004,4. Quintil,East,37.1474041830452,36.87913121375526,37.415677152335135,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,776.0
2004,5. Quintil,West,35.57255437052932,35.39713731841381,35.747971422644824,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,3271.0
2004,5. Quintil,East,37.15048954863151,36.81483918064071,37.486139916622314,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,527.0
2005,2. Quintil,West,33.40164222317149,33.00890148262114,33.794382963721844,28.0,37.5,40.0,10.0,58.0,37.5,37.0,39.5,863.0
2005,2. Quintil,East,36.65056850480967,36.31421126430778,36.98692574531156,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.5,506.0
2005,3. Quintil,West,34.29900855096701,34.06625077541456,34.53176632651946,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2024.0
2005,3. Quintil,East,37.00228804965497,36.70335819601499,37.301217903294955,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,773.0
2005,4. Quintil,West,34.49132602386431,34.293435799333736,34.689216248394885,30.0,38.0,40.0,15.0,55.0,38.0,37.99250001907348,38.5,2590.0
2005,4. Quintil,East,36.89960894589729,36.6157800422543,37.18343784954028,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,727.0
2005,5. Quintil,West,36.17881660031833,36.00844623640377,36.349186964232885,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,3169.0
2005,5. Quintil,East,37.87464350145401,37.49845803004082,38.2508289728672,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,535.0
2006,2. Quintil,West,32.54680921775465,32.17626676189062,32.917351673618676,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5,908.0
2006,2. Quintil,East,36.79631541912688,36.41488389433672,37.177746943917036,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,540.0
2006,3. Quintil,West,34.257400547590116,34.03496327145476,34.479837823725475,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2188.0
2006,3. Quintil,East,37.32741159956974,37.04209297890285,37.612730220236635,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,792.0
2006,4. Quintil,West,35.04409958915331,34.867070428101414,35.22112875020521,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2809.0
2006,4. Quintil,East,37.63364232716358,37.370548859504424,37.89673579482273,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,839.0
2006,5. Quintil,West,35.431092213084874,35.26128180044189,35.600902625727855,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,3306.0
2006,5. Quintil,East,37.9601303626001,37.62560757578193,38.29465314941827,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,507.0
2007,1. Quintil,West,,,,,,,,,,,,
2007,1. Quintil,East,,,,,,,,,,,,
2007,2. Quintil,West,33.74618349475836,33.362768913810456,34.12959807570627,27.5,38.0,40.0,8.75,58.75,38.0,37.0,38.5,793.0
2007,2. Quintil,East,36.622899624305035,36.198498843589775,37.047300405020295,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,474.0
2007,3. Quintil,West,34.04681246986452,33.815608807918586,34.27801613181045,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2039.0
2007,3. Quintil,East,37.39161593107012,37.09866729077511,37.68456457136513,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,807.0
2007,4. Quintil,West,34.779517276453284,34.58044226219805,34.97859229070852,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2626.0
2007,4. Quintil,East,37.86356238077272,37.5824661640023,38.14465859754314,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,775.0
2007,5. Quintil,West,36.10735364202689,35.929204119905904,36.28550316414787,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,3221.0
2007,5. Quintil,East,37.921104372880386,37.57833453142493,38.26387421433584,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,542.0
2008,2. Quintil,West,32.556848604037455,32.14979428634955,32.963902921725364,25.0,37.5,40.0,2.5,62.5,37.5,37.0,40.0,729.0
2008,2. Quintil,East,37.77105333549305,37.38005111998594,38.16205555100016,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,424.0
2008,3. Quintil,West,33.05903763790078,32.81206332249442,33.30601195330714,27.881002154294386,37.5,40.0,9.702505385735964,58.17849676855842,37.5,37.0,40.0,1845.0
2008,3. Quintil,East,36.19061708651573,35.877718007296075,36.503516165735384,33.84850066600543,40.0,40.0,24.62125166501357,49.22724900099186,40.0,40.0,40.0,731.0
2008,4. Quintil,West,34.48721740014078,34.29192254776625,34.68251225251531,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2473.0
2008,4. Quintil,East,37.51035951675799,37.22975112722829,37.79096790628768,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,766.0
2008,5. Quintil,West,35.23123133197882,35.061909354776326,35.40055330918131,30.0,38.5,40.0,15.0,55.0,38.5,38.4875,39.0,3228.0
2008,5. Quintil,East,37.43621915804138,37.10447934978449,37.76795896629827,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,598.0
2009,2. Quintil,West,33.238993179811445,32.781032091482636,33.69695426814025,27.0,37.0,40.0,7.5,59.5,37.0,36.0,39.0,672.0
2009,2. Quintil,East,36.58260425061845,36.15784969505152,37.00735880618539,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,323.0
2009,3. Quintil,West,33.81701008589807,33.56386849583929,34.07015167595685,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,1559.0
2009,3. Quintil,East,37.23765947583989,36.94304455287442,37.53227439880536,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,713.0
2009,4. Quintil,West,34.64060916370542,34.43352321654147,34.847695110869374,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2251.0
2009,4. Quintil,East,37.17446009588494,36.905461662802665,37.44345852896721,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0125,759.0
2009,5. Quintil,West,35.67885348366649,35.50913601888047,35.848570948452505,30.0,38.5,40.0,15.0,55.0,38.5,38.4875,39.0,3094.0
2009,5. Quintil,East,36.981435621269156,36.59914508085002,37.36372616168829,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.5125,566.0
2010,2. Quintil,West,31.13580227662753,30.741743764878894,31.529860788376165,20.0,35.0,40.0,2.0,70.0,35.0,33.974999999999994,36.05,740.0
2010,2. Quintil,East,36.11708737439686,35.693301843427285,36.540872905366435,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,409.0
2010,3. Quintil,West,33.10206528589137,32.839653619206864,33.36447695257588,27.0,37.5,40.0,7.5,59.5,37.5,37.0,39.0,1824.0
2010,3. Quintil,East,36.094227375541855,35.73528936851198,36.45316538257173,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,686.0
2010,4. Quintil,West,34.258494895041565,34.05698128010739,34.460008509975744,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,2351.0
2010,4. Quintil,East,36.57860412457043,36.308862613930785,36.84834563521008,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,743.0
2010,5. Quintil,West,35.49641465013359,35.33102054179585,35.661808758471324,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,3297.0
2010,5. Quintil,East,36.92862210105614,36.61336872239828,37.243875479714006,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,604.0
2011,2. Quintil,West,32.42244312222282,32.06395469075733,32.78093155368832,25.0,35.3600144653821,40.0,2.5,62.5,35.0,32.0,35.0,942.0
2011,2. Quintil,East,34.49013329291365,33.98364093358423,34.99662565224306,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,449.0
2011,3. Quintil,West,33.234095874000246,33.00433084792985,33.46386090007064,28.0,38.0,40.0,10.0,58.0,38.0,38.0,39.0,2192.0
2011,3. Quintil,East,36.98340625274987,36.67770348042183,37.28910902507791,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0125,784.0
2011,4. Quintil,West,34.763922131348174,34.578421593602975,34.94942266909337,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,2919.0
2011,4. Quintil,East,36.92686762762361,36.66629505844112,37.187440196806094,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,886.0
2011,5. Quintil,West,36.11438852655247,35.96570822865476,36.26306882445017,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,4086.0
2011,5. Quintil,East,36.81963619359784,36.53662168087906,37.102650706316616,32.0,39.0,40.0,20.0,52.0,39.0,38.0,41.0,771.0
2012,1. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,West,32.45355826952102,32.06570313240379,32.841413406638246,25.0,36.0,40.0,2.5,62.5,36.0,34.0,37.0,808.0
2012,2. Quintil,East,34.7682110955189,34.211313328699894,35.325108862337906,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.0,388.0
2012,3. Quintil,West,32.65993585632317,32.40611921228578,32.913752500360566,25.0,37.0,40.0,2.5,62.5,37.0,36.0,39.0,1982.0
2012,3. Quintil,East,36.36059394744289,36.032012727101616,36.68917516778416,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,714.0
2012,4. Quintil,West,33.8612485418458,33.67286359073171,34.049633492959885,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5125,2950.0
2012,4. Quintil,East,36.49819624321787,36.25550351709358,36.74088896934216,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,889.0
2012,5. Quintil,West,35.08512661507558,34.938234613497144,35.23201861665402,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,4288.0
2012,5. Quintil,East,36.13107997259091,35.85218111680867,36.40997882837315,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.5,867.0
2013,1. Quintil,West,,,,,,,,,,,,
2013,2. Quintil,West,29.7945655629322,29.284550959523813,30.304580166340585,20.0,31.584157442168728,40.0,0.0,70.0,32.0,29.0,34.0,661.0
2013,2. Quintil,East,34.96126880547474,34.45460169482562,35.46793591612386,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.5,357.0
2013,3. Quintil,West,31.764479199796767,31.508215114366518,32.02074328522702,25.0,35.0,40.0,2.5,62.5,35.0,34.0,35.0,1764.0
2013,3. Quintil,East,35.3114963268252,34.96525676855925,35.65773588509115,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.5,594.0
2013,4. Quintil,West,33.671328135057365,33.473402761313594,33.86925350880114,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,2656.0
2013,4. Quintil,East,36.73942755012538,36.46328913932704,37.015565960923716,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5125,855.0
2013,5. Quintil,West,34.97116831931191,34.82985294860409,35.11248369001972,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,4219.0
2013,5. Quintil,East,35.54747721998704,35.27084572835382,35.824108711620255,32.0,38.0,40.0,20.0,52.0,38.0,36.0,39.0,860.0
2014,2. Quintil,West,29.776007462373798,29.340239528555887,30.211775396191708,20.0,30.494464123925155,40.0,0.0,70.0,30.5,26.0,31.0,801.0
2014,2. Quintil,East,33.748681101206856,33.167519084230456,34.329843118183256,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,324.0
2014,3. Quintil,West,32.35892274240199,32.122421601443456,32.59542388336052,25.0,35.0,40.0,2.5,62.5,35.0,32.5,35.0,2062.0
2014,3. Quintil,East,35.84272470614207,35.567294368120685,36.11815504416346,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,778.0
2014,4. Quintil,West,33.06324878080546,32.88396467104352,33.2425328905674,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,3195.0
2014,4. Quintil,East,36.48329661184002,36.246232181319925,36.72036104236011,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,914.0
2014,5. Quintil,West,34.465497099760356,34.33722348845815,34.59377071106256,30.0,37.0,40.0,15.0,55.0,37.0,36.5,38.0,4898.0
2014,5. Quintil,East,35.685172593361564,35.461718406785295,35.90862677993783,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,41.0,951.0
2015,2. Quintil,West,31.034550991822748,30.685769473367493,31.383332510278002,20.0,35.0,40.0,0.0,70.0,35.0,32.0,35.0,1128.0
2015,2. Quintil,East,33.91328425827917,33.348918322986876,34.47765019357146,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,346.0
2015,3. Quintil,West,32.22036458819526,32.002384050012004,32.438345126378515,25.0,37.5,40.0,2.5,62.5,37.5,37.0,40.0,2512.0
2015,3. Quintil,East,35.01502088454075,34.685521444950645,35.34452032413086,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.5125,674.0
