year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,4. Quintil,Westdeutschland,34.01449074950616,33.74690995930304,34.28207153970928,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0,1156.0
1992,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,5. Quintil,Westdeutschland,34.95572073515174,34.489262911062994,35.42217855924049,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,437.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,-6,Westdeutschland,,,,,,,,,,,,
1993,-6,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,33.51176457762262,33.139239342789544,33.8842898124557,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,788.0
1993,1. Quintil,Ostdeutschland,38.0094002518418,37.69064077657335,38.32815972711024,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,762.0
1993,2. Quintil,Westdeutschland,33.743280724022,33.48064927831443,34.00591216972957,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1307.0
1993,2. Quintil,Ostdeutschland,37.003795456613645,36.755844875507556,37.251746037719734,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,848.0
1993,3. Quintil,Westdeutschland,34.43602959722168,34.19073452202357,34.6813246724198,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1467.0
1993,3. Quintil,Ostdeutschland,37.75411226677386,37.36678804927308,38.141436484274635,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,398.0
1993,4. Quintil,Westdeutschland,34.829868541200106,34.56870500008197,35.09103208231824,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1194.0
1993,4. Quintil,Ostdeutschland,38.28783822043917,37.55354117810859,39.02213526276975,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,139.0
1993,5. Quintil,Westdeutschland,35.01202006792264,34.60268064419342,35.42135949165186,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,578.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,-6,Westdeutschland,,,,,,,,,,,,
1994,-6,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,34.66223144790575,34.26849169283547,35.055971202976025,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,657.0
1994,1. Quintil,Ostdeutschland,38.9172455320197,38.57388875949466,39.26060230454474,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,435.0
1994,2. Quintil,Westdeutschland,34.07804159031466,33.797402572422584,34.35868060820674,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1189.0
1994,2. Quintil,Ostdeutschland,37.79308181557322,37.55727839353903,38.028885237607405,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,824.0
1994,3. Quintil,Westdeutschland,34.64851397882969,34.40929977555417,34.887728182105214,32.0,38.0,40.0,20.0,52.0,38.0,38.0,39.0,1360.0
1994,3. Quintil,Ostdeutschland,37.56395918101599,37.23487689328838,37.8930414687436,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,529.0
1994,4. Quintil,Westdeutschland,34.67235769189707,34.417090076788,34.92762530700614,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1194.0
1994,4. Quintil,Ostdeutschland,38.23155131589741,37.81273768009251,38.650364951702315,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,239.0
1994,5. Quintil,Westdeutschland,33.9403175541194,33.56146100606951,34.3191741021693,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,651.0
1994,5. Quintil,Ostdeutschland,40.979846405655536,39.90798306565357,42.051709745657504,35.0,40.0,45.1429061674567,20.0,60.35726541864175,40.0,38.0,40.0,72.0
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,33.478632274611925,33.054636087442006,33.902628461781845,29.600575518052636,37.0,40.0,14.001438795131591,55.599136722921045,37.0,36.0,38.0,798.0
1995,1. Quintil,Ostdeutschland,35.74018644621637,35.18686357128854,36.2935093211442,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,451.0
1995,2. Quintil,Westdeutschland,33.08536543524253,32.769992463270185,33.400738407214874,27.0,37.0,40.0,7.5,59.5,37.0,36.0,38.0,1340.0
1995,2. Quintil,Ostdeutschland,35.98097062433994,35.56835919443492,36.39358205424496,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,744.0
1995,3. Quintil,Westdeutschland,33.68023679893196,33.38839889968825,33.97207469817567,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1428.0
1995,3. Quintil,Ostdeutschland,36.44708936089445,36.061852775653925,36.83232594613498,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,573.0
1995,4. Quintil,Westdeutschland,33.67724818502928,33.37749253662481,33.97700383343375,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1203.0
1995,4. Quintil,Ostdeutschland,37.42085749066635,36.81057455686913,38.03114042446357,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,282.0
1995,5. Quintil,Westdeutschland,34.4503479844318,34.05702695353755,34.84366901532605,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,704.0
1995,5. Quintil,Ostdeutschland,33.874235701415756,32.47119581568695,35.277275587144565,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0,82.0
1996,-6,Westdeutschland,,,,,,,,,,,,
1996,-6,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,,,,,,,,,,,,
1996,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,2. Quintil,Westdeutschland,,,,,,,,,,,,
1996,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,3. Quintil,Westdeutschland,,,,,,,,,,,,
1996,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,4. Quintil,Westdeutschland,,,,,,,,,,,,
1996,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,5. Quintil,Westdeutschland,,,,,,,,,,,,
1996,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,34.04970259533879,33.572519757328145,34.52688543334944,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,528.0
1997,1. Quintil,Ostdeutschland,39.16479210155612,38.64493682436366,39.68464737874857,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,285.0
1997,2. Quintil,Westdeutschland,34.165332539462085,33.87644686908124,34.45421820984293,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1218.0
1997,2. Quintil,Ostdeutschland,37.22211141380504,36.921436610528524,37.52278621708155,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,644.0
1997,3. Quintil,Westdeutschland,34.45513151725336,34.20514263484259,34.70512039966414,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1433.0
1997,3. Quintil,Ostdeutschland,37.82500386713627,37.51702594250369,38.13298179176884,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,618.0
1997,4. Quintil,Westdeutschland,35.59490504930837,35.3312208474437,35.85858925117304,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1278.0
1997,4. Quintil,Ostdeutschland,38.83259312216672,38.401383521464574,39.26380272286887,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,340.0
1997,5. Quintil,Westdeutschland,35.23894908688341,34.8227664754273,35.65513169833952,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,705.0
1997,5. Quintil,Ostdeutschland,37.57086968999419,36.787283704847695,38.354455675140684,30.0,40.0,40.0,15.0,55.0,40.0,40.0,43.05,99.0
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,34.152220471687905,33.71557369203212,34.588867251343686,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,607.0
1998,1. Quintil,Ostdeutschland,36.72068840929861,36.12764418574979,37.31373263284743,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,267.0
1998,2. Quintil,Westdeutschland,34.02779392831381,33.73764454074849,34.317943315879134,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1276.0
1998,2. Quintil,Ostdeutschland,37.050408622571275,36.71453810209715,37.3862791430454,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,722.0
1998,3. Quintil,Westdeutschland,34.1768003457725,33.92937360943687,34.424227082108125,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0,1471.0
1998,3. Quintil,Ostdeutschland,36.1538828131875,35.782935185223444,36.52483044115156,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,587.0
1998,4. Quintil,Westdeutschland,34.786581145319296,34.53492511878436,35.038237171854234,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1447.0
1998,4. Quintil,Ostdeutschland,35.6754903970339,35.20403867588338,36.14694211818441,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,407.0
1998,5. Quintil,Westdeutschland,34.31657561726143,33.97436351988216,34.658787714640695,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,927.0
1998,5. Quintil,Ostdeutschland,36.52717608167324,35.63609965903094,37.41825250431554,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,118.0
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,33.58902529975885,33.0734015142142,34.10464908530351,28.0,36.0,40.0,10.0,58.0,36.0,34.0,37.0,554.0
1999,1. Quintil,Ostdeutschland,37.97126598279338,37.39912846601462,38.54340349957214,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025,256.0
1999,2. Quintil,Westdeutschland,33.48615736741555,33.19164050321949,33.78067423161161,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1270.0
1999,2. Quintil,Ostdeutschland,37.07714934817426,36.766301939787624,37.387996756560895,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,685.0
1999,3. Quintil,Westdeutschland,34.49482454596469,34.21136147612874,34.77828761580064,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1388.0
1999,3. Quintil,Ostdeutschland,37.684517282869265,37.318421964424125,38.050612601314405,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,633.0
1999,4. Quintil,Westdeutschland,34.858395575459895,34.60787796780867,35.10891318311112,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1510.0
1999,4. Quintil,Ostdeutschland,37.22189609126902,36.84456964238713,37.59922254015092,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,405.0
1999,5. Quintil,Westdeutschland,34.496380857676726,34.14072573911194,34.85203597624151,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1010.0
1999,5. Quintil,Ostdeutschland,34.943793319582554,34.08790061956886,35.799686019596244,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,134.0
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,33.764464363141116,33.37489358758956,34.15403513869267,25.0,38.0,40.0,2.5,62.5,38.0,38.0,38.5,851.0
2000,1. Quintil,Ostdeutschland,36.57955741152014,36.080571276992785,37.0785435460475,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,349.0
2000,2. Quintil,Westdeutschland,33.55535893547152,33.30385886137937,33.80685900956367,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,1840.0
2000,2. Quintil,Ostdeutschland,37.356915012725985,37.05786676010089,37.655963265351076,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,836.0
2000,3. Quintil,Westdeutschland,34.28029228299612,34.08606928672215,34.47451527927009,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,2588.0
2000,3. Quintil,Ostdeutschland,37.251045383819196,37.0158323040343,37.486258463604095,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,969.0
2000,4. Quintil,Westdeutschland,34.727422472939764,34.542449205521905,34.912395740357624,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,2763.0
2000,4. Quintil,Ostdeutschland,36.11674297091348,35.75730593300478,36.476180008822176,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,649.0
2000,5. Quintil,Westdeutschland,34.592468323062185,34.33988248065314,34.84505416547123,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.025,2009.0
2000,5. Quintil,Ostdeutschland,37.142254950860895,36.55535925676743,37.72915064495436,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,266.0
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,32.97873706515708,32.55081790634769,33.406656223966465,25.0,37.5,40.0,2.5,62.5,37.5,37.0,39.0,705.0
2001,1. Quintil,Ostdeutschland,37.42365950814449,36.87514263042474,37.97217638586424,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,307.0
2001,2. Quintil,Westdeutschland,34.1804495499334,33.91326942212505,34.44762967774175,30.0,37.71532740032867,40.0,15.0,55.0,37.5,37.0,37.5,1542.0
2001,2. Quintil,Ostdeutschland,37.608442220922576,37.31014605635527,37.90673838548988,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,688.0
2001,3. Quintil,Westdeutschland,34.43084902731971,34.22531440812492,34.636383646514496,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2416.0
2001,3. Quintil,Ostdeutschland,37.05817666717963,36.80808957508583,37.30826375927343,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,904.0
2001,4. Quintil,Westdeutschland,34.30557990570982,34.10779154351683,34.50336826790281,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,2588.0
2001,4. Quintil,Ostdeutschland,36.31469164953195,35.99234672568387,36.63703657338003,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,698.0
2001,5. Quintil,Westdeutschland,35.59412542980567,35.35064367054471,35.83760718906663,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1984.0
2001,5. Quintil,Ostdeutschland,37.27836547733349,36.73971216147503,37.81701879319194,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,289.0
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,31.355566011234302,30.83685253656485,31.874279485903752,20.0,35.977753154381915,40.0,0.0,70.0,36.0,34.0,37.0,551.0
2002,1. Quintil,Ostdeutschland,36.729201512250896,36.18063563572757,37.27776738877422,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,247.0
2002,2. Quintil,Westdeutschland,32.767269388057485,32.47399473304395,33.06054404307102,30.0,37.5,40.0,15.0,55.0,37.5,37.4875,39.0,1330.0
2002,2. Quintil,Ostdeutschland,37.71973893982985,37.39673180995673,38.04274606970298,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,593.0
2002,3. Quintil,Westdeutschland,34.07657950437374,33.85657058325791,34.29658842548957,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,2072.0
2002,3. Quintil,Ostdeutschland,37.481787431148724,37.22465479144571,37.73892007085174,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,750.0
2002,4. Quintil,Westdeutschland,34.20962592914819,34.009690051492015,34.40956180680436,30.0,37.5,40.0,15.0,55.0,37.5,37.5,38.0,2588.0
2002,4. Quintil,Ostdeutschland,36.85915324912742,36.59611031101306,37.12219618724178,35.0,39.98537809760736,40.0,27.5,47.5,40.0,40.0,42.0,732.0
2002,5. Quintil,Westdeutschland,35.46168901622051,35.27325127392071,35.650126758520315,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3400.0
2002,5. Quintil,Ostdeutschland,37.55992344054571,37.13168309430857,37.98816378678285,33.20123258684036,40.0,40.0,23.003081467100905,50.19815111973946,40.0,40.0,42.0,506.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,31.101501767102445,30.59221521019837,31.61078832400652,20.0,35.0,40.0,0.0,70.0,35.0,32.5,38.0,516.0
2003,1. Quintil,Ostdeutschland,37.1139213616914,36.50154741146112,37.72629531192169,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,209.0
2003,2. Quintil,Westdeutschland,33.01250382991088,32.679637639970544,33.34537001985121,25.0,37.5,40.0,2.5,62.5,37.5,37.5,39.0,1046.0
2003,2. Quintil,Ostdeutschland,36.67417526538826,36.34589797109086,37.00245255968566,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,561.0
2003,3. Quintil,Westdeutschland,34.13474371124854,33.902132472548715,34.367354949948364,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1904.0
2003,3. Quintil,Ostdeutschland,38.120396978304406,37.853357373112686,38.387436583496125,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,717.0
2003,4. Quintil,Westdeutschland,34.20147096404354,34.0090045922258,34.393937335861274,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,2608.0
2003,4. Quintil,Ostdeutschland,37.061960951044156,36.764302182370656,37.35961971971766,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,707.0
2003,5. Quintil,Westdeutschland,35.456606240710464,35.27584687873517,35.637365602685755,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3307.0
2003,5. Quintil,Ostdeutschland,37.06845679441612,36.64731309999146,37.489600488840786,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.5,533.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,32.315614974396304,31.805693875740058,32.82553607305255,24.40061650400313,37.5,40.0,1.0015412600078228,60.0,37.5,37.0,40.0,478.0
2004,1. Quintil,Ostdeutschland,35.51912349901521,34.97432347085472,36.063923527175696,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,250.0
2004,2. Quintil,Westdeutschland,34.252891921920536,33.91661360333526,34.589170240505815,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1066.0
2004,2. Quintil,Ostdeutschland,37.32633924153985,37.020223589546745,37.63245489353295,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,495.0
2004,3. Quintil,Westdeutschland,33.926233373944854,33.686126113105594,34.16634063478411,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,1822.0
2004,3. Quintil,Ostdeutschland,37.42876715725072,37.14297744792814,37.7145568665733,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,719.0
2004,4. Quintil,Westdeutschland,34.72319749782496,34.532291052810145,34.91410394283978,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2478.0
2004,4. Quintil,Ostdeutschland,37.23553835440363,36.94918052434972,37.52189618445754,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,705.0
2004,5. Quintil,Westdeutschland,35.44675356538641,35.26319102900025,35.63031610177257,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,3227.0
2004,5. Quintil,Ostdeutschland,36.519504614793036,36.14845365568895,36.890555573897124,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,515.0
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,33.694973937665935,33.16453791424509,34.22540996108678,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,442.0
2005,1. Quintil,Ostdeutschland,36.445278809339676,35.859285803363996,37.03127181531536,30.0,40.0,40.0,15.0,55.0,40.0,40.0,43.0,210.0
