year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,1st Quintile,West,735,34.375725313222354,33.61112392672121,35.140326699723495,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,2nd Quintile,West,1045,33.4941912166978,32.84901991515136,34.13936251824424,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,3rd Quintile,West,1186,34.51057377970884,33.961169798822986,35.0599777605947,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,4th Quintile,West,1333,34.1898396640532,33.659748936730146,34.71993039137626,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,5th Quintile,West,1368,34.61259587093382,34.078902936394684,35.14628880547296,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1992,1st Quintile,West,385,34.42760926152074,33.33754809108049,35.517670431960994,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,1st Quintile,East,,,,,,,,,,,,
1992,2nd Quintile,West,792,34.431312690877846,33.75910559103684,35.10351979071885,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,2nd Quintile,East,,,,,,,,,,,,
1992,3rd Quintile,West,1152,34.137255340223554,33.569387301167296,34.70512337927981,30.0,37.88537785316073,40.0,15.0,55.0,38.0,38.0,39.0
1992,3rd Quintile,East,,,,,,,,,,,,
1992,4th Quintile,West,1542,34.622703716961105,34.11850836479155,35.12689906913066,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,4th Quintile,East,,,,,,,,,,,,
1992,5th Quintile,West,1647,34.24899700474378,33.776500590656376,34.72149341883118,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0
1992,5th Quintile,East,,,,,,,,,,,,
1993,1st Quintile,West,466,33.33564946092089,32.30690864910723,34.36439027273455,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1993,1st Quintile,East,439,38.45385810762962,37.59882995199352,39.30888626326572,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,2nd Quintile,West,793,33.0769033250252,32.33553352035725,33.81827312969315,29.51839769699993,37.0,40.0,13.795994242499825,55.7224034545001,37.0,36.0,38.0
1993,2nd Quintile,East,693,37.19528404318884,36.55122031408498,37.839347772292705,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,3rd Quintile,West,1070,34.57327643257581,34.001286282410625,35.145266582740994,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,3rd Quintile,East,589,37.18863231773223,36.58807229699457,37.78919233846989,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,4th Quintile,West,1430,34.55208878629148,34.05084084693846,35.05333672564449,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,4th Quintile,East,335,37.454701097286794,36.55870037003682,38.35070182453677,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,5th Quintile,West,1609,34.764614658965776,34.27630868955352,35.252920628378035,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1993,5th Quintile,East,132,38.51334039428123,36.63908150523048,40.38759928333198,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,1st Quintile,West,501,34.4734130086624,33.54761994856173,35.399206068763064,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0
1994,1st Quintile,East,332,38.847441519872206,38.017706403976426,39.677176635767985,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1994,2nd Quintile,West,774,34.865136035159324,34.14656851043463,35.583703559884015,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1994,2nd Quintile,East,580,38.719832634475225,38.141479804646906,39.29818546430354,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,3rd Quintile,West,1054,33.76808195740809,33.1627728781585,34.37339103665769,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,3rd Quintile,East,591,37.09289014993194,36.51412653207302,37.67165376779086,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,4th Quintile,West,1278,34.72828952739581,34.21475138646311,35.24182766832851,32.0,38.0,40.0,20.0,52.0,38.0,38.0,39.0
1994,4th Quintile,East,386,37.41572728285215,36.61015233899629,38.22130222670801,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,5th Quintile,West,1469,34.383890254918214,33.8943011984071,34.87347931142933,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1994,5th Quintile,East,224,39.51072308725167,38.49908001007284,40.5223661644305,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,1st Quintile,West,605,34.05137844774695,33.04928967574948,35.05346721974442,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1995,1st Quintile,East,323,36.04469138503247,34.65561392229433,37.433768847770615,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,2nd Quintile,West,933,32.90443704337635,32.11822927551516,33.69064481123753,28.0,37.0,40.0,10.0,58.0,37.0,36.0,39.0
1995,2nd Quintile,East,513,35.97900770793228,34.961653734982626,36.99636168088194,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025
1995,3rd Quintile,West,1124,33.076796137424665,32.367461097585156,33.786131177264174,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1995,3rd Quintile,East,560,36.705723916579075,35.83967780875847,37.571770024399676,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,4th Quintile,West,1327,33.827306683742314,33.205371018176365,34.449242349308264,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1995,4th Quintile,East,493,35.814125828111855,34.85884215105784,36.76940950516587,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1995,5th Quintile,West,1508,34.07086815534328,33.52868731307828,34.613048997608274,30.0,36.0,40.0,15.0,55.0,36.0,35.0,36.0
1995,5th Quintile,East,261,36.15933157990976,34.716230392085826,37.602432767733696,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1996,1st Quintile,West,,,,,,,,,,,,
1996,1st Quintile,East,,,,,,,,,,,,
1996,2nd Quintile,West,,,,,,,,,,,,
1996,2nd Quintile,East,,,,,,,,,,,,
1996,3rd Quintile,West,,,,,,,,,,,,
1996,3rd Quintile,East,,,,,,,,,,,,
1996,4th Quintile,West,,,,,,,,,,,,
1996,4th Quintile,East,,,,,,,,,,,,
1996,5th Quintile,West,,,,,,,,,,,,
1996,5th Quintile,East,,,,,,,,,,,,
1997,1st Quintile,West,538,34.199338314137385,33.24037304418314,35.158303584091634,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1997,1st Quintile,East,283,39.2006801027784,38.165759840054754,40.235600365502044,37.11305480885643,40.0,40.0,32.78263702214108,44.33041778671535,40.0,40.0,40.0
1997,2nd Quintile,West,911,34.24047905936407,33.52833305251001,34.95262506621813,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.025
1997,2nd Quintile,East,470,37.742939311363415,37.03336750990021,38.45251111282662,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,3rd Quintile,West,1000,34.130439993584496,33.535615406663474,34.72526458050552,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1997,3rd Quintile,East,472,36.89971842001095,36.15569164553387,37.64374519448803,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1997,4th Quintile,West,1300,35.17311283354184,34.62453821988372,35.72168744719997,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,4th Quintile,East,493,38.54645417778298,37.765763931791845,39.32714442377411,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,5th Quintile,West,1440,35.3249979470239,34.75839817759351,35.89159771645429,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,5th Quintile,East,279,37.82396508512934,36.922681542897045,38.72524862736163,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1998,1st Quintile,West,600,34.1681774763409,33.253113328738095,35.08324162394371,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1998,1st Quintile,East,232,36.18035135661999,34.78996947264278,37.57073324059719,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025
1998,2nd Quintile,West,848,33.92255403162052,33.22445472262985,34.62065334061119,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1998,2nd Quintile,East,444,37.087584837646716,36.17533095092038,37.99983872437305,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,3rd Quintile,West,945,34.0132703498035,33.34819068844966,34.678350011157335,30.0,35.02508021904007,40.0,15.0,55.0,35.0,33.0,35.0
1998,3rd Quintile,East,510,37.3963238472022,36.621148177593284,38.17149951681111,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,4th Quintile,West,1265,34.80942088232281,34.25354149423312,35.365300270412504,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1998,4th Quintile,East,456,34.730532481204015,33.78422320661627,35.67684175579176,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,40.0
1998,5th Quintile,West,1295,34.1164527350518,33.52973463814545,34.703170831958154,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1998,5th Quintile,East,303,36.763826690783134,35.71889097725417,37.8087624043121,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,1st Quintile,West,672,33.87674480586895,32.94428719529456,34.80920241644335,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,1st Quintile,East,342,38.01988648181515,37.05283786822605,38.98693509540425,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,2nd Quintile,West,964,33.881209871674656,33.19470655896074,34.56771318438857,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,2nd Quintile,East,527,36.792585048212686,36.05865169369589,37.52651840272948,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,3rd Quintile,West,1115,33.69417414266122,33.02636615465849,34.36198213066395,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,3rd Quintile,East,538,37.663567567611665,36.853256266749646,38.47387886847368,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1999,4th Quintile,West,1447,34.789983123228595,34.262127822703164,35.317838423754026,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1999,4th Quintile,East,439,37.42446007764979,36.62262876700362,38.22629138829596,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1999,5th Quintile,West,1561,34.528663252756566,33.94778834082681,35.10953816468632,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1999,5th Quintile,East,283,36.06363542644816,34.92792845439169,37.199342398504626,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
2000,1st Quintile,West,625,33.85740776808969,32.97330668197868,34.74150885420071,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
2000,1st Quintile,East,308,36.84115998156,35.7499318407328,37.932388122387195,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2000,2nd Quintile,West,934,33.727080662281054,33.02055959019356,34.43360173436855,30.0,37.0,40.0,15.0,55.0,37.0,36.5,38.5
2000,2nd Quintile,East,478,37.11631455834866,36.40505856793095,37.827570548766374,35.0,39.315525068157925,40.0,27.5,47.5,39.0,38.0,40.0
2000,3rd Quintile,West,1059,33.77825436761389,33.153485549618324,34.403023185609456,30.0,37.0,40.0,15.0,55.0,37.0,36.5,39.0
2000,3rd Quintile,East,544,37.16404974047485,36.47603700310906,37.85206247784064,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2000,4th Quintile,West,1353,34.83940452377717,34.29626493745974,35.3825441100946,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2000,4th Quintile,East,450,36.49667757126185,35.57844528198395,37.414909860539744,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
2000,5th Quintile,West,1517,34.325458781595955,33.77205813762715,34.87885942556476,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2000,5th Quintile,East,255,36.9605270421803,35.78856799218499,38.13248609217562,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2001,1st Quintile,West,973,33.42457298572392,32.68103687163392,34.16810909981392,26.464868849709156,37.5,40.0,6.162172124272889,60.30269672543626,37.5,37.0,38.0
2001,1st Quintile,East,437,37.85506015003998,36.886373990201896,38.82374630987807,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2001,2nd Quintile,West,1515,34.07276834913222,33.52642303777657,34.61911366048787,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2001,2nd Quintile,East,645,37.08012994640822,36.456512019571356,37.703747873245085,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2001,3rd Quintile,West,1859,34.82716204191346,34.352231420970085,35.302092662856836,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,3rd Quintile,East,738,37.24883351654854,36.70314537320763,37.79452165988944,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2001,4th Quintile,West,2317,34.01934309437929,33.57752841179783,34.461157776960746,30.0,37.5,40.0,15.0,55.0,37.5,37.29999923706055,38.0
2001,4th Quintile,East,634,36.38406470343571,35.7544472951106,37.01368211176082,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
2001,5th Quintile,West,2619,35.19842062638782,34.765717754581594,35.63112349819405,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2001,5th Quintile,East,439,36.87811869686232,35.91445268815398,37.84178470557067,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5
2002,1st Quintile,West,794,31.73893082389296,30.89374456384976,32.58411708393616,20.494691328615097,36.0,40.0,0.0,69.25796300707735,36.0,34.4875,37.0
2002,1st Quintile,East,357,37.54115694417718,36.6277173771294,38.45459651122496,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,2nd Quintile,West,1287,33.303305843816446,32.697810545271516,33.908801142361376,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2002,2nd Quintile,East,519,37.108711229095036,36.38211419781101,37.83530826037906,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,3rd Quintile,West,1597,34.05781679509487,33.535168541295334,34.58046504889441,30.0,37.5,40.0,15.0,55.0,37.5,37.5,39.0
2002,3rd Quintile,East,613,37.727543300606705,37.1539590723464,38.301127528867006,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2002,4th Quintile,West,2093,34.1476148477568,33.69232833280905,34.60290136270455,30.0,37.5,40.0,15.0,55.0,37.5,37.5,38.0
2002,4th Quintile,East,658,36.70044299836809,36.12960964804828,37.2712763486879,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
2002,5th Quintile,West,2868,35.10832028241971,34.70220051905949,35.514440045779935,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2002,5th Quintile,East,524,37.17336888134071,36.368442375086666,37.97829538759475,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
2003,1st Quintile,West,762,31.258021092747352,30.410034639937766,32.10600754555694,20.30578794292709,35.0,40.0,0.0,69.54131808560936,35.0,34.0,36.0
2003,1st Quintile,East,337,37.492567930736364,36.56655647771437,38.418579383758356,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2003,2nd Quintile,West,1207,33.92692545519282,33.310708485279804,34.54314242510584,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2003,2nd Quintile,East,563,37.04090970117738,36.394503334238614,37.68731606811614,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2003,3rd Quintile,West,1634,34.12404516785192,33.612750997158486,34.63533933854535,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2003,3rd Quintile,East,612,37.93267638281367,37.28670583955667,38.57864692607067,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2003,4th Quintile,West,2180,34.090770450960626,33.648426195415205,34.53311470650605,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2003,4th Quintile,East,618,37.10179856596611,36.46242689692431,37.7411702350079,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
2003,5th Quintile,West,3645,35.201572195342884,34.8431993945322,35.55994499615357,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2003,5th Quintile,East,610,36.669669607346144,35.87002052131463,37.46931869337766,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2004,1st Quintile,West,735,33.56054892607522,32.656425165299915,34.46467268685053,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5
2004,1st Quintile,East,363,36.46925713557401,35.58367645462989,37.354837816518135,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
2004,2nd Quintile,West,1204,33.88797866386467,33.288996595805585,34.48696073192376,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2004,2nd Quintile,East,508,37.18496657319923,36.491797991755156,37.87813515464331,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,3rd Quintile,West,1486,34.211895107204185,33.673305873587424,34.75048434082095,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2004,3rd Quintile,East,605,37.59976963147479,36.94005944612347,38.259479816826115,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,4th Quintile,West,2059,34.60587353514167,34.161617508281815,35.05012956200152,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2004,4th Quintile,East,625,37.02923801103381,36.43197342646068,37.626502595606944,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
2004,5th Quintile,West,3624,35.19362312574748,34.839640768114585,35.54760548338037,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2004,5th Quintile,East,593,36.33391766929345,35.64332123146433,37.02451410712257,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5125
2005,1st Quintile,West,679,33.705658748879934,32.796562438572934,34.61475505918693,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2005,1st Quintile,East,328,37.50809195975644,36.60191668696527,38.414267232547616,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,2nd Quintile,West,1085,33.87418478953314,33.19065693013748,34.5577126489288,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,39.0
2005,2nd Quintile,East,486,36.88433691331781,36.100864475101226,37.667809351534395,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,3rd Quintile,West,1495,34.48940470457741,33.97717540851214,35.00163400064268,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,3rd Quintile,East,546,37.13524534189199,36.42254645049242,37.84794423329156,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,4th Quintile,West,1997,34.39944732202452,33.92232289235787,34.87657175169117,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2005,4th Quintile,East,600,37.2527181433388,36.62109910488488,37.884337181792716,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2005,5th Quintile,West,3390,36.09921058739043,35.75130295187124,36.44711822290962,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5
2005,5th Quintile,East,581,36.12485832320775,35.41176196186492,36.837954684550574,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
2006,1st Quintile,West,688,32.394092037611706,31.57394832162643,33.21423575359698,25.0,37.5,40.0,2.5,62.5,37.5,37.0,40.0
2006,1st Quintile,East,336,37.52751942858387,36.50594314910877,38.54909570805898,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,2nd Quintile,West,997,34.392422488529874,33.70301264339849,35.08183233366126,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,2nd Quintile,East,460,37.48685092371816,36.65739330031644,38.316308547119874,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,3rd Quintile,West,1446,34.90049280669269,34.385471920244406,35.41551369314097,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,3rd Quintile,East,545,37.47035513315696,36.81709942394016,38.12361084237376,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,4th Quintile,West,1898,34.68215403822546,34.238027877440324,35.1262801990106,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,4th Quintile,East,538,37.638385444839656,37.037131318687145,38.23963957099217,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2006,5th Quintile,West,3156,35.71528772727323,35.367233497809195,36.06334195673726,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2006,5th Quintile,East,566,37.31466705307944,36.642583965250864,37.986750140908015,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2007,1st Quintile,West,726,33.69273362260862,32.84060326580061,34.54486397941663,25.0,38.0,40.0,2.5,62.5,38.0,37.5,40.0
2007,1st Quintile,East,362,36.80167971460959,35.7383960603312,37.864963368887985,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,2nd Quintile,West,1169,33.99831823490244,33.37810715498751,34.61852931481737,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2007,2nd Quintile,East,466,37.95644648533572,37.214774043340164,38.69811892733127,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,3rd Quintile,West,1522,34.464938555868216,33.92188146780353,35.0079956439329,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2007,3rd Quintile,East,576,37.19928628831171,36.45509652916639,37.94347604745703,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,4th Quintile,West,2065,34.75088866624738,34.29537135530574,35.206405977189014,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2007,4th Quintile,East,626,37.455440371862245,36.87081324740305,38.04006749632144,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2007,5th Quintile,West,3197,36.11267824333131,35.73700200094266,36.48835448571996,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5
2007,5th Quintile,East,568,37.96250029040579,37.23294945579282,38.692051125018764,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2008,1st Quintile,West,741,33.049532650553544,32.231868619126445,33.867196681980644,25.166012745344737,38.0,40.0,2.9150318633618433,62.2509808819829,38.0,37.9875,41.0
2008,1st Quintile,East,334,36.89420524791798,35.977935675249675,37.810474820586286,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,2nd Quintile,West,1085,33.37110517721857,32.672013762151586,34.07019659228555,28.0,38.0,40.0,10.0,58.0,38.0,37.5,40.0
2008,2nd Quintile,East,487,36.153284190143296,35.258904637881834,37.04766374240476,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,3rd Quintile,West,1486,33.9891074602304,33.473259081541485,34.504955838919315,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2008,3rd Quintile,East,621,37.812640844285994,37.19746498826258,38.42781670030941,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
