year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,1st Quintile,West,735,34.375725313222354,33.36763463152393,35.49462510582883,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,2nd Quintile,West,1045,33.4941912166978,32.61121087538154,34.42807453664559,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1991,3rd Quintile,West,1186,34.51057377970884,33.86642664285597,35.145119598145406,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,4th Quintile,West,1333,34.1898396640532,33.60422692583767,34.81957971544518,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,5th Quintile,West,1368,34.61259587093382,34.082197150572334,35.15682440593897,30.0,37.0,40.0,15.0,55.0,37.0,36.974999999999994,38.0
1992,1st Quintile,West,385,34.42760926152074,32.76143921529406,35.94791916166497,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,1st Quintile,East,,,,,,,,,,,,
1992,2nd Quintile,West,792,34.431312690877846,33.692844746661315,35.137603487387246,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,2nd Quintile,East,,,,,,,,,,,,
1992,3rd Quintile,West,1152,34.137255340223554,33.50616405257998,34.808571260361504,30.0,37.88537785316073,40.0,15.0,55.0,38.0,38.0,39.0
1992,3rd Quintile,East,,,,,,,,,,,,
1992,4th Quintile,West,1542,34.622703716961105,33.8562956459314,35.23400205640078,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,4th Quintile,East,,,,,,,,,,,,
1992,5th Quintile,West,1647,34.24899700474378,33.73682792326846,34.764311318336446,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1992,5th Quintile,East,,,,,,,,,,,,
1993,1st Quintile,West,466,33.33564946092089,31.985647011200953,34.604696743803494,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1993,1st Quintile,East,439,38.45385810762962,37.33934448136771,39.35881204556295,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,2nd Quintile,West,793,33.0769033250252,32.12041286110925,33.94520030062402,29.51839769699993,37.0,40.0,13.795994242499825,55.7224034545001,37.0,36.0,38.0
1993,2nd Quintile,East,693,37.19528404318884,36.552806659703194,37.850052552054045,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,3rd Quintile,West,1070,34.57327643257581,33.873001532139014,35.24226682223584,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,3rd Quintile,East,589,37.18863231773223,36.478625609208684,37.828396289491394,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,4th Quintile,West,1430,34.55208878629148,33.97128430307852,35.23512804205243,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,4th Quintile,East,335,37.454701097286794,36.51361530553191,38.35423561461282,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,5th Quintile,West,1609,34.764614658965776,34.20352733361808,35.25265971834235,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1993,5th Quintile,East,132,38.51334039428123,36.2777827824959,40.283894444405675,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,1st Quintile,West,501,34.4734130086624,33.32696842492846,35.932067589481825,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1994,1st Quintile,East,332,38.847441519872206,37.78838480046646,39.70220807400698,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1994,2nd Quintile,West,774,34.865136035159324,33.90464923709731,35.84054157839279,30.0,38.0,40.0,15.0,55.0,38.0,37.974999999999994,38.0
1994,2nd Quintile,East,580,38.719832634475225,38.05264643460673,39.36252034216689,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,3rd Quintile,West,1054,33.76808195740809,33.071529798775735,34.536322920928555,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,3rd Quintile,East,591,37.09289014993194,36.492633242973604,37.79912720306687,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,4th Quintile,West,1278,34.72828952739581,34.042248363920955,35.42228344561499,32.0,38.0,40.0,20.0,52.0,38.0,38.0,39.0
1994,4th Quintile,East,386,37.41572728285215,36.606826235215145,38.44158357160342,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,5th Quintile,West,1469,34.383890254918214,33.830422568102065,34.99085778786765,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1994,5th Quintile,East,224,39.51072308725167,38.25228359714269,40.48646272326404,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,1st Quintile,West,605,34.05137844774695,32.7709330932691,35.52258761266803,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1995,1st Quintile,East,323,36.04469138503247,34.26260900896931,37.62138673970779,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,2nd Quintile,West,933,32.90443704337635,31.90968214949814,33.87841495475587,28.0,37.0,40.0,10.0,58.0,37.0,36.0,39.0
1995,2nd Quintile,East,513,35.97900770793228,34.716116394838885,37.1103031169997,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1995,3rd Quintile,West,1124,33.076796137424665,32.27546465690449,34.035076430848136,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1995,3rd Quintile,East,560,36.705723916579075,35.7608952479251,37.70362006191189,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,4th Quintile,West,1327,33.827306683742314,33.04971234209576,34.70562078619994,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1995,4th Quintile,East,493,35.814125828111855,34.85906219345165,36.79242909296213,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1995,5th Quintile,West,1508,34.07086815534328,33.48119192509158,34.743176466877465,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1995,5th Quintile,East,261,36.15933157990976,34.36100214924947,37.92852008650339,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1996,1st Quintile,West,,,,,,,,,,,,
1996,1st Quintile,East,,,,,,,,,,,,
1996,2nd Quintile,West,,,,,,,,,,,,
1996,2nd Quintile,East,,,,,,,,,,,,
1996,3rd Quintile,West,,,,,,,,,,,,
1996,3rd Quintile,East,,,,,,,,,,,,
1996,4th Quintile,West,,,,,,,,,,,,
1996,4th Quintile,East,,,,,,,,,,,,
1996,5th Quintile,West,,,,,,,,,,,,
1996,5th Quintile,East,,,,,,,,,,,,
1997,1st Quintile,West,538,34.199338314137385,32.89906328522931,35.344534077657855,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1997,1st Quintile,East,283,39.2006801027784,38.02783549960246,40.142513114634944,37.11305480885643,40.0,40.0,32.78263702214108,44.33041778671535,40.0,40.0,40.0
1997,2nd Quintile,West,911,34.24047905936407,33.33495476545517,35.224920860723486,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,2nd Quintile,East,470,37.742939311363415,36.8479009454855,38.59178623900764,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,3rd Quintile,West,1000,34.130439993584496,33.40138413156974,34.953698487378304,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1997,3rd Quintile,East,472,36.89971842001095,36.17945896901775,37.84811298119334,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1997,4th Quintile,West,1300,35.17311283354184,34.56568494583661,35.83026147784964,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,4th Quintile,East,493,38.54645417778298,37.51700194967159,39.41181151127154,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,5th Quintile,West,1440,35.3249979470239,34.499561250847,35.96651647239808,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,5th Quintile,East,279,37.82396508512934,36.88452902600572,38.97316406550591,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1998,1st Quintile,West,600,34.1681774763409,33.015069352428426,35.35917452350375,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1998,1st Quintile,East,232,36.18035135661999,34.34052555175972,38.15788768039703,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,2nd Quintile,West,848,33.92255403162052,33.17983567849005,34.77032334957324,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1998,2nd Quintile,East,444,37.087584837646716,35.988413717239,38.13884396304782,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,3rd Quintile,West,945,34.0132703498035,33.12700273155222,34.953922048112005,30.0,35.02508021904007,40.0,15.0,55.0,35.0,33.0,35.0
1998,3rd Quintile,East,510,37.3963238472022,36.47179852712572,38.323987602074986,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,4th Quintile,West,1265,34.80942088232281,34.080291160714864,35.55210768838306,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1998,4th Quintile,East,456,34.730532481204015,33.66088621141659,35.70294582699905,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,40.0
1998,5th Quintile,West,1295,34.1164527350518,33.53083359047345,34.984754655282956,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1998,5th Quintile,East,303,36.763826690783134,35.585415502298545,38.265960609042935,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1999,1st Quintile,West,672,33.87674480586895,32.84113155264264,34.90289410621373,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,1st Quintile,East,342,38.01988648181515,37.00178335378554,39.03143860037029,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,2nd Quintile,West,964,33.881209871674656,32.91004209146498,34.76596232857682,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,2nd Quintile,East,527,36.792585048212686,35.718689505288715,38.02017722716474,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,3rd Quintile,West,1115,33.69417414266122,32.8667168005446,34.371670189728036,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,3rd Quintile,East,538,37.663567567611665,36.48818257478987,38.52129176877018,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1999,4th Quintile,West,1447,34.789983123228595,34.12892060166292,35.4451920161775,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1999,4th Quintile,East,439,37.42446007764979,36.69695420650018,38.661146065420894,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1999,5th Quintile,West,1561,34.528663252756566,33.96759286759619,35.16806486528865,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1999,5th Quintile,East,283,36.06363542644816,34.787851838632186,38.0685350414635,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
2000,1st Quintile,West,625,33.85740776808969,32.73269569091269,34.944673029526534,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
2000,1st Quintile,East,308,36.84115998156,35.610503456909484,37.9354547244986,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2000,2nd Quintile,West,934,33.727080662281054,32.76197751337069,34.73604472217776,30.0,37.0,40.0,15.0,55.0,37.0,36.49250001907348,39.0
2000,2nd Quintile,East,478,37.11631455834866,36.28058698658049,37.915184085134136,35.0,39.315525068157925,40.0,27.5,47.5,39.0,38.0,40.0
2000,3rd Quintile,West,1059,33.77825436761389,33.09503041902253,34.54725967146599,30.0,37.0,40.0,15.0,55.0,37.0,36.5,39.0
2000,3rd Quintile,East,544,37.16404974047485,36.40236320437895,38.0507681838126,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2000,4th Quintile,West,1353,34.83940452377717,34.087345421692284,35.50919927361562,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.5125
2000,4th Quintile,East,450,36.49667757126185,34.87770227398369,37.607912442311644,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
2000,5th Quintile,West,1517,34.325458781595955,33.60685969347397,35.03591280823136,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2000,5th Quintile,East,255,36.9605270421803,35.59891115849872,38.67095523231639,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2001,1st Quintile,West,973,33.42457298572392,32.588659867563145,34.20475949645174,26.464868849709156,37.5,40.0,6.162172124272889,60.30269672543626,37.5,37.0,38.0
2001,1st Quintile,East,437,37.85506015003998,36.79585565875812,39.17330220304647,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2001,2nd Quintile,West,1515,34.07276834913222,33.38771040453505,34.75249529463664,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2001,2nd Quintile,East,645,37.08012994640822,36.44276359226183,37.85235273405944,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2001,3rd Quintile,West,1859,34.82716204191346,34.28902870479023,35.40601591340293,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,3rd Quintile,East,738,37.24883351654854,36.62135957818657,37.87417694632422,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0125
2001,4th Quintile,West,2317,34.01934309437929,33.59701320034424,34.51475615881254,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2001,4th Quintile,East,634,36.38406470343571,35.687804260742034,37.07706490971992,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0125
2001,5th Quintile,West,2619,35.19842062638782,34.732248883734776,35.72051573503503,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.005000019073485
2001,5th Quintile,East,439,36.87811869686232,35.615364955384116,37.99775501921329,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
2002,1st Quintile,West,794,31.73893082389296,30.782861570681604,32.8340696962985,20.494691328615097,36.0,40.0,0.0,69.25796300707735,36.0,34.5,37.0
2002,1st Quintile,East,357,37.54115694417718,36.374997399141606,38.74442813663226,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,2nd Quintile,West,1287,33.303305843816446,32.68081170401791,34.04972230563193,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2002,2nd Quintile,East,519,37.108711229095036,36.14761007168697,38.14597938886166,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,3rd Quintile,West,1597,34.05781679509487,33.40674336600533,34.58672016066543,30.0,37.5,40.0,15.0,55.0,37.5,37.5,39.0
2002,3rd Quintile,East,613,37.727543300606705,37.055722784898954,38.38904632128162,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2002,4th Quintile,West,2093,34.1476148477568,33.587622600188574,34.73605435174891,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2002,4th Quintile,East,658,36.70044299836809,36.06163224683613,37.361745341823294,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
2002,5th Quintile,West,2868,35.10832028241971,34.60563068807149,35.56191074321731,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2002,5th Quintile,East,524,37.17336888134071,35.96478058985061,38.27598123071814,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
2003,1st Quintile,West,762,31.258021092747352,30.00844906207925,32.42909997724669,20.30578794292709,35.0,40.0,0.0,69.54131808560936,35.0,33.0,35.5125
2003,1st Quintile,East,337,37.492567930736364,36.60240483032403,38.39920588392167,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2003,2nd Quintile,West,1207,33.92692545519282,33.08533487658226,34.66143992030457,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2003,2nd Quintile,East,563,37.04090970117738,36.18211600479531,38.01570021211195,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2003,3rd Quintile,West,1634,34.12404516785192,33.48306478895263,34.62587821128564,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2003,3rd Quintile,East,612,37.93267638281367,37.2676436398432,38.61787093464234,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2003,4th Quintile,West,2180,34.090770450960626,33.475480721675545,34.580216486233304,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2003,4th Quintile,East,618,37.10179856596611,36.08034961096631,37.913108146776686,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
2003,5th Quintile,West,3645,35.201572195342884,34.811815757231415,35.638323032896785,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2003,5th Quintile,East,610,36.669669607346144,35.652294156522935,37.76214452045003,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2004,1st Quintile,West,735,33.56054892607522,32.36388102762304,34.57104670996182,25.0,38.0,40.0,2.5,62.5,38.0,37.5,39.0
2004,1st Quintile,East,363,36.46925713557401,35.31519241277425,37.37241767101419,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5125
2004,2nd Quintile,West,1204,33.88797866386467,33.19423493855789,34.64743354404708,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2004,2nd Quintile,East,508,37.18496657319923,36.351175124364254,38.096919658037514,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,3rd Quintile,West,1486,34.211895107204185,33.634671105821276,34.828579835542655,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2004,3rd Quintile,East,605,37.59976963147479,36.8731693790344,38.30491162731735,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,4th Quintile,West,2059,34.60587353514167,34.12588593001965,35.20866493797945,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2004,4th Quintile,East,625,37.02923801103381,36.26781629205677,37.810545007328294,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
2004,5th Quintile,West,3624,35.19362312574748,34.77291780967681,35.668947291120865,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2004,5th Quintile,East,593,36.33391766929345,35.40620888536447,37.27411213385423,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2005,1st Quintile,West,679,33.705658748879934,32.6585115505695,34.67890201173095,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0
2005,1st Quintile,East,328,37.50809195975644,36.23409767817629,38.54226186134569,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,2nd Quintile,West,1085,33.87418478953314,32.90518629498081,34.88492195600667,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5125
2005,2nd Quintile,East,486,36.88433691331781,35.69227471011006,37.92581311223272,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,3rd Quintile,West,1495,34.48940470457741,33.886372387675145,35.058238665918594,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,3rd Quintile,East,546,37.13524534189199,36.303942718466466,38.12346099426607,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,4th Quintile,West,1997,34.39944732202452,33.83322299575276,34.963665089037455,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,38.5
2005,4th Quintile,East,600,37.2527181433388,36.51913992502334,38.07368747169472,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2005,5th Quintile,West,3390,36.09921058739043,35.69566760979824,36.554547332982274,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5
2005,5th Quintile,East,581,36.12485832320775,35.180632104483685,37.092777713334705,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
2006,1st Quintile,West,688,32.394092037611706,31.348964548062547,33.42643113951357,25.0,37.5,40.0,2.5,62.5,37.5,37.0,40.0
2006,1st Quintile,East,336,37.52751942858387,36.012760690012506,38.75707538266336,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,2nd Quintile,West,997,34.392422488529874,33.51316887019266,35.13974689085823,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,2nd Quintile,East,460,37.48685092371816,36.34525863838441,38.70690528690287,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,3rd Quintile,West,1446,34.90049280669269,34.24128149025513,35.43333125913907,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,3rd Quintile,East,545,37.47035513315696,36.74372947001932,38.26646203588751,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,4th Quintile,West,1898,34.68215403822546,34.13478784093565,35.21452989405996,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,4th Quintile,East,538,37.638385444839656,36.774617713268285,38.40172674891207,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0125
2006,5th Quintile,West,3156,35.71528772727323,35.26292368211804,36.21173234736967,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2006,5th Quintile,East,566,37.31466705307944,36.355570842446404,38.1862992368712,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,1st Quintile,West,726,33.69273362260862,32.57109415065117,34.67176155023873,25.0,38.0,40.0,2.5,62.5,38.0,37.5,40.025
2007,1st Quintile,East,362,36.80167971460959,35.1479736400869,38.23392659417922,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,2nd Quintile,West,1169,33.99831823490244,33.256104230160176,34.74087103658994,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2007,2nd Quintile,East,466,37.95644648533572,36.93300459276402,38.99579888187918,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,3rd Quintile,West,1522,34.464938555868216,33.71244144041493,35.075290443018346,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2007,3rd Quintile,East,576,37.19928628831171,36.202596318482584,38.30124315992737,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,4th Quintile,West,2065,34.75088866624738,34.167510360305315,35.35657690315621,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2007,4th Quintile,East,626,37.455440371862245,36.73043359784546,38.13755545554857,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2007,5th Quintile,West,3197,36.11267824333131,35.60538196088378,36.63362721603133,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5
2007,5th Quintile,East,568,37.96250029040579,36.92745405236575,39.045548285800095,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,1st Quintile,West,741,33.049532650553544,32.10077860967135,33.95026085424195,25.166012745344737,38.0,40.0,2.9150318633618433,62.2509808819829,38.0,38.0,41.0
2008,1st Quintile,East,334,36.89420524791798,35.538504536299826,38.321109605112625,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,2nd Quintile,West,1085,33.37110517721857,32.43464346010622,34.40621816719121,28.0,38.0,40.0,10.0,58.0,38.0,38.0,40.0125
2008,2nd Quintile,East,487,36.153284190143296,34.98195826858453,37.27934490146996,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,3rd Quintile,West,1486,33.9891074602304,33.459355652238365,34.58304761412976,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2008,3rd Quintile,East,621,37.812640844285994,37.02628526637438,38.61709214153965,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
