year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Upper Secondary Level,7039,34.67442291399688,34.55229393671497,34.79655189127879,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2000,Post-secondary Non-tertiary Level,738,34.1544176869541,33.778903431053145,34.52993194285505,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2000,First Stage of Tertiary Education,1209,35.86234663420872,35.57825783391287,36.14643543450457,30.0,38.45782863988913,40.0,15.0,55.0,38.5,38.5,39.0
2000,Second Stage of Tertiary Education,2663,35.43941799764006,35.24765423723954,35.631181758040576,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2001,Pre-primary Level,71,15.126583390922736,13.77245274901635,16.48071403282912,8.0,11.0,15.223697954374375,1.0,26.05924488593594,11.0,9.5,12.0
2001,Primary Level,103,35.18952175689624,34.27261328621391,36.10643022757857,30.0,37.05749971153249,40.0,15.0,55.0,37.0,36.0,39.0
2001,Lower Secondary Level,1208,33.786605814300934,33.49756820181526,34.075643426786606,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2001,Upper Secondary Level,6471,34.7817211010733,34.65525905673723,34.908183145409375,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2001,Post-secondary Non-tertiary Level,690,34.586074759496015,34.19908980134305,34.97305971764898,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2001,First Stage of Tertiary Education,1085,36.06555218101401,35.75409262894399,36.37701173308404,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2001,Second Stage of Tertiary Education,2490,35.93926437885358,35.746331810857335,36.132196946849824,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2002,Pre-primary Level,67,14.656201937833524,13.518202690823522,15.794201184843526,8.0,12.0,20.0,0.0,38.0,12.0,4.0,16.0
2002,Primary Level,96,34.29225457642149,33.32992039153407,35.254588761308916,30.0,37.45113660666464,40.0,15.0,55.0,37.5,36.5,40.0
2002,Lower Secondary Level,1112,33.153012500192176,32.846791873233066,33.459233127151286,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2002,Upper Secondary Level,6305,34.23010216147423,34.09846243907367,34.361741883874785,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2002,Post-secondary Non-tertiary Level,765,34.89788162912924,34.53773728639422,35.25802597186426,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.025
2002,First Stage of Tertiary Education,1152,35.440538197198165,35.155854489551096,35.725221904845235,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2002,Second Stage of Tertiary Education,3233,36.14129760640957,35.9706464615955,36.311948751223646,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2003,Pre-primary Level,53,10.660510560412076,9.391068305244161,11.929952815579991,5.0,8.088325368481208,11.447381150306883,0.0,21.11845287576721,8.0,6.0,10.024999999999999
2003,Primary Level,81,35.106820401849184,33.971156933483435,36.24248387021493,32.0,38.0,40.0,20.0,52.0,38.0,36.0,41.0
2003,Lower Secondary Level,1047,34.004780253584414,33.689068231662034,34.320492275506794,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2003,Upper Secondary Level,5963,34.386218571331106,34.25654063808395,34.515896504578265,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2003,Post-secondary Non-tertiary Level,769,33.853224257005074,33.4643624425078,34.24208607150235,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2003,First Stage of Tertiary Education,1080,35.723581074948996,35.437768095303035,36.00939405459496,30.0,38.5,40.0,15.0,55.0,38.5,38.48999996185302,39.0
2003,Second Stage of Tertiary Education,3046,35.78937659821126,35.61154439211004,35.967208804312484,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2004,Pre-primary Level,46,11.466555181790977,10.53716383378199,12.395946529799962,6.843512095585866,10.0,15.682603110528106,4.0,28.941239632941468,10.0,5.0,12.0
2004,Primary Level,77,36.25462819733046,35.19168641882211,37.317569975838815,35.0,38.95102247126106,40.0,27.5,47.5,38.5,37.0,39.5
2004,Lower Secondary Level,966,34.636839633713834,34.319348997782924,34.95433026964474,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2004,Upper Secondary Level,5759,34.35591784502745,34.226489733055644,34.485345956999254,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.005000019073485
2004,Post-secondary Non-tertiary Level,768,34.634030628465794,34.25304085842488,35.01502039850671,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2004,First Stage of Tertiary Education,1056,35.82825482431224,35.54555836491241,36.11095128371207,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2004,Second Stage of Tertiary Education,2998,36.407048473361534,36.22341812853747,36.5906788181856,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5
2005,Pre-primary Level,47,11.181427518089757,9.790430251843476,12.572424784336038,5.0,8.0,13.525725285301789,0.0,26.314313213254472,8.0,4.0,9.0
2005,Primary Level,67,33.22922775184059,31.878533429319678,34.579922074361505,30.0,38.0,40.0,15.0,50.0,38.0,36.0,41.0
2005,Lower Secondary Level,888,34.8864639540586,34.53422822306916,35.23869968504804,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,Upper Secondary Level,5434,34.76866329917796,34.63529314273683,34.90203345561909,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,Post-secondary Non-tertiary Level,762,34.03855942939847,33.672932736195975,34.40418612260096,30.0,37.5,40.0,15.0,55.0,37.5,36.9875,39.0
2005,First Stage of Tertiary Education,990,36.801430358787016,36.501816100021315,37.101044617552716,35.0,39.0647389319756,40.0,27.5,47.5,39.0,38.0,39.5
2005,Second Stage of Tertiary Education,2855,36.35444510804881,36.17202051855223,36.536869697545384,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5
2006,Pre-primary Level,37,18.134826511346667,15.979292228507514,20.29036079418582,6.3256301466668665,14.128914882857593,31.01918786880527,0.0,40.0,14.0,8.0,21.0
2006,Primary Level,68,37.32459020704935,36.20762939379157,38.441551020307124,37.0,38.5,40.0,32.5,44.5,38.5,37.0,39.0
2006,Lower Secondary Level,874,33.77631112488655,33.41133374389635,34.141288505876744,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,Upper Secondary Level,5814,34.850083821367676,34.72469477459372,34.97547286814163,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,Post-secondary Non-tertiary Level,818,33.8378434383665,33.49145547874976,34.18423139798324,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2006,First Stage of Tertiary Education,1036,36.35545463981871,36.04146890369091,36.66944037594651,32.119327774022224,38.5,40.0,20.29831943505556,51.821008338966664,38.5,37.0,38.5
2006,Second Stage of Tertiary Education,3097,36.230753610703914,36.06483593594181,36.39667128546602,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,59,38.21792353934389,37.22551003882766,39.21033703986013,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
2007,Lower Secondary Level,769,34.9903027649088,34.63279198771226,35.347813542105335,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5
2007,Upper Secondary Level,5550,35.03945059073278,34.90625968040018,35.17264150106537,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2007,Post-secondary Non-tertiary Level,801,34.88837155827974,34.50892842303076,35.26781469352871,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2007,First Stage of Tertiary Education,963,35.365517760356646,35.04179698849581,35.68923853221748,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2007,Second Stage of Tertiary Education,2951,36.444288179954675,36.26048575850079,36.62809060140856,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
2008,Pre-primary Level,31,10.163522469609532,8.913117541577687,11.413927397641377,4.0,10.0,15.0,0.0,31.5,10.0,5.0,16.0
2008,Primary Level,64,32.740271789342685,31.219903246650425,34.260640332034946,24.380032131614627,38.0,40.0,5.0,60.0,38.0,37.0,46.0
2008,Lower Secondary Level,740,33.638460949135116,33.254157352149775,34.022764546120456,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2008,Upper Secondary Level,5311,34.480878614118225,34.34792839049887,34.61382883773758,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2008,Post-secondary Non-tertiary Level,775,34.18206659577945,33.819716579662945,34.54441661189596,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2008,First Stage of Tertiary Education,899,35.59010903925138,35.28016066283888,35.90005741566388,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2008,Second Stage of Tertiary Education,2808,35.71793215469201,35.53682203227098,35.89904227711303,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,52,36.548718380786944,35.330730698730704,37.766706062843184,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
2009,Lower Secondary Level,646,35.379327790683455,34.9822343430822,35.77642123828471,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2009,Upper Secondary Level,4875,34.85172413048253,34.714024267601715,34.989423993363346,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2009,Post-secondary Non-tertiary Level,695,34.550468568942264,34.17709352638372,34.92384361150081,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
2009,First Stage of Tertiary Education,827,35.83860915601102,35.491473935061066,36.18574437696097,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.5
2009,Second Stage of Tertiary Education,2664,35.48618362060426,35.29991420695929,35.67245303424922,30.0,38.5,40.0,15.0,55.0,38.5,37.9875,39.0
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,63,37.61916456336758,36.40735231196749,38.83097681476767,32.90371818618374,40.0,45.0,14.759295465459346,60.0,40.0,40.0,45.0
2010,Lower Secondary Level,684,34.23680093431779,33.83193403128023,34.64166783735536,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2010,Upper Secondary Level,5136,34.37663006546263,34.2372804064913,34.515979724433954,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2010,Post-secondary Non-tertiary Level,838,34.14714063901586,33.80923292278527,34.48504835524645,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0
2010,First Stage of Tertiary Education,877,35.41982749887271,35.124019779795255,35.71563521795017,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2010,Second Stage of Tertiary Education,2882,35.54563417711526,35.36982592427261,35.72144242995791,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
2011,Pre-primary Level,40,20.427502782027826,18.227294348346895,22.627711215708757,8.0,10.113218929783855,38.20572800456955,2.0,42.0,10.0,-18.0,12.0
2011,Primary Level,100,37.83745845959827,36.84061076477064,38.834306154425896,35.0,40.0,40.19463141120607,27.2080528831909,47.98657852801517,40.0,40.0,42.0
2011,Lower Secondary Level,904,34.88480787875813,34.54476306102784,35.224852696488426,30.0,38.0,40.0,15.0,55.0,38.0,36.9875,38.0
2011,Upper Secondary Level,6287,34.76768974376913,34.643395730559426,34.89198375697884,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2011,Post-secondary Non-tertiary Level,1026,34.559762642169446,34.258978512960894,34.860546771378,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.025
2011,First Stage of Tertiary Education,1013,36.73958144512011,36.44634746285469,37.03281542738553,34.0,40.0,40.0,25.0,49.0,40.0,40.0,41.5
2011,Second Stage of Tertiary Education,3443,35.92615452316289,35.76175257864857,36.09055646767722,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
2012,Pre-primary Level,49,14.757562962119987,13.179508288096567,16.335617636143407,8.0,10.0,18.27997367003259,2.0,33.699934175081474,10.0,8.0,10.049999999999999
2012,Primary Level,105,33.75906450786348,32.58932416315685,34.9288048525701,25.1487394612942,40.0,40.0,2.871848653235496,60.0,40.0,40.0,45.0
2012,Lower Secondary Level,920,33.704926561083354,33.33536744789769,34.07448567426902,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.5125
2012,Upper Secondary Level,6196,34.12667609309337,33.99829267648517,34.255059509701574,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2012,Post-secondary Non-tertiary Level,1056,34.21423009850884,33.93709578439116,34.491364412626524,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2012,First Stage of Tertiary Education,985,36.09330644908793,35.80417207863864,36.38244081953722,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
2012,Second Stage of Tertiary Education,3423,35.26186948300504,35.09987752187475,35.42386144413533,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2013,Pre-primary Level,51,15.257047323016664,13.895917268644622,16.618177377388708,6.920464226754198,14.560403112641922,20.0,2.0,39.619303659868706,14.0,8.0,18.0
2013,Primary Level,88,34.74900510356885,33.64535002671284,35.852660180424856,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.025
2013,Lower Secondary Level,787,33.1619206135578,32.792131408975514,33.53170981814008,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0
