year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,general elemantary,34.051552715127286,33.76966836738531,34.333437062869265,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1302.0
1987,middle vocational,36.32820074941075,36.15955824596688,36.49684325285462,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,3031.0
1987,vocational + Abi,34.45177801240016,33.66077463548356,35.24278138931676,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,178.0
1987,higher vocational,36.29151970043145,35.79375916581983,36.78928023504307,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,365.0
1987,higher education,35.76100574097833,35.34968897062586,36.17232251133079,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,546.0
1988,-5,,,,,,,,,,,,
1988,-1,35.48146455715514,34.37590360193413,36.58702551237616,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,87.0
1988,in school,,,,,,,,,,,,
1988,inadequately,36.31813715943026,35.89063018625748,36.74564413260303,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,354.0
1988,general elemantary,33.49013295272922,33.20451432341205,33.77575158204639,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,1292.0
1988,middle vocational,35.87977034114501,35.707658856660466,36.05188182562956,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,2905.0
1988,vocational + Abi,33.41766815476725,32.72988042531956,34.10545588421494,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,175.0
1988,higher vocational,36.217139781960505,35.73418063935658,36.70009892456443,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,359.0
1988,higher education,34.97180348818656,34.57623526025699,35.367371716116125,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,542.0
1989,-5,,,,,,,,,,,,
1989,-1,35.186346985470045,33.876718614082016,36.495975356858075,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,41.0,79.0
1989,in school,,,,,,,,,,,,
1989,inadequately,36.37344119837376,35.928112480535,36.818769916212524,35.0,38.794390643455536,40.0,27.5,47.5,39.0,38.0,40.0,290.0
1989,general elemantary,33.78051522723223,33.477139683820326,34.08389077064413,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1196.0
1989,middle vocational,35.609171285461294,35.439699563534354,35.77864300738823,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0,2748.0
1989,vocational + Abi,35.122559108813185,34.44933302984015,35.79578518778622,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,178.0
1989,higher vocational,35.051551090732616,34.51132041995307,35.59178176151216,30.314338438244224,39.0,40.0,15.78584609561056,54.52849234263366,39.0,38.0,40.0,336.0
1989,higher education,34.97409819599043,34.54538844433711,35.40280794764375,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,523.0
1990,-5,,,,,,,,,,,,
1990,-1,35.63158503629966,34.81700462894925,36.446165443650074,35.0,38.0,40.0,27.5,47.5,38.0,37.0,41.0,121.0
1990,in school,35.27525554866307,34.18425665485836,36.36625444246778,35.0,38.0,40.0,27.5,40.0,38.0,37.0,41.0,39.0
1990,inadequately,35.402717363375345,34.98530565129805,35.82012907545264,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,384.0
1990,general elemantary,33.27723534444226,33.02182937057537,33.53264131830915,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,1379.0
1990,middle vocational,34.553035859385446,34.39377187223194,34.712299846538954,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,3148.0
1990,vocational + Abi,35.1081459149699,34.592223809890534,35.62406802004927,31.229762665857898,38.0,40.0,18.074406664644744,53.15535600121315,38.0,38.0,41.0,228.0
1990,higher vocational,34.611461922474064,34.16364520996543,35.0592786349827,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,358.0
1990,higher education,34.32616383602476,33.94448653200542,34.7078411400441,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,561.0
1991,-5,,,,,,,,,,,,
1991,-1,34.397726632245146,33.55864466451343,35.23680859997686,35.0,35.0,40.0,27.5,47.5,35.0,32.0,35.0,111.0
1991,in school,,,,,,,,,,,,
1991,inadequately,35.709998370528126,35.25561153254796,36.16438520850829,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0,339.0
1991,general elemantary,33.64829040435221,33.379043437930434,33.917537370773985,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1374.0
1991,middle vocational,35.39284715147815,35.25424322163834,35.53145108131796,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,4463.0
1991,vocational + Abi,34.58982989836909,34.02981385011917,35.14984594661901,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,260.0
1991,higher vocational,36.47446737969036,36.04797639845593,36.90095836092479,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,540.0
1991,higher education,35.84040159819274,35.58245406569265,36.09834913069283,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1279.0
1992,-5,,,,,,,,,,,,
1992,-1,35.89400582613987,34.997382139132746,36.79062951314699,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,97.0
1992,in school,,,,,,,,,,,,
1992,inadequately,36.178461002070954,35.68906675378002,36.66785525036189,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,291.0
1992,general elemantary,32.9935698586174,32.69646240996583,33.290677307268965,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0,1150.0
1992,middle vocational,34.71135393237226,34.54049327186527,34.88221459287925,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2827.0
1992,vocational + Abi,33.0945021874331,32.45074936188479,33.73825501298141,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,199.0
1992,higher vocational,34.80240298472677,34.27846561420432,35.326340355249215,30.0,37.92837801070161,40.0,15.0,55.0,38.0,38.0,40.0,359.0
1992,higher education,34.49018988819204,34.08089152862049,34.89948824776359,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,554.0
1993,-5,,,,,,,,,,,,
1993,-1,35.01850157295678,34.24653850773717,35.79046463817639,35.0,37.60486747438254,40.0,27.5,47.5,37.0,36.0,38.0,115.0
1993,in school,,,,,,,,,,,,
1993,inadequately,35.503705182047625,35.00307986975608,36.00433049433917,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0,281.0
1993,general elemantary,32.83952337492839,32.55277500546853,33.12627174438825,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0,1200.0
1993,middle vocational,35.2231268479532,35.075730315789045,35.37052338011736,33.0,38.0,40.0,22.5,50.5,38.0,38.0,38.0,3970.0
1993,vocational + Abi,33.272225126254085,32.656854741715996,33.887595510792174,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,246.0
1993,higher vocational,36.33720438445712,35.908156528530455,36.76625224038378,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,495.0
1993,higher education,35.51176764465236,35.25432627564087,35.76920901366385,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1190.0
1994,-5,,,,,,,,,,,,
1994,-1,35.15418618084331,34.46640451043121,35.84196785125541,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0,127.0
1994,in school,,,,,,,,,,,,
1994,inadequately,35.929754401482036,35.37595565438053,36.48355314858354,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,254.0
1994,general elemantary,33.538948137018664,33.228888237828684,33.849008036208645,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1049.0
1994,middle vocational,35.52021010412457,35.37648922239488,35.663930985854265,34.0,38.0,40.0,25.0,49.0,38.0,38.0,38.0,3766.0
1994,vocational + Abi,33.139565278141795,32.55906616904892,33.72006438723467,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,250.0
1994,higher vocational,35.58970588036843,35.19258358361755,35.98682817711931,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.0,487.0
1994,higher education,35.23336449647327,34.974451619369546,35.492277373577,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,1207.0
1995,-5,,,,,,,,,,,,
1995,-1,34.20443210385365,33.30045439649737,35.108409811209924,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,145.0
1995,in school,,,,,,,,,,,,
1995,inadequately,35.71929452737686,35.046496051053275,36.392093003700445,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.025,230.0
1995,general elemantary,32.55149607773438,32.196237583653364,32.90675457181539,25.0,36.0,40.0,2.5,62.5,36.0,35.0,37.0,1082.0
1995,middle vocational,34.21461415093582,34.038874579913276,34.39035372195837,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,4000.0
1995,vocational + Abi,33.884795522369764,33.2099238652766,34.55966717946293,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,296.0
1995,higher vocational,34.5896644641414,34.08092747374107,35.09840145454173,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,529.0
1995,higher education,34.769862412199416,34.50181848271865,35.037906341680184,30.0,38.0,40.0,15.0,55.0,38.0,37.974999999999994,39.0,1312.0
1996,-5,,,,,,,,,,,,
1996,-1,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,-5,,,,,,,,,,,,
1997,-1,33.593249923685626,32.81075991162917,34.37573993574208,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,148.0
1997,in school,,,,,,,,,,,,
1997,inadequately,35.71488781961454,35.075128726206955,36.35464691302212,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,182.0
1997,general elemantary,33.703684836205944,33.377890634984965,34.029479037426924,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,955.0
1997,middle vocational,35.43450146629334,35.27373983548594,35.59526309710074,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,3723.0
1997,vocational + Abi,35.7832133208683,35.173903021939566,36.39252361979703,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.025,304.0
1997,higher vocational,36.128760119448565,35.7094619905146,36.54805824838253,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,519.0
1997,higher education,36.01774819940982,35.768188173720446,36.2673082250992,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.025,1307.0
1998,-5,,,,,,,,,,,,
1998,-1,35.24365193066346,34.66234698655392,35.824956874773,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,307.0
1998,in school,,,,,,,,,,,,
1998,inadequately,34.460724465396055,33.857456325455395,35.063992605336715,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0,175.0
1998,general elemantary,34.77696964254505,34.471861392110846,35.08207789297925,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,986.0
1998,middle vocational,34.61210684500966,34.4523479155482,34.771865774471124,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,4009.0
1998,vocational + Abi,34.00326787168335,33.36790159765994,34.63863414570676,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,349.0
1998,higher vocational,35.32012014874089,34.92057727177205,35.71966302570973,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,570.0
1998,higher education,34.92718378691143,34.688777430313586,35.16559014350927,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1424.0
1999,-5,,,,,,,,,,,,
1999,-1,37.38951268443593,36.58956385213716,38.189461516734696,35.0,39.49037251961913,40.0,27.5,47.5,40.0,40.0,43.0,156.0
1999,in school,,,,,,,,,,,,
1999,inadequately,34.00473670686933,33.271367219082975,34.738106194655685,30.0,35.87301406990982,40.0,15.0,55.0,36.0,34.0,37.0,177.0
1999,general elemantary,33.55775698401345,33.20347747038054,33.91203649764636,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1007.0
1999,middle vocational,34.6355237291721,34.47402513015126,34.79702232819294,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,4097.0
1999,vocational + Abi,34.729138181162064,34.15772953513774,35.30054682718639,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,354.0
1999,higher vocational,36.36324590390517,35.93450682318994,36.79198498462039,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.0,574.0
1999,higher education,35.73248480103539,35.48457675831854,35.98039284375224,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1457.0
2000,-5,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,in school,12.99136898780203,11.074672337268913,14.908065638335147,7.201903603138788,10.0,14.9415921847946,0.0,26.551125057278313,10.0,6.0,12.0,31.0
2000,inadequately,34.97146495318704,34.060323014661634,35.88260689171244,35.0,38.0,40.0,27.5,47.5,38.0,37.0,41.0,135.0
2000,general elemantary,33.73245426173824,33.453571239124315,34.011337284352166,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,1299.0
2000,middle vocational,34.674156844427344,34.55198040384916,34.79633328500553,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,7035.0
2000,vocational + Abi,34.1544176869541,33.778903431053145,34.52993194285505,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,738.0
2000,higher vocational,35.86234663420872,35.57825783391287,36.14643543450457,30.0,38.45678257220709,40.0,15.0,55.0,38.5,38.5,39.0,1209.0
2000,higher education,35.43941799764006,35.24765423723954,35.631181758040576,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2663.0
2001,-5,,,,,,,,,,,,
2001,-1,35.10951223453278,33.80966440027038,36.40936006879518,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,57.0
2001,in school,15.196672687365814,13.652028401472567,16.74131697325906,8.0,12.0,15.0,1.0,25.5,12.0,11.5,14.0,50.0
2001,inadequately,35.18952175689624,34.27261328621391,36.10643022757857,30.0,37.12928924014424,40.0,15.0,55.0,37.0,36.0,39.0,103.0
2001,general elemantary,33.71812176364643,33.422621970751536,34.013621556541324,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,1176.0
2001,middle vocational,34.78118645682053,34.65470969923423,34.907663214406824,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,6470.0
2001,vocational + Abi,34.586074759496015,34.19908980134305,34.97305971764898,30.0,37.579386878999216,40.0,15.0,55.0,37.5,37.0,38.025,690.0
2001,higher vocational,36.06555218101401,35.75409262894399,36.37701173308404,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1085.0
2001,higher education,35.93926437885358,35.746331810857335,36.132196946849824,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,2490.0
2002,-5,,,,,,,,,,,,
2002,-1,35.409816962541754,34.41949510898541,36.4001388160981,35.0,37.5,40.0,27.5,47.5,37.5,35.0,40.0,100.0
2002,in school,14.116484343264904,12.89459182272773,15.338376863802079,8.0,10.0,20.0,3.0,38.0,10.0,0.0,12.0,51.0
2002,inadequately,34.29225457642149,33.32992039153407,35.254588761308916,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,96.0
2002,general elemantary,33.06944390200922,32.75468293892026,33.38420486509818,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,1071.0
2002,middle vocational,34.233757981135284,34.10204829489884,34.365467667371725,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,6301.0
2002,vocational + Abi,34.89788162912923,34.53773728639421,35.25802597186425,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,765.0
2002,higher vocational,35.44053819719817,35.1558544895511,35.72522190484524,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1152.0
2002,higher education,36.14129760640957,35.9706464615955,36.311948751223646,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,3233.0
2003,-5,,,,,,,,,,,,
2003,-1,34.968542449248915,34.15088940689871,35.786195491599116,35.0,38.3402978288382,40.0,27.5,47.5,38.5,37.0,41.0,130.0
2003,in school,11.710622883337132,10.040934315105181,13.380311451569083,5.0,8.0,12.675317618116866,0.0,24.188294045292167,8.0,6.0,10.024999999999999,39.0
2003,inadequately,35.106820401849184,33.971156933483435,36.24248387021493,31.80658209529273,38.0,40.0,19.51645523823182,52.290126857060905,38.0,36.0,40.0,81.0
2003,general elemantary,33.903657790935604,33.57930117902788,34.22801440284333,30.0,37.59622088883397,40.0,15.0,55.0,37.5,37.0,37.5,1000.0
2003,middle vocational,34.386218571331106,34.25654063808395,34.515896504578265,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,5963.0
2003,vocational + Abi,33.85322425700508,33.464362442507806,34.24208607150236,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,769.0
2003,higher vocational,35.723581074949,35.43776809530304,36.009394054594964,30.0,38.5,40.0,15.0,55.0,38.5,38.09749851226807,39.0,1080.0
2003,higher education,35.78937659821126,35.61154439211004,35.967208804312484,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,3046.0
2004,-5,,,,,,,,,,,,
2004,-1,35.77707272852883,35.048276456026656,36.505869001031,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,132.0
2004,in school,12.126051663319362,11.1143851292208,13.137718197417925,8.0,10.0,16.0,4.0,28.0,10.0,4.0,12.0,36.0
2004,inadequately,36.254628197330454,35.1916864188221,37.31756997583881,35.0,39.00917641197141,40.0,27.5,47.5,38.5,37.0,39.5125,77.0
2004,general elemantary,34.54265897615982,34.21548885053268,34.86982910178696,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,931.0
2004,middle vocational,34.354296274930384,34.22483263020531,34.483759919655455,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,5757.0
2004,vocational + Abi,34.63403062846579,34.253040858424875,35.0150203985067,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.025,768.0
2004,higher vocational,35.828254824312246,35.54555836491242,36.110951283712076,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,1056.0
2004,higher education,36.40704847336153,36.22341812853746,36.590678818185594,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5125,2998.0
2005,-5,,,,,,,,,,,,
2005,-1,36.65424978546029,36.00863610174938,37.29986346917119,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,144.0
2005,in school,12.688450462275204,11.017220394028845,14.359680530521564,6.596523704655481,11.175106796630136,15.26070333048378,0.0,28.25697276922623,12.0,9.0,17.0,36.0
2005,inadequately,33.22922775184059,31.878533429319678,34.579922074361505,30.18643537591188,37.97182592745151,40.0,15.466088439779702,50.0,38.0,36.0,41.0,67.0
2005,general elemantary,34.85941487480543,34.498284904932476,35.220544844678386,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,853.0
2005,middle vocational,34.76866329917796,34.63529314273683,34.90203345561909,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,5434.0
2005,vocational + Abi,34.03855942939847,33.672932736195975,34.40418612260096,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,762.0
2005,higher vocational,36.80143035878701,36.50181610002131,37.10104461755271,35.0,39.055667451071976,40.0,27.5,47.5,39.0,38.0,39.5,990.0
2005,higher education,36.35444510804881,36.17202051855223,36.536869697545384,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,2855.0
2006,-5,,,,,,,,,,,,
2006,-1,37.26020085521492,36.36542491073173,38.154976799698105,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,145.0
2006,in school,18.368359054705486,16.17863687094308,20.558081238467892,6.734673264753273,14.396916407469437,32.166154270545164,0.0,40.0,14.0,-7.0,21.0,36.0
2006,inadequately,37.32459020704935,36.20762939379157,38.441551020307124,37.0,38.5,40.0,32.5,44.5,38.5,37.0,39.0125,68.0
2006,general elemantary,33.76644075521257,33.40095871307356,34.131922797351585,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,872.0
2006,middle vocational,34.850083821367676,34.72469477459372,34.97547286814163,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,5814.0
2006,vocational + Abi,33.83784343836649,33.49145547874975,34.18423139798323,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,818.0
2006,higher vocational,36.35545463981872,36.04146890369092,36.669440375946515,32.18882012972945,38.5,40.0,20.472050324323625,51.716769805405825,38.5,37.0,38.5,1036.0
2006,higher education,36.230753610703914,36.06483593594181,36.39667128546602,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,3097.0
2007,-5,,,,,,,,,,,,
2007,-1,34.86529381124328,34.05400550248278,35.676582120003786,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,155.0
2007,in school,,,,,,,,,,,,
2007,inadequately,38.21792353934389,37.22551003882766,39.21033703986013,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5125,59.0
2007,general elemantary,34.9903027649088,34.63279198771226,35.347813542105335,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5,769.0
2007,middle vocational,35.039450590732784,34.90625968040019,35.17264150106538,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,5550.0
2007,vocational + Abi,34.88837155827974,34.50892842303076,35.26781469352871,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,38.5,801.0
2007,higher vocational,35.365517760356646,35.04179698849581,35.68923853221748,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,963.0
2007,higher education,36.444288179954675,36.26048575850079,36.62809060140856,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,2951.0
2008,-5,,,,,,,,,,,,
2008,-1,34.67243624420216,33.868655171592515,35.476217316811805,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,166.0
2008,in school,10.16352246960953,8.913117541577686,11.413927397641375,4.0,10.0,15.0,0.0,31.5,10.0,5.0,16.0,31.0
2008,inadequately,32.74027178934267,31.21990324665041,34.26064033203493,24.38003213161463,38.0,40.0,5.0,60.0,38.0,36.0,46.125,64.0
2008,general elemantary,33.638460949135116,33.254157352149775,34.022764546120456,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,740.0
2008,middle vocational,34.48087861411822,34.347928390498865,34.61382883773757,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,5311.0
2008,vocational + Abi,34.182066595779446,33.81971657966294,34.544416611895954,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,775.0
2008,higher vocational,35.59010903925139,35.28016066283889,35.90005741566389,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,899.0
2008,higher education,35.717932154691994,35.53682203227097,35.89904227711302,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,2808.0
2009,-5,,,,,,,,,,,,
2009,-1,35.22778438626873,34.509790879082495,35.94577789345497,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0125,151.0
2009,in school,,,,,,,,,,,,
2009,inadequately,36.548718380786944,35.330730698730704,37.766706062843184,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,52.0
2009,general elemantary,35.37932779068345,34.98223434308219,35.776421238284705,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,646.0
2009,middle vocational,34.85172413048254,34.71402426760172,34.98942399336335,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,4875.0
2009,vocational + Abi,34.550468568942264,34.17709352638372,34.92384361150081,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,695.0
2009,higher vocational,35.83860915601102,35.491473935061066,36.18574437696097,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,827.0
2009,higher education,35.486183620604265,35.2999142069593,35.67245303424923,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,2664.0
2010,-5,,,,,,,,,,,,
2010,-1,31.96909898386717,31.075772041696798,32.862425926037545,25.0,38.0,40.0,2.5,62.5,38.0,37.5,41.0,152.0
2010,in school,,,,,,,,,,,,
2010,inadequately,37.61916456336759,36.4073523119675,38.83097681476768,35.0,40.0,45.0,20.0,60.0,40.0,40.0,45.0,63.0
2010,general elemantary,34.2368009343178,33.831934031280234,34.641667837355364,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,684.0
2010,middle vocational,34.37663006546262,34.237280406491294,34.51597972443395,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,5136.0
2010,vocational + Abi,34.14714063901586,33.80923292278527,34.48504835524645,30.0,37.5,40.0,15.0,55.0,37.5,36.9875,40.0,838.0
2010,higher vocational,35.419827498872706,35.12401977979525,35.715635217950165,30.0,38.58905209868441,40.0,15.0,55.0,38.5,37.0,39.0,877.0
