year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Second Stage of Tertiary Education,2663,35.43942,34.95941,35.96757,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2001,Pre-primary Level,71,15.12658,11.45888,18.18914,8.00000,11.13860,15.22370,1.0,26.05924,11.0,9.50000,12.00000
2001,Primary Level,103,35.18952,32.90145,37.73913,30.00000,37.12929,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
2001,Lower Secondary Level,1208,33.78661,33.02158,34.53546,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,38.00000
2001,Upper Secondary Level,6471,34.78172,34.45351,35.09567,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
2001,Post-secondary Non-tertiary Level,690,34.58607,33.69776,35.57232,30.00000,37.58024,40.00000,15.00000,55.00000,37.5,37.00000,38.00000
2001,First Stage of Tertiary Education,1085,36.06555,35.22700,36.71960,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2001,Second Stage of Tertiary Education,2490,35.93926,35.33323,36.44939,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2002,Pre-primary Level,67,14.65620,11.36003,17.85723,8.00000,12.00000,20.00000,0.0,38.00000,12.0,4.00000,15.00000
2002,Primary Level,96,34.29225,32.02824,36.94093,30.00000,37.45114,40.00000,15.00000,55.00000,37.5,36.50000,40.00000
2002,Lower Secondary Level,1112,33.15301,32.33855,33.86150,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,38.00000
2002,Upper Secondary Level,6305,34.23010,33.89909,34.56745,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,37.50000
2002,Post-secondary Non-tertiary Level,765,34.89788,34.09066,35.82038,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
2002,First Stage of Tertiary Education,1152,35.44054,34.78363,36.26272,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2002,Second Stage of Tertiary Education,3233,36.14130,35.72404,36.61979,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2003,Pre-primary Level,53,10.66051,7.38279,13.18631,5.00000,8.08833,11.44738,0.0,21.11845,8.0,6.00000,11.00000
2003,Primary Level,81,35.10682,32.27089,38.14763,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,36.00000,40.02500
2003,Lower Secondary Level,1047,34.00478,33.36256,34.77097,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2003,Upper Secondary Level,5963,34.38622,34.08784,34.68813,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2003,Post-secondary Non-tertiary Level,769,33.85322,32.78109,34.91577,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,36.98750,40.00000
2003,First Stage of Tertiary Education,1080,35.72358,34.93234,36.69909,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.10000,39.00000
2003,Second Stage of Tertiary Education,3046,35.78938,35.33608,36.27613,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2004,Pre-primary Level,46,11.46656,9.26853,13.15604,7.32703,10.00000,15.67591,4.0,28.19923,10.0,5.00000,12.00000
2004,Primary Level,77,36.25463,33.39739,39.75138,35.00000,38.88542,40.00000,27.50000,47.50000,38.5,37.00000,39.50000
2004,Lower Secondary Level,966,34.63684,33.87417,35.49415,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2004,Upper Secondary Level,5759,34.35592,34.03666,34.64293,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2004,Post-secondary Non-tertiary Level,768,34.63403,33.65661,35.65234,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,40.00000
2004,First Stage of Tertiary Education,1056,35.82825,35.03140,36.46942,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,39.00000
2004,Second Stage of Tertiary Education,2998,36.40705,35.90187,37.00296,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,37.00000,39.00000
2005,Pre-primary Level,47,11.18143,7.73673,13.77176,5.00000,8.00000,12.63753,0.0,24.09382,8.0,4.00000,9.00000
2005,Primary Level,67,33.22923,29.76811,37.45990,30.00000,38.00000,40.00000,15.00000,50.0,38.0,36.00000,41.00000
2005,Lower Secondary Level,888,34.88646,34.04721,35.89985,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2005,Upper Secondary Level,5434,34.76866,34.41194,35.12686,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2005,Post-secondary Non-tertiary Level,762,34.03856,33.04078,35.11314,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,36.69500,40.00000
2005,First Stage of Tertiary Education,990,36.80143,35.99477,37.60368,35.00000,39.38577,40.00000,27.50000,47.50000,39.0,38.00000,39.50000
2005,Second Stage of Tertiary Education,2855,36.35445,35.86156,36.87749,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,41.50000
2006,Pre-primary Level,37,18.13483,11.88152,25.61617,6.32563,14.12891,31.01919,0.0,40.0,14.0,-7.00000,20.02500
2006,Primary Level,68,37.32459,35.06503,40.04980,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,37.00000,39.00000
2006,Lower Secondary Level,874,33.77631,32.71738,34.68744,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2006,Upper Secondary Level,5814,34.85008,34.52073,35.19863,30.00000,38.45149,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2006,Post-secondary Non-tertiary Level,818,33.83784,33.01413,34.80172,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,40.00000
2006,First Stage of Tertiary Education,1036,36.35545,35.42798,37.20850,32.11933,38.50000,40.00000,20.29832,51.82101,38.5,37.00000,38.50000
2006,Second Stage of Tertiary Education,3097,36.23075,35.79375,36.63556,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,41.50000
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,59,38.21792,35.41967,40.67307,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
2007,Lower Secondary Level,769,34.99030,34.05239,36.06750,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.48750,38.50000
2007,Upper Secondary Level,5550,35.03945,34.68679,35.37685,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2007,Post-secondary Non-tertiary Level,801,34.88837,33.79729,35.77917,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2007,First Stage of Tertiary Education,963,35.36552,34.45532,36.40249,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,37.00000,39.00000
2007,Second Stage of Tertiary Education,2951,36.44429,35.94287,37.04469,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,41.00000
2008,Pre-primary Level,31,10.16352,7.11987,13.37093,4.00000,10.00000,15.00000,0.0,31.50000,10.0,5.97500,15.02500
2008,Primary Level,64,32.74027,28.91433,37.32758,24.38003,38.00000,40.00000,5.0,60.0,38.0,37.00000,46.00000
2008,Lower Secondary Level,740,33.63846,32.54504,34.72867,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2008,Upper Secondary Level,5311,34.48088,34.12013,34.82470,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2008,Post-secondary Non-tertiary Level,775,34.18207,33.02647,35.26571,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,40.02500
2008,First Stage of Tertiary Education,899,35.59011,34.86961,36.45679,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,37.00000,39.00000
2008,Second Stage of Tertiary Education,2808,35.71793,35.22996,36.16559,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,39.50000
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,52,36.54872,33.33501,40.54618,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,41.00000
2009,Lower Secondary Level,646,35.37933,34.29036,36.47282,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.98750,39.00000
2009,Upper Secondary Level,4875,34.85172,34.41473,35.18254,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2009,Post-secondary Non-tertiary Level,695,34.55047,33.46709,35.80269,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
2009,First Stage of Tertiary Education,827,35.83861,34.87935,36.85035,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,37.00000,39.00000
2009,Second Stage of Tertiary Education,2664,35.48618,34.98010,36.13811,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,39.00000
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,63,37.61916,34.27955,41.56653,33.11802,40.00000,45.00000,15.29505,60.0,40.0,40.00000,45.00000
2010,Lower Secondary Level,684,34.23680,32.68819,35.50848,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2010,Upper Secondary Level,5136,34.37663,33.93705,34.81829,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2010,Post-secondary Non-tertiary Level,838,34.14714,33.14335,35.28628,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,36.98750,40.00000
2010,First Stage of Tertiary Education,877,35.41983,34.56616,36.33516,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,37.00000,39.50000
2010,Second Stage of Tertiary Education,2882,35.54563,34.98046,36.12693,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.50000
2011,Pre-primary Level,40,20.42750,14.45851,26.04277,8.00000,10.00000,38.20573,2.0,42.0,10.0,-18.00000,12.00000
2011,Primary Level,100,37.83746,35.42515,41.34556,35.00000,40.00000,40.19463,27.20805,47.98658,40.0,40.00000,42.00000
2011,Lower Secondary Level,904,34.88481,33.82163,35.82465,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
2011,Upper Secondary Level,6287,34.76769,34.37774,35.13576,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2011,Post-secondary Non-tertiary Level,1026,34.55976,33.82003,35.41346,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.51250
2011,First Stage of Tertiary Education,1013,36.73958,35.90687,37.70841,34.00000,40.00000,40.00000,25.00000,49.00000,40.0,40.00000,42.00000
2011,Second Stage of Tertiary Education,3443,35.92615,35.43628,36.48034,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
2012,Pre-primary Level,49,14.75756,10.53380,17.81237,8.00000,10.00000,18.26748,2.0,33.66871,10.0,8.00000,10.00000
2012,Primary Level,105,33.75906,29.79024,37.52155,25.00000,40.00000,40.00000,2.50000,60.0,40.0,40.00000,45.00000
2012,Lower Secondary Level,920,33.70493,32.80438,34.87889,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,41.00000
2012,Upper Secondary Level,6196,34.12668,33.72698,34.42812,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2012,Post-secondary Non-tertiary Level,1056,34.21423,33.40532,34.87604,30.00000,37.35004,40.00000,15.00000,55.00000,37.5,37.00000,40.00000
2012,First Stage of Tertiary Education,985,36.09331,35.40402,36.90806,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
2012,Second Stage of Tertiary Education,3423,35.26187,34.77854,35.77956,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
2013,Pre-primary Level,51,15.25705,11.53194,18.49776,6.92046,14.56040,20.00000,2.0,39.61930,14.0,8.00000,18.00000
2013,Primary Level,88,34.74901,31.73078,38.71454,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,41.50000
2013,Lower Secondary Level,787,33.16192,32.24594,34.18884,30.00000,37.50993,40.00000,15.00000,55.00000,37.5,36.50000,40.00000
2013,Upper Secondary Level,5703,33.66846,33.23964,34.07626,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,39.00000
2013,Post-secondary Non-tertiary Level,960,34.00042,33.12153,34.82679,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,41.00000
2013,First Stage of Tertiary Education,932,36.19315,35.40489,36.99569,32.00000,39.00000,40.00000,20.00000,52.00000,39.0,38.00000,40.00000
2013,Second Stage of Tertiary Education,3287,35.00595,34.55913,35.50469,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.09750,38.50000
2014,Pre-primary Level,45,15.73454,11.26060,19.95313,7.00000,10.00000,26.60374,1.0,40.0,10.0,3.95000,10.02500
2014,Primary Level,103,35.02613,32.00882,38.61958,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,45.00000
2014,Lower Secondary Level,977,33.74134,32.89702,34.77503,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,36.50000,40.00000
2014,Upper Secondary Level,6525,33.41252,33.06538,33.83374,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
2014,Post-secondary Non-tertiary Level,1233,33.69914,32.90188,34.45187,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,34.50000,37.00000
