year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Upper Secondary Level,7039,34.67442291399688,34.42241284090251,34.926432987091246,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2000,Post-secondary Non-tertiary Level,738,34.1544176869541,33.37841233516177,34.930423038746426,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2000,First Stage of Tertiary Education,1209,35.86234663420871,35.275649517717035,36.44904375070039,30.0,38.457828639889144,40.0,15.0,55.0,38.5,38.5,39.0
2000,Second Stage of Tertiary Education,2663,35.43941799764006,35.04360638420536,35.83522961107475,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2001,Pre-primary Level,71,15.126583390922738,12.283711384181018,17.969455397664458,8.0,11.138604776513507,15.223697954374375,1.0,26.05924488593594,11.0,9.5,12.0
2001,Primary Level,103,35.189521756896234,33.275117963135,37.103925550657465,30.0,37.129289240144246,40.0,15.0,55.0,37.0,36.0,39.0
2001,Lower Secondary Level,1208,33.78660581430092,33.18968796842713,34.38352366017471,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2001,Upper Secondary Level,6471,34.78172110107331,34.52076591260975,35.04267628953687,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2001,Post-secondary Non-tertiary Level,690,34.586074759496015,33.78627339268099,35.38587612631104,30.0,37.58023800192284,40.0,15.0,55.0,37.5,37.0,38.0
2001,First Stage of Tertiary Education,1085,36.06555218101401,35.422255481385,36.708848880643025,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2001,Second Stage of Tertiary Education,2490,35.93926437885358,35.54102768717642,36.33750107053074,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2002,Pre-primary Level,67,14.656201937833524,12.264529511123321,17.047874364543727,8.0,12.0,20.0,0.0,38.0,12.0,4.0,14.049999999999999
2002,Primary Level,96,34.29225457642149,32.281228359306795,36.30328079353619,30.0,37.45113660666464,40.0,15.0,55.0,37.5,36.5,40.0
2002,Lower Secondary Level,1112,33.15301250019218,32.52055359398773,33.78547140639664,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0125
2002,Upper Secondary Level,6305,34.23010216147424,33.95846146483636,34.501742858112124,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2002,Post-secondary Non-tertiary Level,765,34.89788162912924,34.1536816745012,35.642081583757275,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
2002,First Stage of Tertiary Education,1152,35.44053819719816,34.85258328247143,36.02849311192489,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2002,Second Stage of Tertiary Education,3233,36.141297606409566,35.78909192121544,36.493503291603695,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2003,Pre-primary Level,53,10.660510560412076,7.9791187229983915,13.341902397825761,5.0,8.088325368481208,11.447381150306883,0.0,21.11845287576721,8.0,6.0,11.0
2003,Primary Level,81,35.106820401849184,32.72782847842851,37.485812325269855,32.0,38.0,40.0,20.0,52.0,38.0,36.0,41.0
2003,Lower Secondary Level,1047,34.004780253584414,33.35267391112631,34.65688659604252,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2003,Upper Secondary Level,5963,34.386218571331106,34.11862311057747,34.653814032084746,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2003,Post-secondary Non-tertiary Level,769,33.85322425700508,33.04968934368744,34.65675917032272,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2003,First Stage of Tertiary Education,1080,35.723581074949,35.13325241862301,36.313909731275,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2003,Second Stage of Tertiary Education,3046,35.78937659821126,35.422341527351854,36.15641166907067,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2004,Pre-primary Level,46,11.466555181790978,9.496144377978942,13.436965985603015,7.327031738725447,10.0,15.675911502656623,4.0,28.199231148553388,10.0,5.0,12.0
2004,Primary Level,77,36.25462819733046,34.026173433223015,38.48308296143791,35.0,38.88541869265727,40.0,27.5,47.5,38.5,37.0,39.5125
2004,Lower Secondary Level,966,34.636839633713834,33.9809957746133,35.29268349281437,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2004,Upper Secondary Level,5759,34.35591784502745,34.08883597881981,34.62299971123509,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2004,Post-secondary Non-tertiary Level,768,34.63403062846579,33.846760702672036,35.42130055425954,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2004,First Stage of Tertiary Education,1056,35.828254824312246,35.24434822719095,36.412161421433545,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2004,Second Stage of Tertiary Education,2998,36.407048473361534,36.02804397610664,36.78605297061643,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2005,Pre-primary Level,47,11.181427518089755,8.234130386157023,14.128724650022487,5.0,8.0,12.637526715090432,0.0,24.093816787726084,8.0,4.0,9.0
2005,Primary Level,67,33.22922775184059,30.39054540949727,36.06791009418391,30.0,38.0,40.0,15.0,50.0,38.0,36.0,41.0
2005,Lower Secondary Level,888,34.8864639540586,34.158766414992655,35.61416149312454,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,Upper Secondary Level,5434,34.76866329917796,34.493443350875495,35.04388324748042,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,Post-secondary Non-tertiary Level,762,34.03855942939847,33.28302605518438,34.79409280361256,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.025
2005,First Stage of Tertiary Education,990,36.80143035878701,36.18253278670372,37.4203279308703,35.0,39.38576542456236,40.0,27.5,47.5,39.0,38.0,39.5
2005,Second Stage of Tertiary Education,2855,36.35444510804881,35.97792161168097,36.730968604416645,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5
2006,Pre-primary Level,37,18.134826511346667,13.533114776679525,22.736538246013808,6.3256301466668665,14.128914882857593,31.01918786880527,0.0,40.0,14.0,-7.0,21.0
2006,Primary Level,68,37.32459020704934,34.97778692875312,39.67139348534556,37.0,38.5,40.0,32.5,44.5,38.5,37.0,39.0
2006,Lower Secondary Level,874,33.776311124886554,33.02227359163224,34.530348658140866,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,Upper Secondary Level,5814,34.85008382136768,34.591337298026204,35.10883034470916,30.0,38.45149482562867,40.0,15.0,55.0,38.5,38.5,39.0
2006,Post-secondary Non-tertiary Level,818,33.83784343836649,33.12214325239174,34.553543624341245,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0
2006,First Stage of Tertiary Education,1036,36.35545463981872,35.70690597314216,37.00400330649527,32.11932777402222,38.5,40.0,20.298319435055543,51.82100833896668,38.5,37.0,38.5
2006,Second Stage of Tertiary Education,3097,36.230753610703914,35.8883116652892,36.57319555611863,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,59,38.21792353934389,36.12683779672796,40.309009281959824,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
2007,Lower Secondary Level,769,34.9903027649088,34.25155089816628,35.729054631651316,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5
2007,Upper Secondary Level,5550,35.039450590732784,34.76460181134875,35.31429937011682,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2007,Post-secondary Non-tertiary Level,801,34.88837155827974,34.10434868237567,35.6723944341838,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2007,First Stage of Tertiary Education,963,35.365517760356646,34.696801622914165,36.034233897799126,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2007,Second Stage of Tertiary Education,2951,36.444288179954675,36.06492608262895,36.8236502772804,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
2008,Pre-primary Level,31,10.163522469609532,7.475451370932934,12.85159356828613,4.0,10.0,15.0,0.0,31.5,10.0,6.0,16.0
2008,Primary Level,64,32.74027178934267,29.54215168572675,35.93839189295859,24.38003213161463,38.0,40.0,5.0,60.0,38.0,36.0,51.0
2008,Lower Secondary Level,740,33.638460949135116,32.844295839000196,34.432626059270035,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2008,Upper Secondary Level,5311,34.480878614118225,34.206523814567554,34.7552334136689,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2008,Post-secondary Non-tertiary Level,775,34.18206659577945,33.43332420081407,34.930808990744836,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2008,First Stage of Tertiary Education,899,35.5901090392514,34.94978531303148,36.23043276547133,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2008,Second Stage of Tertiary Education,2808,35.717932154691994,35.344119056674465,36.09174525270952,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,52,36.548718380786944,33.97481069348093,39.122626068092956,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
2009,Lower Secondary Level,646,35.37932779068345,34.55853617018714,36.200119411179756,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2009,Upper Secondary Level,4875,34.85172413048254,34.567562225740026,35.13588603522505,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2009,Post-secondary Non-tertiary Level,695,34.550468568942264,33.77880528537928,35.32213185250525,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,40.0
2009,First Stage of Tertiary Education,827,35.83860915601101,35.12137658707102,36.555841724951,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.5
2009,Second Stage of Tertiary Education,2664,35.48618362060427,35.10171272578801,35.87065451542053,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,63,37.61916456336758,35.069292800692985,40.16903632604218,33.11802024346356,40.0,45.0,15.295050608658904,60.0,40.0,35.0,45.0
2010,Lower Secondary Level,684,34.2368009343178,33.400029113318446,35.07357275531715,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2010,Upper Secondary Level,5136,34.37663006546262,34.08906721849136,34.66419291243388,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2010,Post-secondary Non-tertiary Level,838,34.14714063901586,33.448986919731006,34.84529435830071,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0
2010,First Stage of Tertiary Education,877,35.41982749887271,34.80869630567641,36.030958692069014,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2010,Second Stage of Tertiary Education,2882,35.545634177115275,35.18276821134491,35.90850014288564,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5125
2011,Pre-primary Level,40,20.427502782027826,15.742932654664962,25.11207290939069,8.0,10.0,38.20572800456955,2.0,42.0,10.0,-18.0,12.0
2011,Primary Level,100,37.837458459598274,35.75539309733582,39.91952382186073,35.0,40.0,40.19463141120606,27.20805288319091,47.98657852801515,40.0,40.0,42.0
2011,Lower Secondary Level,904,34.884807878758124,34.182313030521236,35.58730272699501,30.0,38.0,40.0,15.0,55.0,38.0,36.9875,38.0
2011,Upper Secondary Level,6287,34.76768974376913,34.51120689583584,35.024172591702424,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2011,Post-secondary Non-tertiary Level,1026,34.559762642169446,33.938475266144756,35.181050018194135,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,39.0
2011,First Stage of Tertiary Education,1013,36.739581445120116,36.13388014501043,37.3452827452298,34.0,40.0,40.0,25.0,49.0,40.0,40.0,42.0
2011,Second Stage of Tertiary Education,3443,35.92615452316289,35.58685427329445,36.26545477303134,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
2012,Pre-primary Level,49,14.757562962119987,11.417677091569601,18.097448832670374,8.0,10.0,18.26748484555698,2.0,33.66871211389245,10.0,8.0,11.024999999999999
2012,Primary Level,105,33.759064507863485,31.317339244995907,36.20078977073106,25.0,40.0,40.0,2.5,60.0,40.0,40.0,45.0
2012,Lower Secondary Level,920,33.704926561083354,32.94147629377001,34.4683768283967,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2012,Upper Secondary Level,6196,34.12667609309337,33.861753941007805,34.39159824517894,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2012,Post-secondary Non-tertiary Level,1056,34.21423009850884,33.64181205462692,34.78664814239077,30.0,37.35004483477738,40.0,15.0,55.0,37.5,37.0,40.0
2012,First Stage of Tertiary Education,985,36.09330644908793,35.496052918073524,36.69055998010234,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
2012,Second Stage of Tertiary Education,3423,35.261869483005036,34.92754237968923,35.59619658632084,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2013,Pre-primary Level,51,15.257047323016664,12.379247140423853,18.134847505609475,6.920464226754198,14.560403112641922,20.0,2.0,39.619303659868706,14.0,8.0,18.0
2013,Primary Level,88,34.74900510356885,32.439916713277455,37.05809349386024,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5375
2013,Lower Secondary Level,787,33.16192061355779,32.397824512466386,33.926016714649194,30.0,37.50992791459604,40.0,15.0,55.0,37.5,37.0,40.0
