year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Upper Secondary Level,7039,34.67442291399688,34.41942058490514,34.98340617632973,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2000,Post-secondary Non-tertiary Level,738,34.1544176869541,33.21081019723602,34.95445729978265,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2000,First Stage of Tertiary Education,1209,35.86234663420871,35.1247280600559,36.48092844327357,30.0,38.457828639889144,40.0,15.0,55.0,38.5,38.5,39.0
2000,Second Stage of Tertiary Education,2663,35.43941799764006,34.962778105512065,35.929293039045405,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2001,Pre-primary Level,71,15.126583390922738,11.644079477678268,18.45562469790923,8.0,11.138604776513507,15.223697954374375,1.0,26.05924488593594,11.0,9.5,12.0
2001,Primary Level,103,35.189521756896234,32.785075323607984,37.49165236740038,30.0,37.129289240144246,40.0,15.0,55.0,37.0,36.0,39.0
2001,Lower Secondary Level,1208,33.78660581430092,33.045767997748584,34.634278058080525,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2001,Upper Secondary Level,6471,34.78172110107331,34.52518269983479,35.06610628048805,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2001,Post-secondary Non-tertiary Level,690,34.586074759496015,33.734578054223796,35.57574522810879,30.0,37.58023800192284,40.0,15.0,55.0,37.5,37.0,38.0
2001,First Stage of Tertiary Education,1085,36.06555218101401,35.19042503727458,36.9150883167623,30.0,38.5,40.0,15.0,55.0,38.5,38.4875,39.0
2001,Second Stage of Tertiary Education,2490,35.93926437885358,35.505259049579855,36.450694694041246,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2002,Pre-primary Level,67,14.656201937833524,10.702232663972438,17.938739266290796,8.0,12.0,20.0,0.0,38.0,12.0,4.0,16.0
2002,Primary Level,96,34.29225457642149,32.246258415776325,36.92974911252493,30.0,37.45113660666464,40.0,15.0,55.0,37.5,36.5,40.0
2002,Lower Secondary Level,1112,33.15301250019218,32.44913983749853,33.90891110823857,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2002,Upper Secondary Level,6305,34.23010216147424,33.894769029927886,34.663732630919235,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2002,Post-secondary Non-tertiary Level,765,34.89788162912924,34.022563727327764,35.75995757487361,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
2002,First Stage of Tertiary Education,1152,35.44053819719816,34.79456645912627,36.19108782761958,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2002,Second Stage of Tertiary Education,3233,36.141297606409566,35.62280101032726,36.6087711183039,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2003,Pre-primary Level,53,10.660510560412076,7.506340844355256,13.478907496411349,5.0,8.088325368481208,11.447381150306883,0.0,21.11845287576721,8.0,6.0,10.0
2003,Primary Level,81,35.106820401849184,32.30261463294247,38.30139225759423,32.0,38.0,40.0,20.0,52.0,38.0,36.0,40.0
2003,Lower Secondary Level,1047,34.004780253584414,33.22231094548792,34.83051308600609,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2003,Upper Secondary Level,5963,34.386218571331106,34.131758919074315,34.7821727042695,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2003,Post-secondary Non-tertiary Level,769,33.85322425700508,32.81665971975307,34.957085010881926,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2003,First Stage of Tertiary Education,1080,35.723581074949,35.027336846765515,36.39366185958729,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2003,Second Stage of Tertiary Education,3046,35.78937659821126,35.26367524317723,36.312230313190064,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2004,Pre-primary Level,46,11.466555181790978,9.922172527025912,13.310074503455285,7.327031738725447,10.0,15.675911502656623,4.0,28.199231148553388,10.0,5.0,12.0
2004,Primary Level,77,36.25462819733046,33.675379053853064,39.44031813659362,35.0,38.88541869265727,40.0,27.5,47.5,38.5,37.0,39.5
2004,Lower Secondary Level,966,34.636839633713834,33.88494896493897,35.42501861778212,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2004,Upper Secondary Level,5759,34.35591784502745,34.08365516999295,34.66248313294542,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2004,Post-secondary Non-tertiary Level,768,34.63403062846579,33.699448899881205,35.59692935260781,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2004,First Stage of Tertiary Education,1056,35.828254824312246,35.14477684941554,36.48405255466041,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2004,Second Stage of Tertiary Education,2998,36.407048473361534,35.885605020424045,36.86664137723861,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5
2005,Pre-primary Level,47,11.181427518089755,8.616601335902072,13.857994812091563,5.0,8.0,12.637526715090432,0.0,24.093816787726084,8.0,4.0,10.0
2005,Primary Level,67,33.22922775184059,29.100441971134394,37.23512760494735,30.0,38.0,40.0,15.0,50.0,38.0,36.0,41.0
2005,Lower Secondary Level,888,34.8864639540586,33.96604313163708,35.80443687655276,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,Upper Secondary Level,5434,34.76866329917796,34.41455258651636,35.19790572095345,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,Post-secondary Non-tertiary Level,762,34.03855942939847,33.043727959389216,34.952420114099446,30.0,37.5,40.0,15.0,55.0,37.5,36.69500074386597,39.025
2005,First Stage of Tertiary Education,990,36.80143035878701,36.02277404457457,37.59504308006685,35.0,39.38576542456236,40.0,27.5,47.5,39.0,38.0,39.5
2005,Second Stage of Tertiary Education,2855,36.35444510804881,35.78330021901329,36.901796815429165,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5
2006,Pre-primary Level,37,18.134826511346667,12.30019822464229,25.985141625639137,6.3256301466668665,14.128914882857593,31.01918786880527,0.0,40.0,14.0,-7.0,21.0
2006,Primary Level,68,37.32459020704934,35.20979437382222,40.549822144062425,37.0,38.5,40.0,32.5,44.5,38.5,37.0,39.0
2006,Lower Secondary Level,874,33.776311124886554,32.88885944339816,34.71760582100277,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,Upper Secondary Level,5814,34.85008382136768,34.51286316051574,35.1789535411054,30.0,38.45149482562867,40.0,15.0,55.0,38.5,38.5,39.0
2006,Post-secondary Non-tertiary Level,818,33.83784343836649,32.976840223945324,34.988430880134814,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.5125
2006,First Stage of Tertiary Education,1036,36.35545463981872,35.45087839597117,37.339624727626905,32.11932777402222,38.5,40.0,20.298319435055543,51.82100833896668,38.5,37.0,38.5
2006,Second Stage of Tertiary Education,3097,36.230753610703914,35.730715305183914,36.655241934436354,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,59,38.21792353934389,35.72770479300238,40.47674635431699,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
2007,Lower Secondary Level,769,34.9903027649088,34.176433404166026,35.98543736505404,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2007,Upper Secondary Level,5550,35.039450590732784,34.72692020001701,35.392531896983286,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2007,Post-secondary Non-tertiary Level,801,34.88837155827974,33.72323710973967,36.16670445128463,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2007,First Stage of Tertiary Education,963,35.365517760356646,34.624862005662145,36.277886618153644,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2007,Second Stage of Tertiary Education,2951,36.444288179954675,35.978239405612584,36.945687155794026,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
2008,Pre-primary Level,31,10.163522469609532,6.813649024213982,14.141664871114275,4.0,10.0,15.0,0.0,31.5,10.0,6.0,16.0
2008,Primary Level,64,32.74027178934267,28.42547253385186,36.99628689098408,24.38003213161463,38.0,40.0,5.0,60.0,38.0,36.0,51.0
2008,Lower Secondary Level,740,33.638460949135116,32.82821457796382,34.63038240216843,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2008,Upper Secondary Level,5311,34.480878614118225,34.13609824109619,34.905323534699846,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2008,Post-secondary Non-tertiary Level,775,34.18206659577945,33.3102218433171,35.077474979721394,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2008,First Stage of Tertiary Education,899,35.5901090392514,34.76046407458736,36.37044832222313,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2008,Second Stage of Tertiary Education,2808,35.717932154691994,35.16263626626548,36.245826098002034,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,52,36.548718380786944,33.37982129334381,40.60652065369317,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
2009,Lower Secondary Level,646,35.37932779068345,34.20596774031066,36.273994098294445,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2009,Upper Secondary Level,4875,34.85172413048254,34.51253893476331,35.26803302221594,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2009,Post-secondary Non-tertiary Level,695,34.550468568942264,33.4348446306611,35.57444543629697,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2009,First Stage of Tertiary Education,827,35.83860915601101,34.85903861263846,36.68901665466072,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2009,Second Stage of Tertiary Education,2664,35.48618362060427,34.908831509173474,36.061079713711784,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,63,37.61916456336758,33.571554260588144,41.64161722357212,33.11802024346356,40.0,45.0,15.295050608658904,60.0,40.0,35.0,45.0
2010,Lower Secondary Level,684,34.2368009343178,32.9747209053714,35.593158248708555,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2010,Upper Secondary Level,5136,34.37663006546262,33.970703020095485,34.844035769215886,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2010,Post-secondary Non-tertiary Level,838,34.14714063901586,33.036555288534785,35.12023036505902,30.0,37.5,40.0,15.0,55.0,37.5,36.9875,40.0
2010,First Stage of Tertiary Education,877,35.41982749887271,34.464662052720975,36.42169318562343,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2010,Second Stage of Tertiary Education,2882,35.545634177115275,35.00473756840205,36.19036965726246,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5125
2011,Pre-primary Level,40,20.427502782027826,14.188957023515002,26.5885371241201,8.0,10.0,38.20572800456955,2.0,42.0,10.0,-10.200000000000045,12.0
2011,Primary Level,100,37.837458459598274,35.3246753766471,41.298029091447226,35.0,40.0,40.19463141120606,27.20805288319091,47.98657852801515,40.0,40.0,42.0
2011,Lower Secondary Level,904,34.884807878758124,33.908628460102406,35.77266632489947,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2011,Upper Secondary Level,6287,34.76768974376913,34.40838657196564,35.13846901010071,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2011,Post-secondary Non-tertiary Level,1026,34.559762642169446,33.64922694356018,35.40063131507436,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2011,First Stage of Tertiary Education,1013,36.739581445120116,36.04665314378133,37.73656761149926,34.0,40.0,40.0,25.0,49.0,40.0,40.0,41.5
2011,Second Stage of Tertiary Education,3443,35.92615452316289,35.418365266317736,36.40376259228942,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
2012,Pre-primary Level,49,14.757562962119987,11.112349352298473,18.49900887480026,8.0,10.0,18.26748484555698,2.0,33.66871211389245,10.0,8.0,10.024999999999999
2012,Primary Level,105,33.759064507863485,30.522366374271627,37.486514078932316,25.0,40.0,40.0,2.5,60.0,40.0,40.0,44.025
2012,Lower Secondary Level,920,33.704926561083354,32.723690740181425,34.82307683852537,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0
2012,Upper Secondary Level,6196,34.12667609309337,33.7675033533221,34.50215418025273,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5125
2012,Post-secondary Non-tertiary Level,1056,34.21423009850884,33.44979566461018,34.91022801487739,30.0,37.35004483477738,40.0,15.0,55.0,37.5,37.0,40.0
2012,First Stage of Tertiary Education,985,36.09330644908793,35.2804094536646,36.87434661784445,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
2012,Second Stage of Tertiary Education,3423,35.261869483005036,34.72907024112609,35.75758166140209,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2013,Pre-primary Level,51,15.257047323016664,11.912226597497341,19.102676616348273,6.920464226754198,14.560403112641922,20.0,2.0,39.619303659868706,14.0,8.0,19.0
2013,Primary Level,88,34.74900510356885,32.247531072641046,38.24718230366868,30.0,40.0,40.0,15.0,55.0,40.0,40.0,43.0
2013,Lower Secondary Level,787,33.16192061355779,32.17247522013509,34.2984574456886,30.0,37.50992791459604,40.0,15.0,55.0,37.5,36.5,40.0
