year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,higher education,Westdeutschland,34.92965494458794,34.54955689545293,35.309752993722945,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,566.0
1987,-5,Westdeutschland,,,,,,,,,,,,
1987,-1,Westdeutschland,36.38331671289044,35.37668901197289,37.38994441380799,35.0,39.156423193106136,40.0,27.5,47.5,39.0,38.0,43.0,75.0
1987,in school,Westdeutschland,,,,,,,,,,,,
1987,inadequately,Westdeutschland,37.641410008027286,37.241041560419056,38.041778455635516,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,388.0
1987,general elemantary,Westdeutschland,34.051552715127286,33.76966836738531,34.333437062869265,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1302.0
1987,middle vocational,Westdeutschland,36.32820074941075,36.15955824596688,36.49684325285462,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,3031.0
1987,vocational + Abi,Westdeutschland,34.45177801240016,33.66077463548356,35.24278138931676,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,178.0
1987,higher vocational,Westdeutschland,36.29151970043145,35.79375916581983,36.78928023504307,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025,365.0
1987,higher education,Westdeutschland,35.76100574097833,35.34968897062586,36.17232251133079,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,546.0
1988,-5,Westdeutschland,,,,,,,,,,,,
1988,-1,Westdeutschland,35.48146455715514,34.37590360193413,36.58702551237616,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,87.0
1988,in school,Westdeutschland,,,,,,,,,,,,
1988,inadequately,Westdeutschland,36.31813715943026,35.89063018625748,36.74564413260303,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,354.0
1988,general elemantary,Westdeutschland,33.49013295272922,33.20451432341205,33.77575158204639,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,1292.0
1988,middle vocational,Westdeutschland,35.87977034114501,35.707658856660466,36.05188182562956,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,2905.0
1988,vocational + Abi,Westdeutschland,33.41766815476725,32.72988042531956,34.10545588421494,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,175.0
1988,higher vocational,Westdeutschland,36.217139781960505,35.73418063935658,36.70009892456443,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,359.0
1988,higher education,Westdeutschland,34.97180348818656,34.57623526025699,35.367371716116125,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,542.0
1989,-5,Westdeutschland,,,,,,,,,,,,
1989,-1,Westdeutschland,35.186346985470045,33.876718614082016,36.495975356858075,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,79.0
1989,in school,Westdeutschland,,,,,,,,,,,,
1989,inadequately,Westdeutschland,36.37344119837376,35.928112480535,36.818769916212524,35.0,38.794390643455536,40.0,27.5,47.5,39.0,38.0,40.0,290.0
1989,general elemantary,Westdeutschland,33.78051522723223,33.477139683820326,34.08389077064413,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1196.0
1989,middle vocational,Westdeutschland,35.609171285461294,35.439699563534354,35.77864300738823,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0,2748.0
1989,vocational + Abi,Westdeutschland,35.122559108813185,34.44933302984015,35.79578518778622,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,178.0
1989,higher vocational,Westdeutschland,35.051551090732616,34.51132041995307,35.59178176151216,30.314338438244224,39.0,40.0,15.78584609561056,54.52849234263366,39.0,38.0,40.0,336.0
1989,higher education,Westdeutschland,34.97409819599043,34.54538844433711,35.40280794764375,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,523.0
1990,-5,Westdeutschland,,,,,,,,,,,,
1990,-5,Ostdeutschland,,,,,,,,,,,,
1990,-1,Westdeutschland,35.63158503629966,34.81700462894925,36.446165443650074,35.0,38.0,40.0,27.5,47.5,38.0,38.0,41.0,121.0
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,in school,Westdeutschland,35.27525554866307,34.18425665485836,36.36625444246778,35.0,38.0,40.0,27.5,40.0,38.0,37.0,41.0,39.0
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,35.402717363375345,34.98530565129805,35.82012907545264,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,384.0
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,33.27723534444227,33.021829370575375,33.53264131830916,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1379.0
1990,general elemantary,Ostdeutschland,,,,,,,,,,,,
1990,middle vocational,Westdeutschland,34.55303585938544,34.39377187223193,34.71229984653895,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,3148.0
1990,middle vocational,Ostdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Westdeutschland,35.108145914969896,34.59222380989053,35.624068020049265,31.516204331431307,38.0,40.0,18.79051082857827,52.72569350285304,38.0,38.0,41.0,228.0
1990,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1990,higher vocational,Westdeutschland,34.61146192247406,34.16364520996542,35.05927863498269,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,358.0
1990,higher vocational,Ostdeutschland,,,,,,,,,,,,
1990,higher education,Westdeutschland,34.326163836024755,33.94448653200541,34.707841140044096,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,561.0
1990,higher education,Ostdeutschland,,,,,,,,,,,,
1991,-5,Westdeutschland,,,,,,,,,,,,
1991,-5,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,33.93647689543624,33.0378473182315,34.83510647264099,32.800908687129095,35.0,40.0,22.002271717822737,50.79863696930636,35.0,32.0,35.0,101.0
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,in school,Westdeutschland,,,,,,,,,,,,
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,35.74024314092071,35.28210702454849,36.198379257292935,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,336.0
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,33.35117645892046,33.06162652473178,33.64072639310915,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0,1224.0
1991,general elemantary,Ostdeutschland,37.3525259170963,36.78289376089269,37.92215807329991,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,150.0
1991,middle vocational,Westdeutschland,34.44840088538335,34.272655701334536,34.624146069432165,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,2879.0
1991,middle vocational,Ostdeutschland,38.59446006790865,38.39507801400115,38.79384212181615,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1584.0
1991,vocational + Abi,Westdeutschland,33.69398623052466,33.08476342147189,34.303209039577425,30.0,36.03594708702597,40.0,15.0,55.0,36.0,34.0,37.0,208.0
1991,vocational + Abi,Ostdeutschland,40.570134231524726,39.38199436052066,41.758274102528794,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,52.0
1991,higher vocational,Westdeutschland,35.16594189870663,34.63986071231796,35.69202308509529,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,355.0
1991,higher vocational,Ostdeutschland,41.612340749838054,41.00506685897646,42.219614640699646,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,185.0
1991,higher education,Westdeutschland,34.68010992354594,34.278271806211926,35.08194804087996,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,548.0
1991,higher education,Ostdeutschland,37.81613619370838,37.49852365150529,38.133748735911475,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,731.0
1992,-5,Westdeutschland,,,,,,,,,,,,
1992,-5,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,35.89400582613986,34.99738213913274,36.79062951314698,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,97.0
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,in school,Westdeutschland,,,,,,,,,,,,
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,36.178461002070954,35.68906675378002,36.66785525036189,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,291.0
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,32.993569858617406,32.69646240996584,33.29067730726897,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0,1150.0
1992,general elemantary,Ostdeutschland,,,,,,,,,,,,
1992,middle vocational,Westdeutschland,34.712311850396716,34.54139320503651,34.88323049575692,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2826.0
1992,middle vocational,Ostdeutschland,,,,,,,,,,,,
1992,vocational + Abi,Westdeutschland,33.09450218743309,32.45074936188478,33.738255012981405,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,199.0
1992,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1992,higher vocational,Westdeutschland,34.80240298472676,34.278465614204315,35.32634035524921,30.0,37.5140750512561,40.0,15.0,55.0,38.0,38.0,39.0,359.0
1992,higher vocational,Ostdeutschland,,,,,,,,,,,,
1992,higher education,Westdeutschland,34.52837600929883,34.12052107882364,34.93623093977402,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,553.0
1992,higher education,Ostdeutschland,,,,,,,,,,,,
1993,-5,Westdeutschland,,,,,,,,,,,,
1993,-5,Ostdeutschland,,,,,,,,,,,,
1993,-1,Westdeutschland,34.24565817481165,33.41354836799027,35.07776798163303,35.0,37.0,39.0,29.0,45.0,37.0,36.0,39.0,101.0
1993,-1,Ostdeutschland,,,,,,,,,,,,
1993,in school,Westdeutschland,,,,,,,,,,,,
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,35.415838894947115,34.91539074019552,35.91628704969871,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0,275.0
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,32.59553291754122,32.29400751805059,32.89705831703185,29.70300996717545,37.0,40.0,14.257524917938627,55.44548504923682,37.0,37.0,39.0,1082.0
1993,general elemantary,Ostdeutschland,36.1138494522193,35.22964273502243,36.99805616941617,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,118.0
1993,middle vocational,Westdeutschland,34.579826195820054,34.398212482818565,34.761439908821544,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2759.0
1993,middle vocational,Ostdeutschland,37.89268132361296,37.67278632459372,38.1125763226322,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1211.0
1993,vocational + Abi,Westdeutschland,32.84175438315995,32.14327298704,33.540235779279904,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,204.0
1993,vocational + Abi,Ostdeutschland,36.92590480922497,36.14501883148685,37.70679078696308,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,42.0
1993,higher vocational,Westdeutschland,35.61208987915421,35.09719618887805,36.12698356943037,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,350.0
1993,higher vocational,Ostdeutschland,39.91229653386844,39.22240340295161,40.60218966478527,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,145.0
1993,higher education,Westdeutschland,34.9602832479873,34.58470114042219,35.33586535555241,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,562.0
1993,higher education,Ostdeutschland,36.57037796832895,36.22125145875484,36.919504477903054,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,628.0
1994,-5,Westdeutschland,,,,,,,,,,,,
1994,-5,Ostdeutschland,,,,,,,,,,,,
1994,-1,Westdeutschland,34.44121676019688,33.72417696004343,35.15825656035033,32.64162046808441,37.0,39.0,23.10405117021103,48.53756929787338,37.0,36.0,39.0,114.0
1994,-1,Ostdeutschland,,,,,,,,,,,,
1994,in school,Westdeutschland,,,,,,,,,,,,
1994,in school,Ostdeutschland,,,,,,,,,,,,
1994,inadequately,Westdeutschland,35.78143762399752,35.21948925168711,36.34338599630793,35.0,38.0,40.0,27.5,47.5,38.0,37.974999999999994,38.0,250.0
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,33.10247361465022,32.76530745321137,33.439639776089074,25.0,37.0,40.0,2.5,62.5,37.0,36.0,38.0,922.0
1994,general elemantary,Ostdeutschland,38.34888763070589,37.828684306992464,38.86909095441931,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,127.0
1994,middle vocational,Westdeutschland,34.84506737318373,34.66729673599538,35.022838010372084,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2625.0
1994,middle vocational,Ostdeutschland,38.38026355620995,38.17779003338489,38.582737079035006,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1141.0
1994,vocational + Abi,Westdeutschland,32.473503332567354,31.809864977091735,33.13714168804297,28.0,35.0,39.262766677324265,11.105849984013602,56.15691669331066,35.0,33.0,35.0,204.0
1994,vocational + Abi,Ostdeutschland,37.96628673646469,37.31127110038829,38.62130237254109,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,46.0
1994,higher vocational,Westdeutschland,34.872812457127324,34.41055793543715,35.3350669788175,30.0,38.0,40.0,15.0,55.0,38.0,37.974999999999994,40.0,342.0
1994,higher vocational,Ostdeutschland,38.88442893725815,38.132457092537706,39.636400781978594,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,145.0
1994,higher education,Westdeutschland,34.195758829127385,33.80771888302224,34.58379877523253,30.0,37.32699874031892,40.0,15.0,55.0,37.0,36.0,39.0,592.0
1994,higher education,Ostdeutschland,37.398464800857106,37.09273308842684,37.70419651328737,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,615.0
1995,-5,Westdeutschland,,,,,,,,,,,,
1995,-5,Ostdeutschland,,,,,,,,,,,,
1995,-1,Westdeutschland,33.604970191723034,32.68237320218302,34.527567181263045,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,134.0
1995,-1,Ostdeutschland,,,,,,,,,,,,
1995,in school,Westdeutschland,,,,,,,,,,,,
1995,in school,Ostdeutschland,,,,,,,,,,,,
1995,inadequately,Westdeutschland,35.62291955765184,34.946571675368,36.29926743993568,35.0,38.0,40.0,27.5,47.5,38.0,37.0,40.0,228.0
1995,inadequately,Ostdeutschland,,,,,,,,,,,,
1995,general elemantary,Westdeutschland,32.160417690370856,31.781252625151858,32.539582755589855,25.0,36.0,40.0,2.5,62.5,36.0,35.0,37.0,959.0
1995,general elemantary,Ostdeutschland,37.1873093352425,36.285866694037715,38.08875197644729,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0,123.0
1995,middle vocational,Westdeutschland,33.80153443597594,33.59339383769142,34.009675034260454,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.025,2830.0
1995,middle vocational,Ostdeutschland,35.93449468283897,35.60878799438072,36.260201371297214,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1170.0
1995,vocational + Abi,Westdeutschland,33.85414794275224,33.1073568717639,34.600939013740586,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,250.0
1995,vocational + Abi,Ostdeutschland,34.1088985829288,32.626765936295286,35.59103122956232,30.408223907039755,38.0,40.0,16.020559767599387,54.38766413944037,38.0,36.0,41.0,46.0
1995,higher vocational,Westdeutschland,33.740264422839445,33.14413132529641,34.336397520382484,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,39.0,372.0
1995,higher vocational,Ostdeutschland,38.327918120137674,37.376298193945416,39.27953804632993,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,157.0
1995,higher education,Westdeutschland,34.279345803175374,33.917243743735355,34.641447862615394,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,696.0
1995,higher education,Ostdeutschland,35.89214995767442,35.49023105970454,36.2940688556443,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,616.0
1996,-5,Westdeutschland,,,,,,,,,,,,
1996,-5,Ostdeutschland,,,,,,,,,,,,
1996,-1,Westdeutschland,,,,,,,,,,,,
1996,-1,Ostdeutschland,,,,,,,,,,,,
1996,in school,Westdeutschland,,,,,,,,,,,,
1996,in school,Ostdeutschland,,,,,,,,,,,,
1996,inadequately,Westdeutschland,,,,,,,,,,,,
1996,inadequately,Ostdeutschland,,,,,,,,,,,,
1996,general elemantary,Westdeutschland,,,,,,,,,,,,
1996,general elemantary,Ostdeutschland,,,,,,,,,,,,
1996,middle vocational,Westdeutschland,,,,,,,,,,,,
1996,middle vocational,Ostdeutschland,,,,,,,,,,,,
1996,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1996,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1996,higher vocational,Westdeutschland,,,,,,,,,,,,
1996,higher vocational,Ostdeutschland,,,,,,,,,,,,
1996,higher education,Westdeutschland,,,,,,,,,,,,
1996,higher education,Ostdeutschland,,,,,,,,,,,,
1997,-5,Westdeutschland,,,,,,,,,,,,
1997,-5,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,33.35307657310537,32.53316933121391,34.172983814996826,29.096226809828803,36.0,40.0,12.740567024572005,56.3556597852568,36.0,34.0,37.0,122.0
1997,-1,Ostdeutschland,,,,,,,,,,,,
1997,in school,Westdeutschland,,,,,,,,,,,,
1997,in school,Ostdeutschland,,,,,,,,,,,,
1997,inadequately,Westdeutschland,35.61547121098022,34.970230697853744,36.26071172410669,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,179.0
1997,inadequately,Ostdeutschland,,,,,,,,,,,,
1997,general elemantary,Westdeutschland,33.367248219429186,33.0139920420477,33.720504396810675,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,836.0
1997,general elemantary,Ostdeutschland,37.31516564691529,36.62468141903218,38.0056498747984,35.81275702553723,40.0,40.0,29.531892563843076,46.28086446169415,40.0,40.0,40.0,119.0
1997,middle vocational,Westdeutschland,34.84921111582279,34.65493527260642,35.04348695903916,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2675.0
1997,middle vocational,Ostdeutschland,38.10889859052239,37.856672817178314,38.36112436386646,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1048.0
1997,vocational + Abi,Westdeutschland,35.45703297997654,34.770943268715634,36.143122691237444,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,254.0
1997,vocational + Abi,Ostdeutschland,38.79320627307533,37.87698307890607,39.70942946724458,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,50.0
1997,higher vocational,Westdeutschland,35.286091363460265,34.7687971032999,35.80338562362063,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,373.0
1997,higher vocational,Ostdeutschland,40.31103713119079,39.859534785504636,40.76253947687694,39.23416134167885,40.0,40.0,38.085403354197126,41.14875798748173,40.0,40.0,40.0,146.0
1997,higher education,Westdeutschland,35.48101420263868,35.130024715919475,35.83200368935789,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,717.0
1997,higher education,Ostdeutschland,37.34239466085922,37.018036389750755,37.666752931967686,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,590.0
1998,-5,Westdeutschland,,,,,,,,,,,,
1998,-5,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,34.93352743484227,34.27883442169977,35.58822044798477,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,250.0
1998,-1,Ostdeutschland,37.26674226059016,36.10297839013373,38.4305061310466,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,57.0
1998,in school,Westdeutschland,,,,,,,,,,,,
1998,in school,Ostdeutschland,,,,,,,,,,,,
1998,inadequately,Westdeutschland,34.30400708496875,33.687163030076654,34.92085113986085,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0,170.0
1998,inadequately,Ostdeutschland,,,,,,,,,,,,
1998,general elemantary,Westdeutschland,34.5068636821897,34.177603910335904,34.8361234540435,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,850.0
1998,general elemantary,Ostdeutschland,37.44277691776885,36.67033182829997,38.215222007237735,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,136.0
1998,middle vocational,Westdeutschland,34.11747957991401,33.92761885733056,34.307340302497465,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,2898.0
1998,middle vocational,Ostdeutschland,36.70442181692701,36.42239036512279,36.98645326873123,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1111.0
1998,vocational + Abi,Westdeutschland,33.739510314407646,33.034816085087975,34.44420454372732,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,299.0
1998,vocational + Abi,Ostdeutschland,36.800189206165086,35.77415144387324,37.826226968456936,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,50.0
1998,higher vocational,Westdeutschland,34.807821627474524,34.332212423079255,35.283430831869794,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,415.0
1998,higher vocational,Ostdeutschland,37.65450491768304,36.9736267916725,38.33538304369358,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,155.0
1998,higher education,Westdeutschland,34.759581969271814,34.45371645595347,35.06544748259016,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,840.0
1998,higher education,Ostdeutschland,35.38578691611958,34.99956845765649,35.77200537458267,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,584.0
1999,-5,Westdeutschland,,,,,,,,,,,,
1999,-5,Ostdeutschland,,,,,,,,,,,,
1999,-1,Westdeutschland,37.60135847421989,36.68549306314109,38.5172238852987,33.91930491876062,39.31540798926448,40.0,24.79826229690156,49.12104262185906,39.0,38.0,41.0,127.0
1999,-1,Ostdeutschland,,,,,,,,,,,,
1999,in school,Westdeutschland,,,,,,,,,,,,
1999,in school,Ostdeutschland,,,,,,,,,,,,
1999,inadequately,Westdeutschland,33.83095814852933,33.07900667837652,34.58290961868213,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,172.0
1999,inadequately,Ostdeutschland,,,,,,,,,,,,
1999,general elemantary,Westdeutschland,33.14716285999915,32.758299502037204,33.536026217961094,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,861.0
1999,general elemantary,Ostdeutschland,37.61283517615601,36.90821381194135,38.31745654037067,35.17061911248563,40.0,40.0,27.92654778121408,47.244071331271556,40.0,40.0,40.0,146.0
1999,middle vocational,Westdeutschland,34.03115447509384,33.83711233636398,34.225196613823705,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0,2976.0
1999,middle vocational,Ostdeutschland,37.32714175410214,37.067263854978975,37.58701965322531,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1121.0
1999,vocational + Abi,Westdeutschland,34.54570296552369,33.9116857928776,35.17972013816978,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,295.0
1999,vocational + Abi,Ostdeutschland,36.29964340878485,35.08242432962345,37.516862487946256,35.0,38.719124564417335,40.0,27.5,47.5,39.0,38.0,43.0,59.0
1999,higher vocational,Westdeutschland,35.67727915758911,35.1511712120342,36.203387103144024,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,413.0
1999,higher vocational,Ostdeutschland,39.46502712549096,38.880003869523975,40.05005038145795,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,161.0
1999,higher education,Westdeutschland,35.48124966111388,35.15381244311462,35.80868687911314,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,868.0
1999,higher education,Ostdeutschland,36.47672287115962,36.11175603448843,36.84168970783082,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,589.0
2000,-5,Westdeutschland,,,,,,,,,,,,
2000,-5,Ostdeutschland,,,,,,,,,,,,
2000,-1,Westdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,in school,Westdeutschland,,,,,,,,,,,,
2000,in school,Ostdeutschland,,,,,,,,,,,,
2000,inadequately,Westdeutschland,34.96978662671474,34.03192418278323,35.90764907064626,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,130.0
2000,inadequately,Ostdeutschland,,,,,,,,,,,,
2000,general elemantary,Westdeutschland,33.37870551227856,33.077659395146355,33.67975162941076,30.0,37.0,40.0,15.0,55.0,37.0,36.5,38.0,1131.0
2000,general elemantary,Ostdeutschland,36.948228914277784,36.2698910744528,37.62656675410277,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,168.0
