year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,First Stage of Tertiary Education,West,365,36.29151970043145,35.22993775768029,37.55017169240879,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Second Stage of Tertiary Education,West,546,35.761005740978334,34.86515026974648,36.59786200622332,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,356,36.314600121341314,35.18591891090143,37.49326197330851,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,Lower Secondary Level,West,1343,33.68581669388966,32.89358518627443,34.384340987950026,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1988,Upper Secondary Level,West,2913,35.88448749480512,35.51848163629243,36.2778809461778,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,Post-secondary Non-tertiary Level,West,175,33.41766815476725,31.6399231745646,35.19362744764081,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1988,First Stage of Tertiary Education,West,359,36.217139781960505,35.0876432362525,37.09359975112396,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1988,Second Stage of Tertiary Education,West,542,34.97180348818655,34.08419217899374,35.715326733871,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,292,36.41854871530245,35.40819864198613,37.67276477098922,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1989,Lower Secondary Level,West,1218,33.829101773972766,33.03247745476106,34.49627072330157,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1989,Upper Secondary Level,West,2749,35.60938364688455,35.19646692632625,36.021318044547456,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0
1989,Post-secondary Non-tertiary Level,West,178,35.122559108813185,33.590085015852615,36.933488273187955,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.025
1989,First Stage of Tertiary Education,West,336,35.05155109073261,33.93889611184717,36.08655093343985,30.341209978164414,39.0,40.0,15.853024945411036,54.48818503275338,39.0,38.0,40.0
1989,Second Stage of Tertiary Education,West,523,34.97409819599043,33.9556352110151,35.87265418550687,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1990,Pre-primary Level,West,79,35.864437970916576,34.302427682353986,37.554238151854406,35.0,38.0,40.0,27.5,40.0,38.0,37.0,41.0
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,391,35.49190840486044,34.15287898136928,36.747042932981195,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.025
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1441,33.47831877404731,32.85919294381229,34.13389027015889,30.0,37.0,40.0,15.0,55.0,37.0,36.974999999999994,39.0
1990,Lower Secondary Level,East,,,,,,,,,,,,
1990,Upper Secondary Level,West,3154,34.55418172654334,34.276734670431345,34.89840907660909,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,Upper Secondary Level,East,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,West,229,35.09565985193923,33.76830462450559,36.36954207855346,30.54765310006061,38.0,40.0,16.36913275015153,54.178520349909085,38.0,38.0,41.0
1990,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1990,First Stage of Tertiary Education,West,358,34.611461922474064,33.660290338915814,35.619800926954056,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,561,34.32616383602476,33.53234272130491,35.10640456037931,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,338,35.75364867589915,34.537217928589754,36.959011046721955,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,1256,33.40612786942652,32.65793200283498,34.20244067247238,30.0,37.0,40.0,15.0,55.0,37.0,36.974999999999994,38.0
1991,Lower Secondary Level,East,164,36.919175229631804,35.75504606104856,38.222004316976765,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Upper Secondary Level,West,2885,34.445301675240636,34.039621404804464,34.90701388692349,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,Upper Secondary Level,East,1585,38.592679690097526,38.12760073931803,39.07684444132889,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Post-secondary Non-tertiary Level,West,208,33.69398623052465,32.125327124572955,35.30780246532567,30.0,36.17290375877741,40.0,15.0,55.0,36.0,34.0,37.0
1991,Post-secondary Non-tertiary Level,East,52,40.57013423152472,38.14983393396615,42.850344747787204,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,First Stage of Tertiary Education,West,355,35.16594189870662,34.01145666609611,36.4008162571272,30.0,38.0,40.0,15.0,55.0,38.0,37.974999999999994,39.0
1991,First Stage of Tertiary Education,East,185,41.61234074983803,40.105584111501635,42.957643843980925,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1991,Second Stage of Tertiary Education,West,548,34.68010992354595,33.90476121283013,35.668196983169615,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,Second Stage of Tertiary Education,East,731,37.81613619370838,37.09169533694668,38.64697366564662,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,292,36.18483514480186,34.923280961364114,37.3911106485729,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,1182,33.032106898936256,32.30009747350861,33.853605182647065,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,2829,34.70991490198133,34.27149191649107,35.08489406900801,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,199,33.09450218743309,31.488612644984386,34.64277361206267,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,359,34.80240298472677,33.536028247797766,35.94106050060607,30.0,37.67004350208282,40.0,15.0,55.0,38.0,38.0,40.0
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,553,34.52837600929884,33.585716394165786,35.53894060365921,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,276,35.43425406833654,34.28070318254931,36.8030824249065,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,1110,32.70842301945115,31.949519355736655,33.52191856962794,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1993,Lower Secondary Level,East,135,36.3417702904528,34.535455509118854,37.72782870579525,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1993,Upper Secondary Level,West,2763,34.582488781554936,34.14712380712729,35.06342497612945,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,Upper Secondary Level,East,1211,37.892681323612955,37.39047635637795,38.42302169841499,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,Post-secondary Non-tertiary Level,West,204,32.84175438315995,31.239869647471394,34.56313848362308,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
1993,Post-secondary Non-tertiary Level,East,42,36.92590480922497,35.08686590584416,38.61404998353957,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1993,First Stage of Tertiary Education,West,350,35.61208987915421,34.44781262647725,36.77743319297995,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,First Stage of Tertiary Education,East,145,39.912296533868435,38.28585084104941,41.42122367347293,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,Second Stage of Tertiary Education,West,562,34.96028324798729,34.04053917978637,35.84178876711278,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
1993,Second Stage of Tertiary Education,East,628,36.57037796832895,35.69761455887064,37.46910940617298,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,251,35.77620738129852,34.3241372360779,37.37929121860851,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,940,33.178535219412325,32.172123180631345,34.04030731144236,27.0,37.0,40.0,7.5,59.5,37.0,36.0,37.0
1994,Lower Secondary Level,East,141,38.317175021249895,37.41683526592156,39.38985865188125,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,Upper Secondary Level,West,2625,34.84506737318374,34.42104817937945,35.29334243883348,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,Upper Secondary Level,East,1141,38.38026355620994,37.99453852399789,38.77813800472791,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,Post-secondary Non-tertiary Level,West,204,32.47350333256736,30.992129715946724,34.32180786020224,28.0,35.0,39.447243701427006,10.829134447859492,56.61810925356751,35.0,33.0,35.0
1994,Post-secondary Non-tertiary Level,East,46,37.9662867364647,36.839579148912364,39.40246976652657,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0
1994,First Stage of Tertiary Education,West,342,34.87281245712733,33.744349015615754,35.935515201387666,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0
1994,First Stage of Tertiary Education,East,145,38.88442893725814,37.05675748724522,41.0839854834825,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1994,Second Stage of Tertiary Education,West,592,34.195758829127385,33.39354228581179,35.17447852034019,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1994,Second Stage of Tertiary Education,East,615,37.398464800857106,36.73192937534129,38.062509998012324,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,231,35.42974031887865,33.704122594902486,37.35873125575654,35.0,38.0,40.0,27.5,47.5,38.0,37.0,40.0
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,978,32.26663541926853,31.25255401994263,33.1240363094696,25.0,36.0,40.0,2.5,62.5,36.0,35.0,37.0
1995,Lower Secondary Level,East,139,37.06841425992492,35.31206928629467,38.81315772916139,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1995,Upper Secondary Level,West,2831,33.8034315936612,33.263997288833856,34.23870293841914,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1995,Upper Secondary Level,East,1171,35.931963908049305,35.13769442119634,36.70436062205349,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Post-secondary Non-tertiary Level,West,250,33.85414794275224,31.809389271431492,35.96288093024951,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1995,Post-secondary Non-tertiary Level,East,46,34.1088985829288,30.785997535079908,37.83352555305642,30.33192815574537,38.0,40.0,15.829820389363425,54.50210776638195,38.0,36.0,41.0
1995,First Stage of Tertiary Education,West,372,33.74026442283944,32.02965378217148,35.10970256124807,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0
1995,First Stage of Tertiary Education,East,157,38.327918120137674,35.724275927741054,40.5136752309482,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1995,Second Stage of Tertiary Education,West,696,34.279345803175374,33.45229330555568,35.10540350000112,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1995,Second Stage of Tertiary Education,East,616,35.89214995767442,34.97070345743572,36.89820823465211,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,179,35.61547121098022,33.86492473209975,37.16019638394666,35.0,38.0,40.0,27.5,47.5,38.0,37.0,41.0
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,863,33.495959877761855,32.52758015051953,34.465413102308965,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1997,Lower Secondary Level,East,128,37.09616850290612,35.71852307696702,38.66855043708147,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1997,Upper Secondary Level,West,2675,34.84921111582279,34.37108307825806,35.28488278721273,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,Upper Secondary Level,East,1049,38.110466259260406,37.53076717295492,38.688124973124985,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,Post-secondary Non-tertiary Level,West,254,35.457032979976546,33.55836912896589,37.120187025560874,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1997,Post-secondary Non-tertiary Level,East,50,38.79320627307532,36.78326847315415,40.51512082988689,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1997,First Stage of Tertiary Education,West,373,35.286091363460265,34.09490438019327,36.47641801847904,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1997,First Stage of Tertiary Education,East,146,40.311037131190794,39.30057791440464,41.466483934383255,39.203912854832566,40.0,40.0,38.009782137081416,41.19413071775115,40.0,40.0,40.0
1997,Second Stage of Tertiary Education,West,717,35.48101420263869,34.68872362792209,36.38693588969811,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1997,Second Stage of Tertiary Education,East,590,37.34239466085921,36.540180318037784,38.070365962573746,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,171,34.31046547679577,32.79762709690575,35.86777218722165,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,878,34.66928193196148,33.77765285034161,35.517614854053654,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0
1998,Lower Secondary Level,East,151,37.38961879877786,35.63601560829424,38.95102446507417,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,Upper Secondary Level,West,2899,34.116662391842866,33.666941153820616,34.64656962543781,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1998,Upper Secondary Level,East,1111,36.70442181692702,35.99280132032606,37.49392801442162,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,Post-secondary Non-tertiary Level,West,299,33.739510314407646,31.369884298811968,35.583522387399995,30.0,35.108781609976056,40.0,15.0,55.0,35.0,32.0,35.0
1998,Post-secondary Non-tertiary Level,East,50,36.80018920616507,34.82148950060666,38.565874863652084,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1998,First Stage of Tertiary Education,West,415,34.807821627474524,33.54476459911234,35.986993685222416,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1998,First Stage of Tertiary Education,East,155,37.65450491768304,35.86453893203333,39.13740101058593,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,Second Stage of Tertiary Education,West,840,34.75958196927182,34.071877153759004,35.59214567506215,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1998,Second Stage of Tertiary Education,East,584,35.38578691611957,34.322294559164924,36.30880163178638,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,172,33.83095814852933,31.561144021407628,35.573517240521774,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,881,33.250230100806476,32.28835410001886,34.084794724215556,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,Lower Secondary Level,East,160,37.58545410567125,36.41484040204873,38.827605497452105,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,Upper Secondary Level,West,2977,34.03294067091302,33.62298441368062,34.54991333804884,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1999,Upper Secondary Level,East,1122,37.33137604257054,36.55084195263994,37.94838257131961,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,Post-secondary Non-tertiary Level,West,295,34.54570296552369,32.78458897356217,36.065394629852975,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,Post-secondary Non-tertiary Level,East,59,36.29964340878485,33.6224398745426,38.89558064142538,34.9743319416742,38.6212394289785,40.0,27.435829854185503,47.538502087488695,39.0,38.0,43.0
1999,First Stage of Tertiary Education,West,413,35.67727915758911,34.290555290364324,36.794714441008054,30.0,38.0,40.0,15.0,55.0,38.0,37.974999999999994,40.0
1999,First Stage of Tertiary Education,East,161,39.46502712549097,38.32734259752171,40.61805756234865,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1999,Second Stage of Tertiary Education,West,868,35.481249661113885,34.67482809979137,36.36472178727847,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1999,Second Stage of Tertiary Education,East,589,36.476722871159616,35.30081944909889,37.50082023143046,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
2000,Pre-primary Level,West,34,13.74448035235972,9.290394221596777,16.771561613861728,6.693562940460547,10.0,15.773785005742399,1.0,29.39411810366518,10.0,6.0,12.0
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,131,34.92654585654998,32.692420381611996,37.15573527449488,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,1164,33.42488217486306,32.787912918521116,34.08833099450298,30.0,37.0,40.0,15.0,55.0,37.0,36.5,38.0
2000,Lower Secondary Level,East,181,36.964998392587354,35.596250245131486,38.75467522076661,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,Upper Secondary Level,West,5394,34.0518463509814,33.79091602515022,34.43102613020502,30.0,37.5,40.0,15.0,55.0,37.5,37.5,37.5
2000,Upper Secondary Level,East,1645,37.46964389319528,37.013284284998434,37.99362018912859,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,Post-secondary Non-tertiary Level,West,647,33.914390080065616,32.93714921510013,35.011849906068925,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2000,Post-secondary Non-tertiary Level,East,91,36.64175639108097,34.39439337059479,39.81445807870305,34.30025583426932,38.5,40.0,25.750639585673305,48.54961624859602,38.5,37.0,40.0
2000,First Stage of Tertiary Education,West,909,35.5239181028178,34.72407476165244,36.318907409615726,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2000,First Stage of Tertiary Education,East,300,37.25290154515369,36.1390865742124,38.27677762294984,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,Second Stage of Tertiary Education,West,1805,35.27117542721311,34.72921877907018,35.894312409398914,30.0,38.4977954691845,40.0,15.0,55.0,38.5,38.5,39.0
2000,Second Stage of Tertiary Education,East,858,36.00072576999591,35.412297396937966,36.81944234722349,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0
2001,Pre-primary Level,West,58,15.228670804640185,11.89607335961583,18.75478436255665,8.0,11.0,15.560886294076234,1.0,26.902215735190584,11.0,9.454999995231619,12.0
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,97,35.300423666422816,32.34732187933895,38.139991042073234,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,1041,33.50076357596815,32.67128079664857,34.272694725477535,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2001,Lower Secondary Level,East,167,36.27505165755766,34.61164355541883,38.344942317251665,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2001,Upper Secondary Level,West,4937,34.18663536958018,33.835105822846295,34.55499503887246,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2001,Upper Secondary Level,East,1534,37.54336840278737,37.02297880545087,37.915300797806744,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2001,Post-secondary Non-tertiary Level,West,615,34.2644218670723,33.25803672878151,35.378484382312,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2001,Post-secondary Non-tertiary Level,East,75,38.99364140214652,36.805832395956166,40.66374665084942,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
2001,First Stage of Tertiary Education,West,821,35.813772097742984,34.84934176123125,36.62885170291677,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2001,First Stage of Tertiary Education,East,264,37.166736703929935,36.00595970151232,38.325710886869786,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
2001,Second Stage of Tertiary Education,West,1674,35.783782284350075,35.16238842507136,36.378483018006264,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2001,Second Stage of Tertiary Education,East,816,36.45753261813268,35.7411238740041,37.1118879436342,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2002,Pre-primary Level,West,58,14.203542155325575,10.19079056456717,17.728691702125793,8.0,10.345753374755,20.0,0.0,38.0,10.0,4.924999999999983,12.0
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,91,34.15953693114204,31.928191763420088,36.876941724317106,30.0,37.32730978800881,40.0,15.0,55.0,37.5,36.5,40.0
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,959,32.679348239026254,31.872384855921005,33.47059601015343,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.025
2002,Lower Secondary Level,East,153,37.293744818894766,35.76033859857171,39.002903590808245,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,Upper Secondary Level,West,4883,33.55020910424083,33.24387363688412,33.89293982543074,30.0,37.5,40.0,15.0,55.0,37.5,37.5,38.0
2002,Upper Secondary Level,East,1422,37.396364635501385,36.88752569954016,38.02927862328317,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,Post-secondary Non-tertiary Level,West,676,34.73108083219727,33.791386618046765,35.62586980723553,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.025
2002,Post-secondary Non-tertiary Level,East,89,36.646972642496515,34.98013925531497,38.744036518927246,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
2002,First Stage of Tertiary Education,West,878,34.94317171270317,34.1480501688232,35.960256507820745,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2002,First Stage of Tertiary Education,East,274,37.55714646961788,36.52421990583421,38.67365562963938,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5125
2002,Second Stage of Tertiary Education,West,2360,35.86902510582457,35.37999652140344,36.42101904636065,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2002,Second Stage of Tertiary Education,East,873,37.111087765899285,36.436712927101205,37.76744287277814,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
2003,Pre-primary Level,West,47,11.064988041042609,7.317983696357986,13.915956926282679,5.0,8.018338009629705,10.228325464639736,0.0,18.07081366159934,8.0,6.0,10.0
2003,Pre-primary Level,East,,,,,,,,,,,,
