year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,middle vocational,Westdeutschland,2759,34.579826195820054,34.398212482818565,34.761439908821544,35.1038207886826,38.0,31.249375351543392,40.885488944391405,20.0,38.0,38.0,39.0
1993,middle vocational,Ostdeutschland,1211,37.89268132361296,37.67278632459372,38.1125763226322,40.0,38.25125684490203,27.3040670696505,59.04389939552425,8.26016767412625,40.0,40.0,40.0
1993,vocational + Abi,Westdeutschland,204,32.84175438315994,32.143272987039985,33.54023577927989,39.67386430428217,39.22605246163788,32.733298992523274,50.08471227192051,22.32245102488493,35.0,34.0,35.0
1993,vocational + Abi,Ostdeutschland,42,36.925904809224974,36.14501883148686,37.70679078696309,37.13359609237666,39.48295741978538,40.0,37.0,40.0,40.0,40.0,45.0
1993,higher vocational,Westdeutschland,350,35.612089879154205,35.097196188878044,36.126983569430365,49.0647520542906,39.2798504344618,38.209012297328606,65.3483616897336,21.925402661885613,38.0,38.0,39.0
1993,higher vocational,Ostdeutschland,145,39.912296533868435,39.222403402951606,40.602189664785264,38.89378464957386,39.33471835454198,40.0,60.0,41.65932302563921,40.0,40.0,40.0
1993,higher education,Westdeutschland,562,34.9602832479873,34.58470114042219,35.33586535555241,39.86291568299239,19.14154626007169,35.73571496847523,46.053716754768125,29.54491389669949,38.0,37.0,39.0
1993,higher education,Ostdeutschland,628,36.570377968328934,36.22125145875483,36.91950447790304,32.098222230635194,40.0,33.121026970913405,40.0,25.0,40.0,40.0,40.0
1994,in school,Westdeutschland,,,,,,,,,,,,
1994,in school,Ostdeutschland,,,,,,,,,,,,
1994,inadequately,Westdeutschland,250,35.78143762399752,35.21948925168711,36.34338599630793,34.08551166732915,38.0,40.0,40.0,40.0,38.0,37.0,38.0
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,922,33.10247361465022,32.76530745321137,33.439639776089074,39.69579642380342,40.0,37.05073015437002,50.0,33.08313075021992,37.0,36.0,37.0
1994,general elemantary,Ostdeutschland,127,38.34888763070589,37.828684306992464,38.86909095441931,40.0,39.9379844204764,31.7081344141077,52.43779837883845,19.270336035269253,40.0,40.0,40.0
1994,middle vocational,Westdeutschland,2625,34.84506737318374,34.667296735995386,35.02283801037209,36.007401427019865,40.86979221202055,22.805990586009855,55.80951768853488,3.0038743244948414,38.0,38.0,39.0
1994,middle vocational,Ostdeutschland,1141,38.38026355620994,38.17779003338488,38.582737079035,43.11438311968024,40.0,35.0,55.2859577992006,22.82842532047964,40.0,40.0,40.0
1994,vocational + Abi,Westdeutschland,204,32.47350333256735,31.809864977091728,33.137141688042966,39.58314243899333,36.99411966831506,38.61564882037815,41.0343828669161,37.16440839245538,35.0,33.0,35.0
1994,vocational + Abi,Ostdeutschland,46,37.96628673646468,37.31127110038828,38.62130237254108,41.11370615898909,31.54058025551624,40.0,42.78426539747272,38.329440761516366,40.0,40.0,42.0
1994,higher vocational,Westdeutschland,342,34.87281245712733,34.410557935437154,35.33506697881751,28.48021297310845,33.10247228724509,28.320986046808294,30.0,15.0,38.0,37.974999999999994,39.025
1994,higher vocational,Ostdeutschland,145,38.88442893725814,38.1324570925377,39.63640078197859,39.66769156971374,40.0,40.09360492747821,40.0,40.73247496412492,40.0,40.0,40.0
1994,higher education,Westdeutschland,592,34.19575882912739,33.80771888302225,34.58379877523254,30.0,40.0,34.71999269057477,40.0,40.0,37.0,36.0,39.0
1994,higher education,Ostdeutschland,615,37.398464800857106,37.09273308842684,37.70419651328737,25.69599845892522,40.0,40.0,35.0,40.0,40.0,40.0,40.0
1995,in school,Westdeutschland,,,,,,,,,,,,
1995,in school,Ostdeutschland,,,,,,,,,,,,
1995,inadequately,Westdeutschland,228,35.622919557651834,34.94657167536799,36.299267439935676,30.745312455271623,38.07686019659526,40.0,35.0,35.0,38.0,37.0,40.0
1995,inadequately,Ostdeutschland,,,,,,,,,,,,
1995,general elemantary,Westdeutschland,959,32.16041769037085,31.78125262515185,32.53958275558985,34.927110499524595,20.879308027313797,35.0,42.0,35.109334250713104,36.0,35.0,37.0
1995,general elemantary,Ostdeutschland,123,37.18730933524249,36.2858666940377,38.08875197644728,40.0,39.77030771095592,35.24006208643107,47.1399068703534,28.100155216077667,40.0,40.0,42.0
1995,middle vocational,Westdeutschland,2830,33.801534435975945,33.59339383769143,34.00967503426046,65.67531987366246,31.210730050691396,37.0,108.68829968415615,-6.01297981049369,37.0,37.0,37.0
1995,middle vocational,Ostdeutschland,1170,35.934494682838974,35.60878799438073,36.26020137129722,39.07954608661117,47.853349951787436,38.470581929701055,39.99299232197633,37.557135694335884,40.0,40.0,40.0
1995,vocational + Abi,Westdeutschland,250,33.85414794275225,33.107356871763905,34.60093901374059,35.430555496344276,24.086937216943397,40.4758451988747,27.862620942548638,25.0,36.0,34.0,37.0
1995,vocational + Abi,Ostdeutschland,46,34.10889858292881,32.62676593629529,35.591031229562326,37.86288098260607,46.45354068167419,30.16970033013379,49.4026519613145,18.629929351425368,38.0,36.0,41.025
1995,higher vocational,Westdeutschland,372,33.74026442283944,33.1441313252964,34.33639752038248,40.1334724390444,37.6665901783992,22.855108815588352,66.05101787422846,-3.062436619595715,38.0,37.0,40.0
1995,higher vocational,Ostdeutschland,157,38.327918120137674,37.376298193945416,39.27953804632993,33.93289508026206,35.61315111840833,8.519141804782144,72.05352499348193,-29.601488108437728,40.0,40.0,40.0
1995,higher education,Westdeutschland,696,34.27934580317538,33.91724374373536,34.6414478626154,34.163155607605866,39.78492530961284,42.11452789227729,40.0,40.0,38.0,38.0,41.0
1995,higher education,Ostdeutschland,616,35.89214995767442,35.49023105970454,36.2940688556443,38.37157494256768,40.0,36.87352426690839,40.61865095605663,34.626448253419454,40.0,40.0,42.0
1996,in school,Westdeutschland,,,,,,,,,,,,
1996,in school,Ostdeutschland,,,,,,,,,,,,
1996,inadequately,Westdeutschland,,,,,,,,,,,,
1996,inadequately,Ostdeutschland,,,,,,,,,,,,
1996,general elemantary,Westdeutschland,,,,,,,,,,,,
1996,general elemantary,Ostdeutschland,,,,,,,,,,,,
1996,middle vocational,Westdeutschland,,,,,,,,,,,,
1996,middle vocational,Ostdeutschland,,,,,,,,,,,,
1996,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1996,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1996,higher vocational,Westdeutschland,,,,,,,,,,,,
1996,higher vocational,Ostdeutschland,,,,,,,,,,,,
1996,higher education,Westdeutschland,,,,,,,,,,,,
1996,higher education,Ostdeutschland,,,,,,,,,,,,
1997,in school,Westdeutschland,,,,,,,,,,,,
1997,in school,Ostdeutschland,,,,,,,,,,,,
1997,inadequately,Westdeutschland,179,35.61547121098022,34.970230697853744,36.26071172410669,33.29747027806674,39.679446974788,38.74479408990872,40.0,15.0,38.0,36.0,41.0
1997,inadequately,Ostdeutschland,,,,,,,,,,,,
1997,general elemantary,Westdeutschland,836,33.367248219429186,33.0139920420477,33.720504396810675,11.699590353518513,49.05155087186037,34.5193042521506,35.0,20.0,37.0,36.0,38.0
1997,general elemantary,Ostdeutschland,119,37.315165646915275,36.624681419032164,38.00564987479839,37.396758257907464,38.399532585802035,41.58790774741257,40.0,40.0,40.0,40.0,40.0
1997,middle vocational,Westdeutschland,2675,34.84921111582279,34.65493527260642,35.04348695903916,35.922327105105815,27.70682917836382,39.58967122677438,40.0,30.0,38.0,38.0,39.0
1997,middle vocational,Ostdeutschland,1048,38.10889859052239,37.856672817178314,38.36112436386646,12.942616889874866,40.0,35.26751400287974,70.0,8.0,40.0,40.0,40.0
1997,vocational + Abi,Westdeutschland,254,35.457032979976546,34.77094326871564,36.14312269123745,46.21677970297656,40.0,36.48864949541745,60.80897501431522,21.89645418407878,38.0,36.974999999999994,40.0
1997,vocational + Abi,Ostdeutschland,50,38.79320627307533,37.87698307890607,39.70942946724458,40.0,36.66559162981341,43.38286299421096,40.0,40.0,40.0,40.0,45.0
1997,higher vocational,Westdeutschland,373,35.286091363460265,34.7687971032999,35.80338562362063,38.096023769678474,53.39268423378075,37.82740695958079,38.498948984825,37.42448174443427,38.0,38.0,41.0
1997,higher vocational,Ostdeutschland,146,40.31103713119078,39.85953478550463,40.76253947687693,40.0,35.928946537407704,44.784607330594476,35.0,30.0,40.0,40.0,40.0
1997,higher education,Westdeutschland,717,35.48101420263869,35.13002471591948,35.8320036893579,35.46823380930255,45.0,30.0,43.67058452325638,21.79764928604617,38.0,38.0,40.0
1997,higher education,Ostdeutschland,590,37.34239466085922,37.018036389750755,37.666752931967686,35.422356836726976,30.0,23.968671134970435,52.60288538936179,6.788142582335624,40.0,40.0,42.0
1998,in school,Westdeutschland,,,,,,,,,,,,
1998,in school,Ostdeutschland,,,,,,,,,,,,
1998,inadequately,Westdeutschland,170,34.30400708496877,33.68716303007667,34.920851139860865,26.034819417774486,38.77174015914275,36.23455967358056,10.73520903406537,35.0,37.0,36.0,39.0
1998,inadequately,Ostdeutschland,,,,,,,,,,,,
1998,general elemantary,Westdeutschland,850,34.506863682189696,34.1776039103359,34.836123454043495,39.33444719563033,21.886311714757905,33.14542403816156,48.6179819318335,23.861889301958396,36.0,35.0,37.0
1998,general elemantary,Ostdeutschland,136,37.44277691776886,36.67033182829998,38.21522200723774,36.77298719517962,37.40202232168889,31.41794785900567,44.805546199440535,23.385388854744754,40.0,40.0,40.0
1998,middle vocational,Westdeutschland,2898,34.11747957991402,33.927618857330565,34.30734030249747,23.93909754175084,39.79639400742586,38.44259738702149,38.0,35.0,37.0,37.0,38.0
1998,middle vocational,Ostdeutschland,1111,36.70442181692702,36.422390365122794,36.98645326873124,40.0,40.0,37.7427776363772,70.0,34.356944090942996,40.0,40.0,40.0
1998,vocational + Abi,Westdeutschland,299,33.73951031440766,33.03481608508799,34.44420454372733,36.77903219271877,40.0,28.628384822111464,49.005003248629734,16.4024137662005,35.0,32.0,35.0
1998,vocational + Abi,Ostdeutschland,50,36.80018920616508,35.77415144387323,37.82622696845693,40.0,23.224233073153023,35.0,47.5,27.5,40.0,40.0,45.0
1998,higher vocational,Westdeutschland,415,34.807821627474524,34.332212423079255,35.283430831869794,46.19278794402566,26.039923617109917,18.716568604417542,87.40711695343784,-22.497760404994633,35.0,32.0,35.0
1998,higher vocational,Ostdeutschland,155,37.65450491768305,36.97362679167251,38.33538304369359,35.67705230456359,40.0,10.651001310576497,73.21612879554422,-26.888075180404137,40.0,40.0,40.0
1998,higher education,Westdeutschland,840,34.75958196927182,34.453716455953476,35.065447482590166,48.94174985089204,35.58207432258501,38.69197607390561,64.31641051637169,23.317315408425962,36.0,34.0,37.0
1998,higher education,Ostdeutschland,584,35.38578691611957,34.99956845765648,35.77200537458266,39.02917506323119,35.040548519858625,40.0,37.57293765807798,30.0,38.0,36.0,40.0
1999,in school,Westdeutschland,,,,,,,,,,,,
1999,in school,Ostdeutschland,,,,,,,,,,,,
1999,inadequately,Westdeutschland,172,33.830958148529334,33.07900667837653,34.58290961868214,45.037349791787896,37.62206769737942,33.93998324803451,61.68339960741798,4.0,35.0,32.0,35.0
1999,inadequately,Ostdeutschland,,,,,,,,,,,,
1999,general elemantary,Westdeutschland,861,33.14716285999915,32.758299502037204,33.536026217961094,28.444016108796703,40.0,38.802557284794965,36.0,10.0,37.0,36.0,39.0
1999,general elemantary,Ostdeutschland,146,37.61283517615601,36.90821381194135,38.31745654037067,39.114765419157465,40.11440997502677,36.116060571329996,45.0,31.618003299588793,40.0,40.0,40.0
1999,middle vocational,Westdeutschland,2976,34.031154475093835,33.83711233636397,34.2251966138237,25.214373679360566,18.942881164781628,39.739992974222616,40.0,20.0,37.0,37.0,38.0
1999,middle vocational,Ostdeutschland,1121,37.32714175410215,37.06726385497898,37.58701965322532,33.121396103745994,39.92643937659992,40.0,30.0,32.0,40.0,40.0,40.0
1999,vocational + Abi,Westdeutschland,295,34.54570296552369,33.9116857928776,35.17972013816978,59.05172439742662,44.45537258793444,45.0,80.12931099356655,23.922413403860073,37.0,36.0,39.0
1999,vocational + Abi,Ostdeutschland,59,36.29964340878485,35.08242432962345,37.516862487946256,35.6534835816456,47.788749851091296,36.570187923433174,40.0,37.945244436114535,39.0,38.0,43.0
1999,higher vocational,Westdeutschland,413,35.67727915758911,35.1511712120342,36.203387103144024,22.186868935748393,38.48273606410091,29.870093526226402,40.0,30.0,38.0,37.0,41.0
1999,higher vocational,Ostdeutschland,161,39.46502712549097,38.88000386952398,40.05005038145796,37.66636124209354,40.0,45.745188476291894,35.0,35.0,40.0,40.0,40.0
1999,higher education,Westdeutschland,868,35.48124966111388,35.15381244311462,35.80868687911314,39.501992025599385,26.907568884229896,26.037295649525014,59.69903658971094,5.840251085413456,38.0,37.974999999999994,40.0
1999,higher education,Ostdeutschland,589,36.47672287115962,36.11175603448843,36.84168970783082,37.35268988697794,38.47416186493178,43.454147535712885,40.0,35.0,40.0,40.0,42.0
2000,in school,Westdeutschland,,,,,,,,,,,,
2000,in school,Ostdeutschland,,,,,,,,,,,,
2000,inadequately,Westdeutschland,130,34.96978662671474,34.03192418278323,35.90764907064626,32.8112266203053,37.928139772109255,21.82344487672656,49.29289923567341,5.0,38.0,36.0,41.0
2000,inadequately,Ostdeutschland,,,,,,,,,,,,
2000,general elemantary,Westdeutschland,1131,33.37870551227855,33.07765939514635,33.67975162941075,35.0,37.33464809643037,29.897584642879206,60.0,8.8,37.0,36.5,38.0
2000,general elemantary,Ostdeutschland,168,36.948228914277784,36.2698910744528,37.62656675410277,39.19125922525266,44.05899802766401,32.44943108987029,49.30400142832622,9.0,40.0,40.0,40.0
2000,middle vocational,Westdeutschland,5394,34.0518463509814,33.90883155259245,34.19486114937035,42.475865727620814,26.995248339415266,33.20552514077837,56.38137660788448,19.300014260514704,37.5,37.5,37.5
2000,middle vocational,Ostdeutschland,1641,37.47194528347491,37.26176655159988,37.68212401534994,40.0,46.19593494909517,33.12986640169557,50.305200397456645,22.82466600423893,40.0,40.0,40.0
2000,vocational + Abi,Westdeutschland,647,33.914390080065616,33.51269477491321,34.316085385218024,32.918930376496824,34.380428902172596,20.34909427065111,51.773684535265396,1.49434011188254,36.0,34.0,37.0
2000,vocational + Abi,Ostdeutschland,91,36.64175639108099,35.622760427850494,37.660752354311484,36.345481743993034,38.41038542328172,37.90023594893825,34.01335043657521,38.5,38.5,37.0,40.0
2000,higher vocational,Westdeutschland,909,35.5239181028178,35.18277277126266,35.86506343437294,32.96624432320945,17.153575499281093,34.95351595615305,29.985336873794058,37.93442340556844,38.0,37.5,38.5
2000,higher vocational,Ostdeutschland,300,37.2529015451537,36.79958733909511,37.706215751212284,41.45485137066343,40.0,40.0,43.63712842665856,30.0,40.0,40.0,40.0
2000,higher education,Westdeutschland,1805,35.27117542721311,35.029231221279446,35.51311963314677,35.548854804422504,40.0,39.91836453112041,28.994590214375645,35.0,38.5,38.5,39.0
2000,higher education,Ostdeutschland,858,36.00072576999591,35.71152230197933,36.28992923801249,30.84998974464161,38.67585054710731,36.02724524194065,40.0,35.0,38.0,37.4875,38.5125
2001,in school,Westdeutschland,39,15.171194508672086,13.433781800895993,16.90860721644818,19.97920019551818,4.918474086604397,10.247409127574466,34.57688679743376,-4.350277474341107,11.0,7.0,13.0
2001,in school,Ostdeutschland,,,,,,,,,,,,
2001,inadequately,Westdeutschland,97,35.30042366642282,34.33875883082297,36.26208850202268,41.216943087939086,35.0,38.048690690876064,45.96932168353362,33.296312095281536,37.5,37.0,40.0
2001,inadequately,Ostdeutschland,,,,,,,,,,,,
