year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,vocational + Abi,East,52,40.57013423152472,39.38199436052065,41.75827410252879,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,higher vocational,West,355,35.16594189870662,34.639860712317954,35.692023085095286,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,higher vocational,East,185,41.61234074983805,41.005066858976456,42.21961464069964,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1991,higher education,West,548,34.68010992354595,34.27827180621193,35.081948040879965,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,higher education,East,731,37.81613619370838,37.49852365150529,38.133748735911475,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1992,in school,West,,,,,,,,,,,,
1992,in school,East,,,,,,,,,,,,
1992,inadequately,West,291,36.178461002070954,35.68906675378002,36.66785525036189,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1992,inadequately,East,,,,,,,,,,,,
1992,general elementary,West,1150,32.9935698586174,32.69646240996583,33.290677307268965,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0
1992,general elementary,East,,,,,,,,,,,,
1992,middle vocational,West,2826,34.71231185039671,34.541393205036506,34.88323049575691,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,middle vocational,East,,,,,,,,,,,,
1992,vocational + Abi,West,199,33.0945021874331,32.45074936188479,33.73825501298141,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1992,vocational + Abi,East,,,,,,,,,,,,
1992,higher vocational,West,359,34.80240298472676,34.278465614204315,35.32634035524921,30.0,37.621831046176986,40.0,15.0,55.0,38.0,38.0,40.0
1992,higher vocational,East,,,,,,,,,,,,
1992,higher education,West,553,34.52837600929884,34.12052107882365,34.93623093977403,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.025
1992,higher education,East,,,,,,,,,,,,
1993,in school,West,,,,,,,,,,,,
1993,in school,East,,,,,,,,,,,,
1993,inadequately,West,275,35.415838894947115,34.91539074019552,35.91628704969871,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,inadequately,East,,,,,,,,,,,,
1993,general elementary,West,1082,32.59553291754122,32.29400751805059,32.89705831703185,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0
1993,general elementary,East,118,36.1138494522193,35.22964273502243,36.99805616941617,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1993,middle vocational,West,2759,34.579826195820054,34.398212482818565,34.761439908821544,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,middle vocational,East,1211,37.892681323612955,37.672786324593716,38.112576322632194,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,vocational + Abi,West,204,32.841754383159945,32.14327298703999,33.5402357792799,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
1993,vocational + Abi,East,42,36.92590480922497,36.14501883148685,37.70679078696308,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1993,higher vocational,West,350,35.61208987915422,35.09719618887806,36.12698356943038,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,higher vocational,East,145,39.912296533868435,39.222403402951606,40.602189664785264,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,higher education,West,562,34.96028324798729,34.58470114042218,35.3358653555524,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,higher education,East,628,36.57037796832895,36.22125145875484,36.919504477903054,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1994,in school,West,,,,,,,,,,,,
1994,in school,East,,,,,,,,,,,,
1994,inadequately,West,250,35.78143762399751,35.2194892516871,36.34338599630792,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1994,inadequately,East,,,,,,,,,,,,
1994,general elementary,West,922,33.10247361465022,32.76530745321137,33.439639776089074,25.0,37.0,40.0,2.5,62.5,37.0,36.0,38.0
1994,general elementary,East,127,38.348887630705896,37.82868430699247,38.86909095441932,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,middle vocational,West,2625,34.84506737318374,34.667296735995386,35.02283801037209,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.025
1994,middle vocational,East,1141,38.38026355620995,38.17779003338489,38.582737079035006,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,vocational + Abi,West,204,32.47350333256736,31.809864977091742,33.13714168804298,28.0,35.0,39.447243701427006,10.829134447859492,56.61810925356751,35.0,33.0,35.0
1994,vocational + Abi,East,46,37.9662867364647,37.3112711003883,38.6213023725411,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1994,higher vocational,West,342,34.87281245712733,34.410557935437154,35.33506697881751,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0
1994,higher vocational,East,145,38.88442893725815,38.132457092537706,39.636400781978594,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1994,higher education,West,592,34.195758829127385,33.80771888302224,34.58379877523253,30.0,37.18402374094219,40.0,15.0,55.0,37.0,36.0,39.0
1994,higher education,East,615,37.398464800857106,37.09273308842684,37.70419651328737,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,in school,West,,,,,,,,,,,,
1995,in school,East,,,,,,,,,,,,
1995,inadequately,West,228,35.622919557651834,34.94657167536799,36.299267439935676,35.0,38.0,40.0,27.5,47.5,38.0,37.0,40.0
1995,inadequately,East,,,,,,,,,,,,
1995,general elementary,West,959,32.16041769037085,31.78125262515185,32.53958275558985,25.0,36.0,40.0,2.5,62.5,36.0,35.0,37.0
1995,general elementary,East,123,37.187309335242496,36.28586669403771,38.088751976447284,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1995,middle vocational,West,2830,33.801534435975945,33.59339383769143,34.00967503426046,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1995,middle vocational,East,1170,35.934494682838974,35.60878799438073,36.26020137129722,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,vocational + Abi,West,250,33.85414794275224,33.1073568717639,34.600939013740586,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1995,vocational + Abi,East,46,34.1088985829288,32.626765936295286,35.59103122956232,30.33192815574537,38.0,40.0,15.829820389363425,54.50210776638195,38.0,36.0,41.0
1995,higher vocational,West,372,33.74026442283944,33.1441313252964,34.33639752038248,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,41.0
1995,higher vocational,East,157,38.327918120137674,37.376298193945416,39.27953804632993,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1995,higher education,West,696,34.27934580317537,33.91724374373535,34.64144786261539,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1995,higher education,East,616,35.892149957674434,35.490231059704556,36.29406885564431,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
1996,in school,West,,,,,,,,,,,,
1996,in school,East,,,,,,,,,,,,
1996,inadequately,West,,,,,,,,,,,,
1996,inadequately,East,,,,,,,,,,,,
1996,general elementary,West,,,,,,,,,,,,
1996,general elementary,East,,,,,,,,,,,,
1996,middle vocational,West,,,,,,,,,,,,
1996,middle vocational,East,,,,,,,,,,,,
1996,vocational + Abi,West,,,,,,,,,,,,
1996,vocational + Abi,East,,,,,,,,,,,,
1996,higher vocational,West,,,,,,,,,,,,
1996,higher vocational,East,,,,,,,,,,,,
1996,higher education,West,,,,,,,,,,,,
1996,higher education,East,,,,,,,,,,,,
1997,in school,West,,,,,,,,,,,,
1997,in school,East,,,,,,,,,,,,
1997,inadequately,West,179,35.61547121098022,34.970230697853744,36.26071172410669,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1997,inadequately,East,,,,,,,,,,,,
1997,general elementary,West,836,33.367248219429186,33.0139920420477,33.720504396810675,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.025
1997,general elementary,East,119,37.31516564691529,36.62468141903218,38.0056498747984,35.81682158646217,40.0,40.0,29.54205396615542,46.27476762030675,40.0,40.0,40.0
1997,middle vocational,West,2675,34.84921111582279,34.65493527260642,35.04348695903916,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,middle vocational,East,1048,38.10889859052239,37.856672817178314,38.36112436386646,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,vocational + Abi,West,254,35.45703297997654,34.770943268715634,36.143122691237444,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1997,vocational + Abi,East,50,38.79320627307532,37.876983078906065,39.709429467244576,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1997,higher vocational,West,373,35.286091363460265,34.7687971032999,35.80338562362063,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1997,higher vocational,East,146,40.311037131190794,39.85953478550464,40.762539476876945,39.203912854832566,40.0,40.0,38.009782137081416,41.19413071775115,40.0,40.0,40.0
1997,higher education,West,717,35.48101420263868,35.130024715919475,35.83200368935789,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1997,higher education,East,590,37.34239466085922,37.018036389750755,37.666752931967686,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1998,in school,West,,,,,,,,,,,,
1998,in school,East,,,,,,,,,,,,
1998,inadequately,West,170,34.30400708496876,33.68716303007666,34.92085113986086,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
1998,inadequately,East,,,,,,,,,,,,
1998,general elementary,West,850,34.50686368218969,34.17760391033589,34.83612345404349,30.0,36.0,40.0,15.0,55.0,36.0,34.974999999999994,37.0
1998,general elementary,East,136,37.44277691776886,36.67033182829998,38.21522200723774,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,middle vocational,West,2898,34.11747957991402,33.927618857330565,34.30734030249747,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1998,middle vocational,East,1111,36.70442181692702,36.422390365122794,36.98645326873124,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,vocational + Abi,West,299,33.739510314407646,33.034816085087975,34.44420454372732,30.0,35.33028422115841,40.0,15.0,55.0,35.0,32.0,35.0
1998,vocational + Abi,East,50,36.80018920616508,35.77415144387323,37.82622696845693,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1998,higher vocational,West,415,34.807821627474524,34.332212423079255,35.283430831869794,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1998,higher vocational,East,155,37.65450491768304,36.9736267916725,38.33538304369358,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,higher education,West,840,34.759581969271814,34.45371645595347,35.06544748259016,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1998,higher education,East,584,35.38578691611957,34.99956845765648,35.77200537458266,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1999,in school,West,,,,,,,,,,,,
1999,in school,East,,,,,,,,,,,,
1999,inadequately,West,172,33.83095814852934,33.07900667837654,34.582909618682145,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1999,inadequately,East,,,,,,,,,,,,
1999,general elementary,West,861,33.14716285999915,32.758299502037204,33.536026217961094,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0
1999,general elementary,East,146,37.61283517615601,36.90821381194135,38.31745654037067,35.195583367641,40.0,40.0,27.9889584191025,47.206624948538504,40.0,40.0,40.0
1999,middle vocational,West,2976,34.03115447509384,33.83711233636398,34.225196613823705,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1999,middle vocational,East,1121,37.32714175410214,37.067263854978975,37.58701965322531,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,vocational + Abi,West,295,34.54570296552369,33.9116857928776,35.17972013816978,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,vocational + Abi,East,59,36.299643408784846,35.08242432962345,37.51686248794624,34.9743319416742,38.621239428978505,40.0,27.435829854185503,47.538502087488695,39.0,38.0,43.0
1999,higher vocational,West,413,35.67727915758911,35.1511712120342,36.203387103144024,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.025
1999,higher vocational,East,161,39.46502712549096,38.880003869523975,40.05005038145795,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1999,higher education,West,868,35.48124966111388,35.15381244311462,35.80868687911314,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0
1999,higher education,East,589,36.47672287115962,36.11175603448843,36.84168970783082,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
2000,in school,West,,,,,,,,,,,,
2000,in school,East,,,,,,,,,,,,
2000,inadequately,West,130,34.96978662671474,34.03192418278323,35.90764907064626,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.025
2000,inadequately,East,,,,,,,,,,,,
2000,general elementary,West,1131,33.37870551227856,33.077659395146355,33.67975162941076,30.0,37.0,40.0,15.0,55.0,37.0,36.5,38.5
2000,general elementary,East,168,36.94822891427779,36.26989107445281,37.626566754102775,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,middle vocational,West,5394,34.0518463509814,33.90883155259245,34.19486114937035,30.0,37.5,40.0,15.0,55.0,37.5,37.5,37.5125
2000,middle vocational,East,1641,37.4719452834749,37.26176655159987,37.682124015349935,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,vocational + Abi,West,647,33.91439008006562,33.512694774913214,34.31608538521803,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2000,vocational + Abi,East,91,36.641756391080975,35.62276042785048,37.66075235431147,34.61016201825388,38.5,40.0,26.525405045634702,48.084756972619175,38.5,37.0,40.0
2000,higher vocational,West,909,35.523918102817795,35.182772771262655,35.865063434372935,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2000,higher vocational,East,300,37.25290154515369,36.799587339095105,37.70621575121228,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,higher education,West,1805,35.27117542721311,35.029231221279446,35.51311963314677,30.0,38.482552573549974,40.0,15.0,55.0,38.5,38.5,39.0
2000,higher education,East,858,36.00072576999591,35.71152230197933,36.28992923801249,32.0,38.0,40.0,20.0,52.0,38.0,37.4875,38.0
2001,in school,West,39,15.171194508672079,13.433781800895986,16.90860721644817,8.0,11.585348237804363,15.0,1.0,25.5,11.0,7.992499995231627,12.0
2001,in school,East,,,,,,,,,,,,
2001,inadequately,West,97,35.300423666422816,34.33875883082296,36.26208850202267,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2001,inadequately,East,,,,,,,,,,,,
2001,general elementary,West,1013,33.427884741764665,33.106042711057,33.74972677247233,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2001,general elementary,East,163,36.23853030161798,35.55193788723762,36.925122715998334,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2001,middle vocational,West,4937,34.18663536958019,34.03718831643747,34.3360824227229,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2001,middle vocational,East,1533,37.54194796747954,37.33809206208367,37.745803872875406,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2001,vocational + Abi,West,615,34.2644218670723,33.85105933131512,34.67778440282948,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2001,vocational + Abi,East,75,38.99364140214652,38.0953574659417,39.89192533835134,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
2001,higher vocational,West,821,35.81377209774299,35.44099810889024,36.18654608659574,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2001,higher vocational,East,264,37.166736703929935,36.66950098485953,37.66397242300034,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
2001,higher education,West,1674,35.78378228435007,35.540551013414515,36.02701355528562,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2001,higher education,East,816,36.457532618132674,36.16214300944893,36.752922226816416,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2002,in school,West,46,13.902220346088415,12.594680437612439,15.20976025456439,8.0,10.0,20.0,3.0,38.0,10.0,4.924999999999983,12.0
2002,in school,East,,,,,,,,,,,,
2002,inadequately,West,91,34.15953693114204,33.1540198681181,35.16505399416599,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0
2002,inadequately,East,,,,,,,,,,,,
2002,general elementary,West,936,32.62398038975484,32.28288779791124,32.96507298159844,30.0,37.5,40.0,15.0,55.0,37.5,37.4875,39.5125
2002,general elementary,East,135,37.36615123592337,36.6949733356984,38.03732913614834,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,middle vocational,West,4880,33.55533383423932,33.40024270390623,33.71042496457241,30.0,37.5,40.0,15.0,55.0,37.5,37.5,38.0
2002,middle vocational,East,1421,37.39194327478844,37.18511661416328,37.5987699354136,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,vocational + Abi,West,676,34.73108083219727,34.341739421267306,35.12042224312724,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2002,vocational + Abi,East,89,36.64697264249652,35.81146399971174,37.4824812852813,34.75346959686982,38.0,40.0,26.88367399217455,47.86979560469527,38.0,36.0,39.025
2002,higher vocational,West,878,34.943171712703176,34.60587862966974,35.28046479573661,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2002,higher vocational,East,274,37.55714646961788,37.08682733008389,38.02746560915186,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5125
2002,higher education,West,2360,35.86902510582458,35.65916053152657,36.0788896801226,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2002,higher education,East,873,37.11108776589928,36.852911437094946,37.36926409470361,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
2003,in school,West,34,12.456820900809378,10.567282433047145,14.34635936857161,5.256477862933717,8.0,14.403957746288981,0.0,28.125177571321878,8.0,4.0,10.0
2003,in school,East,,,,,,,,,,,,
2003,inadequately,West,78,35.14136380271067,33.96959868848433,36.31312891693701,31.544183545087712,38.0,40.0,18.86045886271928,52.683724682368435,38.0,36.0,40.0
2003,inadequately,East,,,,,,,,,,,,
2003,general elementary,West,871,33.50404898448297,33.148933147131686,33.859164821834256,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0125
2003,general elementary,East,129,37.83884717645121,37.25352286220811,38.42417149069431,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2003,middle vocational,West,4617,33.74299986980528,33.59104545746839,33.89495428214217,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2003,middle vocational,East,1346,37.39083391775021,37.17828226282118,37.60338557267924,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2003,vocational + Abi,West,675,33.482488139894194,33.063075066740026,33.90190121304836,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2003,vocational + Abi,East,94,38.28336129319805,37.43432525696543,39.13239732943067,35.721188306232925,40.0,40.0,29.302970765582312,46.418217540650616,40.0,40.0,40.0
2003,higher vocational,West,814,35.14408791277594,34.80654074936747,35.4816350761844,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2003,higher vocational,East,266,38.124230689203806,37.637424683141596,38.611036695266016,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2003,higher education,West,2196,35.5436490996155,35.32676134357516,35.76053685565584,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2003,higher education,East,850,36.70522838720972,36.41953258036758,36.990924194051864,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5125
2004,in school,West,,,,,,,,,,,,
2004,in school,East,,,,,,,,,,,,
2004,inadequately,West,73,36.21009941675897,35.087872401255964,37.33232643226198,35.0,39.078982280444464,40.0,27.5,47.5,38.5,37.0,39.5
2004,inadequately,East,,,,,,,,,,,,
2004,general elementary,West,810,34.17025916626763,33.81497090177845,34.5255474307568,30.0,37.61258242846032,40.0,15.0,55.0,38.0,38.0,39.0
2004,general elementary,East,121,37.91143021929537,37.179420781056194,38.64343965753454,37.04088655327421,40.0,40.0,32.602216383185535,44.438670170088685,40.0,40.0,40.0
2004,middle vocational,West,4408,33.684375326606045,33.53116542808511,33.83758522512698,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2004,middle vocational,East,1349,37.423384651487204,37.22300093035585,37.62376837261856,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,vocational + Abi,West,669,34.58351859515917,34.1717388057179,34.99529838460044,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2004,vocational + Abi,East,99,35.223031328737676,34.278690028920124,36.16737262855523,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
