year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Upper Secondary Level,East,1171,35.93252,35.26030,36.60473,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1995,Post-secondary Non-tertiary Level,West,250,33.85783,32.31010,35.40557,30.00000,36.00000,40.00000,15.00000,55.00000,,,
1995,Post-secondary Non-tertiary Level,East,46,34.10966,30.96665,37.25268,31.12877,38.58142,40.00000,17.82192,53.30685,,,
1995,First Stage of Tertiary Education,West,371,33.75836,32.52133,34.99539,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1995,First Stage of Tertiary Education,East,157,38.33091,36.35114,40.31068,36.00000,40.00000,40.00000,30.00000,46.00000,,,
1995,Second Stage of Tertiary Education,West,696,34.28105,33.53264,35.02947,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1995,Second Stage of Tertiary Education,East,616,35.89228,35.06129,36.72326,32.00000,40.00000,40.00000,20.00000,52.00000,,,
1996,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1996,No answer / don't know,West,,,,,,,,,,,,
1996,No answer / don't know,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1997,No answer / don't know,West,122,33.35574,31.64609,35.06540,29.15984,36.00000,40.00000,12.89959,56.26024,,,
1997,No answer / don't know,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,179,35.60993,34.26899,36.95087,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,863,33.49519,32.78338,34.20700,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1997,Lower Secondary Level,East,128,37.09529,35.72116,38.46942,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1997,Upper Secondary Level,West,2676,34.84628,34.44536,35.24719,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1997,Upper Secondary Level,East,1049,38.11066,37.59016,38.63116,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1997,Post-secondary Non-tertiary Level,West,254,35.45871,34.03687,36.88056,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1997,Post-secondary Non-tertiary Level,East,50,38.79273,36.85413,40.73132,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1997,First Stage of Tertiary Education,West,372,35.31467,34.24244,36.38690,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1997,First Stage of Tertiary Education,East,146,40.31063,39.37155,41.24970,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1997,Second Stage of Tertiary Education,West,717,35.48032,34.75459,36.20606,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1997,Second Stage of Tertiary Education,East,590,37.34391,36.67327,38.01455,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1998,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1998,No answer / don't know,West,250,34.93000,33.57236,36.28764,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1998,No answer / don't know,East,57,37.26753,34.81392,39.72113,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,171,34.30931,33.03207,35.58654,35.00000,37.00000,40.00000,27.50000,47.50000,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,878,34.67101,34.00643,35.33559,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1998,Lower Secondary Level,East,151,37.39280,35.93256,38.85304,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1998,Upper Secondary Level,West,2900,34.11674,33.72518,34.50830,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1998,Upper Secondary Level,East,1111,36.70450,36.12202,37.28698,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1998,Post-secondary Non-tertiary Level,West,299,33.74006,32.28032,35.19980,30.00000,35.00000,40.00000,15.00000,55.00000,,,
1998,Post-secondary Non-tertiary Level,East,50,36.80058,34.63080,38.97036,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1998,First Stage of Tertiary Education,West,414,34.82458,33.83864,35.81052,30.00000,35.00000,40.00000,15.00000,55.00000,,,
1998,First Stage of Tertiary Education,East,155,37.65454,36.23875,39.07032,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1998,Second Stage of Tertiary Education,West,840,34.75783,34.12575,35.38990,30.00000,36.00000,40.00000,15.00000,55.00000,,,
1998,Second Stage of Tertiary Education,East,584,35.38681,34.58832,36.18530,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1999,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1999,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1999,No answer / don't know,West,127,37.60062,35.69369,39.50756,35.00000,39.23872,40.00000,27.50000,47.50000,,,
1999,No answer / don't know,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,172,33.80442,32.23915,35.36968,30.00000,35.00000,40.00000,15.00000,55.00000,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,881,33.25000,32.46226,34.03773,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1999,Lower Secondary Level,East,160,37.58761,36.25544,38.91977,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1999,Upper Secondary Level,West,2978,34.03138,33.63113,34.43162,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1999,Upper Secondary Level,East,1122,37.32891,36.79236,37.86546,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1999,Post-secondary Non-tertiary Level,West,295,34.54775,33.23438,35.86111,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1999,Post-secondary Non-tertiary Level,East,59,36.29739,33.73234,38.86243,34.93865,38.47657,40.00000,27.34662,47.59203,,,
1999,First Stage of Tertiary Education,West,412,35.69483,34.60448,36.78518,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1999,First Stage of Tertiary Education,East,161,39.46414,38.24784,40.68044,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1999,Second Stage of Tertiary Education,West,868,35.47743,34.80078,36.15408,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1999,Second Stage of Tertiary Education,East,589,36.47688,35.72236,37.23140,30.00000,40.00000,40.00000,15.00000,55.00000,,,
2000,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2000,No answer / don't know,West,,,,,,,,,,,,
2000,No answer / don't know,East,,,,,,,,,,,,
2000,Pre-primary Level,West,34,13.74550,9.79503,17.69598,6.69632,10.00000,15.87524,1.0,29.64361,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,131,34.92815,32.98943,36.86687,35.00000,38.00000,40.00000,27.50000,47.50000,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,1164,33.42215,32.81260,34.03170,30.00000,37.00000,40.00000,15.00000,55.00000,,,
2000,Lower Secondary Level,East,181,36.96407,35.64014,38.28800,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2000,Upper Secondary Level,West,5396,34.05418,33.75917,34.34919,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2000,Upper Secondary Level,East,1645,37.46786,37.03457,37.90114,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2000,Post-secondary Non-tertiary Level,West,646,33.89059,33.05860,34.72259,30.00000,36.00000,40.00000,15.00000,55.00000,,,
2000,Post-secondary Non-tertiary Level,East,91,36.63931,34.50778,38.77083,34.51162,38.40206,40.00000,26.27905,48.23257,,,
2000,First Stage of Tertiary Education,West,908,35.53117,34.82590,36.23643,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2000,First Stage of Tertiary Education,East,300,37.25268,36.31366,38.19169,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2000,Second Stage of Tertiary Education,West,1805,35.27085,34.77130,35.77040,30.00000,38.47732,40.00000,15.00000,55.00000,,,
2000,Second Stage of Tertiary Education,East,858,36.00112,35.40361,36.59864,32.00000,38.00000,40.00000,20.00000,52.00000,,,
2001,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2001,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2001,No answer / don't know,West,40,34.08832,30.51865,37.65800,34.44773,37.09502,40.00000,26.11934,48.32840,,,
2001,No answer / don't know,East,,,,,,,,,,,,
2001,Pre-primary Level,West,58,15.22209,12.04706,18.39711,8.00000,11.00000,15.57921,1.0,26.94801,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,97,35.30205,33.29354,37.31056,30.00000,37.45241,40.00000,15.00000,55.00000,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,1041,33.50492,32.85472,34.15511,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2001,Lower Secondary Level,East,167,36.27337,34.87654,37.67019,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2001,Upper Secondary Level,West,4938,34.18649,33.87820,34.49478,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2001,Upper Secondary Level,East,1534,37.54345,37.12281,37.96410,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2001,Post-secondary Non-tertiary Level,West,614,34.26215,33.40541,35.11889,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2001,Post-secondary Non-tertiary Level,East,75,38.99205,37.10832,40.87578,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2001,First Stage of Tertiary Education,West,821,35.81394,35.04369,36.58420,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2001,First Stage of Tertiary Education,East,264,37.16748,36.13696,38.19800,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2001,Second Stage of Tertiary Education,West,1674,35.78167,35.27942,36.28392,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2001,Second Stage of Tertiary Education,East,816,36.45813,35.84779,37.06846,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2002,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2002,No answer / don't know,West,74,34.49308,31.92186,37.06430,30.00000,36.00000,40.00000,15.00000,55.00000,,,
2002,No answer / don't know,East,,,,,,,,,,,,
2002,Pre-primary Level,West,58,14.20216,11.68061,16.72371,8.00000,10.00000,20.00000,0.0,38.00000,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,91,34.16093,32.05890,36.26296,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,959,32.67780,31.98534,33.37025,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2002,Lower Secondary Level,East,153,37.29381,36.03093,38.55669,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2002,Upper Secondary Level,West,4884,33.55298,33.23326,33.87270,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2002,Upper Secondary Level,East,1422,37.39886,36.97155,37.82616,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2002,Post-secondary Non-tertiary Level,West,675,34.73204,33.92435,35.53972,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2002,Post-secondary Non-tertiary Level,East,89,36.64676,34.89907,38.39446,35.00000,38.00000,40.00000,27.50000,47.50000,,,
2002,First Stage of Tertiary Education,West,878,34.94346,34.24663,35.64029,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2002,First Stage of Tertiary Education,East,274,37.55732,36.58271,38.53194,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2002,Second Stage of Tertiary Education,West,2360,35.86788,35.43461,36.30114,30.00000,38.50000,40.00000,15.00000,55.00000,,,
