syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,Berlin,1. Quintil,34.817027370521224,34.16269946082154,35.471355280220905,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,161.0
1986,Berlin,2. Quintil,29.72703441941658,28.361267695835572,31.092801142997587,25.0,30.0,40.0,2.5,40.0,30.0,25.0,33.0,50.0
1987,Schleswig-Holstein,1. Quintil,35.316135441286654,34.35614369409575,36.27612718847756,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,130.0
1987,Schleswig-Holstein,2. Quintil,33.84563958461359,32.49551789857734,35.19576127064985,26.747829378534956,35.0,40.0,6.869573446337387,59.87825593219757,35.0,30.0,35.0,53.0
1987,Hamburg,1. Quintil,36.07551850263758,34.86068938588333,37.290347619391824,33.73022511257416,38.0,40.0,24.3255627814354,49.40466233113876,38.0,36.0,41.0,96.0
1987,Hamburg,2. Quintil,36.88790349918878,35.71458450844999,38.06122248992757,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,30.0
1987,Niedersachsen,1. Quintil,35.6471247327916,35.1128613291593,36.181388136423905,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,396.0
1987,Niedersachsen,2. Quintil,37.10832393848645,36.300128565240634,37.916519311732266,35.0,38.659919206246826,40.0,27.5,47.5,38.0,36.0,38.0,209.0
1987,Bremen,1. Quintil,34.88595891509623,33.311509689885504,36.46040814030696,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,36.0
1987,Bremen,2. Quintil,,,,,,,,,,,,
1987,Nordrhein-Westfalen,1. Quintil,36.25310708593461,35.97902674305047,36.52718742881875,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1021.0
1987,Nordrhein-Westfalen,2. Quintil,36.54786212433874,36.127554208955395,36.96817003972209,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,506.0
1987,Hessen,1. Quintil,34.8891001466506,34.412162479854416,35.36603781344678,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,399.0
1987,Hessen,2. Quintil,37.78627919406537,37.06965686375073,38.502901524380015,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,222.0
1987,"Rheinland-Pfalz,Saarland",1. Quintil,34.4239688142103,33.835627391252814,35.01231023716778,34.4273313378248,39.0,40.0,26.06832834456201,48.35900299326279,39.0,38.0,42.025,258.0
1987,"Rheinland-Pfalz,Saarland",2. Quintil,38.5673568482683,37.780792838925166,39.35392085761143,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,129.0
1987,Baden-Wuerttemberg,1. Quintil,35.409247662789674,35.068881342946085,35.749613982633264,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,771.0
1987,Baden-Wuerttemberg,2. Quintil,35.782679383710075,35.34791667718505,36.2174420902351,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,462.0
1987,Bayern,1. Quintil,35.15221101257796,34.781986330206216,35.5224356949497,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,632.0
1987,Bayern,2. Quintil,36.464844979059286,36.010538381612236,36.91915157650634,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,381.0
1987,Berlin,1. Quintil,35.173879946392276,34.49260778146528,35.85515211131927,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0,161.0
1987,Berlin,2. Quintil,32.811927347245536,31.841561418494024,33.78229327599705,30.0,35.0,40.0,15.0,40.0,35.0,30.0,40.0,55.0
1988,Schleswig-Holstein,1. Quintil,35.218285531562785,34.178207686702,36.25836337642357,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,125.0
1988,Schleswig-Holstein,2. Quintil,34.45233695724053,32.97541375644192,35.92926015803915,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,56.0
1988,Hamburg,1. Quintil,34.749477944380544,33.498297570894216,36.00065831786687,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,89.0
1988,Hamburg,2. Quintil,,,,,,,,,,,,
1988,Niedersachsen,1. Quintil,34.657518618397866,34.19441872259324,35.12061851420249,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,400.0
1988,Niedersachsen,2. Quintil,36.1031915311607,35.32697143905452,36.879411623266876,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,183.0
1988,Bremen,1. Quintil,34.0140588554857,32.48417061324853,35.54394709772287,33.82854617945662,37.34261282953634,40.0,24.571365448641558,49.257180730815065,38.0,36.0,41.0,39.0
1988,Bremen,2. Quintil,,,,,,,,,,,,
1988,Nordrhein-Westfalen,1. Quintil,34.983496676319156,34.71736375481003,35.24962959782828,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1014.0
1988,Nordrhein-Westfalen,2. Quintil,36.561352745435684,36.1164559798749,37.00624951099647,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,469.0
1988,Hessen,1. Quintil,34.03759783311966,33.55719606918647,34.51799959705286,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,373.0
1988,Hessen,2. Quintil,36.70142865649995,35.84500558242264,37.55785173057726,31.838104374993982,40.0,40.0,19.595260937484955,52.24284343750902,40.0,40.0,42.0,202.0
1988,"Rheinland-Pfalz,Saarland",1. Quintil,36.19715568291027,35.612151019073394,36.78216034674715,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,237.0
1988,"Rheinland-Pfalz,Saarland",2. Quintil,37.90110012600572,37.291122235890114,38.51107801612133,35.02547970969344,40.0,40.0,27.563699274233606,47.461780435459836,40.0,40.0,40.0,136.0
1988,Baden-Wuerttemberg,1. Quintil,35.4399135196487,35.09527167985798,35.784555359439416,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,752.0
1988,Baden-Wuerttemberg,2. Quintil,36.13077805792032,35.71115874820176,36.55039736763887,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,441.0
1988,Bayern,1. Quintil,34.78297231420157,34.40282702015041,35.16311760825273,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,633.0
1988,Bayern,2. Quintil,36.27000929851517,35.753998169761545,36.786020427268795,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,384.0
1988,Berlin,1. Quintil,34.61812030157505,33.920913451611284,35.31532715153881,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,159.0
1988,Berlin,2. Quintil,33.251976985722735,32.319879299673204,34.184074671772265,30.0,35.0,37.0,20.0,47.5,35.0,34.0,35.0,57.0
1989,Schleswig-Holstein,1. Quintil,35.603770820718815,34.80924445508892,36.39829718634871,30.0,37.0,40.0,15.0,55.0,37.0,35.974999999999994,39.0,114.0
1989,Schleswig-Holstein,2. Quintil,36.543823079213276,35.33046079795638,37.757185360470174,32.09471457130434,38.21096254943247,40.0,20.236786428260842,51.857928143043495,38.0,36.0,41.0,48.0
1989,Hamburg,1. Quintil,35.22589018674015,34.11845618554753,36.333324187932774,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,82.0
1989,Hamburg,2. Quintil,,,,,,,,,,,,
1989,Niedersachsen,1. Quintil,35.2815397797647,34.771924909934704,35.791154649594695,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,375.0
1989,Niedersachsen,2. Quintil,36.76621721509247,36.05915270928723,37.4732817208977,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,159.0
1989,Bremen,1. Quintil,35.19360472889228,33.811135838619634,36.57607361916493,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,38.0
1989,Bremen,2. Quintil,,,,,,,,,,,,
1989,Nordrhein-Westfalen,1. Quintil,35.32717497901015,35.046611098780865,35.60773885923944,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,925.0
1989,Nordrhein-Westfalen,2. Quintil,35.8642293946829,35.41955814419681,36.30890064516899,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,439.0
1989,Hessen,1. Quintil,33.54888264189338,33.02062758987229,34.077137693914466,30.0,38.0,40.0,15.0,55.0,38.0,37.974999999999994,41.0,367.0
1989,Hessen,2. Quintil,35.93424785217019,35.109603245652316,36.75889245868806,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,184.0
1989,"Rheinland-Pfalz,Saarland",1. Quintil,35.22847850560432,34.65606047881609,35.80089653239256,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,237.0
1989,"Rheinland-Pfalz,Saarland",2. Quintil,36.732434729256454,35.91337837781507,37.551491080697836,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,122.0
1989,Baden-Wuerttemberg,1. Quintil,34.83149688538465,34.44972769708405,35.213266073685254,30.0,38.0,40.0,15.0,55.0,38.0,37.974999999999994,38.0,693.0
1989,Baden-Wuerttemberg,2. Quintil,35.852482838818354,35.40306678033187,36.30189889730484,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,422.0
1989,Bayern,1. Quintil,34.331261809480466,33.94472628770991,34.71779733125102,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,609.0
1989,Bayern,2. Quintil,36.308001022187455,35.719695418697945,36.896306625676964,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,329.0
1989,Berlin,1. Quintil,33.505532964407124,32.87616544327733,34.13490048553692,30.0,35.0,40.0,15.0,55.0,35.0,32.0,36.0,155.0
1989,Berlin,2. Quintil,33.679920130166394,32.60310276289476,34.75673749743803,30.0,37.05057147927796,40.0,15.0,40.0,37.0,35.0,39.0,48.0
1990,Schleswig-Holstein,1. Quintil,32.9933898506163,32.15260128771495,33.834178413517655,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,131.0
1990,Schleswig-Holstein,2. Quintil,33.89560087778138,32.80687713068905,34.984324624873715,32.82959566031613,36.0,40.0,22.073989150790325,50.0,36.0,34.0,37.0,59.0
1990,Hamburg,1. Quintil,35.31005933396807,34.287793915853044,36.332324752083096,34.24766091293887,36.0,40.0,25.619152282347173,48.628508630591696,36.0,34.0,37.0,89.0
1990,Hamburg,2. Quintil,,,,,,,,,,,,
1990,Niedersachsen,1. Quintil,34.3383067915852,33.88399650239789,34.7926170807725,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,444.0
1990,Niedersachsen,2. Quintil,34.06218083536884,33.38445441053274,34.739907260204944,31.856783030033267,37.0,40.0,19.64195757508317,52.2148254549501,37.0,35.974999999999994,38.025,173.0
1990,Bremen,1. Quintil,34.625656571588564,33.45000127992111,35.80131186325602,35.0,37.0,40.0,27.5,45.0,37.0,36.0,39.0,38.0
1990,Bremen,2. Quintil,,,,,,,,,,,,
1990,Nordrhein-Westfalen,1. Quintil,34.25179288881379,33.99323767842883,34.51034809919875,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.025,1115.0
1990,Nordrhein-Westfalen,2. Quintil,34.55475928338074,34.21424904542375,34.89526952133773,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,597.0
1990,Hessen,1. Quintil,33.805291498246866,33.368931777982866,34.24165121851087,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,431.0
1990,Hessen,2. Quintil,35.87407650072702,35.158271206759636,36.589881794694406,33.58623209341128,37.0,40.0,23.965580233528208,49.620651859883075,37.0,34.0,39.0,239.0
1990,"Rheinland-Pfalz,Saarland",1. Quintil,34.44389945254369,33.86902809870809,35.01877080637929,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,284.0
1990,"Rheinland-Pfalz,Saarland",2. Quintil,36.62489997846766,36.08610566683147,37.16369429010385,35.0,38.0,40.0,27.5,47.5,38.0,37.0,40.025,132.0
1990,Baden-Wuerttemberg,1. Quintil,34.25826486369565,33.93108648079855,34.58544324659275,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,750.0
1990,Baden-Wuerttemberg,2. Quintil,35.520303278230166,35.16858950254202,35.87201705391831,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,532.0
1990,Bayern,1. Quintil,34.16929590250096,33.843428924822845,34.49516288017908,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,697.0
1990,Bayern,2. Quintil,34.859827274761024,34.36225305336476,35.35740149615729,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,367.0
1990,Berlin,1. Quintil,34.387567527902114,33.76806172916766,35.007073326636565,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,160.0
1990,Berlin,2. Quintil,33.69043551163689,32.87365309425393,34.50721792901985,30.0,35.0,39.0,16.5,40.0,35.0,32.0,35.0,68.0
1990,Brandenburg,1. Quintil,,,,,,,,,,,,
1990,Brandenburg,2. Quintil,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1990,Sachsen,1. Quintil,,,,,,,,,,,,
1990,Sachsen,2. Quintil,,,,,,,,,,,,
1990,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
1990,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1990,Thueringen,1. Quintil,,,,,,,,,,,,
1990,Thueringen,2. Quintil,,,,,,,,,,,,
1991,Schleswig-Holstein,1. Quintil,33.928869565670695,33.02743629514937,34.83030283619202,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,116.0
1991,Schleswig-Holstein,2. Quintil,36.45435803169032,35.219830945318286,37.68888511806235,31.304618506342187,38.0,40.0,18.26154626585547,53.04307224048672,38.0,36.0,41.0,61.0
1991,Hamburg,1. Quintil,36.29767238070603,35.118223413232606,37.47712134817946,33.48350521874152,37.88801778953683,40.0,23.7087630468538,49.77474217188772,38.0,37.0,41.0,74.0
1991,Hamburg,2. Quintil,,,,,,,,,,,,
1991,Niedersachsen,1. Quintil,34.01968779713104,33.51286846925807,34.52650712500401,30.0,36.98935097353533,40.0,15.0,55.0,37.0,36.0,39.0,407.0
1991,Niedersachsen,2. Quintil,33.293328830040274,32.45457297254592,34.13208468753463,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,154.0
1991,Bremen,1. Quintil,34.92070414342916,33.60812301019419,36.233285276664134,30.36485333292119,35.0,40.0,15.912133332302973,54.452720000618214,35.0,31.0,35.0,36.0
1991,Bremen,2. Quintil,,,,,,,,,,,,
1991,Nordrhein-Westfalen,1. Quintil,34.29835598965568,34.01249441537495,34.58421756393641,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1006.0
1991,Nordrhein-Westfalen,2. Quintil,34.49172189820268,34.0697623501511,34.91368144625425,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,460.0
1991,Hessen,1. Quintil,33.39290050957855,32.93694935534653,33.84885166381058,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,391.0
1991,Hessen,2. Quintil,34.49166844335834,33.79802503513882,35.185311851577865,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,209.0
1991,"Rheinland-Pfalz,Saarland",1. Quintil,34.69531951341198,34.14177008506657,35.248868941757394,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,274.0
1991,"Rheinland-Pfalz,Saarland",2. Quintil,36.94541394011243,36.06579829683844,37.825029583386424,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,103.0
1991,Baden-Wuerttemberg,1. Quintil,33.88338518837081,33.5194407742265,34.247329602515116,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,731.0
1991,Baden-Wuerttemberg,2. Quintil,34.5338165928665,34.07031675935474,34.99731642637826,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,447.0
1991,Bayern,1. Quintil,34.348783534641484,33.97227783137545,34.72528923790752,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,660.0
1991,Bayern,2. Quintil,34.98855927841772,34.393185505639245,35.58393305119619,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,345.0
1991,Berlin,1. Quintil,35.50221501902681,35.028468534178124,35.9759615038755,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,308.0
1991,Berlin,2. Quintil,36.37832906885199,35.548705170218966,37.207952967485014,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,80.0
1991,Brandenburg,1. Quintil,39.66872685730118,39.127245968034934,40.21020774656743,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,303.0
1991,Brandenburg,2. Quintil,38.50271655384457,37.73219914725771,39.27323396043143,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,136.0
1991,Mecklenburg-Vorpommern,1. Quintil,38.39106611476272,37.84279310966848,38.93933911985697,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,215.0
1991,Mecklenburg-Vorpommern,2. Quintil,39.81183395852021,39.03703710705849,40.58663080998193,38.560504313294686,40.0,40.0,36.401260783236715,42.15924353005797,40.0,40.0,40.0,99.0
1991,Sachsen,1. Quintil,38.271680324223276,37.91623367787673,38.62712697056982,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,578.0
1991,Sachsen,2. Quintil,39.3589672675291,38.825539936662075,39.89239459839613,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,231.0
1991,Sachsen-Anhalt,1. Quintil,37.46700512171492,37.11977746861457,37.81423277481527,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,382.0
1991,Sachsen-Anhalt,2. Quintil,38.59829905931829,38.12398989388412,39.072608224752464,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,153.0
1991,Thueringen,1. Quintil,38.67285824899402,38.23266423147808,39.11305226650995,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,317.0
1991,Thueringen,2. Quintil,38.25951598401013,37.536914684686096,38.98211728333416,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,141.0
1992,Schleswig-Holstein,1. Quintil,33.02347503576154,32.09403963632096,33.95291043520213,30.0,35.0,39.297550959032066,16.0536735614519,53.243877397580164,35.0,32.0,35.0,108.0
1992,Schleswig-Holstein,2. Quintil,35.81713230560064,34.21901596581807,37.4152486453832,27.337675221200513,38.0,40.0,8.344188053001282,58.99348716819923,38.0,36.0,41.074999999999996,50.0
1992,Hamburg,1. Quintil,34.55569032550785,33.515529850220524,35.59585080079517,30.0,35.0,39.0,16.5,52.5,35.0,32.0,35.0,70.0
1992,Hamburg,2. Quintil,,,,,,,,,,,,
1992,Niedersachsen,1. Quintil,35.65500014464608,35.20213185891495,36.10786843037721,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,397.0
1992,Niedersachsen,2. Quintil,34.94678869005679,34.20347420934556,35.690103170768026,31.0935960348429,38.0,40.0,17.73399008710725,53.35960594773565,38.0,36.0,40.0,142.0
1992,Bremen,1. Quintil,36.0004337411465,35.41643616271552,36.58443131957748,35.0,36.88903775989386,38.92967347835691,30.0,44.82418369589227,37.0,36.0,39.0,38.0
1992,Bremen,2. Quintil,,,,,,,,,,,,
1992,Nordrhein-Westfalen,1. Quintil,34.01200094565734,33.70273451590898,34.321267375405704,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0,982.0
1992,Nordrhein-Westfalen,2. Quintil,34.59379551656404,34.16089404669492,35.026696986433166,31.583488114427105,38.0,40.0,18.958720286067763,52.62476782835934,38.0,38.0,39.0,475.0
1992,Hessen,1. Quintil,33.42196682218321,32.91850851072172,33.925425133644694,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,384.0
1992,Hessen,2. Quintil,33.62458338823671,32.84585831520573,34.403308461267684,30.0,37.498400845276755,40.0,15.0,55.0,38.0,37.0,41.0,182.0
1992,"Rheinland-Pfalz,Saarland",1. Quintil,36.13311090112447,35.55328200739831,36.71293979485063,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,261.0
1992,"Rheinland-Pfalz,Saarland",2. Quintil,35.025587292406335,34.000765659118414,36.050408925694256,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,96.0
1992,Baden-Wuerttemberg,1. Quintil,34.06511219226727,33.714102467351566,34.41612191718298,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,682.0
1992,Baden-Wuerttemberg,2. Quintil,34.61639996876438,34.16389500473837,35.06890493279038,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,435.0
