year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Schleswig-Holstein,4th Quintile,41,36.86954900342366,34.84319521628954,38.89590279055778,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,Schleswig-Holstein,5th Quintile,46,33.23216593930308,31.76014771853838,34.70418416006778,21.867351961115023,35.0,40.0,10.0,60.0,35.0,30.0,40.0
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,,,,,,,,,,,,
1986,Hamburg,4th Quintile,36,33.47401492111319,31.824054785265186,35.12397505696119,34.44225606819954,37.27491809814101,40.0,26.10564017049885,48.33661589770069,37.0,34.0,39.0
1986,Hamburg,5th Quintile,48,35.38199611648423,33.979634280104534,36.78435795286393,30.0,39.257519983754534,40.0,15.0,55.0,40.0,40.0,48.0
1986,Lower Saxony,1st Quintile,75,37.060457429667856,36.06508535426492,38.05582950507079,31.71438004516717,40.0,40.0,19.28595011291793,52.428429932249244,40.0,40.0,45.0
1986,Lower Saxony,2nd Quintile,100,36.792140138735185,35.84017692007801,37.74410335739236,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,Lower Saxony,3rd Quintile,128,35.497756301748666,34.558025016582945,36.437487586914386,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Lower Saxony,4th Quintile,144,34.54160755643969,33.71573131860387,35.367483794275515,30.0,37.4387917961148,40.0,15.0,55.0,37.0,36.0,39.0
1986,Lower Saxony,5th Quintile,148,35.318956982489645,34.35031323846218,36.28760072651711,28.992769838558026,38.0,40.0,12.481924596395064,56.51084524216296,38.0,36.0,41.0
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,Bremen,5th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,212,35.071711363592655,34.299517468555294,35.843905258630016,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.0
1986,North Rhine-Westphalia,2nd Quintile,264,36.24752139856667,35.68814338466465,36.80689941246869,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,North Rhine-Westphalia,3rd Quintile,323,34.82904970049227,34.30587228713312,35.35222711385142,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,North Rhine-Westphalia,4th Quintile,375,35.25939984406006,34.7737868361327,35.745012851987426,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,North Rhine-Westphalia,5th Quintile,391,34.63263587285242,34.1413035032245,35.12396824248034,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1986,Hesse,1st Quintile,93,32.8061114494679,31.7313498451814,33.8808730537544,25.0,35.0,40.0,2.5,62.5,35.0,30.0,40.0
1986,Hesse,2nd Quintile,102,35.37325031454464,34.43753457925376,36.308966049835526,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1986,Hesse,3rd Quintile,96,33.437099798542164,32.287626697078245,34.58657290000608,30.0,37.49295293253279,40.0,15.0,55.0,38.0,36.0,41.0
1986,Hesse,4th Quintile,170,34.227247464739825,33.50988597568513,34.94460895379452,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1986,Hesse,5th Quintile,158,35.04714520024826,34.166659969667535,35.927630430828984,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,"Rhineland-Palatinate, Saarland",1st Quintile,56,37.506964659473425,36.585409740896225,38.428519578050626,35.09486640873876,40.0,40.0,27.7371660218469,47.357700386891864,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,61,37.180156725051404,36.28772289598463,38.07259055411818,35.475142857142856,40.0,40.0,28.68785714285714,46.787285714285716,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,103,35.60382233850629,34.80972262872665,36.397922048285935,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",4th Quintile,99,36.63059461947529,35.89306814190032,37.368121097050256,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1986,"Rhineland-Palatinate, Saarland",5th Quintile,94,36.059934698132956,35.02343347234142,37.096435923924496,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1986,Baden-Wuerttemberg,1st Quintile,144,35.58627701183666,34.77306573291454,36.399488290758775,30.766465353715716,40.0,40.0,16.91616338428929,53.850301969426425,40.0,40.0,40.0
1986,Baden-Wuerttemberg,2nd Quintile,247,35.541589472565036,34.89151135667235,36.19166758845772,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1986,Baden-Wuerttemberg,3rd Quintile,286,35.22438259693482,34.67212176803928,35.77664342583035,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Baden-Wuerttemberg,4th Quintile,294,35.06801399389569,34.51622167663593,35.61980631115545,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Baden-Wuerttemberg,5th Quintile,295,34.90533501607074,34.32705464570146,35.483615386440015,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Bavaria,1st Quintile,112,35.87798646018885,34.96789954189939,36.78807337847831,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.0
1986,Bavaria,2nd Quintile,175,37.497205727605866,36.63279078989994,38.36162066531179,32.749082259677856,40.0,40.0,21.87270564919464,50.87637661048322,40.0,40.0,40.0
1986,Bavaria,3rd Quintile,236,34.666065071991135,34.12663228411386,35.20549785986841,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1986,Bavaria,4th Quintile,276,34.104438069961795,33.534924204051826,34.67395193587176,30.0,36.0,40.0,15.0,55.0,36.0,32.0,37.0
1986,Bavaria,5th Quintile,265,34.085268886310956,33.42213078839334,34.74840698422857,30.0,35.0,40.0,15.0,55.0,35.0,30.974999999999994,35.0
1986,Berlin,1st Quintile,,,,,,,,,,,,
1986,Berlin,2nd Quintile,30,34.13923707850123,32.142840383673544,36.13563377332892,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0
1986,Berlin,3rd Quintile,51,34.46447252891182,33.11115175319073,35.81779330463291,30.473702965079017,40.0,40.0,16.18425741269754,52.0,40.0,40.0,45.0
1986,Berlin,4th Quintile,51,33.83060870775834,32.789339043196264,34.87187837232041,30.0,35.0,40.0,15.0,50.0,35.0,30.0,40.0
1986,Berlin,5th Quintile,51,33.77638858383869,32.76110554767274,34.791671620004635,30.0,35.00311629600969,40.0,15.0,45.0,35.0,30.0,35.0
1987,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,2nd Quintile,41,32.72117003494052,30.896298697681726,34.54604137219932,24.107507337104483,40.0,40.0,0.2687683427612093,60.0,40.0,40.0,48.0
1987,Schleswig-Holstein,3rd Quintile,36,35.43075232626447,34.02014538869907,36.841359263829865,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1987,Schleswig-Holstein,4th Quintile,35,36.743805920809635,34.799784047953075,38.687827793666195,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1987,Schleswig-Holstein,5th Quintile,47,35.21480680161955,33.57019965525681,36.8594139479823,30.0,36.83846056387661,40.0,15.0,55.0,37.0,34.0,39.05
1987,Hamburg,1st Quintile,,,,,,,,,,,,
1987,Hamburg,2nd Quintile,,,,,,,,,,,,
1987,Hamburg,3rd Quintile,,,,,,,,,,,,
1987,Hamburg,4th Quintile,34,36.871828422746624,35.44529695308923,38.298359892404015,35.0,38.65651743522237,40.0,27.5,47.5,39.0,38.0,43.0
1987,Hamburg,5th Quintile,46,37.26099350993994,35.19755993472301,39.32442708515686,31.560922545960285,38.0,40.0,18.90230636490071,52.65861618105957,38.0,36.0,41.0
1987,Lower Saxony,1st Quintile,78,36.618835880153014,35.14502912427448,38.09264263603155,29.273109605660842,40.0,40.0,13.182774014152105,56.09033559150873,40.0,40.0,45.0
1987,Lower Saxony,2nd Quintile,97,36.77620792855413,35.874800876895925,37.67761498021233,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Lower Saxony,3rd Quintile,123,36.62220580598624,35.610158905136664,37.63425270683582,35.0,38.92046098865286,40.0,27.5,47.5,39.0,38.0,43.0
1987,Lower Saxony,4th Quintile,154,35.88254708229306,35.043998945012234,36.72109521957388,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1987,Lower Saxony,5th Quintile,152,34.84464221964851,33.925790913677375,35.76349352561965,30.0,35.703456982887246,40.0,15.0,55.0,36.0,34.0,37.0
1987,Bremen,1st Quintile,,,,,,,,,,,,
1987,Bremen,2nd Quintile,,,,,,,,,,,,
1987,Bremen,3rd Quintile,,,,,,,,,,,,
1987,Bremen,4th Quintile,,,,,,,,,,,,
1987,Bremen,5th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,1st Quintile,209,35.251276490973005,34.52743915546675,35.97511382647926,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,North Rhine-Westphalia,2nd Quintile,280,37.185747964014446,36.76665124586349,37.6048446821654,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,North Rhine-Westphalia,3rd Quintile,297,36.45048401786112,35.969128529720955,36.93183950600129,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,North Rhine-Westphalia,4th Quintile,353,36.20972126246914,35.743931749754545,36.67551077518373,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,North Rhine-Westphalia,5th Quintile,388,36.25215117529863,35.75624542130451,36.748056929292744,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,Hesse,1st Quintile,86,32.3062644737375,31.162740076881594,33.44978887059341,20.298909222810455,35.0,40.0,0.0,50.0,35.0,30.0,40.0
1987,Hesse,2nd Quintile,91,33.63870000883637,32.508691791892474,34.76870822578027,25.822695503970188,35.0,40.0,5.0,60.0,35.0,31.0,35.0
1987,Hesse,3rd Quintile,131,35.58137192412188,34.79080655313837,36.3719372951054,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1987,Hesse,4th Quintile,159,36.5418490554758,35.829994870611095,37.253703240340506,35.0,38.859200938015874,40.0,27.5,47.5,39.0,38.0,43.0
1987,Hesse,5th Quintile,154,36.90119648011514,36.06682567796601,37.73556728226427,35.0,39.317441202625524,40.0,27.5,47.5,39.0,38.0,40.0
1987,"Rhineland-Palatinate, Saarland",1st Quintile,41,34.59700374416986,32.75322805700115,36.44077943133857,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,71,36.812641167875455,36.046569023799755,37.578713311951155,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,89,37.232490842801916,36.15195103190041,38.31303065370342,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,"Rhineland-Palatinate, Saarland",4th Quintile,96,35.75183477740486,34.862835547749256,36.64083400706046,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1987,"Rhineland-Palatinate, Saarland",5th Quintile,90,33.19856231551747,32.20505947345712,34.19206515757782,29.226703800786353,36.653843297036595,40.0,13.066759501965883,55.0,36.0,32.0,37.0
1987,Baden-Wuerttemberg,1st Quintile,118,33.814133939032665,32.849422873534174,34.778845004531156,29.665954015115034,40.0,40.0,14.164885037787585,50.0,40.0,40.0,45.0
1987,Baden-Wuerttemberg,2nd Quintile,226,35.36033438401355,34.80098979528289,35.91967897274421,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.025
1987,Baden-Wuerttemberg,3rd Quintile,267,34.62767528380519,34.07627947801626,35.17907108959412,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1987,Baden-Wuerttemberg,4th Quintile,337,35.885275076688416,35.359288507415826,36.411261645961005,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Baden-Wuerttemberg,5th Quintile,284,36.308376812503596,35.73449646231394,36.88225716269325,31.37637255346056,40.0,40.0,18.440931383651396,52.93544116980916,40.0,40.0,42.0
1987,Bavaria,1st Quintile,107,35.699624152076154,34.71821902407261,36.6810292800797,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1987,Bavaria,2nd Quintile,185,36.54972901760203,35.923772269241844,37.17568576596222,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Bavaria,3rd Quintile,223,35.09937873444689,34.47131238958831,35.72744507930546,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Bavaria,4th Quintile,243,34.98588604909407,34.37329510219641,35.59847699599173,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,Bavaria,5th Quintile,255,35.76088866707691,35.21664925901953,36.30512807513429,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
1987,Berlin,1st Quintile,,,,,,,,,,,,
1987,Berlin,2nd Quintile,34,34.426013337157784,32.63005785558199,36.22196881873358,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0
1987,Berlin,3rd Quintile,53,36.35413807578911,35.19598094454739,37.51229520703083,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Berlin,4th Quintile,54,35.27566266010939,34.286909229793245,36.264416090425534,30.14229406418805,40.0,40.0,15.355735160470125,54.786558903717925,40.0,40.0,45.0
1987,Berlin,5th Quintile,57,33.11856059730455,31.99153451106303,34.24558668354607,30.0,35.0,40.0,15.0,50.0,35.0,31.0,35.074999999999996
1988,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,2nd Quintile,32,30.690796066373444,28.78598475243239,32.5956073803145,24.51573695318769,35.0,40.0,1.2893423829692274,50.0,35.0,30.0,40.0
1988,Schleswig-Holstein,3rd Quintile,45,35.68715218620758,34.300217251489975,37.07408712092518,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1988,Schleswig-Holstein,4th Quintile,30,38.06006921312643,35.05360065128483,41.06653777496803,34.17984721000236,38.0,40.0,25.449618025005893,48.73022918499646,38.0,36.0,41.0
1988,Schleswig-Holstein,5th Quintile,49,35.4204257303317,34.07071476109281,36.77013669957059,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
1988,Hamburg,1st Quintile,,,,,,,,,,,,
1988,Hamburg,2nd Quintile,,,,,,,,,,,,
1988,Hamburg,3rd Quintile,,,,,,,,,,,,
1988,Hamburg,4th Quintile,,,,,,,,,,,,
1988,Hamburg,5th Quintile,38,35.45518032224196,34.26009999726654,36.65026064721737,30.0,38.0,40.0,20.0,50.0,38.0,36.0,41.0
1988,Lower Saxony,1st Quintile,72,35.76737568162381,34.79666797560937,36.738083387638255,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.025
1988,Lower Saxony,2nd Quintile,96,35.55491157435833,34.49927728340848,36.610545865308175,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1988,Lower Saxony,3rd Quintile,104,35.92511557942796,35.03662753347502,36.8136036253809,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1988,Lower Saxony,4th Quintile,155,34.73107728417029,34.02278250542977,35.43937206291081,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1988,Lower Saxony,5th Quintile,156,34.129628008412915,33.27630112789503,34.9829548889308,30.0,38.0,40.0,15.0,55.0,38.0,37.974999999999994,41.0
1988,Bremen,1st Quintile,,,,,,,,,,,,
1988,Bremen,2nd Quintile,,,,,,,,,,,,
1988,Bremen,3rd Quintile,,,,,,,,,,,,
1988,Bremen,4th Quintile,,,,,,,,,,,,
1988,Bremen,5th Quintile,,,,,,,,,,,,
1988,North Rhine-Westphalia,1st Quintile,224,36.77723470376606,36.2239011960471,37.33056821148502,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1988,North Rhine-Westphalia,2nd Quintile,275,35.16685621548753,34.591099777089624,35.74261265388543,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1988,North Rhine-Westphalia,3rd Quintile,269,35.07753377803734,34.535596302433724,35.61947125364096,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.025
1988,North Rhine-Westphalia,4th Quintile,321,34.95575935181679,34.467467355128875,35.4440513485047,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1988,North Rhine-Westphalia,5th Quintile,394,35.35893019990039,34.93589508897707,35.781965310823715,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1988,Hesse,1st Quintile,68,33.82347795397421,32.257075289965876,35.38988061798255,20.0,38.0,40.0,4.0,60.0,38.0,36.0,41.125
