year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Lower Saxony,3rd Quintile,102,34.37458557137338,33.15458597117843,35.59458517156833,25.0,38.0,40.0,3.0,62.5,38.0,36.0,41.0
1986,Lower Saxony,4th Quintile,34,36.01518704691087,34.257381834364764,37.77299225945697,35.0,37.41707953560671,40.0,27.5,47.5,38.0,36.0,41.0
1986,Lower Saxony,5th Quintile,,,,,,,,,,,,
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,698,35.55246971536257,35.181974891942765,35.922964538782374,33.569708486525855,40.0,40.0,23.924271216314636,49.64543727021122,40.0,40.0,40.0
1986,North Rhine-Westphalia,2nd Quintile,480,34.99656386524621,34.56608729974756,35.42704043074486,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,North Rhine-Westphalia,3rd Quintile,257,35.01707731502671,34.43757935107795,35.59657527897547,30.0,39.246016151335105,40.0,15.0,55.0,39.0,38.0,43.0
1986,North Rhine-Westphalia,4th Quintile,98,34.22913001693268,33.22228147563354,35.23597855823182,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1986,Hesse,1st Quintile,255,33.940569637136385,33.28641268112914,34.594726593143626,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,Hesse,2nd Quintile,205,34.15789647637266,33.48875302003828,34.827039932707045,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1986,Hesse,3rd Quintile,116,34.146873243834534,33.25026371738113,35.04348277028794,30.0,35.0,40.0,15.0,50.0,35.0,30.0,35.0
1986,Hesse,4th Quintile,33,37.93413919035637,35.72146477736591,40.14681360334683,34.24975196635289,39.75029607592719,40.0,25.624379915882223,48.625372050470666,40.0,40.0,45.0
1986,Hesse,5th Quintile,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",1st Quintile,188,36.5761165557128,36.01852034734115,37.13371276408445,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,126,36.56996840479142,35.92913038409238,37.21080642549045,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,66,37.2267313675282,36.10815914162706,38.34530359342934,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.099999999999994
1986,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1986,Baden-Wuerttemberg,1st Quintile,562,35.5895979304329,35.177337202564615,36.00185865830119,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Baden-Wuerttemberg,2nd Quintile,410,34.80217087694071,34.33741130103801,35.266930452843404,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Baden-Wuerttemberg,3rd Quintile,207,34.86788030247529,34.16644350276748,35.569317102183106,30.0,39.0,40.0,15.0,55.0,39.0,38.0,42.025
1986,Baden-Wuerttemberg,4th Quintile,53,35.245408632586646,33.814540268942764,36.67627699623053,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1986,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1986,Bavaria,1st Quintile,459,36.0981681290063,35.636813903317126,36.55952235469547,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1986,Bavaria,2nd Quintile,327,34.03888400406237,33.51981979880855,34.55794820931619,30.0,36.0,40.0,15.0,55.0,36.0,32.0,37.0
1986,Bavaria,3rd Quintile,172,34.18330568235534,33.37606074477129,34.99055061993939,30.0,36.0,40.0,15.0,55.0,36.0,32.0,37.0
1986,Bavaria,4th Quintile,64,36.166438904026,34.78607823789582,37.54679957015618,30.0,38.0,40.0,15.0,55.0,38.0,36.0,46.0
1986,Bavaria,5th Quintile,,,,,,,,,,,,
1986,Berlin,1st Quintile,91,35.62177880151803,34.6822320886405,36.56132551439557,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1986,Berlin,2nd Quintile,69,33.504456063353,32.43030141711229,34.578610709593704,30.0,38.0,40.0,15.0,52.0,38.0,36.0,46.0
1986,Berlin,3rd Quintile,,,,,,,,,,,,
1986,Berlin,4th Quintile,,,,,,,,,,,,
1986,Berlin,5th Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,1st Quintile,81,33.60619283560675,32.46668734211634,34.74569832909716,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1987,Schleswig-Holstein,2nd Quintile,52,37.046208865813355,35.53636127837711,38.5560564532496,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1987,Schleswig-Holstein,3rd Quintile,37,34.970479766751104,33.109933792831704,36.831025740670505,30.0,35.0,40.0,15.0,55.0,35.0,31.0,40.0
1987,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1987,Hamburg,1st Quintile,42,34.03815735627507,32.474522964497396,35.60179174805275,35.0,39.0,40.0,27.5,45.0,39.0,38.0,43.0
1987,Hamburg,2nd Quintile,34,35.80732970825517,34.38924559549061,37.22541382101973,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Hamburg,3rd Quintile,32,39.29353126445181,36.532279412393784,42.05478311650983,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1987,Hamburg,4th Quintile,,,,,,,,,,,,
1987,Hamburg,5th Quintile,,,,,,,,,,,,
1987,Lower Saxony,1st Quintile,232,36.484721199242415,35.81213583063136,37.15730656785347,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Lower Saxony,2nd Quintile,193,36.27997720799369,35.49250782357362,37.06744659241376,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1987,Lower Saxony,3rd Quintile,114,34.73939508208434,33.742204504705555,35.73658565946313,30.0,37.1682028324378,40.0,15.0,55.0,37.0,34.0,39.0
1987,Lower Saxony,4th Quintile,47,35.589435229783795,33.488333174870945,37.690537284696646,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1987,Lower Saxony,5th Quintile,,,,,,,,,,,,
1987,Bremen,1st Quintile,,,,,,,,,,,,
1987,Bremen,2nd Quintile,,,,,,,,,,,,
1987,Bremen,3rd Quintile,,,,,,,,,,,,
1987,Bremen,5th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,1st Quintile,604,36.39760617126481,36.05199649295593,36.743215849573694,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,North Rhine-Westphalia,2nd Quintile,462,36.23608432777349,35.821786961262575,36.650381694284405,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,North Rhine-Westphalia,3rd Quintile,283,36.59372220143346,36.106144806376996,37.08129959648992,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0
1987,North Rhine-Westphalia,4th Quintile,124,35.21972552233928,34.23391532940591,36.20553571527265,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1987,North Rhine-Westphalia,5th Quintile,41,37.7146848501084,35.97242753757011,39.45694216264668,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Hesse,1st Quintile,244,34.05568759700722,33.41303050472097,34.69834468929347,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1987,Hesse,2nd Quintile,188,35.88446080737837,35.174087396049124,36.59483421870761,32.922981056351794,38.0,40.0,22.307452640879486,50.61552841547231,38.0,36.0,41.0
1987,Hesse,3rd Quintile,133,36.689479468909006,35.86552820747889,37.513430730339124,32.91315737452274,39.0,40.0,22.28289343630685,50.63026393821589,39.0,38.0,40.025
1987,Hesse,4th Quintile,38,37.44195217470402,35.91126322702709,38.97264112238095,35.0,37.67151084256765,40.0,27.5,47.5,39.0,38.0,43.0
1987,Hesse,5th Quintile,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",1st Quintile,152,36.00904268934789,35.2605729228763,36.75751245581949,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,129,36.64602441796224,35.80970056359188,37.482348272332594,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,71,33.72774305729106,32.67630810600374,34.77917800857838,30.0,35.0,40.0,15.0,50.0,35.0,30.974999999999994,35.0
1987,"Rhineland-Palatinate, Saarland",4th Quintile,30,32.157781129092115,30.141576261404687,34.17398599677954,28.210481902766187,40.0,40.0,10.526204756915465,55.0,40.0,40.0,50.0
1987,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1st Quintile,454,34.714829173706185,34.28722967257978,35.142428674832594,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.025
1987,Baden-Wuerttemberg,2nd Quintile,432,35.32317102242704,34.861339258015406,35.785002786838675,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1987,Baden-Wuerttemberg,3rd Quintile,237,36.412671670385,35.83768598090162,36.987657359868386,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
1987,Baden-Wuerttemberg,4th Quintile,60,37.24331499117542,35.975915057655854,38.51071492469498,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Baden-Wuerttemberg,5th Quintile,44,35.532955096842066,33.818997079549504,37.24691311413463,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1987,Bavaria,1st Quintile,377,36.19400503700367,35.728664550476985,36.659345523530355,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Bavaria,2nd Quintile,321,34.64612818516325,34.09301306545773,35.199243304868766,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1987,Bavaria,3rd Quintile,199,35.33673976033672,34.78907630349916,35.88440321717428,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Bavaria,4th Quintile,64,37.82106842024239,36.58118081273823,39.06095602774655,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Bavaria,5th Quintile,,,,,,,,,,,,
1987,Berlin,1st Quintile,76,36.46202263803627,35.29277797246124,37.631267303611295,32.65719630322453,40.0,40.0,21.642990758061327,51.01420554516321,40.0,40.0,42.0
1987,Berlin,2nd Quintile,77,35.160965392893374,34.32844033407915,35.9934904517076,31.44481635587431,40.0,40.0,18.612040889685773,52.83277546618854,40.0,40.0,45.0
1987,Berlin,3rd Quintile,39,33.86214232193924,32.66522930965099,35.05905533422749,30.0,38.02087967232681,40.0,15.0,40.0,38.0,36.0,41.0
1987,Berlin,4th Quintile,,,,,,,,,,,,
1987,Berlin,5th Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,1st Quintile,68,33.24488290978461,32.00208426326452,34.48768155630469,30.0,38.950297841589425,40.0,15.0,55.0,39.0,38.0,43.0
1988,Schleswig-Holstein,2nd Quintile,53,37.805664996772116,35.83894024114476,39.77238975239947,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1988,Schleswig-Holstein,3rd Quintile,41,34.54046724786216,32.95428007580777,36.12665441991655,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1988,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1988,Hamburg,1st Quintile,,,,,,,,,,,,
1988,Hamburg,2nd Quintile,38,32.576807207420934,30.88842091765398,34.26519349718789,30.0,38.0,40.0,15.0,50.0,38.0,36.974999999999994,41.0
1988,Hamburg,3rd Quintile,,,,,,,,,,,,
1988,Hamburg,4th Quintile,,,,,,,,,,,,
1988,Hamburg,5th Quintile,,,,,,,,,,,,
1988,Lower Saxony,1st Quintile,184,35.93234082487225,35.208828955658845,36.65585269408565,30.42713810087451,38.0,40.0,16.06784525218628,54.359292848688234,38.0,36.0,41.0
1988,Lower Saxony,2nd Quintile,208,35.33137404191311,34.73242780385324,35.930320279972975,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1988,Lower Saxony,3rd Quintile,116,34.38028265537267,33.47795353666023,35.282611774085105,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1988,Lower Saxony,4th Quintile,57,32.77262898123963,31.279876312231217,34.26538165024804,25.26759590193862,36.59326271097672,40.0,3.1689897548465495,60.0,37.0,36.0,39.125
1988,Lower Saxony,5th Quintile,,,,,,,,,,,,
1988,Bremen,1st Quintile,,,,,,,,,,,,
1988,Bremen,2nd Quintile,,,,,,,,,,,,
1988,Bremen,3rd Quintile,,,,,,,,,,,,
1988,Bremen,4th Quintile,,,,,,,,,,,,
1988,Bremen,5th Quintile,,,,,,,,,,,,
1988,North Rhine-Westphalia,1st Quintile,556,35.71211099364106,35.322525101809234,36.10169688547289,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,North Rhine-Westphalia,2nd Quintile,440,34.888333413461986,34.470338498442544,35.30632832848143,31.517417958074443,38.0,40.0,18.79354489518611,52.72387306288834,38.0,37.974999999999994,40.0
1988,North Rhine-Westphalia,3rd Quintile,268,34.76046178674807,34.26172661186183,35.2591969616343,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1988,North Rhine-Westphalia,4th Quintile,149,35.568088801412145,34.85711154887768,36.27906605394661,30.855159049501346,38.0,40.0,17.137897623753364,53.71726142574798,38.0,36.0,41.0
1988,North Rhine-Westphalia,5th Quintile,58,37.05875225291634,35.91571300970531,38.20179149612738,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0
1988,Hesse,1st Quintile,201,33.7209206349221,32.963875057624826,34.47796621221938,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1988,Hesse,2nd Quintile,198,35.77310496304959,35.05743304893442,36.48877687716476,30.755799439283095,38.0,40.0,16.889498598207737,53.86630084107536,38.0,36.0,41.0
1988,Hesse,3rd Quintile,117,34.2138527369337,33.29514028862018,35.13256518524722,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1988,Hesse,4th Quintile,42,34.948582276399236,33.790343406712196,36.106821146086276,33.024486912780425,35.03429588512586,40.0,22.561217281951063,50.0,35.0,30.0,35.0
1988,Hesse,5th Quintile,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",1st Quintile,142,37.80002881573363,37.115525360801335,38.48453227066593,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,121,35.950989382500204,35.187869917325834,36.714108847674574,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,73,36.54163015478451,35.48630873012222,37.596951579446795,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1988,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1988,Baden-Wuerttemberg,1st Quintile,415,36.167965129979066,35.70858459644801,36.62734566351012,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,Baden-Wuerttemberg,2nd Quintile,415,34.9504095860232,34.50960914299465,35.39121002905175,33.012066466848935,39.0,40.0,22.53016616712234,50.4819002997266,39.0,38.0,40.0
1988,Baden-Wuerttemberg,3rd Quintile,227,36.687447132591004,36.1257684802654,37.24912578491661,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,Baden-Wuerttemberg,4th Quintile,93,34.11586736477856,33.117263013467294,35.114471716089824,30.0,35.82735264863899,40.0,15.0,55.0,36.0,32.0,37.0
1988,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1988,Bavaria,1st Quintile,336,34.86560892918074,34.31938796632986,35.41182989203161,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1988,Bavaria,2nd Quintile,335,35.56175385215839,35.01379723089841,36.10971047341837,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,Bavaria,3rd Quintile,213,35.8195420920447,35.19186163504535,36.44722254904405,30.34910276417586,40.0,40.0,15.872756910439652,54.476345853736206,40.0,40.0,42.0
1988,Bavaria,4th Quintile,83,33.829510067661204,32.78844137644784,34.870578758874565,30.0,35.53547083869342,40.0,15.0,55.0,35.0,30.0,35.0
1988,Bavaria,5th Quintile,32,33.85051278256047,31.865663438026203,35.83536212709474,24.692475500790934,35.76517862373604,40.0,8.0,60.0,36.0,32.0,42.0
1988,Berlin,1st Quintile,62,36.623721084395534,35.2801443744099,37.96729779438117,33.00016470577057,38.0,40.0,22.50041176442643,50.49975294134414,38.0,36.0,41.0
