year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Direct migration background,Urban regions,1564,35.60590,35.17649,36.03532,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,37.00000,38.00000
1990,Direct migration background,Rural regions,242,33.98977,32.83242,35.14712,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,39.02500
1990,Indirect migration background,Urban regions,192,34.92824,33.63094,36.22555,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,35.00000,38.00000
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3823,34.51790,34.20228,34.83352,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1991,No migration background,Rural regions,2677,36.50524,36.12643,36.88406,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1991,Direct migration background,Urban regions,1411,35.69625,35.22844,36.16407,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1991,Direct migration background,Rural regions,268,34.00041,32.64921,35.35161,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,39.00000
1991,Indirect migration background,Urban regions,174,35.09220,33.83456,36.34984,31.76799,37.00000,40.00000,19.41996,52.34802,37.0,35.00000,38.00000
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,2849,34.05180,33.68688,34.41672,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1992,No migration background,Rural regions,939,34.79854,34.13427,35.46281,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1992,Direct migration background,Urban regions,1301,35.35339,34.86648,35.84030,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1992,Direct migration background,Rural regions,207,34.37557,33.00592,35.74522,30.86327,37.00000,40.00000,17.15817,53.70510,37.0,35.00000,38.00000
1992,Indirect migration background,Urban regions,185,32.95556,31.47480,34.43633,30.00000,37.00000,40.00000,15.00000,50.0,37.0,35.00000,38.00000
1992,Indirect migration background,Rural regions,34,35.26791,32.22641,38.30940,35.00000,37.01824,40.00000,27.50000,47.50000,37.0,35.00000,40.00000
1993,No migration background,Urban regions,3569,34.60492,34.27900,34.93084,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1993,No migration background,Rural regions,2297,35.66344,35.25485,36.07204,32.00000,39.00000,40.00000,20.00000,52.00000,39.0,38.00000,40.00000
1993,Direct migration background,Urban regions,1206,35.05047,34.52418,35.57677,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1993,Direct migration background,Rural regions,216,35.13374,33.99785,36.26964,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,35.00000,38.00000
1993,Indirect migration background,Urban regions,222,35.31682,34.25563,36.37802,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,38.00000
1993,Indirect migration background,Rural regions,47,34.65520,32.23411,37.07629,35.00000,37.00000,39.71344,27.92984,46.78361,37.0,35.00000,38.00000
1994,No migration background,Urban regions,3390,34.94239,34.62551,35.25927,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1994,No migration background,Rural regions,2206,35.66396,35.25862,36.06930,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1994,Direct migration background,Urban regions,1116,34.97338,34.42874,35.51802,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1994,Direct migration background,Rural regions,196,34.33631,32.93959,35.73303,33.17236,38.00000,40.00000,22.93091,50.24145,38.0,35.00000,40.00000
1994,Indirect migration background,Urban regions,235,35.62610,34.43795,36.81426,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1994,Indirect migration background,Rural regions,47,34.20764,31.20813,37.20714,35.00000,38.00000,40.00000,27.50000,45.0,38.0,35.00000,40.00000
1995,No migration background,Urban regions,3487,33.76223,33.38591,34.13856,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1995,No migration background,Rural regions,2357,34.89512,34.40537,35.38487,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1995,Direct migration background,Urban regions,1266,34.28469,33.64274,34.92663,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1995,Direct migration background,Rural regions,242,33.48966,32.06013,34.91919,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1995,Indirect migration background,Urban regions,249,33.39381,31.94271,34.84492,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1995,Indirect migration background,Rural regions,47,36.00144,33.15956,38.84333,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,35.00000,40.00000
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,3335,34.92234,34.56834,35.27634,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1997,No migration background,Rural regions,2231,36.25999,35.82798,36.69199,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,38.00000,40.00000
1997,Direct migration background,Urban regions,1070,35.64827,35.09053,36.20602,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1997,Direct migration background,Rural regions,213,35.55440,34.35133,36.75747,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,39.00000
1997,Indirect migration background,Urban regions,288,34.96915,34.01897,35.91933,32.84608,38.00000,40.00000,22.11519,50.73088,38.0,37.00000,38.00000
1997,Indirect migration background,Rural regions,50,32.95555,29.86341,36.04768,28.15979,38.00000,40.00000,10.39949,50.0,38.0,30.00000,38.02500
1998,No migration background,Urban regions,3822,34.38698,34.05237,34.72159,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1998,No migration background,Rural regions,2494,35.49687,35.07632,35.91742,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1998,Direct migration background,Urban regions,1024,34.77288,34.22895,35.31681,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1998,Direct migration background,Rural regions,195,34.02118,32.45492,35.58744,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1998,Indirect migration background,Urban regions,290,34.44660,33.37985,35.51336,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1998,Indirect migration background,Rural regions,53,34.97746,32.24387,37.71104,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,35.00000,40.00000
1999,No migration background,Urban regions,3823,34.26377,33.91107,34.61647,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1999,No migration background,Rural regions,2533,35.94448,35.51735,36.37161,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1999,Direct migration background,Urban regions,979,34.85164,34.21037,35.49292,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1999,Direct migration background,Rural regions,183,34.98471,33.66704,36.30237,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1999,Indirect migration background,Urban regions,320,34.06546,32.97120,35.15972,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1999,Indirect migration background,Rural regions,50,34.49691,31.56741,37.42641,29.59133,38.00000,40.00000,13.97832,50.0,38.0,30.00000,40.00000
2000,No migration background,Urban regions,6768,34.31543,34.05068,34.58017,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.50000,38.00000
2000,No migration background,Rural regions,4217,35.71577,35.40873,36.02282,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2000,Direct migration background,Urban regions,1446,34.47168,33.95353,34.98983,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2000,Direct migration background,Rural regions,287,34.54711,33.14366,35.95056,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,38.01250
2000,Indirect migration background,Urban regions,405,35.05557,34.12602,35.98512,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
2000,Indirect migration background,Rural regions,58,35.35456,33.06017,37.64894,30.00000,35.19847,38.50000,17.25000,51.25000,35.0,35.00000,38.00000
2001,No migration background,Urban regions,6317,34.45161,34.18075,34.72247,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2001,No migration background,Rural regions,3847,35.86315,35.53119,36.19510,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2001,Direct migration background,Urban regions,1310,34.69664,34.16310,35.23018,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2001,Direct migration background,Rural regions,260,34.85909,33.75938,35.95880,31.23835,37.50000,40.00000,18.09589,53.14247,37.5,36.00000,38.00000
2001,Indirect migration background,Urban regions,385,35.78501,34.67503,36.89499,31.30364,38.00000,40.00000,18.25910,53.04454,38.0,37.50000,38.70000
2001,Indirect migration background,Rural regions,57,33.58747,31.31395,35.86099,30.00000,36.70200,40.00000,15.00000,50.0,36.0,30.00000,38.50000
2002,No migration background,Urban regions,7004,34.26308,34.00012,34.52605,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.50000,38.00000
2002,No migration background,Rural regions,3918,35.53562,35.21352,35.85772,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2002,Direct migration background,Urban regions,1222,34.12709,33.57056,34.68362,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,38.00000
2002,Direct migration background,Rural regions,237,32.94107,31.56043,34.32171,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,36.00000,38.10000
2002,Indirect migration background,Urban regions,391,34.43135,33.38314,35.47956,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,35.00000,38.00000
2002,Indirect migration background,Rural regions,58,32.78899,30.50792,35.07006,28.91212,35.00000,38.87366,13.96980,50.0,35.0,32.50000,37.51250
2003,No migration background,Urban regions,6633,34.33738,34.07554,34.59922,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2003,No migration background,Rural regions,3732,35.55432,35.23126,35.87739,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2003,Direct migration background,Urban regions,1125,34.14536,33.52942,34.76129,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.48750,38.00000
2003,Direct migration background,Rural regions,224,32.08857,30.55990,33.61725,25.00000,36.00000,40.00000,2.50000,60.0,36.0,35.00000,38.00000
2003,Indirect migration background,Urban regions,397,35.43468,34.41135,36.45800,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.50000
2003,Indirect migration background,Rural regions,58,32.84595,30.45786,35.23404,30.00000,37.00000,38.50000,17.25000,51.25000,37.0,30.00000,37.02500
2004,No migration background,Urban regions,6462,34.58956,34.32534,34.85379,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
2004,No migration background,Rural regions,3619,35.74762,35.42382,36.07141,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,39.01250
2004,Direct migration background,Urban regions,1063,34.47853,33.88846,35.06860,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,36.00000,38.00000
2004,Direct migration background,Rural regions,201,34.50851,32.94597,36.07104,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
2004,Indirect migration background,Urban regions,394,34.97140,33.97098,35.97182,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,38.01250
2004,Indirect migration background,Rural regions,63,34.75440,32.68909,36.81972,30.00000,40.00000,40.00000,15.00000,50.0,40.0,35.00000,40.00000
2005,No migration background,Urban regions,6118,34.98983,34.71825,35.26141,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2005,No migration background,Rural regions,3427,35.77845,35.44597,36.11093,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,40.00000
2005,Direct migration background,Urban regions,1001,34.12076,33.52074,34.72078,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
2005,Direct migration background,Rural regions,180,34.33017,32.85720,35.80315,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,40.00000
2005,Indirect migration background,Urban regions,402,36.43066,35.26713,37.59419,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,39.00000
2005,Indirect migration background,Rural regions,59,34.49548,32.15843,36.83253,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,35.00000,40.00000
2006,No migration background,Urban regions,6476,34.87078,34.61492,35.12663,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2006,No migration background,Rural regions,3720,36.09635,35.77714,36.41557,30.07960,40.00000,40.00000,15.19901,54.88060,40.0,39.00000,40.00000
2006,Direct migration background,Urban regions,1019,34.24501,33.62850,34.86152,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2006,Direct migration background,Rural regions,198,33.22986,31.70292,34.75681,30.00000,37.94907,40.00000,15.00000,55.00000,38.0,35.00000,38.50000
2006,Indirect migration background,Urban regions,402,34.80743,33.84514,35.76972,30.00000,37.60496,40.00000,15.00000,55.00000,37.5,37.00000,38.00000
2006,Indirect migration background,Rural regions,74,33.17456,30.94088,35.40824,30.00000,38.00000,40.00000,15.00000,50.0,38.0,35.00000,40.00000
2007,No migration background,Urban regions,6148,35.04956,34.77834,35.32077,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2007,No migration background,Rural regions,3575,36.25980,35.91535,36.60424,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
2007,Direct migration background,Urban regions,869,34.69850,34.05706,35.33994,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.50000
2007,Direct migration background,Rural regions,191,34.03711,32.59265,35.48157,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
2007,Indirect migration background,Urban regions,419,34.71257,33.74777,35.67737,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.50000
2007,Indirect migration background,Rural regions,75,34.37165,32.25339,36.48990,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,38.50000
2008,No migration background,Urban regions,5888,34.58986,34.32837,34.85136,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2008,No migration background,Rural regions,3417,35.34600,34.99192,35.70009,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.50000,40.00000
2008,Direct migration background,Urban regions,829,33.62037,32.88216,34.35858,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,38.00000
2008,Direct migration background,Rural regions,170,33.34720,31.70041,34.99399,30.00000,38.07832,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
2008,Indirect migration background,Urban regions,422,34.23224,33.31205,35.15242,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.50000
2008,Indirect migration background,Rural regions,68,35.07198,32.98675,37.15721,30.00000,38.00000,40.00000,15.00000,45.0,38.0,35.00000,40.00000
2009,No migration background,Urban regions,5413,34.98134,34.70750,35.25517,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2009,No migration background,Rural regions,3220,35.67029,35.31793,36.02264,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,40.00000
2009,Direct migration background,Urban regions,712,33.49656,32.75236,34.24075,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.51250
2009,Direct migration background,Rural regions,149,34.49043,32.48356,36.49731,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
2009,Indirect migration background,Urban regions,371,35.86278,34.93733,36.78824,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,37.00000,40.00000
2009,Indirect migration background,Rural regions,72,36.36119,34.55816,38.16423,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,35.00000,40.00000
2010,No migration background,Urban regions,5744,34.63597,34.36764,34.90431,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2010,No migration background,Rural regions,3436,35.45096,35.10918,35.79275,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,40.00000
2010,Direct migration background,Urban regions,807,33.66252,32.96585,34.35918,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,38.00000
2010,Direct migration background,Rural regions,194,30.99562,29.37845,32.61279,20.00000,35.00000,40.00000,3.0,60.0,35.0,30.00000,40.00000
2010,Indirect migration background,Urban regions,399,34.01962,32.93003,35.10921,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,35.00000,39.02500
2010,Indirect migration background,Rural regions,74,35.92003,34.32070,37.51937,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,35.00000,40.00000
2011,No migration background,Urban regions,6855,35.13961,34.89219,35.38703,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2011,No migration background,Rural regions,4287,35.55302,35.25062,35.85542,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.50000,39.51250
2011,Direct migration background,Urban regions,979,34.47383,33.81529,35.13238,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,39.00000
2011,Direct migration background,Rural regions,307,32.50802,31.22412,33.79193,25.82971,38.00000,40.00000,5.0,61.25544,38.0,35.00000,40.00000
2011,Indirect migration background,Urban regions,495,35.54405,34.58645,36.50166,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
2011,Indirect migration background,Rural regions,106,34.49295,32.75592,36.22997,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,34.87500,39.00000
2012,No migration background,Urban regions,6821,34.19223,33.93618,34.44827,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2012,No migration background,Rural regions,4187,35.10366,34.79549,35.41182,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
2012,Direct migration background,Urban regions,971,33.84657,33.21530,34.47785,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,38.50000
2012,Direct migration background,Rural regions,308,33.37300,32.20980,34.53620,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
2012,Indirect migration background,Urban regions,495,35.14701,34.17202,36.12201,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,40.00000
2012,Indirect migration background,Rural regions,104,35.37829,33.53958,37.21700,30.56337,40.00000,40.00000,16.40844,54.15494,40.0,36.00000,40.00000
2013,No migration background,Urban regions,6360,34.01393,33.75661,34.27124,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
2013,No migration background,Rural regions,3911,34.71718,34.39885,35.03551,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,39.00000
2013,Direct migration background,Urban regions,863,33.21326,32.48883,33.93770,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,38.00000
2013,Direct migration background,Rural regions,263,32.34189,31.19792,33.48585,25.00000,35.00000,40.00000,6.0,60.0,35.0,30.00000,38.00000
2013,Indirect migration background,Urban regions,456,33.71929,32.74743,34.69115,30.00000,37.29025,40.00000,15.00000,55.00000,37.0,35.00000,38.50000
2013,Indirect migration background,Rural regions,113,33.86877,32.17542,35.56212,30.00000,38.19314,40.00000,15.00000,50.0,38.0,35.00000,40.00000
2014,No migration background,Urban regions,7208,33.62202,33.38586,33.85817,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.00000
2014,No migration background,Rural regions,4589,34.43790,34.15608,34.71972,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2014,Direct migration background,Urban regions,1097,33.50467,32.89141,34.11793,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,38.00000
2014,Direct migration background,Rural regions,334,32.53414,31.38717,33.68111,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,30.00000,40.00000
2014,Indirect migration background,Urban regions,554,33.89186,33.04914,34.73459,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,38.00000
2014,Indirect migration background,Rural regions,141,33.41364,31.80298,35.02430,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,31.95000,40.00000
2015,No migration background,Urban regions,6857,33.82084,33.57624,34.06543,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,36.00000,38.00000
2015,No migration background,Rural regions,4371,34.24711,33.95837,34.53585,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2015,Direct migration background,Urban regions,2755,33.89846,33.47709,34.31984,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,39.00000
2015,Direct migration background,Rural regions,948,33.76863,33.10397,34.43329,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,37.00000,40.00000
2015,Indirect migration background,Urban regions,840,35.40456,34.71028,36.09885,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
2015,Indirect migration background,Rural regions,201,35.25851,33.90100,36.61602,30.00000,38.11984,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
2016,No migration background,Urban regions,6467,33.46570,33.21935,33.71206,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.00000
2016,No migration background,Rural regions,4136,33.99704,33.70296,34.29112,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
2016,Direct migration background,Urban regions,2344,33.34311,32.90308,33.78314,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,35.00000,38.00000
2016,Direct migration background,Rural regions,801,33.63641,32.94619,34.32662,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
2016,Indirect migration background,Urban regions,793,34.24753,33.58056,34.91450,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,35.00000,38.00000
2016,Indirect migration background,Rural regions,202,33.88279,32.59250,35.17309,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,39.00000
2017,No migration background,Urban regions,7512,33.46683,33.23385,33.69981,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,36.00000
2017,No migration background,Rural regions,4831,33.62325,33.33810,33.90841,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.00000
2017,Direct migration background,Urban regions,2493,33.10909,32.66699,33.55119,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
2017,Direct migration background,Rural regions,894,32.87340,32.18873,33.55807,27.81323,37.50000,40.00000,9.53308,58.28015,37.5,35.00000,39.00000
2017,Indirect migration background,Urban regions,861,34.49842,33.81486,35.18198,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,38.01250
2017,Indirect migration background,Rural regions,200,33.45857,32.00202,34.91512,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
2018,No migration background,Urban regions,7310,32.93021,32.69337,33.16704,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
