year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Direct migration background,Rural regions,189,34.23514300716166,32.673398067187335,35.796887947135986,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1989,Indirect migration background,Urban regions,99,36.09418844739827,34.31693407651891,37.87144281827762,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,3291,34.112790961441874,33.78722210436096,34.43835981852279,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1990,No migration background,Rural regions,1017,34.81010255343231,34.24387955733977,35.37632554952485,30.355769975385478,38.0,40.0,15.889424938463694,54.46634503692178,38.0,38.0,39.0
1990,Direct migration background,Urban regions,1564,35.6059047976519,35.17648784137379,36.03532175393001,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1990,Direct migration background,Rural regions,242,33.98976792576705,32.83241619905959,35.14711965247451,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1990,Indirect migration background,Urban regions,192,34.92824387671801,33.63094137135499,36.22554638208102,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3823,34.517901481749696,34.20227970808967,34.83352325540972,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,No migration background,Rural regions,2677,36.50524379050714,36.126427776028336,36.88405980498594,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025
1991,Direct migration background,Urban regions,1411,35.696254094914636,35.22844186222556,36.16406632760371,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,Direct migration background,Rural regions,268,34.00040765410842,32.6492100336747,35.351605274542145,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
1991,Indirect migration background,Urban regions,174,35.09220045390413,33.83456414853025,36.349836759278006,31.76798503663893,37.0,40.0,19.419962591597326,52.34802244504161,37.0,36.0,39.0
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,2849,34.051800002404555,33.6868831860366,34.41671681877251,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,No migration background,Rural regions,939,34.798541777594274,34.134271066049216,35.46281248913933,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,Direct migration background,Urban regions,1301,35.35338900829155,34.86647815930236,35.84029985728074,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,Direct migration background,Rural regions,207,34.37557032223921,33.005923340117135,35.74521730436129,30.863268012818725,37.0,40.0,17.15817003204681,53.70509798077191,37.0,36.0,39.0
1992,Indirect migration background,Urban regions,185,32.95556478294748,31.474802468793968,34.436327097100985,30.0,37.0,40.0,15.0,50.0,37.0,36.0,39.0
1992,Indirect migration background,Rural regions,34,35.26790602517235,32.226407495335096,38.30940455500961,35.0,37.01823805555638,40.0,27.5,47.5,37.0,34.0,39.0
1993,No migration background,Urban regions,3569,34.604916974880084,34.278996734386375,34.93083721537379,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,No migration background,Rural regions,2297,35.66344186452212,35.25484520493545,36.07203852410879,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
1993,Direct migration background,Urban regions,1206,35.05047436361185,34.524182908901224,35.57676581832247,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,Direct migration background,Rural regions,216,35.13374306407737,33.99784787490261,36.26963825325213,35.0,38.0,40.0,27.5,47.5,38.0,37.0,41.0
1993,Indirect migration background,Urban regions,222,35.31682295409406,34.25562711085705,36.378018797331066,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.025
1993,Indirect migration background,Rural regions,47,34.65519972459109,32.23411101250667,37.07628843667551,35.0,37.0,39.7134420920536,27.929836861919604,46.78360523013399,37.0,36.0,39.0
1994,No migration background,Urban regions,3390,34.94239189060059,34.62551237346853,35.25927140773265,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1994,No migration background,Rural regions,2206,35.663959166501854,35.25861827452293,36.06930005848078,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1994,Direct migration background,Urban regions,1116,34.973380034777406,34.42874168240911,35.5180183871457,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1994,Direct migration background,Rural regions,196,34.33630699373969,32.93958880874382,35.73302517873556,33.17236427212916,38.0,40.0,22.930910680322896,50.24145359180626,38.0,36.974999999999994,41.0
1994,Indirect migration background,Urban regions,235,35.62610300136329,34.43794783597057,36.81425816675601,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1994,Indirect migration background,Rural regions,47,34.20763553639653,31.208130633210875,37.20714043958219,35.0,38.0,40.0,27.5,45.0,38.0,36.0,41.0
1995,No migration background,Urban regions,3487,33.762232094455726,33.38590618476697,34.138558004144485,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1995,No migration background,Rural regions,2357,34.895119030607596,34.40537138099639,35.3848666802188,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1995,Direct migration background,Urban regions,1266,34.28468776918959,33.642744028694445,34.92663150968473,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,Direct migration background,Rural regions,242,33.48966043274385,32.060132062940156,34.91918880254754,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,41.0
1995,Indirect migration background,Urban regions,249,33.39381254847251,31.942706206596547,34.844918890348474,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1995,Indirect migration background,Rural regions,47,36.001444124520084,33.15956264771429,38.84332560132588,35.0,37.0,40.0,27.5,47.5,37.0,34.974999999999994,39.0
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,3335,34.92234375612068,34.56834498490357,35.276342527337796,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,No migration background,Rural regions,2231,36.25998647367567,35.827983667301396,36.69198928004994,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.0
1997,Direct migration background,Urban regions,1070,35.64827383209077,35.09052836445221,36.206019299729334,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1997,Direct migration background,Rural regions,213,35.55440022639283,34.351328559671614,36.757471893114044,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
1997,Indirect migration background,Urban regions,288,34.969147301562934,34.018967644643524,35.919326958482344,32.84607772554667,38.0,40.0,22.115194313866677,50.73088341168,38.0,38.0,39.0
1997,Indirect migration background,Rural regions,50,32.95554611255666,29.86340949693835,36.04768272817497,28.15979414062597,38.0,40.0,10.399485351564923,50.0,38.0,37.974999999999994,46.0
1998,No migration background,Urban regions,3822,34.386979530691804,34.05236766566616,34.72159139571745,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1998,No migration background,Rural regions,2494,35.496869604746166,35.076316515314936,35.9174226941774,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1998,Direct migration background,Urban regions,1024,34.77288091478299,34.22895461334688,35.3168072162191,30.0,37.0,40.0,15.0,55.0,37.0,36.974999999999994,39.0
1998,Direct migration background,Rural regions,195,34.02118153250187,32.45492282811084,35.5874402368929,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1998,Indirect migration background,Urban regions,290,34.44660213537582,33.37984614442392,35.51335812632772,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1998,Indirect migration background,Rural regions,53,34.97745754117212,32.24387190589584,37.711043176448406,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1999,No migration background,Urban regions,3823,34.263771778978295,33.911069330157666,34.616474227798925,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1999,No migration background,Rural regions,2533,35.94447947401525,35.5173459503827,36.37161299764781,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1999,Direct migration background,Urban regions,979,34.851643962280676,34.210371915581966,35.492916008979385,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,Direct migration background,Rural regions,183,34.98470587587867,33.66704067469763,36.3023710770597,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1999,Indirect migration background,Urban regions,320,34.06545788282682,32.9711962070454,35.15971955860824,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,Indirect migration background,Rural regions,50,34.4969120718339,31.567414760429934,37.42640938323786,29.5913294736099,38.0,40.0,13.97832368402475,50.0,38.0,36.0,46.0
2000,No migration background,Urban regions,6768,34.315427719276094,34.05068291098734,34.58017252756485,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2000,No migration background,Rural regions,4217,35.71577153207346,35.408727017919794,36.02281604622713,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2000,Direct migration background,Urban regions,1446,34.47168127361564,33.95353178364866,34.98983076358262,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2000,Direct migration background,Rural regions,287,34.54711193493251,33.14366222559844,35.95056164426658,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.025
2000,Indirect migration background,Urban regions,405,35.055566219944,34.12601562388414,35.98511681600385,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
2000,Indirect migration background,Rural regions,58,35.354555424313574,33.06017163360626,37.64893921502089,30.0,35.1984664461191,38.5,17.25,51.25,35.0,32.0,35.0
2001,No migration background,Urban regions,6317,34.45161224993129,34.18075306123119,34.72247143863139,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,No migration background,Rural regions,3847,35.8631453905482,35.531190102819764,36.19510067827663,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2001,Direct migration background,Urban regions,1310,34.696638606868675,34.16309641949155,35.2301807942458,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,Direct migration background,Rural regions,260,34.85908931937154,33.75938218691119,35.958796451831894,31.238354743844454,37.5,40.0,18.095886859611134,53.14246788423332,37.5,37.0,39.0
2001,Indirect migration background,Urban regions,385,35.78501101658033,34.675030602170764,36.89499143098989,31.30364138489033,38.0,40.0,18.259103462225823,53.0445379226645,38.0,37.0,38.5
2001,Indirect migration background,Rural regions,57,33.58746705141457,31.31394820232765,35.86098590050149,30.0,36.701997148987026,40.0,15.0,50.0,36.0,33.5,37.0
2002,No migration background,Urban regions,7004,34.263082308141215,34.00011596229253,34.526048653989896,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2002,No migration background,Rural regions,3918,35.53561916421184,35.213522175613114,35.85771615281056,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2002,Direct migration background,Urban regions,1222,34.127090762423606,33.57055713770771,34.6836243871395,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2002,Direct migration background,Rural regions,237,32.9410744303154,31.560434046876992,34.321714813753815,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.025
2002,Indirect migration background,Urban regions,391,34.43135112195873,33.38314049828707,35.479561745630384,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2002,Indirect migration background,Rural regions,58,32.78899345953898,30.507923936220575,35.07006298285738,28.91211972828463,35.0,38.873664472619566,13.969802611782224,50.0,35.0,32.0,40.0
2003,No migration background,Urban regions,6633,34.33737563635921,34.075535380959295,34.59921589175913,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2003,No migration background,Rural regions,3732,35.55432393950518,35.2312557800588,35.87739209895156,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2003,Direct migration background,Urban regions,1125,34.14535589591082,33.52942025088144,34.7612915409402,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2003,Direct migration background,Rural regions,224,32.088570916121064,30.559896471641785,33.61724536060034,25.0,36.0,40.0,2.5,60.0,36.0,34.0,37.0
2003,Indirect migration background,Urban regions,397,35.43467561174569,34.41134886536045,36.458002358130926,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.5
2003,Indirect migration background,Rural regions,58,32.84595105347858,30.457861350607338,35.23404075634982,30.0,37.0,38.5,17.25,51.25,37.0,36.0,44.0
2004,No migration background,Urban regions,6462,34.589564965562445,34.3253436203412,34.85378631078369,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2004,No migration background,Rural regions,3619,35.747616544772505,35.42382090432011,36.0714121852249,30.0,38.5,40.0,15.0,55.0,38.5,37.974999999999994,39.0
2004,Direct migration background,Urban regions,1063,34.4785317968061,33.888461214011954,35.06860237960025,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2004,Direct migration background,Rural regions,201,34.50850653632212,32.94596849999503,36.071044572649214,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
2004,Indirect migration background,Urban regions,394,34.97140294652211,33.970982291531776,35.97182360151245,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
2004,Indirect migration background,Rural regions,63,34.754402813539436,32.68908525510391,36.81972037197496,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
2005,No migration background,Urban regions,6118,34.989830513866224,34.71825163266177,35.26140939507068,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2005,No migration background,Rural regions,3427,35.778452401383085,35.445971889372984,36.110932913393185,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5
2005,Direct migration background,Urban regions,1001,34.12076111324296,33.52073991919514,34.72078230729079,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2005,Direct migration background,Rural regions,180,34.330173838144944,32.85719941442461,35.803148261865275,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
2005,Indirect migration background,Urban regions,402,36.43066283196616,35.26713197324714,37.59419369068518,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5
2005,Indirect migration background,Rural regions,59,34.49547755252955,32.15842631755979,36.832528787499314,30.0,38.5,40.0,15.0,55.0,38.5,38.0,44.5125
2006,No migration background,Urban regions,6476,34.87077630230563,34.61492281402703,35.126629790584225,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,No migration background,Rural regions,3720,36.096354375248616,35.777140084470346,36.415568666026886,30.07960246975025,40.0,40.0,15.199006174375622,54.88059629537463,40.0,40.0,41.0125
2006,Direct migration background,Urban regions,1019,34.24501274927287,33.62850116143324,34.86152433711249,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2006,Direct migration background,Rural regions,198,33.229862447132504,31.70291913309367,34.756805761171336,30.0,37.9490724420811,40.0,15.0,55.0,38.0,38.0,41.0
2006,Indirect migration background,Urban regions,402,34.807428711174296,33.84513562503363,35.769721797314965,30.0,37.60495626338792,40.0,15.0,55.0,37.5,37.0,39.0
2006,Indirect migration background,Rural regions,74,33.17455582607346,30.94087660356668,35.40823504858024,30.0,38.0,40.0,15.0,50.0,38.0,36.0,41.0
2007,No migration background,Urban regions,6148,35.049555063949775,34.778335218275366,35.320774909624184,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2007,No migration background,Rural regions,3575,36.2597961679587,35.91534755238929,36.6042447835281,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
2007,Direct migration background,Urban regions,869,34.698501331852974,34.05705968463876,35.33994297906719,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2007,Direct migration background,Rural regions,191,34.03710786246544,32.5926465864724,35.48156913845848,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
2007,Indirect migration background,Urban regions,419,34.712570060932094,33.747771071780015,35.677369050084174,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2007,Indirect migration background,Rural regions,75,34.3716459835082,32.25338981494035,36.489902152076056,30.0,35.0,40.0,15.0,55.0,35.0,31.5,35.0
2008,No migration background,Urban regions,5888,34.58986304678029,34.32836530371155,34.851360789849025,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2008,No migration background,Rural regions,3417,35.34600078089784,34.991915134501824,35.700086427293854,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5
2008,Direct migration background,Urban regions,829,33.62036783906735,32.88216026916089,34.358575408973806,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2008,Direct migration background,Rural regions,170,33.347202065529316,31.70041177366953,34.993992357389104,30.0,38.07831583248441,40.0,15.0,55.0,38.0,36.0,41.0
2008,Indirect migration background,Urban regions,422,34.23223519106652,33.31205308256985,35.1524172995632,30.0,37.0,40.0,15.0,55.0,37.0,35.5,39.0
2008,Indirect migration background,Rural regions,68,35.0719800224776,32.986746648824614,37.15721339613058,30.0,38.0,40.0,15.0,45.0,38.0,36.0,41.0
2009,No migration background,Urban regions,5413,34.98133788359786,34.707502031230014,35.255173735965705,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2009,No migration background,Rural regions,3220,35.67028710846606,35.317930591851166,36.02264362508096,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2009,Direct migration background,Urban regions,712,33.49655887738409,32.752362969716835,34.240754785051344,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2009,Direct migration background,Rural regions,149,34.49043455504217,32.48356060552587,36.497308504558475,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
2009,Indirect migration background,Urban regions,371,35.862780973580314,34.93732690371656,36.78823504344407,32.0,38.0,40.0,20.0,52.0,38.0,36.0,39.0
2009,Indirect migration background,Rural regions,72,36.36119464026192,34.55816351072389,38.164225769799955,35.0,38.5,40.0,27.5,47.5,38.5,37.0,42.0
2010,No migration background,Urban regions,5744,34.63597439207669,34.3676365193716,34.90431226478178,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2010,No migration background,Rural regions,3436,35.45096129901077,35.109175318293914,35.79274727972763,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2010,Direct migration background,Urban regions,807,33.66251517760916,32.96585292988497,34.35917742533335,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2010,Direct migration background,Rural regions,194,30.995616719644506,29.37844533819408,32.612788101094935,20.0,35.0,40.0,3.0,60.0,35.0,31.5,40.0
2010,Indirect migration background,Urban regions,399,34.01962196096122,32.930033598290656,35.10921032363178,30.0,37.5,40.0,15.0,55.0,37.5,35.974999999999994,40.0
2010,Indirect migration background,Rural regions,74,35.92003157524233,34.32069621306072,37.51936693742393,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
2011,No migration background,Urban regions,6855,35.13960792002412,34.892190691059916,35.38702514898832,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2011,No migration background,Rural regions,4287,35.553019488230326,35.25062007743075,35.8554188990299,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5
2011,Direct migration background,Urban regions,979,34.47383246550529,33.81528940621586,35.13237552479472,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.025
2011,Direct migration background,Rural regions,307,32.50802492628527,31.224119536032326,33.79193031653822,25.829706564802258,38.0,40.0,5.0,61.25544015279661,38.0,36.0,41.0
2011,Indirect migration background,Urban regions,495,35.54405081487677,34.58644628318127,36.50165534657227,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
2011,Indirect migration background,Rural regions,106,34.49294934154493,32.755924212258776,36.22997447083108,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0
2012,No migration background,Urban regions,6821,34.19222524136813,33.93618467997473,34.448265802761526,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2012,No migration background,Rural regions,4187,35.10365960567243,34.795494953190165,35.4118242581547,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2012,Direct migration background,Urban regions,971,33.846573814362785,33.21529909261805,34.47784853610752,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,41.0
2012,Direct migration background,Rural regions,308,33.372998576399,32.20979752972368,34.53619962307432,30.0,37.0,40.0,15.0,55.0,37.0,35.4875,39.0
2012,Indirect migration background,Urban regions,495,35.14701404913591,34.17202232811694,36.122005770154885,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.5
2012,Indirect migration background,Rural regions,104,35.37828761463551,33.53957684608105,37.216998383189974,30.563374953188855,40.0,40.0,16.40843738297214,54.15493757021672,40.0,40.0,44.0
2013,No migration background,Urban regions,6360,34.013926067541526,33.75661268518305,34.2712394499,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2013,No migration background,Rural regions,3911,34.71717669387003,34.39884723083577,35.03550615690429,30.0,38.0,40.0,15.0,55.0,38.0,37.48999996185302,38.0
2013,Direct migration background,Urban regions,863,33.21326096319623,32.488825114831805,33.93769681156065,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2013,Direct migration background,Rural regions,263,32.34188669001812,31.197921023890736,33.48585235614551,25.0,35.0,40.0,6.0,60.0,35.0,32.0,40.0
2013,Indirect migration background,Urban regions,456,33.719287858817445,32.7474266755442,34.69114904209069,30.0,37.29024883659418,40.0,15.0,55.0,37.0,35.0,39.0
2013,Indirect migration background,Rural regions,113,33.86877191272049,32.175422202972825,35.562121622468155,30.0,38.19313612749998,40.0,15.0,50.0,38.0,36.0,41.074999999999996
2014,No migration background,Urban regions,7208,33.622015592416226,33.385856304100145,33.85817488073231,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2014,No migration background,Rural regions,4589,34.437903241770485,34.156081609258806,34.719724874282164,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2014,Direct migration background,Urban regions,1097,33.504672159075476,32.891409696754195,34.117934621396756,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2014,Direct migration background,Rural regions,334,32.534139871587826,31.38716579450945,33.6811139486662,25.0,35.0,40.0,2.5,62.5,35.0,30.0,40.0
2014,Indirect migration background,Urban regions,554,33.891864569891865,33.04913725714884,34.73459188263489,30.0,35.0,40.0,15.0,55.0,35.0,31.5,35.0
2014,Indirect migration background,Rural regions,141,33.41363899033201,31.802976182242904,35.02430179842112,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0
2015,No migration background,Urban regions,6857,33.82083619231257,33.57623983956471,34.06543254506043,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2015,No migration background,Rural regions,4371,34.24710861429687,33.958365058338195,34.535852170255545,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,38.5
2015,Direct migration background,Urban regions,2755,33.898463707825364,33.477087357518656,34.31984005813207,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
2015,Direct migration background,Rural regions,948,33.76863316822064,33.103974786759245,34.43329154968203,30.0,39.0,40.0,15.0,55.0,39.0,38.0,41.0
2015,Indirect migration background,Urban regions,840,35.40456457104607,34.710283378071004,36.09884576402114,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
2015,Indirect migration background,Rural regions,201,35.258510412337294,33.90099935742139,36.6160214672532,30.0,38.11984334707368,40.0,15.0,55.0,38.0,36.0,41.0
2016,No migration background,Urban regions,6467,33.46570357457728,33.21935063967188,33.712056509482686,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2016,No migration background,Rural regions,4136,33.99703756826618,33.70295791302786,34.2911172235045,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
2016,Direct migration background,Urban regions,2344,33.34310998829856,32.90307608665706,33.78314388994006,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2016,Direct migration background,Rural regions,801,33.636405138926335,32.94618722699649,34.32662305085618,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
2016,Indirect migration background,Urban regions,793,34.24753244879725,33.580561947216296,34.91450295037821,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
