year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,No migration background,Urban regions,3046,35.10285,34.75195,35.45375,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1988,No migration background,Rural regions,945,35.66393,34.99566,36.33219,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,38.00000,40.00000
1988,Direct migration background,Urban regions,1466,36.03188,35.54384,36.51992,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1988,Direct migration background,Rural regions,216,35.24954,33.96613,36.53294,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1988,Indirect migration background,Urban regions,92,35.11062,33.33265,36.88859,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,35.00000,40.00000
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,2907,34.68969,34.33924,35.04014,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1989,No migration background,Rural regions,878,36.13347,35.41469,36.85226,32.00000,39.00000,40.00000,20.00000,52.00000,39.0,38.00000,40.00000
1989,Direct migration background,Urban regions,1291,36.60305,36.09566,37.11043,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1989,Direct migration background,Rural regions,189,34.23546,32.67365,35.79727,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,40.00000
1989,Indirect migration background,Urban regions,99,36.09393,34.31672,37.87114,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,3297,34.10500,33.77975,34.43025,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,37.00000
1990,No migration background,Rural regions,1011,34.83924,34.27165,35.40683,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,37.00000,38.00000
1990,Direct migration background,Urban regions,1564,35.60597,35.17659,36.03535,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,37.00000,38.00000
1990,Direct migration background,Rural regions,242,33.98991,32.83264,35.14719,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,39.00000
1990,Indirect migration background,Urban regions,192,34.92876,33.63166,36.22585,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,35.00000,38.00000
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3828,34.50911,34.19347,34.82474,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1991,No migration background,Rural regions,2672,36.53017,36.15160,36.90873,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.97500,40.00000
1991,Direct migration background,Urban regions,1411,35.69671,35.22891,36.16451,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1991,Direct migration background,Rural regions,268,34.00037,32.64920,35.35154,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,40.00000
1991,Indirect migration background,Urban regions,174,35.09252,33.83488,36.35017,31.61192,37.00000,40.00000,19.02980,52.58212,37.0,35.00000,38.00000
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,2856,34.04497,33.68025,34.40968,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1992,No migration background,Rural regions,932,34.82589,34.16001,35.49177,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1992,Direct migration background,Urban regions,1301,35.35334,34.86646,35.84023,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1992,Direct migration background,Rural regions,207,34.37240,33.00240,35.74240,31.96694,37.00000,40.00000,19.91734,52.04960,37.0,35.00000,38.00000
1992,Indirect migration background,Urban regions,185,32.94831,31.46704,34.42957,30.00000,37.00000,40.00000,15.00000,50.0,37.0,35.00000,38.00000
1992,Indirect migration background,Rural regions,34,35.24957,32.20608,38.29307,35.00000,37.15385,40.00000,27.50000,47.50000,37.0,35.00000,40.00000
1993,No migration background,Urban regions,3580,34.60105,34.27550,34.92660,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1993,No migration background,Rural regions,2286,35.67723,35.26791,36.08656,32.01197,39.00000,40.00000,20.02993,51.98204,39.0,38.00000,40.00000
1993,Direct migration background,Urban regions,1206,35.05014,34.52385,35.57643,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1993,Direct migration background,Rural regions,216,35.13636,34.00073,36.27200,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,35.00000,38.00000
1993,Indirect migration background,Urban regions,222,35.30976,34.24805,36.37148,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.97500,38.00000
1993,Indirect migration background,Rural regions,47,34.64753,32.22603,37.06903,35.00000,37.00000,38.24968,30.12548,43.12419,37.0,35.00000,38.00000
1994,No migration background,Urban regions,3400,34.93500,34.61842,35.25159,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1994,No migration background,Rural regions,2196,35.68179,35.27591,36.08766,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1994,Direct migration background,Urban regions,1116,34.97303,34.42841,35.51765,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1994,Direct migration background,Rural regions,196,34.33876,32.94227,35.73525,33.09217,38.00000,40.00000,22.73042,50.36175,38.0,35.00000,40.00000
1994,Indirect migration background,Urban regions,235,35.62598,34.43783,36.81413,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,39.00000
1994,Indirect migration background,Rural regions,47,34.20326,31.20488,37.20164,35.00000,38.00000,40.00000,27.50000,45.0,38.0,35.00000,40.00000
1995,No migration background,Urban regions,3499,33.75067,33.37494,34.12640,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1995,No migration background,Rural regions,2346,34.92165,34.43061,35.41269,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.02500
1995,Direct migration background,Urban regions,1266,34.28465,33.64270,34.92661,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1995,Direct migration background,Rural regions,242,33.49018,32.06033,34.92003,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1995,Indirect migration background,Urban regions,248,33.47943,32.03897,34.91988,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1995,Indirect migration background,Rural regions,47,35.99226,33.15052,38.83400,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,35.00000,40.00000
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,3345,34.91752,34.56377,35.27127,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1997,No migration background,Rural regions,2221,36.27104,35.83824,36.70384,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,38.00000,40.00000
1997,Direct migration background,Urban regions,1070,35.64738,35.08965,36.20512,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1997,Direct migration background,Rural regions,213,35.54964,34.34616,36.75312,30.42936,38.00000,40.00000,16.07341,54.35596,38.0,36.00000,39.00000
1997,Indirect migration background,Urban regions,288,35.04620,34.11886,35.97354,33.00000,38.00000,40.00000,22.50000,50.50000,38.0,37.00000,38.00000
1997,Indirect migration background,Rural regions,50,32.94765,29.85624,36.03906,29.52324,38.00000,40.00000,13.80810,50.0,38.0,35.00000,38.02500
1998,No migration background,Urban regions,3831,34.38015,34.04572,34.71459,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1998,No migration background,Rural regions,2487,35.50694,35.08598,35.92790,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1998,Direct migration background,Urban regions,1024,34.77259,34.22864,35.31653,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1998,Direct migration background,Rural regions,195,34.01898,32.45276,35.58520,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1998,Indirect migration background,Urban regions,289,34.60594,33.56108,35.65080,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1998,Indirect migration background,Rural regions,52,34.77246,31.97200,37.57291,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,35.00000,40.00000
1999,No migration background,Urban regions,3830,34.25259,33.89988,34.60531,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1999,No migration background,Rural regions,2526,35.95436,35.52684,36.38188,30.43187,38.00000,40.00000,16.07967,54.35220,38.0,38.00000,39.00000
1999,Direct migration background,Urban regions,979,34.84928,34.20795,35.49061,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1999,Direct migration background,Rural regions,183,34.98550,33.66799,36.30302,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1999,Indirect migration background,Urban regions,320,34.22081,33.14915,35.29247,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,39.00000
1999,Indirect migration background,Rural regions,50,34.48626,31.55681,37.41571,27.80160,38.00000,40.00000,9.50400,50.0,38.0,30.00000,40.00000
2000,No migration background,Urban regions,6782,34.31744,34.05293,34.58196,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.50000,38.00000
2000,No migration background,Rural regions,4202,35.71799,35.41057,36.02541,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2000,Direct migration background,Urban regions,1453,34.44427,33.92554,34.96300,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
2000,Direct migration background,Rural regions,280,34.68640,33.27737,36.09544,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,38.00000
2000,Indirect migration background,Urban regions,407,35.03094,34.10539,35.95649,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.98750,38.00000
2000,Indirect migration background,Rural regions,57,35.47474,33.14229,37.80719,32.73183,35.00786,38.50000,24.07957,47.15226,35.0,35.00000,38.00000
2001,No migration background,Urban regions,6330,34.45312,34.18214,34.72410,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2001,No migration background,Rural regions,3834,35.85105,35.51896,36.18314,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2001,Direct migration background,Urban regions,1315,34.70607,34.17502,35.23712,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2001,Direct migration background,Rural regions,255,34.81046,33.68485,35.93607,30.95023,37.50000,40.00000,17.37558,53.57465,37.5,36.00000,38.00000
2001,Indirect migration background,Urban regions,388,35.98077,34.90575,37.05578,34.94788,38.00000,40.00000,27.36970,47.57818,38.0,37.50000,38.70000
2001,Indirect migration background,Rural regions,54,32.75017,30.30623,35.19411,30.00000,35.00000,38.50000,17.25000,50.0,35.0,30.00000,38.50000
2002,No migration background,Urban regions,7016,34.29002,34.02570,34.55433,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.50000,38.00000
2002,No migration background,Rural regions,3906,35.48914,35.17085,35.80743,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2002,Direct migration background,Urban regions,1227,34.13785,33.58349,34.69220,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,38.00000
2002,Direct migration background,Rural regions,232,32.81170,31.39945,34.22395,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,35.00000,38.00000
2002,Indirect migration background,Urban regions,393,34.50128,33.46377,35.53880,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,35.00000,38.00000
2002,Indirect migration background,Rural regions,56,32.06247,29.64595,34.47899,25.00000,35.00000,38.00000,8.0,50.0,35.0,30.00000,38.00000
2003,No migration background,Urban regions,6645,34.33523,34.07305,34.59741,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2003,No migration background,Rural regions,3719,35.56390,35.24195,35.88584,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2003,Direct migration background,Urban regions,1130,34.03950,33.41872,34.66027,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.48750,38.00000
2003,Direct migration background,Rural regions,219,32.48319,30.98240,33.98398,25.00000,36.45451,40.00000,2.50000,60.0,36.0,35.00000,38.00000
2003,Indirect migration background,Urban regions,398,35.43480,34.41356,36.45603,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,39.00000
2003,Indirect migration background,Rural regions,58,32.83025,30.44082,35.21967,30.00000,37.00000,38.50333,17.24501,51.25831,37.0,30.00000,37.00000
2004,No migration background,Urban regions,6470,34.58905,34.32499,34.85312,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
2004,No migration background,Rural regions,3610,35.75071,35.42661,36.07481,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,39.00000
2004,Direct migration background,Urban regions,1065,34.43326,33.84140,35.02513,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,36.00000,38.00000
2004,Direct migration background,Rural regions,199,34.73129,33.18140,36.28119,30.00000,38.26569,40.00000,15.00000,55.00000,38.5,35.00000,40.00000
2004,Indirect migration background,Urban regions,395,34.96424,33.96560,35.96287,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,38.01250
2004,Indirect migration background,Rural regions,63,34.74740,32.68090,36.81390,30.00000,39.35135,40.00000,15.00000,50.0,40.0,35.00000,40.00000
2005,No migration background,Urban regions,6131,35.02551,34.75277,35.29826,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2005,No migration background,Rural regions,3413,35.71239,35.38340,36.04138,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,40.00000
2005,Direct migration background,Urban regions,1003,34.08846,33.48805,34.68887,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
2005,Direct migration background,Rural regions,178,34.50231,33.03265,35.97198,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.97500,40.00000
2005,Indirect migration background,Urban regions,403,36.41642,35.25468,37.57815,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.51250
2005,Indirect migration background,Rural regions,59,34.48101,32.14014,36.82187,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,35.00000,39.00000
2006,No migration background,Urban regions,6503,34.88658,34.63119,35.14196,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2006,No migration background,Rural regions,3694,36.07690,35.75709,36.39670,30.54178,40.00000,40.00000,16.35445,54.18733,40.0,38.50000,40.00000
2006,Direct migration background,Urban regions,1021,34.18456,33.56602,34.80311,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2006,Direct migration background,Rural regions,196,33.54262,32.03406,35.05118,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,38.50000
2006,Indirect migration background,Urban regions,403,34.78707,33.82695,35.74719,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,36.00000,38.00000
2006,Indirect migration background,Rural regions,72,33.07321,30.74874,35.39768,26.85101,38.00469,40.00000,7.12752,50.0,38.0,30.00000,40.00000
2007,No migration background,Urban regions,6175,35.06292,34.79205,35.33380,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2007,No migration background,Rural regions,3547,36.24744,35.90220,36.59268,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
2007,Direct migration background,Urban regions,871,34.66487,34.02477,35.30496,30.00000,37.96597,40.00000,15.00000,55.00000,38.0,37.00000,38.50000
2007,Direct migration background,Rural regions,189,34.13060,32.67753,35.58367,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
2007,Indirect migration background,Urban regions,422,34.72404,33.76746,35.68061,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.51250
2007,Indirect migration background,Rural regions,73,34.22060,32.03727,36.40393,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,38.53750
2008,No migration background,Urban regions,5913,34.60081,34.33989,34.86174,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2008,No migration background,Rural regions,3389,35.35166,34.99638,35.70694,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.50000,40.00000
2008,Direct migration background,Urban regions,831,33.60474,32.86764,34.34184,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,36.00000,38.00000
2008,Direct migration background,Rural regions,168,33.41516,31.75639,35.07392,30.00000,38.38234,40.00000,15.00000,55.00000,38.5,35.00000,40.00000
2008,Indirect migration background,Urban regions,425,34.18494,33.26491,35.10497,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.50000
2008,Indirect migration background,Rural regions,68,34.79436,32.67145,36.91726,30.00000,38.00000,40.00000,15.00000,45.0,38.0,35.00000,40.00000
2009,No migration background,Urban regions,5435,34.99350,34.72066,35.26633,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2009,No migration background,Rural regions,3196,35.66531,35.31091,36.01971,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,40.00000
2009,Direct migration background,Urban regions,712,33.49704,32.75276,34.24132,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.50000
2009,Direct migration background,Rural regions,149,34.48929,32.48272,36.49586,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
2009,Indirect migration background,Urban regions,373,35.81703,34.88884,36.74521,31.05556,38.00000,40.00000,17.63891,53.41665,38.0,37.00000,40.00000
2009,Indirect migration background,Rural regions,72,36.28282,34.46563,38.10001,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,35.00000,40.00000
2010,No migration background,Urban regions,5758,34.63815,34.37017,34.90613,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2010,No migration background,Rural regions,3416,35.44256,35.09978,35.78535,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,39.01250
2010,Direct migration background,Urban regions,819,33.63169,32.93767,34.32571,30.00000,35.94740,40.00000,15.00000,55.00000,36.0,35.00000,37.51250
2010,Direct migration background,Rural regions,195,30.90310,29.28405,32.52215,20.00000,35.00000,40.00000,3.0,60.0,35.0,29.95000,39.02500
2010,Indirect migration background,Urban regions,393,34.03558,32.93890,35.13226,30.00000,37.87474,40.00000,15.00000,55.00000,37.5,35.00000,39.00000
2010,Indirect migration background,Rural regions,73,35.88573,34.28764,37.48383,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,35.00000,40.00000
2011,No migration background,Urban regions,6875,35.13371,34.88649,35.38092,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2011,No migration background,Rural regions,4258,35.57732,35.27448,35.88016,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.50000,40.00000
2011,Direct migration background,Urban regions,991,34.46127,33.80792,35.11463,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.97500,39.00000
2011,Direct migration background,Rural regions,309,32.55320,31.27527,33.83113,25.00000,38.00000,40.00000,5.0,62.50000,38.0,35.00000,40.00000
2011,Indirect migration background,Urban regions,489,35.48995,34.52745,36.45245,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
2011,Indirect migration background,Rural regions,107,34.49119,32.77376,36.20863,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,38.50000
2012,No migration background,Urban regions,6829,34.18915,33.93327,34.44503,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
2012,No migration background,Rural regions,4161,35.11379,34.80438,35.42320,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,39.00000
2012,Direct migration background,Urban regions,992,33.81737,33.19430,34.44045,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,38.51250
2012,Direct migration background,Rural regions,313,33.44799,32.29902,34.59697,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
2012,Indirect migration background,Urban regions,488,35.12466,34.13916,36.11015,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,37.48750,40.00000
2012,Indirect migration background,Rural regions,103,35.37951,33.53442,37.22460,30.00000,39.54836,40.00000,15.00000,55.00000,40.0,36.00000,40.00000
2013,No migration background,Urban regions,6373,34.00583,33.74908,34.26257,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
2013,No migration background,Rural regions,3883,34.77235,34.45445,35.09025,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
2013,Direct migration background,Urban regions,881,33.09354,32.37616,33.81092,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,38.00000
2013,Direct migration background,Rural regions,269,32.41933,31.27026,33.56839,25.00000,35.00000,40.00000,6.0,60.0,35.0,30.00000,38.00000
2013,Indirect migration background,Urban regions,450,33.71937,32.74257,34.69616,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,35.00000,38.50000
2013,Indirect migration background,Rural regions,110,33.68698,31.98758,35.38639,30.00000,38.00000,40.00000,15.00000,50.0,38.0,35.00000,40.00000
2014,No migration background,Urban regions,7215,33.61029,33.37411,33.84648,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.50000
2014,No migration background,Rural regions,4557,34.46976,34.18694,34.75259,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2014,Direct migration background,Urban regions,1132,33.37148,32.77193,33.97102,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,38.00000
2014,Direct migration background,Rural regions,343,32.72580,31.59311,33.85849,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,30.00000,40.00000
2014,Indirect migration background,Urban regions,537,33.84670,32.98155,34.71186,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,38.50000
2014,Indirect migration background,Rural regions,139,33.02665,31.40517,34.64813,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,30.00000,40.00000
2015,No migration background,Urban regions,6860,33.80294,33.55827,34.04762,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,36.00000,38.00000
2015,No migration background,Rural regions,4344,34.27893,33.98905,34.56881,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2015,Direct migration background,Urban regions,2791,33.79840,33.37952,34.21728,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,39.00000
2015,Direct migration background,Rural regions,953,33.87510,33.21663,34.53356,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,37.00000,40.00000
2015,Indirect migration background,Urban regions,823,35.39275,34.68435,36.10114,30.00000,39.04253,40.00000,15.00000,55.00000,39.5,38.00000,40.00000
2015,Indirect migration background,Rural regions,201,35.26996,33.91267,36.62725,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,40.00000
2016,No migration background,Urban regions,6467,33.43538,33.18767,33.68308,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.00000
2016,No migration background,Rural regions,4107,33.99571,33.70071,34.29071,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
2016,Direct migration background,Urban regions,2377,33.27072,32.83447,33.70698,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
2016,Direct migration background,Rural regions,812,33.73594,33.05317,34.41870,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
2016,Indirect migration background,Urban regions,780,34.18754,33.51333,34.86175,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,35.00000,38.00000
2016,Indirect migration background,Rural regions,200,33.85242,32.57097,35.13386,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,38.50000
2017,No migration background,Urban regions,7514,33.43004,33.19626,33.66381,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,36.00000
2017,No migration background,Rural regions,4799,33.68808,33.40302,33.97315,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.00000
2017,Direct migration background,Urban regions,2528,33.00717,32.56873,33.44561,28.00000,36.00000,40.00000,10.00000,58.00000,36.0,35.00000,38.00000
2017,Direct migration background,Rural regions,905,32.76878,32.07446,33.46310,27.78767,37.50000,40.00000,9.46918,58.31849,37.5,35.00000,40.00000
2017,Indirect migration background,Urban regions,847,34.49687,33.80606,35.18768,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,38.50000
2017,Indirect migration background,Rural regions,198,34.22086,32.92690,35.51482,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
2018,No migration background,Urban regions,7312,32.91402,32.67703,33.15102,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
