year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,No migration background,Rural regions,1018,36.170852179669836,35.84405025924653,36.49765410009314,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Direct migration background,Urban regions,1519,36.790122332877736,36.57633699670806,37.003907669047415,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Direct migration background,Rural regions,234,36.548375342549654,35.965915944415414,37.130834740683895,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Indirect migration background,Urban regions,71,37.682440554129684,36.894053769764014,38.470827338495354,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3037,35.1016979003593,34.93148152347145,35.27191427724715,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1988,No migration background,Rural regions,953,35.662349914904546,35.34023349819366,35.98446633161543,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
1988,Direct migration background,Urban regions,1466,36.029032341037606,35.79267657847367,36.265388103601545,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,Direct migration background,Rural regions,216,35.2465555182348,34.6279601183634,35.8651509181062,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1988,Indirect migration background,Urban regions,93,35.12586355308746,34.28096348931115,35.97076361686378,35.0,39.0,40.0,27.5,47.5,39.0,38.0,43.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,2902,34.692064191415426,34.52205282072408,34.862075562106774,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,No migration background,Rural regions,883,36.120590225043124,35.774291178765644,36.4668892713206,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
1989,Direct migration background,Urban regions,1291,36.60213734753872,36.356470305801416,36.84780438927603,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1989,Direct migration background,Rural regions,189,34.23514300716166,33.48303384085155,34.987252173471774,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1989,Indirect migration background,Urban regions,99,36.09418844739826,35.243385049958235,36.944991844838285,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,3291,34.112790961441874,33.95504488451934,34.27053703836441,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1990,No migration background,Rural regions,1017,34.8101025534323,34.53597963726436,35.08422546960024,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1990,Direct migration background,Urban regions,1564,35.6059047976519,35.39792638157537,35.81388321372844,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1990,Direct migration background,Rural regions,242,33.98976792576705,33.43161341005061,34.547922441483486,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1990,Indirect migration background,Urban regions,192,34.928243876718,34.3034220112066,35.5530657422294,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3823,34.517901481749696,34.364967176207166,34.670835787292226,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,No migration background,Rural regions,2677,36.505243790507144,36.321713661912796,36.68877391910149,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1991,Direct migration background,Urban regions,1411,35.69625409491464,35.46969884586728,35.92280934396201,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,Direct migration background,Rural regions,268,34.00040765410842,33.348447088753765,34.65236821946308,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
1991,Indirect migration background,Urban regions,174,35.09220045390413,34.486884899979785,35.69751600782847,30.457967172634216,37.0,40.0,16.14491793158554,54.313049241048674,37.0,36.0,39.0
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,2849,34.05180000240456,33.8749989751994,34.22860102960973,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,No migration background,Rural regions,939,34.79854177759427,34.47698336965847,35.12010018553006,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,Direct migration background,Urban regions,1301,35.35338900829154,35.11760169497135,35.58917632161174,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,Direct migration background,Rural regions,207,34.37557032223921,33.715598811961236,35.03554183251719,31.545661470794712,37.0,40.0,18.86415367698678,52.68150779380793,37.0,36.0,39.0
1992,Indirect migration background,Urban regions,185,32.955564782947484,32.2425558664473,33.66857369944767,30.0,37.0,40.0,15.0,50.0,37.0,36.0,39.0
1992,Indirect migration background,Rural regions,34,35.26790602517235,33.84770357844322,36.68810847190148,35.0,37.0,40.0,27.5,47.5,37.0,34.0,39.0
1993,No migration background,Urban regions,3569,34.604916974880084,34.446996115935455,34.76283783382471,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,No migration background,Rural regions,2297,35.66344186452212,35.46549832852525,35.86138540051899,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
1993,Direct migration background,Urban regions,1206,35.05047436361185,34.7956356564673,35.3053130707564,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,Direct migration background,Rural regions,216,35.13374306407736,34.58627068356916,35.681215444585554,35.0,37.993299123854825,40.0,27.5,47.5,38.0,38.0,41.0
1993,Indirect migration background,Urban regions,222,35.316822954094064,34.80527514568573,35.8283707625024,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,Indirect migration background,Rural regions,47,34.6551997245911,33.512550161585985,35.797849287596215,35.0,37.0,38.590521145961496,29.614218281057756,43.976302864903744,37.0,36.0,39.0
1994,No migration background,Urban regions,3390,34.94239189060059,34.78885436086022,35.09592942034096,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1994,No migration background,Rural regions,2206,35.663959166501854,35.4675971525328,35.86032118047091,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1994,Direct migration background,Urban regions,1116,34.97338003477741,34.70967887000332,35.237081199551504,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1994,Direct migration background,Rural regions,196,34.33630699373969,33.66351541576152,35.00909857171786,35.0,38.0,40.0,27.5,47.5,38.0,38.0,41.0
1994,Indirect migration background,Urban regions,235,35.62610300136329,35.053179457379926,36.199026545346655,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1994,Indirect migration background,Rural regions,47,34.20763553639654,32.79199845141505,35.62327262137803,35.0,38.0,40.0,27.5,45.0,38.0,36.0,41.0
1995,No migration background,Urban regions,3487,33.76223209445572,33.57988921070594,33.944574978205495,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1995,No migration background,Rural regions,2357,34.8951190306076,34.657858932248054,35.13237912896715,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1995,Direct migration background,Urban regions,1266,34.28468776918959,33.97383355932469,34.59554197905449,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,Direct migration background,Rural regions,242,33.48966043274385,32.800243640477404,34.17907722501029,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,41.0
1995,Indirect migration background,Urban regions,249,33.39381254847251,32.69388968831493,34.09373540863009,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1995,Indirect migration background,Rural regions,47,36.001444124520084,34.66019850581298,37.34268974322719,35.0,37.0,40.0,27.5,47.5,37.0,34.0,39.0
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,3335,34.92234375612069,34.75082185714104,35.09386565510034,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,No migration background,Rural regions,2231,36.259986473675674,36.05070716069461,36.46926578665674,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.0
1997,Direct migration background,Urban regions,1070,35.64827383209078,35.37823913581933,35.91830852836223,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1997,Direct migration background,Rural regions,213,35.55440022639283,34.97459694947764,36.134203503308015,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
1997,Indirect migration background,Urban regions,288,34.969147301562934,34.51053472604862,35.42775987707725,32.84607772554664,38.0,40.0,22.115194313866606,50.73088341168004,38.0,38.0,39.0
1997,Indirect migration background,Rural regions,50,32.95554611255666,31.493779600627615,34.41731262448571,29.032039110029782,38.0,40.0,12.580097775074453,50.0,38.0,38.0,46.0
1998,No migration background,Urban regions,3822,34.386979530691804,34.22484360335064,34.549115458032965,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1998,No migration background,Rural regions,2494,35.496869604746166,35.29312531760303,35.700613891889304,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1998,Direct migration background,Urban regions,1024,34.77288091478299,34.509550245083034,35.03621158448294,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.025
1998,Direct migration background,Rural regions,195,34.02118153250187,33.26674748915205,34.77561557585169,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1998,Indirect migration background,Urban regions,290,34.446602135375805,33.93170787777996,34.961496392971654,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1998,Indirect migration background,Rural regions,53,34.97745754117212,33.68330535307311,36.271609729271134,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1999,No migration background,Urban regions,3823,34.2637717789783,34.09287005870715,34.434673499249456,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.025
1999,No migration background,Rural regions,2533,35.94447947401525,35.73754563242786,36.151413315602646,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1999,Direct migration background,Urban regions,979,34.85164396228067,34.54120228377818,35.162085640783154,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,Direct migration background,Rural regions,183,34.98470587587866,34.350276783118204,35.619134968639116,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1999,Indirect migration background,Urban regions,320,34.06545788282683,33.53707850245752,34.593837263196136,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,Indirect migration background,Rural regions,50,34.4969120718339,33.112031130620956,35.88179301304684,29.239611004525774,38.0,40.0,13.099027511314436,50.0,38.0,36.0,46.0
2000,No migration background,Urban regions,6768,34.315427719276094,34.18712812569069,34.4437273128615,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2000,No migration background,Rural regions,4217,35.71577153207347,35.56698892704432,35.864554137102616,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2000,Direct migration background,Urban regions,1446,34.47168127361563,34.2207431378983,34.72261940933296,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2000,Direct migration background,Rural regions,287,34.547111934932516,33.86973460799427,35.224489261870765,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
2000,Indirect migration background,Urban regions,405,35.055566219944,34.60636023008609,35.50477220980191,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2000,Indirect migration background,Rural regions,58,35.35455542431357,34.26606493821865,36.443045910408486,30.0,35.0,38.5,17.25,51.25,35.0,32.0,35.0
2001,No migration background,Urban regions,6317,34.45161224993129,34.3203512059838,34.58287329387878,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,No migration background,Rural regions,3847,35.86314539054818,35.702296374437644,36.02399440665872,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2001,Direct migration background,Urban regions,1310,34.696638606868675,34.43826834216042,34.95500887157693,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,Direct migration background,Rural regions,260,34.85908931937154,34.32854897325169,35.38962966549139,31.238354743844454,37.5,40.0,18.095886859611134,53.14246788423332,37.5,37.0,39.0
2001,Indirect migration background,Urban regions,385,35.78501101658032,35.24869612946657,36.32132590369407,31.377561268380454,38.0,40.0,18.443903170951135,52.933658097429316,38.0,37.5,38.5
2001,Indirect migration background,Rural regions,57,33.58746705141456,32.509292628185605,34.66564147464352,30.0,36.51572466757641,39.25460989276637,16.11808516085045,50.0,36.0,33.5,37.0
2002,No migration background,Urban regions,7004,34.26308230814122,34.135643817785365,34.39052079849708,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2002,No migration background,Rural regions,3918,35.53561916421184,35.379546098790705,35.69169222963297,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2002,Direct migration background,Urban regions,1222,34.127090762423606,33.85760476428367,34.39657676056354,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2002,Direct migration background,Rural regions,237,32.941074430315396,32.27530597570592,33.60684288492487,30.0,37.5227006105962,40.0,15.0,55.0,37.5,37.0,40.0
2002,Indirect migration background,Urban regions,391,34.431351121958734,33.924857224408996,34.93784501950847,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.025
2002,Indirect migration background,Rural regions,58,32.78899345953897,31.706819463928714,33.871167455149234,30.0,35.0,39.0,16.5,50.0,35.0,32.0,40.0
2003,No migration background,Urban regions,6633,34.33737563635922,34.2104840979167,34.46426717480174,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2003,No migration background,Rural regions,3732,35.554323939505174,35.39778270253759,35.71086517647276,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2003,Direct migration background,Urban regions,1125,34.145355895910825,33.847131653038076,34.443580138783574,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2003,Direct migration background,Rural regions,224,32.088570916121064,31.351639386557796,32.82550244568433,25.0,36.0,40.0,2.5,60.0,36.0,34.0,37.0
2003,Indirect migration background,Urban regions,397,35.434675611745696,34.94018224755645,35.92916897593494,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2003,Indirect migration background,Rural regions,58,32.84595105347858,31.71300506072676,33.9788970462304,30.0,37.0,38.5,17.25,51.25,37.0,37.0,44.0
2004,No migration background,Urban regions,6462,34.589564965562445,34.46152013548346,34.71760979564143,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2004,No migration background,Rural regions,3619,35.747616544772505,35.59072440029146,35.904508689253554,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2004,Direct migration background,Urban regions,1063,34.4785317968061,34.192848901290795,34.76421469232141,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2004,Direct migration background,Rural regions,201,34.50850653632212,33.75572293811789,35.261290134526355,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
2004,Indirect migration background,Urban regions,394,34.97140294652211,34.48798960799438,35.454816285049844,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0
2004,Indirect migration background,Rural regions,63,34.754402813539436,33.77287222953913,35.73593339753974,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
2005,No migration background,Urban regions,6118,34.98983051386622,34.85822152045605,35.121439507276385,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2005,No migration background,Rural regions,3427,35.77845240138308,35.617355105072726,35.93954969769343,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5
2005,Direct migration background,Urban regions,1001,34.12076111324296,33.83028117533876,34.411241051147165,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2005,Direct migration background,Rural regions,180,34.330173838144944,33.62104605765074,35.03930161863915,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0
2005,Indirect migration background,Urban regions,402,36.43066283196616,35.868398352117566,36.99292731181475,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5
2005,Indirect migration background,Rural regions,59,34.49547755252954,33.38633068699705,35.60462441806204,30.0,38.5,40.0,15.0,55.0,38.5,38.0,42.0
2006,No migration background,Urban regions,6476,34.87077630230563,34.746786585743074,34.994766018868184,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,No migration background,Rural regions,3720,36.096354375248616,35.94168067512689,36.25102807537034,30.092883675552663,40.0,40.0,15.232209188881658,54.860674486671,40.0,40.0,41.0
2006,Direct migration background,Urban regions,1019,34.24501274927287,33.94654315077124,34.54348234777449,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2006,Direct migration background,Rural regions,198,33.229862447132504,32.49429550306365,33.96542939120136,30.0,37.856605643062835,40.0,15.0,55.0,38.0,37.5,41.0
2006,Indirect migration background,Urban regions,402,34.807428711174296,34.34241034274317,35.27244707960542,30.0,37.63739316517566,40.0,15.0,55.0,37.5,37.0,39.0
2006,Indirect migration background,Rural regions,74,33.17455582607345,32.109830125360766,34.23928152678614,30.0,38.0,40.0,15.0,50.0,38.0,36.0,41.0
2007,No migration background,Urban regions,6148,35.049555063949775,34.91811993467729,35.18099019322226,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2007,No migration background,Rural regions,3575,36.259796167958704,36.092897505455674,36.426694830461734,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
2007,Direct migration background,Urban regions,869,34.698501331852974,34.3880263091731,35.00897635453285,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2007,Direct migration background,Rural regions,191,34.03710786246544,33.34143303017828,34.7327826947526,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
2007,Indirect migration background,Urban regions,419,34.712570060932094,34.24628334047532,35.178856781388866,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2007,Indirect migration background,Rural regions,75,34.37164598350821,33.36170900345913,35.381582963557285,30.0,35.0,40.0,15.0,55.0,35.0,31.5,35.0
2008,No migration background,Urban regions,5888,34.589863046780295,34.463140422069046,34.71658567149154,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2008,No migration background,Rural regions,3417,35.34600078089784,35.17443529293063,35.517566268865046,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5
2008,Direct migration background,Urban regions,829,33.62036783906735,33.26307960749473,33.977656070639966,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.025
2008,Direct migration background,Rural regions,170,33.347202065529316,32.55471413547879,34.13968999557984,30.0,38.0465087630389,40.0,15.0,55.0,38.0,36.0,41.0
2008,Indirect migration background,Urban regions,422,34.23223519106652,33.787502577827084,34.67696780430596,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2008,Indirect migration background,Rural regions,68,35.07198002247759,34.079513382257694,36.064446662697485,30.0,38.20243193735162,40.0,15.0,45.0,38.0,36.0,41.0
2009,No migration background,Urban regions,5413,34.98133788359786,34.84863856758878,35.11403719960694,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2009,No migration background,Rural regions,3220,35.670287108466056,35.499563140917985,35.84101107601413,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2009,Direct migration background,Urban regions,712,33.496558877384096,33.13645908892398,33.856658665844215,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2009,Direct migration background,Rural regions,149,34.49043455504217,33.525651117673355,35.45521799241099,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
2009,Indirect migration background,Urban regions,371,35.86278097358031,35.41567811196996,36.309883835190654,32.0,38.0,40.0,20.0,52.0,38.0,36.0,39.0
2009,Indirect migration background,Rural regions,72,36.36119464026192,35.5021534053487,37.22023587517514,35.0,38.92942682033097,40.0,27.5,47.5,38.5,37.0,42.0
2010,No migration background,Urban regions,5744,34.63597439207669,34.505937689638166,34.766011094515214,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2010,No migration background,Rural regions,3436,35.45096129901077,35.285355056222116,35.61656754179943,30.0,38.5,40.0,15.0,55.0,38.5,37.5,39.0
2010,Direct migration background,Urban regions,807,33.66251517760916,33.32534811630572,33.9996822389126,30.0,35.936230021946585,40.0,15.0,55.0,36.0,34.0,37.0
2010,Direct migration background,Rural regions,194,30.9956167196445,30.21668443800368,31.77454900128532,20.0,35.0,40.0,3.0,60.0,35.0,31.0,40.0
2010,Indirect migration background,Urban regions,399,34.019621960961224,33.49310145630904,34.54614246561341,30.0,37.5,40.0,15.0,55.0,37.5,36.0,40.0
2010,Indirect migration background,Rural regions,74,35.92003157524233,35.157677944955914,36.68238520552874,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
2011,No migration background,Urban regions,6855,35.13960792002412,35.01970527789453,35.25951056215371,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2011,No migration background,Rural regions,4287,35.553019488230326,35.40648704410603,35.69955193235462,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5125
2011,Direct migration background,Urban regions,979,34.473832465505296,34.155029839155944,34.79263509185465,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0
2011,Direct migration background,Rural regions,307,32.50802492628528,31.888173754668237,33.12787609790232,25.0,38.0,40.0,5.0,62.5,38.0,36.0,41.0
2011,Indirect migration background,Urban regions,495,35.544050814876776,35.08103442044417,36.00706720930938,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
2011,Indirect migration background,Rural regions,106,34.49294934154493,33.6607115155211,35.32518716756876,30.0,38.0,40.0,15.0,55.0,38.0,37.5,46.0
2012,No migration background,Urban regions,6821,34.192225241368135,34.06814369336953,34.31630678936674,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2012,No migration background,Rural regions,4187,35.10365960567244,34.95433452966685,35.25298468167803,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2012,Direct migration background,Urban regions,971,33.84657381436278,33.54097499318135,34.152172635544204,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.5125
2012,Direct migration background,Rural regions,308,33.372998576399006,32.81141447351137,33.93458267928664,30.0,36.521020084748685,40.0,15.0,55.0,37.0,35.5,39.0
2012,Indirect migration background,Urban regions,495,35.14701404913591,34.675590683512794,35.61843741475903,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.5
2012,Indirect migration background,Rural regions,104,35.37828761463551,34.49752988259755,36.259045346673474,30.563374953188855,40.0,40.0,16.40843738297214,54.15493757021672,40.0,40.0,44.0125
2013,No migration background,Urban regions,6360,34.013926067541526,33.889229293812875,34.13862284127018,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2013,No migration background,Rural regions,3911,34.71717669387002,34.56292927965792,34.871424108082124,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2013,Direct migration background,Urban regions,863,33.21326096319623,32.86261792119965,33.5639040051928,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2013,Direct migration background,Rural regions,263,32.34188669001812,31.789964686637052,32.893808693399194,25.0,35.0,40.0,6.0,60.0,35.0,32.0,40.0
2013,Indirect migration background,Urban regions,456,33.719287858817445,33.24947707558327,34.18909864205162,30.0,37.29024883659419,40.0,15.0,55.0,37.0,36.0,39.0
2013,Indirect migration background,Rural regions,113,33.86877191272048,33.05686865851237,34.680675166928594,30.0,38.10147559346862,40.0,15.0,50.0,38.0,36.0,41.0
2014,No migration background,Urban regions,7208,33.622015592416226,33.50756775176277,33.73646343306968,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2014,No migration background,Rural regions,4589,34.437903241770485,34.30133954822284,34.57446693531813,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,38.5
2014,Direct migration background,Urban regions,1097,33.504672159075476,33.207750397239664,33.80159392091129,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2014,Direct migration background,Rural regions,334,32.534139871587826,31.98021890883939,33.08806083433626,25.0,35.0,40.0,2.5,62.5,35.0,30.0,40.0
2014,Indirect migration background,Urban regions,554,33.891864569891865,33.484286294247795,34.299442845535935,30.0,35.0,40.0,15.0,55.0,35.0,31.987499999999997,35.0
2014,Indirect migration background,Rural regions,141,33.41363899033201,32.6396945838236,34.187583396840424,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0
2015,No migration background,Urban regions,6857,33.820836192312576,33.70230058917945,33.9393717954457,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2015,No migration background,Rural regions,4371,34.24710861429687,34.10719257212417,34.38702465646957,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,38.5
2015,Direct migration background,Urban regions,2755,33.898463707825364,33.694311180141945,34.10261623550878,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
2015,Direct migration background,Rural regions,948,33.76863316822063,33.44688314748121,34.090383188960054,30.0,39.0,40.0,15.0,55.0,39.0,38.0,41.0
2015,Indirect migration background,Urban regions,840,35.40456457104607,35.068530004876806,35.74059913721534,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
2015,Indirect migration background,Rural regions,201,35.25851041233729,34.60450261683829,35.912518207836285,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
2016,No migration background,Urban regions,6467,33.46570357457728,33.34631797295848,33.585089176196085,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2016,No migration background,Rural regions,4136,33.99703756826618,33.854538063970885,34.139537072561474,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
2016,Direct migration background,Urban regions,2344,33.34310998829856,33.12993451083158,33.556285465765534,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2016,Direct migration background,Rural regions,801,33.636405138926335,33.30236074231908,33.97044953553359,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
2016,Indirect migration background,Urban regions,793,34.247532448797266,33.92474402930438,34.57032086829015,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
