syear,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,No migration background,Rural regions,35.66344186452211,35.46549832852524,35.861385400518984,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0,2297.0
1993,Direct migration background,Urban regions,35.05047436361185,34.7956356564673,35.3053130707564,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1206.0
1993,Direct migration background,Rural regions,35.133743064077365,34.58627068356917,35.68121544458556,35.0,38.0,40.0,27.5,47.5,38.0,38.0,41.0,216.0
1993,Indirect migration background,Urban regions,35.316822954094064,34.80527514568573,35.8283707625024,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,222.0
1993,Indirect migration background,Rural regions,34.6551997245911,33.512550161585985,35.797849287596215,35.0,37.0,39.17412254631273,28.738816180530904,45.43530636578183,37.0,36.0,39.0,47.0
1994,No migration background,Urban regions,34.94239189060059,34.78885436086022,35.09592942034096,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,3390.0
1994,No migration background,Rural regions,35.663959166501854,35.4675971525328,35.86032118047091,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,2206.0
1994,Direct migration background,Urban regions,34.97338003477742,34.70967887000333,35.23708119955151,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1116.0
1994,Direct migration background,Rural regions,34.33630699373969,33.66351541576152,35.00909857171786,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,196.0
1994,Indirect migration background,Urban regions,35.62610300136328,35.05317945737992,36.19902654534665,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,235.0
1994,Indirect migration background,Rural regions,34.20763553639655,32.79199845141506,35.62327262137804,35.0,38.0,40.0,27.5,45.0,38.0,36.0,40.0,47.0
1995,No migration background,Urban regions,33.76223209445572,33.57988921070594,33.944574978205495,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,3487.0
1995,No migration background,Rural regions,34.8951190306076,34.657858932248054,35.13237912896715,30.0,38.0,40.0,15.0,55.0,38.0,37.974999999999994,38.0,2357.0
1995,Direct migration background,Urban regions,34.284687769189595,33.973833559324696,34.595541979054495,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1266.0
1995,Direct migration background,Rural regions,33.48966043274385,32.800243640477404,34.17907722501029,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,242.0
1995,Indirect migration background,Urban regions,33.39381254847251,32.69388968831493,34.09373540863009,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,249.0
1995,Indirect migration background,Rural regions,36.00144412452008,34.66019850581297,37.34268974322718,35.0,37.0,40.0,27.5,47.5,37.0,34.0,39.0,47.0
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,34.92234375612069,34.75082185714104,35.09386565510034,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,3335.0
1997,No migration background,Rural regions,36.25998647367567,36.0507071606946,36.469265786656734,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.0,2231.0
1997,Direct migration background,Urban regions,35.64827383209078,35.37823913581933,35.91830852836223,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1070.0
1997,Direct migration background,Rural regions,35.55440022639283,34.97459694947764,36.134203503308015,30.0,38.0,40.0,15.0,55.0,38.0,37.974999999999994,39.025,213.0
1997,Indirect migration background,Urban regions,34.969147301562934,34.51053472604862,35.42775987707725,32.888427401117795,38.0,40.0,22.221068502794488,50.66735889832331,38.0,38.0,39.0,288.0
1997,Indirect migration background,Rural regions,32.95554611255666,31.493779600627615,34.41731262448571,29.032039110029782,38.0,40.0,12.580097775074453,50.0,38.0,38.0,46.0,50.0
1998,No migration background,Urban regions,34.386979530691804,34.22484360335064,34.549115458032965,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,3822.0
1998,No migration background,Rural regions,35.496869604746166,35.29312531760303,35.700613891889304,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2494.0
1998,Direct migration background,Urban regions,34.77288091478299,34.509550245083034,35.03621158448294,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1024.0
1998,Direct migration background,Rural regions,34.02118153250187,33.26674748915205,34.77561557585169,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,195.0
1998,Indirect migration background,Urban regions,34.44660213537581,33.93170787777996,34.96149639297167,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,290.0
1998,Indirect migration background,Rural regions,34.97745754117212,33.68330535307311,36.271609729271134,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,53.0
1999,No migration background,Urban regions,34.2637717789783,34.09287005870715,34.434673499249456,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,3823.0
1999,No migration background,Rural regions,35.94447947401525,35.73754563242786,36.151413315602646,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,2533.0
1999,Direct migration background,Urban regions,34.85164396228067,34.54120228377818,35.162085640783154,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0,979.0
1999,Direct migration background,Rural regions,34.98470587587867,34.35027678311821,35.61913496863912,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,183.0
1999,Indirect migration background,Urban regions,34.06545788282683,33.53707850245752,34.593837263196136,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,320.0
1999,Indirect migration background,Rural regions,34.4969120718339,33.112031130620956,35.88179301304684,29.168031904860932,38.0,40.0,12.92007976215233,50.0,38.0,36.0,46.0,50.0
2000,No migration background,Urban regions,34.315427719276094,34.18712812569069,34.4437273128615,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,6768.0
2000,No migration background,Rural regions,35.71577153207346,35.566988927044314,35.86455413710261,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,4217.0
2000,Direct migration background,Urban regions,34.47168127361564,34.22074313789831,34.722619409332964,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1446.0
2000,Direct migration background,Rural regions,34.54711193493251,33.86973460799426,35.22448926187076,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,287.0
2000,Indirect migration background,Urban regions,35.05556621994399,34.60636023008608,35.5047722098019,35.0,37.9948244383756,40.0,27.5,47.5,38.0,38.0,38.5,405.0
2000,Indirect migration background,Rural regions,35.354555424313574,34.266064938218655,36.44304591040849,30.0,35.0,38.5,17.25,51.25,35.0,32.0,35.0,58.0
2001,No migration background,Urban regions,34.45161224993129,34.3203512059838,34.58287329387878,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,6317.0
2001,No migration background,Rural regions,35.86314539054818,35.702296374437644,36.02399440665872,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,3847.0
2001,Direct migration background,Urban regions,34.696638606868675,34.43826834216042,34.95500887157693,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1310.0
2001,Direct migration background,Rural regions,34.85908931937154,34.32854897325169,35.38962966549139,31.502757007354226,37.5,40.0,18.756892518385566,52.745864488968664,37.5,37.0,39.0,260.0
2001,Indirect migration background,Urban regions,35.785011016580334,35.24869612946659,36.32132590369408,31.440830559938405,38.0,40.0,18.602076399846013,52.83875416009239,38.0,37.5,38.5,385.0
2001,Indirect migration background,Rural regions,33.587467051414556,32.5092926281856,34.665641474643515,30.0,36.51572466757641,40.0,15.0,50.0,36.0,33.5,37.0,57.0
2002,No migration background,Urban regions,34.26308230814122,34.135643817785365,34.39052079849708,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,7004.0
2002,No migration background,Rural regions,35.53561916421184,35.379546098790705,35.69169222963297,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3918.0
2002,Direct migration background,Urban regions,34.127090762423606,33.85760476428367,34.39657676056354,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,1222.0
2002,Direct migration background,Rural regions,32.9410744303154,32.275305975705926,33.60684288492488,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,237.0
2002,Indirect migration background,Urban regions,34.43135112195873,33.92485722440899,34.937845019508465,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,391.0
2002,Indirect migration background,Rural regions,32.78899345953897,31.706819463928714,33.871167455149234,29.36056265386879,35.0,38.87366447261957,15.090909925742615,50.0,35.0,32.0,37.5625,58.0
2003,No migration background,Urban regions,34.33737563635921,34.21048409791669,34.46426717480173,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,6633.0
2003,No migration background,Rural regions,35.554323939505174,35.39778270253759,35.71086517647276,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,3732.0
2003,Direct migration background,Urban regions,34.145355895910825,33.847131653038076,34.443580138783574,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1125.0
2003,Direct migration background,Rural regions,32.088570916121064,31.351639386557796,32.82550244568433,25.0,36.0,40.0,2.5,60.0,36.0,34.0,37.0,224.0
2003,Indirect migration background,Urban regions,35.434675611745696,34.94018224755645,35.92916897593494,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,39.0,397.0
2003,Indirect migration background,Rural regions,32.84595105347858,31.71300506072676,33.9788970462304,30.0,37.0,38.5,17.25,51.25,37.0,36.0,44.0,58.0
2004,No migration background,Urban regions,34.589564965562445,34.46152013548346,34.71760979564143,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,6462.0
2004,No migration background,Rural regions,35.747616544772505,35.59072440029146,35.904508689253554,30.0,38.5,40.0,15.0,55.0,38.5,37.9875,39.0,3619.0
2004,Direct migration background,Urban regions,34.4785317968061,34.192848901290795,34.76421469232141,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.025,1063.0
2004,Direct migration background,Rural regions,34.50850653632212,33.75572293811789,35.261290134526355,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,201.0
2004,Indirect migration background,Urban regions,34.97140294652212,34.487989607994386,35.45481628504985,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,394.0
2004,Indirect migration background,Rural regions,34.75440281353943,33.772872229539125,35.73593339753973,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0,63.0
2005,No migration background,Urban regions,34.98983051386622,34.85822152045605,35.121439507276385,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,6118.0
2005,No migration background,Rural regions,35.77845240138308,35.617355105072726,35.93954969769343,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5,3427.0
2005,Direct migration background,Urban regions,34.12076111324296,33.83028117533876,34.411241051147165,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1001.0
2005,Direct migration background,Rural regions,34.33017383814495,33.621046057650744,35.03930161863916,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,180.0
2005,Indirect migration background,Urban regions,36.43066283196617,35.86839835211757,36.99292731181476,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5,402.0
2005,Indirect migration background,Rural regions,34.49547755252955,33.386330686997056,35.604624418062045,30.0,38.5,40.0,15.0,55.0,38.5,38.0,42.0,59.0
2006,No migration background,Urban regions,34.87077630230563,34.746786585743074,34.994766018868184,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,6476.0
2006,No migration background,Rural regions,36.096354375248616,35.94168067512689,36.25102807537034,30.144966244226133,40.0,40.0,15.362415610565332,54.782550633660804,40.0,40.0,41.0,3720.0
2006,Direct migration background,Urban regions,34.24501274927287,33.94654315077124,34.54348234777449,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1019.0
2006,Direct migration background,Rural regions,33.2298624471325,32.49429550306364,33.965429391201354,30.0,37.910942852380614,40.0,15.0,55.0,38.0,37.5,41.0,198.0
2006,Indirect migration background,Urban regions,34.807428711174296,34.34241034274317,35.27244707960542,30.0,37.51338626024976,40.0,15.0,55.0,37.5,37.0,39.0,402.0
2006,Indirect migration background,Rural regions,33.174555826073444,32.10983012536076,34.23928152678613,30.0,38.0,40.0,15.0,50.0,38.0,36.0,41.0,74.0
2007,No migration background,Urban regions,35.049555063949775,34.91811993467729,35.18099019322226,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,6148.0
2007,No migration background,Rural regions,36.2597961679587,36.09289750545567,36.42669483046173,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,3575.0
2007,Direct migration background,Urban regions,34.698501331852974,34.3880263091731,35.00897635453285,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,869.0
2007,Direct migration background,Rural regions,34.03710786246544,33.34143303017828,34.7327826947526,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,191.0
2007,Indirect migration background,Urban regions,34.71257006093209,34.246283340475316,35.17885678138886,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,419.0
2007,Indirect migration background,Rural regions,34.3716459835082,33.361709003459126,35.38158296355728,30.0,35.0,40.0,15.0,55.0,35.0,31.5,35.0,75.0
2008,No migration background,Urban regions,34.58986304678029,34.46314042206904,34.716585671491536,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,5888.0
2008,No migration background,Rural regions,35.34600078089784,35.17443529293063,35.517566268865046,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,3417.0
2008,Direct migration background,Urban regions,33.62036783906735,33.26307960749473,33.977656070639966,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,829.0
2008,Direct migration background,Rural regions,33.347202065529316,32.55471413547879,34.13968999557984,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,170.0
2008,Indirect migration background,Urban regions,34.23223519106653,33.78750257782709,34.67696780430597,30.0,37.0,40.0,15.0,55.0,37.0,35.5,39.0,422.0
2008,Indirect migration background,Rural regions,35.0719800224776,34.0795133822577,36.06444666269749,30.0,38.0,40.0,15.0,45.0,38.0,36.0,41.0,68.0
2009,No migration background,Urban regions,34.98133788359786,34.84863856758878,35.11403719960694,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,5413.0
2009,No migration background,Rural regions,35.670287108466056,35.499563140917985,35.84101107601413,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,3220.0
2009,Direct migration background,Urban regions,33.496558877384096,33.13645908892398,33.856658665844215,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,712.0
2009,Direct migration background,Rural regions,34.49043455504217,33.525651117673355,35.45521799241099,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,149.0
2009,Indirect migration background,Urban regions,35.86278097358031,35.41567811196996,36.309883835190654,32.0,38.0,40.0,20.0,52.0,38.0,36.0,39.0,371.0
2009,Indirect migration background,Rural regions,36.36119464026192,35.5021534053487,37.22023587517514,35.0,39.44335550045087,40.0,27.5,47.5,38.5,37.0,42.0,72.0
2010,No migration background,Urban regions,34.63597439207669,34.505937689638166,34.766011094515214,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,5744.0
2010,No migration background,Rural regions,35.45096129901077,35.285355056222116,35.61656754179943,30.0,38.5,40.0,15.0,55.0,38.5,37.9875,39.0,3436.0
2010,Direct migration background,Urban regions,33.66251517760916,33.32534811630572,33.9996822389126,30.0,35.9596791653348,40.0,15.0,55.0,36.0,34.4875,37.0,807.0
2010,Direct migration background,Rural regions,30.995616719644506,30.216684438003686,31.774549001285326,20.0,35.0,40.0,3.0,60.0,35.0,30.0,40.0,194.0
2010,Indirect migration background,Urban regions,34.019621960961224,33.49310145630904,34.54614246561341,30.0,37.82547906286769,40.0,15.0,55.0,37.5,36.0,40.0,399.0
2010,Indirect migration background,Rural regions,35.92003157524232,35.15767794495591,36.68238520552873,34.07348862731247,40.0,40.0,25.18372156828118,48.88976705903129,40.0,40.0,45.0,74.0
2011,No migration background,Urban regions,35.13960792002412,35.01970527789453,35.25951056215371,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,6855.0
2011,No migration background,Rural regions,35.55301948823032,35.40648704410602,35.699551932354616,30.0,39.0,40.0,15.0,55.0,39.0,38.9875,39.5,4287.0
2011,Direct migration background,Urban regions,34.473832465505296,34.155029839155944,34.79263509185465,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,979.0
2011,Direct migration background,Rural regions,32.50802492628527,31.88817375466823,33.127876097902316,25.0,38.0,40.0,5.0,62.5,38.0,36.0,41.0,307.0
2011,Indirect migration background,Urban regions,35.54405081487677,35.08103442044417,36.00706720930937,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,495.0
2011,Indirect migration background,Rural regions,34.492949341544936,33.66071151552111,35.325187167568764,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,106.0
2012,No migration background,Urban regions,34.19222524136813,34.06814369336952,34.316306789366735,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,6821.0
2012,No migration background,Rural regions,35.10365960567243,34.954334529666845,35.25298468167802,30.0,38.08555456745978,40.0,15.0,55.0,38.0,37.0,38.0,4187.0
2012,Direct migration background,Urban regions,33.846573814362785,33.54097499318136,34.15217263554421,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,971.0
2012,Direct migration background,Rural regions,33.37299857639902,32.811414473511384,33.934582679286656,30.0,37.0,40.0,15.0,55.0,37.0,35.5,39.0,308.0
2012,Indirect migration background,Urban regions,35.14701404913592,34.6755906835128,35.618437414759036,30.0,38.5,40.0,15.0,55.0,38.5,37.0,40.0,495.0
2012,Indirect migration background,Rural regions,35.37828761463551,34.49752988259755,36.259045346673474,30.37280371601153,40.0,40.0,15.932009290028821,54.44079442598271,40.0,40.0,44.0,104.0
2013,No migration background,Urban regions,34.01392606754153,33.88922929381288,34.138622841270184,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,6360.0
2013,No migration background,Rural regions,34.71717669387002,34.56292927965792,34.871424108082124,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,38.0,3911.0
2013,Direct migration background,Urban regions,33.21326096319623,32.86261792119965,33.5639040051928,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,863.0
2013,Direct migration background,Rural regions,32.34188669001812,31.789964686637052,32.89380869339919,25.0,35.0,40.0,6.0,60.0,35.0,31.987499999999997,40.0,263.0
2013,Indirect migration background,Urban regions,33.719287858817445,33.24947707558327,34.18909864205162,30.0,37.0,40.0,15.0,55.0,37.0,35.5,39.0,456.0
2013,Indirect migration background,Rural regions,33.86877191272048,33.05686865851237,34.680675166928594,30.0,38.0,40.0,15.0,50.0,38.0,36.0,41.0,113.0
2014,No migration background,Urban regions,33.62201559241622,33.507567751762764,33.73646343306967,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,7208.0
2014,No migration background,Rural regions,34.43790324177049,34.30133954822285,34.574466935318135,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0125,4589.0
2014,Direct migration background,Urban regions,33.50467215907548,33.20775039723967,33.801593920911294,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,1097.0
2014,Direct migration background,Rural regions,32.534139871587826,31.98021890883939,33.08806083433626,25.0,35.0,40.0,2.5,62.5,35.0,30.0,40.0,334.0
2014,Indirect migration background,Urban regions,33.891864569891865,33.484286294247795,34.299442845535935,30.0,35.0,40.0,15.0,55.0,35.0,31.5,35.0,554.0
2014,Indirect migration background,Rural regions,33.41363899033201,32.6396945838236,34.187583396840424,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0,141.0
2015,No migration background,Urban regions,33.820836192312576,33.70230058917945,33.9393717954457,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,6857.0
2015,No migration background,Rural regions,34.24710861429687,34.10719257212417,34.38702465646957,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,4371.0
2015,Direct migration background,Urban regions,33.898463707825364,33.694311180141945,34.10261623550878,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5,2755.0
2015,Direct migration background,Rural regions,33.76863316822063,33.44688314748121,34.090383188960054,30.0,39.0,40.0,15.0,55.0,39.0,38.0,42.0,948.0
2015,Indirect migration background,Urban regions,35.40456457104608,35.06853000487681,35.74059913721535,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,840.0
2015,Indirect migration background,Rural regions,35.258510412337294,34.604502616838296,35.91251820783629,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,201.0
