year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Indirect migration background,Urban regions,71,37.68244,36.10122,39.51662,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3037,35.10170,34.74456,35.48636,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1988,No migration background,Rural regions,953,35.66235,34.96062,36.31915,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,40.00000,42.00000
1988,Direct migration background,Urban regions,1466,36.02903,35.31310,36.80655,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1988,Direct migration background,Rural regions,216,35.24656,33.67836,37.30725,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1988,Indirect migration background,Urban regions,93,35.12586,32.76194,38.21606,35.00000,39.06576,40.00000,27.50000,47.50000,39.0,38.00000,42.02500
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,2902,34.69206,34.33525,35.06462,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1989,No migration background,Rural regions,883,36.12059,35.31376,36.77648,32.00000,39.00000,40.00000,20.00000,52.00000,39.0,38.00000,40.00000
1989,Direct migration background,Urban regions,1291,36.60214,35.77963,37.25029,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1989,Direct migration background,Rural regions,189,34.23514,31.64405,36.54963,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,40.00000
1989,Indirect migration background,Urban regions,99,36.09419,33.79196,38.41913,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,3291,34.11279,33.78923,34.40933,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,37.02500
1990,No migration background,Rural regions,1017,34.81010,34.19066,35.36603,30.35577,38.00000,40.00000,15.88942,54.46635,38.0,38.00000,39.00000
1990,Direct migration background,Urban regions,1564,35.60590,34.92136,36.22994,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,36.00000,37.00000
1990,Direct migration background,Rural regions,242,33.98977,32.45030,35.69555,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.97500,41.00000
1990,Indirect migration background,Urban regions,192,34.92824,32.97324,37.28704,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,36.00000,39.00000
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3823,34.51790,34.14143,34.86590,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1991,No migration background,Rural regions,2677,36.50524,36.10799,36.97408,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.02500
1991,Direct migration background,Urban regions,1411,35.69625,34.91842,36.31141,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1991,Direct migration background,Rural regions,268,34.00041,31.92013,36.54271,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,39.00000
1991,Indirect migration background,Urban regions,174,35.09220,33.00442,37.22506,31.76799,37.00000,40.00000,19.41996,52.34802,37.0,36.00000,39.00000
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,2849,34.05180,33.63848,34.50762,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,37.00000
1992,No migration background,Rural regions,939,34.79854,34.08590,35.54643,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1992,Direct migration background,Urban regions,1301,35.35339,34.50009,36.00018,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1992,Direct migration background,Rural regions,207,34.37557,32.80277,35.95856,30.86327,37.00000,40.00000,17.15817,53.70510,37.0,36.00000,39.00000
1992,Indirect migration background,Urban regions,185,32.95556,31.32893,34.61960,30.00000,37.00000,40.00000,15.00000,50.0,37.0,36.00000,39.00000
1992,Indirect migration background,Rural regions,34,35.26791,31.27340,40.76966,35.00000,37.01824,40.00000,27.50000,47.50000,37.0,34.00000,39.00000
1993,No migration background,Urban regions,3569,34.60492,34.23075,34.94179,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1993,No migration background,Rural regions,2297,35.66344,35.12453,36.23227,32.00000,39.00000,40.00000,20.00000,52.00000,39.0,38.00000,40.00000
1993,Direct migration background,Urban regions,1206,35.05047,34.27221,35.72083,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1993,Direct migration background,Rural regions,216,35.13374,33.21765,36.80286,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,41.00000
1993,Indirect migration background,Urban regions,222,35.31682,33.64015,37.25431,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1993,Indirect migration background,Rural regions,47,34.65520,32.41538,37.50568,35.00000,37.00000,39.71344,27.92984,46.78361,37.0,36.00000,39.00000
1994,No migration background,Urban regions,3390,34.94239,34.58945,35.26325,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1994,No migration background,Rural regions,2206,35.66396,35.15460,36.25462,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1994,Direct migration background,Urban regions,1116,34.97338,34.16366,35.78978,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1994,Direct migration background,Rural regions,196,34.33631,32.82414,36.38674,33.17236,38.00000,40.00000,22.93091,50.24145,38.0,36.00000,41.00000
1994,Indirect migration background,Urban regions,235,35.62610,33.79922,37.82435,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1994,Indirect migration background,Rural regions,47,34.20764,31.25849,38.35338,35.00000,38.00000,40.00000,27.50000,45.0,38.0,36.00000,41.00000
1995,No migration background,Urban regions,3487,33.76223,33.27923,34.21207,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1995,No migration background,Rural regions,2357,34.89512,34.29207,35.54076,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1995,Direct migration background,Urban regions,1266,34.28469,33.39613,35.20677,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1995,Direct migration background,Rural regions,242,33.48966,31.55733,35.46859,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1995,Indirect migration background,Urban regions,249,33.39381,31.42127,35.88568,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
1995,Indirect migration background,Rural regions,47,36.00144,32.92328,38.92476,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,34.97500,39.00000
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,3335,34.92234,34.52456,35.34046,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1997,No migration background,Rural regions,2231,36.25999,35.68668,36.77729,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,36.00000,38.00000
1997,Direct migration background,Urban regions,1070,35.64827,34.77127,36.55075,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1997,Direct migration background,Rural regions,213,35.55440,34.12168,37.13812,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,39.02500
1997,Indirect migration background,Urban regions,288,34.96915,33.89987,36.14307,32.84608,38.00000,40.00000,22.11519,50.73088,38.0,38.00000,39.00000
1997,Indirect migration background,Rural regions,50,32.95555,29.42093,37.73883,28.15979,38.00000,40.00000,10.39949,50.0,38.0,38.00000,46.00000
1998,No migration background,Urban regions,3822,34.38698,33.97542,34.82159,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1998,No migration background,Rural regions,2494,35.49687,34.87442,36.09285,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1998,Direct migration background,Urban regions,1024,34.77288,34.09306,35.57640,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
1998,Direct migration background,Rural regions,195,34.02118,32.04184,36.35477,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
1998,Indirect migration background,Urban regions,290,34.44660,33.08184,36.03354,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
1998,Indirect migration background,Rural regions,53,34.97746,31.48739,37.97534,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,41.00000
1999,No migration background,Urban regions,3823,34.26377,33.83656,34.68348,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.02500
1999,No migration background,Rural regions,2533,35.94448,35.44269,36.53938,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1999,Direct migration background,Urban regions,979,34.85164,33.83618,35.69215,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.02500
1999,Direct migration background,Rural regions,183,34.98471,33.09368,36.39672,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1999,Indirect migration background,Urban regions,320,34.06546,32.60914,36.00229,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
1999,Indirect migration background,Rural regions,50,34.49691,30.59120,39.62018,29.59133,38.00000,40.00000,13.97832,50.0,38.0,36.00000,46.00000
2000,No migration background,Urban regions,6768,34.31543,34.04532,34.62574,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,37.50000
2000,No migration background,Rural regions,4217,35.71577,35.39004,36.07968,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2000,Direct migration background,Urban regions,1446,34.47168,33.81204,35.17297,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.51250
2000,Direct migration background,Rural regions,287,34.54711,32.35819,36.35514,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,41.00000
2000,Indirect migration background,Urban regions,405,35.05557,33.89724,36.26616,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
2000,Indirect migration background,Rural regions,58,35.35456,32.90876,37.59934,30.00000,35.19847,38.50000,17.25000,51.25000,35.0,32.00000,35.00000
2001,No migration background,Urban regions,6317,34.45161,34.16186,34.81779,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2001,No migration background,Rural regions,3847,35.86315,35.48462,36.30883,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2001,Direct migration background,Urban regions,1310,34.69664,34.14183,35.45039,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2001,Direct migration background,Rural regions,260,34.85909,33.78020,36.02382,31.23835,37.50000,40.00000,18.09589,53.14247,37.5,37.00000,39.00000
2001,Indirect migration background,Urban regions,385,35.78501,34.17587,37.40069,31.30364,38.00000,40.00000,18.25910,53.04454,38.0,37.50000,39.00000
2001,Indirect migration background,Rural regions,57,33.58747,30.96895,36.19341,30.00000,36.70200,40.00000,15.00000,50.0,36.0,33.50000,37.00000
2002,No migration background,Urban regions,7004,34.26308,33.94301,34.58901,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,37.50000
2002,No migration background,Rural regions,3918,35.53562,35.18199,35.92454,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2002,Direct migration background,Urban regions,1222,34.12709,33.31313,34.80764,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,38.00000
2002,Direct migration background,Rural regions,237,32.94107,30.74934,34.84119,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,40.00000
2002,Indirect migration background,Urban regions,391,34.43135,33.07965,35.75925,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,40.00000
2002,Indirect migration background,Rural regions,58,32.78899,30.47688,35.30530,28.91212,35.00000,38.87366,13.96980,50.0,35.0,32.00000,40.00000
2003,No migration background,Urban regions,6633,34.33738,34.01394,34.68311,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2003,No migration background,Rural regions,3732,35.55432,35.16572,35.95444,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2003,Direct migration background,Urban regions,1125,34.14536,33.54762,34.85078,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2003,Direct migration background,Rural regions,224,32.08857,30.32027,34.15738,25.00000,36.00000,40.00000,2.50000,60.0,36.0,34.00000,37.00000
2003,Indirect migration background,Urban regions,397,35.43468,34.02472,37.00596,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,39.00000
2003,Indirect migration background,Rural regions,58,32.84595,30.23556,35.55638,30.00000,37.00000,38.50000,17.25000,51.25000,37.0,36.00000,44.00000
2004,No migration background,Urban regions,6462,34.58956,34.24747,34.92061,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
2004,No migration background,Rural regions,3619,35.74762,35.32709,36.14972,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,37.97500,39.00000
2004,Direct migration background,Urban regions,1063,34.47853,33.84673,35.21048,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,38.02500
2004,Direct migration background,Rural regions,201,34.50851,32.61597,36.49830,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
2004,Indirect migration background,Urban regions,394,34.97140,33.53330,36.17799,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,40.00000
2004,Indirect migration background,Rural regions,63,34.75440,32.41844,37.64531,30.00000,40.00000,40.00000,15.00000,50.0,40.0,40.00000,45.00000
2005,No migration background,Urban regions,6118,34.98983,34.57113,35.39856,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2005,No migration background,Rural regions,3427,35.77845,35.38286,36.21741,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,37.00000,38.50000
2005,Direct migration background,Urban regions,1001,34.12076,33.39306,34.96135,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
2005,Direct migration background,Rural regions,180,34.33017,32.73389,35.95025,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,40.00000
2005,Indirect migration background,Urban regions,402,36.43066,34.47578,38.17067,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.48750,38.50000
2005,Indirect migration background,Rural regions,59,34.49548,31.46309,37.28653,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,42.00000
2006,No migration background,Urban regions,6476,34.87078,34.56128,35.17824,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2006,No migration background,Rural regions,3720,36.09635,35.74145,36.46126,30.07960,40.00000,40.00000,15.19901,54.88060,40.0,40.00000,41.00000
2006,Direct migration background,Urban regions,1019,34.24501,33.51479,34.96695,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2006,Direct migration background,Rural regions,198,33.22986,31.39501,35.40081,30.00000,37.94907,40.00000,15.00000,55.00000,38.0,37.98750,41.00000
2006,Indirect migration background,Urban regions,402,34.80743,33.46166,36.05980,30.00000,37.60496,40.00000,15.00000,55.00000,37.5,37.00000,38.02500
2006,Indirect migration background,Rural regions,74,33.17456,30.46058,36.09876,30.00000,38.00000,40.00000,15.00000,50.0,38.0,36.00000,41.00000
2007,No migration background,Urban regions,6148,35.04956,34.67428,35.41236,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2007,No migration background,Rural regions,3575,36.25980,35.78412,36.78471,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
2007,Direct migration background,Urban regions,869,34.69850,33.97634,35.54948,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,39.00000
2007,Direct migration background,Rural regions,191,34.03711,32.07087,36.57435,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
2007,Indirect migration background,Urban regions,419,34.71257,33.34065,36.15213,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,39.00000
2007,Indirect migration background,Rural regions,75,34.37165,31.42562,37.41908,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,31.50000,35.00000
2008,No migration background,Urban regions,5888,34.58986,34.25989,34.94225,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2008,No migration background,Rural regions,3417,35.34600,34.79648,35.81371,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,39.50000
2008,Direct migration background,Urban regions,829,33.62037,32.74107,34.60884,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,38.00000
2008,Direct migration background,Rural regions,170,33.34720,31.26878,35.53123,30.00000,38.07832,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
2008,Indirect migration background,Urban regions,422,34.23224,33.15775,35.47980,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
2008,Indirect migration background,Rural regions,68,35.07198,32.78739,37.55369,30.00000,38.00000,40.00000,15.00000,45.0,38.0,36.00000,41.00000
2009,No migration background,Urban regions,5413,34.98134,34.60889,35.33090,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2009,No migration background,Rural regions,3220,35.67029,35.14367,36.17091,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,37.00000,39.00000
2009,Direct migration background,Urban regions,712,33.49656,32.46171,34.37611,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,34.50000,37.00000
2009,Direct migration background,Rural regions,149,34.49043,31.80011,37.24099,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
2009,Indirect migration background,Urban regions,371,35.86278,34.58336,37.29818,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,36.00000,39.00000
2009,Indirect migration background,Rural regions,72,36.36119,34.74988,38.67785,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,37.00000,42.00000
2010,No migration background,Urban regions,5744,34.63597,34.31077,35.05632,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2010,No migration background,Rural regions,3436,35.45096,34.99544,35.96618,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,37.00000,38.50000
2010,Direct migration background,Urban regions,807,33.66252,32.52651,34.79554,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,34.00000,37.00000
2010,Direct migration background,Rural regions,194,30.99562,28.01504,33.89141,20.00000,35.00000,40.00000,3.0,60.0,35.0,31.50000,40.00000
2010,Indirect migration background,Urban regions,399,34.01962,32.25377,36.32015,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,35.97500,40.00000
2010,Indirect migration background,Rural regions,74,35.92003,34.33084,38.18718,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,45.00000
2011,No migration background,Urban regions,6855,35.13961,34.81919,35.47984,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2011,No migration background,Rural regions,4287,35.55302,35.12392,36.03836,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,39.50000
2011,Direct migration background,Urban regions,979,34.47383,33.44292,35.47918,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,40.00000
2011,Direct migration background,Rural regions,307,32.50802,30.65325,34.66426,25.82971,38.00000,40.00000,5.0,61.25544,38.0,36.00000,41.00000
2011,Indirect migration background,Urban regions,495,35.54405,34.13321,37.05435,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
2011,Indirect migration background,Rural regions,106,34.49295,31.80758,37.49237,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,41.07500
2012,No migration background,Urban regions,6821,34.19223,33.85111,34.58461,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
2012,No migration background,Rural regions,4187,35.10366,34.70949,35.52081,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
2012,Direct migration background,Urban regions,971,33.84657,33.07384,34.76349,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.48750,41.00000
2012,Direct migration background,Rural regions,308,33.37300,31.84547,35.07625,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.50000,39.00000
2012,Indirect migration background,Urban regions,495,35.14701,33.72767,36.32602,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,37.00000,39.50000
2012,Indirect migration background,Rural regions,104,35.37829,33.23271,38.44573,30.56337,40.00000,40.00000,16.40844,54.15494,40.0,40.00000,44.00000
2013,No migration background,Urban regions,6360,34.01393,33.68993,34.39815,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
2013,No migration background,Rural regions,3911,34.71718,34.16555,35.20149,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
2013,Direct migration background,Urban regions,863,33.21326,31.99560,34.35144,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,34.00000,37.00000
2013,Direct migration background,Rural regions,263,32.34189,30.23543,34.13606,25.00000,35.00000,40.00000,6.0,60.0,35.0,32.00000,40.00000
2013,Indirect migration background,Urban regions,456,33.71929,32.34524,35.00929,30.00000,37.29025,40.00000,15.00000,55.00000,37.0,35.50000,39.00000
2013,Indirect migration background,Rural regions,113,33.86877,32.04052,36.71733,30.00000,38.19314,40.00000,15.00000,50.0,38.0,36.00000,41.00000
2014,No migration background,Urban regions,7208,33.62202,33.33391,33.89955,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.00000
2014,No migration background,Rural regions,4589,34.43790,34.04029,34.80816,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2014,Direct migration background,Urban regions,1097,33.50467,32.49606,34.46464,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,32.00000,35.00000
2014,Direct migration background,Rural regions,334,32.53414,30.76925,34.64437,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,30.00000,40.00000
2014,Indirect migration background,Urban regions,554,33.89186,32.70749,35.06027,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,31.98750,35.00000
2014,Indirect migration background,Rural regions,141,33.41364,31.51518,35.63870,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,30.00000,40.00000
2015,No migration background,Urban regions,6857,33.82084,33.50689,34.17771,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,39.00000
2015,No migration background,Rural regions,4371,34.24711,33.75703,34.75260,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2015,Direct migration background,Urban regions,2755,33.89846,33.23824,34.61229,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,39.00000
2015,Direct migration background,Rural regions,948,33.76863,32.66155,34.83141,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,41.02500
2015,Indirect migration background,Urban regions,840,35.40456,34.24631,36.46396,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
2015,Indirect migration background,Rural regions,201,35.25851,33.70416,37.12589,30.00000,38.11984,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
2016,No migration background,Urban regions,6467,33.46570,33.12533,33.84521,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.00000
2016,No migration background,Rural regions,4136,33.99704,33.52967,34.50339,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
2016,Direct migration background,Urban regions,2344,33.34311,32.52832,34.15347,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,40.00000
2016,Direct migration background,Rural regions,801,33.63641,32.23452,35.07630,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
2016,Indirect migration background,Urban regions,793,34.24753,33.33635,35.20755,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,40.00000
2016,Indirect migration background,Rural regions,202,33.88279,32.24948,35.84981,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.48750,41.00000
2017,No migration background,Urban regions,7512,33.46683,33.13796,33.77688,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,34.00000,35.00000
2017,No migration background,Rural regions,4831,33.62325,33.18824,34.08647,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.00000
2017,Direct migration background,Urban regions,2493,33.10909,32.20868,33.92657,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
2017,Direct migration background,Rural regions,894,32.87340,31.43770,34.33360,27.81323,37.50000,40.00000,9.53308,58.28015,37.5,35.97500,40.00000
2017,Indirect migration background,Urban regions,861,34.49842,33.53382,35.47958,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,41.00000
2017,Indirect migration background,Rural regions,200,33.45857,31.02183,36.30789,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.48750,41.00000
2018,No migration background,Urban regions,7310,32.93021,32.57818,33.24509,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
