year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,kein Migrationshintergrund,Laendlicher Raum,36.10237708798625,35.75418277003161,36.450571405940885,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0,878.0
1989,direkter Migrationshintergrund,Staedtischer Raum,36.60284613928333,36.3566410861605,36.84905119240616,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1289.0
1989,direkter Migrationshintergrund,Laendlicher Raum,34.173253849474314,33.413674811380425,34.9328328875682,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.025,187.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,36.38701233536585,35.55018578491777,37.22383888581393,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,94.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,34.07358529348349,33.91406651434765,34.23310407261933,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.025,3249.0
1990,kein Migrationshintergrund,Laendlicher Raum,34.765241789259974,34.48647139218096,35.04401218633899,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,999.0
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,35.58377137082935,35.37340343754835,35.79413930411036,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0,1545.0
1990,direkter Migrationshintergrund,Laendlicher Raum,33.923275640979334,33.35727899123033,34.48927229072834,30.0,37.46546616197638,40.0,15.0,55.0,38.0,37.0,41.0,238.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,34.75297223285638,34.04596690399514,35.45997756171762,32.929967627144805,37.0,40.0,22.324919067862012,50.60504855928279,37.0,34.974999999999994,39.0,163.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,39.318654844068966,38.37243234474361,40.264877343394325,35.0,40.0,40.178244583569935,27.232633124645098,47.94561145892484,40.0,40.0,40.0,60.0
1991,kein Migrationshintergrund,Staedtischer Raum,34.5255316271915,34.372391028972125,34.67867222541087,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,3805.0
1991,kein Migrationshintergrund,Laendlicher Raum,36.529482450639144,36.345086863306825,36.71387803797146,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,2655.0
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,35.69982579292138,35.472979223017134,35.92667236282563,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1406.0
1991,direkter Migrationshintergrund,Laendlicher Raum,33.9563943896649,33.29637148539616,34.616417293933644,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,266.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,35.01612833241306,34.3799365626778,35.65232010214832,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,164.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,34.043262287698205,33.86606183424422,34.22046274115219,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,2841.0
1992,kein Migrationshintergrund,Laendlicher Raum,34.84747991092409,34.52631808164526,35.16864174020293,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,933.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,35.38105784152821,35.144845567886186,35.617270115170236,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1295.0
1992,direkter Migrationshintergrund,Laendlicher Raum,34.35604273590012,33.68987713358064,35.0222083382196,30.297333258522443,37.0,40.0,15.743333146306107,54.554000112216336,37.0,36.0,39.0,205.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,32.8446364259595,32.09416600109895,33.59510685082005,30.0,37.0,40.0,15.0,50.0,37.0,36.0,39.0,172.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,35.26906574382372,33.7584039503275,36.779727537319935,34.016345907326524,38.0,40.0,25.04086476831631,48.97548113901021,38.0,36.0,41.0,32.0
1993,kein Migrationshintergrund,Staedtischer Raum,34.592138663717435,34.43350363587311,34.75077369156176,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,3551.0
1993,kein Migrationshintergrund,Laendlicher Raum,35.66129573383668,35.46273664926198,35.859854818411385,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0,2284.0
1993,direkter Migrationshintergrund,Staedtischer Raum,35.045319611930516,34.789884363711934,35.3007548601491,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.025,1203.0
1993,direkter Migrationshintergrund,Laendlicher Raum,35.133743064077365,34.58627068356917,35.68121544458556,35.0,38.0,40.0,27.5,47.5,38.0,38.0,41.0,216.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,35.37512996406654,34.85626969427513,35.89399023385795,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.025,211.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,34.16936806067421,32.807399140222195,35.53133698112622,32.89153608601166,37.0,40.0,22.228840215029155,50.6626958709825,37.0,36.0,39.0,39.0
1994,kein Migrationshintergrund,Staedtischer Raum,34.93755660128787,34.78369320557782,35.09141999699793,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,3381.0
1994,kein Migrationshintergrund,Laendlicher Raum,35.660105959768515,35.462431771890316,35.857780147646714,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,2189.0
1994,direkter Migrationshintergrund,Staedtischer Raum,34.96665993230982,34.702572294843975,35.23074756977566,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1114.0
1994,direkter Migrationshintergrund,Laendlicher Raum,34.32828059605899,33.653444417306076,35.0031167748119,35.0,38.0,40.0,27.5,47.5,38.0,37.94999999999999,41.0,195.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,35.55705546354714,34.96261433398242,36.15149659311185,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,224.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,34.20763553639655,32.79199845141506,35.62327262137804,35.0,38.0,40.0,27.5,45.0,38.0,36.0,41.0,47.0
1995,kein Migrationshintergrund,Staedtischer Raum,33.754966917381374,33.57226740130658,33.937666433456165,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,3479.0
1995,kein Migrationshintergrund,Laendlicher Raum,34.88953540789501,34.651985816477314,35.12708499931271,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2337.0
1995,direkter Migrationshintergrund,Staedtischer Raum,34.272598850743535,33.96112499627217,34.5840727052149,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1264.0
1995,direkter Migrationshintergrund,Laendlicher Raum,33.49657707474136,32.80511261899812,34.1880415304846,30.0,37.936334602732536,40.0,15.0,55.0,38.0,38.0,41.0,241.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,33.36489252034836,32.64556075836643,34.0842242823303,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,240.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,36.264521821392066,34.88019813202568,37.64884551075845,35.0,37.0,40.0,27.5,47.5,37.0,34.0,39.0,44.0
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,34.922870885428516,34.75092649077476,35.09481528008227,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,3324.0
1997,kein Migrationshintergrund,Laendlicher Raum,36.248426130796425,36.03805904036009,36.45879322123276,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.0,2216.0
1997,direkter Migrationshintergrund,Staedtischer Raum,35.64827383209077,35.37823913581932,35.918308528362225,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1070.0
1997,direkter Migrationshintergrund,Laendlicher Raum,35.554400226392836,34.97459694947765,36.13420350330802,30.888958106527948,38.0,40.0,17.22239526631987,53.66656284020808,38.0,37.0,39.0,213.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,34.79263749420222,34.315124309441686,35.27015067896275,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.025,276.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,32.87038569958632,31.388648794180018,34.35212260499263,29.028672854315353,38.0,40.0,12.571682135788382,50.0,38.0,38.0,41.125,49.0
1998,kein Migrationshintergrund,Staedtischer Raum,34.37842826260134,34.215548557145965,34.541307968056714,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,3802.0
1998,kein Migrationshintergrund,Laendlicher Raum,35.49013092577485,35.286235881452804,35.694025970096895,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2474.0
1998,direkter Migrationshintergrund,Staedtischer Raum,34.7759072132325,34.51238854881062,35.03942587765438,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0,1023.0
1998,direkter Migrationshintergrund,Laendlicher Raum,34.02118153250187,33.26674748915205,34.77561557585169,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,195.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,34.351408934979894,33.82205850913152,34.880759360828264,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,283.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,34.95789233757686,33.647527905737626,36.26825676941609,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.025,52.0
1999,kein Migrationshintergrund,Staedtischer Raum,34.27889927209396,34.10787763445805,34.44992090972987,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,3809.0
1999,kein Migrationshintergrund,Laendlicher Raum,35.93646247962638,35.72826867411465,36.144656285138105,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,2514.0
1999,direkter Migrationshintergrund,Staedtischer Raum,34.89214974917615,34.5832757095376,35.201023788814695,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,978.0
1999,direkter Migrationshintergrund,Laendlicher Raum,34.98470587587867,34.35027678311821,35.61913496863912,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,183.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,34.41422310827255,33.89518284305479,34.93326337349031,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,312.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,34.431934756522665,33.02712878814435,35.83674072490098,28.70719902694285,38.0,40.0,11.767997567357124,50.0,38.0,36.0,46.0,49.0
2000,kein Migrationshintergrund,Staedtischer Raum,34.327887496689264,34.19935818476363,34.4564168086149,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,6742.0
2000,kein Migrationshintergrund,Laendlicher Raum,35.7071881259158,35.557579585114034,35.856796666717564,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,4190.0
2000,direkter Migrationshintergrund,Staedtischer Raum,34.47275627448517,34.221539765811286,34.723972783159056,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1443.0
2000,direkter Migrationshintergrund,Laendlicher Raum,34.63447540933036,33.95824619698444,35.31070462167629,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,285.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,35.14454997252908,34.69844253232241,35.590657412735744,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,402.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,35.35455542431357,34.26606493821865,36.443045910408486,30.0,35.0,38.5,17.25,51.25,35.0,32.0,35.0,58.0
2001,kein Migrationshintergrund,Staedtischer Raum,34.48984239059009,34.35870023954864,34.62098454163154,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,6291.0
2001,kein Migrationshintergrund,Laendlicher Raum,35.86930980945529,35.70800596183835,36.03061365707222,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,3827.0
2001,direkter Migrationshintergrund,Staedtischer Raum,34.72405377562598,34.46588272200766,34.9822248292443,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1304.0
2001,direkter Migrationshintergrund,Laendlicher Raum,34.97453989996941,34.45381341883627,35.495266381102546,32.0,37.5,40.0,20.0,52.0,37.5,37.0,39.0,259.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,35.78501101658033,35.24869612946658,36.321325903694074,31.66298629202161,38.0,40.0,19.157465730054028,52.505520561967586,38.0,37.29999923706055,39.0,385.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,33.48015805862538,32.36901162955983,34.59130448769093,30.0,36.36286270402928,40.0,15.0,50.0,36.0,33.5,42.0,55.0
2002,kein Migrationshintergrund,Staedtischer Raum,34.285130483678294,34.157624039537026,34.41263692781956,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,6980.0
2002,kein Migrationshintergrund,Laendlicher Raum,35.53765227726146,35.380782253255475,35.69452230126744,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3888.0
2002,direkter Migrationshintergrund,Staedtischer Raum,34.158631375597714,33.888939838623706,34.42832291257172,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,1219.0
2002,direkter Migrationshintergrund,Laendlicher Raum,32.941074430315396,32.27530597570592,33.60684288492487,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,237.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,34.40359005806987,33.89265844959652,34.914521666543216,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,387.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,32.78899345953898,31.70681946392872,33.87116745514924,28.629400220269794,35.0,38.873664472619566,13.263003841745135,50.0,35.0,32.0,40.0,58.0
2003,kein Migrationshintergrund,Staedtischer Raum,34.344113038261064,34.2170301089621,34.47119596756003,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,6604.0
2003,kein Migrationshintergrund,Laendlicher Raum,35.59708775732813,35.440699458796324,35.75347605585994,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,3712.0
2003,direkter Migrationshintergrund,Staedtischer Raum,34.14414887657675,33.84575772915947,34.44254002399403,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1124.0
2003,direkter Migrationshintergrund,Laendlicher Raum,32.088570916121064,31.351639386557796,32.82550244568433,25.0,36.0,40.0,2.5,60.0,36.0,34.0,37.0,224.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,35.67064235291032,35.19360575740738,36.14767894841326,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,388.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,32.64351241086872,31.484622424612866,33.80240239712458,30.0,36.66014071287804,38.46100564948232,17.308491525776525,51.15251412370579,37.0,37.0,44.0,56.0
2004,kein Migrationshintergrund,Staedtischer Raum,34.57908924597494,34.45071161286137,34.707466879088514,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,6443.0
2004,kein Migrationshintergrund,Laendlicher Raum,35.763582674830445,35.60661408447204,35.92055126518885,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,3602.0
2004,direkter Migrationshintergrund,Staedtischer Raum,34.50334449566503,34.21837210073837,34.788316890591695,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,1062.0
2004,direkter Migrationshintergrund,Laendlicher Raum,34.81453962683681,34.079474463162235,35.54960479051139,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,199.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,34.95944624558615,34.47199648523194,35.44689600594036,30.0,37.8402365206451,40.0,15.0,55.0,38.0,37.9875,41.0,390.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,34.8703246364954,33.84924661199458,35.891402660996214,32.20041231111518,40.0,40.0,20.50103077778795,50.0,40.0,40.0,45.0,59.0
2005,kein Migrationshintergrund,Staedtischer Raum,35.02904616308843,34.897756355073945,35.16033597110292,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,6096.0
2005,kein Migrationshintergrund,Laendlicher Raum,35.78017487669116,35.61870396522989,35.941645788152435,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5,3413.0
2005,direkter Migrationshintergrund,Staedtischer Raum,34.14585434225829,33.85606930417752,34.43563938033906,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,999.0
2005,direkter Migrationshintergrund,Laendlicher Raum,34.330173838144944,33.62104605765074,35.03930161863915,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,180.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,36.48753361361326,35.92125326504436,37.053813962182154,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5,396.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,34.991750494045185,33.972821135720444,36.010679852369925,30.0,38.5,40.0,15.0,55.0,38.5,37.974999999999994,42.0,57.0
2006,kein Migrationshintergrund,Staedtischer Raum,34.87077630230563,34.746786585743074,34.994766018868184,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,6476.0
2006,kein Migrationshintergrund,Laendlicher Raum,36.0949757865744,35.940278944787174,36.24967262836163,30.223130456639343,40.0,40.0,15.557826141598357,54.665304315040984,40.0,40.0,41.0,3719.0
2006,direkter Migrationshintergrund,Staedtischer Raum,34.2598258322072,33.961753265668484,34.55789839874591,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1018.0
2006,direkter Migrationshintergrund,Laendlicher Raum,33.229862447132504,32.49429550306365,33.96542939120136,30.0,37.56788006747016,40.0,15.0,55.0,38.0,38.0,41.0,198.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,34.8074287111743,34.34241034274318,35.27244707960543,30.0,37.562340702939956,40.0,15.0,55.0,37.5,37.0,39.0,402.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,33.12955364308882,32.05581040846783,34.20329687770981,30.0,38.0,40.0,15.0,50.0,38.0,36.0,41.0,73.0
2007,kein Migrationshintergrund,Staedtischer Raum,35.049555063949775,34.91811993467729,35.18099019322226,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,6148.0
2007,kein Migrationshintergrund,Laendlicher Raum,36.25979616795871,36.09289750545568,36.42669483046174,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,3575.0
2007,direkter Migrationshintergrund,Staedtischer Raum,34.698501331852974,34.3880263091731,35.00897635453285,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,869.0
2007,direkter Migrationshintergrund,Laendlicher Raum,34.03710786246544,33.34143303017828,34.7327826947526,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,191.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,34.71257006093209,34.246283340475316,35.17885678138886,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,419.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,34.3716459835082,33.361709003459126,35.38158296355728,30.0,35.0,40.0,15.0,55.0,35.0,31.5,35.0,75.0
2008,kein Migrationshintergrund,Staedtischer Raum,34.589863046780295,34.463140422069046,34.71658567149154,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,5888.0
2008,kein Migrationshintergrund,Laendlicher Raum,35.34600078089784,35.17443529293063,35.517566268865046,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,3417.0
2008,direkter Migrationshintergrund,Staedtischer Raum,33.62036783906735,33.26307960749473,33.977656070639966,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,829.0
2008,direkter Migrationshintergrund,Laendlicher Raum,33.347202065529316,32.55471413547879,34.13968999557984,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,170.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,34.23223519106653,33.78750257782709,34.67696780430597,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,422.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,35.0719800224776,34.0795133822577,36.06444666269749,30.0,38.0,40.0,15.0,45.0,38.0,36.0,41.0,68.0
2009,kein Migrationshintergrund,Staedtischer Raum,34.98133788359786,34.84863856758878,35.11403719960694,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,5413.0
2009,kein Migrationshintergrund,Laendlicher Raum,35.67028710846606,35.49956314091799,35.841011076014134,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,3220.0
2009,direkter Migrationshintergrund,Staedtischer Raum,33.496558877384096,33.13645908892398,33.856658665844215,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,712.0
2009,direkter Migrationshintergrund,Laendlicher Raum,34.49043455504218,33.52565111767336,35.455217992410994,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,149.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,35.8627809735803,35.41567811196995,36.30988383519065,32.0,38.0,40.0,20.0,52.0,38.0,36.0,39.0,371.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,36.361194640261914,35.50215340534869,37.220235875175135,35.0,38.67392079953989,40.0,27.5,47.5,38.5,37.0,42.0,72.0
2010,kein Migrationshintergrund,Staedtischer Raum,34.63597439207669,34.505937689638166,34.766011094515214,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,5744.0
2010,kein Migrationshintergrund,Laendlicher Raum,35.45096129901077,35.285355056222116,35.61656754179943,30.0,38.5,40.0,15.0,55.0,38.5,37.5,39.0,3436.0
2010,direkter Migrationshintergrund,Staedtischer Raum,33.66251517760916,33.32534811630572,33.9996822389126,30.0,35.95164528833121,40.0,15.0,55.0,36.0,34.0,37.0,807.0
2010,direkter Migrationshintergrund,Laendlicher Raum,30.9956167196445,30.21668443800368,31.77454900128532,20.0,35.0,40.0,3.0,60.0,35.0,31.0,40.0,194.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,34.01962196096123,33.49310145630905,34.546142465613414,30.0,37.5,40.0,15.0,55.0,37.5,36.0,40.0,399.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,35.92003157524233,35.157677944955914,36.68238520552874,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,74.0
2011,kein Migrationshintergrund,Staedtischer Raum,35.13960792002412,35.01970527789453,35.25951056215371,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,6855.0
2011,kein Migrationshintergrund,Laendlicher Raum,35.553019488230326,35.40648704410603,35.69955193235462,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,4287.0
2011,direkter Migrationshintergrund,Staedtischer Raum,34.473832465505296,34.155029839155944,34.79263509185465,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,979.0
2011,direkter Migrationshintergrund,Laendlicher Raum,32.50802492628528,31.888173754668237,33.12787609790232,25.829706564802247,38.0,40.0,5.0,61.25544015279663,38.0,36.0,41.0,307.0
