year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,kein Migrationshintergrund,Laendlicher Raum,36.102377087986255,35.75418277003162,36.45057140594089,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0,878.0
1989,direkter Migrationshintergrund,Staedtischer Raum,36.602846139283315,36.35664108616049,36.849051192406144,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1289.0
1989,direkter Migrationshintergrund,Laendlicher Raum,34.173253849474314,33.413674811380425,34.9328328875682,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,187.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,36.38701233536585,35.55018578491777,37.22383888581393,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,94.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,34.07358529348349,33.91406651434765,34.23310407261933,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0,3249.0
1990,kein Migrationshintergrund,Laendlicher Raum,34.76524178925998,34.48647139218097,35.044012186338996,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,999.0
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,35.58377137082935,35.37340343754835,35.79413930411036,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0,1545.0
1990,direkter Migrationshintergrund,Laendlicher Raum,33.92327564097934,33.35727899123034,34.489272290728344,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,238.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,34.75297223285638,34.04596690399514,35.45997756171762,32.929967627144805,37.0,40.0,22.324919067862012,50.60504855928279,37.0,35.0,39.0,163.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,39.31865484406896,38.3724323447436,40.26487734339432,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,60.0
1991,kein Migrationshintergrund,Staedtischer Raum,34.5255316271915,34.372391028972125,34.67867222541087,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,3805.0
1991,kein Migrationshintergrund,Laendlicher Raum,36.529482450639144,36.345086863306825,36.71387803797146,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,2655.0
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,35.69982579292138,35.472979223017134,35.92667236282563,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1406.0
1991,direkter Migrationshintergrund,Laendlicher Raum,33.95639438966491,33.296371485396165,34.61641729393365,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,266.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,35.01612833241306,34.3799365626778,35.65232010214832,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,164.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,34.043262287698205,33.86606183424422,34.22046274115219,30.0,37.0,40.0,15.0,55.0,37.0,36.974999999999994,37.0,2841.0
1992,kein Migrationshintergrund,Laendlicher Raum,34.84747991092409,34.52631808164526,35.16864174020293,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,933.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,35.38105784152821,35.144845567886186,35.617270115170236,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1295.0
1992,direkter Migrationshintergrund,Laendlicher Raum,34.35604273590012,33.68987713358064,35.0222083382196,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,205.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,32.84463642595949,32.09416600109894,33.595106850820045,30.0,37.0,40.0,15.0,50.0,37.0,36.0,39.0,172.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,35.26906574382372,33.7584039503275,36.779727537319935,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,32.0
1993,kein Migrationshintergrund,Staedtischer Raum,34.592138663717435,34.43350363587311,34.75077369156176,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,3551.0
1993,kein Migrationshintergrund,Laendlicher Raum,35.66129573383668,35.46273664926198,35.859854818411385,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0,2284.0
1993,direkter Migrationshintergrund,Staedtischer Raum,35.04531961193052,34.78988436371194,35.300754860149105,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1203.0
1993,direkter Migrationshintergrund,Laendlicher Raum,35.133743064077365,34.58627068356917,35.68121544458556,35.0,38.0,40.0,27.5,47.5,38.0,37.0,41.0,216.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,35.37512996406654,34.85626969427513,35.89399023385795,35.0,38.0,40.0,27.5,47.5,38.0,38.0,40.0,211.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,34.16936806067421,32.807399140222195,35.53133698112622,32.674213963412,37.0,40.0,21.685534908530002,50.988679054882,37.0,36.0,39.0,39.0
1994,kein Migrationshintergrund,Staedtischer Raum,34.93755660128787,34.78369320557782,35.09141999699793,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,3381.0
1994,kein Migrationshintergrund,Laendlicher Raum,35.66010595976851,35.46243177189031,35.85778014764671,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,2189.0
1994,direkter Migrationshintergrund,Staedtischer Raum,34.96665993230981,34.70257229484397,35.23074756977565,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1114.0
1994,direkter Migrationshintergrund,Laendlicher Raum,34.32828059605898,33.65344441730607,35.00311677481189,35.0,38.0,40.0,27.5,47.5,38.0,37.974999999999994,41.0,195.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,35.55705546354714,34.96261433398242,36.15149659311185,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,224.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,34.20763553639655,32.79199845141506,35.62327262137804,35.0,38.0,40.0,27.5,45.0,38.0,36.0,41.0,47.0
1995,kein Migrationshintergrund,Staedtischer Raum,33.75496691738136,33.57226740130657,33.93766643345615,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,3479.0
1995,kein Migrationshintergrund,Laendlicher Raum,34.88953540789501,34.651985816477314,35.12708499931271,30.0,38.0,40.0,15.0,55.0,38.0,37.974999999999994,38.0,2337.0
1995,direkter Migrationshintergrund,Staedtischer Raum,34.27259885074353,33.96112499627216,34.58407270521489,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1264.0
1995,direkter Migrationshintergrund,Laendlicher Raum,33.49657707474136,32.80511261899812,34.1880415304846,30.0,37.96094902547623,40.0,15.0,55.0,38.0,37.0,41.0,241.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,33.36489252034836,32.64556075836643,34.0842242823303,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,240.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,36.264521821392066,34.88019813202568,37.64884551075845,35.0,37.0,40.0,27.5,47.5,37.0,34.0,39.0,44.0
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,34.922870885428516,34.75092649077476,35.09481528008227,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,3324.0
1997,kein Migrationshintergrund,Laendlicher Raum,36.24842613079642,36.03805904036008,36.45879322123275,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.0,2216.0
1997,direkter Migrationshintergrund,Staedtischer Raum,35.64827383209078,35.37823913581933,35.91830852836223,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1070.0
1997,direkter Migrationshintergrund,Laendlicher Raum,35.55440022639283,34.97459694947764,36.134203503308015,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,213.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,34.79263749420222,34.315124309441686,35.27015067896275,30.24465081723618,38.0,40.0,15.611627043090452,54.63302377414573,38.0,38.0,39.0,276.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,32.87038569958632,31.388648794180018,34.35212260499263,29.028672854315353,38.0,40.0,12.571682135788382,50.0,38.0,38.0,46.0,49.0
1998,kein Migrationshintergrund,Staedtischer Raum,34.37842826260134,34.215548557145965,34.541307968056714,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,3802.0
1998,kein Migrationshintergrund,Laendlicher Raum,35.49013092577484,35.2862358814528,35.69402597009689,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2474.0
1998,direkter Migrationshintergrund,Staedtischer Raum,34.7759072132325,34.51238854881062,35.03942587765438,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.025,1023.0
1998,direkter Migrationshintergrund,Laendlicher Raum,34.02118153250187,33.26674748915205,34.77561557585169,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,195.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,34.35140893497989,33.822058509131516,34.88075936082826,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,283.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,34.95789233757686,33.647527905737626,36.26825676941609,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,52.0
1999,kein Migrationshintergrund,Staedtischer Raum,34.27889927209396,34.10787763445805,34.44992090972987,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,3809.0
1999,kein Migrationshintergrund,Laendlicher Raum,35.93646247962637,35.728268674114645,36.1446562851381,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,2514.0
1999,direkter Migrationshintergrund,Staedtischer Raum,34.89214974917615,34.5832757095376,35.201023788814695,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,978.0
1999,direkter Migrationshintergrund,Laendlicher Raum,34.98470587587867,34.35027678311821,35.61913496863912,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,183.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,34.41422310827255,33.89518284305479,34.93326337349031,30.0,37.0,40.0,15.0,55.0,37.0,35.0,39.0,312.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,34.43193475652267,33.02712878814436,35.836740724900984,28.387342669935247,38.0,40.0,10.968356674838116,50.0,38.0,36.0,46.0,49.0
2000,kein Migrationshintergrund,Staedtischer Raum,34.327887496689264,34.19935818476363,34.4564168086149,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,6742.0
2000,kein Migrationshintergrund,Laendlicher Raum,35.7071881259158,35.557579585114034,35.856796666717564,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,4190.0
2000,direkter Migrationshintergrund,Staedtischer Raum,34.47275627448517,34.221539765811286,34.723972783159056,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1443.0
2000,direkter Migrationshintergrund,Laendlicher Raum,34.63447540933036,33.95824619698444,35.31070462167629,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.025,285.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,35.144549972529084,34.69844253232242,35.59065741273575,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,402.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,35.354555424313574,34.266064938218655,36.44304591040849,30.0,35.0,38.5,17.25,51.25,35.0,32.0,35.0,58.0
2001,kein Migrationshintergrund,Staedtischer Raum,34.489842390590084,34.35870023954863,34.620984541631536,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,6291.0
2001,kein Migrationshintergrund,Laendlicher Raum,35.86930980945528,35.708005961838346,36.030613657072216,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,3827.0
2001,direkter Migrationshintergrund,Staedtischer Raum,34.72405377562598,34.46588272200766,34.9822248292443,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5125,1304.0
2001,direkter Migrationshintergrund,Laendlicher Raum,34.9745398999694,34.45381341883626,35.49526638110254,31.669054006651546,37.5,40.0,19.172635016628867,52.49641899002268,37.5,37.0,39.0,259.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,35.78501101658032,35.24869612946657,36.32132590369407,31.342314927628003,38.0,40.0,18.355787319070007,52.98652760855799,38.0,37.5,38.5,385.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,33.48015805862538,32.36901162955983,34.59130448769093,30.0,36.36286270402928,40.0,15.0,50.0,36.0,33.5,37.0,55.0
2002,kein Migrationshintergrund,Staedtischer Raum,34.2851304836783,34.15762403953703,34.41263692781957,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,6980.0
2002,kein Migrationshintergrund,Laendlicher Raum,35.53765227726146,35.380782253255475,35.69452230126744,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3888.0
2002,direkter Migrationshintergrund,Staedtischer Raum,34.158631375597714,33.888939838623706,34.42832291257172,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,1219.0
2002,direkter Migrationshintergrund,Laendlicher Raum,32.94107443031541,32.27530597570593,33.60684288492489,30.0,37.53342908598967,40.0,15.0,55.0,37.5,37.0,40.0,237.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,34.40359005806987,33.89265844959652,34.914521666543216,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,387.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,32.78899345953897,31.706819463928714,33.871167455149234,30.0,35.0,39.0,16.5,50.0,35.0,32.0,40.0,58.0
2003,kein Migrationshintergrund,Staedtischer Raum,34.34411303826106,34.21703010896209,34.47119596756002,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,6604.0
2003,kein Migrationshintergrund,Laendlicher Raum,35.59708775732813,35.440699458796324,35.75347605585994,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,3712.0
2003,direkter Migrationshintergrund,Staedtischer Raum,34.14414887657675,33.84575772915947,34.44254002399403,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1124.0
2003,direkter Migrationshintergrund,Laendlicher Raum,32.088570916121064,31.351639386557796,32.82550244568433,25.0,36.0,40.0,2.5,60.0,36.0,34.0,37.0,224.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,35.67064235291031,35.193605757407376,36.14767894841325,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,388.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,32.64351241086873,31.484622424612873,33.80240239712459,30.0,36.66014071287804,38.5,17.25,51.25,37.0,37.0,44.0,56.0
2004,kein Migrationshintergrund,Staedtischer Raum,34.57908924597494,34.45071161286137,34.707466879088514,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,6443.0
2004,kein Migrationshintergrund,Laendlicher Raum,35.763582674830445,35.60661408447204,35.92055126518885,30.0,38.5,40.0,15.0,55.0,38.5,37.4875,39.0,3602.0
2004,direkter Migrationshintergrund,Staedtischer Raum,34.50334449566503,34.21837210073837,34.788316890591695,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.025,1062.0
2004,direkter Migrationshintergrund,Laendlicher Raum,34.81453962683681,34.079474463162235,35.54960479051139,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,199.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,34.95944624558615,34.47199648523194,35.44689600594036,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,41.0,390.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,34.870324636495404,33.84924661199459,35.89140266099622,32.25445410725253,40.0,40.0,20.63613526813132,50.0,40.0,40.0,45.0,59.0
2005,kein Migrationshintergrund,Staedtischer Raum,35.029046163088424,34.89775635507394,35.16033597110291,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,6096.0
2005,kein Migrationshintergrund,Laendlicher Raum,35.78017487669117,35.6187039652299,35.94164578815244,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5,3413.0
2005,direkter Migrationshintergrund,Staedtischer Raum,34.1458543422583,33.85606930417753,34.435639380339076,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,999.0
2005,direkter Migrationshintergrund,Laendlicher Raum,34.33017383814495,33.621046057650744,35.03930161863916,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,180.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,36.48753361361325,35.921253265044356,37.05381396218215,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,396.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,34.991750494045185,33.972821135720444,36.010679852369925,30.0,38.5,40.0,15.0,55.0,38.5,37.0,42.0,57.0
2006,kein Migrationshintergrund,Staedtischer Raum,34.87077630230563,34.746786585743074,34.994766018868184,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,6476.0
2006,kein Migrationshintergrund,Laendlicher Raum,36.094975786574416,35.94027894478719,36.249672628361644,30.033410522448207,40.0,40.0,15.083526306120518,54.94988421632769,40.0,40.0,41.0,3719.0
2006,direkter Migrationshintergrund,Staedtischer Raum,34.2598258322072,33.961753265668484,34.55789839874591,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1018.0
2006,direkter Migrationshintergrund,Laendlicher Raum,33.229862447132504,32.49429550306365,33.96542939120136,30.0,37.72444297701307,40.0,15.0,55.0,38.0,38.0,41.0,198.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,34.80742871117429,34.342410342743165,35.27244707960541,30.0,37.69493853301787,40.0,15.0,55.0,37.5,37.0,39.0,402.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,33.12955364308882,32.05581040846783,34.20329687770981,29.810269059483907,38.0,40.0,14.525672648709769,50.0,38.0,36.0,41.0,73.0
2007,kein Migrationshintergrund,Staedtischer Raum,35.049555063949775,34.91811993467729,35.18099019322226,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,6148.0
2007,kein Migrationshintergrund,Laendlicher Raum,36.25979616795871,36.09289750545568,36.42669483046174,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,3575.0
2007,direkter Migrationshintergrund,Staedtischer Raum,34.698501331852974,34.3880263091731,35.00897635453285,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,869.0
2007,direkter Migrationshintergrund,Laendlicher Raum,34.03710786246544,33.34143303017828,34.7327826947526,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,191.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,34.712570060932094,34.24628334047532,35.178856781388866,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,419.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,34.371645983508195,33.36170900345912,35.38158296355727,30.0,35.0,40.0,15.0,55.0,35.0,31.5,35.0,75.0
2008,kein Migrationshintergrund,Staedtischer Raum,34.58986304678029,34.46314042206904,34.716585671491536,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,5888.0
2008,kein Migrationshintergrund,Laendlicher Raum,35.34600078089784,35.17443529293063,35.517566268865046,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,3417.0
2008,direkter Migrationshintergrund,Staedtischer Raum,33.62036783906735,33.26307960749473,33.977656070639966,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,829.0
2008,direkter Migrationshintergrund,Laendlicher Raum,33.347202065529316,32.55471413547879,34.13968999557984,30.0,38.31778631557689,40.0,15.0,55.0,38.0,36.0,41.0,170.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,34.23223519106652,33.787502577827084,34.67696780430596,30.0,37.0,40.0,15.0,55.0,37.0,35.5,39.0,422.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,35.0719800224776,34.0795133822577,36.06444666269749,30.0,38.0,40.0,15.0,45.0,38.0,36.0,41.0,68.0
2009,kein Migrationshintergrund,Staedtischer Raum,34.98133788359786,34.84863856758878,35.11403719960694,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,5413.0
2009,kein Migrationshintergrund,Laendlicher Raum,35.67028710846605,35.49956314091798,35.84101107601412,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,3220.0
2009,direkter Migrationshintergrund,Staedtischer Raum,33.496558877384096,33.13645908892398,33.856658665844215,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,712.0
2009,direkter Migrationshintergrund,Laendlicher Raum,34.49043455504217,33.525651117673355,35.45521799241099,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,149.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,35.86278097358031,35.41567811196996,36.309883835190654,32.0,38.0,40.0,20.0,52.0,38.0,36.0,39.0,371.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,36.36119464026193,35.50215340534871,37.22023587517515,35.0,38.5,40.0,27.5,47.5,38.5,37.0,42.0,72.0
2010,kein Migrationshintergrund,Staedtischer Raum,34.63597439207669,34.505937689638166,34.766011094515214,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,5744.0
2010,kein Migrationshintergrund,Laendlicher Raum,35.45096129901078,35.28535505622212,35.616567541799434,30.0,38.5,40.0,15.0,55.0,38.5,37.974999999999994,39.0,3436.0
2010,direkter Migrationshintergrund,Staedtischer Raum,33.66251517760916,33.32534811630572,33.9996822389126,30.0,35.71852542954537,40.0,15.0,55.0,36.0,34.0,37.0,807.0
2010,direkter Migrationshintergrund,Laendlicher Raum,30.99561671964451,30.21668443800369,31.77454900128533,20.0,35.0,40.0,3.0,60.0,35.0,30.974999999999994,40.0,194.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,34.01962196096123,33.49310145630905,34.546142465613414,30.0,37.77707262299233,40.0,15.0,55.0,37.5,36.4875,40.0,399.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,35.92003157524233,35.157677944955914,36.68238520552874,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,74.0
2011,kein Migrationshintergrund,Staedtischer Raum,35.13960792002412,35.01970527789453,35.25951056215371,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,6855.0
2011,kein Migrationshintergrund,Laendlicher Raum,35.553019488230326,35.40648704410603,35.69955193235462,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,4287.0
2011,direkter Migrationshintergrund,Staedtischer Raum,34.473832465505296,34.155029839155944,34.79263509185465,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,979.0
2011,direkter Migrationshintergrund,Laendlicher Raum,32.50802492628527,31.88817375466823,33.127876097902316,25.0,38.0,40.0,5.0,62.5,38.0,36.0,41.0,307.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,35.54405081487677,35.08103442044417,36.00706720930937,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,495.0
