year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,male,38.538004866293505,38.43774201181918,38.63826772076783,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,7332.0
2000,female,29.765768273968288,29.63231445726537,29.899222090671206,20.0,30.0,38.5,0.0,66.25,30.0,29.5,30.0,5849.0
2001,male,38.589510717965354,38.48299946047913,38.69602197545158,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,6677.0
2001,female,30.189975578712595,30.052839339308438,30.32711181811675,20.0,30.0,38.5,0.0,66.25,30.0,26.987499999999997,30.0,5499.0
2002,male,38.6282445789462,38.5289435179723,38.7275456399201,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,6944.0
2002,female,29.510048694691317,29.373248054150764,29.64684933523187,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,5886.0
2003,male,38.522947359105245,38.41979116047574,38.62610355773475,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,6536.0
2003,female,29.763739628620165,29.627609251145305,29.899870006095025,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0,5633.0
2004,male,38.821057977410284,38.718697344612835,38.92341861020773,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,6294.0
2004,female,30.12406770522401,29.988083325635337,30.260052084812685,20.0,32.0,38.5,0.0,66.25,32.0,29.0,34.0,5508.0
2005,male,38.98277315426294,38.87732725587091,39.08821905265496,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,5937.0
2005,female,30.46787538015875,30.326858440848195,30.6088923194693,21.804842499965293,30.0,39.0,0.0,64.79273625005206,30.0,26.0,30.0,5250.0
2006,male,38.82510350764051,38.72315943556974,38.927047579711285,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,6264.0
2006,female,30.476591663791297,30.344100033953996,30.609083293628597,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0,5625.0
2007,male,39.136693811027136,39.028554306630596,39.244833315423676,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,5928.0
2007,female,30.63790882891691,30.49798672943253,30.77783092840129,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0,5349.0
2008,male,38.492183802962586,38.3847075083356,38.59966009758957,36.5,40.0,40.0,31.25,45.25,40.0,40.0,40.0,5624.0
2008,female,30.048895794839222,29.909268900527888,30.188522689150556,20.0,30.0,39.949199229379296,0.0,69.87299807344824,30.0,29.94999999999999,30.0,5170.0
2009,male,38.939186937518365,38.825698864404586,39.05267501063214,35.5,40.0,40.0,28.75,46.75,40.0,40.0,40.0,5116.0
2009,female,30.54767028925638,30.40831711045971,30.687023468053052,24.0,30.105025709221874,40.0,0.0,64.0,30.0,25.0,30.0,4821.0
2010,male,38.2850033860681,38.1674319520408,38.402574820095396,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5415.0
2010,female,30.57184425437286,30.438052298459453,30.705636210286265,25.0,32.0,39.0,4.0,60.0,32.0,29.0,34.0,5239.0
2011,male,38.6685627451768,38.56223897722765,38.77488651312595,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,6481.0
2011,female,31.03644899752866,30.914354425211787,31.15854356984553,25.0,33.0,40.0,2.5,62.5,33.0,31.0,34.0125,6548.0
2012,male,38.01074017938125,37.901298073361716,38.12018228540079,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,6344.0
2012,female,30.337838360683534,30.214360126882806,30.461316594484263,23.5,30.0,40.0,0.0,64.75,30.0,28.0,30.0,6542.0
2013,male,37.6652628633631,37.55389154587509,37.776634180851104,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5791.0
2013,female,30.19832982159347,30.07158570072593,30.325073942461014,22.984929012273458,30.0,40.0,0.0,65.5226064815898,30.0,28.0,30.0,6175.0
2014,male,37.31882400602449,37.21800791380345,37.41964009824554,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,6761.0
2014,female,29.976398514000618,29.862786861197687,30.09001016680355,23.0,30.0,39.0,0.0,63.0,30.0,29.0,30.0,7162.0
2015,male,37.48847116720753,37.39558055075567,37.58136178365939,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,7921.0
2015,female,30.112794278397317,30.001054992566818,30.224533564227816,22.73362871662239,30.0,39.0,0.0,63.39955692506641,30.0,28.0,30.0,8051.0
2016,male,37.12056939581441,37.025063591570714,37.2160752000581,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,7136.0
2016,female,29.739586776205066,29.62832238867154,29.850851163738593,22.0,30.0,38.5,0.0,63.25,30.0,30.0,30.0,7607.0
2017,male,36.96206783856419,36.86708034223123,37.05705533489714,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,8297.0
2017,female,29.617265260646544,29.510736070486665,29.723794450806423,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,8494.0
2018,male,36.10720043317753,36.010088302603585,36.20431256375148,35.0,39.0,40.0,27.5,47.5,39.0,38.4875,39.5,8303.0
2018,female,29.50140619629392,29.395848150037676,29.606964242550166,21.0,30.0,38.0,0.0,63.5,30.0,30.0,30.0,8256.0
2019,male,36.71833021100412,36.626798376729035,36.80986204527921,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,8959.0
2019,female,29.81009642161977,29.706441332069545,29.91375151117,24.0,30.0,38.0,3.0,59.0,30.0,30.0,30.0,8260.0
2020,male,36.08874338538888,35.99974339188913,36.17774337888863,34.0,38.5,40.0,25.0,49.0,38.5,38.0,39.0,9121.0
2020,female,29.41330230954591,29.30954513946416,29.517059479627658,24.0,30.0,37.5,3.75,57.75,30.0,30.0,30.0,8256.0
2021,male,35.1423731698279,35.019857644108264,35.26488869554753,30.33975422669829,37.5,40.0,15.849385566745724,54.490368659952566,37.5,37.0,39.0,5968.0
2021,female,29.031420012150896,28.90200736931592,29.16083265498587,20.0,30.0,37.0,0.0,62.5,30.0,30.0,30.0,5591.0
