year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,female,5849,29.76576827396828,29.632314457265363,29.8992220906712,20.0,30.0,38.5,0.0,66.25,30.0,29.487499999999997,30.0
2001,male,6677,38.589510717965354,38.48299946047913,38.69602197545158,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2001,female,5499,30.1899755787126,30.05283933930844,30.327111818116755,20.0,30.0,38.5,0.0,66.25,30.0,27.987499999999997,30.0
2002,male,6944,38.628244578946195,38.528943517972294,38.727545639920095,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,female,5886,29.510048694691317,29.373248054150764,29.64684933523187,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2003,male,6536,38.522947359105245,38.41979116047574,38.62610355773475,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2003,female,5633,29.76373962862016,29.6276092511453,29.89987000609502,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0
2004,male,6294,38.821057977410284,38.718697344612835,38.92341861020773,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2004,female,5508,30.124067705224014,29.98808332563534,30.26005208481269,20.0,32.0,38.5,0.0,66.25,32.0,30.0,34.0
2005,male,5937,38.98277315426294,38.87732725587091,39.08821905265496,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2005,female,5250,30.46787538015875,30.326858440848195,30.6088923194693,21.758839481691734,30.0,39.0,0.0,64.8617407774624,30.0,26.974999999999994,30.0
2006,male,6264,38.82510350764051,38.72315943556974,38.927047579711285,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2006,female,5625,30.476591663791297,30.344100033953996,30.609083293628597,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
2007,male,5928,39.136693811027136,39.028554306630596,39.244833315423676,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2007,female,5349,30.63790882891691,30.49798672943253,30.77783092840129,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
2008,male,5624,38.49218380296258,38.384707508335595,38.59966009758956,36.09768078801347,40.0,40.0,30.244201970033675,45.85347881797979,40.0,40.0,40.0
2008,female,5170,30.04889579483922,29.909268900527884,30.188522689150552,20.0,30.0,40.0,0.0,70.0,30.0,28.0,30.0
2009,male,5116,38.939186937518365,38.825698864404586,39.05267501063214,35.5,40.0,40.0,28.75,46.75,40.0,40.0,40.0
2009,female,4821,30.54767028925638,30.40831711045971,30.687023468053052,24.0,30.317379508577584,40.0,0.0,64.0,30.0,25.0,30.0
2010,male,5415,38.28500338606809,38.16743195204079,38.40257482009539,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,female,5239,30.57184425437286,30.438052298459453,30.705636210286265,25.0,32.0,39.0,4.0,60.0,32.0,29.0,34.0
2011,male,6481,38.6685627451768,38.56223897722765,38.77488651312595,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,female,6548,31.036448997528662,30.91435442521179,31.158543569845534,25.0,33.0,40.0,2.5,62.5,33.0,31.0,36.0
2012,male,6344,38.01074017938124,37.9012980733617,38.12018228540077,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,female,6542,30.337838360683534,30.214360126882806,30.461316594484263,23.395757464799445,30.0,40.0,0.0,64.90636380280083,30.0,28.0,30.0
2013,male,5791,37.6652628633631,37.55389154587509,37.776634180851104,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,female,6175,30.198329821593465,30.071585700725922,30.325073942461007,23.0,30.0,40.0,0.0,65.5,30.0,28.0,30.0
2014,male,6761,37.31882400602449,37.21800791380345,37.41964009824554,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2014,female,7162,29.97639851400062,29.86278686119769,30.090010166803552,23.0,30.0,39.0,0.0,63.0,30.0,28.987499999999997,30.0
2015,male,7921,37.48847116720753,37.39558055075567,37.58136178365939,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2015,female,8051,30.112794278397317,30.001054992566818,30.224533564227816,22.69875167432307,30.0,39.0,0.0,63.45187248851539,30.0,28.0,30.0
2016,male,7136,37.12056939581441,37.025063591570714,37.2160752000581,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2016,female,7607,29.739586776205062,29.628322388671535,29.85085116373859,22.0,30.0,38.5,0.0,63.25,30.0,30.0,30.0
2017,male,8297,36.962067838564195,36.86708034223124,37.05705533489715,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2017,female,8494,29.61726526064655,29.510736070486672,29.72379445080643,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2018,male,8303,36.10720043317753,36.010088302603585,36.20431256375148,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5
2018,female,8256,29.50140619629392,29.395848150037676,29.606964242550166,21.0,30.0,38.0,0.0,63.5,30.0,30.0,30.0
2019,male,8959,36.71833021100412,36.626798376729035,36.80986204527921,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
2019,female,8260,29.81009642161977,29.706441332069545,29.91375151117,24.0,30.0,38.0,3.0,59.0,30.0,30.0,30.0
2020,male,9121,36.08874338538887,35.99974339188912,36.177743378888614,34.0,38.5,40.0,25.0,49.0,38.5,38.4875,39.0
2020,female,8256,29.41330230954591,29.30954513946416,29.517059479627658,24.0,30.0,37.5,3.75,57.75,30.0,30.0,30.0
2021,male,5968,35.14237316982789,35.01985764410826,35.264888695547526,30.33975422669835,37.5,40.0,15.849385566745875,54.49036865995247,37.5,37.0,39.0
2021,female,5591,29.031420012150896,28.90200736931592,29.16083265498587,20.0,30.0,37.0,0.0,62.5,30.0,30.0,30.0
