year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,female,5824,29.77483172769103,29.641192118346513,29.908471337035547,20.0,30.0,38.5,0.0,66.25,30.0,29.987499999999997,30.0
2001,male,6647,38.62966301706633,38.52348753337914,38.735838500753516,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2001,female,5474,30.202282002356917,30.06500198379453,30.339562020919303,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0
2002,male,6913,38.65832882631591,38.55914854114109,38.75750911149073,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,female,5856,29.500947616335107,29.363734900681663,29.63816033198855,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2003,male,6503,38.54264266359232,38.439308219482605,38.64597710770203,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2003,female,5605,29.786398558924652,29.650537771536065,29.92225934631324,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0
2004,male,6270,38.83421944855879,38.731684922373056,38.936753974744526,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2004,female,5485,30.118546355599502,29.98251274403265,30.254579967166354,20.0,30.799999237060547,38.5,0.0,66.25,30.8,26.599998474121094,31.599998474121094
2005,male,5914,39.01657646771295,38.91160743047348,39.12154550495242,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2005,female,5227,30.48737019878511,30.3463632735133,30.62837712405692,22.0,30.0,39.0,0.0,64.5,30.0,27.0,30.0
2006,male,6261,38.827699356136726,38.725793318267286,38.92960539400617,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2006,female,5625,30.476591663791297,30.344100033953996,30.609083293628597,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
2007,male,5928,39.136693811027136,39.028554306630596,39.244833315423676,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2007,female,5349,30.637908828916917,30.497986729432537,30.777830928401297,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
2008,male,5624,38.49218380296258,38.384707508335595,38.59966009758956,36.5,40.0,40.0,31.25,45.25,40.0,40.0,40.0
2008,female,5170,30.048895794839225,29.90926890052789,30.18852268915056,20.0,30.0,39.8673763182438,0.0,69.6684407956095,30.0,28.0,30.0
2009,male,5116,38.93918693751836,38.82569886440458,39.052675010632136,35.5,40.0,40.0,28.75,46.75,40.0,40.0,40.0
2009,female,4821,30.54767028925638,30.40831711045971,30.687023468053052,24.0,30.308024115014764,40.0,0.0,64.0,30.0,25.0,30.0
2010,male,5415,38.28500338606809,38.16743195204079,38.40257482009539,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,female,5239,30.571844254372852,30.438052298459446,30.705636210286258,25.0,32.0,39.0,4.0,60.0,32.0,29.0,34.0
2011,male,6481,38.668562745176814,38.562238977227665,38.77488651312596,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,female,6548,31.036448997528662,30.91435442521179,31.158543569845534,25.0,33.0,40.0,2.5,62.5,33.0,31.0,36.0
2012,male,6344,38.01074017938124,37.9012980733617,38.12018228540077,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,female,6542,30.33783836068353,30.214360126882802,30.46131659448426,23.358452486780745,30.0,40.0,0.0,64.96232126982889,30.0,28.0,30.0
2013,male,5791,37.665262863363104,37.553891545875096,37.77663418085111,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,female,6175,30.198329821593468,30.071585700725926,30.32507394246101,23.0,30.0,40.0,0.0,65.5,30.0,28.0,30.0
2014,male,6761,37.318824006024485,37.21800791380344,37.41964009824553,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2014,female,7162,29.976398514000618,29.862786861197687,30.09001016680355,23.0,30.0,39.0,0.0,63.0,30.0,28.487499999999997,30.0
2015,male,7921,37.48847116720753,37.39558055075567,37.58136178365939,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2015,female,8051,30.112794278397317,30.001054992566818,30.224533564227816,22.605703648415698,30.0,39.0,0.0,63.59144452737645,30.0,28.0,30.0
2016,male,7136,37.12056939581441,37.025063591570714,37.2160752000581,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2016,female,7607,29.739586776205062,29.628322388671535,29.85085116373859,22.0,30.0,38.5,0.0,63.25,30.0,30.0,30.0
2017,male,8297,36.96206783856419,36.86708034223123,37.05705533489714,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2017,female,8494,29.617265260646555,29.510736070486676,29.723794450806434,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2018,male,8303,36.10720043317753,36.010088302603585,36.20431256375148,35.0,39.0,40.0,27.5,47.5,39.0,38.9875,39.5
2018,female,8256,29.50140619629392,29.395848150037676,29.606964242550166,21.0,30.0,38.0,0.0,63.5,30.0,30.0,30.0
2019,male,8959,36.718330211004115,36.62679837672903,36.8098620452792,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
2019,female,8260,29.81009642161977,29.706441332069545,29.91375151117,24.0,30.0,38.0,3.0,59.0,30.0,30.0,30.0
2020,male,9121,36.08874338538888,35.99974339188913,36.17774337888863,34.0,38.5,40.0,25.0,49.0,38.5,38.0,39.0
2020,female,8256,29.4133023095459,29.309545139464152,29.51705947962765,24.0,30.0,37.5,3.75,57.75,30.0,30.0,30.0
2021,male,5968,35.14237316982789,35.01985764410826,35.264888695547526,30.339754226698634,37.5,40.0,15.849385566746585,54.49036865995205,37.5,37.0,39.0
2021,female,5591,29.031420012150896,28.90200736931592,29.16083265498587,20.0,30.0,37.0,0.0,62.5,30.0,30.0,30.0
