year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,maennlich,6913,38.658328826315895,38.55914854114108,38.75750911149071,36.37618896007664,36.86428046737517,36.63983862284163,35.980714465929154,30.0,40.0,40.0,40.0
2002,weiblich,5856,29.50094761633511,29.363734900681667,29.638160331988555,38.488943865746776,33.84434834746287,29.307251554179597,52.26148233309755,15.534713086828829,30.0,30.0,30.0
2003,maennlich,6503,38.54264266359231,38.4393082194826,38.64597710770202,37.0,40.0,36.04246989485479,38.436295157717815,30.0,40.0,40.0,40.0
2003,weiblich,5605,29.78639855892466,29.650537771536072,29.922259346313247,34.316153776600466,24.79198290547079,14.933760407137793,63.38974383079447,-14.139829647056214,30.0,28.0,30.0
2004,maennlich,6270,38.83421944855879,38.731684922373056,38.936753974744526,39.504591658047616,26.112422584230035,40.0,38.76147914511904,30.0,40.0,40.0,40.0
2004,weiblich,5485,30.1185463555995,29.982512744032647,30.25457996716635,36.42139862857825,38.872142580395646,37.510521451481736,38.0,30.0,30.8,28.599998474121094,31.599998474121094
2005,maennlich,5914,39.01657646771295,38.91160743047348,39.12154550495242,57.981329853619684,33.4479666891841,40.0,84.95332463404921,13.028005219570474,40.0,40.0,40.0
2005,weiblich,5227,30.487370198785104,30.346363273513294,30.628377124056914,29.443925582022665,13.456212197585703,34.513656177037646,30.0,35.0,30.0,26.0,30.0
2006,maennlich,6261,38.827699356136726,38.725793318267286,38.92960539400617,52.5839598665181,36.26052045638493,41.249125951628876,69.58621073885193,24.24687507929504,40.0,40.0,40.0
2006,weiblich,5625,30.476591663791293,30.344100033953993,30.609083293628593,21.724752483589988,25.407523724162104,40.25266524518629,15.0,20.0,32.0,29.0,34.0
2007,maennlich,5928,39.136693811027136,39.028554306630596,39.244833315423676,39.94556537787583,51.42724509297815,39.178958451951374,41.09547576676252,38.02904806306469,40.0,40.0,40.0
2007,weiblich,5349,30.637908828916906,30.497986729432526,30.777830928401286,23.256208084955798,26.37756240657054,20.64478578737262,27.173341531330564,16.0,32.0,29.0,34.0
2008,maennlich,5624,38.49218380296258,38.384707508335595,38.59966009758956,43.30704777378178,36.47187614884242,36.166390068885676,54.018034331125946,25.455403511541515,40.0,40.0,40.0
2008,weiblich,5170,30.048895794839215,29.90926890052788,30.18852268915055,19.29861245686253,28.699972106398796,20.0,40.0,20.0,30.0,28.0,30.0
2009,maennlich,5116,38.939186937518365,38.825698864404586,39.05267501063214,39.68133339072784,39.961592028514666,31.384743342007724,52.12621846380802,18.939858268927544,40.0,40.0,40.0
2009,weiblich,4821,30.54767028925638,30.40831711045971,30.687023468053052,31.475378777180165,39.94358147707485,15.168949935757539,55.935022039314106,-9.290693326376399,30.0,25.0,30.0
2010,maennlich,5415,38.2850033860681,38.1674319520408,38.402574820095396,33.56232274615851,39.21997498169835,49.789135990820654,16.0,40.0,40.0,40.0,40.0
2010,weiblich,5239,30.571844254372866,30.43805229845946,30.705636210286272,23.11732272169793,39.411825071533165,38.435950152594586,38.5,40.0,32.0,29.0,34.0
2011,maennlich,6481,38.66856274517681,38.56223897722766,38.774886513125956,37.31499201790998,51.85135466021405,36.70345284237361,38.23230078121453,35.78614407906905,40.0,40.0,40.0
2011,weiblich,6548,31.03644899752866,30.914354425211787,31.15854356984553,35.24354292669081,31.343341067663072,37.96637571012682,40.0,20.0,33.0,31.0,35.00749998092651
2012,maennlich,6344,38.01074017938125,37.901298073361716,38.12018228540079,36.78692389597091,41.923796662936546,36.57255556161787,37.10847639750047,36.25100306008831,40.0,40.0,40.0
2012,weiblich,6542,30.33783836068353,30.214360126882802,30.46131659448426,21.879078675994958,36.90157171237177,33.62201497035453,10.0,20.0,30.0,28.0,30.0
2013,maennlich,5791,37.665262863363104,37.553891545875096,37.77663418085111,40.0,31.28864987450755,45.058875267831006,50.0,45.0,40.0,40.0,40.0
2013,weiblich,6175,30.198329821593468,30.071585700725926,30.32507394246101,30.64467891477165,30.0,21.504829766685965,44.35445263690018,7.795056044557439,30.0,28.0,30.0
2014,maennlich,6761,37.31882400602449,37.21800791380345,37.41964009824554,35.71073321139477,37.01344559110903,33.04292862419225,39.71244009219855,29.041221743388473,40.0,40.0,40.0
2014,weiblich,7162,29.976398514000618,29.862786861197687,30.09001016680355,10.69073125821551,24.560219420697287,36.736936589958596,30.0,25.0,30.0,29.0,30.0
2015,maennlich,7921,37.48847116720753,37.39558055075567,37.58136178365939,40.15703825818138,40.0,37.90824839540487,43.530223052346145,30.0,40.0,40.0,40.0
2015,weiblich,8051,30.112794278397313,30.001054992566814,30.224533564227812,37.01992967087591,42.408155747532085,16.200907622973034,68.24846274273023,-15.027625448881281,30.0,28.0,30.0
2016,maennlich,7136,37.12056939581441,37.025063591570714,37.2160752000581,36.04207818741474,20.703401494073166,39.620315793233914,30.674721778685974,30.0,40.0,40.0,40.0
2016,weiblich,7607,29.73958677620507,29.628322388671542,29.850851163738596,30.0,37.5878694500782,25.669350018420023,36.495974972369964,15.0,30.0,30.0,30.0
2017,maennlich,8297,36.96206783856419,36.86708034223123,37.05705533489714,39.61282155545283,42.929925761680785,21.40591132712106,66.92318689795049,-5.904454015376597,40.0,40.0,40.0
2017,weiblich,8494,29.617265260646555,29.510736070486676,29.723794450806434,27.933809735737732,40.0,15.340664536420602,46.82352753471343,-3.549053262555093,30.0,30.0,30.0
2018,maennlich,8303,36.107200433177525,36.01008830260358,36.20431256375147,40.0,32.08200087157965,33.045020897793584,50.43246865330963,22.61255224448396,39.0,38.0,39.5
2018,weiblich,8256,29.50140619629392,29.395848150037676,29.606964242550166,21.636194360812617,34.581929935287874,23.94832494522146,40.0,10.0,30.0,30.0,30.0
2019,maennlich,8959,36.71833021100412,36.626798376729035,36.80986204527921,43.064759744483574,26.01825535139574,36.922235584463216,52.27854598451411,27.70844934443268,39.0,38.0,39.0
2019,weiblich,8260,29.81009642161977,29.706441332069545,29.91375151117,22.71085894930523,24.58437432568873,25.130249521183572,40.0,20.0,30.0,30.0,30.0
2020,maennlich,9121,36.088743385388874,35.999743391889126,36.17774337888862,39.74080868472095,41.69959157626331,36.40486493063484,44.74472431585013,30.0,38.5,38.0,39.0
2020,weiblich,8256,29.4133023095459,29.309545139464152,29.51705947962765,32.0081655379767,39.454441720361785,24.095814705174618,43.87669178717982,5.0,30.0,30.0,30.0
2021,maennlich,5968,35.14237316982789,35.01985764410826,35.264888695547526,10.561558442971137,37.613053534297826,46.42131901431226,40.0,40.0,37.5,37.0,39.0
2021,weiblich,5591,29.031420012150896,28.90200736931592,29.16083265498587,37.11476261417434,26.508392121480114,14.943989899333822,70.37092168643511,-18.31216917292695,30.0,30.0,30.0
