year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,female,5824,29.77483172769102,29.641192118346503,29.908471337035536,20.0,30.0,38.5,0.0,66.25,30.0,29.5,30.0
2001,male,6647,38.62966301706633,38.52348753337914,38.735838500753516,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2001,female,5474,30.202282002356917,30.06500198379453,30.339562020919303,20.0,30.0,38.5,0.0,66.25,30.0,27.987499999999997,30.0
2002,male,6913,38.6583288263159,38.559148541141084,38.75750911149072,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,female,5856,29.50094761633511,29.363734900681667,29.638160331988555,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2003,male,6503,38.54264266359231,38.4393082194826,38.64597710770202,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2003,female,5605,29.78639855892466,29.650537771536072,29.922259346313247,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0
2004,male,6270,38.83421944855879,38.731684922373056,38.936753974744526,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2004,female,5485,30.118546355599495,29.982512744032643,30.254579967166347,20.0,30.799999237060547,38.5,0.0,66.25,30.8,27.599998474121094,31.599998474121094
2005,male,5914,39.016576467712945,38.911607430473474,39.121545504952415,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2005,female,5227,30.487370198785115,30.346363273513305,30.628377124056925,22.0,30.0,39.0,0.0,64.5,30.0,26.0,30.0
2006,male,6261,38.827699356136726,38.725793318267286,38.92960539400617,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2006,female,5625,30.476591663791297,30.344100033953996,30.609083293628597,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
2007,male,5928,39.136693811027136,39.028554306630596,39.244833315423676,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2007,female,5349,30.637908828916913,30.497986729432533,30.777830928401293,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
2008,male,5624,38.492183802962586,38.3847075083356,38.59966009758957,36.5,40.0,40.0,31.25,45.25,40.0,40.0,40.0
2008,female,5170,30.04889579483922,29.909268900527884,30.188522689150552,20.0,30.0,39.75237320803858,0.0,69.38093302009645,30.0,28.0,30.0
2009,male,5116,38.939186937518365,38.825698864404586,39.05267501063214,35.5,40.0,40.0,28.75,46.75,40.0,40.0,40.0
2009,female,4821,30.547670289256377,30.408317110459706,30.68702346805305,24.0,30.16850679969752,40.0,0.0,64.0,30.0,25.0,30.0
2010,male,5415,38.28500338606809,38.16743195204079,38.40257482009539,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,female,5239,30.57184425437286,30.438052298459453,30.705636210286265,25.0,32.0,39.0,4.0,60.0,32.0,29.0,34.0
2011,male,6481,38.6685627451768,38.56223897722765,38.77488651312595,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,female,6548,31.036448997528662,30.91435442521179,31.158543569845534,25.0,33.0,40.0,2.5,62.5,33.0,31.0,36.0
2012,male,6344,38.01074017938124,37.9012980733617,38.12018228540077,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,female,6542,30.33783836068353,30.214360126882802,30.46131659448426,23.38954046179691,30.0,40.0,0.0,64.91568930730463,30.0,28.0,30.0
2013,male,5791,37.66526286336309,37.55389154587508,37.7766341808511,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,female,6175,30.198329821593468,30.071585700725926,30.32507394246101,23.0,30.0,40.0,0.0,65.5,30.0,28.0,30.0
2014,male,6761,37.31882400602449,37.21800791380345,37.41964009824554,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2014,female,7162,29.976398514000618,29.862786861197687,30.09001016680355,23.0,30.0,39.0,0.0,63.0,30.0,29.0,30.0
2015,male,7921,37.48847116720753,37.39558055075567,37.58136178365939,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2015,female,8051,30.112794278397317,30.001054992566818,30.224533564227816,23.0,30.0,39.0,0.0,63.0,30.0,28.0,30.0
2016,male,7136,37.12056939581441,37.025063591570714,37.2160752000581,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2016,female,7607,29.73958677620506,29.62832238867153,29.850851163738586,22.0,30.0,38.5,0.0,63.25,30.0,30.0,30.0
2017,male,8297,36.96206783856419,36.86708034223123,37.05705533489714,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2017,female,8494,29.61726526064655,29.510736070486672,29.72379445080643,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2018,male,8303,36.10720043317753,36.010088302603585,36.20431256375148,35.0,39.0,40.0,27.5,47.5,39.0,38.5,39.5
2018,female,8256,29.50140619629392,29.395848150037676,29.606964242550166,21.0,30.0,38.0,0.0,63.5,30.0,30.0,30.0
2019,male,8959,36.71833021100412,36.626798376729035,36.80986204527921,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
2019,female,8260,29.81009642161977,29.706441332069545,29.91375151117,24.0,30.0,38.0,3.0,59.0,30.0,30.0,30.0
2020,male,9121,36.08874338538888,35.99974339188913,36.17774337888863,34.0,38.5,40.0,25.0,49.0,38.5,38.39000148773193,39.0
2020,female,8256,29.41330230954591,29.30954513946416,29.517059479627658,24.0,30.0,37.5,3.75,57.75,30.0,30.0,30.0
2021,male,5968,35.14237316982789,35.01985764410826,35.264888695547526,30.339754226698634,37.5,40.0,15.849385566746585,54.49036865995205,37.5,37.0,39.0
2021,female,5591,29.031420012150896,28.90200736931592,29.16083265498587,20.0,30.0,37.0,0.0,62.5,30.0,30.0,30.0
