year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,female,5849,29.765768273968284,29.632314457265366,29.899222090671202,20.0,30.0,38.5,0.0,66.25,30.0,29.0,30.0
2001,male,6677,38.589510717965354,38.48299946047913,38.69602197545158,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2001,female,5499,30.1899755787126,30.05283933930844,30.327111818116755,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0
2002,male,6944,38.6282445789462,38.5289435179723,38.7275456399201,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,female,5886,29.51004869469132,29.373248054150768,29.646849335231874,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2003,male,6536,38.522947359105245,38.41979116047574,38.62610355773475,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2003,female,5633,29.76373962862016,29.6276092511453,29.89987000609502,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0
2004,male,6294,38.821057977410284,38.718697344612835,38.92341861020773,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2004,female,5508,30.12406770522401,29.988083325635337,30.260052084812685,20.0,32.0,38.5,0.0,66.25,32.0,30.0,34.0
2005,male,5937,38.98277315426294,38.87732725587091,39.08821905265496,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2005,female,5250,30.46787538015875,30.326858440848195,30.6088923194693,21.77091325360578,30.0,39.0,0.0,64.84363011959132,30.0,27.0,30.0
2006,male,6264,38.8251035076405,38.72315943556973,38.92704757971127,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2006,female,5625,30.476591663791297,30.344100033953996,30.609083293628597,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
2007,male,5928,39.136693811027136,39.028554306630596,39.244833315423676,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2007,female,5349,30.637908828916906,30.497986729432526,30.777830928401286,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
2008,male,5624,38.49218380296258,38.384707508335595,38.59966009758956,36.31787029474419,40.0,40.0,30.794675736860473,45.52319455788371,40.0,40.0,40.0
2008,female,5170,30.04889579483922,29.909268900527884,30.188522689150552,20.0,30.0,39.931124594397154,0.0,69.82781148599288,30.0,28.0,30.0
2009,male,5116,38.939186937518365,38.825698864404586,39.05267501063214,35.5,40.0,40.0,28.75,46.75,40.0,40.0,40.0
2009,female,4821,30.547670289256377,30.408317110459706,30.68702346805305,24.0,30.00569785283145,40.0,0.0,64.0,30.0,25.0,30.0
2010,male,5415,38.2850033860681,38.1674319520408,38.402574820095396,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,female,5239,30.571844254372856,30.43805229845945,30.70563621028626,25.0,32.0,39.0,4.0,60.0,32.0,29.0,34.0
2011,male,6481,38.66856274517681,38.56223897722766,38.774886513125956,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,female,6548,31.036448997528662,30.91435442521179,31.158543569845534,25.0,33.0,40.0,2.5,62.5,33.0,31.0,36.0
2012,male,6344,38.01074017938125,37.901298073361716,38.12018228540079,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,female,6542,30.33783836068353,30.214360126882802,30.46131659448426,23.5,30.0,40.0,0.0,64.75,30.0,28.0,30.0
2013,male,5791,37.665262863363104,37.553891545875096,37.77663418085111,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,female,6175,30.198329821593468,30.071585700725926,30.32507394246101,22.98492901227337,30.0,40.0,0.0,65.52260648158995,30.0,28.0,30.0
2014,male,6761,37.31882400602449,37.21800791380345,37.41964009824554,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2014,female,7162,29.97639851400062,29.86278686119769,30.090010166803552,23.0,30.0,39.0,0.0,63.0,30.0,29.0,30.0
2015,male,7921,37.48847116720753,37.39558055075567,37.58136178365939,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2015,female,8051,30.112794278397317,30.001054992566818,30.224533564227816,22.88125094410628,30.0,39.0,0.0,63.17812358384058,30.0,28.0,30.0
2016,male,7136,37.12056939581441,37.025063591570714,37.2160752000581,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2016,female,7607,29.73958677620505,29.628322388671524,29.85085116373858,22.0,30.0,38.5,0.0,63.25,30.0,30.0,30.0
2017,male,8297,36.96206783856418,36.867080342231226,37.057055334897136,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.5
2017,female,8494,29.61726526064655,29.510736070486672,29.72379445080643,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2018,male,8303,36.107200433177525,36.01008830260358,36.20431256375147,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5
2018,female,8256,29.50140619629392,29.395848150037676,29.606964242550166,21.0,30.0,38.0,0.0,63.5,30.0,30.0,30.0
2019,male,8959,36.71833021100412,36.626798376729035,36.80986204527921,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
2019,female,8260,29.810096421619768,29.70644133206954,29.913751511169995,24.0,30.0,38.0,3.0,59.0,30.0,30.0,30.0
2020,male,9121,36.088743385388874,35.999743391889126,36.17774337888862,34.0,38.5,40.0,25.0,49.0,38.5,38.0,39.0
2020,female,8256,29.41330230954591,29.30954513946416,29.517059479627658,24.0,30.0,37.5,3.75,57.75,30.0,30.0,30.0
2021,male,5968,35.14237316982789,35.01985764410826,35.264888695547526,30.33975422669835,37.5,40.0,15.849385566745875,54.49036865995247,37.5,37.0,39.0
2021,female,5591,29.031420012150896,28.90200736931592,29.16083265498587,20.0,30.0,37.0,0.0,62.5,30.0,30.0,30.0
