year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,female,5849,29.76576827396828,29.475388899411538,30.108316545943108,20.0,30.0,38.5,0.0,66.25,30.0,29.195000743865965,30.0
2001,male,6677,38.589510717965354,38.32625909896749,38.845484748502855,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2001,female,5499,30.189975578712595,29.861838010959513,30.531562668605833,20.0,30.0,38.5,0.0,66.25,30.0,26.0,30.0
2002,male,6944,38.6282445789462,38.36432932079199,38.89686708815005,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,female,5886,29.510048694691317,29.167015853026705,29.892516429731646,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2003,male,6536,38.522947359105245,38.26101882925643,38.78536870725731,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2003,female,5633,29.763739628620165,29.426979538808617,30.13316809738836,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0
2004,male,6294,38.821057977410284,38.516713746196835,39.08007638134422,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2004,female,5508,30.124067705224014,29.771785860571345,30.512469164580992,20.0,32.0,38.5,0.0,66.25,32.0,30.0,34.0
2005,male,5937,38.98277315426294,38.70420182992795,39.26808569172719,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2005,female,5250,30.46787538015874,30.148494978536274,30.86202065643896,21.77091325360578,30.0,39.0,0.0,64.84363011959132,30.0,25.5,30.0
2006,male,6264,38.82510350764051,38.54041772970185,39.08211586914617,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2006,female,5625,30.476591663791297,30.155451975818956,30.812430934776728,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
2007,male,5928,39.136693811027136,38.888086137472854,39.46391004277452,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2007,female,5349,30.63790882891691,30.30461324658386,31.022335330338745,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
2008,male,5624,38.49218380296258,38.25325066275533,38.76529553324485,36.184976047166124,40.0,40.0,30.46244011791531,45.72253592925081,40.0,40.0,40.0
2008,female,5170,30.04889579483922,29.652915091706703,30.43000801605848,20.0,30.0,39.75884549438331,0.0,69.39711373595827,30.0,28.0,30.0
2009,male,5116,38.939186937518365,38.61461538706095,39.22021665538381,35.5,40.0,40.0,28.75,46.75,40.0,40.0,40.0
2009,female,4821,30.54767028925638,30.192729452430964,30.96683291381506,24.0,30.0,40.0,0.0,64.0,30.0,26.974999999999994,30.0
2010,male,5415,38.28500338606808,37.92279539151904,38.634886144131286,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,female,5239,30.571844254372856,30.111652338191938,31.022226605322498,25.0,32.0,39.0,4.0,60.0,32.0,29.0,34.0
2011,male,6481,38.66856274517681,38.3897575665806,38.97238054178199,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,female,6548,31.036448997528662,30.645640055369064,31.487719580408434,25.0,33.0,40.0,2.5,62.5,33.0,31.0,35.29999923706055
2012,male,6344,38.01074017938124,37.663211049497264,38.38146295139453,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,female,6542,30.33783836068353,29.984041022896626,30.727882372794436,23.5,30.0,40.0,0.0,64.75,30.0,28.0,30.0
2013,male,5791,37.6652628633631,37.35393302839883,38.02544966745963,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,female,6175,30.198329821593465,29.876519860867237,30.582655260652135,23.0,30.0,40.0,0.0,65.5,30.0,28.0,30.0
2014,male,6761,37.31882400602449,36.98078300040065,37.62621223288333,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2014,female,7162,29.976398514000625,29.609599968285657,30.42209577464028,23.0,30.0,39.0,0.0,63.0,30.0,29.0,30.0
2015,male,7921,37.48847116720753,37.23745851103781,37.74364447123312,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2015,female,8051,30.112794278397313,29.747003251134462,30.50516265598066,22.698751674322445,30.0,39.0,0.0,63.45187248851633,30.0,28.0,30.0
2016,male,7136,37.12056939581441,36.819684803820856,37.42833402328121,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2016,female,7607,29.73958677620506,29.38059117137702,30.11530353047501,22.0,30.0,38.5,0.0,63.25,30.0,30.0,30.0
2017,male,8297,36.96206783856419,36.611970544574135,37.25451318976678,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2017,female,8494,29.61726526064655,29.286416195015665,29.894143116649268,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2018,male,8303,36.10720043317753,35.72546096162713,36.455082686713865,35.0,39.0,40.0,27.5,47.5,39.0,38.5,39.5
2018,female,8256,29.501406196293914,29.182272149982563,29.879716586889018,21.0,30.0,38.0,0.0,63.5,30.0,30.0,30.0
2019,male,8959,36.71833021100412,36.38680688486815,37.03216229578044,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
2019,female,8260,29.81009642161977,29.49304444474143,30.198655319465043,24.0,30.0,38.0,3.0,59.0,30.0,30.0,30.0
2020,male,9121,36.088743385388874,35.762715414919846,36.397356417229325,34.0,38.5,40.0,25.0,49.0,38.5,38.0,39.0
2020,female,8256,29.4133023095459,29.061522568715347,29.71133312745406,24.0,30.0,37.5,3.75,57.75,30.0,30.0,30.0
2021,male,5968,35.142373169827884,34.74963927714424,35.5772833537018,30.339754226698453,37.5,40.0,15.849385566746133,54.490368659952324,37.5,37.0,39.0
2021,female,5591,29.031420012150896,28.55590917003054,29.499654268542116,20.0,30.0,37.0,0.0,62.5,30.0,30.0,30.0
