year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,male,6677,38.58951,38.29218,38.87120,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
2001,female,5499,30.18998,29.88463,30.52137,20.00000,30.00000,38.50000,0.0,66.25000,30.0,27.97500,30.00000
2002,male,6944,38.62824,38.34411,38.91132,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2002,female,5886,29.51005,29.09976,29.90540,20.00000,30.00000,38.50000,0.0,66.25000,30.0,30.00000,30.00000
2003,male,6536,38.52295,38.21272,38.80897,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
2003,female,5633,29.76374,29.43134,30.10842,20.00000,30.00000,38.50000,0.0,66.25000,30.0,28.00000,30.00000
2004,male,6294,38.82106,38.47452,39.12153,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
2004,female,5508,30.12407,29.81706,30.50671,20.00000,32.00000,38.50000,0.0,66.25000,32.0,30.00000,34.00000
2005,male,5937,38.98277,38.71425,39.31579,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
2005,female,5250,30.46788,30.09844,30.86546,21.77091,30.00000,39.00000,0.0,64.84363,30.0,26.00000,30.00000
2006,male,6264,38.82510,38.56304,39.15498,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2006,female,5625,30.47659,30.14952,30.80641,20.00000,32.00000,40.00000,0.0,70.00000,32.0,29.00000,34.00000
2007,male,5928,39.13669,38.83831,39.42446,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
2007,female,5349,30.63791,30.20451,31.07597,20.00000,32.00000,40.00000,0.0,70.00000,32.0,29.00000,34.00000
2008,male,5624,38.49218,38.19764,38.79507,36.18498,40.00000,40.00000,30.46244,45.72254,40.0,40.00000,40.00000
2008,female,5170,30.04890,29.67855,30.49727,20.00000,30.00000,39.75885,0.0,69.39711,30.0,28.00000,30.00000
2009,male,5116,38.93919,38.62648,39.30211,35.50000,40.00000,40.00000,28.75000,46.75000,40.0,40.00000,40.00000
2009,female,4821,30.54767,30.10690,30.97736,24.00000,30.00000,40.00000,0.00000,64.00000,30.0,25.00000,30.00000
2010,male,5415,38.28500,37.87038,38.62827,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2010,female,5239,30.57184,30.20678,30.93778,25.00000,32.00000,39.00000,4.00000,60.00000,32.0,29.00000,34.00000
2011,male,6481,38.66856,38.30536,38.99359,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2011,female,6548,31.03645,30.66670,31.44038,25.00000,33.00000,40.00000,2.50000,62.50000,33.0,31.00000,36.00000
2012,male,6344,38.01074,37.67397,38.36154,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2012,female,6542,30.33784,29.95149,30.69925,23.50000,30.00000,40.00000,0.0,64.75000,30.0,28.00000,30.00000
2013,male,5791,37.66526,37.33372,37.97817,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2013,female,6175,30.19833,29.78689,30.55797,23.00000,30.00000,40.00000,0.0,65.50000,30.0,28.00000,30.00000
2014,male,6761,37.31882,37.01323,37.61213,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2014,female,7162,29.97640,29.55032,30.36401,23.00000,30.00000,39.00000,0.0,63.00000,30.0,29.48750,30.00000
2015,male,7921,37.48847,37.25687,37.74584,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2015,female,8051,30.11279,29.73014,30.46002,22.69875,30.00000,39.00000,0.0,63.45187,30.0,28.00000,30.00000
2016,male,7136,37.12057,36.83592,37.42319,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2016,female,7607,29.73959,29.39717,30.15932,22.00000,30.00000,38.50000,0.0,63.25000,30.0,30.00000,30.00000
2017,male,8297,36.96207,36.70965,37.26305,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2017,female,8494,29.61727,29.29173,29.98194,20.00000,30.00000,38.50000,0.0,66.25000,30.0,30.00000,30.00000
2018,male,8303,36.10720,35.78546,36.45019,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,39.50000
2018,female,8256,29.50141,29.18592,29.81975,21.00000,30.00000,38.00000,0.0,63.50000,30.0,30.00000,30.00000
2019,male,8959,36.71833,36.39616,37.08066,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,39.00000
2019,female,8260,29.81010,29.52017,30.12751,24.00000,30.00000,38.00000,3.00000,59.00000,30.0,30.00000,30.00000
2020,male,9121,36.08874,35.74639,36.40247,34.00000,38.50000,40.00000,25.00000,49.00000,38.5,38.00000,39.00000
2020,female,8256,29.41330,28.99939,29.80753,24.00000,30.00000,37.50000,3.75000,57.75000,30.0,30.00000,30.00000
2021,male,5968,35.14237,34.75018,35.56197,30.33975,37.50000,40.00000,15.84939,54.49037,37.5,37.00000,39.00000
2021,female,5591,29.03142,28.66810,29.47870,20.00000,30.00000,37.00000,0.0,62.50000,30.0,30.00000,30.00000
