year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,female,5849,29.76576827396828,29.490380040727217,30.041156507209344,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2001,male,6677,38.589510717965354,38.36972536699828,38.809296068932426,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2001,female,5499,30.189975578712595,29.90698476353986,30.47296639388533,20.0,30.0,38.5,0.0,66.25,30.0,27.974999999999994,30.0
2002,male,6944,38.6282445789462,38.42333885478735,38.83315030310505,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,female,5886,29.510048694691317,29.227754500317797,29.792342889064837,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2003,male,6536,38.522947359105245,38.31008431946304,38.735810398747454,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2003,female,5633,29.763739628620165,29.482825955943106,30.044653301297224,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0
2004,male,6294,38.821057977410284,38.609835084898684,39.032280869921884,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2004,female,5508,30.124067705224014,29.843453939310752,30.404681471137277,20.0,32.0,38.5,0.0,66.25,32.0,29.974999999999994,34.0
2005,male,5937,38.98277315426294,38.765181246728275,39.2003650617976,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2005,female,5250,30.46787538015874,30.176873412865685,30.758877347451797,21.77091325360578,30.0,39.0,0.0,64.84363011959132,30.0,26.0,30.0
2006,male,6264,38.82510350764051,38.614740001373164,39.03546701390786,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2006,female,5625,30.476591663791297,30.203186694179433,30.74999663340316,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
2007,male,5928,39.136693811027136,38.91354346865048,39.35984415340379,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2007,female,5349,30.63790882891691,30.34916740130946,30.926650256524358,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
2008,male,5624,38.49218380296258,38.27039957230993,38.71396803361523,36.184976047166124,40.0,40.0,30.46244011791531,45.72253592925081,40.0,40.0,40.0
2008,female,5170,30.04889579483922,29.760761290078264,30.337030299600173,20.0,30.0,39.75884549438331,0.0,69.39711373595827,30.0,28.0,30.0
2009,male,5116,38.939186937518365,38.70499200853709,39.17338186649964,35.5,40.0,40.0,28.75,46.75,40.0,40.0,40.0
2009,female,4821,30.54767028925638,30.260095747886012,30.83524483062675,24.0,30.0,40.0,0.0,64.0,30.0,25.974999999999994,30.0
2010,male,5415,38.28500338606808,38.042385171002714,38.52762160113344,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,female,5239,30.571844254372856,30.29575159893102,30.847936909814692,25.0,32.0,39.0,4.0,60.0,32.0,29.0,34.0
2011,male,6481,38.66856274517681,38.449163074409725,38.88796241594389,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,female,6548,31.036448997528662,30.784506668244536,31.28839132681279,25.0,33.0,40.0,2.5,62.5,33.0,31.0,35.025
2012,male,6344,38.01074017938124,37.784904889874824,38.23657546888765,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,female,6542,30.33783836068353,30.083040800678496,30.592635920688565,23.5,30.0,40.0,0.0,64.75,30.0,28.0,30.0
2013,male,5791,37.6652628633631,37.435442430230424,37.89508329649577,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,female,6175,30.198329821593465,29.93679022037746,30.45986942280947,23.0,30.0,40.0,0.0,65.5,30.0,28.0,30.0
2014,male,6761,37.31882400602449,37.11079106370653,37.526856948342456,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2014,female,7162,29.976398514000625,29.74196441837326,30.21083260962799,23.0,30.0,39.0,0.0,63.0,30.0,29.0,30.0
2015,male,7921,37.48847116720753,37.29679738786092,37.68014494655414,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2015,female,8051,30.112794278397313,29.882228057938608,30.34336049885602,22.698751674322445,30.0,39.0,0.0,63.45187248851633,30.0,28.0,30.0
2016,male,7136,37.12056939581441,36.923496031549625,37.31764276007919,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2016,female,7607,29.73958677620506,29.509998459856025,29.969175092554092,22.0,30.0,38.5,0.0,63.25,30.0,30.0,30.0
2017,male,8297,36.96206783856419,36.76606864097623,37.15806703615215,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2017,female,8494,29.61726526064655,29.397451433279098,29.837079088014004,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2018,male,8303,36.10720043317753,35.90681724174604,36.30758362460902,35.0,39.0,40.0,27.5,47.5,39.0,38.5,39.5
2018,female,8256,29.501406196293914,29.28359534583428,29.71921704675355,21.0,30.0,38.0,0.0,63.5,30.0,30.0,30.0
2019,male,8959,36.71833021100412,36.52946353580634,36.9071968862019,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
2019,female,8260,29.81009642161977,29.596212190084085,30.02398065315546,24.0,30.0,38.0,3.0,59.0,30.0,30.0,30.0
2020,male,9121,36.088743385388874,35.905101348171506,36.27238542260624,34.0,38.5,40.0,25.0,49.0,38.5,38.0,39.0
2020,female,8256,29.4133023095459,29.199207427551496,29.627397191540307,24.0,30.0,37.5,3.75,57.75,30.0,30.0,30.0
2021,male,5968,35.142373169827884,34.88955765869736,35.395188680958405,30.339754226698453,37.5,40.0,15.849385566746133,54.490368659952324,37.5,37.0,39.0
2021,female,5591,29.031420012150896,28.76436837990989,29.298471644391903,20.0,30.0,37.0,0.0,62.5,30.0,30.0,30.0
