year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,male,6677,38.58935,38.36957,38.80913,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
2001,female,5499,30.19040,29.90740,30.47341,20.00000,30.00000,38.50000,0.0,66.25000,30.0,30.00000,32.00000
2002,male,6944,38.62997,38.42502,38.83492,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2002,female,5886,29.51002,29.22773,29.79230,20.00000,30.00000,38.50000,0.0,66.25000,30.0,30.00000,30.00000
2003,male,6536,38.52348,38.31060,38.73636,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
2003,female,5633,29.76388,29.48298,30.04479,20.00000,30.00000,38.50000,0.0,66.25000,30.0,30.00000,32.00000
2004,male,6294,38.82103,38.60981,39.03225,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
2004,female,5508,30.12419,29.84360,30.40479,20.00000,32.00000,38.50000,0.0,66.25000,32.0,30.00000,34.00000
2005,male,5937,38.98246,38.76484,39.20008,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
2005,female,5250,30.46753,30.17652,30.75853,21.76577,30.00000,39.00000,0.0,64.85135,30.0,30.00000,33.02500
2006,male,6264,38.82457,38.61424,39.03491,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2006,female,5625,30.47853,30.20515,30.75192,20.00000,32.00000,40.00000,0.0,70.00000,32.0,30.00000,35.00000
2007,male,5928,39.13517,38.91204,39.35830,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
2007,female,5349,30.63777,30.34904,30.92650,20.00000,32.00000,40.00000,0.0,70.00000,32.0,30.00000,35.00000
2008,male,5624,38.49307,38.27133,38.71481,36.35693,40.00000,40.00000,30.89232,45.46461,40.0,40.00000,40.00000
2008,female,5170,30.04948,29.76136,30.33760,20.00000,30.00000,39.98360,0.0,69.95901,30.0,30.00000,32.00000
2009,male,5116,38.93976,38.70557,39.17395,35.50000,40.00000,40.00000,28.75000,46.75000,40.0,40.00000,40.00000
2009,female,4821,30.54767,30.26012,30.83522,24.00000,30.00000,40.00000,0.00000,64.00000,30.0,30.00000,34.00000
2010,male,5415,38.27894,38.03627,38.52161,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2010,female,5239,30.56481,30.28862,30.84101,25.00000,32.00000,39.00000,4.00000,60.00000,32.0,30.00000,35.00000
2011,male,6481,38.66698,38.44775,38.88621,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2011,female,6548,31.03893,30.78699,31.29087,25.00000,33.00000,40.00000,2.50000,62.50000,33.0,30.68250,35.00000
2012,male,6344,38.00833,37.78251,38.23416,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2012,female,6542,30.33946,30.08464,30.59427,23.00000,30.00000,40.00000,0.0,65.50000,30.0,30.00000,32.00000
2013,male,5791,37.67216,37.44349,37.90083,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2013,female,6175,30.20053,29.93896,30.46211,23.00000,30.00000,40.00000,0.0,65.50000,30.0,30.00000,32.00000
2014,male,6761,37.31249,37.10444,37.52054,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2014,female,7162,29.96460,29.73004,30.19915,22.97223,30.00000,39.00000,0.0,63.04165,30.0,30.00000,31.00000
2015,male,7922,37.47598,37.28399,37.66797,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2015,female,8050,30.10833,29.87757,30.33909,22.50000,30.00000,39.00000,0.0,63.75000,30.0,30.00000,32.00000
2016,male,7136,37.08874,36.89031,37.28717,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2016,female,7607,29.72396,29.49428,29.95364,22.00000,30.00000,38.50000,0.0,63.25000,30.0,30.00000,30.00000
2017,male,8297,36.94827,36.75206,37.14448,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2017,female,8494,29.61458,29.39461,29.83455,20.00000,30.00000,38.50000,0.0,66.25000,30.0,30.00000,30.00000
2018,male,8303,36.08509,35.88460,36.28558,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.50000,39.01250
2018,female,8256,29.50933,29.29152,29.72714,21.00000,30.00000,38.00000,0.0,63.50000,30.0,30.00000,30.00000
2019,male,8959,36.68028,36.49063,36.86992,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,39.00000,40.00000
2019,female,8261,29.79668,29.58227,30.01110,24.00000,30.00000,38.00000,3.00000,59.00000,30.0,30.00000,30.00000
2020,male,9123,36.03376,35.84880,36.21871,34.00000,38.50000,40.00000,25.00000,49.00000,38.5,38.00000,38.80500
2020,female,8255,29.37140,29.15653,29.58627,23.50000,30.00000,37.50000,2.50000,58.50000,30.0,30.00000,30.00000
2021,male,5967,34.26199,33.98098,34.54301,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.50000
2021,female,5592,28.24254,27.95403,28.53105,20.00000,30.00000,36.00000,0.0,60.00000,30.0,30.00000,30.00000
2022,male,9729,33.58592,33.35348,33.81836,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,36.00000
2022,female,9069,27.17235,26.93566,27.40903,20.00000,30.00000,35.00000,0.0,57.50000,30.0,30.00000,30.00000
