year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,male,6677,38.58951,38.36973,38.80930,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
2001,female,5499,30.18998,29.90698,30.47297,20.00000,30.00000,38.50000,0.0,66.25000,30.0,30.00000,33.00000
2002,male,6944,38.62824,38.42334,38.83315,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2002,female,5886,29.51005,29.22775,29.79234,20.00000,30.00000,38.50000,0.0,66.25000,30.0,30.00000,30.00000
2003,male,6536,38.52295,38.31008,38.73581,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
2003,female,5633,29.76374,29.48283,30.04465,20.00000,30.00000,38.50000,0.0,66.25000,30.0,30.00000,32.00000
2004,male,6294,38.82106,38.60984,39.03228,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
2004,female,5508,30.12407,29.84345,30.40468,20.00000,32.00000,38.50000,0.0,66.25000,32.0,30.00000,35.00000
2005,male,5937,38.98277,38.76518,39.20037,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
2005,female,5250,30.46788,30.17687,30.75888,21.77091,30.00000,39.00000,0.0,64.84363,30.0,30.00000,33.00000
2006,male,6264,38.82510,38.61474,39.03547,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2006,female,5625,30.47659,30.20319,30.75000,20.00000,32.00000,40.00000,0.0,70.00000,32.0,30.00000,35.00000
2007,male,5928,39.13669,38.91354,39.35984,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
2007,female,5349,30.63791,30.34917,30.92665,20.00000,32.00000,40.00000,0.0,70.00000,32.0,30.00000,35.00000
2008,male,5624,38.49218,38.27040,38.71397,36.18498,40.00000,40.00000,30.46244,45.72254,40.0,40.00000,40.00000
2008,female,5170,30.04890,29.76076,30.33703,20.00000,30.00000,39.75885,0.0,69.39711,30.0,30.00000,32.00000
2009,male,5116,38.93919,38.70499,39.17338,35.50000,40.00000,40.00000,28.75000,46.75000,40.0,40.00000,40.00000
2009,female,4821,30.54767,30.26010,30.83524,24.00000,30.00000,40.00000,0.00000,64.00000,30.0,30.00000,35.00000
2010,male,5415,38.28500,38.04239,38.52762,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2010,female,5239,30.57184,30.29575,30.84794,25.00000,32.00000,39.00000,4.00000,60.00000,32.0,30.00000,35.00000
2011,male,6481,38.66856,38.44916,38.88796,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2011,female,6548,31.03645,30.78451,31.28839,25.00000,33.00000,40.00000,2.50000,62.50000,33.0,30.68250,35.00000
2012,male,6344,38.01074,37.78490,38.23658,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2012,female,6542,30.33784,30.08304,30.59264,23.50000,30.00000,40.00000,0.0,64.75000,30.0,30.00000,32.00000
2013,male,5791,37.66526,37.43544,37.89508,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2013,female,6175,30.19833,29.93679,30.45987,23.00000,30.00000,40.00000,0.0,65.50000,30.0,30.00000,32.00000
2014,male,6761,37.31882,37.11079,37.52686,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2014,female,7162,29.97640,29.74196,30.21083,23.00000,30.00000,39.00000,0.0,63.00000,30.0,30.00000,31.50000
2015,male,7921,37.48847,37.29680,37.68014,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2015,female,8051,30.11279,29.88223,30.34336,22.69875,30.00000,39.00000,0.0,63.45187,30.0,30.00000,32.00000
2016,male,7136,37.12057,36.92350,37.31764,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2016,female,7607,29.73959,29.51000,29.96918,22.00000,30.00000,38.50000,0.0,63.25000,30.0,30.00000,30.00000
2017,male,8297,36.96207,36.76607,37.15807,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2017,female,8494,29.61727,29.39745,29.83708,20.00000,30.00000,38.50000,0.0,66.25000,30.0,30.00000,30.00000
2018,male,8303,36.10720,35.90682,36.30758,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.50000,40.00000
2018,female,8256,29.50141,29.28360,29.71922,21.00000,30.00000,38.00000,0.0,63.50000,30.0,30.00000,30.00000
2019,male,8959,36.71833,36.52946,36.90720,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,39.00000,40.00000
2019,female,8260,29.81010,29.59621,30.02398,24.00000,30.00000,38.00000,3.00000,59.00000,30.0,30.00000,30.00000
2020,male,9121,36.08874,35.90510,36.27239,34.00000,38.50000,40.00000,25.00000,49.00000,38.5,38.00000,39.00000
2020,female,8256,29.41330,29.19921,29.62740,24.00000,30.00000,37.50000,3.75000,57.75000,30.0,30.00000,30.00000
2021,male,5968,35.14237,34.88956,35.39519,30.33975,37.50000,40.00000,15.84939,54.49037,37.5,36.00000,38.00000
2021,female,5591,29.03142,28.76437,29.29847,20.00000,30.00000,37.00000,0.0,62.50000,30.0,30.00000,30.00000
