year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,weiblich,30.118546355599495,29.982512744032643,30.254579967166347,20.0,30.825943999126675,38.5,0.0,66.25,30.799999237060547,27.574998474121088,31.599998474121094,5485.0
2005,maennlich,39.01657646771295,38.91160743047348,39.12154550495242,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,5914.0
2005,weiblich,30.48737019878511,30.3463632735133,30.62837712405692,22.0,30.0,39.0,0.0,64.5,30.0,26.0,30.0,5227.0
2006,maennlich,38.827699356136726,38.725793318267286,38.92960539400617,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,6261.0
2006,weiblich,30.476591663791297,30.344100033953996,30.609083293628597,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0,5625.0
2007,maennlich,39.136693811027136,39.028554306630596,39.244833315423676,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,5928.0
2007,weiblich,30.63790882891691,30.49798672943253,30.77783092840129,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0,5349.0
2008,maennlich,38.49218380296258,38.384707508335595,38.59966009758956,36.21725329204598,40.0,40.0,30.543133230114954,45.67412006193103,40.0,40.0,40.0,5624.0
2008,weiblich,30.04889579483921,29.909268900527877,30.188522689150545,20.0,30.0,39.689763867254705,0.0,69.22440966813676,30.0,28.0,30.0,5170.0
2009,maennlich,38.93918693751836,38.82569886440458,39.052675010632136,35.5,40.0,40.0,28.75,46.75,40.0,40.0,40.0,5116.0
2009,weiblich,30.547670289256377,30.408317110459706,30.68702346805305,24.0,30.3787315239505,40.0,0.0,64.0,30.0,25.0,30.0,4821.0
2010,maennlich,38.28500338606809,38.16743195204079,38.40257482009539,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5415.0
2010,weiblich,30.571844254372856,30.43805229845945,30.70563621028626,25.0,32.0,39.0,4.0,60.0,32.0,29.0,34.0,5239.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,38.6685627451768,38.56223897722765,38.77488651312595,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,6481.0
2011,weiblich,31.03644899752866,30.914354425211787,31.15854356984553,25.0,33.0,40.0,2.5,62.5,33.0,31.0,36.0,6548.0
2012,-3,,,,,,,,,,,,
2012,maennlich,38.01074017938124,37.9012980733617,38.12018228540077,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,6344.0
2012,weiblich,30.33783836068353,30.214360126882802,30.46131659448426,23.5,30.0,40.0,0.0,64.75,30.0,28.0,30.0,6542.0
2013,-3,,,,,,,,,,,,
2013,maennlich,37.6652628633631,37.55389154587509,37.776634180851104,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5791.0
2013,weiblich,30.198329821593468,30.071585700725926,30.32507394246101,23.0,30.0,40.0,0.0,65.5,30.0,28.0,30.0,6175.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,37.318824006024485,37.21800791380344,37.41964009824553,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,6761.0
2014,weiblich,29.976398514000618,29.862786861197687,30.09001016680355,23.0,30.0,39.0,0.0,63.0,30.0,29.974999999999994,30.0,7162.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,37.48847116720753,37.39558055075567,37.58136178365939,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,7921.0
2015,weiblich,30.112794278397317,30.001054992566818,30.224533564227816,22.726290798067602,30.0,39.0,0.0,63.410563802898594,30.0,28.0,30.0,8051.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,37.12056939581441,37.025063591570714,37.2160752000581,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,7136.0
2016,weiblich,29.73958677620506,29.62832238867153,29.850851163738586,22.0,30.0,38.5,0.0,63.25,30.0,30.0,30.0,7607.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,36.96206783856419,36.86708034223123,37.05705533489714,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,8297.0
2017,weiblich,29.617265260646555,29.510736070486676,29.723794450806434,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,8494.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,36.10720043317753,36.010088302603585,36.20431256375148,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,8303.0
2018,weiblich,29.50140619629392,29.395848150037676,29.606964242550166,21.0,30.0,38.0,0.0,63.5,30.0,30.0,30.0,8256.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,36.71833021100413,36.62679837672904,36.80986204527922,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,8959.0
2019,weiblich,29.81009642161977,29.706441332069545,29.91375151117,24.0,30.0,38.0,3.0,59.0,30.0,30.0,30.0,8260.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,36.088743385388874,35.999743391889126,36.17774337888862,34.0,38.5,40.0,25.0,49.0,38.5,38.0,39.0,9121.0
2020,weiblich,29.41330230954591,29.30954513946416,29.517059479627658,24.0,30.0,37.5,3.75,57.75,30.0,30.0,30.0,8256.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,35.14237316982789,35.01985764410826,35.264888695547526,30.33975422669835,37.5,40.0,15.849385566745875,54.49036865995247,37.5,37.0,39.0,5968.0
2021,weiblich,29.03142001215089,28.902007369315914,29.160832654985864,20.0,30.0,37.0,0.0,62.5,30.0,30.0,30.0,5591.0
