year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,3rd Quintile,1406,34.78788568330142,34.53319161170759,35.04257975489524,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.025
1992,4th Quintile,1146,33.82804737870371,33.55792780558422,34.098166951823195,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1992,5th Quintile,416,34.936341472863795,34.46551618799216,35.40716675773543,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.025
1993,1st Quintile,1566,35.42667446461512,35.175506252751184,35.67784267647905,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1993,2nd Quintile,2218,34.65256330772523,34.45989696578208,34.84522964966838,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1993,3rd Quintile,1842,34.86132475465947,34.646653702964855,35.075995806354086,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0
1993,4th Quintile,1320,35.05750539039974,34.81225233248531,35.30275844831417,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,5th Quintile,558,35.005975434526505,34.56755179051896,35.44439907853405,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.025
1994,1st Quintile,1111,36.10431501196602,35.82590669333251,36.38272333059953,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
1994,2nd Quintile,1983,35.29157041692087,35.089995488143316,35.49314534569842,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0
1994,3rd Quintile,1913,35.05900455094456,34.859496007989655,35.25851309389946,32.0,38.0,40.0,20.0,52.0,38.0,38.0,39.0
1994,4th Quintile,1461,34.890955992471596,34.66041963578697,35.12149234915622,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1994,5th Quintile,682,34.45642428862664,34.08117300334421,34.831675573909074,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1995,1st Quintile,1227,34.484596322141535,34.150854449571526,34.818338194711544,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1995,2nd Quintile,2052,33.98898035861801,33.72852476019036,34.249435957045655,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,3rd Quintile,2092,34.07449496129584,33.84150868702431,34.30748123556737,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,4th Quintile,1488,34.04305055652349,33.776780547649196,34.30932056539778,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1995,5th Quintile,746,34.29204013797787,33.89301394217846,34.69106633377728,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,829,35.510330424594265,35.1500952827752,35.87056556641333,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1997,2nd Quintile,1796,35.241424024490776,35.0170503012811,35.46579774770045,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1997,3rd Quintile,2054,34.929901139903905,34.720963579247666,35.13883870056014,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1997,4th Quintile,1657,36.01944255411383,35.79314130723969,36.245743800987974,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1997,5th Quintile,812,35.191110807460134,34.8082397673624,35.57398184755787,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1998,1st Quintile,721,34.76020238250232,34.36473954074863,35.15566522425601,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1998,2nd Quintile,1656,34.757259924229764,34.50448663177032,35.01003321668921,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1998,3rd Quintile,1959,34.631363296058396,34.420987986001656,34.841738606115136,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1998,4th Quintile,1647,34.75849098891133,34.52435382516401,34.992628152658654,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1998,5th Quintile,872,34.553246007498906,34.191235757446464,34.91525625755135,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1999,1st Quintile,803,34.742432039354036,34.339896970666416,35.144967108041655,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0
1999,2nd Quintile,1920,34.74417088525321,34.516413521595595,34.97192824891083,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1999,3rd Quintile,2079,34.99097610844841,34.76496805731025,35.216984159586566,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1999,4th Quintile,1940,34.8833207364953,34.65718634556731,35.10945512742329,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1999,5th Quintile,1103,34.64705892579452,34.31643346432146,34.97768438726757,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2000,1st Quintile,609,34.514666539580276,34.091692613378925,34.93764046578163,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5
2000,2nd Quintile,1565,34.88753819346445,34.63657846633721,35.13849792059169,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2000,3rd Quintile,2070,34.73546822706667,34.53016792765649,34.940768526476845,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2000,4th Quintile,1985,35.29226328710035,35.07600619113146,35.50852038306923,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2000,5th Quintile,1266,34.13917480955492,33.83696232598682,34.44138729312303,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2001,1st Quintile,987,34.12062000638613,33.76623030835254,34.475009704419726,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5
2001,2nd Quintile,2222,35.02942295487214,34.81853167882064,35.24031423092364,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2001,3rd Quintile,3327,35.20332136894086,35.039065093639636,35.36757764424209,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2001,4th Quintile,3287,34.491149691980006,34.31689790260257,34.66540148135744,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2001,5th Quintile,2298,35.53411176916416,35.30740700161734,35.76081653671098,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2002,1st Quintile,797,32.81746313180452,32.413735401347765,33.22119086226128,25.0,37.5,40.0,2.5,62.5,37.5,37.0,40.0
2002,2nd Quintile,1854,33.96174413887279,33.72560172957281,34.19788654817277,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2002,3rd Quintile,2777,34.87051406587577,34.68649763449698,35.054530497254554,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2002,4th Quintile,3231,34.585580620418945,34.41447013069679,34.7566911101411,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2002,5th Quintile,2591,35.57059078375478,35.36339324178596,35.777788325723606,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2003,1st Quintile,710,32.0185830640348,31.596465173301922,32.44070095476768,25.0,36.0,40.0,2.5,62.5,36.0,34.0,37.0
2003,2nd Quintile,1597,34.46637552959382,34.2141266562995,34.71862440288814,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2003,3rd Quintile,2619,34.90950535267145,34.720516596451596,35.09849410889131,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2003,4th Quintile,3275,34.58652211751146,34.41882861227437,34.754215622748546,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2003,5th Quintile,3907,35.46379971867952,35.29554799234315,35.63205144501588,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2004,1st Quintile,725,33.932811335012936,33.53610397349816,34.329518696527714,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2004,2nd Quintile,1502,34.83379496539231,34.56403142049157,35.10355851029305,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2004,3rd Quintile,2518,34.726860354274486,34.53464824830981,34.919072460239164,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2004,4th Quintile,3217,35.09712133220614,34.933555940318364,35.26068672409392,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2004,5th Quintile,3793,35.2724051629332,35.10399813051642,35.44081219534997,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,1st Quintile,655,34.72969081771964,34.31303683631732,35.14634479912196,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0
2005,2nd Quintile,1356,34.56121132986027,34.2666008160393,34.85582184368124,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2005,3rd Quintile,2287,34.888349068289365,34.69341911419425,35.08327902238448,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,4th Quintile,3088,34.99937078250323,34.82253480344591,35.17620676156054,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,5th Quintile,3755,36.11924835984014,35.95946707677991,36.279029642900376,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5
2006,1st Quintile,656,33.26197426582927,32.868174473796486,33.65577405786205,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0
2006,2nd Quintile,1300,34.74645511818872,34.45208754967371,35.04082268670373,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2006,3rd Quintile,2180,35.40450479370193,35.20938694195994,35.59962264544392,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,4th Quintile,2849,35.282447732418014,35.11063866714818,35.45425679768785,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,5th Quintile,3644,35.8206589144564,35.66571758876188,35.975600240150925,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5
2007,1st Quintile,663,33.733738248303666,33.3285168570097,34.13895963959763,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5
2007,2nd Quintile,1283,35.20003195509209,34.912872415842834,35.48719149434135,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
2007,3rd Quintile,2247,34.94904561920996,34.734890581221904,35.16320065719802,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2007,4th Quintile,3059,35.10438973511706,34.92918245021819,35.27959702001593,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2007,5th Quintile,4025,36.27133681250844,36.11239997364458,36.430273651372296,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5
2008,1st Quintile,628,33.509647496293475,33.09817772185012,33.92111727073683,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2008,2nd Quintile,1143,34.16692223954583,33.84421153988327,34.4896329392084,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2008,3rd Quintile,2035,34.459111416128046,34.23759138732276,34.68063144493333,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2008,4th Quintile,3049,34.61563536754671,34.44707589574989,34.78419483934353,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2008,5th Quintile,3939,35.35142935879047,35.19754257578479,35.50531614179615,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2009,1st Quintile,515,33.99924395156983,33.4729945887246,34.52549331441506,30.0,37.173693064227606,40.0,15.0,55.0,37.0,34.0,39.0
2009,2nd Quintile,987,34.19590867608636,33.873959411339634,34.51785794083309,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2009,3rd Quintile,1760,34.817682693890504,34.59317215456923,35.042193233211776,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2009,4th Quintile,2816,35.313865352545605,35.134541583357965,35.493189121733245,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2009,5th Quintile,3859,35.55121408471098,35.399968717963716,35.70245945145824,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2010,1st Quintile,442,31.182605138680167,30.63693794834915,31.728272329011183,20.0,35.0,40.0,0.0,70.0,35.0,32.0,40.0
2010,2nd Quintile,797,34.00891105172356,33.62160790155473,34.396214201892384,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.5
2010,3rd Quintile,1499,33.94560018482504,33.678585866106246,34.21261450354383,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2010,4th Quintile,2630,35.03495444973687,34.85989822512735,35.21001067434639,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2010,5th Quintile,3768,35.375130887809476,35.218543343949946,35.531718431669006,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2011,1st Quintile,579,31.828167585354866,31.33474604225768,32.321589128452054,25.0,35.0,40.0,2.5,62.5,35.0,31.5,35.0
2011,2nd Quintile,1101,33.59332734778311,33.27163977821968,33.91501491734654,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0
2011,3rd Quintile,1772,35.11856669528393,34.89033412446006,35.3467992661078,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2011,4th Quintile,2803,35.08211472623325,34.90471036673389,35.25951908573261,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0125
2011,5th Quintile,3913,35.558831919286874,35.40877593339982,35.708887905173924,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2012,1st Quintile,645,31.69358510306086,31.225404427217672,32.161765778904055,20.93889986776371,35.0,40.0,3.0,65.0,35.0,32.0,35.0
2012,2nd Quintile,1272,33.78705974776749,33.49459188675155,34.07952760878344,30.0,38.5,40.0,15.0,55.0,38.5,37.0,40.0125
2012,3rd Quintile,1905,33.93447794799773,33.7000552668301,34.16890062916536,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2012,4th Quintile,3109,34.4989608041914,34.323851555018905,34.67407005336389,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2012,5th Quintile,4666,34.67018008059305,34.530860850016566,34.80949931116953,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2013,1st Quintile,618,30.926975785018264,30.430257735194346,31.423693834842183,20.0,35.0,40.0,0.0,70.0,35.0,30.0,40.0
2013,2nd Quintile,1218,32.31254303206833,31.991446909153034,32.63363915498362,25.0,36.0,40.0,2.5,62.5,36.0,34.0,37.0
2013,3rd Quintile,2008,33.489249899995585,33.268195533357684,33.710304266633486,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0125
2013,4th Quintile,3183,34.51098726992428,34.34428408154363,34.67769045830493,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2013,5th Quintile,4939,34.8137055528687,34.67910075647432,34.948310349263075,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5125
2014,1st Quintile,729,31.55480429377905,31.125025858959717,31.984582728598383,25.0,35.0,40.0,2.5,62.5,35.0,32.5,39.5
2014,2nd Quintile,1538,31.55153708815141,31.26599208239561,31.83708209390721,24.0,35.0,40.0,0.0,64.0,35.0,32.4875,35.0
2014,3rd Quintile,2501,33.526341350276766,33.324412370474406,33.72827033007913,30.0,37.77020957143009,40.0,15.0,55.0,37.5,37.0,40.0
2014,4th Quintile,3592,34.174320334361795,34.018185648200685,34.330455020522905,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2014,5th Quintile,5563,34.4501699187309,34.331508047566224,34.568831789895576,30.0,37.0,40.0,15.0,55.0,37.0,36.5,39.0
2015,1st Quintile,833,31.301964482518535,30.88974244816766,31.71418651686941,20.0,37.0,40.0,0.0,70.0,37.0,34.0,39.0
2015,2nd Quintile,1668,32.68548272552126,32.42611805873338,32.94484739230914,25.27707949155918,38.0,40.0,3.1926987288979554,62.084380762661226,38.0,37.0,41.0
2015,3rd Quintile,2692,33.47208666802815,33.27582862209915,33.66834471395715,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,40.0
2015,4th Quintile,3980,34.1278076996975,33.98257207975985,34.27304331963515,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2015,5th Quintile,5789,34.66164971377233,34.538391145046724,34.78490828249793,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2016,1st Quintile,882,31.331555789463074,30.935220402442784,31.727891176483364,20.0,35.0,40.0,0.0,70.0,35.0,32.0,36.0375
2016,2nd Quintile,1492,32.747769194909075,32.47365175181826,33.02188663799989,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2016,3rd Quintile,2435,32.80688633306784,32.59898500569747,33.0147876604382,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2016,4th Quintile,3943,33.855583544290326,33.71042350731456,34.00074358126609,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2016,5th Quintile,5991,34.18056024339777,34.06387360532942,34.29724688146612,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2017,1st Quintile,900,30.175435998535367,29.790731832425973,30.56014016464476,20.0,30.681514160911224,40.0,0.0,70.0,31.0,27.0,32.0
2017,2nd Quintile,1346,31.834764875192832,31.547215133597945,32.12231461678772,25.0,35.0,40.0,2.5,62.5,35.0,32.5,35.0
2017,3rd Quintile,2288,32.37179853365537,32.149436302217694,32.59416076509305,25.0,35.0,40.0,2.5,62.5,35.0,32.4875,35.0
2017,4th Quintile,3525,33.36177789317453,33.20185281387388,33.52170297247519,30.0,36.0,40.0,15.0,55.0,36.0,34.9875,37.0
2017,5th Quintile,6093,34.064421844777,33.944922055164895,34.18392163438911,30.0,35.0,40.0,15.0,55.0,35.0,33.5,35.0
2018,1st Quintile,1106,29.5956807126601,29.254463322452356,29.936898102867847,20.0,30.0,40.0,1.0,70.0,30.0,25.0,30.0
2018,2nd Quintile,1328,30.973874254385642,30.662207504813193,31.28554100395809,20.0,35.0,40.0,0.0,70.0,35.0,34.974999999999994,35.0
2018,3rd Quintile,2275,32.20758838011183,31.991519644873158,32.4236571153505,27.0,35.0,40.0,7.5,59.5,35.0,34.0,35.0
2018,4th Quintile,4128,33.104476016946066,32.95725229422003,33.251699739672105,30.0,35.0,40.0,15.0,55.0,35.0,33.9875,35.0
2018,5th Quintile,7074,33.65528515905895,33.54528716571969,33.765283152398204,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,1st Quintile,1039,30.32139380084868,29.949334417403236,30.69345318429412,20.0,35.0,40.0,0.0,70.0,35.0,32.5,40.0
2019,2nd Quintile,1210,32.0614371798263,31.749933666063395,32.37294069358921,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0
2019,3rd Quintile,1992,33.14841155430529,32.92281082244145,33.37401228616913,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2019,4th Quintile,3470,33.39111213209104,33.236169663141744,33.54605460104033,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
2019,5th Quintile,7121,33.79256536461162,33.68502361410176,33.90010711512148,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,1st Quintile,830,29.453639063101317,29.070671803379874,29.83660632282276,20.0,30.0,40.0,0.0,65.0,30.0,25.0,30.0
2020,2nd Quintile,1166,31.90185390030609,31.592076787177845,32.211631013434335,25.0,35.0,40.0,2.5,62.5,35.0,34.974999999999994,35.0
2020,3rd Quintile,1613,32.756178685369875,32.50527812270314,33.00707924803661,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,4th Quintile,3224,32.31565632707879,32.14801176440231,32.48330088975527,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,5th Quintile,8870,33.42599534104075,33.32903187119054,33.52295881089097,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,1st Quintile,674,28.263587975694314,27.770130161929654,28.757045789458974,15.0,35.0,40.0,0.0,74.0,35.0,35.0,40.0
2021,2nd Quintile,804,30.205834717106733,29.76804786821826,30.643621565995204,20.0,30.0,40.0,1.0,70.0,30.0,25.0,30.0
2021,3rd Quintile,1093,31.341178096309154,31.02037940853764,31.661976784080668,25.50347873953212,35.0,40.0,3.7586968488303008,61.744781890701816,35.0,34.5,35.0
2021,4th Quintile,2222,31.627019776928485,31.417778650820008,31.836260903036962,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.0
2021,5th Quintile,6683,32.99735699025832,32.88189843539753,33.112815545119105,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
