year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,4th Quintile,1542,34.62270,34.00602,35.19930,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1992,5th Quintile,1649,34.23390,33.65860,34.71560,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1993,1st Quintile,905,35.27296,34.47495,36.33677,33.62912,38.00000,40.00000,24.07279,49.55633,38.0,36.00000,38.00000
1993,2nd Quintile,1486,34.60485,33.98872,35.38580,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1993,3rd Quintile,1659,35.25192,34.73442,35.94791,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1993,4th Quintile,1765,34.89825,34.41016,35.42686,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,38.00000,38.00000
1993,5th Quintile,1741,34.92517,34.36883,35.50773,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1994,1st Quintile,833,35.84778,34.67262,36.62287,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,40.00000,42.00000
1994,2nd Quintile,1354,36.13508,35.48390,36.83248,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1994,3rd Quintile,1645,34.59081,33.90776,35.13495,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1994,4th Quintile,1664,35.13266,34.61447,35.59484,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,38.00000,39.00000
1994,5th Quintile,1693,34.76083,34.25464,35.26158,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1995,1st Quintile,928,34.59889,33.56161,35.71006,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1995,2nd Quintile,1446,33.80447,32.92140,34.62970,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.02500
1995,3rd Quintile,1684,33.92777,33.19553,34.53526,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1995,4th Quintile,1820,34.18332,33.50717,34.78506,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1995,5th Quintile,1769,34.25637,33.67766,34.88004,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,821,35.51190,34.59810,36.55286,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1997,2nd Quintile,1381,35.18448,34.51003,35.81401,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1997,3rd Quintile,1472,34.71825,34.12136,35.23827,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1997,4th Quintile,1793,35.74473,35.15018,36.29800,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,38.00000,38.00000
1997,5th Quintile,1719,35.55355,34.89182,36.15763,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1998,1st Quintile,832,34.62238,33.62244,35.55580,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1998,2nd Quintile,1292,34.82919,34.12843,35.62746,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1998,3rd Quintile,1455,34.88013,34.31226,35.59665,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1998,4th Quintile,1721,34.79574,34.19370,35.36460,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1998,5th Quintile,1598,34.40260,33.67130,35.13616,30.00000,36.25019,40.00000,15.00000,55.00000,36.0,34.00000,37.00000
1999,1st Quintile,1014,34.91695,34.10885,35.82173,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,39.00000
1999,2nd Quintile,1491,34.64846,33.84102,35.34200,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1999,3rd Quintile,1653,34.60389,33.86480,35.23515,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1999,4th Quintile,1886,35.17229,34.46015,35.75115,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1999,5th Quintile,1844,34.66185,34.12352,35.36112,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
2000,1st Quintile,933,34.76772,33.95541,35.54960,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2000,2nd Quintile,1412,34.65352,34.01090,35.39824,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,38.00000
2000,3rd Quintile,1603,34.71898,34.13744,35.33123,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2000,4th Quintile,1803,35.12902,34.59049,35.76963,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
2000,5th Quintile,1772,34.59509,33.87153,35.20778,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,39.00000
2001,1st Quintile,1410,34.52010,33.76964,35.11905,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2001,2nd Quintile,2160,34.79848,34.32188,35.32836,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
2001,3rd Quintile,2597,35.32965,34.86799,35.77849,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
2001,4th Quintile,2951,34.38324,33.96001,34.90970,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,37.51250
2001,5th Quintile,3058,35.35571,34.94406,35.76947,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2002,1st Quintile,1151,33.12924,32.37870,33.93852,27.63475,38.00000,40.00000,9.08688,58.54787,38.0,38.00000,39.00000
2002,2nd Quintile,1806,34.12365,33.52484,34.66475,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.98750,38.50000
2002,3rd Quintile,2210,34.84107,34.39748,35.33112,30.00000,37.58615,40.00000,15.00000,55.00000,37.5,37.00000,37.51250
2002,4th Quintile,2751,34.58553,34.11872,35.07365,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,37.50000
2002,5th Quintile,3392,35.30895,34.89042,35.78223,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.89000,38.50000
2003,1st Quintile,1099,32.65651,31.80468,33.63983,25.00000,37.41625,40.00000,2.50000,62.50000,37.5,37.00000,40.00000
2003,2nd Quintile,1770,34.64606,34.03822,35.27869,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
2003,3rd Quintile,2246,34.90848,34.38551,35.41796,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2003,4th Quintile,2798,34.55649,34.18990,35.05990,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2003,5th Quintile,4255,35.34144,34.87635,35.74680,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2004,1st Quintile,1098,34.27640,33.27868,35.23370,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.50000
2004,2nd Quintile,1712,34.58315,34.04264,35.14842,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2004,3rd Quintile,2091,34.89566,34.39188,35.37141,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2004,4th Quintile,2684,35.01351,34.63830,35.44533,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2004,5th Quintile,4217,35.30049,34.91291,35.75297,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2005,1st Quintile,1007,34.58073,33.72224,35.53148,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,39.00000
2005,2nd Quintile,1571,34.58762,33.99405,35.25679,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2005,3rd Quintile,2041,34.96127,34.35358,35.40787,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2005,4th Quintile,2597,34.87357,34.33592,35.29807,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2005,5th Quintile,3971,36.10147,35.68587,36.52688,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,37.00000,38.50000
2006,1st Quintile,1024,33.70180,32.77569,34.49633,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.01250
2006,2nd Quintile,1457,35.11552,34.39918,35.72678,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,37.97500,39.00000
2006,3rd Quintile,1991,35.39463,34.91849,35.93694,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2006,4th Quintile,2436,35.16902,34.65504,35.63229,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2006,5th Quintile,3722,35.86698,35.45899,36.30351,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2007,1st Quintile,1088,34.49865,33.53939,35.28802,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,37.00000,39.00000
2007,2nd Quintile,1635,34.85729,34.24806,35.50281,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,37.97500,39.00000
2007,3rd Quintile,2098,35.03083,34.43802,35.58216,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,39.00000
2007,4th Quintile,2691,35.18241,34.66440,35.77716,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2007,5th Quintile,3765,36.29729,35.82162,36.75086,30.00000,39.20188,40.00000,15.00000,55.00000,39.2,38.40000,39.90000
2008,1st Quintile,1075,33.92723,33.08630,34.67052,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2008,2nd Quintile,1572,33.99331,33.25816,34.70311,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.48750,38.00000
2008,3rd Quintile,2107,34.82226,34.28976,35.43786,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2008,4th Quintile,2510,34.48620,33.98273,35.03983,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2008,5th Quintile,3530,35.47902,35.09604,35.94943,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,37.98750,39.00000
2009,1st Quintile,994,34.57265,33.38676,35.52256,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,39.00000
2009,2nd Quintile,1386,33.98783,33.26349,34.77788,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2009,3rd Quintile,1947,35.22129,34.64100,35.86911,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2009,4th Quintile,2378,35.08347,34.63435,35.63656,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2009,5th Quintile,3231,35.81471,35.46554,36.34651,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,39.00000
2010,1st Quintile,903,32.28686,31.09570,33.75696,25.00000,37.00000,40.00000,2.50000,62.50000,37.0,35.50000,39.00000
2010,2nd Quintile,1339,33.85665,33.00959,34.85503,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.98000,38.50000
2010,3rd Quintile,1761,34.86367,34.24425,35.56851,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2010,4th Quintile,2152,35.05783,34.54264,35.65830,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2010,5th Quintile,2980,35.49122,34.91420,36.01319,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2011,1st Quintile,1248,32.39188,31.27678,33.40153,25.48709,36.00000,40.00000,3.71773,61.76936,36.0,33.50000,37.00000
2011,2nd Quintile,1637,35.15828,34.36517,35.93230,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,37.00000,39.00000
2011,3rd Quintile,1999,34.95035,34.32416,35.65531,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2011,4th Quintile,2295,35.21465,34.61102,35.73786,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2011,5th Quintile,2988,35.65670,35.10978,36.17845,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
2012,1st Quintile,1547,32.64478,31.64780,33.68370,28.00000,36.00000,40.00000,10.00000,58.00000,36.0,33.50000,37.00000
2012,2nd Quintile,1778,33.96138,33.19408,34.73853,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
2012,3rd Quintile,2312,34.26061,33.70045,34.79560,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,39.00000
2012,4th Quintile,2656,34.50007,33.89383,35.05161,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
2012,5th Quintile,3303,34.89794,34.52752,35.30837,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,39.50000
2013,1st Quintile,1540,31.84717,30.81372,32.87370,25.00000,36.00000,40.00000,2.50000,62.50000,36.0,34.00000,37.00000
2013,2nd Quintile,1983,33.34288,32.60981,33.99382,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
2013,3rd Quintile,2233,34.15199,33.49148,34.78075,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2013,4th Quintile,2759,34.37274,33.95138,34.87253,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,38.00000
2013,5th Quintile,3450,35.14870,34.70582,35.61903,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2014,1st Quintile,1874,31.62553,30.81907,32.52744,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,32.50000,35.00000
2014,2nd Quintile,2442,33.42576,32.79300,34.18342,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
2014,3rd Quintile,2759,33.69024,33.04180,34.30669,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
2014,4th Quintile,3182,34.30325,33.90449,34.65111,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
2014,5th Quintile,3665,34.59887,34.32880,35.04674,30.00000,37.24955,40.00000,15.00000,55.00000,37.5,37.00000,39.00000
2015,1st Quintile,2156,32.00826,31.04223,32.83634,25.00000,38.00000,40.00000,2.50000,62.50000,38.0,37.50000,41.00000
2015,2nd Quintile,2897,33.40493,32.71649,34.04830,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,40.00000
2015,3rd Quintile,3042,33.75920,33.21920,34.29133,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,39.00000
2015,4th Quintile,3277,34.38598,33.88026,34.79327,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,38.00000
2015,5th Quintile,3590,35.02516,34.51664,35.43195,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2016,1st Quintile,2209,32.21640,31.46569,33.07348,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,32.00000,35.00000
2016,2nd Quintile,2930,32.90694,32.33444,33.65570,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,40.00000
2016,3rd Quintile,2964,33.77037,33.24662,34.29713,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
2016,4th Quintile,3245,34.01983,33.60113,34.49697,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.48750,38.00000
2016,5th Quintile,3395,34.31719,33.87799,34.72703,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,34.50000,37.00000
2017,1st Quintile,2368,31.14999,30.36506,32.09559,20.00000,35.00000,40.00000,0.0,70.00000,35.0,35.00000,35.00000
2017,2nd Quintile,2802,32.62157,31.99590,33.27320,28.00000,35.00000,40.00000,10.00000,58.00000,35.0,33.00000,35.00000
2017,3rd Quintile,2780,33.53264,32.94612,34.04959,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,34.50000,37.00000
2017,4th Quintile,2990,33.63504,33.14814,34.15768,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,33.97500,35.00000
2017,5th Quintile,3205,34.36560,33.91185,34.84737,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,34.98750,37.00000
2018,1st Quintile,2683,30.71943,29.92922,31.67092,20.00000,35.00000,40.00000,0.0,70.00000,35.0,35.00000,38.00000
2018,2nd Quintile,3106,32.66103,31.95729,33.23552,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,33.00000,35.00000
2018,3rd Quintile,3120,33.02527,32.56936,33.54266,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,34.00000,35.00000
2018,4th Quintile,3274,32.98646,32.58597,33.40494,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2018,5th Quintile,3706,34.23094,33.76670,34.63430,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,32.50000,35.00000
2019,1st Quintile,2676,31.55162,30.79448,32.40367,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,35.00000,35.00000
2019,2nd Quintile,2756,33.45850,32.92982,34.17240,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
2019,3rd Quintile,2946,33.44795,32.97484,33.97151,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,33.00000,35.00000
2019,4th Quintile,2979,33.28456,32.76965,33.79732,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2019,5th Quintile,3454,34.27806,33.77215,34.90797,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,34.97500,35.00000
2020,1st Quintile,2606,31.19272,30.27841,32.01168,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,35.00000,37.51250
2020,2nd Quintile,2624,32.49541,31.83707,33.11151,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2020,3rd Quintile,2837,32.69251,32.29271,33.18658,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2020,4th Quintile,3184,33.10115,32.61687,33.58657,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2020,5th Quintile,4444,33.94402,33.49285,34.40168,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,34.00000,35.00000
2021,1st Quintile,2067,30.13619,28.94230,31.30194,20.00000,32.62239,40.00000,0.0,70.00000,33.0,31.00000,36.00000
2021,2nd Quintile,2033,31.50858,30.71580,32.24888,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,35.00000,35.00000
2021,3rd Quintile,2013,31.88138,31.18235,32.48470,30.00000,35.00000,39.00000,16.50000,52.50000,35.0,35.00000,35.00000
2021,4th Quintile,2250,33.03488,32.44001,33.74191,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2021,5th Quintile,3082,33.46294,32.85519,34.03700,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
