year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,3rd Quintile,1152,34.137255340223554,33.569387301167296,34.70512337927981,30.0,37.161170083967136,40.0,15.0,55.0,38.0,38.0,39.0
1992,4th Quintile,1542,34.622703716961105,34.11850836479155,35.12689906913066,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,5th Quintile,1649,34.23390036372985,33.76100891165496,34.70679181580474,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1993,1st Quintile,905,35.272962769227604,34.56734657417321,35.978578964282,33.62911537809687,38.0,40.0,24.072788445242175,49.556326932854695,38.0,36.0,38.0
1993,2nd Quintile,1486,34.604850954727304,34.08899057340946,35.12071133604515,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1993,3rd Quintile,1659,35.25191970771076,34.813375217365696,35.69046419805583,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1993,4th Quintile,1765,34.898253924898796,34.45191120272525,35.34459664707234,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0
1993,5th Quintile,1741,34.925166725708905,34.452527366446475,35.397806084971336,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,1st Quintile,833,35.847779329095076,35.17121535475022,36.524343303439935,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
1994,2nd Quintile,1354,36.135082015312506,35.6310242213009,36.639139809324114,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1994,3rd Quintile,1645,34.590808680039,34.13141834605329,35.050199014024706,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1994,4th Quintile,1664,35.132656591951196,34.689182229056414,35.57613095484598,32.0,38.0,40.0,20.0,52.0,38.0,38.0,39.0
1994,5th Quintile,1693,34.760829564762425,34.306318991806585,35.215340137718265,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,1st Quintile,928,34.598890556186994,33.785851470973164,35.411929641400825,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1995,2nd Quintile,1446,33.80447266626972,33.176628499298005,34.43231683324143,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,3rd Quintile,1684,33.92777135322351,33.361540138235625,34.4940025682114,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,4th Quintile,1820,34.18331566436532,33.65725571225961,34.70937561647102,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,5th Quintile,1769,34.25637075387969,33.75028815326728,34.76245335449211,30.0,37.0,40.0,15.0,55.0,37.0,36.974999999999994,38.0
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,821,35.51189538611195,34.761665415307114,36.26212535691679,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1997,2nd Quintile,1381,35.184481469697204,34.63958066129774,35.729382278096665,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1997,3rd Quintile,1472,34.71825305218591,34.238571182708185,35.19793492166363,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,4th Quintile,1793,35.74472931319865,35.28336653405761,36.20609209233968,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0
1997,5th Quintile,1719,35.553554871275146,35.04621037120249,36.0608993713478,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1998,1st Quintile,832,34.62238223248876,33.85358154214905,35.39118292282847,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.025
1998,2nd Quintile,1292,34.82919277137414,34.26728274566391,35.391102797084365,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.025
1998,3rd Quintile,1455,34.880133446800855,34.35758931947063,35.40267757413108,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1998,4th Quintile,1721,34.79573896426675,34.31758274748437,35.27389518104912,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1998,5th Quintile,1598,34.4026032122933,33.8805068882655,34.9246995363211,30.0,36.250187707056455,40.0,15.0,55.0,36.0,34.0,37.0
1999,1st Quintile,1014,34.91694928604053,34.19438417132499,35.63951440075606,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
1999,2nd Quintile,1491,34.648457287082245,34.12074691548859,35.1761676586759,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1999,3rd Quintile,1653,34.60389013503232,34.068148939446104,35.13963133061854,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1999,4th Quintile,1886,35.17229497001022,34.71835402043581,35.62623591958463,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1999,5th Quintile,1844,34.661851332882684,34.13437927348785,35.189323392277515,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2000,1st Quintile,933,34.76771511649088,34.06737380912997,35.4680564238518,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2000,2nd Quintile,1412,34.65351668405354,34.11259640815529,35.194436959951794,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2000,3rd Quintile,1603,34.718977540379385,34.233076352951414,35.204878727807355,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2000,4th Quintile,1803,35.12902289044493,34.65989975682305,35.59814602406681,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2000,5th Quintile,1772,34.59508571991531,34.08838685234923,35.10178458748139,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2001,1st Quintile,1410,34.52010004901393,33.91301373635662,35.127186361671235,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2001,2nd Quintile,2160,34.79847816841842,34.36297773585053,35.23397860098631,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2001,3rd Quintile,2597,35.32965235588146,34.94643456868561,35.7128701430773,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2001,4th Quintile,2951,34.38324029719218,34.004209860246235,34.76227073413813,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2001,5th Quintile,3058,35.35571436809134,34.9581669718375,35.75326176434518,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2002,1st Quintile,1151,33.129237620422245,32.4535313163262,33.80494392451829,27.63475133168531,38.0,40.0,9.086878329213281,58.54787300247203,38.0,38.0,40.0
2002,2nd Quintile,1806,34.12364820782701,33.63105723469438,34.61623918095964,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2002,3rd Quintile,2210,34.84107260183598,34.418517837013155,35.26362736665881,30.0,37.586146211236894,40.0,15.0,55.0,37.5,37.0,37.5125
2002,4th Quintile,2751,34.58553244968765,34.204424441417935,34.96664045795736,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2002,5th Quintile,3392,35.30894691171573,34.940166215912974,35.677727607518484,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2003,1st Quintile,1099,32.65650697727446,31.97185822982766,33.34115572472126,25.0,37.41624535068906,40.0,2.5,62.5,37.5,37.0,40.0
2003,2nd Quintile,1770,34.6460641189572,34.162990162017564,35.12913807589683,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0125
2003,3rd Quintile,2246,34.90848353606713,34.486146925076966,35.330820147057295,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2003,4th Quintile,2798,34.55648934284863,34.176501076701626,34.93647760899563,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2003,5th Quintile,4255,35.34143851262771,35.01219755847997,35.670679466775454,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2004,1st Quintile,1098,34.27640208079714,33.58278670351611,34.97001745807817,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2004,2nd Quintile,1712,34.58314501541494,34.1004198668043,35.06587016402558,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2004,3rd Quintile,2091,34.895656929770574,34.456102965005364,35.335210894535784,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2004,4th Quintile,2684,35.01351260174896,34.637998449747165,35.38902675375075,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2004,5th Quintile,4217,35.30048965630642,34.978083132733694,35.62289617987914,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,1st Quintile,1007,34.580731778150884,33.873937075199365,35.287526481102404,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2005,2nd Quintile,1571,34.587620171037386,34.044580633190144,35.13065970888463,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2005,3rd Quintile,2041,34.9612705333199,34.53239737908795,35.39014368755184,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2005,4th Quintile,2597,34.873572386949974,34.47001080139959,35.27713397250036,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,5th Quintile,3971,36.10147033116602,35.78406176834341,36.41887889398863,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5125
2006,1st Quintile,1024,33.701801956776684,33.036945719593476,34.36665819395989,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0125
2006,2nd Quintile,1457,35.11551950748237,34.56402821247103,35.66701080249371,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2006,3rd Quintile,1991,35.39462697763178,34.970483813411306,35.818770141852255,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,4th Quintile,2436,35.16902027671971,34.7904191557134,35.547621397726026,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,5th Quintile,3722,35.86697917639096,35.55125063084992,36.182707721932005,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5
2007,1st Quintile,1088,34.498654402444465,33.81882361368716,35.17848519120177,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2007,2nd Quintile,1635,34.85729170122007,34.35194444218134,35.3626389602588,30.0,38.5,40.0,15.0,55.0,38.5,37.974999999999994,39.0
2007,3rd Quintile,2098,35.03082964779059,34.58003744712196,35.48162184845922,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2007,4th Quintile,2691,35.182412026262114,34.79791918579369,35.56690486673054,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2007,5th Quintile,3765,36.29728573642064,35.9564530409426,36.63811843189868,30.0,39.201882795384876,40.0,15.0,55.0,39.2,38.400001525878906,39.900001525878906
2008,1st Quintile,1075,33.9272315290849,33.276188421491305,34.57827463667849,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2008,2nd Quintile,1572,33.99331202672369,33.427431116624334,34.55919293682305,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2008,3rd Quintile,2107,34.822256655280334,34.40333873858874,35.24117457197193,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2008,4th Quintile,2510,34.486202360490545,34.09476959577254,34.87763512520855,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2008,5th Quintile,3530,35.479023045790804,35.14474744685376,35.813298644727844,30.0,38.5,40.0,15.0,55.0,38.5,37.5,39.0
2009,1st Quintile,994,34.57264616465308,33.84944209171139,35.29585023759477,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5
2009,2nd Quintile,1386,33.98782554285084,33.44843149325772,34.52721959244396,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2009,3rd Quintile,1947,35.22129310164105,34.784372665862115,35.65821353741999,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2009,4th Quintile,2378,35.083465351396946,34.6703535589982,35.49657714379569,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0125
2009,5th Quintile,3231,35.81470747183919,35.47815966137225,36.15125528230613,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2010,1st Quintile,903,32.28685764148108,31.499721030354063,33.073994252608095,25.0,37.0,40.0,2.5,62.5,37.0,35.5,39.0
2010,2nd Quintile,1339,33.856647421545034,33.2638456591226,34.44944918396747,30.0,38.0,40.0,15.0,55.0,38.0,36.19500074386597,38.5
2010,3rd Quintile,1761,34.863672499302545,34.40882537587536,35.31851962272973,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2010,4th Quintile,2152,35.05782521889554,34.65073116335962,35.46491927443145,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0125
2010,5th Quintile,2980,35.49121936276562,35.12547615502061,35.85696257051063,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2011,1st Quintile,1248,32.39187898632814,31.735760039067703,33.04799793358857,25.48709338853437,36.0,40.0,3.7177334713359222,61.76935991719844,36.0,33.9875,37.0
2011,2nd Quintile,1637,35.158281387434876,34.652222992024285,35.66433978284547,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2011,3rd Quintile,1999,34.95034763033915,34.5151165170525,35.38557874362581,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,38.0
2011,4th Quintile,2295,35.21465216809141,34.821975104893056,35.60732923128977,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2011,5th Quintile,2988,35.656698952529716,35.29367339783625,36.01972450722318,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2012,1st Quintile,1547,32.64477683727012,32.05380123918719,33.23575243535306,28.0,36.0,40.0,10.0,58.0,36.0,34.0,37.0
2012,2nd Quintile,1778,33.96137547670807,33.456486219450085,34.46626473396606,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
2012,3rd Quintile,2312,34.26060831355976,33.856870480944615,34.6643461461749,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2012,4th Quintile,2656,34.50006885289774,34.102666823555886,34.897470882239595,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
2012,5th Quintile,3303,34.89793778815579,34.5564593527176,35.23941622359397,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2013,1st Quintile,1540,31.847168320605473,31.22718412542842,32.46715251578252,25.0,36.0,40.0,2.5,62.5,36.0,34.0,37.0
2013,2nd Quintile,1983,33.342879763913906,32.883426621390484,33.80233290643733,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2013,3rd Quintile,2233,34.15198869642714,33.72405724276261,34.57992015009167,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2013,4th Quintile,2759,34.372742953735724,34.012787509438525,34.73269839803292,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2013,5th Quintile,3450,35.148696116105334,34.81266901472837,35.4847232174823,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,38.5
2014,1st Quintile,1874,31.62553327543338,31.083544317533715,32.167522233333045,25.0,35.0,40.0,2.5,62.5,35.0,32.5,35.0
2014,2nd Quintile,2442,33.425759747678654,32.99179818614208,33.85972130921523,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2014,3rd Quintile,2759,33.6902370010599,33.30977763085001,34.07069637126979,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2014,4th Quintile,3182,34.30325106000154,33.985544518584156,34.62095760141893,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
2014,5th Quintile,3665,34.5988746658877,34.29288645411897,34.90486287765643,30.0,37.24954878088894,40.0,15.0,55.0,37.5,37.0,39.0
2015,1st Quintile,2156,32.008263762001604,31.50624628129,32.510281242713205,25.0,38.0,40.0,2.5,62.5,38.0,37.5,41.0
2015,2nd Quintile,2897,33.40492741112674,33.01458617961332,33.79526864264017,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2015,3rd Quintile,3042,33.75920426483809,33.40807133657776,34.11033719309842,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2015,4th Quintile,3277,34.38598195095149,34.05382907889399,34.71813482300899,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2015,5th Quintile,3590,35.02516205810285,34.70543206500798,35.34489205119772,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2016,1st Quintile,2209,32.2164001396954,31.729702816919378,32.703097462471426,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0
2016,2nd Quintile,2930,32.90693779631664,32.51769752035581,33.29617807227747,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2016,3rd Quintile,2964,33.77037458583437,33.41938312562677,34.12136604604196,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
2016,4th Quintile,3245,34.019828603959844,33.70278066128452,34.33687654663517,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0125
2016,5th Quintile,3395,34.31718507975367,33.992293182530325,34.642076976977016,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2017,1st Quintile,2368,31.149986228808245,30.679808463631193,31.620163993985297,20.0,35.0,40.0,0.0,70.0,35.0,35.0,35.0
2017,2nd Quintile,2802,32.62156954506323,32.21956861103045,33.023570479096016,28.0,35.0,40.0,10.0,58.0,35.0,32.9875,35.0
2017,3rd Quintile,2780,33.53264039430104,33.16499823363834,33.90028255496374,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2017,4th Quintile,2990,33.63503825961334,33.29022886810327,33.97984765112341,30.0,35.0,40.0,15.0,55.0,35.0,33.9875,35.0
2017,5th Quintile,3205,34.36560001037072,34.018349414585096,34.712850606156344,30.0,36.0,40.0,15.0,55.0,36.0,34.9875,37.0
2018,1st Quintile,2683,30.719431056203632,30.267397075719657,31.171465036687607,20.0,35.0,40.0,0.0,70.0,35.0,35.0,37.025
2018,2nd Quintile,3106,32.66102692619669,32.28536618876498,33.0366876636284,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
2018,3rd Quintile,3120,33.025266101421565,32.683994047740526,33.3665381551026,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2018,4th Quintile,3274,32.98645962890726,32.6641910449241,33.30872821289042,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,5th Quintile,3706,34.230941430262924,33.908271050268176,34.55361181025767,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
2019,1st Quintile,2676,31.551619136516017,31.103613881464362,31.99962439156767,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.0
2019,2nd Quintile,2756,33.45850469628064,33.08550340637258,33.8315059861887,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2019,3rd Quintile,2946,33.44795167368708,33.10876973212774,33.78713361524642,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
2019,4th Quintile,2979,33.2845584271173,32.94476705116403,33.624349803070565,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,5th Quintile,3454,34.278061332241094,33.95185143270389,34.6042712317783,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2020,1st Quintile,2606,31.192720648498987,30.7509738018138,31.634467495184175,25.0,35.0,40.0,2.5,62.5,35.0,35.0,36.03500003814697
2020,2nd Quintile,2624,32.49540863780832,32.10211892469982,32.88869835091681,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,3rd Quintile,2837,32.69251243270787,32.34383288282108,33.04119198259466,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,4th Quintile,3184,33.10114536304549,32.773064380689775,33.429226345401204,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,5th Quintile,4444,33.944016156523034,33.65468240394968,34.23334990909639,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2021,1st Quintile,2067,30.1361884210658,29.58920589080016,30.68317095133144,20.0,32.62239036725142,40.0,0.0,70.0,33.0,31.0,36.0
2021,2nd Quintile,2033,31.50858333821294,31.04321103276766,31.973955643658222,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.0
2021,3rd Quintile,2013,31.88137597549692,31.45548628583553,32.307265665158305,30.0,35.0,39.0,16.5,52.5,35.0,35.0,35.0
2021,4th Quintile,2250,33.03487644767933,32.631962832098765,33.4377900632599,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,5th Quintile,3082,33.46294357193897,33.101293222055865,33.82459392182208,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
