year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,1. Quintil,34.21676202222592,34.01340568596209,34.42011835848975,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1928.0
1990,2. Quintil,34.32632009169276,34.120949692385146,34.53169049100037,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1916.0
1990,3. Quintil,34.56373520266956,34.32085513328908,34.806615272050045,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1359.0
1990,4. Quintil,34.248718973500694,33.93261721630931,34.56482073069208,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,749.0
1990,5. Quintil,34.858142494999136,34.260221220959124,35.45606376903915,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,266.0
1991,-6,38.61652778223293,38.462203779237925,38.77085178522793,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2757.0
1991,1. Quintil,33.94350003269159,33.66937960697993,34.217620458403246,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1273.0
1991,2. Quintil,34.192864279344356,33.95051776317405,34.435210795514664,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1605.0
1991,3. Quintil,34.27259147913592,34.02384758529811,34.52133537297373,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1412.0
1991,4. Quintil,34.42547222439727,34.14907031956402,34.70187412923052,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0,983.0
1991,5. Quintil,35.09173214171999,34.484033107098,35.699431176341974,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,351.0
1992,-6,,,,,,,,,,,,
1992,1. Quintil,34.49125935100298,34.17645742715119,34.80606127485477,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,946.0
1992,2. Quintil,34.20460078520574,33.96422692132909,34.44497464908239,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1522.0
1992,3. Quintil,34.56034772265921,34.30881705479899,34.811878390519425,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1422.0
1992,4. Quintil,33.99244077402027,33.7244999720878,34.260381575952735,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0,1158.0
1992,5. Quintil,34.95572073515174,34.489262911062994,35.42217855924049,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,437.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,35.304382256169674,35.04910907381333,35.55965543852602,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1550.0
1993,2. Quintil,34.68370915617021,34.489650213288186,34.87776809905223,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2155.0
1993,3. Quintil,34.89809060849672,34.6839990522939,35.11218216469955,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0,1865.0
1993,4. Quintil,35.03792907705609,34.79042366768549,35.285434486426695,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1333.0
1993,5. Quintil,35.04427824072666,34.63776351375769,35.450792967695634,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,601.0
1994,-6,,,,,,,,,,,,
1994,1. Quintil,36.01699797724449,35.73103227606285,36.30296367842614,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,1092.0
1994,2. Quintil,35.17869174859322,34.976774648457884,35.38060884872855,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0,2013.0
1994,3. Quintil,35.181067860689474,34.98152103269441,35.38061468868454,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1889.0
1994,4. Quintil,35.04149570720707,34.812501303070086,35.27049011134405,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1433.0
1994,5. Quintil,34.29177441140676,33.92923814770573,34.654310675107794,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,723.0
1995,-6,,,,,,,,,,,,
1995,1. Quintil,34.11801195946848,33.779794576113616,34.45622934282335,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1249.0
1995,2. Quintil,33.890563364082674,33.637978816291515,34.14314791187383,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2084.0
1995,3. Quintil,34.22655850024255,33.986313546608486,34.46680345387661,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2001.0
1995,4. Quintil,34.11251523814007,33.84154361580975,34.38348686047039,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1485.0
1995,5. Quintil,34.413937396719405,34.03603954880652,34.79183524463229,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,786.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,,,,,,,,,,,,
1996,2. Quintil,,,,,,,,,,,,
1996,3. Quintil,,,,,,,,,,,,
1996,4. Quintil,,,,,,,,,,,,
1996,5. Quintil,,,,,,,,,,,,
1997,-6,,,,,,,,,,,,
1997,1. Quintil,35.41212996198655,35.038764782210926,35.785495141762176,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,813.0
1997,2. Quintil,34.9589690662323,34.7366943602072,35.181243772257396,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1862.0
1997,3. Quintil,35.11005818764689,34.90630652414754,35.313809851146246,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2051.0
1997,4. Quintil,36.00138235379609,35.76992761278854,36.232837094803635,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0,1618.0
1997,5. Quintil,35.40272018641359,35.01941624458364,35.78602412824354,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,804.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,34.74429032932037,34.3867056406141,35.10187501802664,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,874.0
1998,2. Quintil,34.89223813254453,34.66665078669513,35.117825478393925,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1998.0
1998,3. Quintil,34.5630340168546,34.355316284435986,34.77075174927322,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,2058.0
1998,4. Quintil,34.900807303542365,34.67856972081438,35.12304488627035,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1854.0
1998,5. Quintil,34.46999193103294,34.14879012712734,34.791193734938545,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,1045.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,34.57912711027026,34.16940427183406,34.98884994870645,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,810.0
1999,2. Quintil,34.396606842047646,34.16907221983196,34.62414146426333,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1955.0
1999,3. Quintil,35.184765364748905,34.95433521893862,35.415195510559194,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2021.0
1999,4. Quintil,35.162224809692916,34.94476114345262,35.379688475933214,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1915.0
1999,5. Quintil,34.52829376925881,34.19687305909833,34.85971447941929,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1144.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,34.43891390065664,34.12224959163668,34.75557820967659,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1200.0
2000,2. Quintil,34.53706399054098,34.336044080459175,34.73808390062278,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2676.0
2000,3. Quintil,34.89157694626431,34.732624574242315,35.0505293182863,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,3557.0
2000,4. Quintil,34.91304028441027,34.747669255964205,35.07841131285634,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,3412.0
2000,5. Quintil,34.80914427804928,34.574250194138536,35.04403836196003,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,2275.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,34.00342964713487,33.65368124884669,34.35317804542306,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5,1012.0
2001,2. Quintil,35.06136257232109,34.85008224138511,35.272642903257065,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2230.0
2001,3. Quintil,34.95277317140017,34.78449782316603,35.12104851963431,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,3320.0
2001,4. Quintil,34.60881360124949,34.436669625307125,34.78095757719185,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,3286.0
2001,5. Quintil,35.731852639638234,35.506873510520855,35.95683176875561,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,2273.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,32.663967154730415,32.252577593745215,33.075356715715614,25.0,37.65580956442519,40.0,2.5,62.5,37.5,37.0,40.0,798.0
2002,2. Quintil,33.943119932864924,33.708415623950486,34.17782424177936,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1923.0
2002,3. Quintil,34.74708088698879,34.56655904234071,34.927602731636874,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2822.0
2002,4. Quintil,34.624964632963355,34.454906747050785,34.795022518875925,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,3320.0
2002,5. Quintil,35.6306042873023,35.456224291792644,35.80498428281195,30.0,38.05407376612777,40.0,15.0,55.0,38.099998474121094,37.69999694824219,38.19999694824219,3906.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,32.32856755902234,31.90868770006337,32.74844741798131,25.0,37.0,40.0,2.5,62.5,37.0,36.0,39.0,725.0
2003,2. Quintil,33.99758642519451,33.74397342852959,34.25119942185943,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1607.0
2003,3. Quintil,34.91257663868992,34.722047058578745,35.103106218801095,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2621.0
2003,4. Quintil,34.635619854191766,34.46866313326266,34.802576575120874,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,3315.0
2003,5. Quintil,35.60608378970063,35.43915976885303,35.77300781054822,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,3840.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,33.12955083128209,32.73501641440278,33.5240852481614,25.0,38.0,40.0,2.5,60.0,38.0,37.5,39.0,728.0
2004,2. Quintil,34.97656562071826,34.71768225894639,35.235448982490134,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1561.0
2004,3. Quintil,34.60505096094125,34.40887088639765,34.80123103548485,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2541.0
2004,4. Quintil,35.12330504603091,34.959029272244614,35.2875808198172,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,3183.0
2004,5. Quintil,35.543502192979666,35.37566638266674,35.71133800329259,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3742.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,34.34205901679412,33.92520361719952,34.75891441638871,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,40.5,652.0
2005,2. Quintil,34.567471955187514,34.274578057984186,34.86036585239084,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,1387.0
2005,3. Quintil,34.59202709381223,34.391105407127505,34.79294878049695,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2302.0
2005,4. Quintil,35.33567519123193,35.161031833313004,35.51031854915085,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,3044.0
2005,5. Quintil,36.12691705439457,35.969022023070586,36.28481208571855,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5,3756.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,32.624600207441134,32.2425499630703,33.006650451811964,25.0,38.0,40.0,2.5,62.5,38.0,36.0,39.0,791.0
2006,2. Quintil,35.04634904324678,34.77042154340075,35.322276543092805,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5,1463.0
2006,3. Quintil,35.12683142534247,34.93764767758271,35.31601517310224,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,2438.0
2006,4. Quintil,35.276413947996126,35.11039224274707,35.442435653245184,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,3140.0
2006,5. Quintil,35.7394100608502,35.58651265186736,35.892307469833035,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,4054.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,33.90482413237335,33.50019735272779,34.30945091201891,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.5,696.0
2007,2. Quintil,34.7633037655353,34.47814807653021,35.048459454540385,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1336.0
2007,3. Quintil,34.959417154070074,34.75137918345617,35.167455124683975,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,2312.0
2007,4. Quintil,35.28437994233095,35.1101466554197,35.458613229242204,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,3030.0
2007,5. Quintil,36.28481936041556,36.12226526680865,36.447373454022475,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,3903.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,33.50749415301633,33.090579122731356,33.92440918330131,29.85284750574593,38.0,40.0,14.632118764364828,55.2207287413811,38.0,37.5,40.5125,639.0
2008,2. Quintil,34.040915422717596,33.72715949010391,34.354671355331284,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1195.0
2008,3. Quintil,34.17960552946995,33.962029193006074,34.39718186593383,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0125,2111.0
2008,4. Quintil,34.75036489344029,34.58088243207452,34.919847354806066,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2999.0
2008,5. Quintil,35.48235944164079,35.327819523794126,35.63689935948745,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,3850.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,33.89604233478827,33.38599031631515,34.40609435326139,30.0,37.0,40.0,15.0,55.0,37.0,34.974999999999994,39.0,541.0
2009,2. Quintil,34.37652452303104,34.05715912251493,34.69588992354714,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,38.5,1041.0
2009,3. Quintil,34.524203284492245,34.29910775783051,34.74929881115398,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,38.0,1817.0
2009,4. Quintil,35.20614344758717,35.030407102333264,35.38187979284108,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,2749.0
2009,5. Quintil,35.79557217608479,35.64179120738103,35.949353144788546,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,3789.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,31.40627918101765,30.97225914175656,31.840299220278737,20.636154594401415,35.0,40.0,0.0,69.04576810839788,35.0,32.0,40.0,690.0
2010,2. Quintil,33.66334789639522,33.359557892490045,33.9671379003004,30.0,38.0,40.0,15.0,55.0,38.0,36.79249925613403,39.0125,1279.0
2010,3. Quintil,34.16449461415049,33.929676641245436,34.39931258705555,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5,1935.0
2010,4. Quintil,34.81638884523738,34.64835479544776,34.984422895026995,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2857.0
2010,5. Quintil,35.578725898732436,35.42476906326314,35.73268273420173,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0125,3893.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,31.760859179441486,31.341953036330132,32.17976532255284,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0,805.0
2011,2. Quintil,33.97743296607536,33.70234880305569,34.25251712909503,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,1510.0
2011,3. Quintil,35.088331409844855,34.8841200892414,35.29254273044831,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,2359.0
2011,4. Quintil,35.23286928151319,35.0746235106896,35.39111505233678,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3536.0
2011,5. Quintil,35.87574131360564,35.73817526618609,36.013307361025184,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,4819.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,31.871338231638678,31.43253045306989,32.31014601020747,20.206187082457987,35.0,40.0,2.0,69.69071937631301,35.0,32.0,35.0,757.0
2012,2. Quintil,33.682651855608746,33.40656435941376,33.958739351803736,30.0,38.5,40.0,15.0,55.0,38.5,37.0,40.0,1503.0
2012,3. Quintil,33.89915245301732,33.685683795484664,34.11262111054998,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,38.5,2285.0
2012,4. Quintil,34.617583597343575,34.447306727786376,34.787860466900774,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,3418.0
2012,5. Quintil,35.09582326970559,34.962027545317895,35.229618994093286,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,4923.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,30.889435542811455,30.396882114767227,31.381988970855684,20.0,35.0,40.0,0.0,70.0,35.0,30.0,40.0,639.0
2013,2. Quintil,32.178648986361935,31.85661349011378,32.50068448261009,25.0,35.16224300428266,40.0,2.5,62.5,35.0,32.0,35.0,1224.0
2013,3. Quintil,33.27230861700901,33.054036583787145,33.490580650230875,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.5125,2089.0
2013,4. Quintil,34.39603077500995,34.22903490233963,34.56302664768027,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,3142.0
2013,5. Quintil,35.051367830711115,34.91725571482446,35.18547994659777,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,4872.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,31.377173331665595,30.940054076955658,31.814292586375533,25.0,35.0,40.0,2.5,62.5,35.0,32.0,40.0,739.0
2014,2. Quintil,31.922304504738523,31.653749407885964,32.190859601591086,25.0,35.0,40.0,2.5,62.5,35.0,32.5,35.0,1593.0
2014,3. Quintil,33.331391747920556,33.11887866400337,33.54390483183774,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.025,2479.0
2014,4. Quintil,34.00094984156314,33.84635926064578,34.155540422480506,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,3657.0
2014,5. Quintil,34.59802695106465,34.4802023008537,34.715851601275595,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,5455.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,30.894759234248614,30.517641820242723,31.271876648254505,20.0,35.0,40.0,0.0,70.0,35.0,32.0,35.025,1034.0
2015,2. Quintil,32.76811428647437,32.51830925184194,33.0179193211068,25.0,38.0,40.0,2.5,62.5,38.0,36.0,41.0,1874.0
2015,3. Quintil,33.60341029816518,33.413631002808565,33.793189593521795,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5,2882.0
2015,4. Quintil,34.074691751825455,33.93319814171261,34.2161853619383,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,4318.0
2015,5. Quintil,34.86681832502464,34.74655796097439,34.987078689074885,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,5864.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,30.79311910988457,30.380568265514004,31.20566995425514,20.0,35.0,40.0,0.0,70.0,35.0,33.0,40.0,871.0
2016,2. Quintil,32.667030023507614,32.39533512873358,32.93872491828165,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1520.0
2016,3. Quintil,32.57609208644341,32.37060539284514,32.78157878004168,29.124917432857856,36.0,40.0,12.81229358214464,56.312623850713216,36.0,34.5,37.0,2451.0
2016,4. Quintil,33.89064788749164,33.74692474803448,34.0343710269488,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,4034.0
2016,5. Quintil,34.336046605166764,34.219485132408764,34.452608077924765,30.0,37.0,40.0,15.0,55.0,37.0,36.5,39.0,5867.0
2017,-6,34.18692647897891,32.87618393000393,35.49766902795389,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0,67.0
2017,1. Quintil,30.350798059222335,29.976066298912322,30.725529819532348,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0,961.0
2017,2. Quintil,31.281661387620815,30.996469177166226,31.566853598075404,20.0,35.0,40.0,0.0,70.0,35.0,32.5,35.0,1551.0
2017,3. Quintil,32.68101293090421,32.48165779226523,32.88036806954319,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,2671.0
2017,4. Quintil,33.4542856593804,33.30629101803284,33.60228030072797,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,4301.0
2017,5. Quintil,34.40003333719603,34.29128211091871,34.50878456347335,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,7240.0
2018,-6,35.50085643018489,34.03607391602303,36.96563894434675,36.33671782762693,40.0,40.0,30.841794569067318,45.49492325855961,40.0,40.0,40.0,55.0
2018,1. Quintil,29.796973374904557,29.472037864610446,30.121908885198668,20.0,30.0,40.0,1.0,70.0,30.0,25.0,30.0,1221.0
2018,2. Quintil,30.58098588257132,30.27696066223156,30.88501110291108,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0,1404.0
2018,3. Quintil,32.218204713819475,32.00080711751382,32.43560231012513,25.0,35.0,40.0,2.5,62.5,35.0,33.0,35.0,2410.0
2018,4. Quintil,32.94779746528648,32.80601476334023,33.089580167232725,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,4386.0
2018,5. Quintil,33.872153085158466,33.76407147831862,33.98023469199831,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,7083.0
2019,-6,35.56732743006641,34.36532158764464,36.76933327248819,34.41378066378053,40.0,40.0,26.03445165945132,48.37932900432921,40.0,40.0,40.0,55.0
2019,1. Quintil,30.137072650000565,29.742276120514312,30.53186917948682,20.0,35.0,40.0,1.0,70.0,35.0,34.9875,40.0,1071.0
2019,2. Quintil,32.375353046713236,32.06946705378154,32.681239039644936,28.715463716952602,35.0,40.0,11.788659292381507,56.926804424571095,35.0,32.0,35.0,1242.0
2019,3. Quintil,32.50224788185515,32.28492787750191,32.71956788620839,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,2091.0
2019,4. Quintil,33.27153725149114,33.11662496907035,33.42644953391193,30.0,35.236853015249146,40.0,15.0,55.0,35.5,34.0,36.0,3812.0
2019,5. Quintil,34.12942507124748,34.033839864648996,34.22501027784597,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,8951.0
2020,-6,34.21179345584457,32.409138136382886,36.014448775306256,27.31166313821451,40.0,40.0,8.279157845536272,55.0,40.0,40.0,50.0,50.0
2020,1. Quintil,29.816882781728783,29.486128311174323,30.147637252283243,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,1136.0
2020,2. Quintil,31.403515815457233,31.10857756254573,31.698454068368736,25.0,35.0,40.0,2.5,62.5,35.0,34.0,38.0,1411.0
2020,3. Quintil,32.650230206269114,32.424379324023995,32.87608108851423,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,2004.0
2020,4. Quintil,32.19865054976804,32.043240997036925,32.354060102499155,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,3736.0
2020,5. Quintil,33.59544555879747,33.5003684645007,33.69052265309424,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,9044.0
2021,-6,34.13272772871127,32.95304410416958,35.312411353252955,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.125,86.0
2021,1. Quintil,28.764785850291418,28.29246551367091,29.237106186911927,16.0,35.0,40.0,0.0,74.0,35.0,35.0,40.0,673.0
