year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,3. Quintil,34.30092608756089,34.12341600548296,34.47843616963882,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,2908.0
1998,4. Quintil,35.29125846193208,35.07022698367093,35.512289940193234,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,2121.0
1998,5. Quintil,34.21763069105617,33.917266642321586,34.51799473979076,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,1039.0
1999,2. Quintil,34.92444195781795,34.643519293167266,35.20536462246863,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1564.0
1999,3. Quintil,34.65522359736119,34.46369083681965,34.846756357902734,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2938.0
1999,4. Quintil,34.95361033771448,34.74615144925508,35.16106922617388,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2223.0
1999,5. Quintil,34.73956170430173,34.42816274876476,35.050960659838694,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.025,1163.0
2000,2. Quintil,34.476498855629316,34.24692399810353,34.7060737131551,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2275.0
2000,3. Quintil,34.634871092444925,34.489032489760696,34.780709695129154,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.207500743865964,4817.0
2000,4. Quintil,34.81195981284972,34.65719688470845,34.966722740990996,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,3762.0
2000,5. Quintil,35.172915139092694,34.95221660405637,35.39361367412902,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,2327.0
2001,2. Quintil,34.28700271294689,34.04620179694835,34.52780362894542,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1997.0
2001,3. Quintil,34.76246033924251,34.60546217289933,34.91945850558569,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,4197.0
2001,4. Quintil,35.1226870574025,34.95879018087054,35.286583933934466,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.005000019073485,3624.0
2001,5. Quintil,35.354333748634176,35.14557601055867,35.56309148670968,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2358.0
2002,2. Quintil,33.63923793357578,33.375303270047944,33.90317259710361,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,1671.0
2002,3. Quintil,34.16105641977699,33.98273408958201,34.33937874997197,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,3379.0
2002,4. Quintil,34.86488777422594,34.70757375409648,35.022201794355404,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,3705.0
2002,5. Quintil,35.42469143544102,35.25816514015824,35.5912177307238,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,4075.0
2003,2. Quintil,33.753673477755456,33.48474519806855,34.02260175744236,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1503.0
2003,3. Quintil,34.153934624880264,33.97358844396791,34.334280805792616,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,3265.0
2003,4. Quintil,34.82098216845262,34.664276416716206,34.97768792018904,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,3678.0
2003,5. Quintil,35.58097233103172,35.41113713462137,35.75080752744206,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3723.0
2004,2. Quintil,34.246372832634584,33.960707290715796,34.53203837455337,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1454.0
2004,3. Quintil,34.68240374327197,34.50536967402378,34.859437812520156,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,3138.0
2004,4. Quintil,34.822000858405836,34.658894565192384,34.98510715161929,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,3412.0
2004,5. Quintil,35.70833518016916,35.54829552482788,35.86837483551044,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3798.0
2005,2. Quintil,34.297669924941744,34.008982626482634,34.58635722340085,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,1369.0
2005,3. Quintil,34.8184582626622,34.62667207567653,35.010244449647864,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,2797.0
2005,4. Quintil,34.85582882328394,34.68605074914294,35.02560689742494,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3317.0
2005,5. Quintil,36.33863309679129,36.182174268588724,36.49509192499386,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,3704.0
2006,2. Quintil,33.73216181938376,33.45023946271265,34.01408417605487,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,1448.0
2006,3. Quintil,34.836202622779716,34.65182532253211,35.02057992302732,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,2980.0
2006,4. Quintil,35.47851942057057,35.32690949754076,35.63012934360038,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,3648.0
2006,5. Quintil,35.66556739604384,35.51003495036759,35.82109984172009,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5,3813.0
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,34.52656074629708,34.23246108211002,34.82066041048414,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1267.0
2007,3. Quintil,34.7663354975919,34.57688124232223,34.95578975286158,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2846.0
2007,4. Quintil,35.28654645081668,35.11661660158602,35.45647630004734,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,3401.0
2007,5. Quintil,36.285745031087174,36.12379288330035,36.447697178874,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,3763.0
2008,2. Quintil,34.032385062044725,33.72360776244335,34.3411623616461,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1153.0
2008,3. Quintil,33.69391903973433,33.49138952892492,33.896448550543745,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2576.0
2008,4. Quintil,34.987192383993,34.82065272953275,35.15373203845324,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,3239.0
2008,5. Quintil,35.45898797256284,35.30545204679201,35.61252389833366,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,3826.0
2009,2. Quintil,34.10935352767251,33.7601079983963,34.45859905694872,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.025,995.0
2009,3. Quintil,34.54003783970531,34.337037899176224,34.7430377802344,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,2272.0
2009,4. Quintil,35.088058171666184,34.91511456184777,35.261001781484595,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3010.0
2009,5. Quintil,35.82472318959835,35.66917454242222,35.980271836774484,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,3660.0
2010,2. Quintil,32.594064033508864,32.2883175762257,32.89981049079203,25.0,35.26152650630219,40.0,2.5,62.5,35.0,32.0,35.0,1149.0
2010,3. Quintil,33.76994677048506,33.55248784697433,33.9874056939958,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.80499925613403,2510.0
2010,4. Quintil,34.68676320276524,34.51758273335092,34.85594367217956,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3094.0
2010,5. Quintil,35.65930557120305,35.51001320658583,35.808597935820266,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,3901.0
2011,2. Quintil,32.97333919415567,32.67931937671042,33.267359011600924,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,1391.0
2011,3. Quintil,34.073470097100724,33.882599427545046,34.2643407666564,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2976.0
2011,4. Quintil,35.18503894383386,35.02848061348808,35.34159727417964,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,3805.0
2011,5. Quintil,36.195479527359254,36.06157726177709,36.32938179294142,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,4857.0
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,33.05352735845844,32.7339306224799,33.373124094436974,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,1196.0
2012,3. Quintil,33.49007812030459,33.2804381168226,33.699718123786575,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5,2696.0
2012,4. Quintil,34.34208063839056,34.18387556204556,34.50028571473557,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,3839.0
2012,5. Quintil,35.21195837895572,35.08013036022924,35.3437863976822,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,5155.0
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,31.471459757627553,31.086121021894392,31.856798493360714,25.0,36.0,40.0,2.5,62.5,36.0,34.0,37.0,1018.0
2013,3. Quintil,32.55179192949632,32.33788030065038,32.76570355834225,28.0,36.0,40.0,10.0,58.0,36.0,34.0,37.0,2358.0
2013,4. Quintil,34.341537899726816,34.17531352048573,34.5077622789679,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3511.0
2013,5. Quintil,35.04840423950646,34.92148364458198,35.17532483443094,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,5079.0
2014,2. Quintil,30.764431707639634,30.406475285535365,31.122388129743904,20.0,35.0,40.0,0.0,70.0,35.0,35.0,38.0,1125.0
2014,3. Quintil,33.212549670881195,33.021590733992696,33.403508607769695,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,2840.0
2014,4. Quintil,33.738971286036204,33.587537619218566,33.89040495285384,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,4109.0
2014,5. Quintil,34.629756890521456,34.515549796946615,34.7439639840963,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,5849.0
2015,2. Quintil,31.75541421094966,31.45632186635974,32.054506555539575,25.0,36.0,40.0,2.5,62.5,36.0,34.0,37.0,1474.0
2015,3. Quintil,32.83872448388584,32.652613154717756,33.024835813053926,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,3186.0
2015,4. Quintil,33.848948781030494,33.70343151418609,33.994466047874894,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,4712.0
2015,5. Quintil,34.93949021915989,34.8292846828985,35.04969575542128,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,6600.0
2016,2. Quintil,31.38267592968349,31.04091524230366,31.72443661706332,21.071038374440743,35.0,40.0,0.4000000059604645,68.3934424383389,35.0,34.0,38.0,1104.0
2016,3. Quintil,32.51733448018175,32.318400221437926,32.71626873892558,28.0,37.0,40.0,10.0,58.0,37.0,36.0,39.0,2818.0
2016,4. Quintil,33.36265736493844,33.215395697172774,33.50991903270411,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,4280.0
2016,5. Quintil,34.46086231516273,34.35236610157909,34.56935852874636,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,6541.0
2017,2. Quintil,30.345385773992863,30.022754930077944,30.66801661790778,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0,1297.0
2017,3. Quintil,32.091752242759995,31.881615292370473,32.30188919314952,25.0,36.0,40.0,2.5,62.5,36.0,34.4875,37.0,2842.0
2017,4. Quintil,33.013308249526,32.87047560372192,33.156140895330076,30.0,35.17340667392131,40.0,15.0,55.0,35.5,34.0,36.0,4763.0
2017,5. Quintil,34.51248625542089,34.41032984994183,34.614642660899946,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,7889.0
2018,2. Quintil,29.35726701918019,29.029729230591514,29.684804807768863,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0,1347.0
2018,3. Quintil,30.903555761731628,30.681693681757036,31.12541784170622,21.0,35.0,40.0,0.0,68.5,35.0,35.0,37.0,2451.0
2018,4. Quintil,32.64555512842049,32.50258959686702,32.78852065997396,30.0,35.0,40.0,15.0,55.0,35.0,33.9875,35.0,4673.0
2018,5. Quintil,33.93498344674989,33.83450688432046,34.03546000917932,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,8088.0
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,30.19769908454547,29.866901681608773,30.528496487482165,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0,1184.0
2019,3. Quintil,31.701119308377493,31.468293049000415,31.93394556775457,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.0,2218.0
2019,4. Quintil,32.84287639538117,32.688744507735805,32.99700828302653,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,4161.0
2019,5. Quintil,34.29965556182451,34.20895759975939,34.39035352388963,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,9658.0
2020,2. Quintil,28.403480603725015,28.028868120482905,28.778093086967125,20.0,30.0,40.0,0.0,70.0,30.0,26.0,30.0,1044.0
2020,3. Quintil,31.079207535111383,30.85443795427808,31.303977115944686,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.025,2290.0
2020,4. Quintil,32.56806140187343,32.42039674060858,32.71572606313828,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,4176.0
2020,5. Quintil,33.64359011868647,33.553418080374385,33.73376215699855,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,9871.0
2021,2. Quintil,28.418484086079786,27.939092863811535,28.897875308348038,20.0,30.0,40.0,0.0,60.0,30.0,25.0,30.0,650.0
2021,3. Quintil,29.156641678463497,28.851559368708102,29.461723988218893,20.0,30.0,39.0,0.0,67.5,30.0,25.0,30.0,1326.0
2021,4. Quintil,31.692424142589235,31.482578242577688,31.902270042600783,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.025,2482.0
2021,5. Quintil,33.07329249317036,32.96162956636824,33.184955419972475,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,7104.0
