year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,3rd Quintile,1152,34.137255340223554,33.8622975589999,34.41221312144721,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,4th Quintile,1542,34.622703716961105,34.37851077338747,34.86689666053474,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,5th Quintile,1649,34.23390036372986,34.004856901591225,34.46294382586849,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0
1993,1st Quintile,905,35.272962769227604,34.93140654676688,35.61451899168833,33.6291153780969,38.0,40.0,24.072788445242246,49.55632693285465,38.0,36.0,38.0
1993,2nd Quintile,1486,34.60485095472731,34.35501578571071,34.85468612374391,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1993,3rd Quintile,1659,35.251919707710755,35.0395111450475,35.46432827037401,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1993,4th Quintile,1765,34.898253924898796,34.68205880671649,35.1144490430811,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.025
1993,5th Quintile,1741,34.9251667257089,34.69623646796808,35.15409698344972,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,1st Quintile,833,35.847779329095076,35.52032393981882,36.17523471837133,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
1994,2nd Quintile,1354,36.135082015312506,35.890982357676606,36.379181672948405,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1994,3rd Quintile,1645,34.590808680039,34.368304839150305,34.81331252092769,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1994,4th Quintile,1664,35.132656591951196,34.9178597789201,35.34745340498229,32.0,38.0,40.0,20.0,52.0,38.0,38.0,39.0
1994,5th Quintile,1693,34.760829564762425,34.54068461516871,34.98097451435614,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,1st Quintile,928,34.59889055618699,34.20532278150495,34.99245833086903,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1995,2nd Quintile,1446,33.80447266626971,33.500409750390126,34.108535582149294,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,3rd Quintile,1684,33.92777135322352,33.65351488368278,34.20202782276426,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,4th Quintile,1820,34.183315664365324,33.92850260485011,34.43812872388054,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,5th Quintile,1769,34.2563707538797,34.011239037430755,34.501502470328646,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,821,35.51189538611195,35.148793567157654,35.87499720506625,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1997,2nd Quintile,1381,35.18448146969719,34.92059817616483,35.44836476322955,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1997,3rd Quintile,1472,34.718253052185915,34.48594121954826,34.95056488482357,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,4th Quintile,1793,35.74472931319865,35.52125652943705,35.96820209696024,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0
1997,5th Quintile,1719,35.55355487127514,35.30781682683761,35.79929291571267,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1998,1st Quintile,832,34.622382232488754,34.25028513961549,34.994479325362015,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1998,2nd Quintile,1292,34.829192771374146,34.55708876129692,35.101296781451374,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1998,3rd Quintile,1455,34.880133446800855,34.627065689162634,35.133201204439075,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1998,4th Quintile,1721,34.79573896426675,34.56413840497331,35.02733952356018,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1998,5th Quintile,1598,34.40260321229329,34.149733463073055,34.65547296151353,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1999,1st Quintile,1014,34.91694928604053,34.56713841978567,35.26676015229538,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
1999,2nd Quintile,1491,34.64845728708225,34.39288237663144,34.90403219753306,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1999,3rd Quintile,1653,34.60389013503233,34.344405138893215,34.863375131171445,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1999,4th Quintile,1886,35.17229497001021,34.95240980609136,35.39218013392907,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1999,5th Quintile,1844,34.66185133288269,34.40635206115304,34.917350604612345,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2000,1st Quintile,933,34.76771511649088,34.42869856977426,35.106731663207505,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2000,2nd Quintile,1412,34.65351668405354,34.39155602147439,34.91547734663269,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2000,3rd Quintile,1603,34.718977540379385,34.483637821223326,34.95431725953544,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5125
2000,4th Quintile,1803,35.12902289044492,34.90179032955875,35.356255451331094,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2000,5th Quintile,1772,34.59508571991531,34.34965521684095,34.84051622298967,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2001,1st Quintile,1410,34.52010004901393,34.22609639266734,34.814103705360516,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2001,2nd Quintile,2160,34.79847816841842,34.587508234099516,35.00944810273732,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2001,3rd Quintile,2597,35.329652355881464,35.143992229788445,35.51531248197448,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,38.0
2001,4th Quintile,2951,34.38324029719219,34.19959856649084,34.566882027893534,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2001,5th Quintile,3058,35.35571436809135,35.16309833090383,35.54833040527887,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2002,1st Quintile,1151,33.12923762042225,32.80206559577456,33.45640964506995,27.566857816290756,38.0,40.0,8.917144540726891,58.64971327556387,38.0,38.0,40.0
2002,2nd Quintile,1806,34.123648207827,33.88504809346298,34.36224832219103,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2002,3rd Quintile,2210,34.84107260183598,34.63637135211849,35.04577385155348,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2002,4th Quintile,2751,34.585532449687655,34.40088963954044,34.77017525983487,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2002,5th Quintile,3392,35.30894691171573,35.13026168304264,35.48763214038882,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2003,1st Quintile,1099,32.656506977274454,32.32502162771945,32.987992326829456,25.0,37.5,40.0,2.5,62.5,37.5,37.0,40.0
2003,2nd Quintile,1770,34.6460641189572,34.4120770307819,34.880051207132496,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2003,3rd Quintile,2246,34.90848353606713,34.70388616959017,35.11308090254409,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2003,4th Quintile,2798,34.55648934284863,34.37238767378895,34.74059101190831,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2003,5th Quintile,4255,35.34143851262771,35.181899910764564,35.50097711449086,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2004,1st Quintile,1098,34.27640208079713,33.94057570944338,34.61222845215089,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2004,2nd Quintile,1712,34.58314501541494,34.34933230657629,34.8169577242536,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2004,3rd Quintile,2091,34.89565692977058,34.68272728174095,35.10858657780021,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2004,4th Quintile,2684,35.01351260174894,34.83158195643434,35.195443247063544,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2004,5th Quintile,4217,35.30048965630642,35.1442631801951,35.45671613241774,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,1st Quintile,1007,34.58073177815088,34.23855858943753,34.92290496686422,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5
2005,2nd Quintile,1571,34.58762017103738,34.32461031188814,34.85063003018662,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2005,3rd Quintile,2041,34.9612705333199,34.753517856363594,35.1690232102762,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2005,4th Quintile,2597,34.873572386949974,34.67805616259139,35.06908861130856,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,5th Quintile,3971,36.10147033116601,35.94766842191318,36.25527224041885,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5
2006,1st Quintile,1024,33.70180195677668,33.37992555968135,34.02367835387201,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,2nd Quintile,1457,35.115519507482375,34.84843235100936,35.38260666395539,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2006,3rd Quintile,1991,35.39462697763179,35.18916864441488,35.6000853108487,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,4th Quintile,2436,35.169020276719706,34.98560247530785,35.35243807813156,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,5th Quintile,3722,35.86697917639096,35.71399445005205,36.01996390272988,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5
2007,1st Quintile,1088,34.498654402444465,34.16950543233957,34.82780337254936,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2007,2nd Quintile,1635,34.85729170122007,34.612529914105245,35.102053488334896,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2007,3rd Quintile,2098,35.0308296477906,34.812455527705,35.249203767876196,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2007,4th Quintile,2691,35.182412026262114,34.99613113014778,35.36869292237645,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2007,5th Quintile,3765,36.29728573642064,36.13213630282449,36.46243517001679,30.0,39.20188279538482,40.0,15.0,55.0,39.2,38.400001525878906,39.900001525878906
2008,1st Quintile,1075,33.9272315290849,33.612024744411165,34.24243831375863,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2008,2nd Quintile,1572,33.99331202672369,33.71923929135533,34.26738476209206,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2008,3rd Quintile,2107,34.822256655280334,34.619322671320376,35.02519063924029,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2008,4th Quintile,2510,34.486202360490545,34.296565335696776,34.67583938528431,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2008,5th Quintile,3530,35.479023045790825,35.3170543025722,35.64099178900945,30.0,38.5,40.0,15.0,55.0,38.5,37.5,39.0
2009,1st Quintile,994,34.57264616465307,34.22253439900445,34.92275793030169,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0
2009,2nd Quintile,1386,33.98782554285084,33.72660822183811,34.24904286386357,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2009,3rd Quintile,1947,35.221293101641045,35.00964826846185,35.43293793482024,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2009,4th Quintile,2378,35.083465351396946,34.88333087467882,35.28359982811507,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2009,5th Quintile,3231,35.81470747183919,35.651642938151426,35.97777200552696,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2010,1st Quintile,903,32.28685764148108,31.905842281912378,32.66787300104978,25.0,37.0,40.0,2.5,62.5,37.0,35.5,39.0
2010,2nd Quintile,1339,33.856647421545034,33.5695746761014,34.14372016698867,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5
2010,3rd Quintile,1761,34.86367249930255,34.64335844628891,35.0839865523162,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2010,4th Quintile,2152,35.05782521889553,34.86061662720185,35.25503381058921,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2010,5th Quintile,2980,35.49121936276562,35.31401463857931,35.66842408695193,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,38.5
2011,1st Quintile,1248,32.39187898632814,32.074164980316915,32.70959299233936,25.475283723419818,36.0,40.0,3.688209308549542,61.787074414870276,36.0,34.0,37.0
2011,2nd Quintile,1637,35.158281387434876,34.91317494374806,35.40338783112169,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2011,3rd Quintile,1999,34.95034763033917,34.73951769237704,35.16117756830129,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2011,4th Quintile,2295,35.21465216809141,35.02442092456884,35.40488341161399,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2011,5th Quintile,2988,35.656698952529716,35.48081075567555,35.83258714938388,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2012,1st Quintile,1547,32.64477683727012,32.358553576543756,32.93100009799649,28.0,36.0,40.0,10.0,58.0,36.0,33.9875,37.0
2012,2nd Quintile,1778,33.96137547670807,33.71682093263115,34.20593002078499,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0125
2012,3rd Quintile,2312,34.26060831355976,34.065017953440915,34.4561986736786,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2012,4th Quintile,2656,34.50006885289774,34.30753479489044,34.692602910905045,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
2012,5th Quintile,3303,34.8979377881558,34.7324829099728,35.0633926663388,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.5
2013,1st Quintile,1540,31.847168320605473,31.54689659003797,32.14744005117297,25.0,36.0,40.0,2.5,62.5,36.0,34.0,37.0
2013,2nd Quintile,1983,33.3428797639139,33.12031754215971,33.56544198566809,30.0,36.85385604279216,40.0,15.0,55.0,37.0,36.0,39.0
2013,3rd Quintile,2233,34.15198869642714,33.94468160748401,34.35929578537027,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2013,4th Quintile,2759,34.37274295373573,34.19834811498034,34.54713779249112,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2013,5th Quintile,3450,35.14869611610534,34.985880001653626,35.31151223055706,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5125
2014,1st Quintile,1874,31.625533275433384,31.362999480259678,31.88806707060709,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0
2014,2nd Quintile,2442,33.42575974767865,33.21552166755806,33.63599782779924,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2014,3rd Quintile,2759,33.6902370010599,33.5059082137838,33.874565788336,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2014,4th Quintile,3182,34.30325106000154,34.14931640862487,34.457185711378216,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2014,5th Quintile,3665,34.5988746658877,34.45061032125726,34.74713901051814,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.025
2015,1st Quintile,2156,32.008263762001604,31.765071157025705,32.2514563669775,25.0,38.0,40.0,2.5,62.5,38.0,37.5,41.0
2015,2nd Quintile,2897,33.40492741112674,33.21580700362161,33.59404781863187,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2015,3rd Quintile,3042,33.75920426483809,33.589076896734746,33.929331632941434,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2015,4th Quintile,3277,34.38598195095149,34.225046010794124,34.546917891108855,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2015,5th Quintile,3590,35.02516205810285,34.87024030387985,35.180083812325854,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2016,1st Quintile,2209,32.216400139695395,31.98062590694687,32.45217437244392,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0
2016,2nd Quintile,2930,32.90693779631663,32.718349913623534,33.09552567900973,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2016,3rd Quintile,2964,33.77037458583436,33.60031754289546,33.94043162877326,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
2016,4th Quintile,3245,34.019828603959844,33.86621192021116,34.17344528770853,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.025
2016,5th Quintile,3395,34.31718507975366,34.15976523123065,34.474604928276676,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2017,1st Quintile,2368,31.149986228808242,30.922206290784185,31.3777661668323,20.0,35.0,40.0,0.0,70.0,35.0,35.0,35.0
2017,2nd Quintile,2802,32.62156954506324,32.42680277127768,32.8163363188488,28.0,35.0,40.0,10.0,58.0,35.0,32.9875,35.0
2017,3rd Quintile,2780,33.53264039430103,33.35452082684318,33.71075996175889,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2017,4th Quintile,2990,33.63503825961334,33.467975864701536,33.80210065452514,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2017,5th Quintile,3205,34.36560001037072,34.19735026259196,34.53384975814948,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2018,1st Quintile,2683,30.719431056203632,30.5004278056038,30.938434306803465,20.0,35.0,40.0,0.0,70.0,35.0,35.0,40.0
2018,2nd Quintile,3106,32.66102692619669,32.479014098782855,32.843039753610526,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
2018,3rd Quintile,3120,33.02526610142157,32.85991477788821,33.19061742495494,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2018,4th Quintile,3274,32.986459628907255,32.83031291352537,33.14260634428914,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,5th Quintile,3706,34.230941430262924,34.074593291601836,34.38728956892401,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0
2019,1st Quintile,2676,31.551619136516024,31.33456799554195,31.7686702774901,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.0
2019,2nd Quintile,2756,33.45850469628064,33.27778936125677,33.63922003130451,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2019,3rd Quintile,2946,33.44795167368707,33.283616809537506,33.61228653783664,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
2019,4th Quintile,2979,33.2845584271173,33.119927539753235,33.44918931448136,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,5th Quintile,3454,34.278061332241094,34.12000190870228,34.43612075577991,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2020,1st Quintile,2606,31.19272064849898,30.97870420623713,31.40673709076083,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0
2020,2nd Quintile,2624,32.49540863780832,32.304867982442,32.68594929317464,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,3rd Quintile,2837,32.69251243270787,32.523578612949635,32.86144625246611,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,4th Quintile,3184,33.10114536304549,32.9421840665745,33.26010665951648,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,5th Quintile,4444,33.944016156523034,33.803813485448046,34.08421882759802,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2021,1st Quintile,2067,30.136188421065793,29.871219786934674,30.40115705519691,20.0,32.62239036725137,40.0,0.0,70.0,33.0,31.0,36.0
2021,2nd Quintile,2033,31.508583338212937,31.283150444326225,31.73401623209965,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.0
2021,3rd Quintile,2013,31.881375975496923,31.67507023857505,32.0876817124188,30.0,35.0,39.0,16.5,52.5,35.0,35.0,35.0
2021,4th Quintile,2250,33.03487644767934,32.83968819828779,33.23006469707089,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,5th Quintile,3082,33.46294357193897,33.28771950350384,33.63816764037411,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
