year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,4th Quintile,1542,34.62270,34.11851,35.12690,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1992,5th Quintile,1649,34.23390,33.76101,34.70679,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,37.00000
1993,1st Quintile,905,35.27296,34.56735,35.97858,33.62912,38.00000,40.00000,24.07279,49.55633,38.0,38.00000,40.00000
1993,2nd Quintile,1486,34.60485,34.08899,35.12071,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1993,3rd Quintile,1659,35.25192,34.81338,35.69046,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1993,4th Quintile,1765,34.89825,34.45191,35.34460,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,38.00000,38.00000
1993,5th Quintile,1741,34.92517,34.45253,35.39781,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1994,1st Quintile,833,35.84778,35.17122,36.52434,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,38.00000,40.00000
1994,2nd Quintile,1354,36.13508,35.63102,36.63914,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1994,3rd Quintile,1645,34.59081,34.13142,35.05020,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1994,4th Quintile,1664,35.13266,34.68918,35.57613,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,37.00000,38.00000
1994,5th Quintile,1693,34.76083,34.30632,35.21534,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1995,1st Quintile,928,34.59889,33.78585,35.41193,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1995,2nd Quintile,1446,33.80447,33.17663,34.43232,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1995,3rd Quintile,1684,33.92777,33.36154,34.49400,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1995,4th Quintile,1820,34.18332,33.65726,34.70938,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1995,5th Quintile,1769,34.25637,33.75029,34.76245,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,821,35.51190,34.76167,36.26213,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1997,2nd Quintile,1381,35.18448,34.63958,35.72938,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1997,3rd Quintile,1472,34.71825,34.23857,35.19793,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1997,4th Quintile,1793,35.74473,35.28337,36.20609,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,38.00000,38.00000
1997,5th Quintile,1719,35.55355,35.04621,36.06090,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1998,1st Quintile,832,34.62238,33.85358,35.39118,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1998,2nd Quintile,1292,34.82919,34.26728,35.39110,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1998,3rd Quintile,1455,34.88013,34.35759,35.40268,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.97500,38.00000
1998,4th Quintile,1721,34.79574,34.31758,35.27390,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1998,5th Quintile,1598,34.40260,33.88051,34.92470,30.00000,36.25019,40.00000,15.00000,55.00000,36.0,35.00000,38.00000
1999,1st Quintile,1014,34.91695,34.19438,35.63951,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,39.00000
1999,2nd Quintile,1491,34.64846,34.12075,35.17617,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1999,3rd Quintile,1653,34.60389,34.06815,35.13963,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1999,4th Quintile,1886,35.17229,34.71835,35.62624,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1999,5th Quintile,1844,34.66185,34.13438,35.18932,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
2000,1st Quintile,933,34.76772,34.06737,35.46806,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.98750,38.50000
2000,2nd Quintile,1412,34.65352,34.11260,35.19444,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,38.00000
2000,3rd Quintile,1603,34.71898,34.23308,35.20488,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
2000,4th Quintile,1803,35.12902,34.65990,35.59815,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
2000,5th Quintile,1772,34.59509,34.08839,35.10178,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,36.00000,38.00000
2001,1st Quintile,1410,34.52010,33.91301,35.12719,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2001,2nd Quintile,2160,34.79848,34.36298,35.23398,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
2001,3rd Quintile,2597,35.32965,34.94643,35.71287,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
2001,4th Quintile,2951,34.38324,34.00421,34.76227,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.50000,38.00000
2001,5th Quintile,3058,35.35571,34.95817,35.75326,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2002,1st Quintile,1151,33.12924,32.45353,33.80494,27.63475,38.00000,40.00000,9.08688,58.54787,38.0,36.97500,38.00000
2002,2nd Quintile,1806,34.12365,33.63106,34.61624,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2002,3rd Quintile,2210,34.84107,34.41852,35.26363,30.00000,37.58615,40.00000,15.00000,55.00000,37.5,37.50000,38.00000
2002,4th Quintile,2751,34.58553,34.20442,34.96664,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.50000,38.00000
2002,5th Quintile,3392,35.30895,34.94017,35.67773,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2003,1st Quintile,1099,32.65651,31.97186,33.34116,25.00000,37.41625,40.00000,2.50000,62.50000,37.5,35.00000,38.00000
2003,2nd Quintile,1770,34.64606,34.16299,35.12914,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.01250
2003,3rd Quintile,2246,34.90848,34.48615,35.33082,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2003,4th Quintile,2798,34.55649,34.17650,34.93648,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2003,5th Quintile,4255,35.34144,35.01220,35.67068,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2004,1st Quintile,1098,34.27640,33.58279,34.97002,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.98750,39.02500
2004,2nd Quintile,1712,34.58315,34.10042,35.06587,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2004,3rd Quintile,2091,34.89566,34.45610,35.33521,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2004,4th Quintile,2684,35.01351,34.63800,35.38903,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2004,5th Quintile,4217,35.30049,34.97808,35.62290,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2005,1st Quintile,1007,34.58073,33.87394,35.28753,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2005,2nd Quintile,1571,34.58762,34.04458,35.13066,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2005,3rd Quintile,2041,34.96127,34.53240,35.39014,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2005,4th Quintile,2597,34.87357,34.47001,35.27713,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2005,5th Quintile,3971,36.10147,35.78406,36.41888,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.02500
2006,1st Quintile,1024,33.70180,33.03695,34.36666,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
2006,2nd Quintile,1457,35.11552,34.56403,35.66701,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2006,3rd Quintile,1991,35.39463,34.97048,35.81877,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2006,4th Quintile,2436,35.16902,34.79042,35.54762,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2006,5th Quintile,3722,35.86698,35.55125,36.18271,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,40.00000
2007,1st Quintile,1088,34.49865,33.81882,35.17849,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,40.00000
2007,2nd Quintile,1635,34.85729,34.35194,35.36264,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,39.51250
2007,3rd Quintile,2098,35.03083,34.58004,35.48162,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,39.00000
2007,4th Quintile,2691,35.18241,34.79792,35.56690,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2007,5th Quintile,3765,36.29729,35.95645,36.63812,30.00000,39.20188,40.00000,15.00000,55.00000,39.2,38.50000,40.00000
2008,1st Quintile,1075,33.92723,33.27619,34.57827,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2008,2nd Quintile,1572,33.99331,33.42743,34.55919,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2008,3rd Quintile,2107,34.82226,34.40334,35.24117,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2008,4th Quintile,2510,34.48620,34.09477,34.87764,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2008,5th Quintile,3530,35.47902,35.14475,35.81330,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,40.00000
2009,1st Quintile,994,34.57265,33.84944,35.29585,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,40.00000
2009,2nd Quintile,1386,33.98783,33.44843,34.52722,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.50000
2009,3rd Quintile,1947,35.22129,34.78437,35.65821,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2009,4th Quintile,2378,35.08347,34.67035,35.49658,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.98750,38.50000
2009,5th Quintile,3231,35.81471,35.47816,36.15126,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,39.00000
2010,1st Quintile,903,32.28686,31.49972,33.07399,25.00000,37.00000,40.00000,2.50000,62.50000,37.0,35.00000,38.50000
2010,2nd Quintile,1339,33.85665,33.26385,34.44945,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,40.00000
2010,3rd Quintile,1761,34.86367,34.40883,35.31852,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2010,4th Quintile,2152,35.05783,34.65073,35.46492,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2010,5th Quintile,2980,35.49122,35.12548,35.85696,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2011,1st Quintile,1248,32.39188,31.73576,33.04800,25.48709,36.00000,40.00000,3.71773,61.76936,36.0,35.00000,38.00000
2011,2nd Quintile,1637,35.15828,34.65222,35.66434,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,40.00000
2011,3rd Quintile,1999,34.95035,34.51512,35.38558,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2011,4th Quintile,2295,35.21465,34.82198,35.60733,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2011,5th Quintile,2988,35.65670,35.29367,36.01972,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
2012,1st Quintile,1547,32.64478,32.05380,33.23575,28.00000,36.00000,40.00000,10.00000,58.00000,36.0,35.00000,38.00000
2012,2nd Quintile,1778,33.96138,33.45649,34.46626,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
2012,3rd Quintile,2312,34.26061,33.85687,34.66435,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.48750,38.50000
2012,4th Quintile,2656,34.50007,34.10267,34.89747,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
2012,5th Quintile,3303,34.89794,34.55646,35.23942,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,35.48750,38.00000
2013,1st Quintile,1540,31.84717,31.22718,32.46715,25.00000,36.00000,40.00000,2.50000,62.50000,36.0,35.00000,38.00000
2013,2nd Quintile,1983,33.34288,32.88343,33.80233,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
2013,3rd Quintile,2233,34.15199,33.72406,34.57992,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2013,4th Quintile,2759,34.37274,34.01279,34.73270,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,38.00000
2013,5th Quintile,3450,35.14870,34.81267,35.48472,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2014,1st Quintile,1874,31.62553,31.08354,32.16752,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,35.00000,37.50000
2014,2nd Quintile,2442,33.42576,32.99180,33.85972,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
2014,3rd Quintile,2759,33.69024,33.30978,34.07070,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
2014,4th Quintile,3182,34.30325,33.98554,34.62096,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
2014,5th Quintile,3665,34.59887,34.29289,34.90486,30.00000,37.24955,40.00000,15.00000,55.00000,37.5,36.00000,38.00000
2015,1st Quintile,2156,32.00826,31.50625,32.51028,25.00000,38.00000,40.00000,2.50000,62.50000,38.0,35.00000,39.00000
2015,2nd Quintile,2897,33.40493,33.01459,33.79527,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.50000
2015,3rd Quintile,3042,33.75920,33.40807,34.11034,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,36.00000,38.00000
2015,4th Quintile,3277,34.38598,34.05383,34.71813,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,38.00000
2015,5th Quintile,3590,35.02516,34.70543,35.34489,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2016,1st Quintile,2209,32.21640,31.72970,32.70310,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,35.00000,38.00000
2016,2nd Quintile,2930,32.90694,32.51770,33.29618,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,35.00000,38.00000
2016,3rd Quintile,2964,33.77037,33.41938,34.12137,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
2016,4th Quintile,3245,34.01983,33.70278,34.33688,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
2016,5th Quintile,3395,34.31719,33.99229,34.64208,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.50000
2017,1st Quintile,2368,31.14999,30.67981,31.62016,20.00000,35.00000,40.00000,0.0,70.00000,35.0,35.00000,35.00000
2017,2nd Quintile,2802,32.62157,32.21957,33.02357,28.00000,35.00000,40.00000,10.00000,58.00000,35.0,35.00000,37.50000
2017,3rd Quintile,2780,33.53264,33.16500,33.90028,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.50000
2017,4th Quintile,2990,33.63504,33.29023,33.97985,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,37.00000
2017,5th Quintile,3205,34.36560,34.01835,34.71285,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.50000
2018,1st Quintile,2683,30.71943,30.26740,31.17147,20.00000,35.00000,40.00000,0.0,70.00000,35.0,32.00000,35.00000
2018,2nd Quintile,3106,32.66103,32.28537,33.03669,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,37.01250
2018,3rd Quintile,3120,33.02527,32.68399,33.36654,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,36.00000
2018,4th Quintile,3274,32.98646,32.66419,33.30873,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2018,5th Quintile,3706,34.23094,33.90827,34.55361,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,37.50000
2019,1st Quintile,2676,31.55162,31.10361,31.99962,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,35.00000,35.00000
2019,2nd Quintile,2756,33.45850,33.08550,33.83151,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
2019,3rd Quintile,2946,33.44795,33.10877,33.78713,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,37.01250
2019,4th Quintile,2979,33.28456,32.94477,33.62435,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2019,5th Quintile,3454,34.27806,33.95185,34.60427,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.02500
2020,1st Quintile,2606,31.19272,30.75097,31.63447,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,32.00000,35.00000
2020,2nd Quintile,2624,32.49541,32.10212,32.88870,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2020,3rd Quintile,2837,32.69251,32.34383,33.04119,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2020,4th Quintile,3184,33.10115,32.77306,33.42923,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2020,5th Quintile,4444,33.94402,33.65468,34.23335,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,36.00000
2021,1st Quintile,2067,30.13619,29.58921,30.68317,20.00000,32.62239,40.00000,0.0,70.00000,33.0,30.00000,35.00000
2021,2nd Quintile,2033,31.50858,31.04321,31.97396,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,35.00000,35.00000
2021,3rd Quintile,2013,31.88138,31.45549,32.30727,30.00000,35.00000,39.00000,16.50000,52.50000,35.0,35.00000,35.00000
2021,4th Quintile,2250,33.03488,32.63196,33.43779,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2021,5th Quintile,3082,33.46294,33.10129,33.82459,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
