year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,2nd Quintile,1328,36.00173,35.49078,36.51267,35.00000,39.00000,40.00000,27.50000,47.50000,,,
1994,3rd Quintile,1640,34.63154,34.17533,35.08775,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1994,4th Quintile,1662,35.16757,34.71391,35.62122,32.00000,38.00000,40.00000,20.00000,52.00000,,,
1994,5th Quintile,1712,34.79712,34.35041,35.24384,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1995,1st Quintile,940,34.65802,33.86258,35.45346,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1995,2nd Quintile,1438,33.80457,33.16651,34.44263,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1995,3rd Quintile,1684,33.82666,33.25702,34.39630,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1995,4th Quintile,1827,34.19358,33.67278,34.71439,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1995,5th Quintile,1758,34.29718,33.78891,34.80544,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,834,35.64990,34.89587,36.40393,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1997,2nd Quintile,1349,35.30275,34.75133,35.85417,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1997,3rd Quintile,1513,34.58505,34.10833,35.06178,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1997,4th Quintile,1792,35.61886,35.16555,36.07217,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1997,5th Quintile,1698,35.63907,35.12666,36.15148,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1998,1st Quintile,843,34.83189,34.09016,35.57363,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1998,2nd Quintile,1252,34.62766,34.04396,35.21136,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1998,3rd Quintile,1458,34.85307,34.31845,35.38770,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1998,4th Quintile,1728,34.84178,34.37062,35.31293,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1998,5th Quintile,1617,34.41775,33.90135,34.93415,30.00000,36.00000,40.00000,15.00000,55.00000,,,
1999,1st Quintile,1030,34.76534,34.04183,35.48885,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1999,2nd Quintile,1485,34.88699,34.36115,35.41282,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1999,3rd Quintile,1651,34.44793,33.91065,34.98522,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1999,4th Quintile,1859,35.26379,34.80603,35.72154,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1999,5th Quintile,1863,34.62154,34.10024,35.14283,30.00000,37.00000,40.00000,15.00000,55.00000,,,
2000,1st Quintile,935,35.10592,34.39384,35.81801,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2000,2nd Quintile,1392,34.24490,33.69838,34.79142,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2000,3rd Quintile,1599,34.78207,34.30201,35.26212,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2000,4th Quintile,1804,35.25601,34.78682,35.72521,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2000,5th Quintile,1793,34.53493,34.03300,35.03685,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2001,1st Quintile,1420,34.25880,33.65545,34.86216,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2001,2nd Quintile,2137,34.93169,34.48310,35.38027,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2001,3rd Quintile,2605,35.25744,34.87294,35.64195,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2001,4th Quintile,2965,34.47897,34.10627,34.85168,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2001,5th Quintile,3049,35.36204,34.96507,35.75902,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2002,1st Quintile,1172,33.12191,32.45576,33.78805,25.21374,38.00000,40.00000,3.03436,62.17939,,,
2002,2nd Quintile,1793,34.18145,33.68985,34.67304,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2002,3rd Quintile,2200,34.81956,34.38457,35.25456,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2002,4th Quintile,2735,34.57682,34.20030,34.95334,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2002,5th Quintile,3410,35.30718,34.93971,35.67464,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2003,1st Quintile,1120,32.82447,32.14013,33.50881,25.00000,37.50000,40.00000,2.50000,62.50000,,,
2003,2nd Quintile,1734,34.75200,34.26379,35.24021,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2003,3rd Quintile,2227,34.74342,34.31992,35.16692,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2003,4th Quintile,2797,34.51240,34.13432,34.89047,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2003,5th Quintile,4290,35.36129,35.03291,35.68967,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2004,1st Quintile,1100,34.40105,33.70586,35.09624,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2004,2nd Quintile,1694,34.46477,33.97270,34.95685,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2004,3rd Quintile,2122,35.09784,34.66408,35.53159,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2004,4th Quintile,2688,34.77163,34.39631,35.14695,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2004,5th Quintile,4198,35.37757,35.05646,35.69868,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2005,1st Quintile,1013,34.39877,33.66956,35.12797,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2005,2nd Quintile,1573,34.84341,34.31376,35.37306,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2005,3rd Quintile,2012,34.84311,34.41920,35.26702,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2005,4th Quintile,2649,35.00946,34.61210,35.40682,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2005,5th Quintile,3940,35.99650,35.67321,36.31979,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2006,1st Quintile,1004,33.74519,33.08024,34.41014,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2006,2nd Quintile,1467,34.94248,34.39210,35.49286,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2006,3rd Quintile,1978,35.34047,34.91402,35.76691,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2006,4th Quintile,2454,35.24348,34.86454,35.62242,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2006,5th Quintile,3727,35.91376,35.59821,36.22931,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2007,1st Quintile,1107,34.33048,33.66410,34.99685,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2007,2nd Quintile,1618,34.93496,34.41710,35.45282,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2007,3rd Quintile,2093,35.03335,34.58718,35.47952,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2007,4th Quintile,2698,35.34147,34.95665,35.72630,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2007,5th Quintile,3761,36.18100,35.83944,36.52256,30.00000,39.00000,40.00000,15.00000,55.00000,,,
2008,1st Quintile,1053,33.83564,33.19183,34.47945,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2008,2nd Quintile,1582,33.90281,33.33584,34.46979,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2008,3rd Quintile,2154,34.81128,34.39016,35.23240,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2008,4th Quintile,2457,34.63630,34.24681,35.02580,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2008,5th Quintile,3548,35.44342,35.10722,35.77962,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2009,1st Quintile,997,34.24288,33.51481,34.97096,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2009,2nd Quintile,1370,33.95620,33.40306,34.50934,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2009,3rd Quintile,1953,35.41902,34.98841,35.84963,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2009,4th Quintile,2385,35.27764,34.87606,35.67922,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2009,5th Quintile,3231,35.65339,35.31061,35.99616,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2010,1st Quintile,880,31.91143,31.11300,32.70985,25.00000,35.00000,40.00000,2.50000,62.50000,,,
2010,2nd Quintile,1327,33.99761,33.40676,34.58846,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2010,3rd Quintile,1776,34.72674,34.27772,35.17576,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2010,4th Quintile,2186,35.12619,34.71772,35.53467,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2010,5th Quintile,2966,35.55460,35.18808,35.92111,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2011,1st Quintile,1270,32.59942,31.94065,33.25819,26.00000,36.55648,40.00000,5.00000,61.00000,,,
2011,2nd Quintile,1618,35.10779,34.61011,35.60547,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2011,3rd Quintile,1982,34.83077,34.38897,35.27256,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2011,4th Quintile,2368,35.35924,34.96944,35.74904,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2011,5th Quintile,2929,35.56066,35.19644,35.92488,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2012,1st Quintile,1540,32.68158,32.09773,33.26543,28.00000,35.00000,40.00000,10.00000,58.00000,,,
2012,2nd Quintile,1786,33.81559,33.30611,34.32506,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2012,3rd Quintile,2288,34.38007,33.97402,34.78613,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2012,4th Quintile,2677,34.49141,34.09438,34.88843,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2012,5th Quintile,3305,34.87570,34.53546,35.21593,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2013,1st Quintile,1535,31.84123,31.21751,32.46496,25.00000,36.00000,40.00000,2.50000,62.50000,,,
2013,2nd Quintile,1994,33.23470,32.77258,33.69682,30.00000,37.00000,40.00000,15.00000,55.00000,,,
2013,3rd Quintile,2231,34.11647,33.69161,34.54134,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2013,4th Quintile,2737,34.55213,34.19610,34.90816,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2013,5th Quintile,3468,35.07300,34.73661,35.40940,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2014,1st Quintile,1876,31.53806,30.99641,32.07971,25.00000,35.00000,40.00000,2.50000,62.50000,,,
2014,2nd Quintile,2449,33.48051,33.04798,33.91305,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2014,3rd Quintile,2732,33.57215,33.18929,33.95501,30.00000,37.00000,40.00000,15.00000,55.00000,,,
2014,4th Quintile,3232,34.32204,34.01088,34.63320,30.00000,37.00000,40.00000,15.00000,55.00000,,,
2014,5th Quintile,3633,34.64603,34.33563,34.95642,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2015,1st Quintile,2183,32.28523,31.78708,32.78338,25.00000,38.00000,40.00000,2.50000,62.50000,,,
2015,2nd Quintile,2909,33.32570,32.93956,33.71183,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2015,3rd Quintile,3008,33.81259,33.45756,34.16761,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2015,4th Quintile,3269,34.32455,33.99246,34.65664,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2015,5th Quintile,3593,34.92739,34.60422,35.25056,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2016,1st Quintile,2232,31.98739,31.49452,32.48025,25.00000,35.00000,40.00000,2.50000,62.50000,,,
2016,2nd Quintile,2878,33.12331,32.73432,33.51230,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2016,3rd Quintile,2964,33.62285,33.27080,33.97490,30.00000,37.00000,40.00000,15.00000,55.00000,,,
2016,4th Quintile,3260,34.01606,33.70343,34.32869,30.00000,36.50000,40.00000,15.00000,55.00000,,,
2016,5th Quintile,3409,34.30626,33.97809,34.63443,30.00000,37.00000,40.00000,15.00000,55.00000,,,
2017,1st Quintile,2388,31.30848,30.84044,31.77652,20.00000,35.00000,40.00000,0.0,70.00000,,,
2017,2nd Quintile,2770,32.55953,32.15447,32.96459,25.00000,35.00000,40.00000,2.50000,62.50000,,,
2017,3rd Quintile,2771,33.44216,33.07102,33.81330,30.00000,36.00000,40.00000,15.00000,55.00000,,,
2017,4th Quintile,3005,33.47016,33.12040,33.81991,30.00000,35.00000,40.00000,15.00000,55.00000,,,
2017,5th Quintile,3210,34.50841,34.16753,34.84930,30.00000,36.00000,40.00000,15.00000,55.00000,,,
2018,1st Quintile,2722,30.55041,30.10316,30.99765,20.00000,35.00000,40.00000,0.0,70.00000,,,
2018,2nd Quintile,3051,32.82885,32.45259,33.20511,30.00000,35.00000,40.00000,15.00000,55.00000,,,
2018,3rd Quintile,3090,32.80047,32.45386,33.14709,30.00000,35.00000,40.00000,15.00000,55.00000,,,
2018,4th Quintile,3346,33.10514,32.78197,33.42831,30.00000,35.00000,40.00000,15.00000,55.00000,,,
2018,5th Quintile,3681,34.21799,33.89850,34.53748,30.00000,35.00000,40.00000,15.00000,55.00000,,,
2019,1st Quintile,2697,31.47301,31.03188,31.91414,25.00000,35.00000,40.00000,2.50000,62.50000,,,
2019,2nd Quintile,2786,33.19596,32.82454,33.56737,30.00000,36.00000,40.00000,15.00000,55.00000,,,
2019,3rd Quintile,2883,33.49659,33.15035,33.84283,30.00000,35.00000,40.00000,15.00000,55.00000,,,
2019,4th Quintile,2966,33.28303,32.93664,33.62943,30.00000,35.00000,40.00000,15.00000,55.00000,,,
2019,5th Quintile,3479,34.33297,34.00893,34.65701,30.00000,35.00000,40.00000,15.00000,55.00000,,,
2020,1st Quintile,2556,31.31236,30.87392,31.75081,25.00000,35.00000,40.00000,2.50000,62.50000,,,
2020,2nd Quintile,2729,32.52388,32.12867,32.91908,30.00000,35.00000,40.00000,15.00000,55.00000,,,
2020,3rd Quintile,2754,32.75150,32.40568,33.09732,30.00000,35.00000,40.00000,15.00000,55.00000,,,
2020,4th Quintile,3217,32.62659,32.29187,32.96132,30.00000,35.00000,40.00000,15.00000,55.00000,,,
2020,5th Quintile,4440,34.05939,33.76852,34.35025,30.00000,35.00000,40.00000,15.00000,55.00000,,,
2021,1st Quintile,2084,29.02743,28.45451,29.60035,20.00000,30.00000,40.00000,0.0,70.00000,,,
2021,2nd Quintile,1984,31.36082,30.87147,31.85018,28.56088,35.00000,40.00000,11.40219,57.15868,,,
2021,3rd Quintile,2105,30.95563,30.49091,31.42034,25.00000,35.00000,40.00000,2.50000,62.50000,,,
2021,4th Quintile,2187,32.11965,31.66294,32.57636,30.00000,35.00000,40.00000,15.00000,55.00000,,,
2021,5th Quintile,3085,32.48158,32.08169,32.88148,30.00000,35.00000,40.00000,15.00000,55.00000,,,
2022,1st Quintile,1883,25.99180,25.33756,26.64604,12.00000,30.00000,39.08281,0.0,79.70703,,,
2022,2nd Quintile,1881,29.60372,29.05300,30.15445,25.00000,34.00000,40.00000,2.50000,62.50000,,,
2022,3rd Quintile,1947,30.80658,30.28753,31.32563,25.00000,35.00000,39.50000,3.25000,61.25000,,,
2022,4th Quintile,2201,29.67791,29.18514,30.17068,25.00000,34.00000,38.50000,4.75000,58.75000,,,
2022,5th Quintile,2952,31.30126,30.84621,31.75630,26.00000,35.00000,40.00000,5.00000,61.00000,,,
