year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,3rd Quintile,1395,34.573949593281746,34.31802297736575,34.82987620919774,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,4th Quintile,1043,33.94126817607478,33.65766262849098,34.224873723658575,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0
1992,5th Quintile,375,34.99742635838466,34.49673444811304,35.49811826865628,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1993,1st Quintile,1729,35.329445448143545,35.09122445059832,35.56766644568877,31.391434654529828,38.0,40.0,18.47858663632457,52.91284801820526,38.0,36.0,38.0
1993,2nd Quintile,2256,34.75421181989292,34.56441914269556,34.94400449709028,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1993,3rd Quintile,1783,34.89250028823364,34.67600388304209,35.10899669342519,32.0,38.0,40.0,20.0,52.0,38.0,38.0,39.0
1993,4th Quintile,1229,34.87538742397054,34.614503519942915,35.13627132799816,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1993,5th Quintile,507,35.14367953368421,34.68789195572065,35.59946711164776,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
1994,1st Quintile,1237,36.19711260135413,35.93383003073706,36.46039517197119,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1994,2nd Quintile,2090,35.07739902928711,34.880880707489744,35.27391735108447,32.0,38.0,40.0,20.0,52.0,38.0,37.974999999999994,38.0
1994,3rd Quintile,1847,35.14569636849343,34.94055146201889,35.350841274967976,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0
1994,4th Quintile,1361,34.83316782686561,34.60023992277969,35.06609573095153,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,5th Quintile,615,34.4866189869819,34.084129515177914,34.88910845878589,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1995,1st Quintile,1338,34.41789988911443,34.1003343480791,34.73546543014976,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1995,2nd Quintile,2171,33.91479229013088,33.6633332831076,34.16625129715417,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,3rd Quintile,2018,34.13527418946839,33.89545065910034,34.37509771983644,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,4th Quintile,1409,34.01372019445245,33.74371284906487,34.28372753984004,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1995,5th Quintile,669,34.4315186365703,34.009701360452944,34.85333591268766,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,922,35.517485619875565,35.17584947502433,35.8591217647268,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1997,2nd Quintile,1897,34.859430494445924,34.63738552863954,35.08147546025231,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1997,3rd Quintile,2026,35.3102365779152,35.10380842769592,35.51666472813448,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1997,4th Quintile,1561,35.96648247693434,35.73456356531818,36.198401388550494,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1997,5th Quintile,742,35.15753244078287,34.75002311915398,35.56504176241177,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1998,1st Quintile,788,34.76231014283377,34.38021580041651,35.14440448525103,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1998,2nd Quintile,1794,34.79716862283136,34.56014064549734,35.03419660016537,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1998,3rd Quintile,1936,34.74101192230988,34.52317101411024,34.95885283050952,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1998,4th Quintile,1543,34.622913926247215,34.37797115273337,34.867856699761056,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1998,5th Quintile,794,34.48049039232801,34.115857781787035,34.84512300286898,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,1st Quintile,904,34.60350212734664,34.222786678935975,34.9842175757573,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1999,2nd Quintile,2044,34.770155180283076,34.54690094025154,34.99340942031461,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1999,3rd Quintile,2052,34.9671380456295,34.74501876048225,35.18925733077674,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1999,4th Quintile,1849,34.97743505659921,34.74657302113095,35.208297092067475,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1999,5th Quintile,996,34.5899738743833,34.23488764304697,34.94506010571963,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2000,1st Quintile,695,34.545443207355085,34.14636746382524,34.94451895088493,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2000,2nd Quintile,1666,34.77797386235728,34.53528672403332,35.02066100068124,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2000,3rd Quintile,2073,34.73274172320483,34.52170623294391,34.94377721346575,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2000,4th Quintile,1905,35.44518214663234,35.23453254412639,35.655831749138294,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2000,5th Quintile,1156,33.99216129486127,33.66985633711,34.31446625261254,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2001,1st Quintile,1096,34.368445437982686,34.02648937642847,34.7104014995369,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2001,2nd Quintile,2426,34.90210029717209,34.705386930824794,35.09881366351939,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2001,3rd Quintile,3369,35.14632115567449,34.98206769174014,35.31057461960884,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2001,4th Quintile,3122,34.5543184897107,34.37493733728592,34.733699642135484,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2001,5th Quintile,2108,35.56911463638896,35.33141970227459,35.80680957050333,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2002,1st Quintile,859,32.84349700766351,32.45796645779214,33.22902755753488,25.0,38.0,40.0,2.5,62.5,38.0,38.0,40.5125
2002,2nd Quintile,2037,34.11337763432979,33.88786282457661,34.338892444082965,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2002,3rd Quintile,2818,34.799672233460704,34.616790442421916,34.98255402449949,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2002,4th Quintile,3172,34.624204587399376,34.45347089877878,34.79493827601997,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2002,5th Quintile,2364,35.64884394197648,35.42803836973734,35.869649514215624,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2003,1st Quintile,762,32.15320725989231,31.74099332287206,32.56542119691257,25.0,37.0,40.0,2.5,62.5,37.0,36.0,39.0
2003,2nd Quintile,1777,34.446734988943945,34.21291652503746,34.68055345285043,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2003,3rd Quintile,2689,34.78506219324904,34.59801765482566,34.97210673167242,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2003,4th Quintile,3206,34.629796703607454,34.460134170335664,34.799459236879244,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2003,5th Quintile,3674,35.64931723446124,35.47463379007954,35.82400067884295,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2004,1st Quintile,808,34.05652662288607,33.67727011729965,34.43578312847249,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5
2004,2nd Quintile,1625,34.82286925578305,34.57040574763984,35.075332763926255,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2004,3rd Quintile,2561,34.775602409068924,34.5854061219873,34.96579869615055,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2004,4th Quintile,3196,35.13349197673791,34.96945342765882,35.297530525816995,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2004,5th Quintile,3565,35.21568930960417,35.0393305898313,35.392048029377044,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,1st Quintile,732,34.66196107732161,34.249934626524315,35.0739875281189,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5125
2005,2nd Quintile,1462,34.5926162337642,34.32275865580788,34.86247381172051,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2005,3rd Quintile,2379,34.9499884291998,34.75601279895327,35.143964059446326,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2005,4th Quintile,3065,35.01035881401722,34.83441561722013,35.186302010814316,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,5th Quintile,3503,36.16586815752656,35.9990831231827,36.33265319187042,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5
2006,1st Quintile,730,33.204891552922476,32.83562526905221,33.57415783679274,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0
2006,2nd Quintile,1393,35.00103719025655,34.72077979112753,35.28129458938556,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5
2006,3rd Quintile,2252,35.42708152310825,35.23020244809527,35.62396059812123,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,4th Quintile,2836,35.26044540436009,35.09275197065531,35.428138838064875,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,5th Quintile,3418,35.82667567887216,35.66498191250281,35.9883694452415,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5
2007,1st Quintile,738,34.14258888959841,33.75296141251079,34.53221636668602,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0125
2007,2nd Quintile,1389,34.96454360390878,34.68684691029396,35.2422402975236,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2007,3rd Quintile,2320,34.97017608675135,34.76190564894345,35.178446524559256,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2007,4th Quintile,3034,35.17600292798111,35.00150665716931,35.35049919879291,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2007,5th Quintile,3796,36.29898977527116,36.134122925079836,36.46385662546248,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5
2008,1st Quintile,679,33.64541880560373,33.252972174531784,34.03786543667568,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0125
2008,2nd Quintile,1234,34.110767800360335,33.79959200563353,34.42194359508714,30.0,38.5,40.0,15.0,55.0,38.5,37.9875,39.0
2008,3rd Quintile,2165,34.473156436462205,34.260300680287955,34.686012192636454,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2008,4th Quintile,3008,34.63805440756795,34.46656023304349,34.80954858209241,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2008,5th Quintile,3708,35.40228204394817,35.24543876528933,35.55912532260701,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2009,1st Quintile,579,34.10305635294028,33.61742345528833,34.588689250592225,30.0,37.774982784373286,40.0,15.0,55.0,38.0,36.0,41.0
2009,2nd Quintile,1069,34.43077027599912,34.127857901573485,34.73368265042476,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5
2009,3rd Quintile,1865,34.629230816127176,34.41153726728857,34.84692436496578,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2009,4th Quintile,2747,35.411466015155376,35.22772255788446,35.59520947242629,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2009,5th Quintile,3677,35.557541900814854,35.40282726477456,35.71225653685515,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2010,1st Quintile,474,31.28779993752796,30.762670409040936,31.812929466014985,20.0,35.0,40.0,0.0,70.0,35.0,32.0,36.0
2010,2nd Quintile,889,33.511693745792115,33.13595815565472,33.88742933592951,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5
2010,3rd Quintile,1593,34.27196479537362,34.02375860002857,34.52017099071867,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5
2010,4th Quintile,2596,35.0739155542018,34.89641451623355,35.251416592170045,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2010,5th Quintile,3584,35.39733746891791,35.2362883581238,35.55838657971202,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2011,1st Quintile,630,32.193269592621554,31.731043595714223,32.65549558952888,25.0,35.0,40.0,2.5,62.5,35.0,31.5,35.0
2011,2nd Quintile,1182,33.739869314474646,33.432525129027646,34.04721349992165,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
2011,3rd Quintile,1850,34.960141585738924,34.73454660806175,35.1857365634161,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2011,4th Quintile,2812,35.08207996313432,34.905671477925914,35.258488448342725,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0125
2011,5th Quintile,3694,35.64519953444302,35.4906374609549,35.799761607931146,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2012,1st Quintile,727,31.864044727575354,31.43104965558213,32.29703979956858,25.0,35.0,40.0,3.0,62.5,35.0,32.0,35.0
2012,2nd Quintile,1354,33.611869088950165,33.32809098246891,33.89564719543142,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
2012,3rd Quintile,1981,33.99588968444479,33.76240395195882,34.229375416930765,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,38.0
2012,4th Quintile,3148,34.428801631009904,34.25732846613596,34.60027479588385,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2012,5th Quintile,4387,34.798036338077104,34.65462755393078,34.94144512222343,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2013,1st Quintile,684,30.96372166358707,30.499033156772942,31.428410170401197,20.0,35.0,40.0,0.0,70.0,35.0,31.5,40.0
2013,2nd Quintile,1325,32.66395373429086,32.36537066259785,32.962536805983866,30.0,36.1498489067958,40.0,15.0,55.0,36.5,35.0,38.0
2013,3rd Quintile,2058,33.397358360072225,33.175783705753325,33.618933014391125,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
2013,4th Quintile,3187,34.4903415022739,34.32477237781209,34.65591062673571,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2013,5th Quintile,4712,34.8911241138718,34.75311942521019,35.02912880253341,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2014,1st Quintile,815,31.588437782402625,31.185982777488377,31.990892787316874,25.0,35.0,40.0,2.5,62.5,35.0,32.4875,38.0
2014,2nd Quintile,1654,31.950537236955196,31.67721620086938,32.22385827304101,25.0,37.0,40.0,2.5,62.5,37.0,36.0,39.0
2014,3rd Quintile,2595,33.40584828332586,33.209033143332576,33.60266342331914,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2014,4th Quintile,3621,34.26098978958248,34.107239083985796,34.41474049517917,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2014,5th Quintile,5238,34.45462508245785,34.331695414599594,34.57755475031611,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
2015,1st Quintile,918,31.290939291681934,30.90250663670094,31.679371946662926,20.78264608263007,36.65246417803715,40.0,0.0,68.82603087605489,36.0,33.0,37.0
2015,2nd Quintile,1824,32.60841160433266,32.35883689873002,32.8579863099353,25.0,38.0,40.0,2.5,62.5,38.0,37.0,41.0
2015,3rd Quintile,2776,33.75510561237224,33.563357186260525,33.946854038483956,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
2015,4th Quintile,3964,34.101006134334966,33.9563631281851,34.24564914048483,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2015,5th Quintile,5480,34.68688477185928,34.560150636666535,34.81361890705203,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2016,1st Quintile,929,31.410158312453117,31.026682704378363,31.79363392052787,20.0,35.0,40.0,0.0,70.0,35.0,32.0,38.0
2016,2nd Quintile,1626,32.60824515738502,32.34130195975019,32.87518835501985,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2016,3rd Quintile,2610,33.06718719500683,32.87083981975175,33.26353457026191,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.025
2016,4th Quintile,3874,33.91840726743717,33.772980092906835,34.0638344419675,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
2016,5th Quintile,5704,34.14310454278288,34.02316171807412,34.26304736749164,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2017,1st Quintile,984,29.895285514420646,29.527062152963598,30.263508875877694,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
2017,2nd Quintile,1449,31.907119902221062,31.626070477742676,32.188169326699445,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0
2017,3rd Quintile,2399,32.68193278398313,32.46973727275464,32.894128295211615,28.0,35.0,40.0,10.0,58.0,35.0,32.0,35.0
2017,4th Quintile,3543,33.32823005953098,33.16838114358467,33.48807897547729,30.0,36.0,40.0,15.0,55.0,36.0,34.9875,37.0
2017,5th Quintile,5777,34.1142634166182,33.992088248417296,34.236438584819105,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2018,1st Quintile,1172,29.592537862151136,29.263145957004784,29.921929767297488,20.0,30.0,40.0,1.0,70.0,30.0,25.0,30.0
2018,2nd Quintile,1432,31.302956809956083,31.003263360868033,31.602650259044132,24.0,35.0,40.0,0.0,64.0,35.0,34.0,35.0
2018,3rd Quintile,2391,32.061658770245415,31.851156970363625,32.272160570127205,26.491763686405523,35.0,40.0,6.22940921601381,60.26235447039171,35.0,34.0,35.0
2018,4th Quintile,4170,33.23352020825217,33.089284596657826,33.37775581984652,30.0,35.0,40.0,15.0,55.0,35.0,33.4875,35.0
2018,5th Quintile,6746,33.66570287554195,33.55276345563007,33.778642295453835,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,1st Quintile,1104,30.45098627167388,30.09215287695643,30.80981966639133,20.0,35.0,40.0,0.0,70.0,35.0,32.9875,38.0
2019,2nd Quintile,1311,32.18956783452504,31.89007341252677,32.48906225652332,27.0,35.0,40.0,7.5,59.5,35.0,32.0,35.0
2019,3rd Quintile,2083,33.24835603333303,33.03378501991918,33.462927046746884,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2019,4th Quintile,3558,33.4788469164971,33.32674105569583,33.63095277729837,30.0,36.0,40.0,15.0,55.0,36.0,34.9875,37.0
2019,5th Quintile,6776,33.75687217428423,33.64597015197673,33.86777419659174,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,1st Quintile,891,29.766672733168075,29.396897125359928,30.136448340976223,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
2020,2nd Quintile,1231,31.69454319242986,31.391420929956123,31.9976654549036,25.0,35.0,40.0,2.5,62.5,35.0,34.974999999999994,38.0
2020,3rd Quintile,1712,32.8049954200283,32.56112483381745,33.048866006239145,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,4th Quintile,3314,32.43906534001115,32.27660452421139,32.6015261558109,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,5th Quintile,8555,33.4220564443002,33.323052866457694,33.52106002214271,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,1st Quintile,719,28.538812786085902,28.065330654908003,29.0122949172638,15.0,35.0,40.0,0.0,74.0,35.0,35.0,40.0
2021,2nd Quintile,844,30.24391129250239,29.81724685945209,30.670575725552688,20.0,30.0,40.0,1.0,70.0,30.0,25.0,30.0
2021,3rd Quintile,1169,31.513404771842087,31.19927535734907,31.827534186335104,26.958150441663392,35.0,40.0,7.39537610415848,59.56277433750491,35.0,34.5,35.0
2021,4th Quintile,2292,31.677995295661706,31.477957520530595,31.878033070792817,27.259910082252777,35.0,40.0,8.149775205631943,59.11013487662083,35.0,35.0,35.0
2021,5th Quintile,6452,33.00551226810961,32.887452662129306,33.12357187408992,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
