year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,middle vocational,3. Quintil,508,34.73576758403081,34.278151531628666,35.193383636432955,22.224145379941803,25.60225209841814,36.73212136489784,40.0,35.0,40.0,40.0,42.0
1985,middle vocational,4. Quintil,155,36.103607519672885,35.15465405229806,37.052560987047706,47.744072941008525,11.187565562398477,22.45870901068764,85.67211883648986,-15.469336884793684,40.0,40.0,42.0
1985,middle vocational,5. Quintil,50,37.858231879648,36.12177234763548,39.59469141166053,40.0,20.0,58.38025811187353,40.0,50.0,40.0,40.0,45.0
1985,vocational + Abi,1. Quintil,81,36.319211926195784,34.5196656329046,38.11875821948697,49.057466156891365,40.0,32.995850727894506,73.14988930038666,8.903427584399218,40.0,40.0,48.0
1985,vocational + Abi,2. Quintil,51,33.75837382628795,32.44985584411642,35.06689180845948,37.7177182705755,28.002476628195268,34.819493987318246,42.065054695461384,20.0,35.0,30.0,40.0
1985,vocational + Abi,3. Quintil,,,,,,,,,,,,
1985,vocational + Abi,4. Quintil,,,,,,,,,,,,
1985,vocational + Abi,5. Quintil,,,,,,,,,,,,
1985,higher vocational,1. Quintil,121,36.07249238002875,35.209257077890975,36.93572768216652,26.29974839813482,39.75226866264767,35.149785164421516,20.0,40.0,40.0,40.0,40.0
1985,higher vocational,2. Quintil,152,36.6066210835455,35.87888928147237,37.33435288561863,40.0,40.0,42.065413823508294,42.0,40.0,40.0,40.0,40.0
1985,higher vocational,3. Quintil,84,36.55315691867836,35.582028175488304,37.52428566186842,40.0,42.16741373059554,40.0,43.0,35.0,40.0,40.0,42.0
1985,higher vocational,4. Quintil,45,31.518320584285433,29.7100202889603,33.326620879610566,33.88835842856928,26.858608992020876,40.0,40.0,4.0,35.0,30.0,40.0
1985,higher vocational,5. Quintil,,,,,,,,,,,,
1985,higher education,1. Quintil,117,34.718431447595634,33.82307887471609,35.61378402047518,36.6189375062861,21.786162395451463,40.0,40.0,35.0,40.0,40.0,45.0
1985,higher education,2. Quintil,172,35.3306997741383,34.60669462079662,36.05470492747999,39.29684217877251,21.06834664830766,30.0,53.24210544693127,16.05473673184124,40.0,40.0,42.0
1985,higher education,3. Quintil,143,33.584000750167405,32.699131717062684,34.468869783272126,31.648696258027215,37.9187400741135,28.08742830190711,40.0,22.745526367726953,36.0,32.0,37.0
1985,higher education,4. Quintil,97,35.640102806843316,34.720248430634065,36.55995718305257,40.0,37.617130955641194,45.79154825537107,50.0,35.0,40.0,40.0,45.0
1985,higher education,5. Quintil,42,38.58293648369082,37.07843634279356,40.087436624588086,29.65411838611756,46.13418469392582,38.0,35.0,40.0,40.0,40.0,40.0
1986,in school,1. Quintil,,,,,,,,,,,,
1986,in school,2. Quintil,,,,,,,,,,,,
1986,in school,3. Quintil,,,,,,,,,,,,
1986,in school,4. Quintil,,,,,,,,,,,,
1986,inadequately,1. Quintil,241,36.41275753591268,35.796351186383305,37.02916388544206,40.0,27.427063787066654,32.86844567919596,50.697331481206064,22.171114197989894,40.0,40.0,40.0
1986,inadequately,2. Quintil,136,36.62350777526225,35.95582058425038,37.29119496627411,38.59928704763292,36.77539830279336,39.89777145795188,40.0,24.0,40.0,40.0,42.0
1986,inadequately,3. Quintil,39,40.122716935403716,39.31548061931294,40.92995325149449,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,inadequately,4. Quintil,,,,,,,,,,,,
1986,general elemantary,1. Quintil,766,34.68465179827967,34.31029707323315,35.05900652332618,17.260919600567803,32.63162398100305,32.71343967444804,30.0,55.892219785268395,40.0,40.0,40.0
1986,general elemantary,2. Quintil,399,32.819993500082106,32.281989665321454,33.35799733484276,33.05066005172739,20.123418093482464,38.517716848124095,40.0,20.0,36.0,34.0,37.0
1986,general elemantary,3. Quintil,153,33.193819697117064,32.42849273579553,33.9591466584386,40.0,38.53343444092125,38.52538907352584,42.21191638971125,36.313472683814595,35.0,32.0,40.0
1986,general elemantary,4. Quintil,,,,,,,,,,,,
1986,general elemantary,5. Quintil,,,,,,,,,,,,
1986,middle vocational,1. Quintil,1252,36.12030976856682,35.857465993946064,36.383153543187575,40.0,40.0,39.729788096883844,40.40531785467424,39.324470242209614,40.0,40.0,40.0
1986,middle vocational,2. Quintil,1056,35.05851183887322,34.76104388472857,35.35597979301787,45.26722200457629,22.17205477735922,40.0,53.16805501144073,32.09916699313557,39.0,38.0,40.0
1986,middle vocational,3. Quintil,567,35.057702730550645,34.63144937766379,35.4839560834375,42.61658526394732,35.0,31.837246332363435,58.78559366132315,15.668237934987605,40.0,40.0,42.0
1986,middle vocational,4. Quintil,167,34.88324237807194,33.9895623396915,35.77692241645238,37.17498069548295,51.90442579091895,40.0,32.93745173870738,40.0,38.0,36.0,41.0
1986,middle vocational,5. Quintil,42,34.58766830197861,32.64089438276904,36.53444222118818,43.34297215009205,43.78296389387127,49.06457404583707,35.0,25.0,40.0,40.0,45.125
1986,vocational + Abi,1. Quintil,91,32.28524215878122,31.224491372657067,33.34599294490538,20.0,24.892014815870603,40.0,30.0,3.0,36.0,32.0,42.0
1986,vocational + Abi,2. Quintil,42,36.63371910565524,35.42170333969657,37.84573487161391,27.97674506582506,36.456334574353846,30.58550866192998,35.0,34.498654056087354,37.0,34.0,39.0
1986,vocational + Abi,3. Quintil,30,32.35338401298447,30.804405638642493,33.90236238732645,30.0,35.716387753074066,36.94856240954417,40.0,36.0,35.0,30.974999999999994,40.0
1986,vocational + Abi,4. Quintil,,,,,,,,,,,,
1986,vocational + Abi,5. Quintil,,,,,,,,,,,,
1986,higher vocational,1. Quintil,124,37.00941399258524,36.15273784363437,37.866090141536105,40.279462283405664,40.0,40.88189237968226,39.37581713899077,40.0,40.0,40.0,40.0
1986,higher vocational,2. Quintil,126,35.111898237927,34.36754908316424,35.85624739268976,34.04357251932547,40.0,41.57496599028505,40.0,20.0,40.0,40.0,45.0
1986,higher vocational,3. Quintil,82,36.61637697670877,35.571191564085225,37.66156238933232,38.41930506087223,7.789753947852034,35.149044200992655,43.324696350691596,20.0,40.0,40.0,42.0
1986,higher vocational,4. Quintil,42,32.698165578966716,31.02895011892131,34.36738103901212,12.148821968898563,34.20570084911815,40.0,40.0,20.0,36.0,32.0,42.0
1986,higher vocational,5. Quintil,,,,,,,,,,,,
1986,higher education,1. Quintil,115,33.3743445080623,32.53517943696564,34.21350957915896,14.086797537614743,27.222946653814464,35.4337314038162,40.0,40.0,35.0,30.0,35.0
1986,higher education,2. Quintil,143,35.46205516093627,34.770219658485075,36.15389066338747,40.0,40.0,40.0,40.0,40.0,40.0,40.0,45.0
1986,higher education,3. Quintil,152,34.32671898695402,33.48573989346258,35.16769808044546,25.862255590612293,24.553264448113147,39.537343873728354,28.0,50.0,35.0,30.0,35.0
1986,higher education,4. Quintil,104,36.087875726564405,35.37840724124138,36.79734421188743,40.0,38.491720331186755,38.5851824060853,42.122226390872044,36.46295601521325,40.0,40.0,45.0
1986,higher education,5. Quintil,52,36.278848160306346,34.97550251002251,37.582193810590184,32.06572377960879,38.91381572291536,43.38509450789728,42.0,30.0,40.0,40.0,42.074999999999996
1987,in school,1. Quintil,,,,,,,,,,,,
1987,in school,2. Quintil,,,,,,,,,,,,
1987,in school,3. Quintil,,,,,,,,,,,,
1987,in school,4. Quintil,,,,,,,,,,,,
1987,in school,5. Quintil,,,,,,,,,,,,
1987,inadequately,1. Quintil,207,37.148515913692684,36.512832586999984,37.784199240385384,40.0,31.056271949663163,40.0,40.0,40.0,40.0,40.0,40.0
1987,inadequately,2. Quintil,126,38.36919658012448,37.834450271989795,38.90394288825917,30.535073122641208,38.8615803166976,40.0,40.0,35.0,40.0,40.0,41.0
1987,inadequately,3. Quintil,50,37.76287545248478,36.89485704748295,38.630893857486605,39.113024621563696,31.395802784178578,39.15236594419241,40.0,39.211377928135484,40.0,40.0,42.025
1987,inadequately,4. Quintil,,,,,,,,,,,,
1987,inadequately,5. Quintil,,,,,,,,,,,,
1987,general elemantary,1. Quintil,637,33.55798339630467,33.153285765914006,33.962681026695336,40.0,27.61795466058728,19.186922901481047,71.21961564777843,-12.032692746297382,39.0,38.0,40.0
1987,general elemantary,2. Quintil,416,35.06913655313769,34.553149655761985,35.58512345051339,29.01176797743366,23.493377453167437,40.0,40.0,15.0,39.0,38.0,40.0
1987,general elemantary,3. Quintil,196,33.256494823213,32.62248929476052,33.89050035166549,27.682286900086236,33.11026688840478,35.31780791535627,30.0,30.0,35.0,32.0,35.0
1987,general elemantary,4. Quintil,37,36.66725444062546,35.34124345353497,37.993265427715954,39.81725461858103,40.0,35.0,47.04313654645258,27.774118072128452,40.0,40.0,45.0
1987,general elemantary,5. Quintil,,,,,,,,,,,,
1987,middle vocational,1. Quintil,1108,36.47014214232332,36.197033485508044,36.74325079913859,36.06615437902414,37.2493394572425,35.96972366050539,60.0,20.0,40.0,40.0,40.0
1987,middle vocational,2. Quintil,1017,35.87602117256499,35.59715718824303,36.15488515688695,37.839286274241545,38.93582924470522,36.03424750900319,60.0,33.326689361145654,39.0,38.0,40.0
1987,middle vocational,3. Quintil,642,36.2105512282756,35.854840644929546,36.56626181162165,55.02667156412541,32.24145380559865,39.32061439154454,78.58575732299671,15.761528632673233,38.0,36.0,38.0
1987,middle vocational,4. Quintil,203,36.97217037968561,36.13867716018123,37.805663599189984,40.0,25.71272386824987,40.0,40.0,30.0,40.0,40.0,43.025
1987,middle vocational,5. Quintil,61,39.624781740602025,38.37096809210162,40.87859538910243,43.94797478385238,49.63662620436807,48.40379464265786,37.26424499564416,35.0,40.0,40.0,40.0
1987,vocational + Abi,1. Quintil,75,31.653154154393988,30.32717772721014,32.979130581577834,47.36700011818675,23.886266002814555,40.0,58.41750029546688,28.949499822719872,35.0,30.974999999999994,38.0
1987,vocational + Abi,2. Quintil,42,36.76797815048506,35.17835372956999,38.35760257140012,37.5542787060274,35.778909427598265,37.07074848638113,40.0,36.345453156911724,40.0,40.0,45.0
1987,vocational + Abi,3. Quintil,37,36.56831244443345,35.44030460399119,37.69632028487572,31.436817183077693,30.317658519766773,33.458970235876706,40.0,36.492199815075224,38.0,36.0,41.0
1987,vocational + Abi,4. Quintil,,,,,,,,,,,,
1987,vocational + Abi,5. Quintil,,,,,,,,,,,,
1987,higher vocational,1. Quintil,94,36.43128703442947,35.57977356076731,37.282800508091626,35.0,24.289851227493983,33.85510011177511,36.717349832337334,32.13775027943777,40.0,40.0,42.0
1987,higher vocational,2. Quintil,116,36.788230125908335,35.97596291836311,37.60049733345356,40.0,37.44558924796082,36.276803213240015,45.58479518013998,30.692008033100038,40.0,40.0,41.0
1987,higher vocational,3. Quintil,91,37.93512173025795,37.02618843647154,38.84405502404435,39.70534216063378,40.0,35.0,46.76335540158446,27.941986759049325,40.0,40.0,41.0
1987,higher vocational,4. Quintil,48,34.05522791137814,32.11439944007147,35.996056382684806,40.0,32.11624368839986,43.10509009516062,40.0,40.0,40.0,40.0,45.0
1987,higher vocational,5. Quintil,,,,,,,,,,,,
1987,higher education,1. Quintil,79,35.71326633990429,34.82677018927811,36.599762490530466,37.88439774082004,42.33762872814167,41.36104839012578,32.66942176686143,40.0,40.0,40.0,45.0
1987,higher education,2. Quintil,144,35.891475013689416,35.03774036638866,36.74520966099017,25.50593078084762,18.78990310404292,51.8862226252957,35.0,28.0,40.0,40.0,43.0
1987,higher education,3. Quintil,143,35.2236839861185,34.450898388946385,35.99646958329062,35.0,21.62165401292299,32.377093602416,45.0,28.44273400603999,38.0,36.0,41.0
1987,higher education,4. Quintil,121,36.22384635239646,35.32163334152464,37.126059363268276,35.0,33.571020549931355,35.48626939114884,34.27059591327674,20.0,40.0,40.0,45.0
1987,higher education,5. Quintil,59,35.86357473699095,34.53826441055843,37.18888506342346,24.00403319920128,44.56429174920763,40.0,30.0,30.0,40.0,40.0,45.0
1988,in school,1. Quintil,,,,,,,,,,,,
1988,in school,2. Quintil,,,,,,,,,,,,
1988,in school,3. Quintil,,,,,,,,,,,,
1988,in school,4. Quintil,,,,,,,,,,,,
1988,in school,5. Quintil,,,,,,,,,,,,
1988,inadequately,1. Quintil,182,35.22577343300047,34.570529985283244,35.881016880717695,39.552710524872865,32.82267490643426,29.536015098032493,54.57775366513342,14.510971957771936,39.0,38.0,40.0
1988,inadequately,2. Quintil,117,38.11905128571806,37.54122809276618,38.69687447866993,37.0778515684905,38.4758015281298,37.29796567746385,45.0,37.62813684092387,40.0,40.0,41.0
1988,inadequately,3. Quintil,48,35.74922160834622,34.60981436406176,36.888628852630674,36.993441881501596,38.33691084832607,39.96471282397337,35.0,40.0,38.0,36.0,41.0
1988,inadequately,4. Quintil,,,,,,,,,,,,
1988,inadequately,5. Quintil,,,,,,,,,,,,
1988,general elemantary,1. Quintil,598,33.297907379394736,32.85161128736967,33.7442034714198,40.0,29.867717688873917,21.695074884426205,67.4573876733607,-5.762312788934487,38.0,36.0,40.0
1988,general elemantary,2. Quintil,435,33.55618152562159,33.092882668029226,34.01948038321395,39.898299293798,31.06236466389031,47.640633722326534,40.0,25.0,38.0,38.0,41.0
1988,general elemantary,3. Quintil,193,34.41881031688512,33.714246102796395,35.12337453097385,40.0,36.31235454760609,30.0,55.0,15.0,38.0,36.0,41.0
1988,general elemantary,4. Quintil,54,31.322875704817832,29.918965750684183,32.72678565895148,38.44949695116057,37.3980341177358,40.61499427456123,35.20125096605958,25.0,35.0,32.0,40.0
1988,general elemantary,5. Quintil,,,,,,,,,,,,
1988,middle vocational,1. Quintil,953,36.45795856433501,36.166639198931875,36.74927792973814,41.7495444160384,35.127217056746325,35.0,51.87386104009599,24.875683375942405,40.0,40.0,41.0
1988,middle vocational,2. Quintil,1002,35.60675116528785,35.30830358093493,35.90519874964076,23.261279359968988,44.14731003510499,40.0,45.0,20.0,38.0,36.0,38.0
1988,middle vocational,3. Quintil,639,35.81708088510744,35.44696720303999,36.187194567174885,37.64684301298293,22.011507379428533,38.88424032585157,40.0,30.0,38.0,37.974999999999994,38.0
1988,middle vocational,4. Quintil,245,34.894117334883596,34.356470692874105,35.43176397689309,30.806200287463074,39.072193197807195,31.5783520368441,30.0,30.0,38.0,36.0,39.0
1988,middle vocational,5. Quintil,66,37.10200152121388,35.64144393386925,38.56255910855851,40.0,12.202212038424232,42.66307229520431,40.0,24.0,40.0,40.0,43.05
1988,vocational + Abi,1. Quintil,61,29.658248080819995,28.33360896131471,30.98288720032528,21.02731984517993,35.88712939550223,18.862480264914442,30.0,15.615220894516208,35.0,35.0,40.0
1988,vocational + Abi,2. Quintil,41,37.48648406648829,36.59233105233546,38.380637080641115,37.070593333410564,35.0,40.0,39.0,40.0,40.0,40.0,41.0
1988,vocational + Abi,3. Quintil,41,33.68182719612984,32.65830080516687,34.70535358709281,37.59044171143613,39.22284372743003,39.29441127208379,35.03448737046463,38.0,35.0,31.0,35.0
1988,vocational + Abi,4. Quintil,,,,,,,,,,,,
1988,vocational + Abi,5. Quintil,,,,,,,,,,,,
1988,higher vocational,1. Quintil,80,38.42178019890001,37.41737416911609,39.42618622868393,35.59572189889367,41.84934566203196,52.55810570419694,40.0,35.0,40.0,40.0,40.0
1988,higher vocational,2. Quintil,112,36.05899440037402,35.270854710677646,36.84713409007039,40.964504723698454,40.0,36.178724426978775,48.14317516877797,29.000053981899256,40.0,40.0,42.074999999999996
1988,higher vocational,3. Quintil,90,37.11524959127599,36.25851436621826,37.97198481633372,35.165216377337565,38.016109536341745,40.0,40.0,47.252175433993656,40.0,40.0,40.0
1988,higher vocational,4. Quintil,63,33.66609106293114,32.41546316616355,34.91671895969873,39.75558061834083,39.508185728299,33.54538818260238,49.0708692719485,24.230099528994707,35.0,31.974999999999994,35.0
1988,higher vocational,5. Quintil,,,,,,,,,,,,
1988,higher education,1. Quintil,70,34.48715838171974,33.3979136028921,35.57640316054737,37.54342792335137,39.71568921818095,33.80719528764231,43.147776876914975,28.20284633407871,35.0,30.0,35.0
1988,higher education,2. Quintil,123,35.76753200974019,34.95846256699199,36.57660145248838,36.44934029433121,39.048798850679184,39.11845015405105,32.44567550475145,35.0,40.0,40.0,42.0
1988,higher education,3. Quintil,140,33.21506158477561,32.403206407802834,34.02691676174839,40.0,39.23811845274365,30.092562497735816,54.861156253396274,15.23140624433954,35.0,30.0,38.05
1988,higher education,4. Quintil,133,36.16694919862609,35.437899273310535,36.89599912394165,31.972821411615886,23.0862704735352,32.10651844532095,40.0,32.30706399587855,40.0,40.0,45.0
1988,higher education,5. Quintil,76,35.34798832796748,34.23080502437641,36.46517163155855,27.06171441880652,35.86336642830996,39.51788229242175,60.0,40.0,40.0,40.0,45.0
1989,in school,1. Quintil,,,,,,,,,,,,
1989,in school,2. Quintil,,,,,,,,,,,,
1989,in school,3. Quintil,,,,,,,,,,,,
1989,in school,4. Quintil,,,,,,,,,,,,
1989,in school,5. Quintil,,,,,,,,,,,,
1989,inadequately,1. Quintil,131,35.190131030344816,34.47218139976259,35.90808066092704,40.0,20.71665855288663,40.0,40.0,39.0,39.0,38.0,40.0
1989,inadequately,2. Quintil,110,37.28208050762957,36.6756986391984,37.888462376060744,35.15527891345897,39.160988716861276,20.91246786632369,56.519495484161894,-0.45174870437923076,39.0,38.0,40.0
1989,inadequately,3. Quintil,37,38.27916309802491,37.00714857482159,39.55117762122823,40.0,43.56738159190242,35.712936423015854,46.43059536547622,5.0,40.0,40.0,45.0
1989,inadequately,4. Quintil,,,,,,,,,,,,
1989,inadequately,5. Quintil,,,,,,,,,,,,
1989,general elemantary,1. Quintil,527,34.006690449076046,33.503929697217934,34.50945120093416,47.9349182309547,40.60070715663167,35.630400212583126,66.39169525851206,17.173623185025765,38.0,37.974999999999994,39.0
1989,general elemantary,2. Quintil,371,34.10761751772315,33.606197358849634,34.609037676596664,24.821150015002015,40.0,40.0,35.0,35.0,38.0,38.0,39.025
1989,general elemantary,3. Quintil,230,32.97025813048712,32.3506613477217,33.58985491325254,44.25084155284743,45.0,37.2634534538095,54.73192370140434,12.0,35.0,32.0,35.0
1989,general elemantary,4. Quintil,61,34.11967965712613,32.82304833044216,35.41631098381009,38.243332635042336,40.0,21.107136222499292,63.9476272538569,-4.5971583963152725,40.0,40.0,45.0
1989,general elemantary,5. Quintil,,,,,,,,,,,,
1989,middle vocational,1. Quintil,786,35.495756979165535,35.15856686226419,35.83294709606688,40.0,20.275615017428507,35.189156225656994,47.21626566151451,27.972890564142485,38.0,36.0,38.0
1989,middle vocational,2. Quintil,966,35.67718352062859,35.40857877944332,35.94578826181386,39.00098748166544,33.68091510675963,21.63854597305239,65.04464974458502,-4.405116289867184,38.0,38.0,38.0
1989,middle vocational,3. Quintil,647,35.704888418008935,35.3478007254822,36.06197611053567,17.997777787918956,39.37736697949131,39.50699439532057,38.0,25.0,38.0,38.0,39.0
1989,middle vocational,4. Quintil,280,35.764701357042874,35.268425581855986,36.26097713222976,40.0,32.03110680260939,59.66383613894587,38.0,40.0,38.0,37.974999999999994,41.0
1989,middle vocational,5. Quintil,69,34.34546631043772,33.08278095851999,35.60815166235545,22.124013406854722,34.00246443233182,38.411339896337935,45.0,40.0,36.0,32.974999999999994,42.0
1989,vocational + Abi,1. Quintil,46,34.10046767790672,32.681549208100876,35.51938614771257,40.0,30.905019084110105,37.19507993564397,44.20738009653405,32.98769983910992,38.0,36.0,41.0
1989,vocational + Abi,2. Quintil,46,34.2441789933363,33.13832846689893,35.35002951977366,37.614328232829266,36.92288382953883,40.0,35.0,43.5785076507561,38.0,36.0,41.0
1989,vocational + Abi,3. Quintil,46,38.41159028147754,37.578749403649724,39.24443115930535,41.97316216558414,40.0,40.0,44.932905413960356,37.04025675162379,40.0,40.0,45.0
1989,vocational + Abi,4. Quintil,31,35.26282013350126,33.26018097506421,37.265459291938306,34.638311050452224,40.0,31.006668045796435,40.08577555743591,25.559203538812753,38.0,36.0,41.0
1989,vocational + Abi,5. Quintil,,,,,,,,,,,,
1989,higher vocational,1. Quintil,59,35.98339442863495,34.58372969123984,37.383059166030066,48.345917420013976,41.01523503852102,41.868985359202725,58.06131551123085,32.15358726798585,40.0,40.0,42.025
1989,higher vocational,2. Quintil,110,35.673778465210454,34.825885969094486,36.52167096132642,36.206746707319894,23.6909170276082,29.821234573080574,45.785014908678875,6.0,38.0,36.0,39.0
1989,higher vocational,3. Quintil,92,35.228514164160295,34.36167538380535,36.09535294451524,30.86371564794664,40.0,18.058711886712658,50.07122128979762,-1.1487937551383176,38.0,36.0,41.0
1989,higher vocational,4. Quintil,53,34.652795406884835,33.052125217606374,36.253465596163295,41.100227400960904,16.074458530357006,36.081659284999986,48.62807957490228,20.0,39.0,38.0,43.0
1989,higher vocational,5. Quintil,,,,,,,,,,,,
1989,higher education,1. Quintil,59,36.623232271557434,35.712228288501,37.534236254613866,40.0,46.66157145275666,36.252488853800514,45.62126671929923,24.0,40.0,40.0,42.0
1989,higher education,2. Quintil,117,34.966839217477236,34.18240859446205,35.75126984049242,34.41184098852381,36.37458435477742,40.24235121656866,25.66607564645653,30.0,38.0,37.0,41.0
1989,higher education,3. Quintil,126,35.130099566447754,34.273988549650745,35.98621058324476,40.0,23.805187625450603,34.9603130996052,47.5595303505922,27.400782749013004,37.0,34.0,39.0
1989,higher education,4. Quintil,133,34.84866287766222,33.90292845250382,35.79439730282062,29.99034716933117,37.675305702666485,40.0,18.0,6.0,37.0,34.0,39.0
1989,higher education,5. Quintil,88,34.038477109859244,32.8897259509968,35.18722826872169,21.235560774909757,39.45123058236912,40.09516624837264,40.0,40.0,39.0,38.0,43.0
1990,in school,1. Quintil,,,,,,,,,,,,
1990,in school,2. Quintil,,,,,,,,,,,,
1990,in school,3. Quintil,,,,,,,,,,,,
1990,in school,4. Quintil,,,,,,,,,,,,
1990,in school,5. Quintil,,,,,,,,,,,,
1990,inadequately,1. Quintil,187,34.52525734990757,33.911524816102634,35.138989883712505,35.0,40.0,37.66263514625995,38.0,40.0,38.0,36.0,39.0
1990,inadequately,2. Quintil,127,36.19189181077127,35.46639234591361,36.91739127562892,11.317159129924082,23.445567294443,40.0,38.0,38.0,39.0,38.0,41.0
1990,inadequately,3. Quintil,52,35.546381405836684,34.51021209571109,36.58255071596228,30.60307056922249,35.48645769878844,35.316509576724975,50.0,35.0,37.0,36.0,39.0
1990,inadequately,4. Quintil,,,,,,,,,,,,
1990,inadequately,5. Quintil,,,,,,,,,,,,
1990,general elemantary,1. Quintil,591,33.53418543849937,33.16005460806108,33.90831626893766,38.6286129074838,38.26047757336879,34.48740030329473,44.84043181376741,28.27558139701112,37.0,36.0,39.0
1990,general elemantary,2. Quintil,458,33.603181373015715,33.14160924598608,34.06475350004535,21.345133236149735,37.774814341425255,35.01434389366143,27.0,38.0,36.0,34.0,37.0
1990,general elemantary,3. Quintil,238,32.334828692855126,31.74125086043559,32.92840652527467,36.59745517487404,35.0,36.23085279334239,37.147358747171516,24.0,35.0,32.974999999999994,35.0
1990,general elemantary,4. Quintil,81,32.31840482680559,31.124764624764335,33.51204502884684,23.062244252883442,33.22724900604948,31.14602132073645,10.936578651103932,40.0,35.0,32.0,35.0
1990,general elemantary,5. Quintil,,,,,,,,,,,,
1990,middle vocational,1. Quintil,885,34.42790142872158,34.13243467222443,34.72336818521874,27.341760784044794,38.33766579220299,40.0,30.0,40.0,37.0,36.0,37.0
1990,middle vocational,2. Quintil,1025,34.20520181681017,33.928721414773555,34.48168221884678,37.897459036150295,38.18953452028314,36.68253930045624,39.719838639691375,34.86015969691516,37.0,36.0,38.0
1990,middle vocational,3. Quintil,751,35.21245148482858,34.878721804985865,35.54618116467129,37.48684972293443,16.993109826821094,20.425946306946823,63.07820484691584,-5.165408817034585,37.0,36.0,37.0
1990,middle vocational,4. Quintil,383,34.37117319848091,33.93662329965344,34.80572309730838,36.23786153764965,30.87361102584615,14.074108469543063,69.48349113980953,-19.171521132616817,37.0,36.0,39.0
