year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,104,35.47210113207338,34.53698434095204,36.407217923194715,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Primary Level,2nd Quintile,82,37.64916758423517,36.59746405295372,38.70087111551663,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Primary Level,3rd Quintile,110,38.110661587106044,37.52448650616853,38.69683666804356,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1985,Primary Level,4th Quintile,93,38.68655077131266,37.85566753071904,39.51743401190628,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Primary Level,5th Quintile,48,39.519982453433336,38.6717778504056,40.368187056461075,39.54379216687212,40.0,40.0,38.85948041718031,40.684311749691815,40.0,40.0,40.0
1985,Lower Secondary Level,1st Quintile,289,35.43462100904807,34.806194885943356,36.06304713215279,33.0,40.0,40.0,22.5,50.5,40.0,40.0,40.0
1985,Lower Secondary Level,2nd Quintile,304,32.85484362976366,32.14542219069331,33.564265068834004,25.0,40.0,40.0,2.5,60.0,40.0,40.0,42.0
1985,Lower Secondary Level,3rd Quintile,337,33.46686091867228,32.9207586712859,34.01296316605866,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Lower Secondary Level,4th Quintile,286,34.24958261347817,33.55929143331797,34.93987379363836,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1985,Lower Secondary Level,5th Quintile,194,32.27729422413286,31.447895349562426,33.106693098703296,20.0,35.0,40.0,0.0,70.0,35.0,32.0,35.0
1985,Upper Secondary Level,1st Quintile,388,34.46925790241575,33.89201202254662,35.04650378228487,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Upper Secondary Level,2nd Quintile,549,36.178624506456124,35.758332543974134,36.598916468938114,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Upper Secondary Level,3rd Quintile,629,35.64532592272853,35.25087639929484,36.039775446162224,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Upper Secondary Level,4th Quintile,787,35.21799306771029,34.87845377258493,35.557532362835644,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Upper Secondary Level,5th Quintile,787,35.45013465573913,35.07190549034817,35.82836382113008,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,34,36.93568595469491,36.21378173301975,37.65759017637007,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1985,Post-secondary Non-tertiary Level,4th Quintile,40,33.203849272755235,31.750873135739898,34.656825409770576,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0
1985,Post-secondary Non-tertiary Level,5th Quintile,46,32.26483395110391,30.772268993503253,33.757398908704566,27.62421489868952,35.185479734862035,40.0,9.0605372467238,50.0,35.0,30.0,40.0
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,44,34.94001360281721,33.3097326709666,36.570294534667816,25.0,40.0,40.0,7.0,60.0,40.0,40.0,45.0
1985,First Stage of Tertiary Education,3rd Quintile,67,37.35745721571455,36.58487371187708,38.130040719552014,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,First Stage of Tertiary Education,4th Quintile,116,36.67611466980334,35.78417320594682,37.56805613365986,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,First Stage of Tertiary Education,5th Quintile,159,34.352797895526436,33.53843856391442,35.16715722713845,30.0,38.638647925086914,40.0,15.0,55.0,38.0,36.0,41.0
1985,Second Stage of Tertiary Education,1st Quintile,31,35.04092066384947,33.01659295774587,37.06524836995307,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0
1985,Second Stage of Tertiary Education,2nd Quintile,34,33.927696260709446,32.343601409260515,35.51179111215838,30.0,40.0,40.0,15.0,50.0,40.0,40.0,50.0
1985,Second Stage of Tertiary Education,3rd Quintile,75,33.15412074825519,31.97515950257966,34.33308199393072,30.0,39.44466184648404,40.0,15.0,50.0,39.0,38.0,43.0
1985,Second Stage of Tertiary Education,4th Quintile,135,36.355046880846494,35.60011403651764,37.10997972517535,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,5th Quintile,296,35.131416505622575,34.550554131612834,35.712278879632315,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.0
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,94,36.549457269023094,35.43748689561945,37.66142764242674,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Primary Level,2nd Quintile,92,37.96375553321823,37.1667636533773,38.760747413059164,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025
1986,Primary Level,3rd Quintile,97,35.60870641373219,34.742779636038456,36.47463319142593,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,Primary Level,4th Quintile,101,36.265215998756965,35.428532299034345,37.101899698479585,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,Primary Level,5th Quintile,37,39.879521190853524,38.97722871821809,40.781813663488954,39.0,40.0,40.0,37.5,41.5,40.0,40.0,41.0
1986,Lower Secondary Level,1st Quintile,238,35.537940735417955,34.889933951490924,36.185947519344985,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.025
1986,Lower Secondary Level,2nd Quintile,313,34.89251455952609,34.25985403327706,35.525175085775125,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Lower Secondary Level,3rd Quintile,352,33.77645579884265,33.206370625170706,34.34654097251459,28.0,38.0,40.0,10.0,58.0,38.0,36.0,41.0
1986,Lower Secondary Level,4th Quintile,307,33.15831922846627,32.622781678352084,33.693856778580454,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1986,Lower Secondary Level,5th Quintile,186,32.231341133203024,31.475090184524667,32.98759208188138,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0
1986,Upper Secondary Level,1st Quintile,326,36.005262327544884,35.48562480420711,36.524899850882655,31.745975769222223,40.0,40.0,19.36493942305556,52.38103634616667,40.0,40.0,40.0
1986,Upper Secondary Level,2nd Quintile,522,36.7610145958115,36.34300242926132,37.17902676236169,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Upper Secondary Level,3rd Quintile,635,35.17607131688067,34.83326555588888,35.51887707787247,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Upper Secondary Level,4th Quintile,828,35.03641328338773,34.69117063039115,35.38165593638431,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,Upper Secondary Level,5th Quintile,775,35.100420259647144,34.71520853753566,35.48563198175863,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Post-secondary Non-tertiary Level,1st Quintile,35,31.328767013248264,29.81037180801083,32.84716221848569,20.0,35.0,40.0,5.0,60.0,35.0,30.0,50.0
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,44,34.92064606439007,33.61399128523117,36.22730084354897,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,53,32.391976109356825,31.27762197720445,33.5063302415092,30.0,35.0,40.0,15.0,48.0,35.0,34.0,40.0
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,45,37.076895627040145,35.46994697397443,38.68384428010586,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.025
1986,First Stage of Tertiary Education,3rd Quintile,71,36.33540738838234,35.30274641919934,37.36806835756535,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,First Stage of Tertiary Education,4th Quintile,109,35.96648318325417,35.21366916376662,36.71929720274172,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,First Stage of Tertiary Education,5th Quintile,135,34.264291747424224,33.363721303066924,35.16486219178152,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1986,Second Stage of Tertiary Education,1st Quintile,30,33.82954413811077,32.293138650840895,35.365949625380644,30.630128392981423,37.909261596598746,40.0,16.575320982453555,40.0,38.0,36.0,41.0
1986,Second Stage of Tertiary Education,2nd Quintile,38,33.591941018464176,32.44083213508707,34.74304990184128,30.0,30.0,40.0,15.0,50.0,30.0,20.0,30.0
1986,Second Stage of Tertiary Education,3rd Quintile,74,34.916882414967006,33.81341856049543,36.02034626943858,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,Second Stage of Tertiary Education,4th Quintile,121,34.564048812908275,33.762063242484075,35.366034383332476,30.0,39.322339971076055,40.0,15.0,55.0,38.0,36.0,41.0
1986,Second Stage of Tertiary Education,5th Quintile,303,35.32910655762635,34.79703612413673,35.861176991115975,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,71,34.45129167312158,32.94284653985617,35.95973680638699,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.0
1987,Primary Level,2nd Quintile,98,38.590689814074295,38.03356522358096,39.14781440456763,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Primary Level,3rd Quintile,100,39.38266184226812,38.76450134557547,40.00082233896077,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1987,Primary Level,4th Quintile,86,37.111117573091114,36.3759809301727,37.84625421600953,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Primary Level,5th Quintile,35,38.96783242250983,38.313811635010524,39.621853210009135,36.01072649423636,38.99488764282309,40.0,30.026816235590896,45.983910258645466,39.0,38.0,41.0
1987,Lower Secondary Level,1st Quintile,237,34.12899606313992,33.47693194945343,34.781060176826415,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1987,Lower Secondary Level,2nd Quintile,307,34.13954957573297,33.59038827727133,34.68871087419461,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,Lower Secondary Level,3rd Quintile,304,34.412090142150966,33.765263330028304,35.05891695427363,30.0,39.0,40.0,15.0,55.0,39.0,38.0,41.0
1987,Lower Secondary Level,4th Quintile,296,34.398865576573755,33.813756057284166,34.98397509586334,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Lower Secondary Level,5th Quintile,206,33.35892291434675,32.71628836132486,34.00155746736864,30.0,36.0,40.0,15.0,55.0,36.0,33.974999999999994,37.0
1987,Upper Secondary Level,1st Quintile,299,36.16032547107692,35.52543255652434,36.795218385629504,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Upper Secondary Level,2nd Quintile,529,36.79987066160583,36.44127492991379,37.15846639329787,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Upper Secondary Level,3rd Quintile,651,35.83455050919131,35.49403450132185,36.17506651706077,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,Upper Secondary Level,4th Quintile,811,36.17863651148715,35.863062362751826,36.49421066022247,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,Upper Secondary Level,5th Quintile,747,36.57284446873609,36.20919236280579,36.9364965746664,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
1987,Post-secondary Non-tertiary Level,1st Quintile,31,30.563624838670254,28.160891556324913,32.966358121015595,20.34048942890866,35.82547429841929,40.0,0.0,69.489265856637,35.0,30.0,50.0
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,31,38.274215168373864,37.006553257341906,39.54187707940582,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1987,Post-secondary Non-tertiary Level,4th Quintile,36,36.39207614992041,34.629465513884455,38.15468678595637,33.24013742627261,40.0,40.0,23.100343565681527,50.139793860591084,40.0,40.0,45.0
1987,Post-secondary Non-tertiary Level,5th Quintile,54,35.35858847126897,34.1554772590845,36.56169968345345,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,42,36.080580907319614,34.854991340061154,37.306170474578074,31.368444232315948,40.0,40.0,18.421110580789872,52.94733365152608,40.0,40.0,45.0
1987,First Stage of Tertiary Education,3rd Quintile,72,37.854195059036876,37.041459276020795,38.666930842052956,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,First Stage of Tertiary Education,4th Quintile,98,37.278496496779034,36.416281216670555,38.140711776887514,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,First Stage of Tertiary Education,5th Quintile,136,35.28043144135733,34.31814739933769,36.24271548337697,31.998852553069426,39.134085782107945,40.0,19.997131382673565,52.00172117039586,39.0,38.0,42.0
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,33,37.150750799643724,35.74486252929532,38.55663906999213,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1987,Second Stage of Tertiary Education,3rd Quintile,68,35.7895111588637,34.64001473594659,36.9390075817808,32.16510690463119,39.96305215315006,40.0,20.41276726157797,51.75233964305322,40.0,40.0,43.0
1987,Second Stage of Tertiary Education,4th Quintile,126,35.73758337106268,34.85412591603296,36.62104082609239,31.546802160133158,40.0,40.0,18.867005400332893,52.67979675980026,40.0,40.0,45.0
1987,Second Stage of Tertiary Education,5th Quintile,292,35.69875124219526,35.12546183561212,36.27204064877839,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.0
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,75,35.144104322375284,34.01625605594317,36.2719525888074,35.0,39.54800760077691,40.0,27.5,47.5,39.0,38.0,43.0
1988,Primary Level,2nd Quintile,88,35.02057289191829,34.18267571261309,35.85847007122349,30.0,39.0,40.0,15.0,50.0,39.0,38.0,43.0
1988,Primary Level,3rd Quintile,83,37.664780909966524,36.92772491201032,38.40183690792273,37.0,40.0,40.0,32.5,44.5,40.0,40.0,42.0
1988,Primary Level,4th Quintile,78,37.40242174109167,36.63866318429361,38.16618029788973,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1988,Primary Level,5th Quintile,32,37.224828881343775,36.00431044584924,38.44534731683831,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1988,Lower Secondary Level,1st Quintile,257,35.8282476029953,35.21047219764061,36.44602300834998,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025
1988,Lower Secondary Level,2nd Quintile,294,31.867815984710006,31.222310785685654,32.513321183734355,24.0,35.0,40.0,0.0,60.0,35.0,32.0,35.0
1988,Lower Secondary Level,3rd Quintile,329,33.86364433759754,33.31660797487827,34.41068070031681,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1988,Lower Secondary Level,4th Quintile,281,33.946269277826715,33.35261888613046,34.53991966952297,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1988,Lower Secondary Level,5th Quintile,182,33.06929014481735,32.371721571403945,33.76685871823076,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1988,Upper Secondary Level,1st Quintile,295,37.22484803982653,36.67541005471058,37.774286024942484,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,Upper Secondary Level,2nd Quintile,524,35.90216020386166,35.50160615487962,36.30271425284371,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,Upper Secondary Level,3rd Quintile,627,35.94164332507144,35.58792983656578,36.2953568135771,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,Upper Secondary Level,4th Quintile,754,35.63295449441919,35.28204357784443,35.98386541099394,34.02698465816799,38.0,40.0,25.067461645419975,48.959523012748015,38.0,37.0,38.0
1988,Upper Secondary Level,5th Quintile,712,35.623943414120745,35.27836813604534,35.969518692196154,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,32,28.25028619318145,26.469155434398246,30.03141695196465,20.0,35.0,35.1707042969582,4.0,40.0,35.0,35.0,50.0
1988,Post-secondary Non-tertiary Level,3rd Quintile,30,35.277968141122834,33.789898449503355,36.76603783274231,35.0,39.0,40.0,27.5,47.5,39.0,38.0,43.0
1988,Post-secondary Non-tertiary Level,4th Quintile,35,35.717893787412464,34.70775069741339,36.72803687741154,35.0,40.0,40.0,27.5,40.0,40.0,40.0,45.0
1988,Post-secondary Non-tertiary Level,5th Quintile,57,33.8159170535248,32.58909178758917,35.04274231946043,30.0,35.0,40.0,15.0,55.0,35.0,31.974999999999994,35.0
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,45,39.08047039550235,37.40630869494209,40.754632096062615,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,First Stage of Tertiary Education,3rd Quintile,65,37.2709594568396,36.403797859249295,38.1381210544299,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,First Stage of Tertiary Education,4th Quintile,97,35.53208600821093,34.653630467492775,36.41054154892909,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.025
1988,First Stage of Tertiary Education,5th Quintile,131,35.33749167536683,34.461682862137515,36.21330048859614,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,33,33.886801243645685,32.314836044360256,35.458766442931115,30.0,35.0,40.0,15.0,50.0,35.0,30.0,40.0
1988,Second Stage of Tertiary Education,3rd Quintile,67,35.56867185111584,34.31031874401554,36.827024958216136,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1988,Second Stage of Tertiary Education,4th Quintile,122,35.33007853556863,34.51093398515596,36.149223085981305,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.025
1988,Second Stage of Tertiary Education,5th Quintile,297,34.942501046209614,34.410637662442376,35.47436442997685,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.0
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,69,35.351839540263896,34.416675505336976,36.287003575190816,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1989,Primary Level,2nd Quintile,67,35.72013567909048,34.64447179369381,36.795799564487154,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,Primary Level,3rd Quintile,72,36.20742885423763,35.440145124003756,36.9747125844715,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1989,Primary Level,4th Quintile,59,39.51849030890289,38.70004915273543,40.33693146507035,38.0,40.0,42.68933023381836,30.96600464927246,49.723325584545904,40.0,40.0,42.0
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,235,34.52538505762304,33.845963315509415,35.204806799736666,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1989,Lower Secondary Level,2nd Quintile,292,33.85967874147161,33.14829751021335,34.57105997272988,30.0,37.188913281698895,40.0,15.0,55.0,37.0,36.0,39.0
1989,Lower Secondary Level,3rd Quintile,268,34.363090198978355,33.79089839811213,34.935281999844584,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1989,Lower Secondary Level,4th Quintile,263,33.25946389859402,32.6354885926185,33.88343920456954,26.084676762150263,37.0,40.0,5.211691905375655,60.87298485677461,37.0,36.0,39.0
1989,Lower Secondary Level,5th Quintile,160,33.0999156500416,32.33373508267872,33.86609621740448,25.0,37.12399518722458,40.0,2.5,50.0,37.0,36.0,39.0
1989,Upper Secondary Level,1st Quintile,288,36.175887999158356,35.617398209711325,36.734377788605386,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1989,Upper Secondary Level,2nd Quintile,500,35.31902063064933,34.889070242881466,35.74897101841719,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1989,Upper Secondary Level,3rd Quintile,597,35.250379304024456,34.90485144042852,35.59590716762039,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,Upper Secondary Level,4th Quintile,729,36.048990242984964,35.73733158883115,36.36064889713878,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1989,Upper Secondary Level,5th Quintile,635,35.459784582078896,35.102991175409535,35.81657798874826,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,51,37.466267758181466,36.48865285731598,38.443882659046956,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1989,Post-secondary Non-tertiary Level,5th Quintile,57,34.49471210120885,33.149050693195974,35.84037350922172,31.720924276077987,38.0,40.0,19.302310690194968,52.41861358588302,38.0,36.974999999999994,41.0
1989,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,2nd Quintile,32,39.22606871348878,38.014529739346216,40.43760768763134,37.0,40.0,43.40719144598325,27.389212831025123,53.017978614958125,40.0,38.0,41.025
1989,First Stage of Tertiary Education,3rd Quintile,74,35.31691291811431,34.158922604214766,36.47490323201386,34.571178398052595,39.0,40.0,26.427945995131488,48.14323240292111,39.0,38.0,43.0
1989,First Stage of Tertiary Education,4th Quintile,82,35.204350028740265,34.29335271638367,36.11534734109686,32.77987560261011,38.0,40.0,21.94968900652528,50.0,38.0,36.0,41.0
1989,First Stage of Tertiary Education,5th Quintile,126,34.272713512011514,33.34522433281858,35.200202691204446,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
1989,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,2nd Quintile,33,36.82115587034762,35.51174924803112,38.13056249266411,35.714364008067975,40.0,40.0,29.285910020169936,46.42845398789804,40.0,40.0,41.0
1989,Second Stage of Tertiary Education,3rd Quintile,62,33.89694831978087,32.71312421280643,35.08077242675531,29.7635199083737,38.0,40.0,14.408799770934246,55.35472013743945,38.0,36.0,41.0
1989,Second Stage of Tertiary Education,4th Quintile,112,35.75324626033527,35.08021098357582,36.42628153709472,35.0,37.0,40.0,27.5,47.5,37.0,35.0,39.0
1989,Second Stage of Tertiary Education,5th Quintile,288,34.70244965917296,34.05449005043771,35.35040926790822,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,107,34.14491606263463,33.33996907027994,34.949863054989315,30.0,38.0,40.0,15.0,50.0,38.0,36.0,41.0
1990,Primary Level,2nd Quintile,102,35.55906540482228,34.71296698656985,36.4051638230747,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.05
1990,Primary Level,3rd Quintile,92,35.749759442109024,34.889018154255574,36.610500729962475,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0
