year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,282,37.16904942908218,36.65440805538328,37.68369080278108,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Primary Level,2nd Quintile,116,38.24888336189777,37.53312211266911,38.964644611126424,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Primary Level,3rd Quintile,33,38.7970498654531,37.809843918523505,39.78425581238269,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Primary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,1st Quintile,842,33.60316599747228,33.212108506247745,33.99422348869682,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Lower Secondary Level,2nd Quintile,351,33.74493524505096,33.13114616381552,34.3587243262864,26.620898200028886,38.0,40.0,6.552245500072214,60.06865269995667,38.0,36.0,41.0
1985,Lower Secondary Level,3rd Quintile,134,31.928650099745877,30.869064331284182,32.988235868207575,20.0,35.0,40.0,0.0,70.0,35.0,30.0,38.0
1985,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,1st Quintile,1452,35.701968799686874,35.43211699444036,35.97182060493339,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Upper Secondary Level,2nd Quintile,1003,35.154692453854906,34.850804038457525,35.45858086925229,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Upper Secondary Level,3rd Quintile,509,34.90958127411279,34.467840816326046,35.35132173189953,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Upper Secondary Level,4th Quintile,121,36.19002969048456,35.07905025154803,37.30100912942108,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Upper Secondary Level,5th Quintile,49,37.59380557708066,35.79577703312755,39.39183412103377,30.0,40.0,48.34971944032978,6.0,70.0,40.0,40.0,45.125
1985,Post-secondary Non-tertiary Level,1st Quintile,85,36.520427403822744,34.830252220161704,38.210602587483784,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Post-secondary Non-tertiary Level,2nd Quintile,45,33.399163623918035,32.03851283430083,34.75981441353524,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0
1985,Post-secondary Non-tertiary Level,3rd Quintile,32,32.609496913806815,30.76492853798137,34.45406528963226,30.0,38.08293103667509,40.0,15.0,50.0,40.0,40.0,50.0
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,1st Quintile,125,36.11671479007014,35.2743726977422,36.95905688239808,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,First Stage of Tertiary Education,2nd Quintile,155,36.5672522174323,35.826028002840694,37.3084764320239,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,First Stage of Tertiary Education,3rd Quintile,76,36.919950440541875,35.98587342929682,37.85402745178693,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1985,First Stage of Tertiary Education,4th Quintile,47,31.629503777043364,29.823260057827095,33.43574749625964,25.20306996551734,35.0,40.0,3.0076749137933483,55.0,35.0,30.0,40.0
1985,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,1st Quintile,121,34.286802086435365,33.37862755267727,35.19497662019346,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Second Stage of Tertiary Education,2nd Quintile,176,35.284476208870686,34.58003975145668,35.98891266628469,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Second Stage of Tertiary Education,3rd Quintile,139,33.96161197052676,33.05020854013563,34.87301540091789,27.941428558755916,37.860303757521876,40.0,9.853571396889791,58.087857161866125,38.0,36.0,41.0
1985,Second Stage of Tertiary Education,4th Quintile,94,36.03667812129042,35.19116258393607,36.88219365864477,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Second Stage of Tertiary Education,5th Quintile,41,37.73187947674457,36.023362662421015,39.44039629106812,30.03952162643323,40.0,40.77685217333123,13.933525806086234,56.882847993678226,40.0,40.0,42.0
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,253,36.51836130166454,35.92176756707066,37.11495503625842,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Primary Level,2nd Quintile,129,36.721378295455814,36.03103509797989,37.41172149293174,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1986,Primary Level,3rd Quintile,34,39.181136192536314,38.23231484462077,40.12995754045186,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,Primary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,1st Quintile,775,34.87516506523226,34.50671151315103,35.24361861731349,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Lower Secondary Level,2nd Quintile,399,32.62455100030283,32.08641259669285,33.16268940391281,25.0,36.0,40.0,2.5,62.5,36.0,34.0,37.0
1986,Lower Secondary Level,3rd Quintile,147,32.792178747411995,31.998019519292235,33.586337975531755,25.23698531524359,35.0,40.0,6.0,62.14452202713461,35.0,35.0,40.0
1986,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,1st Quintile,1283,36.02856411624381,35.76903244141714,36.288095791070475,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Upper Secondary Level,2nd Quintile,1048,35.0785494016884,34.78410651090879,35.372992292468005,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Upper Secondary Level,3rd Quintile,551,35.0187521001895,34.5806112682548,35.456892932124205,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Upper Secondary Level,4th Quintile,165,35.171487719635785,34.23361363488843,36.10936180438314,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,Upper Secondary Level,5th Quintile,37,35.46317428907544,33.38419716756754,37.54215141058334,24.735842835483002,40.0,40.0,5.0,60.0,40.0,40.0,45.0
1986,Post-secondary Non-tertiary Level,1st Quintile,94,32.6270282962691,31.574967048275678,33.67908954426253,23.23668761757348,35.776815697733376,40.0,3.0,60.0,36.0,32.0,42.0
1986,Post-secondary Non-tertiary Level,2nd Quintile,38,36.834233342307954,35.611083375756124,38.057383308859784,35.0,36.94940797563662,40.0,27.5,47.5,37.0,34.0,39.0
1986,Post-secondary Non-tertiary Level,3rd Quintile,33,32.60993187434721,31.165195789603253,34.05466795909117,30.0,35.0,40.0,15.0,48.0,35.0,31.0,40.0
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,1st Quintile,127,36.777090031757744,35.94786389028539,37.6063161732301,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,First Stage of Tertiary Education,2nd Quintile,126,35.52934885008137,34.766737813168156,36.29195988699458,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1986,First Stage of Tertiary Education,3rd Quintile,80,36.00533488037729,34.90831317807529,37.10235658267929,31.23929168229717,40.0,40.0,18.09822920574293,53.14106247655424,40.0,40.0,42.0
1986,First Stage of Tertiary Education,4th Quintile,41,33.623585026848595,32.010533779038035,35.236636274659155,30.0,37.8561454376695,40.0,15.0,55.0,38.0,36.0,46.0
1986,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,1st Quintile,114,33.55877909272178,32.72720300862416,34.3903551768194,30.0,36.0,40.0,15.0,55.0,36.0,32.0,37.0
1986,Second Stage of Tertiary Education,2nd Quintile,150,35.067869612036645,34.37143013579026,35.76430908828303,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1986,Second Stage of Tertiary Education,3rd Quintile,149,34.29442744873921,33.462842547372844,35.12601235010557,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1986,Second Stage of Tertiary Education,4th Quintile,107,36.50322054710448,35.78217978061535,37.224261313593615,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1986,Second Stage of Tertiary Education,5th Quintile,46,35.98239912992603,34.537853515892735,37.426944743959325,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.074999999999996
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,214,37.13961833611149,36.5267639821912,37.75247269003178,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025
1987,Primary Level,2nd Quintile,126,38.02903141166648,37.41620443794506,38.6418583853879,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.025
1987,Primary Level,3rd Quintile,44,38.93949412329737,38.37254281493208,39.50644543166266,36.36839236098899,40.0,40.0,30.92098090247248,45.44741145851651,40.0,40.0,43.0
1987,Primary Level,4th Quintile,,,,,,,,,,,,
1987,Primary Level,5th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,1st Quintile,642,33.90185454761956,33.507807624249835,34.29590147098928,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,Lower Secondary Level,2nd Quintile,422,34.55931646853266,34.033141775646264,35.08549116141905,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Lower Secondary Level,3rd Quintile,190,33.335990372563806,32.677611027696656,33.994369717430956,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1987,Lower Secondary Level,4th Quintile,32,36.069213819534156,34.57400980778742,37.56441783128089,35.0,37.851995058029054,40.0,27.5,47.5,38.0,36.0,41.0
1987,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,1st Quintile,1132,36.3725484673666,36.1062610070922,36.638835927641,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Upper Secondary Level,2nd Quintile,1017,36.016830444319496,35.73006958605293,36.303591302586064,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,Upper Secondary Level,3rd Quintile,637,36.26437644362471,35.89138728687929,36.63736560037014,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,Upper Secondary Level,4th Quintile,189,36.82542035690386,36.034932140983756,37.61590857282397,33.06298613031131,40.0,40.0,22.657465325778272,50.40552080453304,40.0,40.0,42.0
1987,Upper Secondary Level,5th Quintile,56,39.412531109821,38.16911864744385,40.655943572198154,35.0,40.0,46.04022591568539,20.0,62.60056478921348,40.0,40.0,40.0
1987,Post-secondary Non-tertiary Level,1st Quintile,76,32.034952999030224,30.745486956638167,33.32441904142228,30.0,35.0,40.0,15.0,55.0,35.0,30.0,38.0
1987,Post-secondary Non-tertiary Level,2nd Quintile,41,35.99301420906129,34.22885229543808,37.757176122684506,31.450602840077025,39.47585732154208,40.0,18.626507100192562,52.82409573988446,39.0,38.0,43.0
1987,Post-secondary Non-tertiary Level,3rd Quintile,38,36.77315940215928,35.685087986135045,37.861230818183515,35.0,38.581782784923256,40.0,27.5,47.5,38.0,36.0,41.0
1987,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,1st Quintile,87,36.382206970111156,35.48821345255328,37.27620048766903,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,First Stage of Tertiary Education,2nd Quintile,124,36.89012298800937,36.128626309596214,37.65161966642252,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,First Stage of Tertiary Education,3rd Quintile,91,38.58584513877439,37.7326586128354,39.439031664713376,35.06849517756818,40.0,40.0,27.671237943920453,47.39725723364773,40.0,40.0,40.025
1987,First Stage of Tertiary Education,4th Quintile,48,31.780327158484457,29.915350300936097,33.64530401603282,20.0,37.99151509020042,40.0,2.0,60.0,38.0,36.0,41.0
1987,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,1st Quintile,85,36.3314016518369,35.37410069322938,37.28870261044442,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1987,Second Stage of Tertiary Education,2nd Quintile,148,35.69067612204412,34.87383385863004,36.50751838545819,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1987,Second Stage of Tertiary Education,3rd Quintile,144,35.09704177778446,34.33139422358576,35.86268933198316,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1987,Second Stage of Tertiary Education,4th Quintile,111,36.21430058154076,35.274662135434596,37.15393902764693,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1987,Second Stage of Tertiary Education,5th Quintile,58,35.9612096223884,34.62136627880713,37.301052965969674,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,188,35.31772906060924,34.68211039295617,35.95334772826231,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,Primary Level,2nd Quintile,111,38.146088452608765,37.53125070983382,38.76092619538371,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1988,Primary Level,3rd Quintile,48,35.72812285922607,34.61329255042549,36.842953168026646,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1988,Primary Level,4th Quintile,,,,,,,,,,,,
1988,Primary Level,5th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,1st Quintile,607,33.34369368726579,32.906940959173795,33.78044641535779,25.0,38.0,40.0,2.5,60.0,38.0,36.0,40.0
1988,Lower Secondary Level,2nd Quintile,446,33.604061882515616,33.11084845712613,34.0972753079051,29.809088699266308,37.0,40.0,14.52272174816577,55.28636695110054,37.0,36.0,39.0
1988,Lower Secondary Level,3rd Quintile,180,33.998388913930974,33.34958808471753,34.647189743144416,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.025
1988,Lower Secondary Level,4th Quintile,47,31.78882086454357,30.27655405207643,33.301087677010706,22.365189353565675,35.19361196610999,40.0,8.0,50.0,35.0,32.0,35.0
1988,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,1st Quintile,965,36.54661534108728,36.2556628266807,36.837567855493866,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025
1988,Upper Secondary Level,2nd Quintile,1012,35.40109507563808,35.10293161632101,35.699258534955156,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1988,Upper Secondary Level,3rd Quintile,640,36.035629167693855,35.674868304406466,36.396390030981244,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1988,Upper Secondary Level,4th Quintile,220,34.70595576802024,34.12824694018616,35.28366459585432,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1988,Upper Secondary Level,5th Quintile,68,37.22419329153902,35.801026480285344,38.64736010279269,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1988,Post-secondary Non-tertiary Level,1st Quintile,60,29.824964109125357,28.47953654134578,31.170391676904934,20.0,35.0,38.0,4.0,65.0,35.0,35.0,40.0
1988,Post-secondary Non-tertiary Level,2nd Quintile,50,36.26343653663247,35.33101824022485,37.19585483304009,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0
1988,Post-secondary Non-tertiary Level,3rd Quintile,36,34.40463496818492,33.434722653125164,35.37454728324468,30.0,35.0,40.0,15.0,40.0,35.0,31.0,35.0
1988,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,1st Quintile,80,38.19018357428749,37.15410814095212,39.22625900762286,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,First Stage of Tertiary Education,2nd Quintile,120,36.28589307024821,35.58396372299943,36.987822417496986,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,First Stage of Tertiary Education,3rd Quintile,86,36.76629056810931,35.79389268425738,37.738688451961245,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,First Stage of Tertiary Education,4th Quintile,60,33.89851715429438,32.65374993586798,35.143284372720785,30.0,35.0,40.0,15.0,55.0,35.0,31.0,35.0
1988,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,1st Quintile,69,33.4193619530788,32.36668970037511,34.472034205782485,30.0,35.0,40.0,15.0,50.0,35.0,30.0,35.0
1988,Second Stage of Tertiary Education,2nd Quintile,132,35.87364680251457,35.07192327208367,36.67537033294547,31.364227788257022,40.0,40.0,18.410569470642557,52.95365831761447,40.0,40.0,45.0
1988,Second Stage of Tertiary Education,3rd Quintile,137,33.81934489960617,32.9953274105777,34.64336238863464,30.0,37.31054160347528,40.0,15.0,55.0,37.0,34.0,39.0
1988,Second Stage of Tertiary Education,4th Quintile,142,35.449322811886915,34.689709093016184,36.20893653075765,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.0
1988,Second Stage of Tertiary Education,5th Quintile,62,36.13037838173012,35.0455002362316,37.21525652722864,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,137,35.51472916494424,34.82439206736464,36.20506626252384,35.0,39.21911034159126,40.0,27.5,47.5,39.0,38.0,40.0
1989,Primary Level,2nd Quintile,108,37.246794800151285,36.64702195708411,37.846567643218464,35.0,38.367451297588524,40.0,27.5,47.5,38.0,36.0,38.0
1989,Primary Level,3rd Quintile,37,37.42098796590665,35.975738096752586,38.86623783506071,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1989,Primary Level,4th Quintile,,,,,,,,,,,,
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,522,34.07133979419425,33.56495529614575,34.577724292242756,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1989,Lower Secondary Level,2nd Quintile,385,34.27981573511257,33.80302975604046,34.75660171418468,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1989,Lower Secondary Level,3rd Quintile,226,33.04962139115627,32.40425591441322,33.694986867899324,25.024250427063517,35.0,40.0,2.5606260676587915,60.0,35.0,32.0,35.0
1989,Lower Secondary Level,4th Quintile,58,32.63135132523722,31.22919109927948,34.033511551194955,25.0,38.0,40.0,5.0,50.0,38.0,36.0,46.0
1989,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,1st Quintile,800,35.607805917572485,35.26885263725646,35.94675919788851,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1989,Upper Secondary Level,2nd Quintile,969,35.48399950841452,35.220991727209245,35.747007289619795,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1989,Upper Secondary Level,3rd Quintile,658,35.9585486739966,35.601069838862884,36.31602750913032,32.0,38.0,40.0,20.0,52.0,38.0,38.0,39.0
1989,Upper Secondary Level,4th Quintile,252,35.56041266079057,35.057999178059525,36.06282614352161,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1989,Upper Secondary Level,5th Quintile,69,34.41313495405722,33.105656550158116,35.720613357956324,28.636543341982147,36.0,40.0,11.591358354955368,57.04518498702678,36.0,33.0,42.0
1989,Post-secondary Non-tertiary Level,1st Quintile,50,33.69702547834063,32.3319297007331,35.062121255948156,30.0,38.0,40.0,15.0,50.0,38.0,36.0,41.0
1989,Post-secondary Non-tertiary Level,2nd Quintile,45,34.937930180006774,33.896041889494434,35.97981847051911,35.0,35.0,40.0,27.5,47.5,35.0,30.0,35.0
1989,Post-secondary Non-tertiary Level,3rd Quintile,48,38.29077974894293,37.189410341166756,39.39214915671911,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0
1989,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,1st Quintile,54,36.30968467873706,34.868228562882905,37.75114079459121,33.59606576016751,40.0,41.43015945853898,21.84492521261031,53.18130000609618,40.0,40.0,43.0
1989,First Stage of Tertiary Education,2nd Quintile,116,35.18062607064113,34.331190276448176,36.03006186483409,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1989,First Stage of Tertiary Education,3rd Quintile,89,36.062787814843645,35.233635117962194,36.891940511725096,35.0,39.0,40.0,27.5,47.5,39.0,38.0,42.0
1989,First Stage of Tertiary Education,4th Quintile,55,34.062857620314865,32.47251879698542,35.65319644364431,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
1989,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,1st Quintile,62,36.24806391091698,35.38949887050435,37.10662895132962,30.0,40.0,40.0,15.0,50.0,40.0,40.0,44.0
1989,Second Stage of Tertiary Education,2nd Quintile,121,35.07996606803624,34.31846069100132,35.841471445071164,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1989,Second Stage of Tertiary Education,3rd Quintile,125,35.37925962842306,34.45407369291527,36.30444556393084,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1989,Second Stage of Tertiary Education,4th Quintile,130,34.736172813342016,33.82199435481905,35.650351271864984,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1989,Second Stage of Tertiary Education,5th Quintile,85,33.91019737338111,32.72624009789898,35.09415464886324,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,196,34.58059564841932,33.961053839054074,35.200137457784564,31.688100358282696,38.0,40.0,19.22025089570674,52.467849462575955,38.0,36.0,41.0
1990,Primary Level,2nd Quintile,123,36.171469885277766,35.463856449474925,36.87908332108061,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0
1990,Primary Level,3rd Quintile,51,35.70377681364049,34.75716476414277,36.650388863138204,35.0,38.0,40.0,27.5,47.5,38.0,38.0,41.0
1990,Primary Level,4th Quintile,,,,,,,,,,,,
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,600,33.58392522371274,33.204548777881236,33.963301669544244,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,Lower Secondary Level,2nd Quintile,456,33.28771065370204,32.83924132638148,33.7361799810226,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1990,Lower Secondary Level,3rd Quintile,237,32.537651569645874,31.926896440950806,33.14840669834094,25.0,35.0,39.0,4.0,60.0,35.0,33.0,35.0
1990,Lower Secondary Level,4th Quintile,75,32.90110046920492,31.69972709649491,34.10247384191493,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1990,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,1st Quintile,904,34.271494833924244,33.97364275376141,34.56934691408708,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,Upper Secondary Level,2nd Quintile,1027,34.344481581299775,34.074540812759146,34.6144223498404,32.11723472365484,37.0,40.0,20.293086809137098,51.82414791451774,37.0,36.0,37.0
1990,Upper Secondary Level,3rd Quintile,752,35.25893133054371,34.92692523822922,35.590937422858204,34.0,37.0,40.0,25.0,49.0,37.0,36.0,37.0
1990,Upper Secondary Level,4th Quintile,367,34.20650676338055,33.75274485896635,34.66026866779475,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
